t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.9338038,0.10771264,0.06471978,-0.5633077,-1.4549266,-1.1730433,-0.74310994,-0.4456272,-0.089187294,-1.9348227,-1.4587988,-1.770415,-0.95246124,-0.9607187,-2.4684086,-1.959745,-1.1375811,-1.2653489,-1.1635863,-1.2102832,-1.1637979,-0.5054141,-0.11557822,-0.5054418,1.9485849,0.54800344,1.9463379,0.33164978,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.49925834,-0.58881515,-0.79326135,-4.8497753,-1.4013284,-0.7064446,0.021983435,-1.3489783,-1.8572861,-2.4781997,0.3491734,-0.02922378,0.010930524
-0.41452107,-1.0214971,0.63319063,0.29326823,0.3675014,1.0154444,0.13836867,0.21063842,0.012493143,0.34215507,-0.2962805,-0.0018660693,0.33004537,-0.44960773,0.44071254,0.44584584,0.290222,0.11494979,0.27554932,0.09579059,0.27545092,0.12818222,-0.2101912,0.1279735,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.27780455,-0.062642045,-0.33995646,-0.27617553,-0.27319178,-0.23553348,-0.20640507,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.45095015,1.6133257,-1.2883631,-0.43896046,-0.65439254,-1.2988226,-0.3132607,-0.21377571,-0.0125627825,-0.80626607,-0.2962805,-0.42073292,-0.7674439,-0.34738553,-0.13053304,-0.5564837,-0.81182015,-0.69136333,-0.89707965,-0.79047376,-0.8972703,-0.6157728,-0.33747873,-0.61576885,6.951666,3.8108974,6.9497886,6.298536,-0.29234496,-0.0456771,0.58997554,-0.29144123,0.58923054,-0.29225802,0.57916087,-0.32606158,-0.062642045,0.94708866,-0.32389137,0.94756764,-0.3869399,0.9221646,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.2778559,-1.0214971,1.7294222,0.6120584,1.3105549,1.3941934,0.70793945,0.4548795,0.09261383,1.8245494,0.47873163,0.84916496,1.7723397,0.470392,1.0013795,1.0472436,1.3437465,1.9052383,1.2882744,1.2619278,1.2882556,0.58347607,0.19533065,0.5831372,-0.1306177,-0.15942864,-0.11135828,-0.18333563,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.80666625,-0.76038533,-0.80222607,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.90771914,-0.34293675,-0.75142694,-0.80683154,-0.3888747,-0.27679,-0.07345451,-0.79757535,-0.2962805,-0.7332209,-0.91882175,-0.14294115,-0.8181435,-0.4896617,-0.77716476,-0.69136333,-0.8437784,-0.74382824,-0.8439648,-0.5540541,-0.2854394,-0.55406785,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.28839755,-0.062642045,-0.34907007,-0.28664973,-0.32281613,-0.26876903,-0.2757708,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,-0.28897032,-0.02922378,0.010930524
0.2778559,0.8605192,-1.2986796,-0.44947866,-0.6271016,-1.1155537,-0.36524534,-0.3584171,-0.06966698,-0.7578462,0.2849786,-0.61354464,-0.9146168,0.3681698,-0.7123572,-0.4896617,-0.7840958,-0.677697,-0.7371757,-0.5106008,-0.73735374,-0.49264744,-0.10419065,-0.49267873,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.42087287,-0.062642045,0.26114595,0.41466677,0.16911235,0.37667516,0.12922175,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
2.354987,1.9897289,0.7703834,0.27288395,2.4689035,0.6652849,1.0475861,0.195021,0.092031136,2.1585228,3.1912742,2.8304718,2.3946707,2.617058,2.2602355,1.7822852,1.8427845,2.697885,2.4609034,2.801229,2.4609768,0.7496303,0.4797314,0.7492439,0.32420787,-0.15032504,0.3218409,-0.0070817387,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-1.1291451,-0.940367,-1.2148848,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.2778559,-1.0214971,0.9481208,0.40871263,0.94061106,0.9783701,0.4827412,0.29908612,0.064644426,1.3974609,0.47873163,0.13110754,1.1584185,0.77705854,0.652285,0.71313375,1.0803654,0.60693747,0.4354533,0.4689545,0.43536744,-0.0047955737,-0.23876134,-0.004966287,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,0.95259213,0.40713245,0.5282147,1.0305157,0.30069223,0.29787546,0.061148252,0.70716673,-0.102527484,0.19094566,0.7337196,-0.14294115,0.48302704,0.71313375,1.0041236,0.27894568,0.1689467,0.0024996048,0.1688399,-0.0046882676,-0.34246328,-0.004859012,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.6240444,0.8605192,-1.3624567,-0.4654644,-0.40877408,-1.1256341,-0.30052137,-0.3400845,-0.059178457,-0.701977,0.47873163,-0.34759745,-0.7926735,0.77705854,-0.6383069,-0.15555187,-0.42367953,-0.65036434,-0.8437784,-0.55724627,-0.8439648,-0.73157513,-0.3569939,-0.7315382,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.38147405,-0.705618,-0.49925834,-0.7906904,-0.5224046,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
-0.24142683,-1.0214971,0.83171135,0.32512906,0.6343461,1.0271329,0.26740563,0.23504858,0.03842311,0.62894994,-0.102527484,0.024728652,0.7337196,-0.14294115,0.5464988,0.7799557,0.6506383,0.3472773,0.32885066,0.23572706,0.32875642,0.055006143,-0.27525777,0.054818336,-0.19559278,-0.15959416,-0.19799812,-0.14604852,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.20576274,-0.062642045,0.0760774,0.20196894,0.066316724,0.20681822,0.07588294,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.10476166,-1.0214971,1.1958568,0.5212247,1.1619709,1.4856023,0.5312328,0.38528726,0.072219476,1.2683412,0.2849786,0.682948,1.2677469,0.2659476,1.0225368,0.7799557,1.0179857,1.2355884,0.96846646,0.8887639,0.96842253,0.35657462,-0.027965067,0.35630062,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
0.2778559,0.8605192,-0.99118257,-0.34802008,-0.4572913,-0.8887457,-0.2647691,-0.24650596,-0.00994065,-0.70694315,0.09122555,-0.5337605,-0.7127797,0.3681698,-0.22574064,-0.088729896,-0.68706065,-0.3907042,-0.7371757,-0.55724627,-0.73735374,-0.60319704,-0.3539985,-0.60319674,3.5079868,2.9114623,3.505855,3.8179789,0.04144131,-0.0456771,0.1572042,0.0399443,0.15651816,0.04152655,0.15693893,0.059994433,-0.062642045,0.2828073,0.057835307,0.22415465,0.016810589,0.19988003,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,-0.28897032,-0.02922378,0.010930524
0.2778559,0.8605192,0.17714229,0.25496468,0.7586715,0.67776966,0.34856743,0.18129215,0.006666183,0.5470086,0.47873163,2.03263,0.2922009,0.2659476,1.4245244,0.51266783,0.67143154,1.8232403,1.7679863,1.7283827,1.7680051,1.2437749,0.9299479,1.2432474,0.2592328,-0.15015954,0.25686106,0.029273303,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.23636612,-0.062642045,0.102406815,0.23222913,0.0013649493,0.18657044,-0.094518736,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.7100858,0.03010153,-0.02922378,0.010930524
0.79713863,1.2369224,-0.2391129,0.046077106,0.93757874,0.31408745,0.30952758,0.021252941,-0.005861779,0.476241,1.0599908,2.1523063,0.20389716,0.98150295,1.297581,1.1808875,0.4496369,1.344919,1.1816717,1.3552189,1.1816446,0.57757974,0.4212253,0.5772426,0.32420787,-0.14767674,0.35433087,-0.02462456,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.9096698,-0.8178736,-1.3054755,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.35583186,0.03010153,-0.02922378,0.010930524
-1.1068981,-0.26869062,-0.86274505,-0.63776517,-1.6853834,-1.3672411,-0.840915,-0.50267273,-0.09414021,-2.0403533,-1.6525518,-2.0563083,-1.5579726,-1.4718297,-2.7011383,-2.1602108,-1.3871,-1.607007,-1.2168876,-1.3035741,-1.2171034,-0.40568474,0.049921244,-0.4057409,-0.000667537,-0.16009073,-0.0030584768,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.447586,-0.55997586,-0.7287716,-4.8497753,-1.4013284,-0.7064446,0.021983435,-1.3489783,-1.8572861,-2.4781997,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.2341299,0.45228362,0.6677017,1.0885626,0.38329232,0.33246803,0.063479036,0.9778217,-0.102527484,0.2441351,1.0238605,-0.04071896,0.5782346,0.64631176,1.0665033,0.53860587,0.27554932,0.14243607,0.27545092,0.047722086,-0.30654353,0.047536362,-0.26056787,-0.15975969,-0.25214803,-0.10481388,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.70703673,-0.7047802,-0.6530149,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.45095015,-1.0214971,0.9296753,0.36563945,0.84964126,0.85686576,0.49979544,0.312185,0.08037722,1.3031042,0.47873163,0.36381134,1.3140012,0.470392,0.67344224,0.9804216,1.3853331,0.49760687,0.59535724,0.4689545,0.595284,0.15426865,-0.23374216,0.15405247,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.29234496,-0.0456771,-0.059181456,-0.29144123,-0.059838016,-0.29225802,-0.054172035,-0.32606158,-0.062642045,-0.04933338,-0.32389137,-0.13755186,-0.3869399,-0.16126227,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.45095015,1.2369224,-0.8161356,-0.3995432,-0.41787106,-0.9900913,-0.27422085,-0.32015902,-0.06529676,-0.63120943,0.47873163,-0.51381445,-0.4394586,0.6748364,-0.119954415,-0.088729896,-0.68706065,-0.58203274,-0.04425858,0.14243607,-0.04438214,0.15894099,0.419911,0.15872347,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.24142683,-0.64509386,1.0092485,0.40641004,0.6282815,1.1741945,0.29987034,0.297322,0.042501982,0.6388823,-0.102527484,0.45689285,0.7505393,-0.14294115,0.46186978,0.7799557,0.5050856,0.52493954,-0.04425858,-0.13743687,-0.04438214,-0.33894086,-0.6600408,-0.33901608,-0.19559278,-0.15959416,-0.19799812,-0.14604852,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,-0.054172035,0.57982004,-0.062642045,0.39789504,0.5718314,0.40929508,0.59384185,0.038518086,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.41452107,-1.0214971,1.0807981,0.4098356,0.39479235,1.0556343,0.24274889,0.2999465,0.037549067,0.6090854,-0.2962805,0.17764829,0.66644055,-0.34738553,0.4195553,0.64631176,0.7338113,0.22428039,0.11564538,-0.090791374,0.11553439,0.023383318,-0.3252109,0.02320455,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.63837624,-0.6664595,-0.5501848,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.5876153,0.10771264,-0.7950473,-0.29722512,-0.9636898,-0.76947963,-0.43490064,-0.24176805,-0.076950684,-0.88448286,-0.6837866,-0.64013934,-1.0197403,-0.44960773,-0.8816152,-0.95741546,-0.797958,-0.8280266,-0.89707965,-0.88376474,-0.8972703,-0.4330382,-0.15277451,-0.43308654,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5944443,-0.64194024,-0.4843896,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.87546945,-0.318548,-0.5391641,-0.6754711,-0.3229179,-0.25810456,-0.072580464,-0.6808709,-0.102527484,-0.606896,-0.80108345,0.16372542,-0.28921238,-0.088729896,-0.74250937,-0.5683664,-0.79047704,-0.65053725,-0.79065925,-0.61255044,-0.37758777,-0.61254746,-0.06564262,-0.15992521,-0.06803836,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-1.4530865,-0.64509386,-0.558557,-0.5130541,-1.736933,-1.0784887,-0.818724,-0.40712538,-0.09705369,-1.9199243,-2.040058,-2.1094978,-1.5789973,-1.9829406,-2.3308864,-2.227033,-1.3801689,-1.5933408,-1.1102849,-1.2102832,-1.1104923,-0.1993155,0.26954174,-0.19943063,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.20116109,-0.062642045,-0.27401677,-0.20039155,0.085855104,0.00493557,0.29547653,0.19437666,-0.95979476,-0.20420209,0.021983435,-1.3489783,-1.2122862,-2.4781997,0.3491734,-0.02922378,0.010930524
0.2778559,-0.64509386,0.90798545,0.34820473,0.87086755,0.8884658,0.4229486,0.25272802,0.069014646,1.0125847,0.47873163,0.29732454,1.1121641,0.470392,0.652285,1.1808875,1.2189871,0.42927524,0.22224802,0.18908156,0.22214541,-0.15249509,-0.43625832,-0.1526236,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,0.10771264,-1.1211814,-0.3913763,-0.7483946,-0.96856314,-0.39154586,-0.31390193,-0.0746199,-0.79881686,-0.102527484,-0.54040915,-0.95246124,0.16372542,-0.75467175,-0.7569496,-0.7910269,-0.677697,-0.8437784,-0.6971828,-0.8439648,-0.5119896,-0.15103565,-0.51201534,-0.26056787,-0.15992521,-0.262978,-0.26764446,2.044159,-0.0456771,1.2391325,2.0282576,1.2382991,2.044234,1.2124938,2.1242123,-0.062642045,1.7266024,2.0989044,1.6783624,2.1097214,1.5928575,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,-0.28897032,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.79370385,-0.29402044,-1.1062092,-0.8057725,-0.47620067,-0.23931278,-0.07957281,-0.94780123,-0.87753963,-0.7066262,-1.1374786,-1.0629408,-0.9450869,-1.1578814,-0.8949932,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.39478877,-0.09906802,-0.39484802,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.3927086,-0.264047,-0.76658857,-0.6546682,-0.36113587,-0.21634862,-0.0740372,-0.7491554,-0.49003354,-0.75981563,-0.64550066,-0.34738553,-0.521942,-0.6901276,-0.7840958,-0.73236233,-0.79047704,-0.74382824,-0.79065925,-0.48293304,-0.2789818,-0.4829671,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.2620325,-0.062642045,0.98483187,1.2463933,1.021553,1.2922951,1.0124502,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,-0.28897032,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.339983,0.5438449,0.8405443,1.4789677,0.42623615,0.4026177,0.058234774,0.89215565,-0.102527484,0.82257026,1.0322703,-0.14294115,0.8109643,0.64631176,0.99719244,1.6592444,1.0217677,0.7954729,1.021728,0.55338186,0.07762201,0.55305165,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
