t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.06833258,-0.26869062,1.4198531,0.44328326,0.7677685,1.1552922,0.39479882,0.3255724,0.05153377,0.800282,0.09122555,0.6231099,1.0827296,-0.04071896,0.6840209,0.9804216,1.0249168,0.9895946,0.1689467,0.14243607,0.1688399,-0.15016858,-0.41030452,-0.15029776,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-1.0685222,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.10476166,0.4841159,-0.5599198,-0.2870192,-0.50884086,-0.7991604,-0.24874221,-0.1977966,-0.014019522,-0.66845554,-0.102527484,-0.6534367,-0.43104872,0.16372542,0.006989047,-0.2891958,-0.7217161,-0.43170318,-0.7371757,-0.6038918,-0.73735374,-0.57497346,-0.36417553,-0.5749812,3.1831114,1.6333175,3.1809556,3.453191,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.3577497,-0.705618,-0.37007746,-0.7330118,-0.34183344,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.41452107,-1.0214971,1.2457792,0.49721798,0.5615703,1.3012391,0.32103404,0.36689448,0.043376025,0.7295144,-0.2962805,0.5965151,0.8346381,-0.34738553,0.7157567,0.44584584,0.5328099,0.53860587,0.06234406,-0.090791374,0.06222888,-0.19700757,-0.56149805,-0.19712335,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.63837624,-0.6664595,-0.5501848,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.10476166,0.4841159,-0.0048728087,0.2999752,0.7768654,0.95898724,0.317541,0.21577695,0.0022959637,0.32104895,0.09122555,3.176203,0.027289698,0.06150323,1.4985747,0.31220192,0.58825856,1.5909128,2.1943967,2.0082557,2.1944492,1.581546,1.1688273,1.5809219,0.32420787,-0.14767674,0.3218409,0.097143345,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.79853636,-0.062642045,0.5860662,0.78809506,0.52295566,0.77164847,0.48251313,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.7100858,0.03010153,-0.02922378,0.010930524
0.10476166,0.4841159,0.064581364,0.30287492,0.7768654,0.95898724,0.32041764,0.21799858,0.0022959637,0.32601508,0.09122555,3.176203,0.06513415,0.06150323,1.4985747,0.31220192,0.58825856,1.5909128,2.1943967,2.0082557,2.1944492,1.581546,1.1688273,1.5809219,0.32420787,-0.14767674,0.3218409,0.097143345,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.79853636,-0.062642045,0.5860662,0.78809506,0.52295566,0.77164847,0.48251313,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.7100858,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.98642373,-0.34830076,-0.8151058,-0.8982635,-0.39380607,-0.2808996,-0.07199777,-0.8124738,-0.2962805,-0.38748953,-0.96087116,-0.44960773,-0.72293586,-0.95741546,-0.86033773,-1.0056888,-0.8437784,-0.74382824,-0.8439648,-0.46674442,-0.13613832,-0.46678314,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.49991873,-0.062642045,0.3291525,0.49282616,0.34191954,0.51445657,0.3510559,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
1.1433271,0.8605192,0.15391919,0.17543885,1.413654,0.56457454,0.5548622,0.13990994,0.057943426,1.110666,1.8350029,1.6004659,1.0701147,1.4926139,1.2764237,1.0472436,1.0803654,1.3722516,1.554781,1.6817373,1.5547831,0.61517584,0.3472651,0.614828,-0.1306177,-0.15942864,-0.13301824,-0.17644751,1.3765863,-0.0456771,1.0227468,1.3654864,1.0219429,1.3766649,1.0013828,1.3363091,-0.062642045,1.1886455,1.319837,0.94756764,1.2048055,0.79084015,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.1910557,-0.39858824,-0.90001094,-1.0201728,-0.44003746,-0.3194274,-0.073745854,-0.8882075,-0.2962805,-0.54705787,-1.108044,-0.44960773,-0.75467175,-1.1578814,-0.881131,-1.101353,-0.89707965,-0.79047376,-0.8972703,-0.46810487,-0.08229933,-0.46814317,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.5876153,0.10771264,-0.86132485,-0.31604618,-1.0000777,-0.82447636,-0.45133847,-0.2561878,-0.07840742,-0.9093136,-0.6837866,-0.81300503,-1.0533798,-0.44960773,-0.96624416,-0.95741546,-0.8048891,-0.88269186,-0.89707965,-0.88376474,-0.8972703,-0.4351228,-0.15629,-0.43517053,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.3765863,-0.0456771,0.80636114,1.3654864,0.8055867,1.3766649,0.7902718,1.6568625,-0.062642045,1.3245212,1.6367956,1.3914801,1.7052218,1.3818003,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,-0.28897032,-0.02922378,0.010930524
0.10476166,-1.0214971,1.4157691,0.53424585,1.1922941,1.529439,0.5437666,0.39526343,0.059108816,1.1988151,0.2849786,1.2547345,1.3854852,0.2659476,1.2658451,1.0472436,0.87243295,1.4679159,1.5014796,1.3085734,1.5014776,0.75922644,0.256803,0.7588374,-0.06564262,-0.15926313,-0.06803836,-0.19468689,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.10476166,0.8605192,-1.2944959,-0.27829203,-0.5694874,-0.8820919,-0.2405233,-0.22726247,0.09232248,-0.77771074,0.09122555,-0.081650235,-0.9987156,-0.04071896,-0.6383069,-0.5564837,-0.7910269,-0.73236233,-0.6305731,-0.4639553,-0.6307427,-0.36123714,-0.04399948,-0.36130598,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.0418612,0.41272852,0.5282147,1.0305157,0.30582905,0.3021629,0.061730947,0.7158575,-0.102527484,0.19094566,0.7925887,-0.14294115,0.48302704,0.71313375,1.0179857,0.27894568,0.1689467,0.0024996048,0.1688399,-0.0046882676,-0.34246328,-0.004859012,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.41452107,0.10771264,0.05933828,-0.24249929,-0.75445926,-0.6368061,-0.34182143,-0.19983986,-0.07520259,-0.7119093,-0.49003354,-0.7997077,-0.4184339,-0.34738553,-0.4584703,-0.6901276,-0.7910269,-0.73236233,-0.68387437,-0.65053725,-0.68404824,-0.36029795,-0.17538024,-0.36036706,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.5287767,-0.062642045,0.3539803,0.5213606,0.4050079,0.5647577,0.43204296,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.45095015,-1.0214971,0.7223598,0.31474495,0.976999,0.8306319,0.4480163,0.22709279,0.07396756,1.0684538,0.67248464,0.35716265,1.1163691,0.6748364,0.652285,1.3813534,1.1704695,0.5112732,0.59535724,0.5622455,0.595284,0.1417469,-0.15654089,0.14153431,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.3604195,-0.26588082,-0.76658857,-0.6546682,-0.36277965,-0.21775362,-0.0740372,-0.7516385,-0.49003354,-0.793059,-0.6370908,-0.34738553,-0.521942,-0.6901276,-0.7840958,-0.73236233,-0.79047704,-0.74382824,-0.79065925,-0.48293304,-0.2789818,-0.4829671,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.13532244,-0.062642045,0.015474565,0.13231857,0.07417877,0.17437176,0.12060489,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.1438329,-0.38830724,-0.9273019,-1.059358,-0.4305857,-0.31155062,-0.07199777,-0.8782752,-0.2962805,-0.54705787,-0.969281,-0.44960773,-0.8393007,-1.1578814,-0.88806206,-1.101353,-0.7371757,-0.65053725,-0.73735374,-0.25587645,0.112119175,-0.25597543,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.725635,-0.28532207,-1.1092415,-0.81047946,-0.46880364,-0.23264852,-0.07986416,-0.9415935,-0.87753963,-0.6800314,-1.0996342,-1.0629408,-0.9239297,-1.1578814,-0.88806206,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.4013353,-0.11008613,-0.40139267,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
0.6240444,1.6133257,-1.3764486,-0.47420573,-0.36935386,-1.0753223,-0.30956218,-0.34693387,-0.0679189,-0.7243247,0.47873163,-0.02181211,-0.80108345,0.87928075,-0.5430993,-0.5564837,-0.62468094,-0.5683664,-0.57727176,-0.37066433,-0.5774372,-0.44988576,-0.18379396,-0.44992927,0.12928262,-0.14701465,0.12690128,-0.16341937,0.04144131,-0.0456771,0.1572042,0.0399443,0.15651816,0.04152655,0.15693893,0.0271386,-0.062642045,0.24040635,0.02534793,0.116412275,-0.0519129,0.061570216,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.5265771,0.49491718,0.5767319,1.1001781,0.3812376,0.36513174,0.06493577,0.9654063,-0.102527484,0.13775621,1.1331888,-0.14294115,0.5782346,0.51266783,1.1219519,0.31994465,0.11564538,-0.044145886,0.11553439,-0.0876852,-0.432692,-0.08783223,-0.26056787,-0.15975969,-0.262978,-0.08525056,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.86720246,-0.062642045,0.64514256,0.85599107,0.65162593,0.8793685,0.64310014,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
4.7783065,0.10771264,0.12652816,0.17858398,3.9941635,0.2067048,1.7240028,0.20120448,0.21119246,5.1953206,4.9350514,0.74943477,4.3836074,5.377057,2.0275059,2.9182587,2.3279603,1.9735699,1.0217677,2.0549011,1.021728,-0.7825166,-0.8549704,-0.78246504,-0.26056787,-0.15909761,-0.23048806,-0.07605326,-0.62613124,-0.0456771,-0.059181456,-0.62282676,-0.059838016,-0.6260426,1.0013828,-0.71211755,-0.062642045,-0.10437927,-0.705618,-0.70995754,-1.0767039,0.08440731,0.19437666,0.5855732,0.29804042,0.021983435,0.6122997,0.72271335,1.0643398,0.03010153,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.5510138,0.5042008,0.7344129,1.0810024,0.46096107,0.3722444,0.06755791,1.3477995,0.09122555,-0.02181211,1.3644606,-0.04071896,0.62054914,0.44584584,1.0249168,0.37460995,0.22224802,0.18908156,0.22214541,-0.07040508,-0.3214922,-0.07055704,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.725217,-0.71492696,-0.6802427,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.8447555,-0.31837466,-0.86665535,-0.8020311,-0.40983295,-0.25797176,-0.07549394,-0.83854604,-0.49003354,-0.61354464,-0.969281,-0.24516334,-0.8393007,-0.7569496,-0.7910269,-0.75969493,-0.8437784,-0.79047376,-0.8439648,-0.45472112,-0.17921674,-0.45476323,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.5287767,-0.062642045,0.3539803,0.5213606,0.4050079,0.5647577,0.43204296,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.3702037,0.47279483,0.7677685,1.374474,0.36089578,0.3481827,0.042210635,0.88098186,-0.102527484,0.536677,1.0280653,-0.24516334,0.7157567,0.64631176,0.6575694,0.798266,1.0750691,0.84211844,1.0750335,0.65370816,0.18988653,0.6533492,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.28839755,-0.062642045,-0.34907007,-0.28664973,-0.32281613,-0.26876903,-0.2757708,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-1.1672523,-0.41688797,-0.84542906,-1.1044899,-0.41558617,-0.33344772,-0.07083237,-0.8447537,-0.102527484,-0.47392237,-1.0155354,-0.24516334,-0.8393007,-0.95741546,-0.881131,-1.0056888,-0.8437784,-0.6971828,-0.8439648,-0.4506927,-0.044969037,-0.45073602,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.0336465,-0.36394575,-0.84542906,-0.94180256,-0.40818915,-0.29288605,-0.07112373,-0.8472368,-0.2962805,-0.3941382,-1.0323551,-0.44960773,-0.6912,-0.95741546,-0.8048891,-1.0466877,-0.68387437,-0.6038918,-0.68404824,-0.24201965,0.08247198,-0.24212256,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.28839755,-0.062642045,-0.34907007,-0.28664973,-0.32281613,-0.26876903,-0.2757708,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,0.03010153,-0.02922378,0.010930524
-0.41452107,-1.0214971,0.7689205,0.30118087,0.3675014,1.0154444,0.14535475,0.21670067,0.012493143,0.35953656,-0.2962805,-0.0018660693,0.40152934,-0.44960773,0.44071254,0.44584584,0.290222,0.11494979,0.27554932,0.09579059,0.27545092,0.12818222,-0.2101912,0.1279735,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.27780455,-0.062642045,-0.33995646,-0.27617553,-0.27319178,-0.23553348,-0.20640507,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.41452107,-1.0214971,1.2214242,0.4967585,0.5615703,1.3012391,0.3206231,0.36654246,0.043667376,0.7295144,-0.2962805,0.5965151,0.8136134,-0.34738553,0.7157567,0.44584584,0.5328099,0.53860587,0.06234406,-0.090791374,0.06222888,-0.19700757,-0.56149805,-0.19712335,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.63837624,-0.6664595,-0.5501848,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,-0.64509386,1.186561,0.4030201,0.77989775,1.1722829,0.3569918,0.2947248,0.044832766,0.7481375,0.09122555,0.536677,0.97760606,0.3681698,0.5253415,0.7799557,0.7684667,0.8529313,-0.04425858,-0.090791374,-0.04438214,-0.41963103,-0.73127824,-0.4196832,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.47639397,-0.29848614,-0.062642045,-0.3577497,-0.29662517,-0.37007746,-0.30042195,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.5876153,0.10771264,-0.82818604,-0.29369617,-0.9485282,-0.7465644,-0.43181854,-0.23906434,-0.07549394,-0.8857244,-0.6837866,-0.64013934,-1.040765,-0.44960773,-0.9027724,-0.95741546,-0.7910269,-0.8280266,-0.89707965,-0.88376474,-0.8972703,-0.45581803,-0.19119075,-0.45585984,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.94240814,-0.062642045,0.7098453,0.9303534,0.79255056,0.99734753,0.8189811,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,0.03010153,-0.02922378,0.010930524
