t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.06833258,-1.0214971,1.1298164,0.453724,0.7980917,1.1977693,0.4046615,0.33357158,0.0681406,1.0101017,0.09122555,0.23083773,1.0448852,0.06150323,0.6628636,0.71313375,1.1566074,0.5112732,0.59535724,0.422309,0.595284,0.2499921,-0.14851087,0.24974857,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.29848614,-0.062642045,-0.3577497,-0.29662517,-0.37007746,-0.30042195,-0.34183344,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.45095015,-1.0214971,0.76127434,0.3541425,1.0376455,0.9097938,0.48787802,0.25727722,0.066683866,1.3900118,0.67248464,0.11116149,1.1710333,0.5726142,0.7051781,0.8467777,0.94867486,0.47027424,0.70195985,0.74882746,0.701895,0.18740055,-0.050018575,0.18717492,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.42490745,-0.062642045,-0.46651542,-0.42162877,-0.58345056,-0.48561737,-0.60226244,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
0.45095015,0.8605192,0.00068938924,0.041019358,0.5524733,0.23324773,0.18398365,0.017377948,-0.015184914,0.24159062,0.67248464,1.2414371,0.24594656,0.6748364,0.5147629,0.71313375,0.14466926,0.9075966,1.1283704,1.2152823,1.128339,0.7781823,0.61992365,0.77778786,0.06430754,-0.15545617,0.07275138,-0.12784542,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.55201894,-0.062642045,-0.5758749,-0.54731476,-0.69948405,-0.6168466,-0.9308279,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.35583186,0.03010153,-0.02922378,0.010930524
-0.41452107,-1.0214971,0.6285934,0.29315946,0.3675014,1.0154444,0.1381632,0.21055506,0.012493143,0.34215507,-0.2962805,-0.0018660693,0.3258404,-0.44960773,0.44071254,0.44584584,0.290222,0.11494979,0.27554932,0.09579059,0.27545092,0.12818222,-0.2101912,0.1279735,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.27780455,-0.062642045,-0.33995646,-0.27617553,-0.27319178,-0.23553348,-0.20640507,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.3748311,0.55932075,1.0497748,1.5503292,0.50431585,0.41447455,0.056778032,1.1789505,0.09122555,1.0486253,1.2761568,0.06150323,0.8955933,0.8467777,0.79619104,1.5225812,1.4481783,1.2152823,1.4481721,0.80513495,0.2916376,0.8047328,-0.06564262,-0.15926313,-0.06803836,-0.19468689,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
1.3164214,1.2369224,0.87931746,0.49519002,2.3112226,1.4588602,0.9674517,0.3653408,0.057943426,1.8195833,1.6412498,4.592372,1.5578878,1.5948361,3.2652047,2.116395,1.2744358,3.0942085,3.6335323,3.5942023,3.633698,1.656566,1.1339136,1.6559205,0.71405834,-0.1465181,0.7333802,0.013143656,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.99013364,-0.862782,-1.4058985,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.7100858,0.03010153,-0.02922378,0.010930524
-0.24142683,0.10771264,-0.90771914,-0.29801324,-0.7938795,-0.8677862,-0.3473692,-0.20458174,-0.014893566,-0.8472368,-0.49003354,-0.54040915,-0.9062069,-0.55182993,-0.33152685,-0.7569496,-0.82568234,-0.8280266,-0.89707965,-0.8371192,-0.8972703,-0.54954714,-0.2861472,-0.5495622,3.5729618,2.9025242,3.5708349,3.8909366,1.0428001,-0.0456771,0.80636114,1.0341009,0.8055867,1.0428803,0.7902718,1.2181624,-0.062642045,1.2792293,1.2030153,1.3092741,1.228062,1.283307,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.1753147,-0.40305823,-0.9545928,-1.098543,-0.4441469,-0.32285208,-0.07287181,-0.89441514,-0.2962805,-0.54040915,-1.108044,-0.44960773,-0.8393007,-1.1578814,-0.8949932,-1.0876868,-0.89707965,-0.79047376,-0.8972703,-0.43928376,-0.03249462,-0.4393303,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
0.10476166,-1.0214971,0.8872687,0.39533147,0.84660894,1.0543585,0.40959287,0.28883415,0.060856905,1.0994922,0.2849786,0.22418906,1.0154505,0.16372542,0.6628636,0.57948977,0.8585708,0.64793646,0.6486586,0.608891,0.6485895,0.25219178,-0.025877707,0.2519476,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.45095015,-1.0214971,0.7134097,0.34572762,1.0376455,0.9097938,0.47945362,0.25083017,0.0687233,1.3490411,0.67248464,0.11116149,1.124779,0.5726142,0.7157567,0.8467777,0.9417438,0.47027424,0.70195985,0.74882746,0.701895,0.18740055,-0.050018575,0.18717492,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.1342323,0.46435803,0.5736996,1.0973971,0.3532933,0.34171885,0.054738596,1.0485892,-0.102527484,-0.048406832,0.9313517,-0.24516334,0.567656,0.37902388,0.8169843,0.25161305,0.11564538,0.049145095,0.11553439,-0.104399644,-0.35565323,-0.10454189,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.14261486,-0.062642045,-0.22364691,-0.14250188,-0.19988711,-0.12392776,-0.15985227,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.10476166,0.4841159,-0.78479004,-0.35066345,-0.5149055,-0.8074536,-0.31038406,-0.2827098,-0.07287181,-0.6560402,0.09122555,-0.64013934,-0.6370908,0.3681698,-0.38441998,-0.088729896,-0.74250937,-0.5956991,-0.7371757,-0.55724627,-0.73735374,-0.5731917,-0.3025328,-0.5731999,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.79853636,-0.062642045,0.5860662,0.78809506,0.52295566,0.77164847,0.48251313,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,-0.28897032,-0.02922378,0.010930524
0.2778559,0.8605192,-1.0643961,-0.3426145,-0.40574175,-0.8198933,-0.2594268,-0.24226587,-0.06850159,-0.47477588,0.09122555,-0.1946778,-0.72118956,0.3681698,-0.23631926,0.04491404,-0.68706065,-0.5547001,-0.6305731,-0.4639553,-0.6307427,-0.50536823,-0.2865142,-0.5053959,-0.06564262,-0.1574424,-0.06803836,-0.08525056,-0.29234496,-0.0456771,-0.059181456,-0.29144123,-0.059838016,-0.29225802,-0.054172035,-0.31728756,-0.062642045,-0.034236077,-0.31521574,-0.08822824,-0.35941148,-0.09560004,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.9368974,-0.34471384,-0.59981066,-0.7604253,-0.34757465,-0.2781515,-0.07228912,-0.72308314,-0.102527484,-0.6600854,-0.84313285,0.06150323,-0.43731308,-0.2891958,-0.7563715,-0.62303174,-0.79047704,-0.65053725,-0.79065925,-0.5820794,-0.32540077,-0.58208513,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.47237244,-0.062642045,0.30545324,0.4655888,0.28169885,0.46644184,0.27375007,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,-0.28897032,-0.02922378,0.010930524
-0.06833258,0.4841159,-1.2440373,-0.41536164,-0.79691184,-1.0365266,-0.41414788,-0.33227834,-0.071415074,-0.8497199,-0.102527484,-0.626842,-1.0155354,0.16372542,-0.86045796,-0.95741546,-0.797958,-0.88269186,-0.79047704,-0.65053725,-0.79065925,-0.41983226,-0.047524363,-0.41988435,-0.1306177,-0.15959416,-0.13301824,-0.17644751,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.8321065,-0.062642045,0.614948,0.82128865,0.58586115,0.82431155,0.56102234,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.1724417,0.4560915,0.7980917,1.1977693,0.4069217,0.33538544,0.0687233,1.0150678,0.09122555,0.23083773,1.0701147,0.06150323,0.6628636,0.71313375,1.1566074,0.5112732,0.59535724,0.422309,0.595284,0.2499921,-0.14851087,0.24974857,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.29848614,-0.062642045,-0.3577497,-0.29662517,-0.37007746,-0.30042195,-0.34183344,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.45095015,-1.0214971,0.7398558,0.3487256,1.0376455,0.9097938,0.48233026,0.25312704,0.0681406,1.3515241,0.67248464,0.11116149,1.1415987,0.5726142,0.7157567,0.8467777,1.0318478,0.47027424,0.70195985,0.74882746,0.701895,0.18740055,-0.050018575,0.18717492,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
1.8357041,0.8605192,0.021609737,0.10800107,1.813921,0.39498833,0.68759763,0.06869598,0.06726656,1.4136009,2.803768,1.6536553,1.3013865,2.3103914,1.1812161,1.6486412,1.2882979,2.2195637,2.72741,2.89452,2.7275043,1.3323162,1.0575423,1.3317633,0.06430754,-0.15876657,0.10524132,-0.207749,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.5864177,-0.062642045,-0.60546964,-0.5813278,-0.95713776,-0.77863574,-1.0863752,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.6240444,1.2369224,0.025938608,0.014953163,0.7586715,0.24290735,0.23165335,-0.0025926656,-0.0125627825,0.24903983,0.8662377,1.6669526,0.28799596,1.0837251,1.0013795,0.9135996,0.31101525,1.1672567,1.0217677,1.1219914,1.021728,0.49866682,0.36415237,0.49835223,0.2592328,-0.14784226,0.30018097,0.006254376,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.88295966,-0.8029661,-1.0325499,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.06833258,-1.0214971,0.99808365,0.38553146,0.6677017,1.0151176,0.34055397,0.28132588,0.06639252,0.72827286,0.09122555,0.26408115,0.9271468,0.470392,0.5253415,0.9135996,1.1496763,0.5659385,0.22224802,0.09579059,0.22214541,-0.03506887,-0.36408672,-0.03523093,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
-0.06833258,-0.64509386,1.4571667,0.5516384,0.92848176,1.3804208,0.49691883,0.4085887,0.0687233,1.3055873,0.09122555,0.35051396,1.2761568,0.06150323,0.9061719,0.57948977,0.9694681,0.86659765,0.4354533,0.37566352,0.43536744,0.0020846282,-0.32384962,0.0019119481,-0.1306177,-0.15926313,-0.13301824,-0.024452586,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7426522,-0.29015452,-1.1092415,-0.81047946,-0.47291312,-0.2363509,-0.07986416,-0.94780123,-0.87753963,-0.68668014,-1.1164539,-1.0629408,-0.9450869,-1.1578814,-0.8949932,-1.1286857,-1.0036823,-1.0237012,-1.0038813,-0.4774017,-0.18143821,-0.47743738,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.1787809,-0.062642045,0.05286375,0.17528968,0.19633107,0.26527244,0.28322056,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.45095015,-1.0214971,0.69640917,0.31060743,0.976999,0.8306319,0.4439068,0.22392283,0.07367621,1.0622462,0.67248464,0.35716265,1.0911394,0.6748364,0.652285,1.3813534,1.1774006,0.5112732,0.6486586,0.608891,0.6485895,0.19164205,-0.11173984,0.19141519,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.06833258,-0.64509386,1.1209396,0.48303717,1.0012575,1.4823658,0.43240035,0.35602987,0.050951075,0.955474,0.09122555,0.86246234,1.0112456,0.06150323,0.874436,0.8467777,0.78925997,1.2355884,1.1283704,0.9354094,1.128339,0.54803103,0.07391249,0.5477023,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.41452107,-1.0214971,1.0280101,0.40125453,0.39479235,1.0556343,0.23514639,0.2933721,0.03725772,0.5842546,-0.2962805,0.17764829,0.6201862,-0.34738553,0.4195553,0.64631176,0.7338113,0.22428039,0.11564538,-0.090791374,0.11553439,0.023383318,-0.3252109,0.02320455,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.63837624,-0.6664595,-0.5501848,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.45095015,-1.0214971,0.7456976,0.3133059,0.976999,0.8306319,0.44657797,0.2259903,0.07425891,1.0647292,0.67248464,0.35716265,1.1079592,0.6748364,0.652285,1.3813534,1.1704695,0.5112732,0.59535724,0.5622455,0.595284,0.16311814,-0.13735156,0.16289943,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.5876153,0.10771264,-0.8447555,-0.3151051,-0.9970454,-0.8198933,-0.45051658,-0.2554668,-0.07986416,-0.89441514,-0.6837866,-0.7066262,-1.0828143,-0.8584965,-0.8816152,-0.95741546,-0.8949932,-1.0056888,-1.0036823,-0.9770557,-1.0038813,-0.57611775,-0.283847,-0.5761252,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.3079429,-0.062642045,1.0243306,1.2917889,1.0989796,1.3595158,1.1069351,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,0.03010153,-0.02922378,0.010930524
0.10476166,-1.0214971,0.9392466,0.31749728,0.89512616,1.1207037,0.33459526,0.22920148,0.04162794,0.7406882,0.2849786,0.2773785,0.95658135,0.16372542,0.6840209,0.9804216,0.63677615,0.70260173,0.96846646,0.84211844,0.96842253,0.46490812,0.07461276,0.4646032,-0.1306177,-0.15942864,-0.13301824,-0.17644751,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.07754243,-0.062642045,-0.034236077,0.07518652,-0.08822824,0.053515177,-0.09560004,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.41452107,-1.0214971,1.1646545,0.49325103,0.5615703,1.3012391,0.317541,0.3638552,0.043084677,0.7245483,-0.2962805,0.5965151,0.7883838,-0.34738553,0.7157567,0.44584584,0.5328099,0.53860587,0.06234406,-0.090791374,0.06222888,-0.19700757,-0.56149805,-0.19712335,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.63837624,-0.6664595,-0.5501848,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
