t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.06833258,0.4841159,-1.1518953,-0.4044592,-0.77568555,-1.0067925,-0.40387422,-0.32392544,-0.069375634,-0.82985526,-0.102527484,-0.46727368,-1.0113304,0.16372542,-0.8181435,-0.95741546,-0.7910269,-0.8006939,-0.8437784,-0.6971828,-0.8439648,-0.4944424,-0.120672554,-0.49447316,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.45095015,0.8605192,-1.2883631,-0.42920774,-0.3845155,-0.9465523,-0.3042199,-0.3428865,-0.06850159,-0.6399002,0.47873163,-0.51381445,-0.8052884,0.6748364,-0.34210548,-0.088729896,-0.7563715,-0.58203274,-0.79047704,-0.5106008,-0.79065925,-0.70702565,-0.3677015,-0.70699567,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.2778559,0.8605192,-1.1376097,-0.41850054,-0.51793784,-0.96974856,-0.33462986,-0.33468318,-0.066170804,-0.70694315,0.2849786,-0.5204631,-0.830518,0.470392,-0.72293586,-0.2891958,-0.714785,-0.62303174,-0.5239704,-0.32401884,-0.5241317,-0.32109052,-0.015881676,-0.32117084,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.31728756,-0.062642045,-0.3739254,-0.31521574,-0.45815533,-0.35941148,-0.46495014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.10476166,0.8605192,-1.33947,4.347519,-0.76355624,-1.1474726,4.224813,3.3168023,6.4702206,-0.8310968,0.09122555,-0.45397633,-0.8094933,0.2659476,-0.77582896,-0.95741546,-0.77716476,-0.8006939,-0.7371757,-0.55724627,-0.73735374,-0.377622,0.03291164,-0.37768617,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.45095015,-0.64509386,0.7551614,0.28751832,1.1680355,1.0799918,0.42048293,0.20623313,0.052407812,0.92319405,0.67248464,0.40370342,1.0659099,0.6748364,0.8427002,1.3813534,0.9417438,1.0169272,1.3415757,1.2619278,1.3415611,0.6296438,0.23473653,0.6292918,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
-0.06833258,-1.0214971,0.8412919,0.3858814,0.7768654,1.1680353,0.34075946,0.28159398,0.04425007,0.8784988,0.09122555,0.19094566,0.78417885,0.06150323,0.6840209,0.7799557,0.8169843,0.64793646,0.7552612,0.608891,0.7552005,0.34004176,-0.049566727,0.3397725,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.10476166,0.4841159,-0.7697987,-0.36151916,-0.55129343,-0.8572124,-0.3208632,-0.29102692,-0.067044854,-0.6709386,0.09122555,-0.57365257,-0.59083647,0.2659476,-0.43731308,-0.6901276,-0.76330256,-0.6640307,-0.47066912,-0.32401884,-0.4708262,-0.23936982,0.013289742,-0.23947349,-0.19559278,-0.15975969,-0.19799812,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.44605044,-0.062642045,0.2828073,0.439562,0.22415465,0.42056108,0.19988003,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.41452107,-1.0214971,1.2622163,0.49769932,0.5615703,1.3012391,0.32165048,0.3672633,0.043084677,0.7307559,-0.2962805,0.5965151,0.83884305,-0.34738553,0.7157567,0.44584584,0.5328099,0.53860587,0.06234406,-0.090791374,0.06222888,-0.19700757,-0.56149805,-0.19712335,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.63837624,-0.6664595,-0.5501848,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.45095015,-1.0214971,0.79894185,0.32031995,0.976999,0.8306319,0.45356405,0.23136409,0.074550256,1.0845938,0.67248464,0.35716265,1.1752383,0.6748364,0.652285,1.3813534,1.1774006,0.5112732,0.6486586,0.608891,0.6485895,0.19164205,-0.11173984,0.19141519,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.06833258,-1.0214971,0.8600423,0.36517337,0.6677017,1.0151176,0.32123953,0.26572853,0.063479036,0.6711622,0.09122555,0.26408115,0.79679364,0.470392,0.5253415,0.9135996,1.0803654,0.5659385,0.22224802,0.09579059,0.22214541,-0.03506887,-0.36408672,-0.03523093,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
0.2778559,0.8605192,-1.1083243,-0.38689867,-0.4330327,-0.8563446,-0.30339798,-0.31047142,-0.065005414,-0.6560402,0.2849786,-0.32100272,-0.7548291,0.470392,-0.51136345,-0.2891958,-0.7217161,-0.54103374,-0.47066912,-0.27737334,-0.4708262,-0.29990983,-0.028098574,-0.2999962,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
1.1433271,1.2369224,0.16662252,0.06486972,1.1771325,0.23708545,0.44678345,0.035650898,0.046289507,0.8996049,2.028756,1.3145726,0.9271468,1.4926139,0.8955933,1.1808875,0.8655019,0.78459966,1.2882744,1.4951553,1.2882556,0.5670617,0.420752,0.5667276,-0.1306177,-0.15942864,-0.13301824,-0.17644751,2.3779452,-0.0456771,1.4555181,2.359643,1.4546553,2.3780186,1.4236047,2.0414639,-0.062642045,1.6554104,2.0170841,1.3946528,1.908107,1.2066611,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.7728477,0.03010153,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7086178,-0.28822154,-1.1031768,-0.80106556,-0.47126934,-0.23486994,-0.07869877,-0.9415935,-0.87753963,-0.69997746,-1.0996342,-1.0629408,-0.9239297,-1.1578814,-0.8949932,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.39915615,-0.10641844,-0.39921415,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
0.2778559,-0.26869062,0.85680354,0.3436082,0.8890615,0.90951765,0.41842818,0.24920638,0.067849256,0.9852709,0.47873163,0.30397323,1.0785246,0.470392,0.6840209,1.2477095,1.2467114,0.41560894,0.22224802,0.18908156,0.22214541,-0.16120802,-0.44902903,-0.16133404,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.10476166,-1.0214971,1.2702866,0.43485555,0.8617706,1.0766412,0.4478108,0.31911552,0.06522712,1.1863998,0.2849786,0.19094566,1.2214925,0.16372542,0.69459945,0.7799557,0.90708834,0.880264,0.5420559,0.5156,0.5419785,0.14863347,-0.123995595,0.1484189,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
0.10476166,0.8605192,-1.33947,-0.42133203,-0.70897436,-1.0728344,-0.37860107,-0.33685255,-0.06908429,-0.82116455,0.09122555,-0.294408,-0.9987156,0.3681698,-0.7123572,-0.5564837,-0.7286472,-0.81436026,-0.68387437,-0.5106008,-0.68404824,-0.36029795,0.0090093035,-0.36036706,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.07754243,-0.062642045,-0.034236077,0.07518652,-0.08822824,0.053515177,-0.09560004,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
0.10476166,0.4841159,-0.3800236,-0.34619346,-0.58768135,-0.90697134,-0.30606914,-0.27928513,-0.069375634,-0.65231556,0.09122555,-0.64678806,-0.38058946,0.16372542,-0.37384135,-0.6901276,-0.77716476,-0.70502967,-0.68387437,-0.5106008,-0.68404824,-0.46674442,-0.1717973,-0.46678314,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.40482336,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.10476166,0.4841159,-0.2900755,-0.3183092,-0.49974388,-0.7867207,-0.27915218,-0.25792158,-0.06675351,-0.616311,0.09122555,-0.54040915,-0.32592523,0.2659476,-0.22574064,-0.4896617,-0.70092285,-0.6640307,-0.47066912,-0.32401884,-0.4708262,-0.2728431,-0.041552044,-0.27293718,-0.06564262,-0.09371725,-0.06803836,-0.08525056,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.40482336,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,-0.28897032,-0.02922378,0.010930524
0.45095015,1.6133257,-1.3599128,-0.4877241,-0.6513602,-1.2948645,-0.36277965,-0.2905138,-0.071415074,-0.74294776,-0.102527484,-0.54705787,-0.83472294,0.2659476,-0.77582896,-0.5564837,-0.6939918,-0.70502967,-0.68387437,-0.6038918,-0.68404824,-0.39983743,-0.1795683,-0.39989525,-0.1306177,-0.14502841,-0.13301824,-0.26764446,1.0428001,-0.0456771,1.2391325,1.0341009,1.2382991,1.0428803,1.2124938,1.0605886,-0.062642045,1.7266024,1.0472085,1.6783624,0.99734753,1.5928575,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
0.10476166,-1.0214971,1.0339512,0.4377582,0.8314473,1.0336256,0.45048195,0.3213394,0.06289634,1.3527657,0.2849786,0.03137733,1.1037543,0.16372542,0.67344224,0.64631176,0.92095053,0.41560894,0.27554932,0.28237253,0.27545092,-0.095009305,-0.33264646,-0.09515424,-0.26056787,-0.15975969,-0.262978,-0.08525056,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.07754243,-0.062642045,-0.034236077,0.07518652,-0.08822824,0.053515177,-0.09560004,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
0.45095015,0.8605192,-1.0594044,-0.42616,-0.4663883,-1.0534208,-0.3011378,-0.3405515,-0.068210244,-0.6336925,0.47873163,-0.54040915,-0.6707303,0.6748364,-0.3526841,-0.088729896,-0.74944043,-0.5956991,-0.7371757,-0.4639553,-0.73735374,-0.5996981,-0.23178762,-0.59969884,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.32606158,-0.062642045,-0.38147405,-0.32389137,-0.49925834,-0.3869399,-0.5224046,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.45095015,-1.0214971,0.75795615,0.34649274,1.0376455,0.9097938,0.48007005,0.25141636,0.06639252,1.3564903,0.67248464,0.11116149,1.1584185,0.5726142,0.7157567,0.8467777,0.9417438,0.47027424,0.70195985,0.74882746,0.701895,0.18740055,-0.050018575,0.18717492,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
0.2778559,0.8605192,-0.5958293,0.014085541,0.097624384,-0.1475696,0.092959166,0.03752665,-0.021303222,0.2242091,0.67248464,0.86911106,-0.29649067,0.2659476,0.44071254,0.24537995,0.47043017,0.33361098,0.7552612,0.702182,0.7552005,0.7581795,0.63355523,0.75779074,-0.19559278,-0.15959416,-0.19799812,-0.14604852,2.3779452,-0.0456771,1.6719038,2.359643,1.6710114,2.3780186,1.6347157,2.2946649,-0.062642045,2.1606796,2.2674456,2.0744224,2.2452028,1.9500313,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.10476166,-1.0214971,1.0066272,0.39518648,0.81628567,1.0128927,0.40938738,0.28872308,0.060565557,1.1181153,0.2849786,0.17764829,1.0406802,0.16372542,0.6628636,0.7799557,0.8100532,0.59327114,0.4887546,0.4689545,0.48867297,0.118059635,-0.13651066,0.117853805,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
0.45095015,1.2369224,-1.2168134,-0.4416018,-0.44819432,-1.0296723,-0.31675375,-0.35238224,-0.06646216,-0.70694315,0.47873163,-0.45397633,-0.7716488,0.77705854,-0.41615582,-0.15555187,-0.6939918,-0.6093654,-0.15086122,0.049145095,-0.15099315,0.087228216,0.3901744,0.0870312,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.32606158,-0.062642045,-0.38147405,-0.32389137,-0.49925834,-0.3869399,-0.5224046,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.010912253,-0.102414526,-0.55432576,0.05088739,-0.3132607,-0.09251392,-0.07287181,-0.67590475,-0.87753963,-0.44732764,-0.64129573,-0.7562743,-0.7864076,0.44584584,-0.8048891,-0.85535926,-0.36406648,-0.4639553,-0.3642152,-0.04990395,-0.07024877,-0.050061774,0.32420787,-0.15843552,0.3218409,-0.23448193,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
0.10476166,1.2369224,-0.99466896,-0.40153632,-0.6665218,-1.0147823,-0.3594921,-0.32168606,-0.06995833,-0.77771074,0.09122555,-0.38748953,-0.83472294,-0.04071896,-0.4584703,-0.5564837,-0.797958,-0.9783561,-0.31076518,-0.18408236,-0.3109097,0.0956474,0.41733006,0.09544798,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.10476166,-1.0214971,1.3003658,0.50020283,1.1650032,1.4897488,0.51089096,0.36918136,0.057943426,1.1280476,0.2849786,1.1217608,1.2383124,0.2659476,0.93790776,1.1140655,0.8655019,1.6045791,1.5014796,1.3085734,1.5014776,0.77849627,0.28219122,0.7781017,-0.000667537,-0.15909761,-0.0030584768,-0.20684649,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.40482336,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.15272148,0.10016561,-0.11160612,0.111842036,0.018372517,0.06269284,-0.02596479,0.04046172,-0.102527484,0.6497046,-0.3133104,-0.34738553,0.18682562,-0.088729896,0.047634102,0.60693747,0.5420559,0.4689545,0.5419785,0.68035895,0.58655435,0.67999244,-0.19559278,-0.15959416,-0.19799812,-0.14604852,2.3779452,-0.0456771,1.4555181,2.359643,1.4546553,2.3780186,1.4236047,2.4787536,-0.062642045,2.0316296,2.4494698,2.0105417,2.4805126,1.9245188,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.7100858,0.03010153,-0.02922378,0.010930524
