t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
0.10476166,0.8605192,-1.1145997,-0.40536773,-0.6392309,-0.9774631,-0.36298513,-0.2906809,-0.07228912,-0.7727446,-0.102527484,-0.64678806,-0.8809773,0.16372542,-0.67004275,-0.2891958,-0.76330256,-0.62303174,-0.68387437,-0.6038918,-0.68404824,-0.4173152,-0.20858832,-0.41736805,-0.1306177,-0.15529065,-0.13301824,-0.17644751,0.04144131,-0.0456771,0.1572042,0.0399443,0.15651816,0.04152655,0.15693893,0.07754243,-0.062642045,0.30545324,0.07518652,0.28169885,0.053515177,0.27375007,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.8277382,-0.28991288,-1.1092415,-0.81047946,-0.47270763,-0.23616578,-0.08015551,-0.94655967,-0.87753963,-0.71327484,-1.1374786,-1.0629408,-0.9239297,-1.1578814,-0.881131,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.41002232,-0.12470665,-0.4100772,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.59082144,-0.062642045,0.40736005,0.5827095,0.5406478,0.67290515,0.6061651,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.3491734,-0.02922378,0.010930524
-0.06833258,-1.0214971,0.9827267,0.42226097,0.66163707,1.0066223,0.3750734,0.30946618,0.06755791,0.9616817,0.09122555,0.20424302,0.94396657,0.06150323,0.5570774,0.7799557,1.1150209,0.33361098,0.22224802,0.09579059,0.22214541,-0.0314819,-0.35893026,-0.031644985,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.0021994,0.38816112,0.6677017,1.0151176,0.34301963,0.2833406,0.06639252,0.73820513,0.09122555,0.26408115,0.93555665,0.470392,0.5253415,0.9135996,1.1427451,0.5659385,0.22224802,0.09579059,0.22214541,-0.03506887,-0.36408672,-0.03523093,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7426522,-0.29160425,-1.1092415,-0.81047946,-0.47414595,-0.2374616,-0.07957281,-0.93786895,-0.87753963,-0.71992356,-1.112249,-1.0629408,-0.9450869,-1.1578814,-0.88806206,-1.1286857,-1.0036823,-1.0237012,-1.0038813,-0.46246105,-0.15601972,-0.462501,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.6240444,0.8605192,-0.67259026,-0.046088338,0.540344,0.08571862,0.13302638,-0.011477165,-0.017515698,0.2006199,1.0599908,0.8292189,-0.13249801,0.6748364,0.6840209,0.9804216,0.22091118,0.78459966,1.7679863,1.6817373,1.7680051,1.4378223,1.1904271,1.4372394,-0.06564262,-0.15926313,-0.06803836,-0.19468689,1.7103726,-0.0456771,1.2391325,1.696872,1.2382991,1.7104495,1.2124938,1.626491,-0.062642045,1.5858207,1.6067647,1.448392,1.5464038,1.3249773,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.7728477,0.03010153,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.1055826,0.42630658,0.66163707,1.0066223,0.3789774,0.3125657,0.066683866,0.96788937,0.09122555,0.20424302,1.0196555,0.06150323,0.5570774,0.7799557,1.1150209,0.33361098,0.22224802,0.09579059,0.22214541,-0.0314819,-0.35893026,-0.031644985,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.29848614,-0.062642045,-0.3577497,-0.29662517,-0.37007746,-0.30042195,-0.34183344,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.10476166,0.8605192,-0.06341568,0.15157898,0.36143675,0.36978713,0.18090156,0.15020312,-0.006444475,0.28007823,0.2849786,1.1616529,0.018879818,0.16372542,0.69459945,0.17855798,0.40111932,0.93492925,1.4481783,1.2619278,1.4481721,1.2845917,0.95855,1.2840524,-0.1306177,-0.15926313,-0.07886834,-0.0872021,3.0455177,-0.0456771,2.104675,3.0224142,2.1037238,3.0455878,2.0569377,3.0888658,-0.062642045,2.8613396,3.0527399,2.7925682,3.0507543,2.64465,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.8762373,-0.31589326,-0.8242028,-0.9113253,-0.36380702,-0.21863174,-0.01431087,-0.8671014,-0.49003354,-0.7066262,-0.91882175,-0.55182993,-0.41615582,-0.7569496,-0.8326134,-0.88269186,-0.950381,-0.88376474,-0.9505758,-0.5820794,-0.2865142,-0.58208513,3.5079868,2.9114623,3.505855,3.8179789,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.33995646,-0.705618,-0.27319178,-0.68975276,-0.20640507,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.2778559,1.2369224,-0.099207364,0.16834989,0.35233977,0.19264239,0.24542004,0.15853031,-0.0020742556,0.45016873,0.67248464,1.4874383,0.07774898,0.3681698,0.8427002,0.44584584,0.62291396,1.1672567,1.0217677,0.9354094,1.021728,0.836747,0.60902166,0.8363358,-0.06564262,-0.15909761,-0.06803836,-0.08525056,3.0455177,-0.0456771,2.104675,3.0224142,2.1037238,3.0455878,2.0569377,2.9734151,-0.062642045,2.7310574,2.938584,2.636416,2.9220462,2.4816155,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.2778559,-0.64509386,1.099022,0.4803314,1.1255829,1.2254287,0.55362934,0.35395685,0.07047138,1.3602148,0.47873163,0.62975854,1.2971815,0.470392,1.6784114,0.9135996,1.04571,1.0305935,0.4887546,0.5156,0.48867297,-0.057829574,-0.34360868,-0.05798513,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.31728756,-0.062642045,-0.3739254,-0.31521574,-0.45815533,-0.35941148,-0.46495014,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.2778559,0.8605192,-1.0351107,-0.2950038,-0.51793784,-0.96974856,-0.21237351,-0.20492044,-0.009357954,-0.734257,0.09122555,-0.5337605,-0.7169846,0.3681698,-0.5007848,-0.088729896,1.5378169,-0.4453695,-0.79047704,-0.6038918,-0.79065925,-0.6196304,-0.33074236,-0.6196254,2.4034104,0.12046552,2.4011972,2.5777004,8.052312,-0.0456771,5.35046,7.993197,5.3490667,8.052357,5.2236023,5.834049,-0.062642045,5.134949,5.7671385,5.004971,5.774644,4.7220097,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.0169147,0.41042617,0.5282147,1.0305157,0.30356887,0.30039895,0.061730947,0.7121329,-0.102527484,0.19094566,0.775769,-0.14294115,0.48302704,0.71313375,1.0179857,0.27894568,0.1689467,0.0024996048,0.1688399,-0.0046882676,-0.34246328,-0.004859012,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.92346007,-0.27990976,-0.7120067,-0.75023085,-0.33093137,-0.22850187,-0.06529676,-0.6336925,-0.2962805,0.004782611,-0.9062069,-0.44960773,-0.29979098,-0.82377154,-0.8326134,-0.9510235,-0.5239704,-0.4639553,-0.5241317,-0.13114578,0.11552994,-0.13128038,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
3.0473638,2.7425354,-0.2919013,0.010031704,2.4021924,0.041765515,0.9138233,0.15211476,0.06551847,1.7364004,2.9975212,3.0698242,1.7807496,2.4126136,2.471808,2.316861,1.6209899,2.5612218,2.407602,2.6612926,2.4076712,0.80118495,0.50613916,0.80078393,0.45415804,-0.1498285,0.46263066,0.0056248093,-0.29234496,-0.0456771,0.80636114,-0.29144123,0.8055867,-0.29225802,1.0013828,-0.27670565,-0.062642045,0.9031606,-0.27508894,0.526595,-0.5435751,0.45488137,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.7728477,0.03010153,-0.02922378,0.010930524
0.45095015,-1.0214971,0.9296753,0.36781377,0.84660894,0.8548499,0.5018502,0.31388956,0.08037722,1.3155196,0.47873163,0.36381134,1.3097963,0.470392,0.67344224,0.9804216,1.3853331,0.48394054,0.5420559,0.422309,0.5419785,0.121137924,-0.26126748,0.12093122,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.29234496,-0.0456771,-0.059181456,-0.29144123,-0.059838016,-0.29225802,-0.054172035,-0.32606158,-0.062642045,-0.04933338,-0.32389137,-0.13755186,-0.3869399,-0.16126227,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.0531323,0.45671472,0.5736996,1.0983074,0.34610173,0.33586293,0.053573206,1.0274831,-0.102527484,-0.048406832,0.86827767,-0.24516334,0.5782346,0.37902388,0.78925997,0.25161305,0.11564538,0.049145095,0.11553439,-0.10477111,-0.3561987,-0.10491325,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.05824209,-0.062642045,-0.15105736,-0.05907528,-0.12874106,-0.040099837,-0.09276358,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.6240444,-1.0214971,0.769547,0.35470715,1.2013911,0.91700107,0.55671144,0.26451707,0.07280217,1.5365131,0.8662377,0.37046003,1.3182062,0.77705854,1.0331154,1.0472436,0.98333025,0.53860587,0.70195985,0.7954729,0.701895,0.13274175,-0.12006228,0.13253172,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.6626137,-0.705618,-0.8103609,-0.7934458,-0.83548653,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.0966102,-0.39009523,-0.9394312,-1.0767735,-0.4322295,-0.31292048,-0.07287181,-0.86213523,-0.2962805,-0.5005171,-1.0491749,-0.44960773,-0.8393007,-1.1578814,-0.881131,-1.0603541,-0.79047704,-0.6971828,-0.79065925,-0.30731305,0.07999369,-0.30739734,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.0336465,-0.37690875,-0.87575233,-0.9853416,-0.4199011,-0.2665774,-0.07549394,-0.85220295,-0.49003354,-0.74651825,-0.9776909,-0.24516334,-0.8816152,-0.7569496,-0.797958,-0.7870276,-0.8437784,-0.79047376,-0.8439648,-0.4527082,-0.17581557,-0.45275092,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.58997554,0.70271534,0.58923054,0.7090957,0.57916087,0.86720246,-0.062642045,0.98483187,0.85599107,1.021553,0.8793685,1.0124502,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
0.45095015,-1.0214971,1.2024016,0.4190408,1.098292,0.9607412,0.58445024,0.34087947,0.07688104,1.4794024,0.67248464,0.7693808,1.5620927,0.77705854,0.9484864,1.0472436,1.1496763,1.0169272,0.27554932,0.32901803,0.27545092,-0.20561221,-0.5088652,-0.20572554,-0.19559278,-0.15959416,-0.16550818,-0.164315,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.45977595,-0.705618,-0.5686658,-0.7818361,-0.58378386,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.19533019,0.03640353,-0.053991925,-0.036749408,0.02289292,0.03955717,-0.027421528,0.029287893,0.09122555,0.58986646,-0.26285115,-0.14294115,0.23971874,0.11173601,0.054565184,0.37460995,0.6486586,0.5622455,0.6485895,0.7945026,0.6743684,0.7941035,-0.19559278,-0.15959416,-0.19799812,-0.14604852,1.0428001,-0.0456771,0.80636114,1.0341009,0.8055867,1.0428803,0.7902718,1.4352499,-0.062642045,1.335651,1.4176683,1.3064276,1.4192178,1.2483698,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.0643398,0.03010153,-0.02922378,0.010930524
-0.06833258,0.4841159,-1.1826093,-0.39813578,-0.79691184,-1.0365266,-0.3979155,-0.31908074,-0.07112373,-0.81495684,-0.102527484,-0.48721972,-1.0029205,0.16372542,-0.7969862,-0.95741546,-0.7910269,-0.8006939,-0.7371757,-0.6038918,-0.73735374,-0.3552222,0.008462221,-0.35529277,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.29848614,-0.062642045,-0.3577497,-0.29662517,-0.37007746,-0.30042195,-0.34183344,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.347556,0.52086246,0.87086755,1.3337121,0.45808446,0.3850097,0.06580982,1.0833523,-0.102527484,0.60316384,1.1458037,-0.04071896,0.8532788,0.51266783,0.88629514,0.9485956,0.4354533,0.32901803,0.43536744,0.056723896,-0.278275,0.0565356,-0.19559278,-0.15959416,-0.19799812,-0.14604852,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.59363365,-0.062642045,0.40977952,0.58549017,0.3903584,0.5904963,0.37976724,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.45095015,1.2369224,-1.2597433,-0.35768774,-0.3390306,-0.88718086,-0.23189344,-0.28809148,0.020359537,-0.6696971,0.47873163,-0.16808307,-0.81369823,0.6748364,-0.51136345,-0.088729896,-0.70092285,-0.37703788,-0.57727176,-0.32401884,-0.5774372,-0.48045745,-0.17852221,-0.48049223,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-1.799275,-0.64509386,-0.27605134,-0.4679958,-1.8824847,-0.92663413,-0.86474985,-0.37260398,-0.09821908,-2.0006242,-2.427564,-2.162687,-1.5789973,-2.3918293,-2.817503,-2.7616086,-1.4009622,-1.7983356,-1.2168876,-1.490156,-1.2171034,-0.23748453,0.019478543,-0.23758873,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.47639397,-0.16922632,-0.062642045,-0.24654189,-0.1688149,0.23545797,0.10513101,-0.0032625173,-4.8497753,-2.9466963,-1.2086871,0.021983435,-2.6564968,-4.4372854,-3.1867075,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-1.1826093,-0.40053433,-0.79994416,-1.0407742,-0.40017572,-0.32091838,-0.070541024,-0.8261307,-0.102527484,-0.45397633,-1.0029205,0.16372542,-0.8181435,-0.95741546,-0.7840958,-0.7870276,-0.8437784,-0.6971828,-0.8439648,-0.48460707,-0.10365355,-0.48464066,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.09590663,-0.062642045,-0.018436566,0.09334477,-0.0366105,0.09192696,-0.026883738,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.06833258,0.4841159,-1.2593943,-0.42909873,-0.9303342,-1.2234257,-0.42688718,-0.30846837,-0.07228912,-0.87579215,-0.2962805,-0.51381445,-0.95246124,-0.44960773,-0.86045796,-1.1578814,-0.88806206,-1.101353,-0.79047704,-0.6971828,-0.79065925,-0.3202092,0.058163684,-0.32028976,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.34907007,-0.705618,-0.32281613,-0.71190983,-0.2757708,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.6240444,-1.0214971,1.6216693,0.59270096,1.6653371,1.5215392,0.79362166,0.44004878,0.10368506,1.9785,0.8662377,1.0087333,1.9489472,0.87928075,1.1917948,1.2477095,1.461575,2.3972259,2.087794,2.0082557,2.0878382,1.0071216,0.5489342,1.0066618,-0.000667537,-0.15909761,-0.0030584768,-0.20684649,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.86096483,-0.7906904,-0.8835469,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
