t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
0.10476166,-1.0214971,1.2196143,0.52347773,1.1619709,1.4856023,0.5332875,0.3870134,0.07251082,1.2720658,0.2849786,0.682948,1.2887716,0.2659476,1.0225368,0.7799557,1.0179857,1.2355884,0.96846646,0.8887639,0.96842253,0.35657462,-0.027965067,0.35630062,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
0.6240444,0.8605192,-1.2365294,-0.39056706,-0.26928708,-0.94760776,-0.2230581,-0.28139776,-0.005861779,-0.66224784,0.47873163,-0.1614344,-0.68755007,0.77705854,-0.056482684,0.11173601,-0.61774987,-0.33603892,-0.41736782,-0.18408236,-0.4175207,-0.34096012,-0.08530848,-0.34103477,3.637937,2.9026897,3.635815,3.1978397,-0.29234496,-0.0456771,-0.059181456,-0.29144123,-0.059838016,-0.29225802,-0.054172035,-0.3344541,-0.062642045,-0.06377427,-0.33218977,-0.18473095,-0.41327146,-0.22406964,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,-0.28897032,-0.02922378,0.010930524
-0.06833258,-0.64509386,1.0769014,0.41377294,0.6525401,0.99387914,0.36705998,0.30296308,0.0541559,1.0585215,0.09122555,0.011431291,0.95658135,-0.04071896,0.6099705,0.71313375,0.8031221,0.26527935,0.11564538,0.09579059,0.11553439,-0.14936963,-0.37180173,-0.14949901,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.4584635,-0.062642045,-0.49538514,-0.4548085,-0.50534153,-0.4595703,-0.46958634,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.79713863,0.8605192,0.13816658,0.13363384,0.83447963,0.28664505,0.37281322,0.08833452,0.03550963,0.8213881,1.4474968,0.99543595,0.7799739,0.87928075,0.91675055,0.44584584,0.9417438,0.52493954,1.0750691,1.1686369,1.0750335,0.5617447,0.3896837,0.5614121,-0.19559278,-0.15959416,-0.19799812,-0.14604852,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.05623,-0.062642045,0.80777115,1.0428988,0.62032515,0.9607446,0.5078078,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.06833258,0.4841159,-1.1826093,-0.403587,-0.8181381,-1.0662605,-0.40305233,-0.3232572,-0.07083237,-0.8310968,-0.102527484,-0.46727368,-1.0029205,0.16372542,-0.86045796,-0.95741546,-0.7840958,-0.8006939,-0.68387437,-0.55724627,-0.68404824,-0.26551703,0.10672895,-0.26561323,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.09590663,-0.062642045,-0.018436566,0.09334477,-0.0366105,0.09192696,-0.026883738,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.15250188,0.09911666,0.03091321,0.12309847,0.070768096,0.1063411,-0.013145478,0.07646628,0.09122555,0.7560835,-0.21659681,-0.14294115,0.40897667,0.04491404,0.38032606,0.97592825,1.1816717,0.9820549,1.1816446,1.3086411,1.0460408,1.308095,-0.19559278,-0.15959416,-0.19799812,-0.14604852,2.7117314,-0.0456771,1.8882895,2.6910286,1.8873676,2.7118032,1.8458266,2.694259,-0.062642045,2.5101035,2.6625586,2.479501,2.6768138,2.3667338,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.0441546,0.42293483,0.66163707,1.0066223,0.37568983,0.30998248,0.06697521,0.9629232,0.09122555,0.20424302,0.9734011,0.06150323,0.5464988,0.7799557,1.1150209,0.33361098,0.22224802,0.09579059,0.22214541,-0.0314819,-0.35893026,-0.031644985,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.4295439,0.05963318,-0.19954358,-0.014421159,-0.018612599,0.07645498,-0.028004225,-0.038996607,-0.102527484,0.47019023,-0.4604833,-0.34738553,0.25029734,-0.22237383,0.20011793,0.019285526,0.6486586,0.4689545,0.6485895,0.8816165,0.69867736,0.88119245,-0.26056787,-0.15975969,-0.262978,-0.08525056,3.0455177,-0.0456771,2.104675,3.0224142,2.1037238,3.0455878,2.0569377,3.0348966,-0.062642045,2.8031688,2.999376,2.7986538,3.0330644,2.6853888,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.06833258,-0.26869062,0.9366557,0.37208167,0.7253159,1.0958242,0.32781467,0.27102134,0.043667376,0.70468366,0.09122555,0.49013627,0.8346381,0.06150323,0.5464988,0.9804216,0.5258788,0.5522722,-0.04425858,-0.090791374,-0.04438214,-0.39004388,-0.68700796,-0.3901045,-0.19559278,-0.15959416,-0.19799812,-0.14604852,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,-0.054172035,0.47237244,-0.062642045,0.30545324,0.4655888,0.28169885,0.46644184,-0.09560004,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.7607096,0.4841159,-0.87878984,-0.35684207,-1.0940799,-0.7869448,-0.5296236,-0.28744355,-0.07899012,-1.127824,-1.0712926,-1.0789523,-1.183733,-0.9607187,-1.0508732,-1.1578814,-1.0613391,-1.1286857,-0.79047704,-0.8371192,-0.79065925,-0.21638317,0.03291164,-0.21649341,-0.06564262,-0.15545617,-0.06803836,0.097143345,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,0.15693893,0.1787809,-0.062642045,0.05286375,0.17528968,0.19633107,0.26527244,0.6999232,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.5876153,0.10771264,-0.8447555,-0.31557563,-1.0334333,-0.87488997,-0.45092753,-0.2558273,-0.07899012,-0.91552126,-0.6837866,-0.64678806,-1.0912243,-0.7562743,-0.8816152,-0.95741546,-0.88806206,-1.1150194,-0.950381,-0.9304102,-0.9505758,-0.4653512,-0.15145496,-0.4653903,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.15650845,-0.062642045,0.033701792,0.15326698,0.13372801,0.21868584,0.19988003,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,0.03010153,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.3927086,-0.27138236,-0.78781486,-0.68592703,-0.367711,-0.22196862,-0.07520259,-0.7578462,-0.49003354,-0.7997077,-0.64550066,-0.34738553,-0.521942,-0.6901276,-0.7910269,-0.73236233,-0.7371757,-0.6971828,-0.73735374,-0.40369657,-0.19758703,-0.40375328,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.5287767,-0.062642045,0.3539803,0.5213606,0.4050079,0.5647577,0.43204296,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.95494187,-0.34606576,-0.7696209,-0.832955,-0.39175132,-0.2791873,-0.074911244,-0.803783,-0.2962805,-0.6933288,-0.9440514,-0.14294115,-0.8181435,-0.4896617,-0.77716476,-0.69136333,-0.8437784,-0.74382824,-0.8439648,-0.5426968,-0.26601818,-0.54271376,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.2181624,-0.062642045,0.94708866,1.2030153,0.94756764,1.228062,0.9221646,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.10476166,0.4841159,-0.41000628,-0.34853488,-0.58768135,-0.90697134,-0.30832934,-0.28107902,-0.069375634,-0.6473494,0.09122555,-0.61354464,-0.39320427,0.2659476,-0.37384135,-0.6901276,-0.77716476,-0.70502967,-0.6305731,-0.4639553,-0.6307427,-0.40377784,-0.11557822,-0.40383455,-0.1306177,-0.15611824,-0.13301824,-0.17644751,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.07754243,-0.062642045,-0.034236077,0.07518652,-0.08822824,0.053515177,-0.09560004,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
2.354987,1.9897289,-0.16965093,0.0813122,2.371869,0.5986876,0.7919779,0.04824831,0.08037722,1.4086348,3.3850272,2.6709034,1.402305,2.9237247,1.826512,2.383683,1.4823682,2.3288944,2.6741087,2.9411654,2.6741989,1.0350978,0.7482481,1.03463,0.32420787,-0.15297337,0.3218409,-0.14604852,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,0.7355924,-0.062642045,0.5319128,0.72585696,0.13372801,0.52149874,-0.070976704,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,2.1271014,0.03010153,-0.02922378,0.010930524
-1.6261808,-0.64509386,0.82771707,-0.47279024,-1.9461634,-1.2498412,-0.8281757,-0.37627724,-0.09821908,-1.9919333,-2.233811,-2.2956607,-1.0113304,-2.187385,-2.933868,-2.5611427,-1.4148244,-1.730004,-1.3234903,-1.5368016,-1.3237144,-0.3529422,0.04203809,-0.35301343,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.47639397,-0.18567757,-0.062642045,-0.2606956,-0.18508166,0.15838984,0.053515177,-0.09560004,-4.8497753,-1.4013284,-0.7064446,0.021983435,-1.3489783,-1.8572861,-2.4781997,0.3491734,-0.02922378,0.010930524
-0.24142683,-0.64509386,1.0500127,0.40822592,0.6282815,1.1741945,0.30151412,0.29871324,0.042501982,0.64260685,-0.102527484,0.45689285,0.771564,-0.14294115,0.46186978,0.7799557,0.5050856,0.52493954,-0.04425858,-0.13743687,-0.04438214,-0.33894086,-0.6600408,-0.33901608,-0.19559278,-0.15959416,-0.19799812,-0.14604852,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,-0.054172035,0.7903362,-0.062642045,0.5790112,0.7799868,0.58680964,0.80299854,0.21083248,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7426522,-0.2877383,-1.1062092,-0.8057725,-0.4708584,-0.23449971,-0.07957281,-0.94531816,-0.87753963,-0.71327484,-1.103839,-1.0629408,-0.9239297,-1.1578814,-0.8949932,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.41002232,-0.12470665,-0.4100772,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.254946,-0.062642045,-0.32029024,-0.2535733,-0.16610762,-0.16381465,-0.056721088,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.6537336,0.5713873,1.0194515,1.473242,0.52630144,0.42371932,0.06580982,1.1317722,0.09122555,1.0552741,1.3812803,0.06150323,1.0013795,0.8467777,1.0249168,1.7412424,1.2882744,1.0753459,1.2882556,0.71333617,0.23765005,0.71296024,-0.06564262,-0.15926313,-0.06803836,-0.19468689,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7262077,-0.7154799,-0.6817265,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.2778559,0.8605192,-0.9472544,-0.40020472,-0.51793784,-0.96974856,-0.3163428,-0.28743917,-0.07024968,-0.72308314,0.09122555,-0.54040915,-0.56981176,0.3681698,-0.5007848,-0.088729896,-0.7217161,-0.58203274,-0.79047704,-0.6038918,-0.79065925,-0.6284328,-0.34599343,-0.6284253,1.8836098,-0.14055938,1.881358,1.9940399,1.0428001,-0.0456771,0.80636114,1.0341009,0.8055867,1.0428803,0.7902718,1.09752,-0.062642045,1.1546766,1.0837257,1.0832075,1.0514213,1.0124502,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.06833258,-1.0214971,0.8176655,0.38466227,0.7768654,1.1680353,0.33973208,0.28065994,0.04454142,0.8772572,0.09122555,0.19094566,0.7589492,0.06150323,0.6840209,0.7799557,0.8169843,0.64793646,0.7552612,0.608891,0.7552005,0.34004176,-0.049566727,0.3397725,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.6240444,1.6133257,-1.1385859,-0.4606964,-0.40270942,-1.1178938,-0.2957955,-0.36701155,-0.06529676,-0.66721404,0.67248464,-0.45397633,-0.66232044,0.87928075,-0.41615582,0.11173601,-0.6801296,-0.54103374,-0.15086122,0.09579059,-0.15099315,0.030113788,0.35609525,0.029933097,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.86096483,-0.7906904,-0.8835469,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.0699421,0.45770195,0.5736996,1.0993906,0.3471291,0.33661932,0.05328186,1.0312078,-0.102527484,-0.048406832,0.88089246,-0.24516334,0.5782346,0.37902388,0.8169843,0.25161305,0.11564538,0.049145095,0.11553439,-0.10521307,-0.35684794,-0.105355084,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,0.04215367,-0.062642045,-0.06468256,0.040194616,-0.04408386,0.059647594,-0.012934264,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.45095015,0.8605192,-0.28666836,-0.30384457,-0.29051337,-0.82385135,-0.17723766,-0.21266866,-0.00994065,-0.49836507,0.2849786,-0.5071658,-0.1409079,0.5726142,0.18682562,0.11173601,-0.70092285,-0.3223726,-0.79047704,-0.55724627,-0.79065925,-0.75767183,-0.51368964,-0.75762737,3.3130615,2.89491,3.3109155,3.5991063,1.3765863,-0.0456771,1.0227468,1.3654864,1.0219429,1.3766649,1.0013828,1.3725848,-0.062642045,1.3788714,1.355706,1.2731035,1.3088121,1.1749643,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.10476166,-1.0214971,0.98918134,0.40254295,0.84660894,1.0543585,0.41657895,0.29435924,0.061148252,1.1069415,0.2849786,0.22418906,1.04909,0.16372542,0.6628636,0.57948977,0.8585708,0.6616028,0.6486586,0.608891,0.6485895,0.25219178,-0.025877707,0.2519476,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-1.6261808,-1.0214971,-0.4905848,-0.56498396,-1.9219048,-1.2063022,-0.8959817,-0.44691148,-0.099967174,-2.123536,-2.233811,-2.2757146,-1.604227,-2.187385,-2.933868,-2.5611427,-1.4009622,-1.730004,-1.3234903,-1.5368016,-1.3237144,-0.37424815,0.0057129622,-0.37431327,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.27319178,-0.46264312,-0.5111189,-4.8497753,-1.4013284,-0.7064446,0.021983435,-1.3489783,-1.8572861,-2.1239457,0.3491734,-0.02922378,0.010930524
-0.24142683,-0.64509386,1.0904696,0.39247853,0.6191845,1.1601247,0.28774744,0.2866484,0.040462546,0.5830131,-0.102527484,0.097864136,0.8136134,-0.24516334,0.46186978,0.57948977,0.706087,0.47027424,-0.20416254,-0.23072785,-0.20429868,-0.44196522,-0.6682715,-0.442011,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.47639397,-0.28392112,-0.062642045,-0.34521878,-0.2822235,-0.31948236,-0.26456758,-0.6690327,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.45095015,-1.0214971,0.70071644,0.34536207,1.0376455,0.9097938,0.47904268,0.25055012,0.0687233,1.3490411,0.67248464,0.11116149,1.120574,0.5726142,0.7157567,0.8467777,0.9417438,0.47027424,0.70195985,0.74882746,0.701895,0.18740055,-0.050018575,0.18717492,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.92346007,-0.33980775,-0.7605239,-0.8198933,-0.3859981,-0.27439272,-0.0740372,-0.79136765,-0.2962805,-0.69997746,-0.9272316,-0.14294115,-0.8181435,-0.4896617,-0.77716476,-0.677697,-0.79047704,-0.6971828,-0.79065925,-0.47129425,-0.19758703,-0.47133163,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.86720246,-0.062642045,0.64514256,0.85599107,0.65162593,0.8793685,0.64310014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
