t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.41452107,-1.0214971,1.0471119,0.41037256,0.39479235,1.0556343,0.2433653,0.30035788,0.03842311,0.6140515,-0.2962805,0.17764829,0.66644055,-0.34738553,0.4195553,0.64631176,0.7338113,0.22428039,0.11564538,-0.090791374,0.11553439,0.023383318,-0.3252109,0.02320455,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.63837624,-0.6664595,-0.5501848,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
4.605212,3.871745,-2.7336655,-1.0046544,-0.16618799,-2.7577257,-0.2162775,-0.33856842,-0.062091935,-0.5691326,0.8662377,-0.3608948,-0.14511283,0.98150295,0.176247,-0.088729896,-0.70092285,-0.40437052,-0.36406648,-0.044145886,-0.3642152,-0.3277246,0.0022524558,-0.32780302,5.0673885,2.8911033,5.065372,4.535395,2.7117314,-0.0456771,5.35046,2.6910286,5.3490667,2.7118032,6.4902678,1.5151286,-0.062642045,4.460115,1.4966512,4.1611905,1.1970043,5.075301,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.7372565,-0.32857823,-0.57555205,-0.72644365,-0.33236966,-0.26578924,-0.072580464,-0.69204473,-0.102527484,-0.69997746,-0.70016485,0.06150323,-0.42673445,-0.2891958,-0.76330256,-0.62303174,-0.79047704,-0.65053725,-0.79065925,-0.6000789,-0.356228,-0.6000795,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.8321065,-0.062642045,0.614948,0.82128865,0.58586115,0.82431155,0.56102234,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,-0.28897032,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.93920094,-0.34628925,-0.7696209,-0.832955,-0.3919568,-0.2793585,-0.07549394,-0.80750763,-0.2962805,-0.69997746,-0.9440514,-0.14294115,-0.7969862,-0.4896617,-0.77716476,-0.69136333,-0.8437784,-0.74382824,-0.8439648,-0.53316694,-0.24972208,-0.5331867,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.49991873,-0.062642045,0.3291525,0.49282616,0.34191954,0.51445657,0.3510559,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.2778559,0.4841159,-0.42011675,-0.3634052,-0.50884086,-0.95759815,-0.28017956,-0.2924719,-0.069375634,-0.58899724,0.2849786,-0.6334907,-0.30490053,0.470392,-0.28921238,-0.2891958,-0.7702337,-0.69136333,-0.7371757,-0.5106008,-0.73735374,-0.5767531,-0.25008938,-0.5767603,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.5876153,0.10771264,-1.0601575,-0.40426984,-1.1304678,-1.0215478,-0.52839077,-0.32378036,-0.07607664,-1.1029932,-0.87753963,-0.9991681,-1.2131675,-0.8584965,-1.1037662,-1.5588132,-1.0682702,-1.183351,-0.950381,-0.9304102,-0.9505758,-0.40351152,-0.046059344,-0.4035683,-0.32554293,-0.16009073,-0.32795787,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.15650845,-0.062642045,0.033701792,0.15326698,0.13372801,0.21868584,0.19988003,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.06833258,-1.0214971,0.84025496,0.38381088,0.7768654,1.1680353,0.3389102,0.28000766,0.04454142,0.87477416,0.09122555,0.19094566,0.7589492,0.06150323,0.6840209,0.7799557,0.8169843,0.64793646,0.7552612,0.608891,0.7552005,0.34004176,-0.049566727,0.3397725,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.1013712,0.46058467,0.7677685,1.374474,0.34980026,0.33882788,0.041919287,0.84373575,-0.102527484,0.536677,0.8850974,-0.24516334,0.7157567,0.64631176,0.6575694,0.798266,1.0750691,0.84211844,1.0750335,0.65370816,0.18988653,0.6533492,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.28839755,-0.062642045,-0.34907007,-0.28664973,-0.32281613,-0.26876903,-0.2757708,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.45095015,-1.0214971,0.7558755,0.34549582,1.0376455,0.9097938,0.47904268,0.25065258,0.066683866,1.3477995,0.67248464,0.11116149,1.1542135,0.5726142,0.7051781,0.8467777,0.9417438,0.47027424,0.70195985,0.74882746,0.701895,0.18740055,-0.050018575,0.18717492,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
0.45095015,-1.0214971,0.8030464,0.35316488,1.0376455,0.9097938,0.48685065,0.25652823,0.0681406,1.3614564,0.67248464,0.11116149,1.192058,0.5726142,0.7157567,0.8467777,1.0318478,0.47027424,0.70195985,0.74882746,0.701895,0.18740055,-0.050018575,0.18717492,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
0.9702329,-1.0214971,0.67223465,0.2483348,1.1710678,0.6334109,0.56554675,0.2483524,0.077755086,1.4967839,0.67248464,0.41700077,1.4864038,0.77705854,0.7686498,1.1808875,1.3160223,0.7299344,0.59535724,0.608891,0.595284,0.051877,-0.2608267,0.05169009,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.054172035,-0.71211755,-0.062642045,-0.15876946,-0.705618,-0.32602346,-0.82936466,-0.08238641,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.2778559,-0.64509386,1.5127705,0.5082383,1.0952597,1.1697464,0.5860941,0.37533772,0.07309352,1.4284993,0.67248464,0.96219254,1.5957322,0.470392,1.1071657,0.9804216,1.0249168,1.1672567,0.4887546,0.5156,0.48867297,-0.033980805,-0.309597,-0.03414318,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.79646105,-0.75468963,-0.7869422,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.10476166,-0.64509386,0.9365233,0.37043327,1.0376455,1.1375806,0.43609884,0.2697584,0.055612642,0.987754,0.2849786,0.6430559,1.0617049,0.3681698,0.959065,1.0472436,0.8031221,0.75726706,0.8085625,0.74882746,0.808506,0.32320684,-0.05877813,0.32294238,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.78832406,-0.75014824,-1.0084766,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.6240444,0.8605192,-0.6318849,-0.04338901,0.540344,0.08571862,0.135903,-0.009362072,-0.017515698,0.20806913,1.0599908,0.8292189,-0.103063434,0.6748364,0.6840209,0.9804216,0.22091118,0.78459966,1.7679863,1.6817373,1.7680051,1.4378223,1.1904271,1.4372394,-0.06564262,-0.15926313,-0.06803836,-0.19468689,1.7103726,-0.0456771,1.2391325,1.696872,1.2382991,1.7104495,1.2124938,1.626491,-0.062642045,1.5858207,1.6067647,1.448392,1.5464038,1.3249773,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.7728477,0.03010153,-0.02922378,0.010930524
-0.24142683,0.8605192,-0.93920094,-0.33131474,-0.7696209,-0.832955,-0.37798464,-0.23074988,-0.074911244,-0.8373045,-0.49003354,-0.15478571,-0.9230267,-0.55182993,-0.51136345,-0.7569496,-0.7563715,-0.9783561,-0.79047704,-0.74382824,-0.79065925,-0.42585695,-0.18350242,-0.4259073,-0.1306177,-0.15959416,-0.13301824,-0.26764446,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.33995646,-0.705618,-0.27319178,-0.68975276,-0.20640507,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.06833258,-0.64509386,1.0974947,0.3964106,0.77989775,1.1722829,0.35062215,0.28966096,0.044832766,0.73820513,0.09122555,0.536677,0.92294186,0.3681698,0.5253415,0.7799557,0.7338113,0.8529313,-0.04425858,-0.090791374,-0.04438214,-0.4180875,-0.7289687,-0.4181401,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.47639397,-0.29848614,-0.062642045,-0.3577497,-0.29662517,-0.37007746,-0.30042195,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.10476166,0.4841159,0.07519355,0.30378187,0.7768654,0.95898724,0.32123953,0.21869344,0.0022959637,0.3297397,0.09122555,3.176203,0.07354403,0.06150323,1.4985747,0.31220192,0.58825856,1.5909128,2.1943967,2.0082557,2.1944492,1.581546,1.1688273,1.5809219,0.32420787,-0.14767674,0.3218409,0.097143345,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.92182696,6.060793,0.57596403,0.910003,0.62746865,0.8944499,0.581371,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.7100858,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.98642373,-0.35031223,-0.7726532,-0.8373089,-0.3956553,-0.28244075,-0.07636799,-0.80626607,-0.2962805,-0.74651825,-0.95246124,-0.14294115,-0.7969862,-0.4896617,-0.7840958,-0.69136333,-0.8437784,-0.74382824,-0.8439648,-0.5312538,-0.24645056,-0.531274,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.3765863,-0.0456771,0.80636114,1.3654864,0.8055867,1.3766649,0.7902718,1.5538633,-0.062642045,1.2359066,1.5349516,1.2306422,1.5615951,1.189096,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
1.1433271,-0.64509386,0.50610626,0.21131684,1.4682359,0.71485764,0.56636864,0.14785135,0.061730947,1.3453164,1.6412498,0.7693808,1.330821,1.4926139,0.8955933,1.9159292,1.1358141,1.262921,1.394877,1.4951553,1.3948666,0.49381313,0.20214485,0.4934999,-0.000667537,-0.15909761,-0.0030584768,-0.20684649,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.95139146,-0.8411592,-1.0189753,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
