t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
0.45095015,-1.0214971,0.78760374,0.34857216,1.0376455,0.9097938,0.48233026,0.25300953,0.0681406,1.3502825,0.67248464,0.11116149,1.1584185,0.5726142,0.7157567,0.8467777,1.0318478,0.47027424,0.70195985,0.74882746,0.701895,0.18740055,-0.050018575,0.18717492,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
-0.41452107,0.4841159,-1.0546343,-0.37843314,-1.0576919,-1.0833602,-0.46346137,-0.26682234,-0.07869877,-0.9341443,-0.6837866,-0.6534367,-1.1206589,-0.7562743,-0.8393007,-1.1578814,-0.88806206,-1.1150194,-0.89707965,-0.88376474,-0.8972703,-0.3582952,-0.02672612,-0.35836488,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.33037546,-0.705618,-0.22102258,-0.6664595,-0.13348211,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.8286109,-0.326627,-0.85452604,-0.78416896,-0.41722995,-0.26429427,-0.0746199,-0.8509614,-0.49003354,-0.75981563,-0.9861008,-0.24516334,-0.8816152,-0.7569496,-0.7910269,-0.75969493,-0.89707965,-0.8371192,-0.8972703,-0.5300787,-0.25290984,-0.53009933,-0.26056787,-0.15992521,-0.262978,-0.26764446,2.3779452,-0.0456771,1.4555181,2.359643,1.4546553,2.3780186,1.4236047,2.54523,-0.062642045,2.0888221,2.5152009,2.100507,2.5654857,2.028163,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.10476166,-1.0214971,1.2205497,0.52438325,1.1619709,1.4889542,0.5341094,0.38770714,0.072219476,1.2745489,0.2849786,0.682948,1.3097963,0.2659476,1.0225368,0.7799557,1.0179857,1.2355884,0.96846646,0.8887639,0.96842253,0.3551058,-0.029991902,0.35483223,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
0.10476166,-1.0214971,0.94275767,0.37929523,0.73744524,0.90508175,0.39418238,0.276548,0.067849256,0.9790632,0.2849786,0.25743246,1.0280653,0.2659476,0.5570774,0.9804216,1.1358141,0.3472773,0.27554932,0.18908156,0.27545092,-0.02365786,-0.32641444,-0.023823183,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.40482336,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.10476166,-0.64509386,1.338606,0.43370697,0.8769322,1.0958242,0.44657797,0.31823555,0.07192813,1.0833523,0.2849786,0.29067585,1.2845666,0.2659476,0.7051781,1.0472436,1.1219519,0.52493954,0.5420559,0.422309,0.5419785,0.16229229,-0.20285532,0.16207382,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.41452107,-1.0214971,0.90154904,0.40016803,0.39479235,1.0556343,0.23411903,0.2925397,0.03725772,0.59542847,-0.2962805,0.17764829,0.55290717,-0.34738553,0.4195553,0.64631176,0.7338113,0.22428039,0.11564538,-0.090791374,0.11553439,0.023383318,-0.3252109,0.02320455,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.63837624,-0.6664595,-0.5501848,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,-0.26869062,1.0108042,0.34473857,0.7101543,1.0753149,0.30192506,0.2500724,0.041336592,0.5892208,0.09122555,0.12445886,0.85986775,-0.04071896,0.5253415,0.9804216,0.6298451,0.48394054,-0.20416254,-0.18408236,-0.20429868,-0.49666733,-0.70280135,-0.49669746,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.265283,0.09590663,-0.062642045,-0.018436566,0.09334477,-0.0366105,0.09192696,-0.40482336,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.2778559,0.8605192,-1.2840369,-0.44615215,-0.6058753,-1.0872027,-0.36195776,-0.3558685,-0.069375634,-0.75288004,0.2849786,-0.58694994,-0.91882175,0.470392,-0.7335145,-0.4896617,-0.7702337,-0.6640307,-0.7371757,-0.5106008,-0.73735374,-0.5057487,-0.12691742,-0.5057762,-0.19559278,-0.15975969,-0.19799812,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.059994433,-0.062642045,-0.04933338,0.057835307,-0.13755186,0.016810589,-0.16126227,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.79370385,-0.29160425,-1.1092415,-0.81047946,-0.47414595,-0.2374616,-0.08102956,-0.9428351,-0.87753963,-0.7265722,-1.1248637,-1.0629408,-0.9239297,-1.1578814,-0.90192425,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.41002232,-0.12470665,-0.4100772,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.59082144,-0.062642045,0.40736005,0.5827095,0.5406478,0.67290515,0.6061651,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,0.03010153,-0.02922378,0.010930524
0.2778559,-1.0214971,1.3442209,0.49407145,1.2499083,1.3914846,0.5671905,0.36448377,0.08066857,1.2459935,0.47873163,0.7560835,1.4317396,0.87928075,1.0013795,0.9804216,1.1427451,1.809574,1.0217677,0.9820549,1.021728,0.3519446,-0.012122214,0.35167193,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-1.1068981,-0.26869062,-0.59290075,-0.2911486,-1.3124073,-0.7552067,-0.5620883,-0.23711252,-0.08073821,-1.1712778,-1.4587988,-1.1720338,-1.2173724,-1.4718297,-1.1778166,-1.5588132,-1.0544081,-1.22435,-0.950381,-1.0703467,-0.9505758,-0.2674397,-0.025912022,-0.26753533,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.447586,-0.55997586,-0.2644458,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
4.0859294,1.6133257,-0.4311358,0.059643794,3.6666722,0.48549017,1.2849072,0.07208714,0.16137195,2.9816613,4.5475454,2.73739,2.4283104,4.354835,2.4823866,1.8491071,2.4943063,2.7798831,3.1005192,3.734139,3.100643,0.5993505,0.34710923,0.5990071,0.2592328,-0.15049057,0.25686106,0.03634538,-0.62613124,-0.0456771,-0.059181456,-0.62282676,-0.059838016,-0.6260426,-0.054172035,-0.51202035,-0.062642045,-0.20358521,-0.50776476,-0.8219771,-0.8360824,-1.0123407,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.06833258,0.4841159,-1.1979663,-0.40162456,-0.7817502,-1.015288,-0.40120307,-0.32175368,-0.07199777,-0.8248891,-0.102527484,-0.46727368,-1.0113304,-0.24516334,-0.80756485,-0.7569496,-0.85340667,-1.0193552,-0.68387437,-0.55724627,-0.68404824,-0.2865931,0.07133204,-0.2866833,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
0.45095015,-0.64509386,1.3105806,0.47513056,1.3378458,1.301645,0.61013436,0.34997222,0.06522712,1.3751134,0.8662377,1.4276001,1.4864038,0.6748364,1.0225368,1.5149974,1.0734344,1.9325709,1.5014796,1.4018643,1.5014776,0.6685984,0.22487786,0.66823524,0.06430754,-0.15893209,0.061921403,-0.21553192,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.2778559,-0.64509386,1.0948699,0.480043,1.1255829,1.2254287,0.55321836,0.35373586,0.07047138,1.3589734,0.47873163,0.62975854,1.2929765,0.470392,1.6784114,0.9135996,1.04571,1.0305935,0.4887546,0.5156,0.48867297,-0.057829574,-0.34360868,-0.05798513,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.31728756,-0.062642045,-0.3739254,-0.31521574,-0.45815533,-0.35941148,-0.46495014,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.45095015,0.8605192,-0.9019951,-0.38918093,-0.33296594,-0.8792647,-0.26374173,-0.31221998,-0.06558811,-0.57285726,0.47873163,-0.38084084,-0.5361722,0.6748364,-0.17284752,-0.088729896,-0.66626745,-0.54103374,-0.47066912,-0.23072785,-0.4708262,-0.37668842,-0.09879686,-0.37675285,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.32606158,-0.062642045,-0.38147405,-0.32389137,-0.49925834,-0.3869399,-0.5224046,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,0.03010153,-0.02922378,0.010930524
-0.06833258,-0.64509386,1.3253802,0.39824656,0.76170385,1.1467967,0.3524714,0.29106757,0.043958724,0.7022006,0.09122555,0.17764829,1.0869346,0.3681698,0.5041843,0.7799557,0.83777755,0.78459966,-0.15086122,-0.13743687,-0.15099315,-0.46726066,-0.69107777,-0.46729922,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.45095015,0.8605192,0.06491356,0.23479468,0.9527404,0.7485277,0.38308686,0.1658389,0.0037527035,0.6028777,0.67248464,2.411605,0.35947993,0.470392,1.6678327,0.7799557,0.6298451,1.6729108,2.0344927,1.9616102,2.0345328,1.3023101,0.9680805,1.3017659,0.32420787,-0.14767674,0.36516085,0.029977275,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.265283,0.076448,-0.062642045,-0.035177667,0.074104354,-0.1659185,0.009582469,-0.31576338,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.35583186,0.03010153,-0.02922378,0.010930524
0.9702329,1.6133257,0.11701393,-0.04736283,0.7980917,0.07440187,0.23103693,-0.05033606,-0.01722435,0.2341414,1.2537438,1.5738711,0.42255405,1.4926139,0.874436,1.1808875,0.3248774,1.1125915,0.86186385,1.0753459,0.8618115,0.323463,0.25207803,0.32319847,0.32420787,-0.14767674,0.3218409,-0.0070817387,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.9225319,-0.82505214,-0.9757534,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.7975327,-0.29711926,-0.79691184,-0.8721401,-0.3465473,-0.20387924,-0.014019522,-0.83978754,-0.49003354,-0.5204631,-0.87677234,-0.55182993,-0.3526841,-0.7569496,-0.8187513,-0.8280266,-0.950381,-0.88376474,-0.9505758,-0.5994129,-0.31642574,-0.5994137,3.5729618,2.9025242,3.5708349,3.8909366,0.37522757,-0.0456771,0.37358984,0.37132984,0.37287435,0.37531114,0.3680499,0.49991873,-0.062642045,0.6767416,0.49282616,0.72044957,0.51445657,0.7289955,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.358973,0.52297056,0.8405443,1.4789677,0.40712717,0.3866248,0.049202986,0.8722911,-0.102527484,0.8159216,1.0406802,-0.14294115,0.8109643,0.64631176,0.83777755,1.1809231,1.0217677,0.7954729,1.021728,0.55338186,0.07762201,0.55305165,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-1.1068981,-0.26869062,0.00075669115,-0.60353774,-1.7399653,-1.4568071,-0.8133817,-0.47644943,-0.09297482,-2.0006242,-1.6525518,-2.1826332,-1.1374786,-1.5740519,-2.7646098,-2.5611427,-1.4009622,-1.7026713,-1.3234903,-1.3968651,-1.3237144,-0.5255,-0.018919706,-0.5255219,-0.32554293,-0.16009073,-0.32795787,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.265283,0.22693758,-0.062642045,0.094295025,0.2229063,0.331689,0.3660002,0.024189176,-4.8497753,-1.4013284,-0.7064446,0.021983435,-1.3489783,-1.8572861,-2.4781997,0.3491734,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7596694,-0.2809729,-1.0849829,-0.77282405,-0.46510515,-0.2293164,-0.07782473,-0.93166125,-0.87753963,-0.7066262,-1.0912243,-1.0629408,-0.9239297,-1.1578814,-0.8949932,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.42081463,-0.14287046,-0.42086646,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.254946,-0.062642045,-0.32029024,-0.2535733,-0.16610762,-0.16381465,-0.056721088,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,-0.28897032,-0.02922378,0.010930524
0.45095015,-1.0214971,0.71943545,0.31667152,0.976999,0.8306319,0.44986555,0.22856884,0.07425891,1.0746615,0.67248464,0.35716265,1.120574,0.6748364,0.652285,1.3813534,1.1704695,0.5112732,0.59535724,0.5622455,0.595284,0.17626871,-0.1255436,0.17604625,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.5529726,-0.31702164,-0.593746,-0.7519299,-0.32147962,-0.25693515,-0.07345451,-0.6560402,-0.102527484,-0.6933288,-0.552992,0.06150323,-0.42673445,-0.2891958,-0.74250937,-0.62303174,-0.7371757,-0.6038918,-0.73735374,-0.52611315,-0.28132185,-0.52613485,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.8321065,-0.062642045,0.614948,0.82128865,0.58586115,0.82431155,0.56102234,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.78332746,-0.33490166,-0.59677833,-0.7561776,-0.3383284,-0.2706339,-0.07432855,-0.69949394,-0.102527484,-0.7066262,-0.7127797,0.06150323,-0.42673445,-0.2891958,-0.7563715,-0.62303174,-0.79047704,-0.65053725,-0.79065925,-0.587502,-0.33468795,-0.5875062,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.3765863,-0.0456771,0.80636114,1.3654864,0.8055867,1.3766649,0.7902718,1.505651,-0.062642045,1.1944274,1.4872799,1.1553564,1.4943656,1.0988939,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.2778559,0.8605192,-0.53316784,0.02746508,0.16736789,-0.075949445,0.11247909,0.047908667,-0.021303222,0.25400597,0.67248464,0.9156518,-0.24182644,0.2659476,0.4301339,0.37902388,0.4981545,0.38827628,0.7552612,0.702182,0.7552005,0.7456203,0.6018883,0.74523515,-0.1306177,-0.15926313,-0.07886834,-0.09097086,2.3779452,-0.0456771,1.6719038,2.359643,1.6710114,2.3780186,1.6347157,2.5245962,-0.062642045,2.3530762,2.4947984,2.2603219,2.472488,2.123847,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
