t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.24142683,0.4841159,-1.0966102,-0.39367124,-0.90304327,-1.0245267,-0.43551704,-0.31566024,-0.0740372,-0.87703365,-0.2962805,-0.5204631,-1.0575848,-0.44960773,-0.77582896,-1.1578814,-0.88806206,-1.101353,-0.950381,-0.8371192,-0.9505758,-0.54282933,-0.15406121,-0.54284626,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.28839755,-0.062642045,-0.34907007,-0.28664973,-0.32281613,-0.26876903,-0.2757708,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
4.2590237,1.6133257,-0.44911098,0.062715776,3.8486118,0.48017356,1.3592885,0.064739816,0.1829317,3.1455443,4.9350514,2.7307415,2.588098,4.5592794,2.60933,2.116395,2.7646186,2.861881,3.1538205,3.8740754,3.1539485,0.56084996,0.32475746,0.5605176,0.2592328,-0.15049057,0.26769102,0.024927296,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.67429006,-0.062642045,-0.42354515,-0.6682147,-1.011872,-1.0116577,-1.2672535,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.30976224,0.03921453,-0.22683452,-0.05371484,-0.03731063,0.06044343,-0.03004366,-0.09734882,-0.102527484,0.4502442,-0.4478685,-0.34738553,0.20798287,-0.22237383,0.06149627,0.07395082,0.59535724,0.422309,0.595284,0.86836517,0.709055,0.86794496,-0.26056787,-0.15975969,-0.262978,-0.08525056,2.3779452,-0.0456771,1.8882895,2.359643,1.8873676,2.3780186,1.8458266,2.7621205,-0.062642045,2.5745778,2.729659,2.5752468,2.7620358,2.4750767,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.45095015,-1.0214971,0.8069635,0.35432816,0.84660894,0.8542582,0.48828897,0.30331728,0.07921182,1.2807566,0.47873163,0.36381134,1.2088778,0.470392,0.67344224,0.9804216,1.3853331,0.47027424,0.59535724,0.4689545,0.595284,0.15542537,-0.23212327,0.15520887,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.29234496,-0.0456771,-0.059181456,-0.29144123,-0.059838016,-0.29225802,-0.054172035,0.015697006,-0.062642045,0.2380138,0.014034644,0.14626445,-0.045763664,0.10757936,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,0.90176016,0.40347522,0.5282147,1.0305157,0.2971992,0.2950735,0.060565557,0.69723445,-0.102527484,0.19094566,0.6958751,-0.14294115,0.48302704,0.71313375,1.0110546,0.27894568,0.1689467,0.0024996048,0.1688399,-0.0046882676,-0.34246328,-0.004859012,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,0.89168614,0.40226477,0.5282147,1.0305157,0.29617184,0.29414612,0.060856905,0.7009591,-0.102527484,0.19094566,0.6916702,-0.14294115,0.48302704,0.71313375,1.0041236,0.27894568,0.1689467,0.0024996048,0.1688399,-0.0046882676,-0.34246328,-0.004859012,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,0.8605192,-0.05998178,0.16481893,0.15220626,0.29435924,0.13261543,0.15793733,-0.009649303,0.19192916,0.09122555,1.0951662,-0.12829307,-0.04071896,0.58881325,0.04491404,0.35953283,0.78459966,1.0217677,0.84211844,1.021728,1.0219976,0.7437753,1.0215335,-0.1306177,-0.15926313,-0.13301824,-0.024452586,2.3779452,-0.0456771,1.6719038,2.359643,1.6710114,2.3780186,1.6347157,2.514536,-0.062642045,2.3592513,2.484851,2.3316486,2.4980223,2.2273133,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.0902256,0.4809288,0.71621895,1.083081,0.43034562,0.35441455,0.061730947,1.3341426,0.09122555,-0.0018660693,1.0322703,-0.04071896,0.6099705,0.44584584,0.9417438,0.29261202,0.27554932,0.23572706,0.27545092,-0.028977593,-0.28479442,-0.029141396,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.40942565,-0.062642045,-0.45319578,-0.40632057,-0.46387902,-0.41078654,-0.43042624,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.06833258,-0.64509386,1.2377176,0.38780284,0.7647362,1.1510445,0.3426087,0.2830661,0.043667376,0.6748868,0.09122555,0.17764829,1.0448852,0.3681698,0.5041843,0.7799557,0.8169843,0.7709334,-0.15086122,-0.13743687,-0.15099315,-0.46880808,-0.69344854,-0.46884617,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-1.0685222,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.21005495,0.068533346,0.018783905,0.1089089,0.042001896,0.082323916,-0.0242167,0.056601692,0.09122555,0.6497046,-0.24603139,-0.14294115,0.38781944,0.04491404,0.22091118,0.44294158,1.1816717,0.9820549,1.1816446,1.2907221,1.0338223,1.2901812,-0.19559278,-0.15959416,-0.19799812,-0.14604852,2.7117314,-0.0456771,1.8882895,2.6910286,1.8873676,2.7118032,1.8458266,2.8437917,-0.062642045,2.635615,2.8104143,2.602517,2.8255715,2.4827342,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.10476166,-0.64509386,1.2690248,0.43222502,0.8769322,1.0958242,0.44534513,0.31710014,0.07163678,1.0932846,0.2849786,0.29067585,1.2551321,0.2659476,0.7051781,1.0472436,1.1704695,0.52493954,0.59535724,0.4689545,0.595284,0.20152476,-0.16760379,0.20129508,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.10476166,-1.0214971,0.80977446,0.28331226,0.53427935,0.6272613,0.30192506,0.29897052,0.06260499,0.6624714,-0.102527484,0.19094566,0.9061221,-0.14294115,0.48302704,0.71313375,0.98333025,0.27894568,0.1689467,0.0024996048,0.1688399,-0.0046882676,-0.34246328,-0.004859012,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.059181456,-0.62282676,-0.059838016,-0.6260426,-0.054172035,-0.71211755,-0.062642045,-0.0018847004,-0.705618,0.017465219,-0.7330118,0.04510475,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.44547364,-0.31091627,-0.59981066,-0.7604253,-0.31572637,-0.25225753,-0.074911244,-0.632451,-0.102527484,-0.7332209,-0.4688932,0.06150323,-0.42673445,-0.2891958,-0.74944043,-0.62303174,-0.7371757,-0.6038918,-0.73735374,-0.52243066,-0.27507716,-0.5224534,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.47237244,-0.062642045,0.30545324,0.4655888,0.28169885,0.46644184,0.27375007,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.92346007,-0.34472474,-0.7696209,-0.832955,-0.3905185,-0.2781599,-0.074911244,-0.803783,-0.2962805,-0.6933288,-0.9272316,-0.14294115,-0.8181435,-0.4896617,-0.76330256,-0.69136333,-0.8437784,-0.74382824,-0.8439648,-0.5426968,-0.26601818,-0.54271376,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.86720246,-0.062642045,0.64514256,0.85599107,0.65162593,0.8793685,0.64310014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.45095015,0.8605192,-0.95923483,-0.410515,-0.3845155,-0.9465523,-0.28531638,-0.3285651,-0.0679189,-0.5927218,0.47873163,-0.54705787,-0.5445821,0.6748364,-0.23631926,-0.2891958,-0.73557824,-0.5956991,-0.6305731,-0.37066433,-0.6307427,-0.526676,-0.20817,-0.5266976,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.7986845,-0.33664605,-0.59981066,-0.7604253,-0.33997217,-0.27197036,-0.07520259,-0.6932863,-0.102527484,-0.71992356,-0.7127797,0.06150323,-0.42673445,-0.2891958,-0.76330256,-0.62303174,-0.79047704,-0.65053725,-0.79065925,-0.5856967,-0.3315959,-0.5857014,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.47237244,-0.062642045,0.30545324,0.4655888,0.28169885,0.46644184,0.27375007,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
-1.1068981,-0.26869062,-0.62888,-0.2839966,-1.2972456,-0.73032725,-0.5563351,-0.23163302,-0.08044686,-1.1601039,-1.4587988,-1.125493,-1.2383971,-1.3696074,-1.1143448,-1.5588132,-1.0613391,-1.1696846,-0.950381,-1.0703467,-0.9505758,-0.27922258,-0.045240898,-0.27931488,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.447586,-0.55997586,-0.2644458,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.2487866,0.5166151,0.8223503,1.4528443,0.40116847,0.38175562,0.050659727,0.8896726,-0.102527484,0.74943477,1.0196555,-0.14294115,0.8955933,0.64631176,0.6506383,0.9622619,0.8085625,0.608891,0.808506,0.36746356,-0.08342207,0.36718646,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.10476166,-1.0214971,1.0899794,0.3996987,0.81628567,1.0128927,0.4139078,0.2921801,0.060565557,1.1280476,0.2849786,0.17764829,1.0869346,0.16372542,0.6628636,0.7799557,0.8100532,0.59327114,0.4887546,0.4689545,0.48867297,0.118059635,-0.13651066,0.117853805,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
0.2778559,0.8605192,-1.1815379,-0.40311542,-0.48761457,-0.92924714,-0.31942487,-0.32289588,-0.06762755,-0.6796294,0.2849786,-0.3941382,-0.8263131,0.470392,-0.56425655,-0.2891958,-0.7563715,-0.58203274,-0.6305731,-0.41730982,-0.6307427,-0.45262596,-0.13928741,-0.45266867,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.31728756,-0.062642045,-0.3739254,-0.31521574,-0.45815533,-0.35941148,-0.46495014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.6240444,1.2369224,-1.2785052,-0.38560042,-0.1904466,-0.8469842,-0.21812676,-0.30947676,-0.012271434,-0.5952049,0.67248464,-0.14148836,-0.74221426,0.87928075,-0.15169027,0.11173601,-0.6801296,-0.30870625,-0.57727176,-0.27737334,-0.5774372,-0.5720503,-0.27946332,-0.57205886,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.86096483,-0.7906904,-0.8835469,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.8447555,-0.30175236,-1.1122738,-0.8151864,-0.4827758,-0.24523658,-0.08073821,-0.9589751,-0.87753963,-0.7332209,-1.1669132,-1.0629408,-0.9450869,-1.1578814,-0.90192425,-1.1286857,-1.0036823,-1.0237012,-1.0038813,-0.46460426,-0.15966594,-0.46464357,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,0.03010153,-0.02922378,0.010930524
-0.24142683,-1.0214971,0.9497092,0.40676948,0.5282147,1.0305157,0.3002813,0.29759738,0.061148252,0.70716673,-0.102527484,0.19094566,0.7337196,-0.14294115,0.48302704,0.71313375,1.0041236,0.27894568,0.1689467,0.0024996048,0.1688399,-0.0046882676,-0.34246328,-0.004859012,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.79713863,1.2369224,-1.4059534,-0.4766286,-0.30264267,-1.1341316,-0.27216613,-0.34950757,-0.05859576,-0.65107405,0.67248464,-0.31435403,-0.73800933,0.87928075,-0.5536779,0.11173601,-0.40981737,-0.5956991,-0.79047704,-0.4639553,-0.79065925,-0.73990625,-0.36940405,-0.73986685,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.059181456,-0.29144123,-0.059838016,-0.29225802,-0.054172035,-0.34248948,-0.062642045,-0.07760067,-0.34013504,-0.22990245,-0.43848252,-0.28420433,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.06833258,-1.0214971,0.9673697,0.41632262,0.66163707,1.0066223,0.36952564,0.30491653,0.066683866,0.94678324,0.09122555,0.20424302,0.914532,0.06150323,0.5464988,0.7799557,1.1150209,0.33361098,0.22224802,0.09579059,0.22214541,-0.0314819,-0.35893026,-0.031644985,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.010912253,-0.61513555,-1.5731874,-1.5306386,-0.74927413,-0.4853351,-0.08889595,-1.9149581,-1.2650456,-2.0097675,-0.9356415,-1.165163,-2.5318801,-1.959745,-1.3108581,-1.5796744,-0.5239704,-0.6038918,-0.5241317,0.52176726,0.9499634,0.52144605,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.8542651,-4.8497753,-1.4013284,-0.7064446,0.021983435,-1.3489783,-1.8572861,-2.4781997,0.3491734,-0.02922378,0.010930524
0.45095015,-0.64509386,0.9952744,0.4375316,1.2771993,1.2224832,0.5721219,0.32116577,0.07192813,1.3713887,0.8662377,0.9754899,1.3224112,0.6748364,1.043694,1.1808875,1.04571,1.30392,0.96846646,0.9820549,0.96842253,0.28868902,-0.031901155,0.28843442,-0.06564262,-0.15926313,-0.06803836,-0.19468689,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.5876153,0.10771264,-1.0270187,-0.4033288,-1.1062092,-0.9848833,-0.5275689,-0.32305935,-0.07520259,-1.1129255,-0.87753963,-0.9725734,-1.2131675,-0.8584965,-1.0085586,-1.5588132,-1.0544081,-1.1970173,-0.89707965,-0.88376474,-0.8972703,-0.3473268,-0.008228847,-0.34739962,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5944443,-0.64194024,-0.4843896,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
0.10476166,-0.64509386,1.2671541,0.43216658,0.8769322,1.0958242,0.44513968,0.31705537,0.07163678,1.092043,0.2849786,0.29067585,1.2509272,0.2659476,0.7051781,1.0472436,1.1704695,0.52493954,0.59535724,0.4689545,0.595284,0.20152476,-0.16760379,0.20129508,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
