t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.24142683,0.4841159,-0.98642373,-0.35053575,-0.81207347,-0.89390963,-0.3958608,-0.28261197,-0.071415074,-0.8248891,-0.2962805,-0.40078688,-0.9903057,-0.34738553,-0.5748352,-0.7569496,-0.86033773,-1.0330215,-0.79047704,-0.6971828,-0.79065925,-0.39141005,-0.062362254,-0.39147028,0.38918296,-0.15942864,0.3868208,-0.03965208,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.1882901,0.5139138,0.8223503,1.4528443,0.3987028,0.37968603,0.050368376,0.88222337,-0.102527484,0.74943477,0.9902209,-0.14294115,0.8955933,0.64631176,0.6506383,0.9622619,0.8085625,0.608891,0.808506,0.36746356,-0.08342207,0.36718646,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.45095015,-1.0214971,0.71707374,0.31481522,0.976999,0.8306319,0.4480163,0.22714664,0.07425891,1.0684538,0.67248464,0.35716265,1.1079592,0.6748364,0.652285,1.3813534,1.1704695,0.5112732,0.59535724,0.5622455,0.595284,0.14888543,-0.15013117,0.14867081,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.41452107,-1.0214971,0.6977599,0.25139177,0.21285278,0.78973746,0.10097261,0.22841638,0.0031700076,0.21303527,-0.49003354,0.2441351,0.30902067,-0.6540521,0.38781944,0.37902388,0.15853143,-0.049046095,0.38215196,0.09579059,0.38206193,0.41855192,0.030293614,0.41826022,-0.19559278,-0.15959416,-0.19799812,-0.14604852,0.37522757,-0.0456771,0.37358984,0.37132984,0.37287435,0.37531114,0.3680499,0.8469253,-0.062642045,0.9765439,0.8359414,1.052417,0.8804252,1.0631799,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
0.10476166,-1.0214971,1.0085903,0.45269158,1.0315808,1.3108722,0.465276,0.38275543,0.05153377,1.0324492,0.09122555,0.96219254,1.1121641,0.16372542,0.96964365,0.9135996,0.94867486,1.0715925,0.86186385,0.6555365,0.8618115,0.34691417,-0.13707516,0.34664294,-0.19559278,-0.15959416,-0.16550818,-0.16407755,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.47250608,-0.062642045,-0.15650986,-0.4686936,-0.17230487,-0.49435094,-0.15504305,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7426522,-0.28508046,-1.1001445,-0.79635864,-0.4685982,-0.2324634,-0.07869877,-0.93041974,-0.87753963,-0.6800314,-1.103839,-1.0629408,-0.9450869,-1.1578814,-0.8949932,-1.1150194,-0.950381,-0.9770557,-0.9505758,-0.39915615,-0.10641844,-0.39921415,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.0966102,-0.39680025,-0.9485282,-1.0898353,-0.43839368,-0.3180575,-0.074911244,-0.88324136,-0.2962805,-0.5337605,-1.0617898,-0.44960773,-0.86045796,-1.1578814,-0.8949932,-1.101353,-0.89707965,-0.79047376,-0.8972703,-0.44550458,-0.04324452,-0.44554934,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.06833258,-1.0214971,0.76485634,0.30266505,0.6100875,0.9365807,0.2622688,0.2178378,0.03871446,0.6152931,0.09122555,0.004782611,0.6958751,-0.04071896,0.45129117,0.7799557,0.6298451,0.29261202,0.06234406,0.0024996048,0.06222888,-0.17559521,-0.46591204,-0.1757171,-0.26056787,-0.15975969,-0.23048806,-0.11849254,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.26653543,-0.062642045,0.12836276,0.26206008,0.10765955,0.26167148,-0.058028612,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-1.1979663,-0.4048953,-0.8151058,-1.0620128,-0.40428516,-0.32425955,-0.06850159,-0.8422706,-0.102527484,-0.47392237,-1.0113304,0.16372542,-0.8181435,-0.95741546,-0.7910269,-0.7870276,-0.8437784,-0.6971828,-0.8439648,-0.4747087,-0.086525865,-0.47474512,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
4.432118,1.9897289,-0.8603524,-0.034671098,3.7424805,0.2366991,1.2801814,0.030326435,0.15292285,2.966763,4.741298,2.910256,2.2643178,4.5592794,2.4823866,2.116395,2.3279603,2.7935493,3.1005192,3.7807844,3.100643,0.5672416,0.34534812,0.5669074,0.2592328,-0.15049057,0.25686106,0.03634538,-0.62613124,-0.0456771,-0.059181456,-0.62282676,-0.27619419,-0.6260426,-0.054172035,-0.71211755,-0.062642045,-0.10612202,-0.705618,-0.9045759,-1.0611868,-0.9088857,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.2778559,0.8605192,-1.3572505,-0.46756658,-0.69684505,-1.208707,-0.382916,-0.34027722,-0.06995833,-0.77522767,0.09122555,-0.5803012,-0.9356415,0.3681698,-0.7864076,-0.7569496,-0.7840958,-0.718696,-0.7371757,-0.55724627,-0.73735374,-0.43716043,-0.06920969,-0.43720758,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.58997554,0.70271534,0.58923054,0.7090957,0.57916087,0.7663948,-0.062642045,0.8764204,0.7563139,0.80904174,0.72122633,0.7531193,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
-0.41452107,-1.0214971,1.2459487,0.49739942,0.5615703,1.3012391,0.32123953,0.3670335,0.043376025,0.72827286,-0.2962805,0.5965151,0.82622826,-0.34738553,0.7157567,0.44584584,0.5328099,0.53860587,0.06234406,-0.090791374,0.06222888,-0.19700757,-0.56149805,-0.19712335,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.63837624,-0.6664595,-0.5501848,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.07690581,-0.28082556,-0.56342274,-0.7094528,-0.2873711,-0.22920352,-0.071415074,-0.5703742,-0.102527484,-0.6667341,-0.3133104,0.06150323,-0.4055772,-0.2891958,-0.74250937,-0.6093654,-0.68387437,-0.55724627,-0.68404824,-0.48164418,-0.25625277,-0.4816786,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,-0.28897032,-0.02922378,0.010930524
0.10476166,-1.0214971,1.0217643,0.44541118,0.9982253,1.2616872,0.45808446,0.37704152,0.051825117,1.0250001,0.09122555,0.9488952,1.0953444,0.16372542,0.959065,0.9135996,0.9694681,0.9895946,0.6486586,0.4689545,0.6485895,0.16474727,-0.2908865,0.1645281,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.3577497,-0.705618,-0.37007746,-0.7330118,-0.34183344,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
0.2778559,1.2369224,-1.0790389,-0.39563078,-0.38148317,-0.78749216,-0.31202784,-0.31716153,-0.071415074,-0.68335396,0.2849786,-0.61354464,-0.78005874,0.5726142,-0.3103696,0.11173601,-0.7563715,-0.51370114,-0.6305731,-0.41730982,-0.6307427,-0.5142825,-0.24418332,-0.5143076,0.2592328,-0.15065609,0.25686106,0.17010091,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.79713863,1.2369224,0.52213657,0.2824166,1.3135872,0.85542697,0.53821886,0.20232444,0.013075839,0.9616817,1.0599908,2.8969586,0.8304332,0.87928075,2.0486631,1.2477095,0.82391536,1.9872363,2.3543007,2.3347743,2.3543658,1.2943069,0.924028,1.293765,0.38918296,-0.14767674,0.3868208,0.042789627,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.8967397,-0.810657,-1.2810669,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.7100858,0.03010153,-0.02922378,0.010930524
0.6240444,1.2369224,-1.110602,-0.4690404,-0.5027762,-1.2456082,-0.31243882,-0.34911323,-0.066170804,-0.66845554,0.67248464,-0.51381445,-0.66652536,0.77705854,-0.6806214,-0.088729896,-0.73557824,-0.6093654,0.22224802,0.18908156,0.22214541,0.74001145,0.8719156,0.7396279,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,0.3680499,-0.3344541,-0.062642045,-0.3886945,-0.33218977,-0.5385743,-0.41327146,0.48251313,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,-10.180198,-0.02922378,0.010930524
0.10476166,-1.0214971,1.1615684,0.4555035,1.0649364,1.3566407,0.46794716,0.38496232,0.051825117,1.003894,0.09122555,0.9821386,1.1836481,0.16372542,1.0013795,0.9135996,0.91401947,1.1399242,1.0750691,0.84211844,1.0750335,0.5150657,0.0048629665,0.5147464,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.3577497,-0.705618,-0.37007746,-0.7330118,-0.34183344,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
0.2778559,0.8605192,-1.4451067,-0.46735865,-0.72110367,-1.2411081,-0.38271052,-0.34011415,-0.062383283,-0.8273722,0.09122555,-0.5603552,-0.9903057,-0.04071896,-0.8710366,-0.5564837,-0.6038877,-1.1560184,-0.89707965,-0.6971828,-0.8972703,-0.5952729,-0.17773668,-0.59527487,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.36602563,-0.705618,-0.41514054,-0.7531322,-0.40482336,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
0.10476166,-1.0214971,1.2342142,0.49152076,1.1134536,1.4225132,0.5024666,0.36252958,0.06988869,1.1640521,0.2849786,0.682948,1.2341074,0.2659476,0.91675055,0.7799557,0.87243295,1.221922,0.9151651,0.84211844,0.915117,0.34125343,-0.028317625,0.3409838,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.40482336,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.2778559,-1.0214971,1.0884188,0.39488775,1.0194515,0.9777591,0.5014392,0.2884942,0.06930599,1.3862871,0.47873163,0.14440489,1.3434359,0.470392,0.736914,0.7799557,1.0249168,0.52493954,0.6486586,0.6555365,0.6485895,0.16063823,-0.0895637,0.16042024,-0.19559278,-0.15959416,-0.19799812,-0.12848832,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.8124465,-0.7636114,-0.81088287,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.79713863,1.2369224,-1.091135,-0.4498086,-0.30264267,-1.1341316,-0.25059146,-0.3335257,-0.06442272,-0.5505096,0.8662377,-0.46727368,-0.46468824,0.98150295,-0.2680551,0.11173601,-0.7078539,-0.51370114,0.1689467,0.18908156,0.1688399,0.50014806,0.6138023,0.49983302,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,0.15693893,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.89241755,-0.80824476,0.12922175,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,-10.180198,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.2245707,0.0746505,-0.19954358,-0.014421159,-0.0048459177,0.08825552,-0.02596479,-0.019132026,-0.102527484,0.47019023,-0.37638453,-0.34738553,0.25029734,-0.22237383,0.23477334,0.19694774,0.6486586,0.4689545,0.6485895,0.8816165,0.69867736,0.88119245,-0.26056787,-0.15975969,-0.262978,-0.08525056,3.0455177,-0.0456771,2.104675,3.0224142,2.1037238,3.0455878,2.0569377,3.0348966,-0.062642045,2.8031688,2.999376,2.7986538,3.0330644,2.6853888,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.45095015,1.2369224,-0.26871496,0.13433272,0.47060052,0.16963021,0.26576185,0.13084805,0.0014219199,0.4911394,0.8662377,1.5672225,0.048314396,0.5726142,0.874436,0.51266783,0.706087,1.3722516,1.1816717,1.1219914,1.1816446,0.906013,0.67944086,0.905582,-0.06564262,-0.15909761,-0.06803836,-0.08525056,3.0455177,-0.0456771,2.104675,3.0224142,2.1037238,3.0455878,2.0569377,2.7623866,-0.062642045,2.5474029,2.729922,2.427276,2.6962457,2.2682405,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.06833258,-1.0214971,0.78408056,0.35901022,0.6677017,1.0151176,0.31548628,0.26100662,0.063479036,0.66495454,0.09122555,0.26408115,0.7463344,0.470392,0.5253415,0.9135996,1.0803654,0.5659385,0.22224802,0.09579059,0.22214541,-0.03506887,-0.36408672,-0.03523093,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.0179056,-0.35724074,-0.77568555,-0.84166276,-0.40202498,-0.28774902,-0.07607664,-0.819923,-0.2962805,-0.7531669,-0.9903057,-0.14294115,-0.8181435,-0.4896617,-0.7840958,-0.69136333,-0.8437784,-0.74382824,-0.8439648,-0.53316694,-0.24972208,-0.5331867,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.49991873,-0.062642045,0.3291525,0.49282616,0.34191954,0.51445657,0.3510559,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
0.10476166,0.4841159,-0.30506685,-0.32682347,-0.53006715,-0.82818645,-0.2873711,-0.2644448,-0.0679189,-0.6187941,0.09122555,-0.606896,-0.3301302,0.2659476,-0.3632627,-0.4896617,-0.77716476,-0.70502967,-0.6305731,-0.4639553,-0.6307427,-0.43962294,-0.17589113,-0.4396694,-0.19559278,-0.15975969,-0.19799812,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.07754243,-0.062642045,-0.034236077,0.07518652,-0.08822824,0.053515177,-0.09560004,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
