t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
4.432118,1.9897289,-0.4493278,0.0052540097,3.6120903,0.19492151,1.3083311,0.0982812,0.15962386,2.9891107,4.5475454,2.8770125,2.6133277,4.252613,2.7680094,2.584149,2.4388576,2.7798831,2.9939165,3.640848,2.994032,0.6232227,0.36459124,0.62287253,0.32420787,-0.15032504,0.3218409,-0.003245195,-0.29234496,-0.0456771,0.58997554,-0.29144123,0.58923054,-0.29225802,0.57916087,-0.4566142,-0.062642045,0.38401785,-0.45297995,-0.15489884,-0.7965491,-0.42283735,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.41452107,-1.0214971,0.59846824,0.29244655,0.3675014,1.0154444,0.13754678,0.21000887,0.012493143,0.34215507,-0.2962805,-0.0018660693,0.3132256,-0.44960773,0.44071254,0.44584584,0.290222,0.11494979,0.27554932,0.09579059,0.27545092,0.12818222,-0.2101912,0.1279735,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.27780455,-0.062642045,-0.33995646,-0.27617553,-0.27319178,-0.23553348,-0.20640507,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
1.3164214,0.8605192,0.2683753,0.22116977,1.52585,0.61457354,0.63314736,0.15540019,0.07629835,1.330418,2.028756,1.6669526,1.2046728,1.6970583,1.3081596,1.0472436,1.4754372,1.4405832,1.6613836,1.8216738,1.6613941,0.6498672,0.38734087,0.6495094,-0.1306177,-0.15942864,-0.1005283,-0.15848085,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.16850667,-0.062642045,0.044024386,0.16513066,-0.22134556,0.026786625,-0.33751154,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.10476166,0.8605192,-0.32034734,0.021898393,0.26743466,0.100185536,0.095219366,0.0027284217,-0.011106042,0.06901706,0.2849786,1.1616529,-0.16193259,0.16372542,0.5147629,0.31220192,-0.0008834777,0.60693747,0.38215196,0.4689545,0.38206193,0.26794878,0.20768194,0.2677001,-0.000667537,-0.15429753,0.040261444,-0.052481603,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.15693893,0.8684263,-0.062642045,0.64619553,0.8572012,0.55257297,0.8247251,0.18357018,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.35583186,0.03010153,-0.02922378,0.010930524
-0.41452107,-1.0214971,0.8945009,0.39149114,0.39479235,1.0556343,0.22631106,0.2858919,0.03725772,0.5532162,-0.2962805,0.17764829,0.53188246,-0.34738553,0.4195553,0.64631176,0.7268802,0.22428039,0.11564538,-0.090791374,0.11553439,0.023383318,-0.3252109,0.02320455,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.63837624,-0.6664595,-0.5501848,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.042271245,0.011759697,-0.22683452,0.036499903,-0.08703507,-0.0050393394,-0.029169617,-0.25626546,-0.49003354,0.14440489,-0.35956475,-0.44960773,-0.29979098,-0.22237383,-0.18802272,0.22428039,0.7552612,0.608891,0.7552005,0.9474203,0.8178006,0.94697744,-0.19559278,-0.15959416,-0.18716814,-0.15423131,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,-0.054172035,0.51359385,-0.062642045,0.3409178,0.50634795,0.37181562,0.53829306,0.007229893,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.7100858,0.03010153,-0.02922378,0.010930524
0.2778559,0.8605192,-1.2986796,-0.44282565,-0.56342274,-1.0305007,-0.3586702,-0.35331988,-0.069375634,-0.7417062,0.2849786,-0.57365257,-0.9146168,0.470392,-0.6488855,-0.4896617,-0.7702337,-0.6640307,-0.79047704,-0.55724627,-0.79065925,-0.5982886,-0.23437004,-0.5982897,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.059994433,-0.062642045,-0.04933338,0.057835307,-0.13755186,0.016810589,-0.16126227,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.8286109,-0.3282316,-0.87575233,-0.8154277,-0.41866827,-0.26552364,-0.07549394,-0.8472368,-0.49003354,-0.7664643,-0.97348595,-0.24516334,-0.8816152,-0.7569496,-0.797958,-0.75969493,-0.8437784,-0.79047376,-0.8439648,-0.45472112,-0.17921674,-0.45476323,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.7103726,-0.0456771,1.0227468,1.696872,1.0219429,1.7104495,1.0013828,1.9315268,-0.062642045,1.5608268,1.9083798,1.5844855,1.9565684,1.5423874,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
-0.06833258,-0.26869062,1.4204004,0.4401308,0.7677685,1.1552922,0.3919222,0.32315716,0.05269916,0.80648965,0.09122555,0.6231099,1.0827296,-0.04071896,0.6840209,0.9804216,0.90708834,0.9895946,0.1689467,0.14243607,0.1688399,-0.16217119,-0.42108074,-0.16229692,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-1.0685222,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,0.10771264,1.2452909,0.23816343,0.41601864,0.59953094,0.21953045,0.20072174,0.02006819,0.5519747,0.09122555,0.15105358,0.90191716,-0.24516334,0.4301339,0.8467777,0.3664639,-0.1583767,-0.57727176,-0.5106008,-0.5774372,-0.8117676,-0.9187597,-0.8117076,-0.26056787,-0.15992521,-0.262978,-0.14346427,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.4654199,-0.705618,-0.46159026,-0.7186448,-0.54384977,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,-0.352676,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.40349013,0.045973603,-0.2238022,-0.047291033,-0.031146444,0.065721355,-0.029752312,-0.07872577,-0.102527484,0.46354154,-0.46468824,-0.34738553,0.25029734,-0.22237383,0.0892206,0.07395082,0.59535724,0.422309,0.595284,0.8704923,0.7073892,0.8700715,-0.26056787,-0.15975969,-0.262978,-0.08525056,2.7117314,-0.0456771,1.8882895,2.6910286,1.8873676,2.7118032,1.8458266,2.8063054,-0.062642045,2.6114187,2.7733486,2.611252,2.8059492,2.5089715,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.5876153,0.10771264,-0.86132485,-0.33792564,-1.1062092,-0.9848833,-0.47024196,-0.23394436,-0.07869877,-0.9341443,-0.87753963,-0.71327484,-1.0912243,-1.0629408,-0.9239297,-1.1578814,-0.8949932,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.39478877,-0.09906802,-0.39484802,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.32029024,-0.705618,-0.16610762,-0.64194024,-0.056721088,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.45095015,1.2369224,-0.15519625,0.14038067,0.48272982,0.18750335,0.27192605,0.13558944,-0.0017829078,0.5134871,0.8662377,1.5605738,0.11979837,0.5726142,0.93790776,0.51266783,0.6506383,1.2355884,1.1283704,1.0753459,1.128339,0.86862385,0.6411686,0.8682035,-0.1306177,-0.15926313,-0.089698315,-0.10947458,2.7117314,-0.0456771,1.8882895,2.6910286,1.8873676,2.7118032,1.8458266,2.5494075,-0.062642045,2.3683321,2.5193315,2.2504058,2.4836297,2.1007023,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.2778559,0.8605192,-1.0351107,-0.35217822,-0.46032363,-0.89279586,-0.26887855,-0.24976757,-0.00994065,-0.71315086,0.09122555,-0.54040915,-0.7338044,0.3681698,-0.22574064,-0.088729896,-0.7078539,-0.3907042,-0.79047704,-0.6038918,-0.79065925,-0.6528036,-0.38821808,-0.6527891,3.5079868,2.9114623,3.505855,3.8179789,-0.29234496,-0.0456771,-0.059181456,-0.29144123,-0.059838016,-0.29225802,-0.054172035,-0.31728756,-0.062642045,-0.034236077,-0.31521574,-0.08822824,-0.35941148,-0.09560004,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.45095015,0.8605192,-0.36905342,0.02717694,0.66163707,0.28292352,0.19692844,0.029339818,-0.013728174,0.21800143,0.67248464,1.5871685,0.031494636,0.470392,0.77922845,0.64631176,0.26249766,1.0305935,1.2349731,1.2619278,1.2349501,0.78874505,0.5956632,0.78834754,0.1942577,-0.1523113,0.19188116,-0.08608451,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.5171936,-0.705618,-0.6394595,-0.7864489,-1.0216324,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.35583186,0.03010153,-0.02922378,0.010930524
0.45095015,-1.0214971,0.8975588,0.3628274,0.84964126,0.85686576,0.49691883,0.30998042,0.08008587,1.298138,0.47873163,0.36381134,1.2845666,0.470392,0.67344224,0.9804216,1.3853331,0.49760687,0.59535724,0.4689545,0.595284,0.15426865,-0.23374216,0.15405247,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.29234496,-0.0456771,-0.059181456,-0.29144123,-0.059838016,-0.29225802,-0.054172035,-0.32606158,-0.062642045,-0.04933338,-0.32389137,-0.13755186,-0.3869399,-0.16126227,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.2778559,0.8605192,-0.8886836,-0.39750192,-0.52097017,-0.9737987,-0.3138771,-0.3185951,-0.06850159,-0.6721802,0.2849786,-0.54040915,-0.5992463,0.470392,-0.41615582,-0.4896617,-0.714785,-0.6640307,-0.47066912,-0.27737334,-0.4708262,-0.2591415,0.039413538,-0.25923952,-0.06564262,0.107886,-0.06803836,-0.19468689,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.31728756,-0.062642045,-0.3739254,-0.31521574,-0.45815533,-0.35941148,-0.46495014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,-0.28897032,-0.02922378,0.010930524
0.45095015,0.8605192,-1.2454333,-0.4027941,-0.32083663,-0.8634323,-0.2775084,-0.32264972,-0.06675351,-0.6088618,0.47873163,-0.294408,-0.78005874,0.6748364,-0.20458339,-0.088729896,-0.7078539,-0.47270215,-0.57727176,-0.32401884,-0.5774372,-0.49110544,-0.19666535,-0.49113718,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.065692,0.46221018,1.0558394,1.3596712,0.46876904,0.38572517,0.052116465,1.0374154,0.09122555,0.9821386,1.1331888,0.06150323,0.96964365,0.8467777,0.91401947,1.1535904,1.0217677,0.7954729,1.021728,0.49850446,-0.0048972,0.4981899,-0.1306177,-0.15942864,-0.13301824,-0.17804624,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.3435183,-0.062642045,-0.079370916,-0.3411523,-0.09649498,-0.3640253,-0.08344287,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-1.0290394,-0.35714263,-0.6240693,-0.794407,-0.3592866,-0.28767383,-0.07549394,-0.7354985,-0.102527484,-0.71327484,-0.8851822,0.06150323,-0.43731308,-0.2891958,-0.76330256,-0.62303174,-0.8437784,-0.6971828,-0.8439648,-0.6330284,-0.36047825,-0.63301957,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.09590663,-0.062642045,-0.018436566,0.09334477,-0.0366105,0.09192696,-0.026883738,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.2086161,0.51357687,0.8223503,1.4528443,0.3984973,0.37942785,0.050368376,0.88222337,-0.102527484,0.74943477,0.99442583,-0.14294115,0.8955933,0.64631176,0.6506383,0.9622619,0.8085625,0.608891,0.808506,0.36746356,-0.08342207,0.36718646,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-2.491652,-2.150707,1.5805118,0.18450664,-1.8006119,0.23794398,-0.6202372,0.12731072,-0.104337394,-1.18121,-2.81507,-1.4512783,-1.1500934,-3.209607,-1.7490622,-1.5588132,-1.0821323,-1.2926816,-1.6432981,-2.049902,-1.6435474,-0.98158634,-1.0165277,-0.98147786,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,0.10358581,-0.2523564,-0.04088151,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.2755082,0.5167586,0.8223503,1.4528443,0.40137395,0.38186556,0.050951075,0.8871895,-0.102527484,0.74943477,1.0154505,-0.14294115,0.8955933,0.64631176,0.6506383,0.9622619,0.8085625,0.608891,0.808506,0.36746356,-0.08342207,0.36718646,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7426522,-0.2879799,-1.1092415,-0.81047946,-0.47106385,-0.23468482,-0.07869877,-0.94780123,-0.87753963,-0.71327484,-1.112249,-1.0629408,-0.9239297,-1.1578814,-0.90192425,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.4013353,-0.11008613,-0.40139267,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.3560396,-0.062642045,1.0657103,1.3393463,1.1800932,1.4299374,1.2059194,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.06833258,0.4841159,-1.1826093,-0.40554944,-0.79691184,-1.0365266,-0.4049016,-0.3247607,-0.06995833,-0.8310968,-0.102527484,-0.48721972,-1.0029205,0.16372542,-0.8181435,-0.95741546,-0.7840958,-0.7870276,-0.8437784,-0.6971828,-0.8439648,-0.4727215,-0.08308712,-0.47275847,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.3403499,0.52209806,0.8405443,1.4794446,0.40630528,0.38595638,0.05007703,0.9182279,-0.102527484,0.78932685,1.0280653,-0.14294115,0.8003857,0.64631176,0.6783626,1.1262578,0.86186385,0.6555365,0.8618115,0.45111513,-0.014106922,0.45081413,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.3228806,0.5194985,0.8405443,1.4789677,0.40383962,0.38396472,0.049202986,0.8760157,-0.102527484,0.82257026,1.0280653,-0.14294115,0.8109643,0.64631176,0.8031221,1.1809231,1.0217677,0.7954729,1.021728,0.55338186,0.07762201,0.55305165,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.45095015,-1.0214971,1.1586341,0.3762049,1.0376455,0.9097938,0.5102746,0.27418032,0.06988869,1.4136009,0.67248464,0.11116149,1.4233297,0.5726142,0.72633535,0.8467777,1.0318478,0.47027424,0.70195985,0.74882746,0.701895,0.18740055,-0.050018575,0.18717492,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.79370385,-0.2935372,-1.1122738,-0.8151864,-0.47578973,-0.23894255,-0.08044686,-0.95400894,-0.87753963,-0.71992356,-1.1374786,-1.0629408,-0.9450869,-1.1578814,-0.90192425,-1.1286857,-1.0036823,-1.0237012,-1.0038813,-0.48376104,-0.19225733,-0.48379487,-0.26056787,-0.15992521,-0.262978,-0.26764446,2.3779452,-0.0456771,1.4555181,2.359643,1.4546553,2.3780186,1.4236047,2.6868536,-0.062642045,2.2106674,2.6552362,2.2921722,2.746515,2.24897,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
