t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-1.2799923,-0.64509386,-0.6595682,-0.42789304,-1.5762197,-0.9991717,-0.7131109,-0.34187925,-0.09501426,-1.5623617,-1.6525518,-1.5244138,-1.5201281,-1.7784963,-2.172207,-1.892923,-1.2623405,-1.5250092,-1.2168876,-1.3502196,-1.2171034,-0.49175683,-0.17394549,-0.4917884,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.39287406,-0.5294401,-0.18250595,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-2.1239457,0.3491734,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.3668796,0.5367175,1.0255162,1.5163475,0.48294666,0.39715704,0.056195337,1.0597631,0.09122555,1.035328,1.2256975,0.06150323,0.959065,0.8467777,0.87243295,1.3312527,1.394877,1.1686369,1.3948666,0.77540666,0.2724513,0.77501297,-0.06564262,-0.15926313,-0.06803836,-0.19468689,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.10476166,-1.0214971,1.3177693,0.43807086,0.8526736,1.0642726,0.4508929,0.32157895,0.06610117,1.1963321,0.2849786,0.19094566,1.2593371,0.16372542,0.6840209,0.7799557,0.88629514,0.82559866,0.4887546,0.4689545,0.48867297,0.13724577,-0.13133207,0.13703448,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
0.6240444,-1.0214971,0.7285545,0.3165149,1.0194515,0.779559,0.54130095,0.28463417,0.08299935,1.3875287,0.67248464,0.4369468,1.3350259,1.0837251,0.7157567,1.1808875,1.461575,0.7436007,0.1689467,0.14243607,0.1688399,-0.315065,-0.65015465,-0.31514704,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.60581005,-0.062642045,-0.20464951,-0.60050267,-0.33325425,-0.6943344,-0.36991903,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-1.0443964,-0.35997725,-0.6301339,-0.80290246,-0.36195776,-0.2898456,-0.07520259,-0.7417062,-0.102527484,-0.71992356,-0.902002,0.06150323,-0.4584703,-0.2891958,-0.76330256,-0.62303174,-0.8437784,-0.6038918,-0.73735374,-0.6276525,-0.2309399,-0.4964322,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.1761998,-0.062642045,0.91098636,1.1615233,0.876799,1.1666218,0.8358045,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
-0.41452107,0.8605192,-1.0062008,-0.36536697,-1.0000777,-0.99851495,-0.4517494,-0.2565483,-0.078116074,-0.9192459,-0.6837866,-0.6334907,-1.0744045,-0.7562743,-0.8498793,-0.95741546,-0.881131,-1.101353,-1.0036823,-1.0237012,-1.0038813,-0.53780323,-0.28419888,-0.5378216,-0.19559278,-0.15827,-0.19799812,-0.26764446,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.33037546,-0.705618,-0.22102258,-0.6664595,-0.13348211,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
0.45095015,1.2369224,-0.14356913,-0.031987324,0.25227302,-0.115352556,0.09768505,0.00045855777,-0.012271434,0.08888164,0.2849786,1.2613832,-0.103063434,-0.14294115,0.40897667,0.37902388,0.15853143,0.22428039,0.27554932,0.37566352,0.27545092,0.058094367,-0.0063722073,0.05790568,-0.06564262,-0.15413201,-0.06803836,-0.08525056,-0.29234496,-0.0456771,-0.059181456,-0.29144123,-0.059838016,-0.29225802,-0.265283,-0.32606158,-0.062642045,-0.04933338,-0.32389137,-0.13755186,-0.3869399,-0.5224046,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
1.8357041,0.8605192,0.35098457,0.18426721,1.9261171,0.7413812,0.75745845,0.12712729,0.0614396,1.4185671,2.416262,2.404956,1.5999372,2.105947,1.4668388,1.5818193,1.5932655,2.2605627,2.4609034,2.6146472,2.4609768,1.0697417,0.7350626,1.0692639,0.1942577,-0.15330441,0.24603106,-0.13132936,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.7136147,-0.705618,-1.0559788,-0.89953136,-0.8566865,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.2778559,0.8605192,-1.225466,-0.4422019,-0.593746,-1.0710021,-0.35805377,-0.352842,-0.06995833,-0.72929084,0.2849786,-0.60024726,-0.8725674,0.470392,-0.7335145,-0.4896617,-0.7840958,-0.6640307,-0.79047704,-0.55724627,-0.79065925,-0.5802675,-0.20278798,-0.58027375,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.059994433,-0.062642045,-0.04933338,0.057835307,-0.13755186,0.016810589,-0.16126227,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.2189312,0.50876725,0.8405443,1.4803174,0.39397693,0.37574297,0.048328944,0.84497726,-0.102527484,0.8159216,0.95658135,-0.14294115,0.8003857,0.64631176,0.7823289,1.1672567,1.0217677,0.7954729,1.021728,0.55276936,0.076801285,0.5524393,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7086178,-0.28387234,-1.0880152,-0.77753097,-0.4675708,-0.23153782,-0.07753338,-0.9366274,-0.87753963,-0.67338276,-1.103839,-1.0629408,-0.9239297,-1.1578814,-0.8949932,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.41002232,-0.12470665,-0.4100772,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,0.03010153,-0.02922378,0.010930524
4.432118,3.1189387,-3.1001706,-0.9998332,0.27956396,-2.6654284,-0.23949593,-0.73619074,-0.06325733,-0.57658184,3.1912742,-0.081650235,-0.66652536,3.128169,-0.2680551,-0.088729896,-0.714785,-0.5956991,-0.25746384,0.8887639,-0.25760418,-0.48534688,0.56460094,-0.48538026,2.3384354,0.033236526,2.3362172,1.3283021,-0.29234496,-0.0456771,0.37358984,-0.29144123,0.37287435,-0.29225802,2.2680485,-0.45663935,-0.062642045,0.16558117,-0.4530048,-0.39287406,-0.79662794,1.4904327,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-1.2799923,-0.26869062,-0.71512437,-0.58066183,-1.74603,-1.2860171,-0.8324906,-0.45892307,-0.09414021,-1.9273734,-1.8463048,-2.0031188,-1.5453577,-1.7784963,-2.7222955,-2.7616086,-1.4078933,-1.7573366,-1.1102849,-1.2569287,-1.1104923,-0.18335263,0.21878667,-0.18347232,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.47639397,-0.21575984,-0.062642045,-0.2865767,-0.21482658,0.017465219,-0.04086805,-0.2644458,-4.8497753,-2.7259295,-1.2086871,0.021983435,-2.6564968,-4.4372854,-3.5409615,0.3491734,-0.02922378,0.010930524
-0.06833258,-0.64509386,1.3196892,0.3949315,0.7677685,1.1376648,0.35493708,0.28852773,0.04541546,0.7009591,0.09122555,0.17764829,1.0953444,0.3681698,0.5147629,0.7799557,0.8447086,0.78459966,-0.15086122,-0.13743687,-0.15099315,-0.4714455,-0.6929057,-0.47148284,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7233859,-0.713905,-0.67750037,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-1.6261808,-0.64509386,0.5916033,-0.49122897,-1.9491957,-1.2552836,-0.8417369,-0.39040408,-0.09880178,-2.0291793,-2.233811,-2.308958,-1.108044,-2.187385,-2.933868,-2.5611427,-1.4148244,-1.730004,-1.3234903,-1.5368016,-1.3237144,-0.35025904,0.046612643,-0.350331,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.27319178,-0.46264312,-0.5111189,-4.8497753,-1.4013284,-0.7064446,0.021983435,-1.3489783,-1.8572861,-2.8324535,0.3491734,-0.02922378,0.010930524
1.3164214,1.6133257,-0.18184456,0.018477418,1.3044902,0.21090311,0.45068744,0.00010744145,0.046580855,0.8797403,2.222509,1.2680318,0.85986775,1.7992805,1.1600589,1.3813534,0.7823289,0.9075966,1.1816717,1.3552189,1.1816446,0.46295762,0.33675036,0.46265325,-0.1306177,-0.15942864,-0.1005283,-0.18635426,2.3779452,-0.0456771,1.4555181,2.359643,1.4546553,2.3780186,1.6347157,2.0776808,-0.062642045,1.6865695,2.0528948,1.4011571,1.9306757,1.323203,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,2.1271014,0.03010153,-0.02922378,0.010930524
0.45095015,-1.0214971,1.4575373,0.57896495,1.4530742,1.4522007,0.715131,0.42952493,0.09028305,1.8531048,0.67248464,0.90900314,1.6924459,0.6748364,1.0754299,1.0472436,1.2882979,1.8779056,1.6613836,1.5884463,1.6613941,0.7847328,0.36367074,0.7843365,-0.06564262,-0.15926313,-0.06803836,-0.19468689,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.2778559,0.8605192,-0.10866068,0.15572505,0.5767319,0.32366452,0.2828161,0.14407562,0.000547876,0.5134871,0.67248464,1.5406277,0.16605271,0.470392,0.86385745,0.57948977,0.6298451,1.344919,1.5014796,1.3552189,1.5014776,1.2333078,0.92999804,1.2327833,-0.000667537,-0.15827,0.007771503,-0.10875282,2.3779452,-0.0456771,1.6719038,2.359643,1.6710114,2.3780186,1.6347157,2.3622906,-0.062642045,2.185494,2.334313,2.0698142,2.298274,1.9296392,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.0643398,0.03010153,-0.02922378,0.010930524
0.45095015,1.2369224,-0.38683784,-0.37292638,-0.3845155,-0.9465523,-0.2473039,-0.29976657,-0.065005414,-0.58278954,0.47873163,-0.51381445,-0.19557211,0.6748364,-0.056482684,-0.088729896,-0.68706065,-0.58203274,-0.15086122,0.049145095,-0.15099315,0.015595443,0.27590263,0.015418901,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.32606158,-0.062642045,-0.38147405,-0.32389137,-0.49925834,-0.3869399,-0.5224046,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.41452107,-1.0214971,0.9472875,0.31384373,0.3675014,1.0154444,0.15686123,0.22640233,0.013367186,0.38685036,-0.2962805,-0.0018660693,0.49824294,-0.44960773,0.45129117,0.44584584,0.290222,0.11494979,0.27554932,0.09579059,0.27545092,0.12818222,-0.2101912,0.1279735,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.27780455,-0.062642045,-0.33995646,-0.27617553,-0.27319178,-0.23553348,-0.20640507,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.5876153,0.10771264,-0.8778942,-0.3395725,-1.1062092,-0.9848833,-0.47168028,-0.23524018,-0.07869877,-0.940352,-0.87753963,-0.71327484,-1.112249,-1.0629408,-0.9239297,-1.1578814,-0.881131,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.39260057,-0.09538521,-0.39266044,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.32029024,-0.705618,-0.16610762,-0.64194024,-0.056721088,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.0808692,-0.39612973,-0.8969786,-1.015819,-0.43777725,-0.3175438,-0.073745854,-0.88324136,-0.2962805,-0.54705787,-1.0744045,-0.44960773,-0.75467175,-1.1578814,-0.881131,-1.101353,-0.89707965,-0.79047376,-0.8972703,-0.47421223,-0.09285312,-0.4742488,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.66047156,-0.32072848,-0.5907137,-0.7476822,-0.32497266,-0.25977513,-0.0740372,-0.6634894,-0.102527484,-0.69997746,-0.620271,0.06150323,-0.4055772,-0.2891958,-0.7563715,-0.62303174,-0.68387437,-0.55724627,-0.68404824,-0.46487188,-0.22808403,-0.4649111,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.47237244,-0.062642045,0.30545324,0.4655888,0.28169885,0.46644184,0.27375007,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
