t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
0.10476166,-1.0214971,1.1775942,0.52723217,1.0558394,1.3397955,0.53739697,0.3898899,0.06988869,1.3291764,0.2849786,0.5699204,1.2299025,0.2659476,1.6255182,0.57948977,1.0318478,1.0169272,0.4887546,0.5156,0.48867297,0.029013418,-0.2908885,0.028833041,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30815947,-0.062642045,-0.36607212,-0.30619004,-0.41539356,-0.33077207,-0.40517703,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.9338038,0.10771264,-0.66985637,-0.28939608,-1.1183385,-0.6360618,-0.51647335,-0.23576982,-0.07840742,-1.0967855,-1.2650456,-0.9725734,-1.1711181,-1.165163,-0.9768228,-1.3583473,-1.0544081,-1.142352,-0.8437784,-0.9770557,-0.8439648,-0.26707178,-0.13198704,-0.26716754,-0.26056787,-0.1498285,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.49925834,-0.58881515,-0.34183344,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.12651075,0.09560622,-0.18741427,0.002994454,0.014468532,0.10472241,-0.02013783,-0.02409817,-0.102527484,0.6563533,-0.342745,-0.34738553,0.2820332,-0.22237383,0.290222,0.71626806,0.70195985,0.5156,0.701895,0.92997426,0.73712724,0.9295364,-0.26056787,-0.15975969,-0.262978,-0.08525056,3.0455177,-0.0456771,2.104675,3.0224142,2.1037238,3.0455878,2.0569377,3.0348966,-0.062642045,2.8031688,2.999376,2.7986538,3.0330644,2.6853888,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.06833258,-1.0214971,0.91578317,0.36930063,0.6677017,1.0151176,0.32514352,0.26889062,0.063479036,0.6786114,0.09122555,0.26408115,0.8304332,0.470392,0.5253415,0.9135996,1.0803654,0.5659385,0.22224802,0.09579059,0.22214541,-0.03506887,-0.36408672,-0.03523093,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
4.605212,2.3661323,-2.7614436,-1.0033398,-0.0630889,-3.0275784,-0.21442825,-0.49554867,-0.0673362,-0.5616834,1.2537438,-0.38748953,-0.17034248,1.9015027,0.2820332,-0.2891958,-0.7286472,-0.41803685,-0.5239704,0.09579059,-0.5241317,-0.5623511,0.069057174,-0.5623625,3.637937,-0.008474492,3.635815,3.1978397,1.3765863,-0.0456771,4.268532,1.3654864,4.267286,1.3766649,5.645824,0.69646513,-0.062642045,3.729889,0.6871685,3.411082,0.3660002,4.636074,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.2778559,-1.0214971,0.77252936,0.33468917,1.0831304,1.1687268,0.40959287,0.24237306,0.051242422,0.971614,0.47873163,0.3438653,1.0364752,0.470392,0.8003857,1.0472436,0.9001573,0.880264,1.3415757,1.2152823,1.3415611,0.6837972,0.26256952,0.68342966,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.10476166,0.4841159,-1.2645133,-0.4328263,-0.715039,-1.0811275,-0.3896966,-0.3456589,-0.070541024,-0.79757535,0.09122555,-0.58694994,-0.98189586,0.3681698,-0.8181435,-0.7569496,-0.7910269,-0.73236233,-0.79047704,-0.6038918,-0.79065925,-0.49064395,-0.10726201,-0.4906758,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.1360229,-0.062642045,0.8764204,1.1217968,0.80904174,1.107796,0.7531193,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
0.2778559,1.2369224,-0.13614899,0.16169609,0.35233977,0.19264239,0.2388449,0.15331112,-0.0029482995,0.4526518,0.67248464,1.4408976,0.035699576,0.3681698,0.8427002,0.44584584,0.6090518,1.1125915,1.0217677,0.9354094,1.021728,0.836747,0.60902166,0.8363358,-0.06564262,-0.15909761,-0.06803836,-0.08525056,3.0455177,-0.0456771,2.104675,3.0224142,2.1037238,3.0455878,2.0569377,2.826729,-0.062642045,2.607792,2.793543,2.5149624,2.7757723,2.3667338,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.1438329,-0.38987175,-0.92426956,-1.055004,-0.432024,-0.31274924,-0.07287181,-0.8658598,-0.2962805,-0.54040915,-1.0575848,-0.44960773,-0.8498793,-1.1578814,-0.8949932,-1.0876868,-0.950381,-0.8371192,-0.9505758,-0.52884793,-0.12963642,-0.52886885,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
1.1433271,1.6133257,-1.1071041,-0.41468024,0.10065671,-0.92148435,-0.12422565,-0.33175626,-0.052186105,-0.3382069,1.2537438,0.2108917,-0.31751537,1.3903917,0.0810394,0.11173601,-0.40288627,-0.11737771,-0.25746384,0.14243607,-0.25760418,-0.39732483,-0.09728091,-0.39738336,-0.000667537,-0.15396649,-0.0030584768,-0.12172934,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.95139146,-0.8411592,-1.0189753,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.45095015,0.8605192,-0.19658983,0.15092616,0.8314473,0.47388843,0.33254054,0.10158304,0.0025873117,0.53955936,0.67248464,2.1323602,0.18287247,0.5726142,1.4139458,0.8467777,0.5189477,1.5225812,1.5014796,1.5418009,1.5014776,0.8973388,0.6591732,0.8969103,0.2592328,-0.14784226,0.31101096,-0.0055116597,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.67115504,-0.062642045,-0.67837286,-0.6651149,-0.8237231,-0.7484851,-1.1950164,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.7100858,0.03010153,-0.02922378,0.010930524
0.10476166,0.4841159,0.08347372,0.3061143,0.7768654,0.95898724,0.32349974,0.22048041,0.0022959637,0.33843043,0.09122555,3.176203,0.10718355,0.06150323,1.4985747,0.31220192,0.58825856,1.5909128,2.1943967,2.0082557,2.1944492,1.581546,1.1688273,1.5809219,0.32420787,-0.14767674,0.3218409,0.097143345,1.0428001,21.892809,0.37358984,1.0341009,0.58923054,1.0428803,0.57916087,1.1360229,16.699198,0.5584134,1.1217968,0.80904174,1.107796,0.7531193,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.7100858,0.03010153,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.37656406,-0.2642762,-0.7847825,-0.68146145,-0.36134136,-0.21652424,-0.07549394,-0.74294776,-0.49003354,-0.78641033,-0.62447596,-0.34738553,-0.521942,-0.6901276,-0.77716476,-0.73236233,-0.79047704,-0.74382824,-0.79065925,-0.47129425,-0.259512,-0.47133163,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.2620325,-0.062642045,0.98483187,1.2463933,1.021553,1.2922951,1.0124502,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.41452107,-1.0214971,0.95300984,0.31397915,0.3675014,1.0154444,0.15686123,0.22650607,0.013367186,0.38685036,-0.2962805,-0.0018660693,0.49824294,-0.44960773,0.45129117,0.44584584,0.290222,0.11494979,0.27554932,0.09579059,0.27545092,0.12818222,-0.2101912,0.1279735,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.27780455,-0.062642045,-0.33995646,-0.27617553,-0.27319178,-0.23553348,-0.20640507,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.10476166,-1.0214971,1.0406483,0.40473014,0.8405443,1.0490639,0.41863367,0.29603493,0.060856905,1.1280476,0.2849786,0.21754038,1.0911394,0.16372542,0.6628636,0.57948977,0.8516397,0.63427013,0.59535724,0.5622455,0.595284,0.23506506,-0.04000395,0.23482579,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.10476166,-1.0214971,1.1843035,0.49161217,1.1104213,1.4151105,0.5026721,0.3625996,0.07076274,1.1628106,0.2849786,0.682948,1.2299025,0.2659476,0.93790776,0.7799557,0.9348127,1.2492547,0.96846646,0.8887639,0.96842253,0.3877217,0.015015446,0.3874388,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.40482336,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.10476166,0.4841159,-0.60489386,-0.34065917,-0.5270348,-0.8240399,-0.30072686,-0.27504504,-0.06646216,-0.6411418,0.09122555,-0.54040915,-0.50673765,0.2659476,-0.4055772,-0.4896617,-0.7217161,-0.6640307,-0.41736782,-0.27737334,-0.4175207,-0.19325921,0.042670224,-0.19337606,-0.19559278,-0.15975969,-0.19799812,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.79853636,-0.062642045,0.5860662,0.78809506,0.52295566,0.77164847,0.48251313,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.6240444,0.10771264,0.090171285,0.16504501,0.94061106,0.5373352,0.37055302,0.1124002,0.041336592,0.8102143,1.0599908,0.86246234,0.6706455,0.77705854,0.93790776,0.57948977,0.9348127,0.6206038,1.1283704,1.2152823,1.128339,0.5811637,0.34019485,0.5808255,-0.19559278,-0.15959416,-0.18716814,-0.15227242,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.88199794,-0.062642045,0.6578718,0.87062067,0.49149486,0.79773307,0.3963578,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.0643398,0.03010153,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.3446678,0.5436168,1.0315808,1.5263869,0.4895218,0.40244293,0.056486685,1.0932846,0.09122555,1.035328,1.2341074,0.06150323,0.93790776,0.8467777,0.8585708,1.3995843,1.394877,1.1686369,1.3948666,0.7841894,0.27811965,0.7837932,-0.06564262,-0.15926313,-0.06803836,-0.19468689,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.5899168,-0.062642045,-0.60848016,-0.58478767,-0.6164879,-0.59034234,-0.5745608,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
1.6626098,1.6133257,-0.23661287,-0.0020315137,1.3105549,0.14587198,0.5024666,-0.015605475,0.024147062,1.124323,2.222509,1.6669526,1.0112456,1.6970583,1.2658451,1.3813534,0.88629514,0.82559866,1.1816717,1.4485098,1.1816446,0.4058677,0.2974493,0.40557963,-0.1306177,-0.15942864,-0.11135828,-0.18340597,0.7090138,-0.0456771,0.58997554,0.70271534,0.58923054,0.7090957,0.7902718,0.6712097,-0.062642045,0.6509403,0.6621963,0.34520522,0.4998495,0.5739622,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.10476166,1.2369224,-1.0546343,-0.39983344,-0.6574248,-1.0023426,-0.35784832,-0.3203814,-0.07112373,-0.7715031,0.09122555,-0.34759745,-0.83892787,-0.04071896,-0.4584703,-0.5564837,-0.797958,-0.9510235,-0.25746384,-0.13743687,-0.25760418,0.15555103,0.4675517,0.15533449,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
0.10476166,-1.0214971,0.75363183,0.27972388,0.53427935,0.6272613,0.29843202,0.29608384,0.062313646,0.6575053,-0.102527484,0.19094566,0.8724826,-0.14294115,0.48302704,0.71313375,0.9763992,0.27894568,0.1689467,0.0024996048,0.1688399,-0.0046882676,-0.34246328,-0.004859012,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.059181456,-0.62282676,-0.059838016,-0.6260426,-0.054172035,-0.71211755,-0.062642045,-0.0018847004,-0.705618,0.017465219,-0.7330118,0.04510475,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
-0.41452107,0.10771264,0.05933828,-0.2381439,-0.75142694,-0.6323405,-0.33791745,-0.19650297,-0.074911244,-0.701977,-0.49003354,-0.78641033,-0.40161416,-0.34738553,-0.4584703,-0.6901276,-0.7840958,-0.73236233,-0.7371757,-0.6971828,-0.73735374,-0.4273915,-0.23684339,-0.42744145,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.5287767,-0.062642045,0.3539803,0.5213606,0.4050079,0.5647577,0.43204296,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.10476166,-1.0214971,1.2257179,0.46873656,1.1559062,1.3948891,0.5049323,0.36452296,0.055612642,1.108183,0.2849786,1.0885174,1.2635419,0.2659476,0.9802223,1.1140655,0.8932262,1.426917,1.2882744,1.1219914,1.2882556,0.6527099,0.16256176,0.65235126,-0.06564262,-0.15926313,-0.057208378,-0.19462608,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.47051862,-0.062642045,-0.36602563,-0.46672842,-0.41514054,-0.5004598,-0.40482336,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
1.1433271,1.6133257,-0.1669728,-0.023004828,1.0073222,0.1656945,0.3076783,-0.031674176,-0.011397391,0.45141026,1.4474968,2.0858195,0.2922009,1.4926139,1.1600589,1.3813534,0.45656797,1.2765874,0.96846646,1.2152823,0.96842253,0.36528626,0.2777936,0.36500978,0.32420787,-0.14767674,0.35433087,-0.028734839,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.95139146,-0.8411592,-1.2440608,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.0015779281,0.03010153,-0.02922378,0.010930524
0.45095015,-0.64509386,1.1968484,0.457362,1.3590721,1.2159411,0.62636673,0.33635885,0.071054086,1.3875287,0.8662377,1.4475462,1.469584,0.77705854,1.0542727,1.4481754,1.212056,2.0692341,1.5014796,1.4485098,1.5014776,0.66556233,0.24448325,0.6652,-0.000667537,-0.15909761,0.029431464,-0.21076983,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.55236804,-0.062642045,-0.57617533,-0.54766,-0.70902383,-0.6223535,-0.730711,0.19437666,0.5855732,0.29804042,0.021983435,0.6122997,0.72271335,0.7100858,0.03010153,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.1570339,0.48200268,0.71621895,1.083081,0.43137297,0.35523728,0.060856905,1.3316596,0.09122555,-0.0018660693,1.0659099,-0.04071896,0.6099705,0.44584584,0.9417438,0.29261202,0.27554932,0.23572706,0.27545092,-0.028977593,-0.28479442,-0.029141396,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.14920005,-0.062642045,-0.22931243,-0.14901322,-0.24385308,-0.1519095,-0.22261825,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
2.1818926,1.6133257,0.24630135,0.2093414,2.2718022,0.55450517,0.9327268,0.19055846,0.0966927,1.9884323,2.610015,2.7174442,1.8101841,2.2081692,2.249657,1.4481754,1.711094,2.274229,2.4609034,2.707938,2.4609768,0.86174345,0.5611532,0.8613251,0.2592328,-0.15049057,0.26769102,0.022568086,0.37522757,-0.0456771,0.58997554,0.37132984,0.58923054,0.37531114,0.57916087,0.38975006,-0.062642045,0.5671232,0.38389298,0.20274839,0.17692569,0.013249933,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.1724417,0.4560915,0.7980917,1.1977693,0.4069217,0.33538544,0.0687233,1.0150678,0.09122555,0.23083773,1.0701147,0.06150323,0.6628636,0.71313375,1.1566074,0.5112732,0.59535724,0.422309,0.595284,0.2499921,-0.14851087,0.24974857,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.29848614,-0.062642045,-0.3577497,-0.29662517,-0.37007746,-0.30042195,-0.34183344,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
3.0473638,2.3661323,-0.44373733,0.09849865,2.7842653,0.3434388,1.067106,0.15776914,0.09902349,2.1945274,3.3850272,3.2759333,1.822799,2.9237247,2.6833804,2.0495732,1.7942669,2.4108922,2.6208074,3.0344565,2.6208932,0.7563075,0.46266028,0.7559193,0.32420787,-0.15032504,0.36516085,-0.0111487005,-0.29234496,-0.0456771,0.58997554,-0.29144123,0.58923054,-0.29225802,1.0013828,-0.17623812,-0.062642045,0.49804917,-0.17574808,0.06734759,-0.44859058,0.37500346,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
