t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.06833258,-0.64509386,1.2242215,0.3604813,0.81325334,1.0840098,0.35493708,0.2621337,0.04599816,0.6922683,0.09122555,0.19759433,1.0785246,0.470392,0.5147629,0.8467777,0.8447086,0.82559866,-0.15086122,-0.13743687,-0.15099315,-0.4960333,-0.70364565,-0.49606362,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.74438965,-0.72562754,-0.70895684,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,0.8605192,-0.6297576,-0.3279241,-0.5694874,-0.7179482,-0.33175325,-0.26528805,-0.07316316,-0.71315086,-0.102527484,-0.7066262,-0.58242655,0.16372542,-0.39499858,-0.2891958,-0.7840958,-0.63669807,-0.57727176,-0.4639553,-0.5774372,-0.3525132,-0.13795827,-0.35258454,-0.000667537,-0.15529065,-0.0030584768,0.0059463973,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.054172035,-0.29848614,-0.062642045,-0.3577497,-0.29662517,-0.37007746,-0.30042195,0.04510475,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.10476166,-1.0214971,1.3425754,0.5035693,1.1650032,1.4897488,0.5141786,0.37176058,0.05765208,1.1330137,0.2849786,1.1217608,1.2971815,0.2659476,0.93790776,1.1140655,0.8655019,1.6045791,1.5014796,1.3085734,1.5014776,0.77849627,0.28219122,0.7781017,-0.000667537,-0.15909761,-0.0030584768,-0.20684649,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.40482336,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.1438329,-0.28572077,-0.94549584,-1.0854814,-0.3358627,-0.15488906,-0.03004366,-0.88324136,-0.6837866,-0.4938684,-1.03656,-0.7562743,-0.70177865,-0.95741546,1.1358141,-1.0466877,-0.89707965,-0.88376474,-0.8972703,-0.44963813,-0.18076889,-0.4496817,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,0.37358984,0.0399443,0.37287435,0.04152655,0.3680499,0.1151453,-0.062642045,0.7098453,0.112367705,0.79255056,0.13216786,0.8189811,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.10476166,0.4841159,-0.39501494,-0.3440649,-0.5785844,-0.8945316,-0.3040144,-0.27765432,-0.06850159,-0.6473494,0.09122555,-0.606896,-0.40161416,0.2659476,-0.37384135,-0.6901276,-0.7702337,-0.70502967,-0.57727176,-0.41730982,-0.5774372,-0.34671038,-0.06913621,-0.34678337,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.40482336,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.24142683,-0.64509386,1.0469987,0.39178845,0.6191845,1.1611327,0.2865146,0.28611967,0.040462546,0.57432234,-0.102527484,0.097864136,0.8136134,-0.24516334,0.46186978,0.57948977,0.71301806,0.47027424,-0.20416254,-0.23072785,-0.20429868,-0.44132364,-0.6678694,-0.44136962,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.47639397,-0.28839755,-0.062642045,-0.34907007,-0.28664973,-0.32281613,-0.26876903,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.45095015,-0.64509386,0.73476034,0.28511965,1.1680355,1.0799918,0.41801724,0.20439538,0.05269916,0.9182279,0.67248464,0.40370342,1.0448852,0.6748364,0.8427002,1.3813534,0.9417438,1.0169272,1.3415757,1.2619278,1.3415611,0.6296438,0.23473653,0.6292918,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
0.10476166,0.4841159,-1.2345306,-0.42431203,-0.70594203,-1.0686878,-0.38147768,-0.33913568,-0.069375634,-0.7789523,0.09122555,-0.5603552,-0.9482563,0.3681698,-0.7969862,-0.7569496,-0.77716476,-0.677697,-0.68387437,-0.5106008,-0.68404824,-0.3702747,-0.007936912,-0.37034094,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.79853636,-0.062642045,0.5860662,0.78809506,0.52295566,0.77164847,0.48251313,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
0.45095015,1.2369224,-1.4600822,-0.44383684,-0.45425898,-1.0375885,-0.31901392,-0.3540946,-0.058304414,-0.6572817,0.47873163,-0.294408,-0.8473378,0.77705854,-0.7123572,-0.7569496,-0.62468094,-0.5547001,0.1689467,0.32901803,0.1688399,0.49052885,0.7743106,0.49021658,0.12928262,-0.15860105,0.12690128,-0.16341937,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.79370385,-0.29643667,-1.1122738,-0.8151864,-0.47825542,-0.24116397,-0.08073821,-0.94531816,-0.87753963,-0.7332209,-1.1248637,-1.0629408,-0.9450869,-1.1578814,-0.8949932,-1.1286857,-1.0036823,-1.0237012,-1.0038813,-0.46246105,-0.15601972,-0.462501,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,-0.28897032,-0.02922378,0.010930524
0.6240444,1.2369224,-0.69084424,-0.4237444,-0.33599827,-1.0327507,-0.25757754,-0.33870077,-0.06587946,-0.5927218,0.67248464,-0.54705787,-0.27546597,0.98150295,-0.27863374,-0.2891958,-0.73557824,-0.58203274,-0.31076518,-0.044145886,-0.3109097,-0.19570068,0.12061706,-0.19581684,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.0271386,-0.062642045,-0.07760067,0.02534793,-0.22990245,-0.0519129,-0.28420433,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,-0.28897032,-0.02922378,0.010930524
0.6240444,0.8605192,-0.6409247,-0.043953765,0.540344,0.08571862,0.13528658,-0.0098045925,-0.017515698,0.2068276,1.0599908,0.8292189,-0.111473314,0.6748364,0.6840209,0.9804216,0.22091118,0.78459966,1.7679863,1.6817373,1.7680051,1.4378223,1.1904271,1.4372394,-0.06564262,-0.15926313,-0.06803836,-0.19468689,1.7103726,-0.0456771,1.2391325,1.696872,1.2382991,1.7104495,1.2124938,1.626491,-0.062642045,1.5858207,1.6067647,1.448392,1.5464038,1.3249773,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.7728477,0.03010153,-0.02922378,0.010930524
0.2778559,0.8605192,-1.2547514,-0.43014333,-0.5330995,-0.9899993,-0.34613636,-0.3436033,-0.069375634,-0.7280493,0.2849786,-0.54705787,-0.8935921,0.470392,-0.70177865,-0.2891958,-0.77716476,-0.65036434,-0.79047704,-0.55724627,-0.79065925,-0.61255044,-0.25936386,-0.61254746,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.31728756,-0.062642045,-0.3739254,-0.31521574,-0.45815533,-0.35941148,-0.46495014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
2.354987,1.9897289,-0.22219135,0.08949376,2.3294165,0.55512005,0.802457,0.08026528,0.08387339,1.4769193,2.9975212,2.6443086,1.3854852,2.5148358,1.99577,2.183217,1.5239547,2.2878954,2.567506,2.801229,2.5675879,0.98467755,0.6854911,0.9842241,0.32420787,-0.15198025,0.3218409,-0.09293621,1.3765863,-0.0456771,1.0227468,1.3654864,1.0219429,1.3766649,1.0013828,1.1221458,-0.062642045,1.0375844,1.1080754,0.6580727,0.91106856,0.43940076,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.7728477,0.03010153,-0.02922378,0.010930524
0.10476166,-1.0214971,1.2023041,0.52131623,1.1619709,1.4856023,0.5312328,0.38535738,0.072219476,1.2683412,0.2849786,0.682948,1.2719519,0.2659476,1.0225368,0.7799557,1.0179857,1.2355884,0.96846646,0.8887639,0.96842253,0.35657462,-0.027965067,0.35630062,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
-0.5876153,0.10771264,-0.96074116,-0.37509722,-1.0364656,-0.87947303,-0.50291216,-0.30142975,-0.07316316,-1.0719548,-0.87753963,-0.90608656,-1.1585033,-0.8584965,-0.9345083,-1.3583473,-1.040546,-1.101353,-0.79047704,-0.79047376,-0.79065925,-0.2591415,0.029236631,-0.25923952,-0.32554293,-0.16009073,-0.32795787,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.15650845,-0.062642045,0.033701792,0.15326698,0.13372801,0.21868584,0.19988003,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7766866,-0.28604695,-1.1062092,-0.8057725,-0.46942008,-0.23320387,-0.07782473,-0.9415935,-0.87753963,-0.6800314,-1.1164539,-1.0629408,-0.9239297,-1.1578814,-0.8949932,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.40351152,-0.113748774,-0.4035683,-0.26056787,-0.15992521,-0.262978,-0.26764446,2.3779452,-0.0456771,1.4555181,2.359643,1.4546553,2.3780186,1.4236047,2.6868536,-0.062642045,2.2106674,2.6552362,2.2921722,2.746515,2.24897,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
1.3164214,1.6133257,0.020626552,0.14749391,1.6865633,0.6404636,0.60170996,0.09895342,0.047454897,1.1181153,2.028756,2.2387393,0.981811,1.7992805,1.9851913,1.5818193,0.9278816,1.727576,1.9811915,2.1948376,1.9812273,0.88045067,0.6278315,0.880027,0.1942577,-0.1549596,0.19188116,-0.131727,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.3680499,0.8497115,-0.062642045,0.63009435,0.8386963,0.34425703,0.6986737,0.0768585,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.6240444,1.2369224,-1.1945536,-0.4839404,-0.58768135,-1.2117445,-0.3284657,-0.32990456,-0.06966698,-0.7007355,0.47873163,-0.58694994,-0.72118956,0.5726142,-0.39499858,-0.4896617,-0.74250937,-0.718696,-0.15086122,-0.23072785,-0.15099315,0.3971686,0.5076261,0.396883,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,0.3680499,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.86096483,-0.7906904,0.56102234,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-10.180198,-0.02922378,0.010930524
1.6626098,1.9897289,0.031573687,0.037097357,1.4743005,0.12883247,0.56431395,0.014373109,0.050659727,1.1926075,2.803768,1.6470066,1.1458037,2.105947,1.1917948,1.7822852,1.0803654,1.0169272,1.2882744,1.5884463,1.2882556,0.40247968,0.30576503,0.4021926,-0.06564262,-0.15926313,-0.057208378,-0.1985403,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,0.9159083,-0.062642045,0.68704635,0.9041507,0.35949254,0.7417924,0.18280222,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.7728477,0.03010153,-0.02922378,0.010930524
1.1433271,1.6133257,-0.16231744,-0.03174821,0.97093433,0.12195932,0.29822657,-0.03837292,-0.013145478,0.44644412,1.4474968,2.0193326,0.3048157,1.4926139,1.0648513,1.3813534,0.38725716,1.1399242,0.96846646,1.2152823,0.96842253,0.36682707,0.294069,0.36655015,0.32420787,-0.14767674,0.34350088,-0.02295525,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.95139146,-0.8411592,-1.0189753,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.06833258,-1.0214971,0.82609844,0.3838305,0.7768654,1.1680353,0.3389102,0.28002268,0.04454142,0.8760157,0.09122555,0.19094566,0.7505393,0.06150323,0.6840209,0.7799557,0.8169843,0.64793646,0.7552612,0.608891,0.7552005,0.34004176,-0.049566727,0.3397725,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.10476166,-1.0214971,0.9165628,0.33921117,0.89512616,1.1207037,0.3555535,0.24583758,0.050659727,0.75931126,0.2849786,0.2773785,0.93976164,0.16372542,0.6840209,0.9804216,0.82391536,1.0989251,0.96846646,0.84211844,0.96842253,0.46490812,0.07461276,0.4646032,-0.1306177,-0.15942864,-0.13301824,-0.17644751,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.07754243,-0.062642045,-0.034236077,0.07518652,-0.08822824,0.053515177,-0.09560004,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.10476166,0.4841159,0.078245334,0.3054336,0.7768654,0.95898724,0.3228833,0.21995892,0.0022959637,0.3371889,0.09122555,3.176203,0.09877367,0.06150323,1.4985747,0.31220192,0.58825856,1.5909128,2.1943967,2.0082557,2.1944492,1.581546,1.1688273,1.5809219,0.32420787,-0.14767674,0.3218409,0.097143345,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,1.0632759,13.086097,0.5643741,1.0498657,0.7473744,1.0353377,0.69478875,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.7100858,0.03010153,-0.02922378,0.010930524
-0.41452107,0.10771264,0.09162734,-0.23676853,-0.75142694,-0.6323405,-0.3366846,-0.19544922,-0.074911244,-0.701977,-0.49003354,-0.78641033,-0.38058946,-0.34738553,-0.4584703,-0.6901276,-0.7840958,-0.73236233,-0.7371757,-0.6971828,-0.73735374,-0.4273915,-0.23684339,-0.42744145,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.13532244,-0.062642045,0.015474565,0.13231857,0.07417877,0.17437176,0.12060489,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.098891,0.48166293,0.71621895,1.083081,0.43096203,0.35497698,0.0614396,1.3341426,0.09122555,-0.0018660693,1.0406802,-0.04071896,0.6099705,0.44584584,0.9417438,0.29261202,0.27554932,0.23572706,0.27545092,-0.028977593,-0.28479442,-0.029141396,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.256179,-0.062642045,-0.32135105,-0.25479248,-0.33430594,-0.25833407,-0.30804828,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.9093336,-0.3328162,-0.89091396,-0.83775544,-0.42277774,-0.26903614,-0.078116074,-0.854686,-0.49003354,-0.6334907,-1.0281502,-0.6540521,-0.8393007,-0.7569496,-0.8741999,-0.92369086,-0.89707965,-0.79047376,-0.8972703,-0.512342,-0.15874386,-0.5123676,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.5287767,-0.062642045,0.3539803,0.5213606,0.4050079,0.5647577,0.43204296,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,0.03010153,-0.02922378,0.010930524
0.2778559,0.8605192,-0.99118257,-0.31350753,-0.3754185,-0.7793918,-0.23086607,-0.2542428,-0.05976115,-0.44125438,0.2849786,-0.01516343,-0.64550066,0.470392,-0.17284752,-0.15555187,-0.7217161,-0.51370114,-0.36406648,-0.18408236,-0.3642152,-0.21697411,0.017060084,-0.21708418,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.2778559,0.8605192,-1.2986796,-0.43991494,-0.5785844,-1.0507514,-0.35579357,-0.35108984,-0.06908429,-0.7404646,0.2849786,-0.54040915,-0.9230267,0.470392,-0.7335145,-0.4896617,-0.77716476,-0.6640307,-0.79047704,-0.55724627,-0.79065925,-0.5856967,-0.2123026,-0.5857014,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.31728756,-0.062642045,-0.3739254,-0.31521574,-0.45815533,-0.35941148,-0.46495014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
