t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.41452107,-1.0214971,0.79102767,0.30275032,0.3675014,1.0154444,0.14679305,0.2179031,0.012493143,0.36201963,-0.2962805,-0.0018660693,0.4183491,-0.44960773,0.44071254,0.44584584,0.290222,0.11494979,0.27554932,0.09579059,0.27545092,0.12818222,-0.2101912,0.1279735,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.27780455,-0.062642045,-0.33995646,-0.27617553,-0.27319178,-0.23553348,-0.20640507,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.45095015,-1.0214971,0.70764923,0.35141674,1.0376455,0.9097938,0.48520687,0.25518888,0.06755791,1.3900118,0.67248464,0.11116149,1.1373938,0.5726142,0.7051781,0.8467777,0.94867486,0.47027424,0.70195985,0.74882746,0.701895,0.18740055,-0.050018575,0.18717492,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.31772825,0.055222984,-0.21773754,-0.08719999,-0.00936632,0.08441014,-0.026256137,-0.040238142,-0.102527484,0.56327176,-0.38058946,-0.34738553,0.26087597,-0.22237383,0.20011793,0.15594877,0.6486586,0.4689545,0.6485895,0.89674205,0.7195566,0.8963137,-0.26056787,-0.15975969,-0.262978,-0.08525056,4.0468764,-0.0456771,2.753832,4.0165706,2.7527924,4.0469418,2.6902704,3.7706592,-0.062642045,3.4889767,3.7268877,3.468909,3.7597976,3.316358,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.10476166,-1.0214971,1.5838432,0.5429134,1.1589385,1.4821076,0.552191,0.40190405,0.06697521,1.1839167,0.2849786,1.1217608,1.4275346,0.2659476,0.9273291,1.1140655,0.9902614,1.9599036,1.5014796,1.3085734,1.5014776,0.78922015,0.29322988,0.78882253,-0.000667537,-0.15909761,-0.0030584768,-0.20684649,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.37656406,-0.2649639,-0.7847825,-0.68146145,-0.36195776,-0.21705112,-0.074911244,-0.7491554,-0.49003354,-0.7531669,-0.6160661,-0.34738553,-0.521942,-0.6901276,-0.7840958,-0.73236233,-0.7371757,-0.6971828,-0.73735374,-0.40568474,-0.2008809,-0.4057409,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.2620325,-0.062642045,0.98483187,1.2463933,1.021553,1.2922951,1.0124502,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.45095015,-1.0214971,0.61267364,0.25429493,1.0558394,0.8864726,0.4015794,0.19195522,0.043376025,0.9480248,0.67248464,0.4502442,0.99863076,0.5726142,0.77922845,1.3813534,0.82391536,0.60693747,0.86186385,0.7954729,0.8618115,0.28327072,-0.04883234,0.2830177,-0.1306177,-0.15942864,-0.089698315,-0.18988588,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.626188,-0.705618,-0.7415287,-0.77716887,-0.7522024,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.45095015,0.8605192,-0.8447555,-0.33777592,-0.2935457,-0.82780945,-0.21155162,-0.23926973,-0.009357954,-0.5989295,0.2849786,-0.54040915,-0.47730306,0.5726142,0.16566837,0.11173601,-0.6939918,-0.3223726,-0.79047704,-0.55724627,-0.79065925,-0.7560659,-0.5108753,-0.7560219,3.3130615,2.89491,3.3109155,3.5991063,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.3739254,-0.705618,-0.45815533,-0.7723381,-0.46495014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-1.1068981,-0.26869062,-0.6828489,-0.29702348,-1.3154396,-0.7601826,-0.5668142,-0.24161354,-0.081320904,-1.18121,-1.4587988,-1.145439,-1.2468071,-1.4718297,-1.1989739,-1.5588132,-1.0613391,-1.22435,-1.0036823,-1.1169921,-1.0038813,-0.33986774,-0.088830896,-0.3399427,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.447586,-0.55997586,-0.2644458,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.45095015,0.8605192,-1.2168134,-0.42006457,-0.43909734,-1.017798,-0.2949736,-0.33588147,-0.06762755,-0.632451,0.47873163,-0.14813703,-0.74221426,0.6748364,-0.34210548,-0.2891958,-0.74944043,-0.5956991,-0.68387437,-0.41730982,-0.68404824,-0.5540541,-0.20456797,-0.55406785,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.3663375,0.5317489,1.0588717,1.5648888,0.4782208,0.39335036,0.0614396,0.9852709,0.09122555,0.9156518,1.1752383,0.06150323,0.9273291,0.8467777,1.04571,1.7549087,1.4481783,1.2152823,1.4481721,0.8361026,0.31809843,0.8356916,-0.1306177,-0.15942864,-0.07886834,-0.19431405,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.68024904,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.7986845,-0.34057093,-0.6240693,-0.794407,-0.34367067,-0.27497742,-0.07432855,-0.70570165,-0.102527484,-0.7066262,-0.74221426,0.06150323,-0.4584703,-0.2891958,-0.76330256,-0.62303174,-0.8437784,-0.6971828,-0.8439648,-0.634816,-0.36357147,-0.63480663,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.47237244,-0.062642045,0.30545324,0.4655888,0.28169885,0.46644184,0.27375007,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7766866,-0.29571182,-1.1122738,-0.8151864,-0.477639,-0.24060862,-0.08044686,-0.940352,-0.87753963,-0.7332209,-1.1164539,-1.0629408,-0.9450869,-1.1578814,-0.90192425,-1.1286857,-1.0036823,-1.0237012,-1.0038813,-0.46674442,-0.16330704,-0.46678314,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,0.03010153,-0.02922378,0.010930524
0.6240444,1.2369224,-0.67685235,-0.3244111,-0.05702425,-0.6766982,-0.15484111,-0.26259658,-0.062091935,-0.35558838,0.67248464,0.004782611,-0.22921163,0.87928075,-0.03532544,0.11173601,-0.48605928,-0.24037464,-0.25746384,0.0024996048,-0.25760418,-0.30769837,-0.10689551,-0.3077825,-0.000667537,-0.15396649,-0.0030584768,-0.12172934,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.86096483,-0.7906904,-0.8835469,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.37656406,-0.26725623,-0.78781486,-0.68592703,-0.36401248,-0.21880737,-0.075785294,-0.7491554,-0.49003354,-0.7664643,-0.620271,-0.34738553,-0.521942,-0.6901276,-0.7910269,-0.73236233,-0.79047704,-0.74382824,-0.79065925,-0.46934602,-0.25625277,-0.46938396,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.2620325,-0.062642045,0.98483187,1.2463933,1.021553,1.2922951,1.0124502,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.06981797,-0.24456237,-0.7483946,-0.627875,-0.34367067,-0.20142049,-0.07520259,-0.7119093,-0.49003354,-0.7664643,-0.47730306,-0.34738553,-0.4584703,-0.6901276,-0.8048891,-0.73236233,-0.7371757,-0.6971828,-0.73735374,-0.4293501,-0.2400883,-0.42939946,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.13532244,-0.062642045,0.015474565,0.13231857,0.07417877,0.17437176,0.12060489,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.0749329,0.47538394,0.71621895,1.083081,0.4252088,0.35016635,0.06027421,1.3180027,0.09122555,-0.0018660693,1.0154505,-0.04071896,0.6099705,0.44584584,0.9278816,0.29261202,0.27554932,0.23572706,0.27545092,-0.028977593,-0.28479442,-0.029141396,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30641553,-0.062642045,-0.3645717,-0.30446562,-0.37678188,-0.30831024,-0.3481656,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-3.3571231,-2.52711,3.2192633,-0.051289596,-2.6526954,-0.20243062,-1.0149505,-0.05334455,-0.124149054,-2.3420465,-4.171341,-2.8009603,-1.3435206,-4.2318287,-3.2512264,-3.0288966,-1.5187906,-1.9486651,-1.9098047,-2.516357,-1.910075,-0.76949865,-0.72253025,-0.76945084,-0.390518,-0.16025625,-0.39293775,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,0.65162593,0.053515177,0.64310014,-4.8497753,-1.4013284,-0.7064446,0.021983435,-1.3489783,-1.8572861,-2.8324535,0.3491734,-0.02922378,0.010930524
-0.9338038,0.10771264,0.15216933,-0.5551127,-1.588349,-1.3859007,-0.73612386,-0.40286753,-0.086856514,-1.8590889,-1.6525518,-1.9033886,-0.95246124,-1.5740519,-2.711717,-2.093389,-1.3593757,-1.4293449,-1.0036823,-1.1169921,-1.0038813,-0.1640228,0.20266217,-0.164148,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.29843888,-0.705618,-0.047125224,-0.58881515,-0.34183344,-4.8497753,-1.4013284,-0.7064446,0.021983435,-1.3489783,-1.8572861,-2.4781997,0.3491734,-0.02922378,0.010930524
-0.06833258,-0.26869062,1.4195807,0.4432191,0.7677685,1.1552922,0.39479882,0.32552326,0.052116465,0.80524814,0.09122555,0.6231099,1.0869346,-0.04071896,0.6840209,0.9804216,0.9694681,1.0032609,0.1689467,0.14243607,0.1688399,-0.16217119,-0.42108074,-0.16229692,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-1.0685222,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.2778559,0.8605192,-0.31507173,0.09007739,0.400857,0.10509111,0.21295533,0.09630275,-0.009357954,0.40299034,0.67248464,1.4342488,-0.0021448808,0.470392,0.7051781,0.44584584,0.4912234,0.82559866,1.1283704,1.0753459,1.128339,0.9267532,0.7151904,0.9263163,-0.1306177,-0.15926313,-0.07886834,-0.098841056,2.7117314,-0.0456771,1.8882895,2.6910286,1.8873676,2.7118032,1.8458266,2.5140617,-0.062642045,2.3395689,2.484382,2.2262533,2.4506662,2.0801675,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.06833258,0.4841159,-1.0904673,-0.39181238,-0.7696209,-0.9982971,-0.3919568,-0.31423607,-0.06879294,-0.8174399,-0.102527484,-0.41408423,-0.9440514,0.16372542,-0.7864076,-0.95741546,-0.74944043,-0.7870276,-0.79047704,-0.65053725,-0.79065925,-0.42385125,-0.054407597,-0.4239022,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.79713863,0.8605192,-1.3101391,-0.4904273,-0.4239357,-1.2855716,-0.28634375,-0.29725054,-0.06966698,-0.61258644,0.2849786,-0.47392237,-0.6286809,0.5726142,-0.19400477,-0.2891958,-0.6454742,-0.47270215,-0.68387437,-0.4639553,-0.68404824,-0.5593487,-0.27142757,-0.5593609,-0.1306177,-0.15694585,-0.13301824,-0.17644751,-0.62613124,-0.0456771,0.1572042,-0.62282676,0.15651816,-0.6260426,0.15693893,-0.71211755,-0.062642045,0.26114595,-0.705618,0.16911235,-0.80824476,0.12922175,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
-1.6261808,-0.64509386,-0.43155637,-0.5367671,-1.9128078,-1.189975,-0.875229,-0.42529312,-0.099093124,-2.030421,-2.233811,-2.24912,-1.5747924,-2.187385,-2.933868,-2.1602108,-1.3871,-1.730004,-1.2701889,-1.490156,-1.2704089,-0.29601833,0.069057174,-0.2961058,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.27319178,-0.46264312,-0.5111189,-4.8497753,-1.4013284,-0.7064446,0.021983435,-1.3489783,-1.8572861,-2.1239457,0.66824526,34.218708,0.010930524
-0.41452107,0.4841159,-1.0869234,-0.36903468,-1.0152394,-1.0208427,-0.45503697,-0.25943223,-0.07840742,-0.9229705,-0.6837866,-0.60024726,-1.1164539,-0.7562743,-0.8181435,-1.1578814,-0.8395445,-1.101353,-0.950381,-0.9304102,-0.9505758,-0.4611638,-0.14431816,-0.46120408,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.33037546,-0.705618,-0.22102258,-0.6664595,-0.13348211,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
2.1818926,1.2369224,-0.22251563,0.015479553,1.7805654,0.1852031,0.6652011,-0.002189372,0.050951075,1.4843686,2.9975212,1.6935474,1.3055913,2.5148358,1.297581,1.8491071,1.0526412,1.5089148,1.9278902,2.2414832,1.9279218,0.7506666,0.5995371,0.75027996,-0.000667537,-0.15909761,0.007771503,-0.20604733,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.57916087,0.26804003,-0.062642045,0.12965725,0.26354784,-0.25427037,0.06045834,0.20017414,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.7728477,0.03010153,-0.02922378,0.010930524
-0.06833258,0.8605192,0.003659266,0.17243741,0.15523858,0.30052215,0.13980699,0.16392016,-0.008775258,0.1931707,0.09122555,1.1550043,-0.0988585,-0.04071896,0.5993919,0.04491404,0.373395,0.839265,1.0217677,0.84211844,1.021728,1.0279922,0.7475588,1.0275264,-0.1306177,-0.15926313,-0.13301824,-0.024452586,1.7103726,-0.0456771,1.2391325,1.696872,1.2382991,1.7104495,1.2124938,1.8213749,-0.062642045,1.7774403,1.7994633,1.7614073,1.8084534,1.6895921,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.06833258,0.8605192,-1.2286803,-0.28038946,-0.70897436,-0.9133429,-0.28696015,-0.2288694,0.05765208,-0.80750763,-0.102527484,-0.15478571,-1.0197403,-0.24516334,-0.6383069,-0.7569496,-0.8187513,-0.81436026,-0.68387437,-0.55724627,-0.68404824,-0.33609888,-0.011811982,-0.3361749,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.9829684,-0.35234556,-0.62103695,-0.7901593,-0.35476622,-0.28399855,-0.0740372,-0.73053235,-0.102527484,-0.69997746,-0.8641575,0.06150323,-0.43731308,-0.2891958,-0.76330256,-0.62303174,-0.79047704,-0.65053725,-0.79065925,-0.56386125,-0.29419896,-0.5638722,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.47237244,-0.062642045,0.30545324,0.4655888,0.28169885,0.46644184,0.27375007,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.06833258,0.4841159,-1.1058244,-0.43651238,-0.80904114,-1.0535173,-0.43407875,-0.34848297,-0.07636799,-0.9105551,-0.102527484,-0.5337605,-1.0659946,-0.34738553,-1.0402945,-0.82377154,-0.9157864,-1.142352,-0.31076518,-0.23072785,-0.3109097,0.13475843,0.41798156,0.13454783,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-1.0685222,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,0.3491734,-0.02922378,0.010930524
