t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
2.354987,1.9897289,0.60469615,0.19909588,2.4901297,0.5816555,0.99375224,0.13848826,0.087660916,2.0703738,3.1912742,2.8038769,2.3652363,2.7192802,2.217921,1.9827511,1.7388183,2.697885,2.4609034,2.801229,2.4609768,0.73806983,0.49027225,0.7376868,0.32420787,-0.15032504,0.3218409,-0.0070817387,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-1.1442269,-0.9487843,-1.0304223,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.06833258,-0.64509386,1.1209396,0.48303717,1.0012575,1.4823658,0.43240035,0.35602987,0.050951075,0.955474,0.09122555,0.86246234,1.0112456,0.06150323,0.874436,0.8467777,0.78925997,1.2355884,1.1283704,0.9354094,1.128339,0.54803103,0.07391249,0.5477023,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.6240444,0.8605192,-0.50080514,-0.031672847,0.540344,0.08571862,0.1480259,-0.00018172704,-0.01722435,0.22917525,1.0599908,0.8292189,-0.023169579,0.6748364,0.77922845,0.9804216,0.22091118,0.7709334,1.7679863,1.6817373,1.7680051,1.4378223,1.1904271,1.4372394,-0.06564262,-0.15926313,-0.06803836,-0.19468689,1.7103726,-0.0456771,1.2391325,1.696872,1.2382991,1.7104495,1.2124938,1.626491,-0.062642045,1.5858207,1.6067647,1.448392,1.5464038,1.3249773,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.7728477,0.03010153,-0.02922378,0.010930524
0.45095015,0.8605192,-0.95923483,-0.3481382,-0.30870733,-0.8475999,-0.22203074,-0.24739341,-0.009649303,-0.61382794,0.2849786,-0.5337605,-0.5782216,0.5726142,0.15508975,0.11173601,-0.6801296,-0.3223726,-0.79047704,-0.55724627,-0.79065925,-0.74477357,-0.49108526,-0.7447328,3.5079868,2.9114623,3.505855,3.8179789,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.3739254,-0.705618,-0.45815533,-0.7723381,-0.46495014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.5876153,0.10771264,-0.97731054,-0.344513,-1.1062092,-0.9848833,-0.4759952,-0.23912767,-0.08102956,-0.94904274,-0.87753963,-0.7265722,-1.1416836,-1.0629408,-0.9239297,-1.1578814,-0.90192425,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.41650653,-0.13561982,-0.41655958,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.58997554,0.70271534,0.58923054,0.7090957,0.57916087,0.94240814,-0.062642045,1.0657103,0.9303534,1.1800932,0.99734753,1.2059194,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,0.03010153,-0.02922378,0.010930524
0.10476166,-1.0214971,1.059146,0.45443654,1.0588717,1.3474303,0.46691978,0.38412493,0.052407812,1.0175508,0.09122555,0.9821386,1.1331888,0.16372542,1.0013795,0.9135996,0.91401947,1.1399242,1.0750691,0.84211844,1.0750335,0.5193327,0.010557394,0.51901215,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.3577497,-0.705618,-0.37007746,-0.7330118,-0.34183344,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
0.2778559,0.8605192,-0.34336102,0.04303871,0.2947256,-0.007958419,0.15747765,0.059589475,-0.016933002,0.30490896,0.8662377,1.1483556,-0.086243674,0.3681698,0.64170635,0.57948977,0.45656797,0.9212629,1.1816717,1.1219914,1.1816446,1.0667702,0.8753153,1.0662932,-0.1306177,-0.15942864,-0.11135828,-0.18292747,1.3765863,-0.0456771,1.0227468,1.3654864,1.0219429,1.3766649,1.0013828,1.6620269,-0.062642045,1.624112,1.6419021,1.523713,1.6023331,1.4169651,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.5876153,0.10771264,-0.7950473,-0.30028355,-0.96672213,-0.7740627,-0.43757176,-0.24411125,-0.07607664,-0.8919321,-0.6837866,-0.61354464,-1.0449699,-0.44960773,-0.9027724,-0.95741546,-0.797958,-0.8280266,-0.89707965,-0.88376474,-0.8972703,-0.42886075,-0.14572938,-0.42891026,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5944443,-0.64194024,-0.4843896,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.399936,0.52482736,0.8223503,1.4528443,0.40877098,0.38804743,0.050951075,0.902088,-0.102527484,0.74943477,1.0995493,-0.14294115,0.8955933,0.64631176,0.6506383,0.9622619,0.8085625,0.608891,0.808506,0.36746356,-0.08342207,0.36718646,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.10476166,0.4841159,-0.99466896,-0.33363488,-0.5603904,-0.86965215,-0.29374078,-0.23438232,-0.011397391,-0.7566046,-0.102527484,-0.5071658,-0.7926735,0.2659476,-0.28921238,-0.35601777,-0.714785,-0.47270215,-0.8437784,-0.6971828,-0.8439648,-0.6490391,-0.38818288,-0.6490257,3.5079868,2.9114623,3.505855,3.8179789,-0.29234496,-0.0456771,-0.059181456,-0.29144123,-0.059838016,-0.29225802,-0.054172035,-0.30810547,-0.062642045,-0.018436566,-0.30613664,-0.0366105,-0.33060262,-0.026883738,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
2.7011752,0.4841159,0.6466487,0.12758745,2.2475436,0.13767494,0.9773144,0.26092988,0.113882236,2.4651823,2.416262,1.7134935,2.5460486,2.105947,1.8899838,2.250039,1.0872965,1.3859179,0.9151651,1.2152823,0.915117,-0.2747681,-0.55027556,-0.27486166,-0.000667537,-0.1574424,0.051091425,-0.10032691,1.0428001,-0.0456771,1.6719038,1.0341009,1.6710114,1.0428803,1.8458266,0.76774734,-0.062642045,1.8217318,0.75765127,1.4901319,0.52820945,1.3856431,0.19437666,0.5855732,0.29804042,0.021983435,0.6122997,0.72271335,1.0643398,0.03010153,-0.02922378,0.010930524
0.6240444,-1.0214971,1.6228667,0.5904568,1.6501755,1.502503,0.79136145,0.4383294,0.103102356,1.9660846,0.8662377,1.0087333,1.9489472,0.87928075,1.1812161,1.3145314,1.4823682,2.3698933,2.0344927,1.9616102,2.0345328,1.0046884,0.5507254,1.0042292,-0.000667537,-0.15909761,-0.0030584768,-0.20684649,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.86096483,-0.7906904,-0.8835469,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.95494187,-0.34763023,-0.7696209,-0.832955,-0.39318964,-0.2803859,-0.074911244,-0.80874914,-0.2962805,-0.7332209,-0.9440514,-0.14294115,-0.7969862,-0.4896617,-0.77716476,-0.69136333,-0.79047704,-0.6971828,-0.79065925,-0.46739528,-0.19098683,-0.4674338,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.28839755,-0.062642045,-0.34907007,-0.28664973,-0.32281613,-0.26876903,-0.2757708,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.45095015,-1.0214971,0.7788049,0.3567116,1.0376455,0.9097938,0.49054918,0.25924554,0.06697521,1.3974609,0.67248464,0.11116149,1.1710333,0.5726142,0.7051781,0.8467777,0.94867486,0.47027424,0.70195985,0.74882746,0.701895,0.18740055,-0.050018575,0.18717492,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.32606158,-0.062642045,-0.38147405,-0.32389137,-0.49925834,-0.3869399,-0.5224046,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
0.6240444,1.6133257,-1.1385859,-0.4624844,-0.40270942,-1.1178938,-0.29764476,-0.36838144,-0.06529676,-0.6721802,0.67248464,-0.45397633,-0.66652536,0.87928075,-0.41615582,0.11173601,-0.6801296,-0.54103374,-0.15086122,0.09579059,-0.15099315,0.032197397,0.35945213,0.032016113,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.86096483,-0.7906904,-0.8835469,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
1.4895157,1.6133257,-0.19628398,-0.0061602807,1.3014579,0.10778496,0.45520782,-0.01876873,0.050368376,0.8784988,2.028756,1.2081938,0.914532,2.0037248,1.1812161,1.5149974,0.7823289,0.93492925,1.1283704,1.4018643,1.128339,0.44230902,0.3470127,0.44201055,-0.1306177,-0.15942864,-0.13301824,-0.17644751,2.3779452,-0.0456771,1.4555181,2.359643,1.4546553,2.3780186,1.6347157,2.0253305,-0.062642045,1.6415303,2.0011318,1.3421191,1.8703507,1.4063864,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,2.1271014,0.03010153,-0.02922378,0.010930524
0.10476166,0.4841159,-0.3800236,-0.3474706,-0.593746,-0.9152645,-0.30730197,-0.2802636,-0.069375634,-0.6461079,0.09122555,-0.626842,-0.38479438,0.2659476,-0.37384135,-0.6901276,-0.77716476,-0.70502967,-0.68387437,-0.5106008,-0.68404824,-0.46299717,-0.16543217,-0.46303692,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.40482336,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.10476166,-1.0214971,1.471419,0.5362064,1.1650032,1.4897488,0.5456159,0.39676547,0.07309352,1.2944134,0.2849786,0.682948,1.4401494,0.2659476,1.0225368,0.7799557,1.0318478,1.2355884,1.0217677,0.9354094,1.021728,0.4027364,0.012638128,0.40244922,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
1.4895157,0.8605192,0.32168332,0.21094008,1.6865633,0.63563806,0.677324,0.1475627,0.07746374,1.4359486,2.222509,1.7334394,1.3476408,2.0037248,1.3293167,1.2477095,1.3853331,1.5909128,2.1410954,2.2881286,2.1411438,0.93256646,0.63662195,0.93212783,-0.06564262,-0.15909761,-0.013888457,-0.15743828,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.074145116,-0.062642045,-0.037158936,0.0718273,-0.32790998,-0.082032256,-0.45297283,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.45095015,-1.0214971,1.149538,0.37736726,1.0376455,0.9097938,0.51130193,0.27507088,0.070180036,1.416084,0.67248464,0.11116149,1.4149199,0.5726142,0.72633535,0.8467777,1.0318478,0.47027424,0.70195985,0.74882746,0.701895,0.18740055,-0.050018575,0.18717492,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
0.10476166,0.4841159,-0.36503226,-0.34512916,-0.56342274,-0.8737987,-0.3050418,-0.27846974,-0.069375634,-0.6386587,0.09122555,-0.6334907,-0.3637697,0.2659476,-0.3526841,-0.6901276,-0.7840958,-0.69136333,-0.6305731,-0.4639553,-0.6307427,-0.41896972,-0.1411401,-0.41902205,-0.19559278,-0.15975969,-0.19799812,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.07754243,-0.062642045,-0.034236077,0.07518652,-0.08822824,0.053515177,-0.09560004,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.10476166,0.8605192,-0.4459323,0.04468506,0.040010188,-0.12406754,0.09316464,0.062113952,-0.02159457,0.22545063,0.47873163,0.90900314,-0.25444126,0.06150323,0.48302704,0.17855798,0.43577474,0.37460995,0.6486586,0.608891,0.6485895,0.7380746,0.6073844,0.7376916,-0.19559278,-0.15959416,-0.19799812,-0.14604852,2.7117314,-0.0456771,1.8882895,2.6910286,1.8873676,2.7118032,1.8458266,2.7854187,-0.062642045,2.5767775,2.752696,2.5009046,2.7435734,2.3625414,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.1595738,-0.40104675,-0.9545928,-1.098543,-0.44229767,-0.32131097,-0.07316316,-0.88324136,-0.2962805,-0.5603552,-1.0828143,-0.55182993,-0.8393007,-1.1578814,-0.88806206,-1.101353,-0.89707965,-0.79047376,-0.8972703,-0.43928376,-0.03249462,-0.4393303,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.28839755,-0.062642045,-0.34907007,-0.28664973,-0.32281613,-0.26876903,-0.2757708,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.93920094,-0.34561875,-0.7696209,-0.832955,-0.39134037,-0.2788448,-0.074911244,-0.80502456,-0.2962805,-0.6933288,-0.93143654,-0.14294115,-0.8181435,-0.4896617,-0.77716476,-0.69136333,-0.8437784,-0.74382824,-0.8439648,-0.5426968,-0.26601818,-0.54271376,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.2181624,-0.062642045,0.94708866,1.2030153,0.94756764,1.228062,0.9221646,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.1595738,-0.38495475,-0.9303342,-1.0637119,-0.42750362,-0.30898207,-0.072580464,-0.86958444,-0.2962805,-0.51381445,-0.9566662,-0.44960773,-0.8393007,-1.1578814,-0.88806206,-1.101353,-0.7371757,-0.65053725,-0.73735374,-0.25369623,0.11577381,-0.2537958,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.1753147,-0.39590624,-0.9151726,-1.0419424,-0.43757176,-0.3173726,-0.072580464,-0.8795167,-0.2962805,-0.5603552,-1.0870193,-0.44960773,-0.8393007,-1.1578814,-0.8949932,-1.0876868,-0.79047704,-0.6971828,-0.79065925,-0.33512697,0.03291164,-0.3352033,-0.19559278,-0.15975969,-0.19799812,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.49991873,-0.062642045,0.3291525,0.49282616,0.34191954,0.51445657,0.3510559,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.45095015,0.8605192,-0.63010657,-0.4137659,-0.49671155,-1.0930017,-0.28860396,-0.33105576,-0.06675351,-0.616311,0.47873163,-0.51381445,-0.342745,0.5726142,-0.3632627,-0.6901276,-0.76330256,-0.69136333,-0.47066912,-0.23072785,-0.4708262,-0.2747912,0.071739286,-0.27488476,-0.26056787,-0.15992521,-0.262978,-0.26764446,2.7117314,-0.0456771,1.6719038,2.6910286,1.6710114,2.7118032,1.6347157,2.5050159,-0.062642045,2.0542243,2.4754376,1.9121182,2.4393137,1.76483,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.10476166,0.4841159,-1.0096602,-0.33895633,-0.56645507,-0.8779453,-0.2988776,-0.23855877,-0.010814695,-0.7640538,-0.102527484,-0.606896,-0.7926735,0.2659476,-0.3103696,-0.35601777,-0.714785,-0.4590358,-0.8437784,-0.6971828,-0.8439648,-0.64549625,-0.38205233,-0.64548385,3.5079868,2.9114623,3.505855,3.8179789,0.04144131,-0.0456771,0.1572042,0.0399443,0.15651816,0.04152655,0.15693893,0.07754243,-0.062642045,0.30545324,0.07518652,0.28169885,0.053515177,0.27375007,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
-2.3185577,-1.7743037,1.403947,0.1787122,-1.6217046,0.32456133,-0.56886894,0.12287131,-0.10054987,-1.1104425,-2.621317,-1.4180349,-1.0323551,-3.0051625,-0.8498793,-1.3583473,-1.0613391,-1.22435,-1.803202,-2.143193,-1.8034639,-1.3421209,-1.359608,-1.3419094,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,0.017465219,-0.30042195,-0.14836434,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,0.3491734,-0.02922378,0.010930524
