t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.7607096,0.10771264,-0.7086178,-0.28967127,-1.1092415,-0.81047946,-0.47250217,-0.23598066,-0.079281464,-0.9415935,-0.87753963,-0.6800314,-1.0912243,-1.0629408,-0.9450869,-1.1578814,-0.90192425,-1.1286857,-1.0036823,-1.0237012,-1.0038813,-0.47101617,-0.17057447,-0.47105363,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.06833258,0.4841159,-1.2133232,-0.3959553,-0.74232996,-0.96006775,-0.3958608,-0.31741017,-0.06966698,-0.82240605,-0.102527484,-0.4340303,-0.9987156,0.16372542,-0.8181435,-0.95741546,-0.7840958,-0.8006939,-0.68387437,-0.55724627,-0.68404824,-0.31770965,0.019072482,-0.31779093,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.29848614,-0.062642045,-0.3577497,-0.29662517,-0.37007746,-0.30042195,-0.34183344,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.41452107,-1.0214971,1.237889,0.49356866,0.55853796,1.2990847,0.31795195,0.36409858,0.04279333,0.7245483,-0.2962805,0.5965151,0.81781834,-0.34738553,0.7157567,0.44584584,0.5328099,0.53860587,0.06234406,-0.090791374,0.06222888,-0.19618183,-0.5603023,-0.19629785,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.63837624,-0.6664595,-0.5501848,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.79370385,-0.298128,-1.1122738,-0.8151864,-0.4796937,-0.2424598,-0.08073821,-0.94904274,-0.87753963,-0.7332209,-1.1290687,-1.0629408,-0.9450869,-1.1578814,-0.90192425,-1.1286857,-1.0036823,-1.0237012,-1.0038813,-0.46460426,-0.15966594,-0.46464357,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,0.03010153,-0.02922378,0.010930524
-0.06833258,-0.64509386,1.1354898,0.48591134,1.0012575,1.4823658,0.4350715,0.35823193,0.050951075,0.95919865,0.09122555,0.86246234,1.0280653,0.06150323,0.874436,0.8467777,0.79619104,1.2355884,1.1283704,0.9354094,1.128339,0.54803103,0.07391249,0.5477023,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.34399423,0.029949674,-0.13283241,-0.04333107,-0.011626522,0.052393835,-0.027712876,-0.05886119,-0.102527484,0.5233797,-0.39320427,-0.24516334,0.29261184,-0.088729896,0.11694493,0.14228244,0.6486586,0.4689545,0.6485895,0.8407334,0.67922634,0.84032106,-0.26056787,-0.15975969,-0.262978,-0.08525056,2.7117314,-0.0456771,1.8882895,2.6910286,1.8873676,2.7118032,1.8458266,2.868069,-0.062642045,2.6582143,2.8344195,2.6345859,2.8551245,2.5184767,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.9706828,-0.35120624,-0.77568555,-0.84166276,-0.3964772,-0.28312567,-0.07607664,-0.80626607,-0.2962805,-0.7531669,-0.9356415,-0.14294115,-0.8181435,-0.4896617,-0.7840958,-0.69136333,-0.8437784,-0.74382824,-0.8439648,-0.53889203,-0.259512,-0.5389101,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.49991873,-0.062642045,0.3291525,0.49282616,0.34191954,0.51445657,0.3510559,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
-0.5876153,0.10771264,-0.76190853,-0.2967546,-0.9606575,-0.76489663,-0.4344897,-0.24140754,-0.07665934,-0.89317364,-0.6837866,-0.5935986,-1.0239452,-0.44960773,-0.8816152,-0.95741546,-0.7910269,-0.8280266,-0.89707965,-0.88376474,-0.8972703,-0.4330382,-0.15277451,-0.43308654,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5944443,-0.64194024,-0.4843896,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.24142683,-1.0214971,0.9554869,0.40448818,0.5282147,1.0305157,0.29822657,0.29584956,0.060565557,0.7009591,-0.102527484,0.19094566,0.72110474,-0.14294115,0.48302704,0.71313375,1.0110546,0.27894568,0.1689467,0.0024996048,0.1688399,-0.0046882676,-0.34246328,-0.004859012,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.2778559,1.2369224,-1.0497534,-0.4056103,-0.51793784,-0.96974856,-0.32189056,-0.32480735,-0.067044854,-0.72929084,0.2849786,-0.27446195,-0.75903404,0.5726142,-0.41615582,-0.35601777,-0.6939918,-0.65036434,-0.15086122,0.0024996048,-0.15099315,0.17299113,0.46769828,0.1727696,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.6240444,1.2369224,0.1920573,0.17945771,0.8890615,0.51239806,0.37240228,0.123442486,0.0011305719,0.6339161,0.8662377,2.4448483,0.46460342,0.6748364,1.5620464,0.9804216,0.4427058,1.4405832,1.394877,1.4485098,1.3948666,0.7746855,0.5519813,0.774292,0.32420787,-0.14767674,0.3218409,-0.0070817387,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.66882193,-0.062642045,-0.6763656,-0.6628079,-0.82761145,-0.74943525,-1.2131879,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.35583186,0.03010153,-0.02922378,0.010930524
0.10476166,-1.0214971,1.2511805,0.5292002,1.1892618,1.5229213,0.5388353,0.39139768,0.060565557,1.2186798,0.2849786,1.1217608,1.3224112,0.6748364,0.93790776,1.0472436,0.9001573,1.809574,1.5014796,1.3085734,1.5014776,0.7607676,0.2588335,0.76037806,-0.06564262,-0.15926313,-0.06803836,-0.19468689,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.4849004,0.51239765,0.7859624,1.4005975,0.39746997,0.37852442,0.050951075,0.77172667,-0.102527484,0.63640726,1.0617049,-0.14294115,0.5464988,0.64631176,1.3922641,1.1809231,0.70195985,0.5622455,0.701895,0.34093994,-0.023728834,0.3406704,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.47639397,-0.28839755,-0.062642045,-0.34907007,-0.28664973,-0.32281613,-0.26876903,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.45095015,-1.0214971,0.7183423,0.3146879,0.976999,0.8306319,0.4480163,0.22704908,0.07396756,1.0684538,0.67248464,0.35716265,1.1121641,0.6748364,0.652285,1.3813534,1.1704695,0.5112732,0.59535724,0.5622455,0.595284,0.1417469,-0.15654089,0.14153431,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
1.4895157,0.8605192,0.30397272,0.21879543,1.6532078,0.59425455,0.6863648,0.15358108,0.08474744,1.4235332,2.222509,1.660304,1.3981,2.3103914,1.3398954,1.3813534,1.7318872,1.727576,1.714685,1.9149647,1.7146996,0.6058995,0.35366938,0.6055543,-0.1306177,-0.15942864,-0.13301824,-0.17644751,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.27123263,-0.062642045,0.13240398,0.26670462,-0.1580258,0.115843736,-0.2907284,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.6240444,0.8605192,0.144526,0.16930315,0.92848176,0.41470334,0.40753812,0.11566257,0.0025873117,0.7878666,0.8662377,2.5179837,0.50665283,0.77705854,1.5091534,1.1140655,0.46349907,1.4679159,1.394877,1.4951553,1.3948666,0.7413977,0.5349054,0.74101377,0.32420787,-0.14767674,0.3218409,-0.0057289572,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.47639397,-0.32329923,-0.062642045,-0.3790975,-0.32116,-0.5582373,-0.41841272,-0.9488257,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.35583186,0.03010153,-0.02922378,0.010930524
-1.6261808,-0.64509386,-0.41188022,-0.5015659,-1.8279028,-1.0375885,-0.8493394,-0.39832368,-0.09851043,-1.9720688,-2.233811,-2.1693358,-1.5832022,-2.187385,-2.711717,-2.5611427,-1.3940312,-1.7846693,-1.2168876,-1.4435107,-1.2171034,-0.28582147,0.01967277,-0.28591186,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.27319178,-0.46264312,-0.5111189,-4.8497753,-2.9466963,-1.2086871,0.021983435,-2.6564968,-4.4372854,-2.8324535,0.3491734,-0.02922378,0.010930524
0.10476166,0.8605192,-0.46682763,0.022368906,0.015751578,-0.13404652,0.06522033,0.04472194,-0.028004225,0.17206457,0.47873163,0.78932685,-0.28387585,0.06150323,0.4195553,0.17855798,0.3318085,0.18328142,0.8085625,0.702182,0.808506,0.89550394,0.7510357,0.8950759,-0.19559278,-0.15959416,-0.19799812,-0.14604852,2.3779452,-0.0456771,1.6719038,2.359643,1.6710114,2.3780186,1.6347157,2.440461,-0.062642045,2.2878377,2.4116066,2.2204068,2.4018712,2.0995355,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.2778559,0.4841159,-0.507973,-0.37587962,-0.5603904,-1.0264505,-0.29230246,-0.26835874,-0.06850159,-0.59644645,0.09122555,-0.60024726,-0.35115486,0.2659476,-0.37384135,-0.6901276,-0.73557824,-0.677697,-0.68387437,-0.5106008,-0.68404824,-0.48164418,-0.19710551,-0.4816786,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.36602563,-0.705618,-0.41514054,-0.7531322,-0.40482336,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.10476166,-1.0214971,1.358973,0.43179932,0.8314473,1.0336256,0.4449342,0.31677398,0.06493577,1.191366,0.2849786,0.17764829,1.2677469,0.16372542,0.6628636,0.7799557,0.8516397,0.6889354,0.4887546,0.4689545,0.48867297,0.10902932,-0.1495104,0.10882608,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.4185936,0.3491734,-0.02922378,0.010930524
0.10476166,-1.0214971,1.3042649,0.4987706,0.9224171,1.1580228,0.5094527,0.368084,0.06639252,1.5216146,0.2849786,0.15770225,1.3182062,0.16372542,0.7157567,0.64631176,0.9556059,0.59327114,0.7552612,0.702182,0.7552005,0.3365323,0.025891732,0.33626404,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.07354731,-0.062642045,-0.16422512,-0.07420887,-0.21630646,-0.09697509,-0.21674804,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.79713863,1.6133257,-1.2690759,-0.46632817,-0.25109312,-1.0697695,-0.26148152,-0.37132633,-0.065005414,-0.6014126,0.8662377,-0.41408423,-0.64129573,1.0837251,-0.03532544,0.31220192,-0.6593363,-0.47270215,-0.20416254,0.09579059,-0.20429868,-0.123849735,0.20576042,-0.12398642,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.89241755,-0.80824476,-0.93065244,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.06833258,0.8605192,-0.17994459,0.15241647,0.1461416,0.28451148,0.12090348,0.14819764,-0.010814695,0.17454764,0.09122555,1.0818688,-0.21239187,-0.04071896,0.5993919,0.04491404,0.34567067,0.7299344,1.0217677,0.84211844,1.021728,0.9959375,0.7229524,0.99548084,-0.1306177,-0.15926313,-0.13301824,-0.024452586,3.7130902,-0.0456771,2.5374465,3.6851852,2.536436,3.713157,2.4791596,3.4701557,-0.062642045,3.1613598,3.4297543,3.1178064,3.4486897,2.9686377,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.24142683,0.8605192,-1.0808692,-0.36014625,-0.7483946,-0.80247766,-0.4046961,-0.28997505,-0.0740372,-0.8571691,-0.2962805,-0.54705787,-1.0113304,0.06150323,-0.75467175,-0.5564837,-0.7840958,-0.74602866,-0.68387437,-0.6038918,-0.68404824,-0.30946955,-0.02952166,-0.30955318,-0.000667537,-0.15529065,-0.0030584768,0.0059463973,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,0.15693893,0.1151453,-0.062642045,-0.0018847004,0.112367705,0.017465219,0.13216786,0.43204296,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
0.2778559,-0.26869062,1.0081515,0.35098025,0.8890615,0.90951765,0.4258252,0.25485447,0.06726656,0.9927201,0.47873163,0.30397323,1.1415987,0.470392,0.6840209,1.2477095,1.2675047,0.41560894,0.22224802,0.18908156,0.22214541,-0.16120802,-0.44902903,-0.16133404,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.5876153,0.10771264,-0.71220034,-0.29628408,-0.96672213,-0.7740627,-0.43407875,-0.24104705,-0.07607664,-0.89441514,-0.6837866,-0.64013934,-1.0239452,-0.44960773,-0.8816152,-0.95741546,-0.7910269,-0.8280266,-0.8437784,-0.8371192,-0.8439648,-0.36363035,-0.09079711,-0.36369854,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.15650845,-0.062642045,0.033701792,0.15326698,0.13372801,0.21868584,0.19988003,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.24142683,-0.64509386,1.9883572,0.24488613,0.08549508,0.32620507,0.17103885,0.28083092,0.018902797,0.17454764,-0.2962805,0.011431291,1.1710333,-0.6540521,-0.4055772,0.11173601,0.27635983,0.11494979,-0.68387437,-0.74382824,-0.68404824,-0.7414237,-0.9327675,-0.7413839,-0.19559278,-0.15959416,-0.1546782,-0.17105164,-0.29234496,-0.0456771,0.1572042,-0.29144123,0.15651816,-0.29225802,0.15693893,-0.031695195,-0.062642045,0.6466787,-0.03282609,0.7237611,-0.0214029,0.43204296,-4.8497753,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,-0.7069299,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.9676114,-0.35496214,-0.6271016,-0.79865474,-0.3572319,-0.28600326,-0.07432855,-0.7454308,-0.102527484,-0.7066262,-0.8515427,0.06150323,-0.4584703,-0.2891958,-0.74944043,-0.62303174,-0.8437784,-0.6038918,-0.73735374,-0.6312386,-0.23729119,-0.50017667,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.1761998,-0.062642045,0.91098636,1.1615233,0.876799,1.1666218,0.8358045,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.2919037,-0.32508945,-0.6695541,-0.85812265,-0.32887664,-0.22678953,-0.074911244,-0.6870786,-0.2962805,-0.7531669,-0.3974092,-0.04071896,-0.37384135,-0.6901276,-0.7910269,-0.718696,-0.7371757,-0.65053725,-0.73735374,-0.4775373,-0.25943628,-0.47757292,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.37358984,0.37132984,0.37287435,0.37531114,0.3680499,0.47237244,-0.062642045,0.64514256,0.4655888,0.65162593,0.46644184,0.64310014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
