t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.06833258,0.4841159,-1.1211814,6.3690076,-0.80904114,-1.0535173,5.978935,4.865566,8.958041,-0.8335799,-0.102527484,-0.46727368,-0.691755,0.16372542,-0.77582896,-0.95741546,-0.7840958,-0.8006939,-0.79047704,-0.65053725,-0.79065925,-0.39754352,-0.009350901,-0.397602,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.2778559,0.8605192,-1.2108233,-0.4328461,-0.5573581,-1.0224004,-0.3488075,-0.34567407,-0.069375634,-0.734257,0.2849786,-0.5935986,-0.87677234,0.470392,-0.7123572,-0.2891958,-0.7702337,-0.65036434,-0.7371757,-0.5106008,-0.73735374,-0.53345174,-0.17497417,-0.53347135,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.41452107,0.10771264,0.043193746,-0.2395193,-0.75142694,-0.6323405,-0.33915028,-0.19755672,-0.074911244,-0.70570165,-0.49003354,-0.78641033,-0.41422898,-0.34738553,-0.4584703,-0.6901276,-0.7840958,-0.73236233,-0.7371757,-0.6971828,-0.73735374,-0.4273915,-0.23684339,-0.42744145,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.90393084,-0.062642045,0.6767416,0.8923076,0.72044957,0.93698615,0.7289955,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.41452107,0.10771264,0.05933828,-0.23883161,-0.75445926,-0.6368061,-0.33853385,-0.19702984,-0.07520259,-0.701977,-0.49003354,-0.7997077,-0.3974092,-0.34738553,-0.4584703,-0.6901276,-0.7910269,-0.73236233,-0.7371757,-0.6971828,-0.73735374,-0.42543042,-0.23359431,-0.4254809,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.3765863,-0.0456771,0.80636114,1.3654864,0.8055867,1.3766649,0.7902718,1.6042185,-0.062642045,1.2792293,1.584742,1.3092741,1.6318126,1.283307,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.6240444,0.8605192,-0.5906305,-0.04241706,0.31291956,-0.20229256,0.13693036,-0.008600489,-0.02159457,0.2751121,1.0599908,0.92230046,-0.111473314,0.6748364,0.44071254,0.7799557,0.40111932,0.5112732,1.6080823,1.5418009,1.6080886,1.4631238,1.2852376,1.4625335,-0.06564262,-0.15926313,-0.046378396,-0.19822003,1.0428001,-0.0456771,0.80636114,1.0341009,0.8055867,1.0428803,0.7902718,1.0477407,-0.062642045,1.0989618,1.0345048,0.9663947,0.9680284,0.86779404,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.7728477,0.03010153,-0.02922378,0.010930524
-2.491652,-2.150707,0.8342758,0.18516886,-1.8006119,0.23794398,-0.6198262,0.12781808,-0.102297954,-1.2097654,-2.81507,-1.2584666,-1.3309058,-3.1073847,-1.2095525,-1.6256351,-0.9435107,-1.3336806,-1.5899968,-2.0032566,-1.5902419,-0.8710238,-0.89686304,-0.87094694,-0.32554293,-0.16009073,-0.32795787,-0.26764446,2.3779452,-0.0456771,1.4555181,2.359643,1.4546553,2.3780186,1.4236047,3.6310124,-0.062642045,3.0229678,3.588807,3.5699396,3.953378,3.7210176,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,0.3491734,-0.02922378,0.010930524
-0.06833258,0.10771264,-0.4915446,-0.3056831,-0.5816167,-0.73493904,-0.310795,-0.24824813,-0.073745854,-0.62748486,-0.102527484,-0.67338276,-0.5193525,0.06150323,-0.4055772,-0.2891958,-0.7563715,-0.6093654,-0.7371757,-0.6038918,-0.73735374,-0.53345174,-0.293766,-0.53347135,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.09590663,-0.062642045,-0.018436566,0.09334477,-0.0366105,0.09192696,-0.026883738,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.2742487,0.51126707,0.810221,1.4372869,0.39623713,0.37765822,0.05007703,0.8772572,-0.102527484,0.7560835,0.99442583,-0.14294115,0.86385745,0.64631176,0.63677615,0.9212629,0.70195985,0.5156,0.701895,0.31137696,-0.13066542,0.3111159,-0.19559278,-0.15959416,-0.14384823,-0.17331858,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.6545086,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.45095015,0.8605192,-1.2025036,-0.41457865,-0.36025688,-0.91488755,-0.28942585,-0.33167845,-0.06675351,-0.6386587,0.47873163,-0.25451592,-0.7674439,0.6748364,-0.20458339,-0.088729896,-0.6801296,-0.5547001,-0.6305731,-0.37066433,-0.6307427,-0.5372195,-0.22630483,-0.53723806,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.10476166,-1.0214971,0.91736007,0.3360727,0.89512616,1.1207037,0.3524714,0.24343306,0.049494334,0.75186205,0.2849786,0.2773785,0.94396657,0.16372542,0.6840209,0.9804216,0.79619104,1.0852588,0.96846646,0.84211844,0.96842253,0.46490812,0.07461276,0.4646032,-0.1306177,-0.15942864,-0.13301824,-0.17644751,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.07754243,-0.062642045,-0.034236077,0.07518652,-0.08822824,0.053515177,-0.09560004,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-2.3185577,-1.7743037,0.6393882,0.108150065,-1.7945472,-0.029970814,-0.614073,0.13492115,-0.10200661,-1.1961085,-2.81507,-1.251818,-1.2972664,-3.1073847,-1.1883953,-1.6256351,-0.9435107,-1.3336806,-1.5366955,-1.956611,-1.5369364,-0.7903904,-0.8280414,-0.79033655,-0.32554293,-0.16009073,-0.32795787,-0.26764446,0.37522757,-0.0456771,0.37358984,0.37132984,0.37287435,0.37531114,0.3680499,0.96909404,-0.062642045,1.214944,0.9567401,1.8926717,1.3322557,2.1919875,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,-0.28897032,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.9093336,-0.3312116,-0.87575233,-0.8154277,-0.42133942,-0.26780677,-0.075785294,-0.8571691,-0.49003354,-0.7265722,-1.0113304,-0.24516334,-0.9027724,-0.7569496,-0.7910269,-0.75969493,-0.89707965,-0.8371192,-0.8972703,-0.5241893,-0.24285516,-0.5242116,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.90393084,-0.062642045,0.6767416,0.8923076,0.72044957,0.93698615,0.7289955,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
0.45095015,-1.0214971,0.77166915,0.34631175,1.0376455,0.9097938,0.47986457,0.25127771,0.06610117,1.3540072,0.67248464,0.11116149,1.1584185,0.5726142,0.7157567,0.8467777,0.9417438,0.47027424,0.70195985,0.74882746,0.701895,0.18740055,-0.050018575,0.18717492,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.5529726,-0.31004408,-0.5816167,-0.73493904,-0.31490448,-0.2515893,-0.07316316,-0.6473494,-0.102527484,-0.67338276,-0.56140184,0.06150323,-0.42673445,-0.2891958,-0.74250937,-0.6093654,-0.68387437,-0.55724627,-0.68404824,-0.47048277,-0.23750746,-0.47052038,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.8321065,-0.062642045,0.614948,0.82128865,0.58586115,0.82431155,0.56102234,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.24142683,-0.64509386,1.0116671,0.40721,0.6282815,1.1741945,0.30069223,0.2979349,0.042501982,0.6401238,-0.102527484,0.45689285,0.7505393,-0.14294115,0.46186978,0.7799557,0.5050856,0.52493954,-0.04425858,-0.13743687,-0.04438214,-0.33894086,-0.6600408,-0.33901608,-0.19559278,-0.15959416,-0.19799812,-0.14604852,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.15693893,0.86720246,-0.062642045,0.64514256,0.85599107,0.65162593,0.8793685,0.27375007,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-1.0290394,-0.36041334,-0.6907804,-0.88785666,-0.3623687,-0.2901797,-0.06995833,-0.7578462,-0.102527484,-0.34094876,-0.8893872,0.16372542,-0.6806214,-0.7569496,-0.76330256,-0.718696,-0.7371757,-0.6038918,-0.73735374,-0.4155884,-0.093902186,-0.4156417,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.8321065,-0.062642045,0.614948,0.82128865,0.58586115,0.82431155,0.56102234,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.17096883,0.064247675,-0.18741427,-0.09600063,0.013852114,0.10429494,-0.020429177,-0.035272,-0.102527484,0.5233797,-0.29649067,-0.34738553,0.29261184,-0.22237383,0.31794634,0.7436007,0.70195985,0.5156,0.701895,0.92997426,0.73712724,0.9295364,-0.26056787,-0.15975969,-0.262978,-0.08525056,2.044159,-0.0456771,1.6719038,2.0282576,1.6710114,2.044234,1.6347157,2.3729482,-0.062642045,2.413509,2.344851,2.4178307,2.365067,2.3268871,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.10476166,0.4841159,-0.5599198,-0.35023776,-0.47548527,-0.7535481,-0.30976766,-0.24741285,-0.073745854,-0.68583703,-0.102527484,-0.46727368,-0.4899179,0.16372542,-0.24689788,-0.4896617,-0.714785,-0.6093654,-0.7371757,-0.6038918,-0.73735374,-0.5944343,-0.39717573,-0.5944365,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.3577497,-0.705618,-0.37007746,-0.7330118,-0.34183344,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.2778559,0.8605192,-0.26995075,0.09958932,0.3887277,0.12038314,0.21418816,0.10391606,-0.00994065,0.40671495,0.67248464,1.4076542,0.014674878,0.470392,0.7157567,0.44584584,0.4912234,0.82559866,1.0750691,1.0287004,1.0750335,0.90097547,0.6876121,0.9005459,-0.1306177,-0.15926313,-0.089698315,-0.11305356,2.7117314,-0.0456771,1.8882895,2.6910286,1.8873676,2.7118032,1.8458266,2.5235214,-0.062642045,2.3485215,2.4937358,2.239548,2.4625382,2.0952113,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.10476166,-1.0214971,0.97379565,0.31926262,0.89512616,1.1207037,0.33623904,0.23055401,0.041919287,0.7406882,0.2849786,0.2773785,0.981811,0.16372542,0.6628636,0.9804216,0.6506383,0.70260173,0.96846646,0.84211844,0.96842253,0.46490812,0.07461276,0.4646032,-0.1306177,-0.15942864,-0.13301824,-0.17644751,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.07754243,-0.062642045,-0.034236077,0.07518652,-0.08822824,0.053515177,-0.09560004,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.10476166,-1.0214971,0.90131927,0.33795866,0.89512616,1.1207037,0.35432065,0.244878,0.050659727,0.75806975,0.2849786,0.2773785,0.9313517,0.16372542,0.6840209,0.9804216,0.82391536,1.0852588,0.96846646,0.84211844,0.96842253,0.46490812,0.07461276,0.4646032,-0.1306177,-0.15942864,-0.13301824,-0.17644751,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.07754243,-0.062642045,-0.034236077,0.07518652,-0.08822824,0.053515177,-0.09560004,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.2351098,0.47821683,0.5767319,1.1001781,0.3660326,0.35233676,0.06580982,0.95299095,-0.102527484,0.13775621,0.986016,-0.14294115,0.5782346,0.51266783,1.1011587,0.31994465,0.11564538,-0.044145886,0.11553439,-0.0876852,-0.432692,-0.08783223,-0.26056787,-0.15975969,-0.262978,-0.08525056,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.1151453,-0.062642045,-0.0018847004,0.112367705,0.017465219,0.13216786,0.04510475,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-1.6261808,-0.64509386,-0.4905848,-0.5146965,-1.8582261,-1.0920123,-0.8589966,-0.4083837,-0.10054987,-1.9832425,-2.233811,-2.189282,-1.5916121,-2.187385,-2.7222955,-2.5611427,-1.4009622,-1.7846693,-1.1102849,-1.3502196,-1.1104923,-0.08997122,0.21501267,-0.090117596,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.27319178,-0.46264312,-0.5111189,-4.8497753,-2.9466963,-1.2086871,0.021983435,-2.6564968,-4.4372854,-3.5409615,0.3491734,-0.02922378,0.010930524
