t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.7607096,0.10771264,-0.7426522,-0.29184586,-1.1092415,-0.81047946,-0.47435144,-0.23764671,-0.07957281,-0.93911046,-0.87753963,-0.7265722,-1.108044,-1.0629408,-0.9239297,-1.1578814,-0.90192425,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.4013353,-0.11008613,-0.40139267,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,-0.28897032,-0.02922378,0.010930524
1.3164214,1.2369224,-0.2922171,-0.18208063,0.77989775,-0.2618828,0.17946325,-0.08705489,-0.047815885,0.25028136,1.0599908,1.806575,0.32163548,0.98150295,0.4301339,0.44584584,0.12387601,0.046618175,0.8085625,1.0287004,0.808506,0.3131213,0.26498422,0.3128597,0.64908326,-0.13906969,0.6467403,-0.012292993,-0.29234496,-0.0456771,0.1572042,-0.29144123,0.15651816,-0.29225802,0.15693893,-0.36466718,-0.062642045,0.18316509,-0.36206403,-0.029039903,-0.50806504,-0.12514804,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.45095015,0.8605192,-0.9019951,-0.34610638,-0.31173965,-0.851558,-0.21997601,-0.24580054,-0.009357954,-0.6150695,0.2849786,-0.54040915,-0.54878706,0.5726142,0.13393252,0.11173601,-0.68706065,-0.3223726,-0.79047704,-0.55724627,-0.79065925,-0.74477357,-0.49108526,-0.7447328,3.4430118,2.9061656,3.4408753,3.7450213,0.04144131,-0.0456771,0.1572042,0.0399443,0.15651816,0.04152655,0.15693893,0.043209396,-0.062642045,0.26114595,0.041238505,0.16911235,-0.018298147,0.12922175,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.1495143,0.4752764,0.71621895,1.083081,0.42500332,0.35008395,0.059400164,1.3031042,0.09122555,-0.0018660693,1.0574999,-0.04071896,0.6099705,0.44584584,0.9348127,0.29261202,0.27554932,0.23572706,0.27545092,-0.028977593,-0.28479442,-0.029141396,-0.26056787,-0.15975969,-0.262978,-0.08525056,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.279587,-0.062642045,0.13959159,0.2749653,0.11869492,0.27465546,0.11979765,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.6240444,1.6133257,-0.94269896,-0.4189764,-0.24806081,-0.92051685,-0.25244072,-0.30365825,-0.067044854,-0.5927218,0.47873163,-0.40743557,-0.5193525,0.77705854,-0.22574064,0.31220192,-0.68706065,-0.5273675,-0.6305731,-0.37066433,-0.6307427,-0.60234094,-0.3383129,-0.6023409,0.1942577,-0.15678033,0.19188116,0.097143345,0.04144131,-0.0456771,0.1572042,0.0399443,0.15651816,0.04152655,0.15693893,0.0271386,-0.062642045,0.24040635,0.02534793,0.116412275,-0.0519129,0.061570216,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,-0.28897032,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.1310962,0.46336132,0.5736996,1.0961497,0.35226592,0.34095523,0.055029944,1.0473477,-0.102527484,-0.048406832,0.9271468,-0.24516334,0.567656,0.37902388,0.79619104,0.25161305,0.11564538,0.049145095,0.11553439,-0.10389053,-0.35490558,-0.104032926,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.25823075,-0.062642045,-0.32311627,-0.25682122,-0.29737845,-0.23879702,-0.2517838,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-2.1454635,-1.7743037,0.6750573,0.104571864,-1.579252,0.13496277,-0.5633212,0.066068694,-0.09851043,-1.1154087,-2.427564,-1.271764,-1.1542984,-2.3918293,-1.1460807,-1.1578814,-0.8326134,-1.0193552,-1.4300928,-1.7700291,-1.4303254,-0.80437404,-0.82320744,-0.8043162,-0.32554293,-0.16009073,-0.32795787,-0.26764446,1.3765863,-0.0456771,0.80636114,1.3654864,0.8055867,1.3766649,0.7902718,2.2660286,-0.062642045,1.8486133,2.2391305,2.3427212,2.5546708,2.5215092,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.5323563,0.53696775,0.8435766,1.4868757,0.4198665,0.3973488,0.05153377,0.95174944,-0.102527484,0.8026242,1.1415987,-0.14294115,0.7898071,0.64631176,0.71301806,1.1672567,0.9151651,0.702182,0.915117,0.47074053,0.0019116664,0.47043392,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7766866,-0.29087937,-1.1062092,-0.8057725,-0.47352952,-0.23690625,-0.07957281,-0.9440766,-0.87753963,-0.67338276,-1.1164539,-1.0629408,-0.9450869,-1.1578814,-0.88806206,-1.1286857,-1.0036823,-1.0237012,-1.0038813,-0.47101617,-0.17057447,-0.47105363,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
0.9702329,1.6133257,0.09802522,-0.0487109,0.80415636,0.083155595,0.22959863,-0.051368885,-0.01722435,0.2341414,1.2537438,1.5738711,0.41414416,1.4926139,0.874436,1.1808875,0.3248774,1.1262578,0.86186385,1.0753459,0.8618115,0.322597,0.25081068,0.3223327,0.32420787,-0.14767674,0.3218409,-0.0070817387,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.9225319,-0.82505214,-0.9757534,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.0015779281,0.03010153,-0.02922378,0.010930524
0.10476166,0.4841159,0.09276593,0.21414651,0.61311984,0.7350722,0.23473544,0.1500193,-0.005861779,0.3645027,0.09122555,1.6137632,0.09877367,0.16372542,1.0331154,0.37902388,0.2139801,1.0169272,1.7679863,1.6350918,1.7680051,1.3380827,1.0102956,1.3375282,0.06430754,-0.15876657,0.061921403,-0.048771773,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.1360229,-0.062642045,0.8764204,1.1217968,0.80904174,1.107796,0.7531193,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.7100858,0.03010153,-0.02922378,0.010930524
0.10476166,1.2369224,-0.99466896,-0.3981306,-0.66045713,-1.0064892,-0.3562045,-0.31907678,-0.070541024,-0.77771074,0.09122555,-0.38084084,-0.8263131,-0.04071896,-0.4584703,-0.5564837,-0.797958,-0.9510235,-0.25746384,-0.13743687,-0.25760418,0.1417469,0.44564742,0.14153431,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
0.45095015,0.8605192,-1.0164746,-0.4027941,-0.34206292,-0.891139,-0.2775084,-0.32264972,-0.06587946,-0.60637873,0.47873163,-0.44732764,-0.620271,0.6748364,-0.19400477,-0.088729896,-0.6731985,-0.5547001,-0.5239704,-0.27737334,-0.5241317,-0.4311147,-0.14310147,-0.43116358,-0.06564262,-0.08991028,-0.06803836,-0.08525056,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.32606158,-0.062642045,-0.38147405,-0.32389137,-0.49925834,-0.3869399,-0.5224046,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,0.03010153,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.3711007,0.034669302,-0.07218588,-0.02621594,0.011386439,0.055701494,-0.027421528,-0.016648952,0.09122555,0.49678496,-0.3301302,-0.14294115,0.33492634,0.04491404,0.2139801,0.22428039,1.2349731,1.0287004,1.2349501,1.4474677,1.211915,1.4468819,-0.19559278,-0.15959416,-0.19799812,-0.14604852,2.3779452,-0.0456771,1.6719038,2.359643,1.6710114,2.3780186,1.6347157,2.4132223,-0.062642045,2.274013,2.3846734,2.2472131,2.3967478,2.1471982,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.7728477,0.03010153,-0.02922378,0.010930524
0.2778559,0.8605192,-0.60281277,0.014073879,0.097624384,-0.1475696,0.092959166,0.0375175,-0.021303222,0.22545063,0.67248464,0.86911106,-0.2922857,0.2659476,0.44071254,0.24537995,0.47043017,0.33361098,0.7552612,0.702182,0.7552005,0.7581795,0.63355523,0.75779074,-0.19559278,-0.15959416,-0.19799812,-0.14604852,2.3779452,-0.0456771,1.6719038,2.359643,1.6710114,2.3780186,1.6347157,2.2946649,-0.062642045,2.1606796,2.2674456,2.0744224,2.2452028,1.9500313,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.2778559,0.8605192,-1.2840369,0.045339886,-0.62103695,-1.1074533,0.1237801,0.02068812,0.6167488,-0.7553631,0.2849786,-0.5670039,-0.8893872,0.470392,-0.6912,-0.4896617,-0.77716476,-0.677697,-0.79047704,-0.55724627,-0.79065925,-0.56019104,-0.16760379,-0.560203,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.10476166,-1.0214971,0.95763135,0.33974457,0.89512616,1.1207037,0.35596445,0.24624626,0.050659727,0.7605528,0.2849786,0.2773785,0.96078634,0.16372542,0.6840209,0.9804216,0.82391536,1.0989251,0.96846646,0.84211844,0.96842253,0.46490812,0.07461276,0.4646032,-0.1306177,-0.15942864,-0.13301824,-0.17644751,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.07754243,-0.062642045,-0.034236077,0.07518652,-0.08822824,0.053515177,-0.09560004,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.2092505,0.47720805,1.0497748,1.3436003,0.48561782,0.37488803,0.05444725,1.0696954,0.09122555,1.0220307,1.2299025,0.16372542,1.0119581,0.9804216,0.9001573,1.1672567,1.0217677,0.84211844,1.021728,0.45665196,-0.009221547,0.45634937,-0.1306177,-0.15942864,-0.13301824,-0.17106685,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.54481655,-0.705618,-0.57185525,-0.73192847,-0.5423275,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.10476166,0.4841159,-0.3800236,-0.34363917,-0.57555205,-0.89038503,-0.30360347,-0.27732816,-0.068210244,-0.6423833,0.09122555,-0.6334907,-0.37217957,0.2659476,-0.37384135,-0.6901276,-0.77716476,-0.70502967,-0.57727176,-0.41730982,-0.5774372,-0.34864697,-0.07236501,-0.34871942,-0.19559278,-0.15975969,-0.19799812,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.07754243,-0.062642045,-0.034236077,0.07518652,-0.08822824,0.053515177,-0.09560004,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.6240444,-1.0214971,1.2260497,0.5447555,1.674434,1.5331496,0.7441027,0.40331537,0.08940901,1.9040078,0.8662377,1.0087333,1.7260853,0.87928075,1.1917948,1.2477095,1.2467114,1.8232403,2.1410954,2.0549011,2.1411438,1.0451368,0.58069223,1.044666,-0.000667537,-0.15909761,-0.0030584768,-0.20684649,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.86096483,-0.7906904,-0.8835469,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.2778559,0.8605192,-1.327965,-0.43097493,-0.56342274,-1.0305007,-0.34695825,-0.34424046,-0.06762755,-0.7590877,0.2849786,-0.22792119,-0.9356415,0.5726142,-0.6277283,-0.5564837,-0.7286472,-0.69136333,-0.8437784,-0.55724627,-0.8439648,-0.6490391,-0.20913482,-0.6490257,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.7663948,-0.062642045,0.5584134,0.7563139,0.462727,0.72122633,0.40734476,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
0.45095015,0.8605192,-1.3742226,-0.44343045,-0.49974388,-1.0969598,-0.31839752,-0.32209945,-0.0600525,-0.7404646,0.2849786,-0.21462384,-0.85995257,0.5726142,-0.6383069,-0.35601777,-0.42367953,-0.718696,-0.8437784,-0.6038918,-0.8439648,-0.65961665,-0.2875514,-0.65960026,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.3739254,-0.705618,-0.45815533,-0.7723381,-0.46495014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.41452107,-0.26869062,0.8254374,0.08246405,-0.014571684,0.4031841,-0.03731063,0.049130794,-0.03004366,-0.048928898,-0.102527484,-0.1614344,0.22492187,-0.55182993,-0.70177865,0.51266783,-0.1949538,-0.4590358,-1.0036823,-0.9304102,-1.0038813,-1.0603465,-1.0639534,-1.0602156,-0.26056787,-0.15992521,-0.262978,-0.256717,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.6411532,-0.062642045,-0.652561,-0.63544947,-0.5889361,-0.6017575,-0.9217799,0.19437666,0.5855732,0.29804042,0.021983435,0.6122997,0.72271335,-0.7069299,0.03010153,-0.02922378,0.010930524
-0.24142683,0.8605192,-1.0179056,-0.37489724,-0.8848493,-0.9984033,-0.41805187,-0.26499677,-0.07665934,-0.8720675,-0.49003354,-0.41408423,-1.0155354,-0.55182993,-0.67004275,-0.95741546,-0.8048891,-1.0740204,-0.89707965,-0.8371192,-0.8972703,-0.4802955,-0.16791798,-0.48033035,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.33995646,-0.705618,-0.27319178,-0.68975276,-0.20640507,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-3.3571231,-2.52711,3.1906433,-0.027314143,-2.6526954,-0.20243062,-1.0028276,-0.03497576,-0.12065288,-2.338322,-4.171341,-2.8009603,-1.3939799,-4.2318287,-3.2512264,-3.0288966,-1.5118595,-1.9486651,-1.9098047,-2.516357,-1.910075,-0.76949865,-0.72253025,-0.76945084,-0.390518,-0.16025625,-0.39293775,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,0.65162593,0.053515177,0.64310014,-4.8497753,-1.4013284,-0.7064446,0.021983435,-1.3489783,-1.8572861,-2.8324535,0.3491734,-0.02922378,0.010930524
0.2778559,-0.64509386,1.1831568,0.4883439,1.2832639,1.4360362,0.5614373,0.36009562,0.073384866,1.2733073,0.47873163,0.9422465,1.3518457,0.470392,1.297581,0.9804216,0.91401947,1.2902536,1.0750691,1.0287004,1.0750335,0.37946314,0.0030522132,0.3791826,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,-0.26869062,1.0765496,0.35127068,0.7010573,1.0658578,0.30808926,0.25507697,0.043084677,0.61156845,0.09122555,0.13775621,0.910327,-0.04071896,0.48302704,0.7799557,0.6783626,0.53860587,-0.41736782,-0.37066433,-0.4175207,-0.67589766,-0.8628304,-0.6758766,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.265283,0.09590663,-0.062642045,-0.018436566,0.09334477,-0.0366105,0.09192696,-0.14596882,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-1.799275,-0.26869062,1.714413,0.08686092,-1.3973124,-0.027763765,-0.46942008,0.05249946,-0.082486294,-1.0719548,-1.8463048,-1.1587365,-0.45627838,-2.187385,-2.1404712,-0.6901276,-0.85340667,-1.2106837,-1.6965995,-1.956611,-1.6968529,-1.2600677,-1.2092733,-1.2598797,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.20755956,-0.42601255,-0.42920658,-4.8497753,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,-2.4781997,0.3491734,-0.02922378,0.010930524
0.10476166,-1.0214971,0.9213506,0.33442956,0.89512616,1.1207037,0.3508276,0.24217416,0.04891164,0.7481375,0.2849786,0.2773785,0.94396657,0.16372542,0.6840209,0.9804216,0.7823289,1.0852588,0.96846646,0.84211844,0.96842253,0.46490812,0.07461276,0.4646032,-0.1306177,-0.15942864,-0.13301824,-0.17644751,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.07754243,-0.062642045,-0.034236077,0.07518652,-0.08822824,0.053515177,-0.09560004,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
