t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
0.2778559,0.8605192,-1.0351107,-0.35176238,-0.4572913,-0.8887457,-0.2684676,-0.2494414,-0.009649303,-0.71439236,0.09122555,-0.54040915,-0.7295995,0.3681698,-0.22574064,-0.088729896,-0.68706065,-0.3907042,-0.7371757,-0.55724627,-0.73735374,-0.59267557,-0.3359518,-0.59267825,3.5079868,2.9114623,3.505855,3.8179789,0.37522757,-0.0456771,0.37358984,0.37132984,0.37287435,0.37531114,0.3680499,0.42087287,-0.062642045,0.5860662,0.41466677,0.52295566,0.37667516,0.48251313,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,-0.28897032,-0.02922378,0.010930524
-0.24142683,-1.0214971,0.9569835,0.40172568,0.5282147,1.0305157,0.2955554,0.2937331,0.060565557,0.6699207,-0.102527484,0.19094566,0.7463344,-0.14294115,0.48302704,0.71313375,1.0318478,0.27894568,0.1689467,0.0024996048,0.1688399,-0.0046882676,-0.34246328,-0.004859012,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
-1.4530865,-0.64509386,-0.69211626,-0.5358105,-1.7520946,-1.104876,-0.8359837,-0.4245602,-0.09880178,-1.9509627,-2.040058,-2.122795,-1.6462764,-1.9829406,-2.5001442,-2.227033,-1.3940312,-1.7436703,-1.2168876,-1.3968651,-1.2171034,-0.35068297,-0.010349238,-0.35075483,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.3348463,-0.49705368,-0.5880668,0.19437666,-2.9466963,-1.2086871,0.021983435,-2.6564968,-4.4372854,-2.8324535,0.3491734,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.6745834,-0.27734858,-1.0971122,-0.7916517,-0.46202305,-0.22653961,-0.07782473,-0.91800433,-0.87753963,-0.6800314,-1.0659946,-1.0629408,-0.9239297,-1.1578814,-0.88806206,-1.1150194,-0.89707965,-0.9304102,-0.8972703,-0.3362836,-0.057155967,-0.33635956,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.10476166,-1.0214971,0.8673188,0.39408457,0.84660894,1.0543585,0.40836003,0.28787884,0.061148252,1.0994922,0.2849786,0.22418906,0.99442583,0.16372542,0.6628636,0.57948977,0.8585708,0.64793646,0.6486586,0.608891,0.6485895,0.25219178,-0.025877707,0.2519476,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.3996894,0.52701753,0.83447963,1.4713049,0.4108257,0.38972542,0.05007703,0.90581256,-0.102527484,0.7760295,1.0785246,-0.14294115,0.83212155,0.64631176,0.706087,1.0579262,0.86186385,0.6555365,0.8618115,0.45225912,-0.011294073,0.45195776,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.6297346,0.5627307,0.810221,1.4397743,0.44370136,0.4170871,0.062022295,0.90829563,-0.102527484,0.8425163,1.1458037,-0.14294115,0.86385745,0.64631176,1.0041236,1.6592444,0.86186385,0.702182,0.8618115,0.47604936,0.08924673,0.47574124,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-1.9723693,-0.64509386,1.9795113,0.11762823,-1.4185387,0.055000603,-0.47291312,0.076071836,-0.08102956,-1.074438,-2.040058,-1.1786824,-0.41422898,-2.289607,-2.1404712,-0.82377154,-0.8187513,-1.2106837,-1.6965995,-2.0032566,-1.6968529,-1.2495288,-1.2245106,-1.2493438,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.17488697,-0.40777734,-0.38842952,-4.8497753,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,-2.4781997,0.3491734,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7426522,-0.2913626,-1.1092415,-0.81047946,-0.47394046,-0.23727648,-0.08044686,-0.9440766,-0.87753963,-0.7265722,-1.112249,-1.0629408,-0.9239297,-1.1578814,-0.90192425,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.4013353,-0.11008613,-0.40139267,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,0.03010153,-0.02922378,0.010930524
0.45095015,-1.0214971,0.7293363,0.35127398,1.0376455,0.9097938,0.48500142,0.2550795,0.06697521,1.3912532,0.67248464,0.11116149,1.1415987,0.5726142,0.7051781,0.8467777,0.94867486,0.47027424,0.70195985,0.74882746,0.701895,0.18740055,-0.050018575,0.18717492,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.67821676,-0.062642045,-0.68444836,-0.6720974,-0.7992073,-0.73849505,-0.80691165,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
0.10476166,0.4841159,-1.2645133,-0.4223963,-0.6513602,-0.99404943,-0.37962842,-0.33766794,-0.06908429,-0.7801938,0.09122555,-0.5537065,-0.9566662,0.3681698,-0.7969862,-0.7569496,-0.7840958,-0.718696,-0.68387437,-0.5106008,-0.68404824,-0.3978836,-0.05483235,-0.39794195,-0.19559278,-0.15975969,-0.19799812,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.79853636,-0.062642045,0.5860662,0.78809506,0.52295566,0.77164847,0.48251313,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
0.10476166,0.4841159,-0.30506685,-0.33384773,-0.5725197,-0.88623846,-0.29415172,-0.26982647,-0.06879294,-0.6225187,0.09122555,-0.606896,-0.33433512,0.2659476,-0.3632627,-0.4896617,-0.74944043,-0.69136333,-0.57727176,-0.41730982,-0.5774372,-0.35058126,-0.07558995,-0.35065317,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.07754243,-0.062642045,-0.034236077,0.07518652,-0.08822824,0.053515177,-0.09560004,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.2778559,-0.64509386,0.86058795,0.33943042,1.0012575,0.92408836,0.4554133,0.26156372,0.055612642,1.1665353,0.47873163,0.41700077,1.1710333,0.470392,0.74749255,1.0472436,0.9417438,0.70260173,0.70195985,0.702182,0.701895,0.25450662,-0.041961364,0.2542618,-0.19559278,-0.15959416,-0.1546782,-0.16347197,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.5946339,-0.705618,-0.688205,-0.7665865,-0.6894963,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.10476166,-1.0214971,1.1444794,0.44975752,1.1498415,1.3273273,0.5041104,0.36382166,0.055612642,1.1069415,0.2849786,1.0619228,1.2677469,0.2659476,1.0013795,1.1808875,0.91401947,1.2902536,1.1816717,0.9820549,1.1816446,0.5631212,0.07735826,0.5627882,-0.1306177,-0.15942864,-0.1005283,-0.18592235,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.58619386,-0.062642045,-0.36602563,-0.5811065,-0.41514054,-0.62143695,-0.40482336,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.6240444,1.6133257,-1.2365294,-0.45851105,-0.36025688,-1.0637119,-0.2935353,-0.36533725,-0.06587946,-0.66845554,0.67248464,-0.40078688,-0.7127797,0.87928075,-0.33152685,0.11173601,-0.6801296,-0.54103374,-0.0975599,0.14243607,-0.09768765,0.07340423,0.3827955,0.07321116,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.3344541,-0.062642045,-0.3886945,-0.33218977,-0.5385743,-0.41327146,-0.57736105,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.10476166,1.2369224,-1.0546343,-0.39983344,-0.6574248,-1.0023426,-0.35784832,-0.3203814,-0.07024968,-0.77771074,0.09122555,-0.34759745,-0.8515427,-0.04071896,-0.4584703,-0.5564837,-0.7910269,-0.9510235,-0.25746384,-0.13743687,-0.25760418,0.14633687,0.4529309,0.14612296,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
0.2778559,0.8605192,-1.122967,-0.40664983,-0.4906469,-0.9332973,-0.32271245,-0.29249465,-0.071415074,-0.6932863,0.09122555,-0.61354464,-0.7926735,0.3681698,-0.3103696,-0.088729896,-0.74250937,-0.5683664,-0.68387437,-0.55724627,-0.68404824,-0.520086,-0.32081515,-0.5201095,-0.1306177,-0.15529065,-0.13301824,-0.17644751,0.04144131,-0.0456771,0.1572042,0.0399443,0.15651816,0.04152655,0.15693893,0.059994433,-0.062642045,0.2828073,0.057835307,0.22415465,0.016810589,0.19988003,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.45095015,0.8605192,-0.930615,-0.40990546,-0.43000036,-1.0059237,-0.28469998,-0.3280981,-0.06442272,-0.5952049,0.47873163,-0.54705787,-0.5319673,0.6748364,-0.34210548,-0.2891958,-0.73557824,-0.6093654,-0.6305731,-0.37066433,-0.6307427,-0.48376104,-0.13435675,-0.48379487,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.95494187,-0.35187674,-0.7726532,-0.8373089,-0.39709362,-0.28363937,-0.07520259,-0.8186814,-0.2962805,-0.7398696,-0.96087116,-0.14294115,-0.8181435,-0.4896617,-0.77716476,-0.69136333,-0.8437784,-0.74382824,-0.8439648,-0.5312538,-0.24645056,-0.531274,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.2181624,-0.062642045,0.94708866,1.2030153,0.94756764,1.228062,0.9221646,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.41452107,-1.0214971,1.0648487,0.41126993,0.39479235,1.0556343,0.2441872,0.30104542,0.03871446,0.60536075,-0.2962805,0.17764829,0.6748504,-0.34738553,0.4195553,0.64631176,0.7338113,0.22428039,0.11564538,-0.090791374,0.11553439,0.023383318,-0.3252109,0.02320455,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.63837624,-0.6664595,-0.5501848,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.10476166,0.4841159,-1.3094873,-0.44751346,-0.7938795,-1.1889384,-0.40366876,-0.32375836,-0.07199777,-0.80750763,-0.102527484,-0.5005171,-1.0029205,-0.24516334,-0.77582896,-0.95741546,-0.88806206,-0.96468985,-0.79047704,-0.65053725,-0.79065925,-0.44379407,-0.08856299,-0.4438393,-0.19559278,-0.15975969,-0.19799812,-0.26764446,0.37522757,-0.0456771,0.37358984,0.37132984,0.37287435,0.37531114,0.3680499,0.44605044,-0.062642045,0.614948,0.439562,0.58586115,0.42056108,0.56102234,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
-0.06833258,0.10771264,-0.9676114,-0.42757237,-0.6998774,-0.9005998,-0.42565435,-0.3416336,-0.07170642,-1.0520903,-0.49003354,-0.07500155,-0.99451065,-0.55182993,-1.4317036,-1.0242374,-0.56230116,-0.96468985,-0.89707965,-0.65053725,-0.8972703,-0.6541371,-0.22097582,-0.6541222,-0.32554293,-0.16009073,-0.32795787,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.09590663,-0.062642045,-0.018436566,0.09334477,-0.0366105,0.09192696,-0.026883738,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.3491734,-0.02922378,0.010930524
0.45095015,-0.64509386,1.1775895,0.45344248,1.3166195,1.2776253,0.58835423,0.3333559,0.063479036,1.3639395,0.8662377,1.2879779,1.4149199,0.6748364,1.0225368,1.3813534,1.0041236,1.5635802,1.2882744,1.2619278,1.2882556,0.5533242,0.14696455,0.552994,-0.000667537,-0.15909761,0.018601483,-0.209207,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-1.1068981,-0.26869062,-0.66485924,-0.30136576,-1.3154396,-0.7601826,-0.57030725,-0.24494039,-0.0819036,-1.18121,-1.4587988,-1.1853311,-1.2720367,-1.4718297,-1.1778166,-1.5588132,-1.0613391,-1.22435,-0.950381,-1.0703467,-0.9505758,-0.265073,-0.022029633,-0.26516935,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.447586,-0.55997586,-0.2644458,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,-0.28897032,-0.02922378,0.010930524
0.10476166,1.2369224,-1.084617,-0.40025917,-0.66045713,-1.0064892,-0.35825926,-0.32070756,-0.07083237,-0.7789523,0.09122555,-0.38748953,-0.85574764,-0.04071896,-0.4584703,-0.5564837,-0.797958,-0.9510235,-0.31076518,-0.18408236,-0.3109097,0.07978115,0.39196032,0.07958627,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.40482336,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
0.2778559,1.2369224,-1.1083243,-0.401868,-0.5149055,-0.9656984,-0.31819203,-0.32194015,-0.06762755,-0.718117,0.2849786,-0.30770534,-0.76323897,0.5726142,-0.41615582,-0.35601777,-0.6939918,-0.65036434,-0.20416254,-0.044145886,-0.20429868,0.09285389,0.38387948,0.09265527,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
0.2778559,-0.64509386,1.0869303,0.42187023,1.1801648,1.2268028,0.5164387,0.30916682,0.05590399,1.1330137,0.67248464,1.1948963,1.2467222,0.470392,0.96964365,1.1140655,0.8932262,1.4679159,1.4481783,1.3552189,1.4481721,0.7442183,0.31970662,0.74383354,-0.06564262,-0.15926313,-0.024718437,-0.20449908,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.0812132,-0.062642045,-0.17082042,-0.081788786,-0.26633343,-0.12890473,-0.28808585,0.19437666,0.5855732,0.29804042,0.021983435,0.6122997,0.72271335,0.35583186,0.03010153,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.5683296,-0.31113434,-0.5725197,-0.7221959,-0.31593183,-0.2524246,-0.07199777,-0.648591,-0.102527484,-0.7066262,-0.56140184,0.06150323,-0.42673445,-0.2891958,-0.74250937,-0.62303174,-0.68387437,-0.55724627,-0.68404824,-0.47607356,-0.24689697,-0.4761096,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.47237244,-0.062642045,0.30545324,0.4655888,0.28169885,0.46644184,0.27375007,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,-0.28897032,-0.02922378,0.010930524
-0.41452107,0.10771264,0.043193746,-0.23791468,-0.75142694,-0.6323405,-0.33771196,-0.19632734,-0.074911244,-0.70694315,-0.49003354,-0.7531669,-0.41422898,-0.34738553,-0.4584703,-0.6901276,-0.7840958,-0.73236233,-0.7371757,-0.6971828,-0.73735374,-0.4273915,-0.23684339,-0.42744145,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.90393084,-0.062642045,0.6767416,0.8923076,0.72044957,0.93698615,0.7289955,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
