t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
0.2778559,0.4841159,0.09033712,0.11404768,0.5736996,0.48913532,0.19158615,0.073328584,-0.012271434,0.2713875,0.47873163,1.2414371,0.19128235,0.3681698,0.4301339,0.51266783,0.11694493,0.86659765,1.5014796,1.4485098,1.5014776,1.0891924,0.83489156,1.0887091,-0.000667537,-0.15909761,-0.0030584768,-0.20684649,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-1.1607026,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.7100858,0.03010153,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.2251182,0.47707495,0.5767319,1.1001781,0.36479977,0.35146192,0.06493577,0.9480248,-0.102527484,0.13775621,0.9902209,-0.14294115,0.5782346,0.51266783,1.1219519,0.31994465,0.11564538,-0.044145886,0.11553439,-0.0876852,-0.432692,-0.08783223,-0.26056787,-0.15975969,-0.262978,-0.08525056,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.1151453,-0.062642045,-0.0018847004,0.112367705,0.017465219,0.13216786,0.04510475,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.10476166,0.4841159,0.26093656,0.28606918,0.7768654,0.95898724,0.30418527,0.20512287,0.0022959637,0.3781596,0.09122555,1.9993867,0.23753668,0.06150323,1.4985747,0.31220192,0.5743964,1.6455781,2.1943967,2.0082557,2.1944492,1.581546,1.1688273,1.5809219,0.32420787,-0.14767674,0.3218409,0.097143345,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.1852427,-0.062642045,0.9187663,1.1704648,0.85076517,1.1568205,0.79258513,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.7100858,0.03010153,-0.02922378,0.010930524
0.2778559,-1.0214971,1.6508595,0.6010701,1.228682,1.3631693,0.6728036,0.4464608,0.088826306,1.7599896,0.47873163,0.7760295,1.6546013,0.470392,0.959065,0.8467777,1.3021601,1.7412424,1.1283704,1.0753459,1.128339,0.47138846,0.10129313,0.47108167,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.61254025,-0.062642045,-0.627944,-0.60715735,-0.7090526,-0.65383464,-0.7026096,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.6240444,0.8605192,-0.6258758,-0.046220373,0.30988723,-0.20716694,0.13302638,-0.011580623,-0.021885917,0.2651798,1.0599908,0.92230046,-0.12829307,0.6748364,0.4301339,0.71313375,0.40805042,0.47027424,1.5014796,1.4485098,1.5014776,1.386585,1.2181439,1.3860167,-0.1306177,-0.15942864,-0.07886834,-0.1905626,1.3765863,-0.0456771,1.0227468,1.3654864,1.0219429,1.3766649,1.0013828,1.351051,-0.062642045,1.3541138,1.3344136,1.2189989,1.2711422,1.1073936,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.7728477,0.03010153,-0.02922378,0.010930524
0.10476166,-1.0214971,0.9635243,0.32388043,0.89512616,1.1207037,0.34055397,0.23409195,0.04279333,0.7555867,0.2849786,0.2773785,1.0028358,0.16372542,0.6840209,0.9804216,0.63677615,0.70260173,0.96846646,0.84211844,0.96842253,0.46490812,0.07461276,0.4646032,-0.1306177,-0.15942864,-0.13301824,-0.17644751,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.07754243,-0.062642045,-0.034236077,0.07518652,-0.08822824,0.053515177,-0.09560004,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.7986845,-0.33184898,-0.57555205,-0.72644365,-0.33545175,-0.2682951,-0.072580464,-0.6970109,-0.102527484,-0.69997746,-0.73800933,0.06150323,-0.42673445,-0.2891958,-0.7563715,-0.62303174,-0.79047704,-0.65053725,-0.79065925,-0.6000789,-0.356228,-0.6000795,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.09590663,-0.062642045,-0.018436566,0.09334477,-0.0366105,0.09192696,-0.026883738,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,-0.28897032,-0.02922378,0.010930524
0.45095015,0.8605192,-1.3456029,-0.44485274,-0.4118064,-0.9821751,-0.3200413,-0.35487294,-0.06879294,-0.6696971,0.47873163,-0.5337605,-0.8515427,0.6748364,-0.2680551,-0.2891958,-0.74944043,-0.5956991,-0.79047704,-0.5106008,-0.79065925,-0.68692935,-0.33208257,-0.6869051,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.45095015,-0.64509386,0.8843674,0.38499525,1.3196518,1.1026173,0.57171094,0.28091505,0.06959734,1.3751134,0.8662377,0.92230046,1.326616,0.77705854,1.0013795,1.3145314,1.0734344,1.2902536,1.0217677,1.0753459,1.021728,0.33712506,0.023364292,0.33685663,-0.06564262,-0.15926313,-0.057208378,-0.19755815,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.85719943,-0.7885889,-0.87790763,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.6240444,1.2369224,-1.124594,-0.41162574,-0.25109312,-0.924387,-0.2450437,-0.32941607,-0.061217893,-0.5380942,0.67248464,-0.20132647,-0.56140184,0.87928075,-0.21516201,-0.088729896,-0.63854307,-0.43170318,-0.20416254,0.049145095,-0.20429868,-0.1316007,0.13762024,-0.13173516,-0.06564262,-0.15926313,-0.06803836,-0.19468689,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.3344541,-0.062642045,-0.3886945,-0.33218977,-0.5385743,-0.41327146,-0.57736105,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.10476166,0.4841159,0.0697169,0.30174363,0.7768654,0.95898724,0.31939027,0.21713182,0.0025873117,0.32725662,0.09122555,3.176203,0.0693391,0.06150323,1.4985747,0.31220192,0.58825856,1.5909128,2.1943967,2.0082557,2.1944492,1.581546,1.1688273,1.5809219,0.32420787,-0.14767674,0.3218409,0.097143345,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.79853636,-0.062642045,0.5860662,0.78809506,0.52295566,0.77164847,0.48251313,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.7100858,0.03010153,-0.02922378,0.010930524
0.10476166,0.8605192,-0.4234219,0.0489962,0.03091321,-0.12053817,0.092959166,0.06558347,-0.02159457,0.2242091,0.47873163,0.9156518,-0.25023633,0.06150323,0.48302704,0.17855798,0.42884365,0.37460995,0.6486586,0.608891,0.6485895,0.7350553,0.60345423,0.7346732,-0.19559278,-0.15959416,-0.19799812,-0.14604852,2.7117314,-0.0456771,1.8882895,2.6910286,1.8873676,2.7118032,1.8458266,2.8591166,-0.062642045,2.6392639,2.8255675,2.5649505,2.818415,2.424489,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.06833258,0.4841159,-1.0904673,-0.35714263,-0.67258644,-0.8623704,-0.3592866,-0.28767383,-0.068210244,-0.7640538,-0.102527484,-0.31435403,-0.9272316,0.16372542,-0.5748352,-0.7569496,-0.7702337,-0.70502967,-0.68387437,-0.55724627,-0.68404824,-0.3642961,-0.059168663,-0.3643641,-0.19559278,-0.13724898,-0.19799812,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.47237244,-0.062642045,0.30545324,0.4655888,0.28169885,0.46644184,0.27375007,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,-0.28897032,-0.02922378,0.010930524
0.6240444,1.2369224,-1.4883841,-0.49446973,-0.45122665,-1.179816,-0.33072588,-0.392887,-0.063840024,-0.6970109,0.67248464,-0.460625,-0.8851822,0.87928075,-0.7123572,-0.4896617,-0.7286472,-0.62303174,-0.47066912,-0.18408236,-0.4708262,-0.29029408,0.10376193,-0.29038322,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.3344541,-0.062642045,-0.3886945,-0.33218977,-0.5385743,-0.41327146,-0.57736105,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.79370385,-0.29039612,-1.1092415,-0.81047946,-0.47311857,-0.23653601,-0.08015551,-0.9440766,-0.87753963,-0.71327484,-1.1248637,-1.0629408,-0.9239297,-1.1578814,-0.8949932,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.4013353,-0.11008613,-0.40139267,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.254946,-0.062642045,-0.32029024,-0.2535733,-0.16610762,-0.16381465,-0.056721088,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
0.6240444,-0.64509386,1.1802826,0.4359977,1.3681691,1.158528,0.6257503,0.31999058,0.069014646,1.3713887,1.0599908,1.4276001,1.473789,0.77705854,1.0331154,1.4481754,1.1635385,2.096567,1.6613836,1.5884463,1.6613941,0.7805764,0.3624586,0.7801812,-0.000667537,-0.15909761,0.040261444,-0.21407583,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.8578507,-0.78895235,-0.87888294,0.19437666,0.5855732,0.29804042,0.021983435,0.6122997,0.72271335,0.7100858,0.03010153,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7086178,-0.28918803,-1.1092415,-0.81047946,-0.47209123,-0.23561043,-0.079281464,-0.9415935,-0.87753963,-0.67338276,-1.108044,-1.0629408,-0.9450869,-1.1578814,-0.88806206,-1.1286857,-1.0036823,-1.0237012,-1.0038813,-0.46674442,-0.16330704,-0.46678314,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.10476166,0.4841159,-1.1595738,-0.4130306,-0.63316625,-0.96917,-0.37058762,-0.3304924,-0.06879294,-0.76777846,0.09122555,-0.5670039,-0.91041183,0.3681698,-0.7969862,-0.5564837,-0.7702337,-0.75969493,-0.6305731,-0.4639553,-0.6307427,-0.3514095,-0.027463377,-0.35148114,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.79853636,-0.062642045,0.5860662,0.78809506,0.52295566,0.77164847,0.48251313,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
0.45095015,1.2369224,-0.05770957,0.16340701,0.549441,0.27597508,0.29514447,0.15364134,0.0020046157,0.545767,0.8662377,1.6470066,0.2081021,0.5726142,0.93790776,0.57948977,0.67143154,1.344919,1.394877,1.3085734,1.3948666,1.0950545,0.8209533,1.0945694,-0.06564262,-0.15909761,-0.024718437,-0.11495058,3.0455177,-0.0456771,2.104675,3.0224142,2.1037238,3.0455878,2.0569377,2.7623866,-0.062642045,2.5474029,2.729922,2.427276,2.6962457,2.2682405,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.8447555,-0.32433468,-0.8605907,-0.7931,-0.41517523,-0.26253802,-0.0746199,-0.8447537,-0.49003354,-0.7265722,-0.97348595,-0.24516334,-0.8816152,-0.7569496,-0.7910269,-0.7870276,-0.89707965,-0.8371192,-0.8972703,-0.5320368,-0.25625277,-0.5320568,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.90393084,-0.062642045,0.6767416,0.8923076,0.72044957,0.93698615,0.7289955,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.9368974,-0.3462402,-0.59981066,-0.7604253,-0.34901297,-0.27932093,-0.07228912,-0.72308314,-0.102527484,-0.6933288,-0.8515427,0.06150323,-0.43731308,-0.2891958,-0.7563715,-0.62303174,-0.79047704,-0.65053725,-0.79065925,-0.5820794,-0.32540077,-0.58208513,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.29848614,-0.062642045,-0.3577497,-0.29662517,-0.37007746,-0.30042195,-0.34183344,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,0.03010153,-0.02922378,0.010930524
0.10476166,-1.0214971,1.2176213,0.49294987,1.1104213,1.4183679,0.5039049,0.36362448,0.07047138,1.1652937,0.2849786,0.682948,1.2383124,0.2659476,0.93790776,0.7799557,0.90708834,1.221922,0.9151651,0.84211844,0.915117,0.36727485,-0.0040518525,0.3669978,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.1566308,-0.062642045,-0.23570544,-0.15636064,-0.28673604,-0.17972896,-0.28336674,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.0179056,-0.32036325,-0.78781486,-0.8590784,-0.36812195,-0.25949532,-0.07024968,-0.7417062,-0.2962805,-0.18138044,-0.99451065,-0.44960773,-0.38441998,-0.95741546,-0.86033773,-0.9783561,-0.6305731,-0.55724627,-0.6307427,-0.22649378,0.05729895,-0.22660112,-0.19559278,-0.15959416,-0.19799812,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.1151453,-0.062642045,-0.0018847004,0.112367705,0.017465219,0.13216786,0.04510475,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.5876153,0.10771264,-0.81161666,-0.29934248,-0.96975446,-0.77864575,-0.43674988,-0.24339026,-0.07724203,-0.89441514,-0.6837866,-0.64678806,-1.040765,-0.44960773,-0.9027724,-0.95741546,-0.797958,-0.8280266,-0.89707965,-0.88376474,-0.8972703,-0.44136015,-0.16680868,-0.4414061,-0.26056787,-0.15992521,-0.262978,-0.26764446,2.3779452,-0.0456771,1.4555181,2.359643,1.4546553,2.3780186,1.4236047,2.6145353,-0.062642045,2.1484485,2.5837288,2.1943007,2.6540744,2.1362176,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.3657203,0.511344,0.7950594,1.4167687,0.3964426,0.37771717,0.05153377,0.8933972,-0.102527484,0.6563533,1.0406802,-0.24516334,0.77922845,0.64631176,0.7338113,1.0852588,0.9151651,0.702182,0.915117,0.5127432,0.054533575,0.5124246,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.5305213,-0.062642045,-0.55737954,-0.5260582,-0.52698326,-0.5093292,-0.46829456,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.1595738,-0.38786024,-0.90001094,-1.0201728,-0.43017477,-0.31120813,-0.07316316,-0.86213523,-0.2962805,-0.54040915,-1.0744045,-0.44960773,-0.82872206,-0.95741546,-0.85340667,-1.0876868,-0.79047704,-0.6971828,-0.79065925,-0.33724687,0.029322967,-0.33732256,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-1.1068981,-0.26869062,0.018746313,-0.5825926,-1.736933,-1.4518312,-0.79653287,-0.4604023,-0.09151808,-1.944755,-1.6525518,-2.1161463,-1.108044,-1.5740519,-2.8492389,-2.5611427,-1.3940312,-1.6753386,-1.1635863,-1.2569287,-1.1637979,-0.28126854,0.19652964,-0.28136024,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.447586,-0.55997586,-0.7287716,-4.8497753,-1.4013284,-0.7064446,0.021983435,-1.3489783,-1.8572861,-2.4781997,0.3491734,-0.02922378,0.010930524
0.45095015,0.8605192,-1.1023341,-0.45176092,-0.5907137,-1.2157027,-0.33627364,-0.3359575,-0.067044854,-0.69949394,0.47873163,-0.5935986,-0.70436984,0.6748364,-0.7440931,-0.35601777,-0.74250937,-0.677697,0.00904274,-0.044145886,0.008923369,0.5660408,0.70410794,0.56570697,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,0.3680499,-0.32606158,-0.062642045,-0.38147405,-0.32389137,-0.49925834,-0.3869399,0.56102234,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-10.180198,-0.02922378,0.010930524
0.45095015,-1.0214971,0.95020646,0.33213204,0.976999,0.8306319,0.46568695,0.24041392,0.0748416,1.1119076,0.67248464,0.35716265,1.2467222,0.6748364,0.67344224,1.3813534,1.1912627,0.52493954,0.6486586,0.608891,0.6485895,0.19164205,-0.11173984,0.19141519,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
