t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.06833258,0.4841159,-0.2710101,0.062432107,0.02181623,0.11442978,0.036248658,0.07753259,-0.02450805,0.03797865,0.09122555,0.682948,-0.3006956,-0.14294115,0.38781944,0.04491404,0.2139801,0.49760687,1.1816717,0.9820549,1.1816446,1.26265,1.0071626,1.262117,-0.19559278,-0.15959416,-0.19799812,-0.14604852,2.7117314,-0.0456771,1.8882895,2.6910286,1.8873676,2.7118032,1.8458266,2.7856114,-0.062642045,2.586781,2.7528865,2.554654,2.767693,2.4376009,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7596694,-0.2925707,-1.1122738,-0.8151864,-0.47496784,-0.23820208,-0.079281464,-0.94780123,-0.87753963,-0.6800314,-1.1206589,-1.0629408,-0.9450869,-1.1578814,-0.88806206,-1.1286857,-1.0036823,-1.0237012,-1.0038813,-0.46460426,-0.15966594,-0.46464357,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-3.3571231,-2.52711,3.2765028,-0.030971415,-2.65876,-0.218263,-1.0046769,-0.037777778,-0.12269231,-2.349496,-4.171341,-2.8541498,-1.3519305,-4.2318287,-3.2512264,-3.0288966,-1.5187906,-1.9486651,-1.963106,-2.5630023,-1.9633805,-0.87349,-0.8110132,-0.87341243,-0.390518,-0.16025625,-0.39293775,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.68750495,0.043209396,-0.062642045,-0.06377427,0.041238505,1.2306422,0.77164847,0.48251313,-4.8497753,-1.4013284,-0.7064446,0.021983435,-1.3489783,-1.8572861,-2.8324535,0.3491734,-0.02922378,0.010930524
0.79713863,-1.0214971,0.24815856,0.08436379,0.53427935,-0.089194715,0.31404796,0.3608501,0.05269916,0.7369636,-0.102527484,0.20424302,1.0112456,-0.34738553,0.53592014,0.57948977,0.90708834,0.27894568,-2.815927,-3.0761027,-2.8162687,-0.46299717,6.6774282,-0.46303692,-0.26056787,-0.15975969,-0.262978,-0.08525056,4.0468764,-0.0456771,3.8357604,4.0165706,3.8345733,4.0469418,3.7458253,3.3414705,-0.062642045,4.268495,3.302512,4.202926,3.2468145,3.9918742,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.8770445,-0.3312116,-0.87878466,-0.8198933,-0.42133942,-0.26780677,-0.07607664,-0.8559275,-0.49003354,-0.7398696,-1.0029205,-0.24516334,-0.9027724,-0.7569496,-0.7910269,-0.74602866,-0.89707965,-0.8371192,-0.8972703,-0.5143229,-0.22601092,-0.514348,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.7103726,-0.0456771,1.0227468,1.696872,1.0219429,1.7104495,1.0013828,1.9315268,-0.062642045,1.5608268,1.9083798,1.5844855,1.9565684,1.5423874,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.2694514,0.4787191,0.5767319,1.1001781,0.36644354,0.35272157,0.06551847,0.95174944,-0.102527484,0.13775621,1.0070406,-0.14294115,0.5782346,0.51266783,1.1080898,0.31994465,0.11564538,-0.044145886,0.11553439,-0.0876852,-0.432692,-0.08783223,-0.26056787,-0.15975969,-0.262978,-0.08525056,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.1151453,-0.062642045,-0.0018847004,0.112367705,0.017465219,0.13216786,0.04510475,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.6883682,0.51440763,0.85873824,1.2951759,0.45870087,0.38006434,0.060565557,0.885948,-0.102527484,0.70289403,1.2719519,-0.04071896,0.6099705,0.9135996,1.5586102,1.4815822,0.70195985,0.608891,0.701895,0.30246887,-0.035318248,0.30221033,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7177944,-0.7107843,-1.0453672,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,0.9497092,0.40288267,0.5282147,1.0305157,0.29678825,0.2946195,0.060856905,0.6748868,-0.102527484,0.19094566,0.7505393,-0.14294115,0.48302704,0.71313375,1.04571,0.27894568,0.1689467,0.0024996048,0.1688399,-0.0046882676,-0.34246328,-0.004859012,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
-0.41452107,0.10771264,0.05933828,-0.237227,-0.733233,-0.60554725,-0.33709556,-0.19580047,-0.07345451,-0.7032186,-0.49003354,-0.793059,-0.41002405,-0.34738553,-0.4584703,-0.6901276,-0.7910269,-0.73236233,-0.7371757,-0.6971828,-0.73735374,-0.43910694,-0.25625277,-0.43915352,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.90393084,-0.062642045,0.6767416,0.8923076,0.72044957,0.93698615,0.7289955,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,0.03010153,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7086178,-0.28628856,-1.1092415,-0.81047946,-0.46962553,-0.233389,-0.07869877,-0.9415935,-0.87753963,-0.7066262,-1.0954292,-1.0629408,-0.9450869,-1.1578814,-0.88806206,-1.1286857,-1.0036823,-1.0237012,-1.0038813,-0.47101617,-0.17057447,-0.47105363,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.06833258,0.8605192,-0.5683296,-0.31484115,-0.5482611,-0.68821424,-0.31942487,-0.25526458,-0.07228912,-0.6945278,-0.102527484,-0.71327484,-0.5361722,0.16372542,-0.37384135,-0.2891958,-0.7840958,-0.62303174,-0.57727176,-0.4639553,-0.5774372,-0.3659723,-0.16015172,-0.3660398,0.2592328,-0.15065609,0.25686106,0.17010091,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.4088531,-0.26611006,-0.76658857,-0.6546682,-0.36298513,-0.21792924,-0.0740372,-0.75412154,-0.49003354,-0.75981563,-0.6581155,-0.34738553,-0.521942,-0.6901276,-0.7840958,-0.73236233,-0.79047704,-0.74382824,-0.79065925,-0.48293304,-0.2789818,-0.4829671,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.27780455,-0.062642045,-0.33995646,-0.27617553,-0.27319178,-0.23553348,-0.20640507,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,-0.28897032,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.1123511,-0.39545923,-0.9545928,-1.098543,-0.43716082,-0.3170301,-0.07170642,-0.8782752,-0.2962805,-0.54040915,-1.0617898,-0.44960773,-0.8393007,-1.1578814,-0.88806206,-1.0876868,-0.89707965,-0.79047376,-0.8972703,-0.4351228,-0.025304317,-0.43517053,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.28839755,-0.062642045,-0.34907007,-0.28664973,-0.32281613,-0.26876903,-0.2757708,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.45095015,0.8605192,-1.0450944,-0.42555046,-0.4663883,-1.0534208,-0.30052137,-0.3400845,-0.06879294,-0.62872636,0.47873163,-0.54040915,-0.6539105,0.6748364,-0.3526841,-0.088729896,-0.74944043,-0.5956991,-0.79047704,-0.5106008,-0.79065925,-0.66141033,-0.2868522,-0.6613934,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.32606158,-0.062642045,-0.38147405,-0.32389137,-0.49925834,-0.3869399,-0.5224046,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-2.491652,-2.150707,0.8809155,0.18549998,-1.8036442,0.23149376,-0.61962074,0.12807177,-0.102297954,-1.2085239,-2.81507,-1.2584666,-1.3056762,-3.1073847,-1.2095525,-1.6256351,-0.9435107,-1.3336806,-1.5899968,-2.0032566,-1.5902419,-0.83995366,-0.84452814,-0.8398857,-0.32554293,-0.16009073,-0.32795787,-0.26764446,2.3779452,-0.0456771,1.4555181,2.359643,1.4546553,2.3780186,1.4236047,3.6310124,-0.062642045,3.0229678,3.588807,3.5699396,3.953378,3.7210176,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.10476166,0.4841159,-0.5299371,-0.35151488,-0.5452288,-0.8489193,-0.31120595,-0.28336215,-0.06908429,-0.66100633,0.09122555,-0.6334907,-0.4899179,0.2659476,-0.27863374,-0.6901276,-0.7910269,-0.70502967,-0.68387437,-0.5106008,-0.68404824,-0.49272573,-0.21592826,-0.492757,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.40482336,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.2778559,0.8605192,-1.0643961,-0.4295196,-0.593746,-1.0710021,-0.34531447,-0.3104335,-0.071415074,-0.71315086,0.09122555,-0.6600854,-0.70436984,0.2659476,-0.3526841,-0.6901276,-0.797958,-0.69136333,-0.79047704,-0.6038918,-0.79065925,-0.587502,-0.27507716,-0.5875062,-0.1306177,-0.15413201,-0.13301824,-0.17644751,0.7090138,-0.0456771,0.58997554,0.70271534,0.58923054,0.37531114,0.57916087,0.7663948,-0.062642045,0.8764204,0.7563139,0.80904174,0.33465672,0.7531193,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.10476166,-1.0214971,1.2198256,0.5214886,1.1619709,1.4856023,0.5314383,0.38548943,0.072219476,1.2670996,0.2849786,0.682948,1.2761568,0.2659476,1.0225368,0.7799557,1.0179857,1.2355884,0.96846646,0.8887639,0.96842253,0.35657462,-0.027965067,0.35630062,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
1.8357041,2.7425354,-1.7771021,-0.63568735,-0.11463845,-1.6739281,-0.22223622,-0.399822,-0.056556325,-0.5790649,1.2537438,-0.294408,-0.4394586,1.1859473,0.10219664,0.11173601,-0.70092285,-0.3223726,-0.7371757,-0.27737334,-0.73735374,-0.7852977,-0.33941737,-0.7852453,4.9374385,3.6460395,4.9354124,3.1522412,-0.29234496,-0.0456771,0.58997554,-0.29144123,0.58923054,-0.29225802,0.57916087,-0.38433415,-0.062642045,0.69641644,-0.38151047,0.45619276,-0.56977034,0.32253215,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.06833258,-1.0214971,0.81076944,0.38422316,0.7768654,1.1680353,0.33932114,0.2803235,0.044832766,0.8772572,0.09122555,0.19094566,0.7463344,0.06150323,0.6840209,0.7799557,0.8169843,0.64793646,0.7552612,0.608891,0.7552005,0.34004176,-0.049566727,0.3397725,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.79713863,-0.26869062,0.8880576,0.3652376,1.4348803,1.0053308,0.62554485,0.26577774,0.070180036,1.346558,1.2537438,1.6071146,1.3602556,1.0837251,1.1706375,1.2477095,1.1566074,1.8642393,1.554781,1.5884463,1.5547831,0.6658448,0.29996586,0.66548246,-0.000667537,-0.15893209,0.029431464,-0.17300916,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.8965298,-0.8105399,-0.93681115,0.19437666,0.36480632,0.29804042,0.021983435,-0.04145965,0.72271335,0.7100858,0.03010153,-0.02922378,0.010930524
0.2778559,0.4841159,-0.14190517,-0.3255661,-0.40574175,-0.8198933,-0.24257803,-0.22889327,-0.069375634,-0.4822251,0.09122555,-0.54705787,-0.1745474,0.3681698,-0.24689788,-0.088729896,-0.61774987,-0.54103374,-0.68387437,-0.5106008,-0.68404824,-0.5733774,-0.35292056,-0.5733856,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.36602563,-0.705618,-0.41514054,-0.7531322,-0.40482336,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,0.03010153,-0.02922378,0.010930524
-0.06833258,0.8605192,-1.2286803,-0.3913763,-0.7696209,-0.9982971,-0.39154586,-0.31390193,-0.07170642,-0.8335799,-0.102527484,-0.1614344,-1.0449699,-0.24516334,-0.6488855,-0.95741546,-0.8326134,-1.0056888,-0.89707965,-0.74382824,-0.8972703,-0.57067746,-0.19688064,-0.57068646,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.29848614,-0.062642045,-0.3577497,-0.29662517,-0.37007746,-0.30042195,-0.34183344,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.06833258,-0.64509386,1.1961209,0.422221,0.6525401,0.99700946,0.3750734,0.30943558,0.056195337,1.0659708,0.09122555,0.011431291,1.0154505,-0.04071896,0.6099705,0.71313375,0.8031221,0.31994465,0.11564538,0.09579059,0.11553439,-0.15064488,-0.3736932,-0.15077391,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.40729335,-0.062642045,-0.45136127,-0.40421218,-0.46207613,-0.4086653,-0.42872348,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.41452107,-1.0214971,1.324746,0.497414,0.55853796,1.2987943,0.32123953,0.3670447,0.04279333,0.7245483,-0.2962805,0.5965151,0.8640727,-0.34738553,0.7157567,0.44584584,0.5189477,0.52493954,0.06234406,-0.090791374,0.06222888,-0.19607054,-0.56014115,-0.19618659,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.63837624,-0.6664595,-0.5501848,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-1.0597533,-0.35583434,-0.6574248,-0.8411318,-0.35805377,-0.2866715,-0.0673362,-0.7590877,-0.102527484,-0.38084084,-0.8893872,0.16372542,-0.6594641,-0.7569496,-0.74250937,-0.718696,-0.5239704,-0.41730982,-0.5241317,-0.18644215,0.08710764,-0.18656096,-0.19559278,-0.15975969,-0.19799812,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.8321065,-0.062642045,0.614948,0.82128865,0.58586115,0.82431155,0.56102234,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
0.2778559,-1.0214971,0.64641804,0.2914496,1.0588717,1.0600733,0.38904557,0.20924506,0.051242422,0.8722911,0.47873163,0.33721662,0.93555665,0.5726142,0.7580712,1.1140655,0.88629514,0.82559866,1.0750691,0.9820549,1.0750335,0.49999636,0.11851892,0.49968138,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.47161698,-0.062642045,-0.50670165,-0.46781448,-0.6027508,-0.5208144,-0.6093201,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
0.2778559,-1.0214971,0.94986105,0.33555058,1.0861627,1.176471,0.41041476,0.24303302,0.050951075,0.9641648,0.47873163,0.3438653,1.0869346,0.470392,0.8003857,1.0472436,0.9001573,0.89393026,1.3415757,1.2152823,1.3415611,0.6800551,0.25754678,0.67968863,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
-0.41452107,0.10771264,0.05933828,-0.23860237,-0.75142694,-0.6323405,-0.3383284,-0.19685422,-0.074911244,-0.70694315,-0.49003354,-0.78641033,-0.4058191,-0.34738553,-0.4584703,-0.6901276,-0.7840958,-0.73236233,-0.7371757,-0.6971828,-0.73735374,-0.4273915,-0.23684339,-0.42744145,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.90393084,-0.062642045,0.6767416,0.8923076,0.72044957,0.93698615,0.7289955,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
