t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.7607096,0.10771264,-0.6745834,-0.27903992,-1.1001445,-0.79635864,-0.46346137,-0.22783545,-0.079281464,-0.9130382,-0.87753963,-0.68668014,-1.0575848,-1.0629408,-0.9450869,-1.1578814,-0.8949932,-1.1150194,-0.950381,-0.9770557,-0.9505758,-0.40785503,-0.12105903,-0.40791056,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.2015638,0.46434516,0.7677685,1.374474,0.3532933,0.341709,0.041919287,0.85987574,-0.102527484,0.536677,0.9313517,-0.24516334,0.7157567,0.64631176,0.6575694,0.798266,1.0750691,0.84211844,1.0750335,0.65370816,0.18988653,0.6533492,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.28839755,-0.062642045,-0.34907007,-0.28664973,-0.32281613,-0.26876903,-0.2757708,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.8447555,-0.323647,-0.86665535,-0.8020311,-0.41455883,-0.26201114,-0.074911244,-0.83854604,-0.49003354,-0.7398696,-0.97348595,-0.24516334,-0.9027724,-0.7569496,-0.7910269,-0.74602866,-0.8437784,-0.79047376,-0.8439648,-0.46474698,-0.19615702,-0.46478623,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.3765863,-0.0456771,0.80636114,1.3654864,0.8055867,1.3766649,0.7902718,1.6042185,-0.062642045,1.2792293,1.584742,1.3092741,1.6318126,1.283307,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
0.10476166,0.4841159,-0.031026721,0.17328829,0.5615703,0.59220773,0.21706478,0.13593857,-0.005861779,0.32477355,0.09122555,1.4674922,0.052519336,0.16372542,0.91675055,0.37902388,0.28329092,0.9075966,1.7679863,1.6350918,1.7680051,1.4260279,1.0891731,1.4254483,-0.000667537,-0.15893209,0.029431464,-0.07803985,1.7103726,-0.0456771,1.2391325,1.696872,1.2382991,1.7104495,1.2124938,1.9151781,-0.062642045,1.6557786,1.8922144,1.5769436,1.8775493,1.4794706,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.7100858,0.03010153,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.1257101,0.41577527,0.6525401,0.99464434,0.36890924,0.30449718,0.06522712,0.902088,0.09122555,0.19094566,1.0112456,-0.04071896,0.567656,0.7799557,1.1358141,0.30627835,0.00904274,-0.090791374,0.008923369,-0.20706733,-0.51392907,-0.20718023,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.46804553,-0.062642045,-0.50362897,-0.46428308,-0.5134433,-0.46910265,-0.47723827,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.98642373,-0.30158925,-0.7271683,-0.7720003,-0.35065675,-0.20739174,-0.06995833,-0.73674005,-0.49003354,-0.17473175,-0.9440514,-0.55182993,-0.23631926,-0.6233056,-0.7702337,-0.9100245,-0.5239704,-0.5106008,-0.5241317,-0.12030465,0.0708974,-0.12044235,-0.1306177,-0.11523483,-0.13301824,-0.26764446,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.33995646,-0.705618,-0.27319178,-0.68975276,-0.20640507,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,-0.28897032,-0.02922378,0.010930524
-0.7607096,-0.26869062,-1.219134,-0.48973393,-1.3548598,-1.1917402,-0.6426337,-0.38925868,-0.08714786,-1.3972374,-1.0712926,-1.1720338,-1.4065948,-1.165163,-1.8971629,-1.892923,-1.2346162,-1.4976765,-1.0036823,-1.0237012,-1.0038813,-0.35370803,0.029001165,-0.35377905,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-2.1239457,0.3491734,-0.02922378,0.010930524
0.45095015,0.8605192,0.26250347,0.19155605,0.8769322,0.53641313,0.37281322,0.13271163,0.0017132679,0.6239838,0.67248464,2.4182534,0.49403802,0.5726142,1.5514679,0.9135996,0.45656797,1.4542496,1.394877,1.4485098,1.3948666,0.811728,0.58075404,0.81132394,0.2592328,-0.14784226,0.31101096,-0.004841606,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.6536737,-0.062642045,-0.66333294,-0.6478296,-0.8078296,-0.73047334,-1.1738178,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.35583186,0.03010153,-0.02922378,0.010930524
0.45095015,-1.0214971,0.76209754,0.347333,1.0376455,0.9097938,0.48089194,0.25206015,0.0681406,1.3502825,0.67248464,0.11116149,1.1458037,0.5726142,0.7157567,0.8467777,1.0318478,0.47027424,0.70195985,0.74882746,0.701895,0.18740055,-0.050018575,0.18717492,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
0.10476166,0.4841159,-0.99466896,-0.3608806,-0.5361318,-0.8364796,-0.32024676,-0.2905377,-0.06587946,-0.68335396,0.09122555,-0.23456988,-0.76323897,0.3681698,-0.5959924,-0.5564837,-0.73557824,-0.6093654,-0.5239704,-0.37066433,-0.5241317,-0.28597713,-0.0164073,-0.2860675,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.40482336,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.92346007,-0.34628925,-0.7696209,-0.832955,-0.3919568,-0.2793585,-0.074911244,-0.8025415,-0.2962805,-0.7332209,-0.9356415,-0.14294115,-0.7969862,-0.4896617,-0.7840958,-0.69136333,-0.79047704,-0.6971828,-0.79065925,-0.46739528,-0.19098683,-0.4674338,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.86720246,-0.062642045,0.64514256,0.85599107,0.65162593,0.8793685,0.64310014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-1.799275,-0.64509386,-0.2354296,-0.47059128,-1.9067433,-0.97157764,-0.86659914,-0.3745925,-0.099093124,-1.9944164,-2.427564,-2.189282,-1.5705874,-2.3918293,-2.817503,-2.7616086,-1.3871,-1.7983356,-1.1102849,-1.3968651,-1.1104923,-0.044227432,0.20839952,-0.044386875,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.47639397,-0.16922632,-0.062642045,-0.24654189,-0.1688149,0.23545797,0.10513101,-0.0032625173,-4.8497753,-2.9466963,-1.2086871,0.021983435,-2.6564968,-4.4372854,-3.5409615,0.3491734,-0.02922378,0.010930524
0.10476166,0.4841159,-1.1145997,-0.39344773,-0.61193997,-0.94014394,-0.35168412,-0.315489,-0.067044854,-0.74294776,0.09122555,-0.3608948,-0.8893872,0.3681698,-0.7440931,-0.5564837,-0.7286472,-0.677697,-0.57727176,-0.41730982,-0.5774372,-0.30351084,0.0028890378,-0.30359617,-0.1306177,-0.15909761,-0.13301824,-0.17644751,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.40482336,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
-0.41452107,0.4841159,-0.78017735,0.16094682,-0.87272,-0.8109622,0.019810827,0.109260365,-0.07607664,-0.8584106,-0.49003354,12.118678,-0.969281,-0.14294115,-0.7969862,-0.95741546,0.7407424,-0.81436026,-0.89707965,-0.8371192,-0.8972703,-0.49038172,-0.18513754,-0.49041367,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.5287767,-0.062642045,0.3539803,0.5213606,0.4050079,0.5647577,0.43204296,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-1.2799923,-0.64509386,-0.41882473,-0.49625772,-1.606543,-1.050394,-0.76653385,-0.39425686,-0.096471,-1.7970121,-1.8463048,-1.9233346,-1.4276195,-1.7784963,-2.2462573,-1.892923,-1.3524446,-1.5250092,-1.2168876,-1.3502196,-1.2171034,-0.4683196,-0.13382964,-0.46835783,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.39287406,-0.5294401,-0.18250595,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-2.1239457,0.3491734,-0.02922378,0.010930524
-0.5876153,0.10771264,-0.911033,-0.33251458,-1.0849829,-0.9528019,-0.4655161,-0.22968663,-0.07840742,-0.9353859,-0.87753963,-0.67338276,-1.108044,-1.0629408,-0.9239297,-1.1578814,-0.8949932,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.42296422,-0.1464883,-0.42301542,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.37358984,0.37132984,0.37287435,0.37531114,0.3680499,0.55904245,-0.062642045,0.7445638,0.5512869,0.86816865,0.6175125,0.9133563,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,0.03010153,-0.02922378,0.010930524
-1.6261808,-1.0214971,0.7072076,0.23049907,-1.0000777,0.45337003,-0.28223428,0.28562814,-0.06354868,-0.57409877,-2.040058,-0.26781327,-0.70436984,-2.0851629,-0.28921238,-0.5564837,-0.52764577,-0.47270215,-0.6305731,-1.0703467,-0.6307427,0.08064154,-0.21154219,0.08044641,-0.32554293,-0.15992521,-0.29546794,0.0032785085,0.04144131,-0.0456771,0.37358984,0.0399443,0.37287435,0.04152655,0.3680499,0.6192747,-0.062642045,1.0467421,0.61084366,1.4562086,0.8250376,1.6297586,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.0223273,0.35128638,0.54640865,0.8002499,0.32206142,0.36349666,0.040462546,0.8015235,-0.2962805,0.4103521,0.9523764,-0.34738553,0.58881325,0.51266783,1.0526412,0.31994465,0.22224802,0.0024996048,0.22214541,0.024291422,-0.37633625,0.024112396,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.059181456,-0.62282676,-0.059838016,-0.6260426,-0.054172035,-0.71211755,-0.062642045,0.066488914,-0.705618,0.12096231,-0.7168056,0.16293633,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.2778559,0.8605192,-1.3572505,-0.47026935,-0.70897436,-1.2249075,-0.3857926,-0.37434587,-0.068210244,-0.80874914,0.2849786,-0.3608948,-0.9650761,0.470392,-0.80756485,-0.95741546,-0.76330256,-0.7870276,-0.6305731,-0.41730982,-0.6307427,-0.27471176,0.16339701,-0.27480534,-0.26056787,-0.15992521,-0.262978,-0.26764446,3.379304,-0.0456771,2.104675,3.3537996,2.1037238,3.3793724,2.0569377,3.0782504,-0.062642045,2.5474029,3.0422437,2.427276,3.026587,2.2682405,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-1.1068981,-0.26869062,0.2885906,-0.55015314,-1.6429309,-1.2975787,-0.7702324,-0.397883,-0.096762344,-1.960895,-1.8463048,-1.7371716,-0.9987156,-1.6762741,-2.5741947,-2.1602108,-1.296996,-1.5523418,-1.3234903,-1.4435107,-1.3237144,-0.59818906,-0.22429599,-0.5981902,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.2865767,-0.705618,0.017465219,-0.55997586,-0.2644458,-4.8497753,-1.4013284,-0.7064446,0.021983435,-1.3489783,-1.8572861,-2.1239457,0.3491734,-0.02922378,0.010930524
0.10476166,0.8605192,-0.34762222,0.041343868,-0.023668664,-0.1325654,0.06809695,0.059914712,-0.026547484,0.19068763,0.47873163,0.7760295,-0.23341657,0.06150323,0.3772408,0.17855798,0.34567067,0.22428039,0.6486586,0.5622455,0.6485895,0.7379718,0.6087833,0.7375888,-0.19559278,-0.15959416,-0.19799812,-0.14604852,2.3779452,-0.0456771,1.6719038,2.359643,1.6710114,2.3780186,1.6347157,2.485638,-0.062642045,2.3279135,2.456277,2.269313,2.4520562,2.150993,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.45095015,-1.0214971,0.74938315,0.31399038,0.976999,0.8306319,0.4471944,0.2265147,0.07367621,1.0647292,0.67248464,0.35716265,1.1163691,0.6748364,0.652285,1.3813534,1.1704695,0.5112732,0.59535724,0.5622455,0.595284,0.1417469,-0.15654089,0.14153431,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.06833258,0.8605192,-0.19976176,-0.2997958,-0.54219645,-0.67971885,-0.30524725,-0.24373756,-0.07345451,-0.6659725,-0.102527484,-0.7265722,-0.33433512,0.16372542,-0.33152685,-0.2891958,-0.7840958,-0.63669807,-0.68387437,-0.55724627,-0.68404824,-0.49456492,-0.27795303,-0.49459568,0.2592328,-0.15065609,0.25686106,0.17010091,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.3680499,0.47237244,-0.062642045,0.30545324,0.4655888,0.28169885,0.46644184,0.64310014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.41452107,-1.0214971,1.4088268,0.5173514,0.6525401,1.3669959,0.35863557,0.3823197,0.046872202,0.8387696,-0.2962805,0.5699204,0.9313517,-0.34738553,0.652285,0.57948977,0.69915587,1.0442599,0.59535724,0.37566352,0.595284,0.27488425,-0.15098353,0.27463362,-0.19559278,-0.15959416,-0.18716814,-0.15568605,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.65160775,-0.6738443,-0.5700012,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.78332746,-0.33315727,-0.593746,-0.7519299,-0.3366846,-0.26929745,-0.0740372,-0.7007355,-0.102527484,-0.6933288,-0.7127797,0.06150323,-0.42673445,-0.2891958,-0.7563715,-0.62303174,-0.79047704,-0.65053725,-0.79065925,-0.5893053,-0.3377762,-0.5893089,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.09590663,-0.062642045,-0.018436566,0.09334477,-0.0366105,0.09192696,-0.026883738,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.10476166,-0.64509386,0.64302427,0.27737266,0.7677685,0.9465475,0.2957609,0.19846003,0.03871446,0.6935099,0.2849786,0.06462073,0.7337196,0.2659476,0.62054914,1.1140655,0.7338113,0.41560894,0.5420559,0.4689545,0.5419785,0.14355566,-0.1753205,0.14334255,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7766866,-0.28387234,-1.1031768,-0.80106556,-0.4675708,-0.23153782,-0.07782473,-0.9366274,-0.87753963,-0.67338276,-1.1164539,-1.0629408,-0.9239297,-1.1578814,-0.88806206,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.4013353,-0.11008613,-0.40139267,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.2778559,-0.26869062,1.0148692,0.35491818,0.8890615,0.90951765,0.4297292,0.2578715,0.0681406,1.0014108,0.47873163,0.30397323,1.1542135,0.470392,0.6840209,1.2477095,1.2675047,0.41560894,0.22224802,0.18908156,0.22214541,-0.16120802,-0.44902903,-0.16133404,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.5483267,0.5402842,0.83751196,1.4754783,0.4229486,0.39988968,0.05269916,0.9269187,-0.102527484,0.8159216,1.1289839,-0.14294115,0.86385745,0.64631176,0.69915587,1.1945894,0.86186385,0.702182,0.8618115,0.47092125,0.058432575,0.47061458,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.39744142,-0.062642045,-0.44288522,-0.39447072,-0.41476572,-0.37710872,-0.36247662,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
