t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.06833258,0.4841159,-0.81404144,-0.34013483,-0.62103695,-0.7901593,-0.34325972,-0.2746433,-0.0740372,-0.6970109,-0.102527484,-0.71327484,-0.7716488,0.06150323,-0.43731308,-0.2891958,-0.7563715,-0.62303174,-0.68387437,-0.55724627,-0.68404824,-0.4422244,-0.19004793,-0.44227013,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.47237244,-0.062642045,0.30545324,0.4655888,0.28169885,0.46644184,0.27375007,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.3491734,-0.02922378,0.010930524
0.10476166,-1.0214971,0.90333694,0.38031194,0.9921606,1.0619186,0.45130384,0.27732694,0.06289634,1.1739844,0.2849786,0.26408115,1.1415987,0.2659476,0.74749255,0.7799557,0.9348127,0.7299344,0.7552612,0.74882746,0.7552005,0.30030125,0.015376212,0.30004334,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7916195,-0.75198746,-0.77969116,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.2778559,0.8605192,-0.29653767,0.08134797,0.24014372,0.042787105,0.15953238,0.09028674,-0.013145478,0.29621822,0.67248464,1.2214911,-0.11567825,0.2659476,0.652285,0.44584584,0.5536032,1.1535904,1.1816717,1.0753459,1.1816446,1.083523,0.87090117,1.0830413,-0.1306177,-0.15942864,-0.13301824,-0.17644751,2.044159,-0.0456771,1.4555181,2.0282576,1.4546553,2.044234,1.4236047,2.0129836,-0.062642045,1.923973,1.9889232,1.8411955,1.964313,1.7294239,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.10476166,0.4841159,-0.30506685,2.634232,-0.5482611,-0.85306585,2.570962,2.0041676,-0.06850159,-0.62748486,0.09122555,-0.5670039,-0.34694993,0.2659476,-0.32094824,-0.6901276,-0.74250937,-0.6640307,-0.6305731,-0.4639553,-0.6307427,-0.42839113,-0.15699254,-0.4284408,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.07754243,-0.062642045,-0.034236077,0.07518652,-0.08822824,0.053515177,-0.09560004,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.79713863,-1.0214971,0.4428741,0.22724403,1.2953932,0.86109203,0.47164565,0.16005398,0.05590399,1.1218399,1.0599908,0.46354154,1.0827296,1.0837251,0.8109643,1.5149974,0.98333025,0.9895946,1.394877,1.4018643,1.3948666,0.5971282,0.25776,0.5967855,-0.06564262,-0.15926313,-0.06803836,-0.19468689,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.5140626,-0.062642045,-0.54321945,-0.5097841,-0.72299033,-0.6101179,-0.76954484,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-1.0290394,-0.35518017,-0.6240693,-0.794407,-0.35743737,-0.2861703,-0.07549394,-0.7280493,-0.102527484,-0.71327484,-0.8809773,0.06150323,-0.43731308,-0.2891958,-0.76330256,-0.62303174,-0.8437784,-0.6971828,-0.8439648,-0.6312386,-0.35738128,-0.6312303,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.8321065,-0.062642045,0.614948,0.82128865,0.58586115,0.82431155,0.56102234,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
0.45095015,0.8605192,-0.51562715,-0.3849141,-0.39664477,-0.96238464,-0.2594268,-0.30895096,-0.065005414,-0.59023875,0.47873163,-0.51381445,-0.30490053,0.6748364,-0.37384135,-0.6901276,-0.45140386,-0.5956991,-0.7371757,-0.4639553,-0.73735374,-0.6411501,-0.30450267,-0.641139,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.32606158,-0.062642045,-0.38147405,-0.32389137,-0.49925834,-0.3869399,-0.5224046,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.06833258,-0.64509386,1.0715461,0.48054844,1.0012575,1.4823658,0.42993468,0.35412312,0.05007703,0.95299095,0.09122555,0.86246234,0.986016,0.06150323,0.874436,0.8467777,0.78925997,1.2355884,1.1283704,0.9354094,1.128339,0.54803103,0.07391249,0.5477023,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
1.3164214,0.8605192,0.29426157,0.20316193,1.52585,0.61464196,0.6358185,0.14160347,0.070180036,1.3378673,2.028756,1.660304,1.2845666,1.6970583,1.2446878,1.1140655,1.3991952,1.4405832,1.9278902,2.0549011,1.9279218,0.8737376,0.588156,0.8733158,-0.06564262,-0.15926313,-0.057208378,-0.16369057,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.3680499,0.4614617,-0.062642045,0.29606625,0.45480043,0.020205043,0.31479177,0.01590187,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.24142683,-1.0214971,0.97644556,0.3804455,0.5282147,0.93030787,0.3048017,0.30133507,0.061730947,0.68357754,-0.102527484,0.19094566,0.8346381,-0.14294115,0.48302704,0.71313375,1.0318478,0.27894568,0.1689467,0.0024996048,0.1688399,-0.0046882676,-0.34246328,-0.004859012,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.5367514,-0.705618,-0.5067653,-0.7005025,-0.4492296,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
0.10476166,-1.0214971,0.9456186,0.31794965,0.89512616,1.1207037,0.3350062,0.22954807,0.04162794,0.7406882,0.2849786,0.2773785,0.96078634,0.16372542,0.6840209,0.9804216,0.63677615,0.70260173,0.96846646,0.84211844,0.96842253,0.46490812,0.07461276,0.4646032,-0.1306177,-0.15942864,-0.13301824,-0.17644751,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.07754243,-0.062642045,-0.034236077,0.07518652,-0.08822824,0.053515177,-0.09560004,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.06833258,0.8605192,0.078282274,0.1762672,0.1461416,0.28767824,0.1435055,0.16692771,-0.0081925625,0.20558606,0.09122555,1.0286794,-0.044194277,-0.04071896,0.5993919,0.04491404,0.41498148,0.93492925,1.0217677,0.84211844,1.021728,1.0176885,0.74166834,1.0172256,-0.1306177,-0.15926313,-0.13301824,-0.024452586,2.044159,-0.0456771,1.4555181,2.0282576,1.4546553,2.044234,1.4236047,2.3570426,-0.062642045,2.227058,2.3291237,2.2020838,2.341345,2.1051376,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.9702329,1.6133257,0.08895706,-0.040590532,0.7586715,0.025438864,0.23843396,-0.045147464,-0.017515698,0.2987013,1.2537438,1.3345187,0.5444973,1.4926139,1.0225368,1.2477095,0.26942876,1.1125915,0.59535724,0.84211844,0.595284,0.14165968,0.10072993,0.14144711,0.1942577,-0.15032504,0.20271115,-0.02183054,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.9225319,-0.82505214,-0.9757534,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.0015779281,0.03010153,-0.02922378,0.010930524
0.10476166,-1.0214971,1.4489211,0.53629714,1.1619709,1.4883806,0.5456159,0.396835,0.07367621,1.3043457,0.2849786,0.682948,1.4191247,0.2659476,1.0225368,0.7799557,0.98333025,1.2355884,0.96846646,0.8887639,0.96842253,0.38750416,-0.0007598619,0.38722134,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
-0.9338038,-0.26869062,-0.37252793,-0.26679775,-1.1547264,-0.69411385,-0.49777532,-0.21845612,-0.08073821,-0.975115,-1.0712926,-0.8861405,-1.0996342,-1.3696074,-1.5480684,-1.3583473,-0.95044184,-1.183351,-0.79047704,-0.88376474,-0.79065925,-0.21410222,-0.030410523,-0.21421312,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.49925834,-0.58881515,-0.79326135,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.3491734,-0.02922378,0.010930524
0.45095015,-1.0214971,0.670844,0.31070924,0.976999,0.8306319,0.4439068,0.22400083,0.07396756,1.0634876,0.67248464,0.35716265,1.0869346,0.6748364,0.652285,1.3813534,1.1774006,0.5112732,0.6486586,0.608891,0.6485895,0.19164205,-0.11173984,0.19141519,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.10476166,0.4841159,-0.3800236,-0.35534632,-0.63316625,-0.96917,-0.31490448,-0.2862976,-0.06995833,-0.66224784,-0.102527484,-0.6933288,-0.38899934,0.16372542,-0.37384135,-0.6233056,-0.7910269,-0.718696,-0.68387437,-0.5106008,-0.68404824,-0.43841776,-0.123682596,-0.43846455,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.57916087,0.79853636,-0.062642045,0.5860662,0.78809506,0.52295566,0.77164847,0.8358045,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.79713863,0.10771264,1.158639,0.28182408,1.2499083,0.7003453,0.5628756,0.20187049,0.044832766,1.3378673,1.2537438,1.0885174,1.5116334,1.0837251,1.0965871,1.7822852,0.8655019,0.8119323,-0.0975599,0.14243607,-0.09768765,-0.69559705,-0.8734508,-0.69557035,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.91019076,-0.81816435,-0.9572706,0.19437666,0.5855732,0.29804042,0.021983435,0.6122997,0.72271335,0.35583186,0.03010153,-0.02922378,0.010930524
0.10476166,0.8605192,-0.2503422,0.059515174,0.13704462,0.08783113,0.08556215,0.045862034,-0.019555133,0.13233541,0.2849786,0.9023544,-0.19977705,0.06150323,0.39839807,0.17855798,0.24170442,0.4566079,0.9151651,0.84211844,0.915117,0.8698151,0.7226,0.8693944,-0.1306177,-0.15926313,-0.1005283,-0.064843416,2.044159,-0.0456771,1.2391325,2.0282576,1.2382991,2.044234,1.2124938,2.1468897,-0.062642045,1.8407695,2.1213276,1.7690325,2.114652,1.6665827,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.7100858,0.03010153,-0.02922378,0.010930524
0.10476166,-1.0214971,1.0789045,0.44764692,1.0164192,1.2880586,0.46034464,0.3787962,0.051825117,1.0150678,0.09122555,0.9555439,1.1289839,0.16372542,0.96964365,0.9135996,0.9417438,1.0305935,0.7552612,0.5622455,0.7552005,0.27791655,-0.19447711,0.27766505,-0.19559278,-0.15959416,-0.18716814,-0.15571514,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.3577497,-0.705618,-0.37007746,-0.7330118,-0.34183344,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-1.1979663,-0.40206066,-0.7817502,-1.015288,-0.40140855,-0.2872353,-0.0746199,-0.8310968,-0.2962805,-0.6534367,-0.99451065,0.06150323,-0.77582896,-0.7569496,-0.74250937,-0.73236233,-0.8437784,-0.74382824,-0.8439648,-0.51586187,-0.22013007,-0.51588655,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.58997554,0.70271534,0.58923054,0.7090957,0.57916087,0.8321065,-0.062642045,0.94708866,0.82128865,0.94756764,0.82431155,0.9221646,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
4.605212,2.3661323,-0.9398426,-0.053222932,3.739448,0.14468682,1.2859347,0.03814488,0.1526315,2.966763,4.741298,2.9833913,2.2559078,4.5592794,2.5987513,2.316861,2.3210292,2.7935493,3.1005192,3.8274298,3.100643,0.61209434,0.38364846,0.6117473,0.2592328,-0.15049057,0.278521,0.023679817,-0.62613124,-0.0456771,0.1572042,-0.62282676,-0.059838016,-0.6260426,0.15693893,-0.68195856,-0.062642045,0.0968859,-0.6757972,-0.68377864,-1.0359851,-0.7169267,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.2120662,0.45722267,0.7980917,1.1977693,0.4079491,0.3362521,0.0687233,1.0163093,0.09122555,0.23083773,1.0827296,0.06150323,0.6628636,0.71313375,1.1566074,0.5112732,0.59535724,0.422309,0.595284,0.2499921,-0.14851087,0.24974857,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.29848614,-0.062642045,-0.3577497,-0.29662517,-0.37007746,-0.30042195,-0.34183344,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.2778559,-0.26869062,1.0002265,0.35104135,0.8890615,0.90951765,0.4258252,0.2549013,0.06726656,0.9927201,0.47873163,0.30397323,1.1415987,0.470392,0.6840209,1.2477095,1.2675047,0.41560894,0.22224802,0.18908156,0.22214541,-0.16120802,-0.44902903,-0.16133404,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.10476166,0.8605192,-1.2045479,-0.415372,-0.68471575,-1.0396618,-0.37264234,-0.2985326,-0.07432855,-0.7864015,-0.102527484,-0.67338276,-0.91882175,0.16372542,-0.7123572,1.8491071,-0.7840958,-0.677697,-0.8437784,-0.6971828,-0.8439648,-0.5839293,-0.27551854,-0.5839345,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,0.1572042,0.0399443,0.15651816,0.04152655,0.15693893,0.07754243,-0.062642045,0.30545324,0.07518652,0.28169885,0.053515177,0.27375007,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.2778559,0.8605192,-1.327965,0.21811056,-0.64529556,-1.1398546,0.29452804,0.15305637,0.8821668,-0.78515995,0.2849786,-0.5337605,-0.902002,0.5726142,-0.77582896,-0.7569496,-0.77716476,-0.73236233,-0.8437784,-0.6038918,-0.8439648,-0.59681505,-0.17632408,-0.59681654,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
-1.799275,-1.0214971,0.72636586,0.31316468,-0.94549584,0.73843825,-0.2775084,0.3574979,-0.062383283,-0.5914803,-2.233811,-0.20797515,-0.7506242,-2.289607,-0.43731308,-0.6901276,-0.57616335,-0.37703788,-0.68387437,-1.1169921,-0.68404824,-0.042444255,-0.37719434,-0.042604208,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.059181456,-0.62282676,-0.059838016,-0.6260426,-0.054172035,-0.31770656,-0.062642045,0.42824474,-0.31563005,0.95344895,-0.05956595,1.2130468,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.8277382,-0.29498693,-1.1122738,-0.8151864,-0.47702256,-0.24005327,-0.08044686,-0.9527674,-0.87753963,-0.7332209,-1.1374786,-1.0629408,-0.9450869,-1.1578814,-0.8949932,-1.1286857,-1.0036823,-1.0237012,-1.0038813,-0.4752761,-0.17782184,-0.47531238,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.3560396,-0.062642045,1.0657103,1.3393463,1.1800932,1.4299374,1.2059194,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,0.03010153,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.69118553,-0.3239992,-0.5907137,-0.7476822,-0.32805473,-0.262281,-0.073745854,-0.6771463,-0.102527484,-0.68668014,-0.6497056,0.06150323,-0.4055772,-0.2891958,-0.7563715,-0.62303174,-0.7371757,-0.6038918,-0.73735374,-0.52795106,-0.2844385,-0.5279723,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.1761998,-0.062642045,0.91098636,1.1615233,0.876799,1.1666218,0.8358045,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
