t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.7607096,0.10771264,-0.7766866,-0.29619506,-1.1122738,-0.8151864,-0.47804993,-0.24097885,-0.08044686,-0.95152587,-0.87753963,-0.7265722,-1.1248637,-1.0629408,-0.9239297,-1.1578814,-0.90192425,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.39915615,-0.10641844,-0.39921415,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.254946,-0.062642045,-0.32029024,-0.2535733,-0.16610762,-0.16381465,-0.056721088,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,0.03010153,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.9416226,-0.33831775,-0.881817,-0.8243588,-0.42770907,-0.27325115,-0.076950684,-0.86337674,-0.49003354,-0.78641033,-1.0281502,-0.24516334,-0.9027724,-0.7569496,-0.797958,-0.74602866,-0.89707965,-0.8371192,-0.8972703,-0.5182771,-0.23276162,-0.51830107,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.3765863,-0.0456771,0.80636114,1.3654864,0.8055867,1.3766649,0.7902718,1.6042185,-0.062642045,1.2792293,1.584742,1.3092741,1.6318126,1.283307,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,-0.28897032,-0.02922378,0.010930524
0.6240444,1.2369224,-1.124594,-0.46387506,-0.47548527,-1.210777,-0.30915123,-0.34662253,-0.06413137,-0.6634894,0.67248464,-0.5803012,-0.64550066,0.77705854,-0.6594641,-0.088729896,-0.7286472,-0.58203274,-0.47066912,-0.4639553,-0.4708262,0.8957532,1.6364595,0.8953251,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,0.15693893,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.86096483,-0.7906904,0.19988003,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,-10.180198,-0.02922378,0.010930524
0.10476166,-1.0214971,0.9092325,0.33963218,0.89512616,1.1207037,0.35596445,0.24616015,0.050951075,0.7605528,0.2849786,0.2773785,0.93976164,0.16372542,0.6840209,0.9804216,0.8308464,1.0852588,0.96846646,0.84211844,0.96842253,0.46490812,0.07461276,0.4646032,-0.1306177,-0.15942864,-0.13301824,-0.17644751,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.07754243,-0.062642045,-0.034236077,0.07518652,-0.08822824,0.053515177,-0.09560004,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.2778559,0.8605192,-1.2401087,-0.45737913,-0.73020065,-1.2532586,-0.38086125,-0.3386464,-0.06966698,-0.7888846,0.2849786,-0.5935986,-0.87677234,0.470392,-0.82872206,-0.7569496,-0.7563715,-0.7870276,-0.0975599,-0.18408236,-0.09768765,0.5524094,0.6996222,0.55207944,-0.390518,-0.16025625,-0.39293775,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,0.57916087,0.059994433,-0.062642045,-0.04933338,0.057835307,-0.13755186,0.016810589,0.9221646,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,-10.180198,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.1280919,-0.38584873,-0.9303342,-1.0637119,-0.4283255,-0.30966702,-0.072580464,-0.87703365,-0.2962805,-0.51381445,-0.9650761,-0.44960773,-0.8393007,-1.1578814,-0.88806206,-1.101353,-0.7371757,-0.65053725,-0.73735374,-0.2515131,0.119433194,-0.2516133,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.9676114,-0.3490748,-0.62103695,-0.7901593,-0.35168412,-0.28149268,-0.07316316,-0.7255662,-0.102527484,-0.69997746,-0.8473378,0.06150323,-0.43731308,-0.2891958,-0.76330256,-0.62303174,-0.8437784,-0.6971828,-0.8439648,-0.6330284,-0.36047825,-0.63301957,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.47237244,-0.062642045,0.30545324,0.4655888,0.28169885,0.46644184,0.27375007,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.10476166,-1.0214971,1.0358113,0.45400676,0.8557059,1.0667982,0.46630338,0.33378825,0.06289634,1.378838,0.2849786,0.071269415,1.124779,0.5726142,0.652285,0.64631176,1.04571,0.5796048,0.32885066,0.32901803,0.32875642,-0.057707045,-0.3069587,-0.05786264,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.40482336,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.06833258,0.8605192,-0.18440476,0.14733376,0.1461416,0.28451148,0.1161776,0.14420617,-0.011688738,0.15095846,0.09122555,1.1018149,-0.19557211,-0.04071896,0.5993919,0.04491404,0.33873957,0.7299344,1.0217677,0.84211844,1.021728,0.9959375,0.7229524,0.99548084,-0.1306177,-0.15926313,-0.13301824,-0.024452586,3.7130902,-0.0456771,2.5374465,3.6851852,2.536436,3.713157,2.4791596,3.6829267,-0.062642045,3.3399508,3.6401389,3.2928462,3.660358,3.1336951,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.45095015,-1.0214971,0.8880723,0.35827783,0.84660894,0.85514915,0.49219295,0.3064137,0.07804643,1.2832396,0.47873163,0.36381134,1.2551321,0.470392,0.67344224,0.9804216,1.3853331,0.48394054,0.59535724,0.4689545,0.595284,0.15503015,-0.23267648,0.15481377,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.29234496,-0.0456771,-0.059181456,-0.29144123,-0.059838016,-0.29225802,-0.054172035,-0.10107605,-0.062642045,0.13983218,-0.10142889,0.04928928,-0.16233774,0.015720781,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.45095015,-1.0214971,0.52899736,0.18033765,0.6737664,0.4348225,0.31302062,0.30814704,0.039297156,0.72827286,-0.102527484,0.42364946,0.9481715,-0.14294115,0.6099705,0.51266783,0.92095053,0.37460995,0.22224802,0.049145095,0.22214541,-0.047566324,-0.43184805,-0.047724817,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,0.37358984,-0.62282676,0.37287435,-0.6260426,0.3680499,-0.71211755,-0.062642045,0.64514256,-0.705618,0.65162593,-0.7723381,0.64310014,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7086178,-0.2879799,-1.1062092,-0.8057725,-0.47106385,-0.23468482,-0.079281464,-0.94655967,-0.87753963,-0.71327484,-1.108044,-1.0629408,-0.9239297,-1.1578814,-0.8949932,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.40568474,-0.117406376,-0.4057409,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.1787809,-0.062642045,0.05286375,0.17528968,0.19633107,0.26527244,0.28322056,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-2.3185577,-1.7743037,0.93171954,0.14359078,-1.6217046,0.32456133,-0.59147096,0.09596303,-0.10404605,-1.1489301,-2.621317,-1.3781428,-1.2089626,-3.0051625,-0.80756485,-1.3583473,-1.0544081,-1.2516826,-1.5366955,-1.9099655,-1.5369364,-0.9377029,-0.9969737,-0.937607,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,0.017465219,-0.30042195,-0.14836434,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-1.0751103,-0.39203042,-0.7696209,-0.9982971,-0.39216226,-0.31440312,-0.071415074,-0.7963338,-0.102527484,-0.5005171,-0.9776909,-0.24516334,-0.7864076,-0.7569496,-0.881131,-0.9783561,-0.89707965,-0.74382824,-0.8972703,-0.58774805,-0.22673501,-0.58775216,-0.19559278,-0.15975969,-0.19799812,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.8321065,-0.062642045,0.614948,0.82128865,0.58586115,0.82431155,0.56102234,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.2336165,0.47843173,0.5767319,1.1001781,0.3662381,0.35250142,0.06493577,0.95174944,-0.102527484,0.13775621,1.0028358,-0.14294115,0.5782346,0.51266783,1.1219519,0.31994465,0.11564538,-0.044145886,0.11553439,-0.0876852,-0.432692,-0.08783223,-0.26056787,-0.15975969,-0.262978,-0.08525056,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.1151453,-0.062642045,-0.0018847004,0.112367705,0.017465219,0.13216786,0.04510475,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,1.2369224,-0.92154044,-0.3905041,-0.8151058,-1.0620128,-0.3905185,-0.2781599,-0.07607664,-0.8335799,-0.2962805,-0.48057103,-0.85995257,-0.34738553,-0.5430993,-0.5564837,-0.7910269,-0.9510235,-0.950381,-0.8371192,-0.9505758,-0.5878796,-0.23276162,-0.5878837,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.34907007,-0.705618,-0.32281613,-0.71190983,-0.2757708,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
0.2778559,1.2369224,-1.122967,-0.40436286,-0.46335596,-0.896846,-0.32045224,-0.29070076,-0.072580464,-0.6945278,0.09122555,-0.60024726,-0.7716488,0.3681698,-0.21516201,-0.088729896,-0.76330256,-0.54103374,-0.68387437,-0.55724627,-0.68404824,-0.53448087,-0.34499103,-0.5345002,-0.19559278,-0.14635257,-0.19799812,-0.26764446,0.37522757,-0.0456771,0.37358984,0.37132984,0.37287435,0.37531114,0.3680499,0.42087287,-0.062642045,0.5860662,0.41466677,0.52295566,0.37667516,0.48251313,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.10476166,0.4841159,-0.7997814,-0.37705773,-0.6361986,-0.97331655,-0.3358627,-0.3029318,-0.06995833,-0.69949394,0.09122555,-0.64678806,-0.6160661,0.16372542,-0.43731308,-0.6901276,-0.7910269,-0.70502967,-0.68387437,-0.5106008,-0.68404824,-0.43651098,-0.12044381,-0.4365583,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.40482336,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.06833258,0.4841159,-1.1058244,-0.39748165,-0.7574916,-0.98130625,-0.3972991,-0.31857958,-0.07024968,-0.8261307,-0.102527484,-0.47392237,-0.98189586,0.16372542,-0.7123572,-0.95741546,-0.77716476,-0.8006939,-0.79047704,-0.65053725,-0.79065925,-0.43584728,-0.074952774,-0.4358948,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.6240444,1.2369224,0.45566827,0.29717156,1.4894621,1.1909432,0.51582235,0.21362895,0.027351888,0.73448056,0.67248464,2.6243627,0.72530967,0.77705854,1.9005624,0.9804216,0.76153564,2.2195637,2.72741,2.6146472,2.7275043,1.5168811,1.065797,1.5162755,0.45415804,-0.14999402,0.46263066,0.035570923,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.8764634,-0.7993405,-1.175472,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.7100858,0.03010153,-0.02922378,0.010930524
-0.41452107,0.8605192,-1.0869234,-0.35780236,-0.89091396,-0.83775544,-0.44517428,-0.28817928,-0.07724203,-0.91427976,-0.49003354,-0.6201933,-1.112249,-0.55182993,-0.7969862,-0.7569496,-0.88806206,-1.0330215,-0.79047704,-0.74382824,-0.79065925,-0.33724687,-0.03527147,-0.33732256,-0.000667537,-0.15529065,-0.0030584768,0.0059463973,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.63837624,-0.6664595,-0.13348211,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.95494187,-0.34606576,-0.76658857,-0.82860106,-0.39175132,-0.2791873,-0.074911244,-0.80626607,-0.2962805,-0.71992356,-0.9440514,-0.14294115,-0.7969862,-0.4896617,-0.77716476,-0.69136333,-0.8437784,-0.74382824,-0.8439648,-0.5350777,-0.25298944,-0.5350969,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.49991873,-0.062642045,0.3291525,0.49282616,0.34191954,0.51445657,0.3510559,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.41452107,-1.0214971,0.87616104,0.3916395,0.39479235,1.0556343,0.22651653,0.28600556,0.03725772,0.5544578,-0.2962805,0.17764829,0.53188246,-0.34738553,0.4195553,0.64631176,0.7268802,0.22428039,0.11564538,-0.090791374,0.11553439,0.023383318,-0.3252109,0.02320455,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.63837624,-0.6664595,-0.5501848,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.41452107,0.10771264,0.05933828,-0.23974852,-0.75445926,-0.6368061,-0.33935574,-0.19773234,-0.07520259,-0.70570165,-0.49003354,-0.7997077,-0.40161416,-0.34738553,-0.4584703,-0.6901276,-0.7910269,-0.73236233,-0.7371757,-0.6971828,-0.73735374,-0.42543042,-0.23359431,-0.4254809,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.2620325,-0.062642045,0.98483187,1.2463933,1.021553,1.2922951,1.0124502,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.2778559,-1.0214971,1.1204138,0.4647279,1.2499083,1.3914846,0.53821886,0.34200224,0.07367621,1.2087474,0.47873163,0.7560835,1.3097963,0.87928075,0.9802223,0.9804216,1.0387789,1.5225812,1.0217677,0.9820549,1.021728,0.3519446,-0.012122214,0.35167193,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
