t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-1.9723693,-0.64509386,2.2824402,0.1527862,-1.4367326,0.14957587,-0.4768171,0.10300811,-0.079281464,-1.076921,-2.040058,-1.1986285,-0.35956475,-2.3918293,-2.1298926,-0.8905935,-0.77716476,-1.2106837,-1.6965995,-2.0032566,-1.6968529,-1.2374858,-1.2419223,-1.2373042,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.13755186,-0.3869399,-0.34183344,-4.8497753,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,-2.4781997,0.3491734,-0.02922378,0.010930524
0.45095015,-1.0214971,0.7176577,0.3119803,0.976999,0.8306319,0.44513968,0.22497468,0.07396756,1.0634876,0.67248464,0.35716265,1.0869346,0.6748364,0.652285,1.3813534,1.1774006,0.5112732,0.6486586,0.608891,0.6485895,0.19164205,-0.11173984,0.19141519,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.79370385,-0.29426208,-1.1092415,-0.81047946,-0.47640616,-0.2394979,-0.081320904,-0.940352,-0.87753963,-0.7265722,-1.1206589,-1.0629408,-0.9239297,-1.1578814,-0.90192425,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.39478877,-0.09906802,-0.39484802,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,0.03010153,-0.02922378,0.010930524
0.10476166,-1.0214971,0.9542066,0.38266116,0.73744524,0.90508175,0.39746997,0.2791268,0.06843195,0.98278785,0.2849786,0.25743246,1.0448852,0.2659476,0.5570774,0.9804216,1.1427451,0.3472773,0.27554932,0.18908156,0.27545092,-0.02365786,-0.32641444,-0.023823183,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.40482336,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.45095015,0.8605192,-1.1309539,-0.41478184,-0.36025688,-0.91488755,-0.2896313,-0.3318341,-0.0679189,-0.6113449,0.47873163,-0.5537065,-0.66232044,0.6748364,-0.33152685,-0.088729896,-0.7563715,-0.58203274,-0.7371757,-0.4639553,-0.73735374,-0.6614468,-0.34010714,-0.6614299,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.32606158,-0.062642045,-0.38147405,-0.32389137,-0.49925834,-0.3869399,-0.5224046,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.45095015,0.4841159,-0.73027605,-0.35118592,-0.32083663,-0.8634323,-0.22511283,-0.24978274,-0.04169758,-0.62127715,0.2849786,-0.2877593,-0.38058946,0.5726142,0.15508975,-0.088729896,-0.63854307,-0.36337155,-0.36406648,-0.18408236,-0.3642152,-0.26292259,-0.05777109,-0.26301953,3.3130615,2.904676,3.3109155,2.8938498,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.3739254,-0.705618,-0.45815533,-0.7723381,-0.46495014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,0.03010153,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.1848131,0.46817952,0.5736996,1.099499,0.35678634,0.3446467,0.053864554,1.0510724,-0.102527484,-0.048406832,0.9649913,-0.24516334,0.58881325,0.37902388,0.8308464,0.25161305,0.11564538,0.049145095,0.11553439,-0.10525733,-0.35691294,-0.10539933,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,0.052202873,-0.062642045,-0.056036793,0.050131124,-0.035610013,0.06963192,-0.0049436763,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.45095015,-1.0214971,0.7187317,0.3126843,0.976999,0.8306319,0.44596156,0.22551402,0.0748416,1.0672123,0.67248464,0.35716265,1.0911394,0.6748364,0.652285,1.3813534,1.1774006,0.5112732,0.6486586,0.608891,0.6485895,0.19164205,-0.11173984,0.19141519,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.7679705,-0.33402947,-0.59677833,-0.7561776,-0.3375065,-0.26996568,-0.07549394,-0.69080323,-0.102527484,-0.71327484,-0.691755,0.06150323,-0.4055772,-0.2891958,-0.76330256,-0.62303174,-0.79047704,-0.65053725,-0.79065925,-0.587502,-0.33468795,-0.5875062,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.47237244,-0.062642045,0.30545324,0.4655888,0.28169885,0.46644184,0.27375007,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
0.10476166,-0.26869062,0.7880305,0.33808908,0.87086755,0.9373668,0.39808637,0.2449779,0.043958724,0.8797403,0.47873163,0.9023544,0.9271468,0.3681698,0.8955933,0.57948977,0.8447086,0.8529313,1.0217677,0.9820549,1.021728,0.5534408,0.21601021,0.55311054,-0.19559278,-0.15959416,-0.16550818,-0.1614851,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.12619255,-0.062642045,0.0076197307,0.12329107,-0.06747165,0.09053979,-0.087268986,0.19437666,0.36480632,0.29804042,0.021983435,-0.04145965,0.72271335,0.7100858,0.03010153,-0.02922378,0.010930524
-0.06833258,-0.64509386,1.0896176,0.41977483,0.6525401,0.99387914,0.37281322,0.30756143,0.055321295,1.0771446,0.09122555,0.011431291,0.981811,-0.04071896,0.6099705,0.71313375,0.8100532,0.26527935,0.11564538,0.09579059,0.11553439,-0.14936963,-0.37180173,-0.14949901,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.2778559,0.10771264,1.6696852,0.36578596,0.958805,1.0040883,0.4404138,0.26619786,0.04716355,0.9492663,0.67248464,0.41700077,1.4317396,0.3681698,0.96964365,1.3145314,0.7268802,0.5796048,-0.41736782,-0.23072785,-0.4175207,-0.8668779,-1.0140101,-0.8668023,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.45095015,1.2369224,-1.316983,-0.46151364,-0.5391641,-1.1484151,-0.33689007,-0.3676377,-0.06471407,-0.70694315,0.2849786,-0.5603552,-0.8263131,0.6748364,-0.72293586,-0.2891958,-0.74944043,-0.5956991,-0.47066912,-0.32401884,-0.4708262,-0.21533084,0.05267466,-0.21544139,-0.1306177,8.559498,-0.13301824,-0.17644751,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.054172035,-0.32606158,-0.062642045,-0.38147405,-0.32389137,-0.49925834,-0.3869399,-0.16126227,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.8286109,-0.32525158,-0.87272,-0.8109622,-0.41599712,-0.26324052,-0.07607664,-0.8447537,-0.49003354,-0.71992356,-0.9650761,-0.24516334,-0.8816152,-0.7569496,-0.7910269,-0.75969493,-0.89707965,-0.8371192,-0.8972703,-0.5241893,-0.24285516,-0.5242116,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.90393084,-0.062642045,0.6767416,0.8923076,0.72044957,0.93698615,0.7289955,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
-0.06833258,-0.64509386,1.222783,0.48559296,1.0012575,1.4823658,0.43466055,0.357988,0.050368376,0.9579571,0.09122555,0.86246234,1.0448852,0.06150323,0.874436,0.8467777,0.78925997,1.2355884,1.1283704,0.9354094,1.128339,0.54803103,0.07391249,0.5477023,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.2616512,0.46893993,0.5736996,1.0966197,0.35740274,0.34522927,0.0541559,1.0448647,-0.102527484,-0.048406832,0.99442583,-0.24516334,0.58881325,0.37902388,0.79619104,0.25161305,0.11564538,0.049145095,0.11553439,-0.10408237,-0.35518733,-0.104224704,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.21465866,-0.062642045,-0.2856293,-0.21373776,-0.26063696,-0.19550632,-0.21713762,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.45095015,1.2369224,-1.1738837,-0.4385541,-0.4572913,-1.0415466,-0.31367165,-0.35004723,-0.06646216,-0.70570165,0.47873163,-0.45397633,-0.73800933,0.77705854,-0.41615582,-0.15555187,-0.6939918,-0.63669807,-0.15086122,0.049145095,-0.15099315,0.09153081,0.39703825,0.09133257,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.32606158,-0.062642045,-0.38147405,-0.32389137,-0.49925834,-0.3869399,-0.5224046,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
3.0473638,2.7425354,-0.23214814,0.15067303,3.1299505,0.75517845,1.1071732,0.12544125,0.10892932,2.1461074,3.7725332,3.674854,1.9867916,3.2303913,2.91611,2.8514366,1.9328886,2.738884,2.7807112,3.174393,2.7808099,0.7016655,0.38874665,0.70129293,0.45415804,-0.1498285,0.47346064,-0.021131614,0.7090138,-0.0456771,0.58997554,0.70271534,0.58923054,0.7090957,1.0013828,0.44008204,-0.062642045,0.46504626,0.4336605,0.0026543152,0.17993069,0.28170338,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.893189,-0.33212852,-0.87878466,-0.8198933,-0.4221613,-0.26850927,-0.07665934,-0.8497199,-0.49003354,-0.7797617,-0.98189586,-0.24516334,-0.8816152,-0.7569496,-0.797958,-0.75969493,-0.8437784,-0.79047376,-0.8439648,-0.4527082,-0.17581557,-0.45275092,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.13532244,-0.062642045,0.015474565,0.13231857,0.07417877,0.17437176,0.12060489,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,-0.28897032,-0.02922378,0.010930524
0.10476166,-1.0214971,1.5487555,0.53964734,1.1710678,1.5008532,0.54890347,0.39940175,0.061148252,1.2335782,0.2849786,1.1749504,1.4653791,0.2659476,1.0648513,1.0472436,0.87243295,1.5225812,1.5014796,1.3085734,1.5014776,0.8031855,0.30163747,0.8027839,-0.06564262,-0.15926313,-0.03554842,-0.20278078,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.69118553,-0.32552555,-0.5907137,-0.7476822,-0.32949305,-0.2634504,-0.07432855,-0.6845955,-0.102527484,-0.6534367,-0.66232044,0.06150323,-0.4055772,-0.2891958,-0.7563715,-0.62303174,-0.79047704,-0.65053725,-0.79065925,-0.59110624,-0.34086072,-0.5911094,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.29848614,-0.062642045,-0.3577497,-0.29662517,-0.37007746,-0.30042195,-0.34183344,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.8447555,-0.31499925,-0.6877481,-0.7153996,-0.3631906,-0.2553857,-0.0740372,-0.7652954,-0.2962805,-0.606896,-0.87677234,-0.04071896,-0.6594641,-0.2891958,-0.77716476,-0.62303174,-0.79047704,-0.6971828,-0.79065925,-0.5192212,-0.27871558,-0.51924485,-0.06564262,-0.15992521,-0.06803836,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.86720246,-0.062642045,0.64514256,0.85599107,0.65162593,0.8793685,0.64310014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
1.1433271,1.6133257,-1.6449188,-0.55772024,-0.3390306,-1.447581,-0.2814124,-0.35635695,-0.062383283,-0.66100633,0.67248464,-0.13483967,-0.72118956,1.0837251,-0.56425655,-0.15555187,-0.3959552,-0.5956991,-0.8437784,-0.5106008,-0.8439648,-0.76949865,-0.3677015,-0.76945084,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,1.0227468,0.70271534,1.0219429,0.7090957,1.0013828,0.62423015,-0.062642045,1.2983912,0.6157435,1.1353768,0.4982054,1.0124502,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7426522,-0.29015452,-1.1092415,-0.81047946,-0.47291312,-0.2363509,-0.078116074,-0.94655967,-0.87753963,-0.6800314,-1.112249,-1.0629408,-0.9239297,-1.1578814,-0.8949932,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.39260057,-0.09538521,-0.39266044,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
0.45095015,-1.0214971,0.7436462,0.34637815,1.0376455,0.9097938,0.48007005,0.25132856,0.0681406,1.346558,0.67248464,0.11116149,1.1373938,0.5726142,0.7157567,0.8467777,1.0318478,0.47027424,0.70195985,0.74882746,0.701895,0.18740055,-0.050018575,0.18717492,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
0.2778559,0.10771264,1.07533,0.35756966,0.9193848,0.89821875,0.44822174,0.25990295,0.046580855,1.0448647,0.67248464,0.79597557,1.2004678,0.470392,0.6628636,1.2477095,0.83777755,0.880264,-0.41736782,-0.27737334,-0.4175207,-0.8087862,-1.0184736,-0.80872715,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.8031138,-0.75840265,-0.79690576,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.92346007,-0.29913074,-0.8029765,-0.88084793,-0.34839654,-0.20545986,-0.014893566,-0.854686,-0.49003354,-0.51381445,-0.9230267,-0.55182993,-0.33152685,-0.7569496,-0.8187513,-0.85535926,-0.89707965,-0.8371192,-0.8972703,-0.54373276,-0.2762206,-0.54374945,3.5079868,2.9114623,3.505855,3.8179789,0.04144131,-0.0456771,0.1572042,0.0399443,0.15651816,0.04152655,0.15693893,0.1151453,-0.062642045,0.3539803,0.112367705,0.4050079,0.13216786,0.43204296,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
0.10476166,-1.0214971,1.003832,0.404293,0.84660894,1.0543585,0.41822273,0.2957,0.061148252,1.1193569,0.2849786,0.22418906,1.0785246,0.16372542,0.6628636,0.57948977,0.8655019,0.64793646,0.6486586,0.608891,0.6485895,0.25219178,-0.025877707,0.2519476,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.45095015,0.8605192,-0.91630507,-0.36520547,-0.25715777,-0.78031236,-0.23949593,-0.2938512,-0.06413137,-0.5331281,0.47873163,-0.2877593,-0.50673765,0.6748364,-0.119954415,-0.088729896,-0.70092285,-0.47270215,-0.41736782,-0.18408236,-0.4175207,-0.36282623,-0.121591285,-0.36289462,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.32606158,-0.062642045,-0.38147405,-0.32389137,-0.49925834,-0.3869399,-0.5224046,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
