t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
0.79713863,3.1189387,-1.8028983,-0.2822808,-0.84239674,-1.6790636,-0.065665886,0.03620031,-0.074911244,-0.85220295,-0.49003354,9.173312,-0.96087116,-0.14294115,-0.77582896,-0.7569496,0.7546045,-0.8280266,-0.79047704,-0.74382824,-0.79065925,-0.3645565,-0.08095624,-0.3646244,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,1.0227468,-0.29144123,1.0219429,-0.29225802,1.4236047,-0.34248948,-0.062642045,1.5124345,-0.34013504,1.5016712,-0.43848252,2.1362176,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.2778559,0.8605192,-1.2108233,-0.34136704,-0.47548527,-0.91304654,-0.25839943,-0.27558738,0.024147062,-0.7168755,0.2849786,-0.20797515,-0.8683625,0.5726142,-0.5959924,-0.35601777,-0.714785,-0.43170318,-0.6305731,-0.41730982,-0.6307427,-0.45077497,-0.13613832,-0.45081824,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.2641915,0.5128399,0.8314473,1.4700276,0.39767542,0.37886322,0.049494334,0.88470644,-0.102527484,0.7760295,0.9734011,-0.14294115,0.8109643,0.64631176,0.6922248,1.0579262,0.86186385,0.6555365,0.8618115,0.4574587,-0.00638002,0.45715588,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,-1.0214971,0.7423588,0.30570295,0.6677017,1.0183799,0.2653509,0.22576162,0.036092326,0.5991531,-0.102527484,0.10451281,0.70428497,-0.14294115,0.5782346,0.7799557,0.6298451,0.37460995,0.38215196,0.28237253,0.38206193,0.092168815,-0.2470202,0.09197039,-0.19559278,-0.15959416,-0.17633817,-0.12841785,-0.29234496,-0.0456771,-0.059181456,-0.29144123,-0.059838016,-0.29225802,-0.054172035,0.050158978,-0.062642045,-0.016516635,0.04811015,-0.030337976,0.046416387,-0.018533425,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.41452107,-1.0214971,0.9795765,0.3986591,0.39479235,1.0556343,0.2328862,0.29138362,0.036966372,0.5792885,-0.2962805,0.17764829,0.60336643,-0.34738553,0.4195553,0.64631176,0.7338113,0.22428039,0.11564538,-0.090791374,0.11553439,0.023383318,-0.3252109,0.02320455,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.63837624,-0.6664595,-0.5501848,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.2778559,0.8605192,-1.2986796,-0.45176563,-0.7029097,-1.2168072,-0.3753135,-0.33424324,-0.06762755,-0.7801938,0.2849786,-0.5803012,-0.91882175,0.470392,-0.82872206,-0.5564837,-0.74944043,-0.77336127,0.00904274,-0.090791374,0.008923369,0.65949804,0.77937645,0.6591374,-0.32554293,-0.16009073,-0.32795787,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,0.7902718,0.059994433,-0.062642045,-0.04933338,0.057835307,-0.13755186,0.016810589,1.283307,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,-9.861126,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.0336465,-0.37847325,-0.8969786,-1.015819,-0.42133942,-0.26780677,-0.07549394,-0.8571691,-0.49003354,-0.7664643,-0.98189586,-0.24516334,-0.8816152,-0.7569496,-0.797958,-0.81436026,-0.8437784,-0.79047376,-0.8439648,-0.44260463,-0.15874386,-0.44265023,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.58997554,0.70271534,0.58923054,0.7090957,0.57916087,0.86720246,-0.062642045,0.98483187,0.85599107,1.021553,0.8793685,1.0124502,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
0.10476166,-0.64509386,0.78820825,0.3412237,1.0133868,1.2603183,0.36479977,0.29381844,0.037549067,0.647573,0.09122555,1.1151122,0.80520356,0.06150323,1.0331154,0.9804216,0.68529373,1.0032609,1.0750691,0.84211844,1.0750335,0.55178374,0.06387601,0.55145395,0.06430754,-0.15860105,0.116071306,0.018549427,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.645749,-0.062642045,-0.31243244,-0.6399937,-0.33059648,-0.66911,-0.30734146,0.19437666,0.5855732,0.29804042,0.021983435,0.6122997,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.2614369,0.4409052,0.7101543,1.0632026,0.39685354,0.3237505,0.058234774,1.110666,0.09122555,0.117810175,1.0953444,-0.04071896,0.62054914,0.57948977,0.78925997,0.52493954,0.06234406,0.049145095,0.06222888,-0.18560022,-0.42683342,-0.18571927,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.72242886,-0.71337086,-0.67606705,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.9093336,-0.33442083,-0.88788164,-0.8332899,-0.42421603,-0.27026552,-0.0746199,-0.86337674,-0.49003354,-0.77311295,-1.0113304,-0.24516334,-0.9027724,-0.7569496,-0.797958,-0.7870276,-0.89707965,-0.8371192,-0.8972703,-0.5143229,-0.22601092,-0.514348,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.90393084,-0.062642045,0.6767416,0.8923076,0.72044957,0.93698615,0.7289955,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.18440476,-0.30393872,-0.62103695,-0.7901593,-0.30915123,-0.24691167,-0.07432855,-0.5927218,-0.102527484,-0.71327484,-0.41002405,0.06150323,-0.43731308,-0.2891958,-0.76330256,-0.62303174,-0.7371757,-0.6038918,-0.73735374,-0.5057487,-0.24678917,-0.5057762,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.45095015,-0.64509386,0.9591951,0.43713883,1.2771993,1.2224832,0.57171094,0.32086486,0.07192813,1.3726302,0.8662377,0.9754899,1.3097963,0.6748364,1.043694,1.1808875,1.04571,1.30392,0.96846646,0.9820549,0.96842253,0.28868902,-0.031901155,0.28843442,-0.06564262,-0.15926313,-0.06803836,-0.19468689,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
4.9514003,2.7425354,-0.7071377,-0.08944865,3.5938964,-0.17179525,1.316961,0.10286245,0.15379691,2.9493814,4.741298,3.0764728,2.6511722,4.252613,3.0430536,3.3191905,2.3140981,2.7798831,2.9939165,3.5942023,2.994032,0.65743816,0.3995003,0.6570782,0.38918296,-0.15015954,0.3868208,-0.03965208,-0.29234496,-0.0456771,1.2391325,-0.29144123,1.2382991,-0.29225802,1.2124938,-0.46795547,-0.062642045,0.998734,-0.46419403,0.472033,-0.83213234,0.18189783,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.7728477,0.03010153,-0.02922378,0.010930524
-3.3571231,-2.52711,3.0189242,-0.052102324,-2.695148,-0.31325725,-1.0153614,-0.053967223,-0.12327501,-2.3420465,-4.171341,-2.894042,-1.389775,-4.2318287,-3.293541,-3.0288966,-1.5257217,-1.9759978,-2.1763113,-2.7495844,-2.1766026,-1.2863458,-1.1523242,-1.2861502,-0.390518,-0.16025625,-0.39293775,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,0.65162593,0.053515177,0.64310014,-4.8497753,-1.4013284,-0.7064446,0.021983435,-1.3489783,-1.8572861,-3.1867075,0.3491734,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.44114217,-0.26954854,-0.7847825,-0.68146145,-0.36606723,-0.22056362,-0.074911244,-0.7553631,-0.49003354,-0.78641033,-0.6707303,-0.34738553,-0.521942,-0.6901276,-0.7840958,-0.73236233,-0.68387437,-0.65053725,-0.68404824,-0.34015727,-0.14232306,-0.34023216,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.90393084,-0.062642045,0.6767416,0.8923076,0.72044957,0.93698615,0.7289955,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.41452107,-1.0214971,0.8708681,0.3914032,0.39479235,1.0556343,0.22631106,0.2858245,0.036966372,0.55694085,-0.2962805,0.17764829,0.5360874,-0.34738553,0.4195553,0.64631176,0.7268802,0.22428039,0.11564538,-0.090791374,0.11553439,0.023383318,-0.3252109,0.02320455,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.63837624,-0.6664595,-0.5501848,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.45095015,0.8605192,-1.0737143,-0.42575365,-0.43909734,-1.017798,-0.30072686,-0.34024015,-0.06850159,-0.6237602,0.47873163,-0.5537065,-0.64129573,0.6748364,-0.32094824,-0.2891958,-0.7563715,-0.5956991,-0.68387437,-0.41730982,-0.68404824,-0.555821,-0.20763667,-0.55583423,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.32606158,-0.062642045,-0.38147405,-0.32389137,-0.49925834,-0.3869399,-0.5224046,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
2.8742695,1.9897289,-0.031247515,0.13947175,2.5598733,0.41072056,1.0603254,0.16153333,0.095235966,2.203218,3.1912742,2.99004,2.0540707,2.7192802,2.4506507,1.7154633,1.8150603,2.4655576,2.567506,2.9411654,2.5675879,0.80247587,0.5168599,0.80207443,0.32420787,-0.15032504,0.3218409,-0.0070817387,-0.62613124,-0.0456771,-0.059181456,-0.62282676,-0.059838016,-0.6260426,0.3680499,-0.5565407,-0.062642045,-0.044367418,-0.5517859,-0.47765505,-0.82081926,-0.12352266,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.79713863,1.6133257,-1.091135,-0.47138122,-0.36025688,-1.2060655,-0.26661834,-0.34539795,-0.06675351,-0.65107405,0.67248464,-0.44067895,-0.38058946,0.77705854,-0.15169027,-0.088729896,-0.7078539,-0.3907042,-0.68387437,-0.37066433,-0.68404824,-0.59245557,-0.21422885,-0.5924583,0.1942577,22.635641,0.19188116,-0.024452586,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.3886945,-0.705618,-0.5385743,-0.80824476,-0.57736105,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.3604195,-0.2619839,-0.76658857,-0.6546682,-0.3592866,-0.21476799,-0.07345451,-0.74294776,-0.49003354,-0.793059,-0.6160661,-0.34738553,-0.521942,-0.6901276,-0.7840958,-0.73236233,-0.7371757,-0.6971828,-0.73735374,-0.41756168,-0.22055788,-0.41761443,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.5287767,-0.062642045,0.3539803,0.5213606,0.4050079,0.5647577,0.43204296,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,0.03010153,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.3117503,0.51865566,0.8405443,1.4789677,0.4032232,0.383319,0.049494334,0.87477416,-0.102527484,0.82257026,1.0238605,-0.14294115,0.8109643,0.64631176,0.8031221,1.1809231,1.0217677,0.7954729,1.021728,0.55338186,0.07762201,0.55305165,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.3338609,0.50828224,0.7556392,1.361349,0.39356598,0.3753714,0.048037592,0.87353265,-0.102527484,0.8292189,1.0154505,-0.14294115,1.0225368,0.64631176,0.56053424,0.6616028,0.27554932,0.14243607,0.27545092,-0.08166398,-0.468431,-0.08181273,-0.19559278,-0.15959416,-0.18716814,-0.15211062,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.9379547,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.10476166,-1.0214971,1.2806218,0.52516127,1.1619709,1.4856023,0.5349313,0.38830325,0.072219476,1.2720658,0.2849786,0.682948,1.3182062,0.2659476,1.0225368,0.7799557,1.0179857,1.2355884,0.96846646,0.8887639,0.96842253,0.35657462,-0.027965067,0.35630062,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
-0.06833258,-0.64509386,1.0714589,0.4796801,1.0012575,1.4823658,0.4291128,0.35345784,0.050368376,0.95299095,0.09122555,0.86246234,0.97760606,0.06150323,0.874436,0.8467777,0.78925997,1.2355884,1.1283704,0.9354094,1.128339,0.54803103,0.07391249,0.5477023,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.0651283,-0.36752173,-0.84542906,-0.94180256,-0.41147673,-0.2956258,-0.07112373,-0.8410291,-0.2962805,-0.3941382,-1.040765,-0.44960773,-0.6912,-0.95741546,-0.8048891,-1.0466877,-0.68387437,-0.6038918,-0.68404824,-0.23339233,0.09679671,-0.23349771,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,0.03010153,-0.02922378,0.010930524
0.10476166,0.4841159,-0.30506685,-0.33469918,-0.5330995,-0.832333,-0.2949736,-0.27047879,-0.069375634,-0.6336925,0.09122555,-0.626842,-0.33433512,0.2659476,-0.32094824,-0.4896617,-0.7840958,-0.70502967,-0.68387437,-0.5106008,-0.68404824,-0.50006956,-0.22840217,-0.50009876,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.79853636,-0.062642045,0.5860662,0.78809506,0.52295566,0.77164847,0.48251313,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.45095015,-1.0214971,0.7536679,0.34551933,1.0376455,0.9097938,0.47904268,0.25067058,0.066683866,1.3477995,0.67248464,0.11116149,1.1542135,0.5726142,0.7051781,0.8467777,0.9417438,0.47027424,0.70195985,0.74882746,0.701895,0.18740055,-0.050018575,0.18717492,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-1.0751103,-0.34929287,-0.65439254,-0.83688414,-0.35188958,-0.28165975,-0.06879294,-0.7479139,-0.102527484,-0.23456988,-0.91041183,0.16372542,-0.67004275,-0.7569496,-0.7078539,-0.69136333,-0.6305731,-0.4639553,-0.6307427,-0.3195537,0.02613709,-0.31963447,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.7103726,-0.0456771,1.0227468,1.696872,1.0219429,1.7104495,1.0013828,1.8213749,-0.062642045,1.4660584,1.7994633,1.4223074,1.8084534,1.3510212,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.26077402,0.028675728,-0.014571684,-0.0061349114,0.023509338,0.050631266,-0.026256137,0.010664848,0.09122555,0.55662304,-0.27546597,-0.14294115,0.34550494,0.11173601,0.09615168,0.26527935,0.9151651,0.7954729,0.915117,1.0767287,0.88570046,1.0762489,-0.19559278,-0.15959416,-0.19799812,-0.14604852,1.7103726,-0.0456771,1.2391325,1.696872,1.2382991,1.7104495,1.2124938,1.8023463,-0.062642045,1.758465,1.780648,1.7293992,1.7822216,1.651971,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.7728477,0.03010153,-0.02922378,0.010930524
