t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
0.45095015,-0.64509386,1.0814832,0.4486447,1.2104881,1.1354052,0.5834229,0.3296801,0.07396756,1.4011856,0.67248464,0.68959665,1.3981,0.6748364,1.6572541,0.9804216,1.0595722,1.0442599,0.59535724,0.6555365,0.595284,-0.0071545737,-0.27779055,-0.007324613,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.4579503,-0.062642045,-0.49494362,-0.45430103,-0.61159486,-0.5186039,-0.6289578,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.5876153,0.10771264,-1.0104493,-0.3899188,-1.0940799,-0.96655107,-0.5158569,-0.3127853,-0.0746199,-1.090578,-0.87753963,-0.9858707,-1.1921428,-0.8584965,-1.1037662,-1.3583473,-1.0544081,-1.1970173,-0.89707965,-0.88376474,-0.8972703,-0.3582952,-0.02672612,-0.35836488,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5944443,-0.64194024,-0.4843896,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.1411672,0.50458306,0.8405443,1.4789677,0.3902784,0.37253726,0.048037592,0.835045,-0.102527484,0.82257026,0.9061221,-0.14294115,0.8109643,0.64631176,0.7753978,1.1672567,1.0217677,0.7954729,1.021728,0.55338186,0.07762201,0.55305165,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.2778559,-0.64509386,0.96548456,0.4713542,1.1255829,1.2254287,0.544794,0.34707895,0.06988869,1.3378673,0.47873163,0.62975854,1.2088778,0.470392,1.6678327,0.9135996,1.04571,1.0305935,0.4887546,0.5156,0.48867297,-0.057829574,-0.34360868,-0.05798513,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.31728756,-0.062642045,-0.3739254,-0.31521574,-0.45815533,-0.35941148,-0.46495014,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.0287976,0.42416006,0.66163707,1.0066223,0.37692267,0.3109212,0.06755791,0.9654063,0.09122555,0.20424302,0.97760606,0.06150323,0.5570774,0.7799557,1.1150209,0.33361098,0.22224802,0.09579059,0.22214541,-0.0314819,-0.35893026,-0.031644985,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.42499766,-0.2745916,-0.7938795,-0.6948581,-0.37058762,-0.22442737,-0.07607664,-0.76157075,-0.49003354,-0.81300503,-0.6581155,-0.34738553,-0.521942,-0.6901276,-0.7910269,-0.718696,-0.7371757,-0.6971828,-0.73735374,-0.39971274,-0.19098683,-0.3997706,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.90393084,-0.062642045,0.6767416,0.8923076,0.72044957,0.93698615,0.7289955,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.8277382,-0.2925707,-1.1122738,-0.8151864,-0.47496784,-0.23820208,-0.08015551,-0.94655967,-0.87753963,-0.7265722,-1.1374786,-1.0629408,-0.9239297,-1.1578814,-0.8949932,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.39915615,-0.10641844,-0.39921415,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.3560396,-0.062642045,1.0657103,1.3393463,1.1800932,1.4299374,1.2059194,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.82901454,-0.29890725,-0.7938795,-0.8677862,-0.34819108,-0.20528424,-0.013145478,-0.8497199,-0.49003354,-0.54040915,-0.902002,-0.55182993,-0.33152685,-0.7569496,-0.8187513,-0.8280266,-0.89707965,-0.8371192,-0.8972703,-0.5359455,-0.26292574,-0.53596437,3.5079868,2.9114623,3.505855,3.8179789,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.33995646,-0.705618,-0.27319178,-0.68975276,-0.20640507,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-1.6261808,-0.64509386,-0.62831783,-0.57951146,-1.9431311,-1.2443988,-0.90666634,-0.45804173,-0.10142391,-2.1384346,-2.233811,-2.2956607,-1.667301,-2.187385,-2.933868,-2.5611427,-1.4148244,-1.730004,-1.3234903,-1.5368016,-1.3237144,-0.35562086,0.03747106,-0.3556913,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.47639397,-0.18567757,-0.062642045,-0.2606956,-0.18508166,0.15838984,0.053515177,-0.09560004,-4.8497753,-1.4013284,-0.7064446,0.021983435,-1.3489783,-1.8572861,-2.4781997,0.3491734,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.068081,0.41820717,0.65860474,1.0029901,0.37116942,0.30636036,0.06610117,0.9331264,0.09122555,0.19759433,0.9734011,0.06150323,0.5570774,0.7799557,1.1011587,0.31994465,0.11564538,0.0024996048,0.11553439,-0.097848915,-0.41772148,-0.09799304,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.53527385,-0.062642045,-0.5614684,-0.5307575,-0.5702862,-0.53598255,-0.5309247,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
-0.24142683,0.10771264,-0.1763,-0.024629248,-0.16922031,-0.02571557,-0.08087088,-0.03291873,-0.027421528,-0.24012549,-0.2962805,0.19759433,-0.3637697,-0.34738553,-0.28921238,-0.021907926,-0.16029838,0.23794672,0.8085625,0.702182,0.808506,0.97705626,0.8624174,0.97660494,-0.1306177,-0.15942864,-0.13301824,-0.17644751,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,-0.054172035,0.74548304,-0.062642045,0.54042214,0.7356367,0.5375837,0.7520702,0.1598857,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.7100858,0.03010153,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.9061834,-0.31375092,-0.584649,-0.73918676,-0.31839752,-0.25442928,-0.06413137,-0.7044601,-0.102527484,-0.1614344,-0.83892787,0.16372542,-0.4055772,-0.7569496,-0.73557824,-0.5683664,-0.20416254,-0.13743687,-0.20429868,0.15077667,0.35609525,0.1505615,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
1.1433271,1.6133257,-0.15768339,-0.030143341,0.97396666,0.1264455,0.29987034,-0.03714335,-0.01285413,0.44768566,1.4474968,2.0259814,0.30902067,1.4926139,1.0754299,1.3813534,0.40111932,1.1945894,0.9151651,1.1686369,0.915117,0.33921722,0.2680806,0.33894816,0.32420787,-0.14767674,0.3326709,-0.017202131,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.95139146,-0.8411592,-1.0189753,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.0015779281,0.03010153,-0.02922378,0.010930524
0.10476166,-1.0214971,1.3777624,0.43420038,0.8314473,1.0336256,0.4471944,0.31861356,0.06522712,1.1963321,0.2849786,0.17764829,1.2845666,0.16372542,0.6628636,0.7799557,0.8516397,0.67526907,0.4887546,0.4689545,0.48867297,0.10902932,-0.1495104,0.10882608,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.4185936,0.3491734,-0.02922378,0.010930524
0.10476166,-1.0214971,0.9351031,0.33932748,0.89512616,1.1207037,0.3555535,0.24592671,0.050659727,0.75931126,0.2849786,0.2773785,0.9481715,0.16372542,0.6840209,0.9804216,0.82391536,1.0989251,0.96846646,0.84211844,0.96842253,0.46490812,0.07461276,0.4646032,-0.1306177,-0.15942864,-0.13301824,-0.17644751,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.07754243,-0.062642045,-0.034236077,0.07518652,-0.08822824,0.053515177,-0.09560004,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.2778559,-1.0214971,0.8994176,0.33275127,1.0831304,1.1715827,0.4077436,0.24088834,0.05007703,0.95919865,0.47873163,0.3438653,1.0659099,0.470392,0.8003857,1.0472436,0.9001573,0.880264,1.3415757,1.2152823,1.3415611,0.6824172,0.2607172,0.6820501,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
0.10476166,0.4841159,-0.3800236,-0.35534632,-0.63316625,-0.96917,-0.31490448,-0.2862976,-0.06995833,-0.66224784,-0.102527484,-0.6933288,-0.38899934,0.16372542,-0.37384135,-0.6233056,-0.7910269,-0.718696,-0.68387437,-0.5106008,-0.68404824,-0.43841776,-0.123682596,-0.43846455,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.57916087,0.79853636,-0.062642045,0.5860662,0.78809506,0.52295566,0.77164847,0.8358045,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.79713863,1.2369224,-1.4333289,-0.4766286,-0.30264267,-1.1341316,-0.27216613,-0.34950757,-0.058304414,-0.65107405,0.67248464,-0.30770534,-0.7464192,0.87928075,-0.5536779,0.11173601,-0.40981737,-0.5956991,-0.79047704,-0.4639553,-0.79065925,-0.73990625,-0.36940405,-0.73986685,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.3886945,-0.705618,-0.5385743,-0.80824476,-0.57736105,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
1.1433271,1.6133257,-0.02052141,0.21140307,1.5986259,0.7941435,0.58979255,0.14791742,0.019194145,1.0597631,1.4474968,2.9767427,0.68746525,1.2881695,2.8632169,1.3145314,0.8516397,2.0282352,2.8340125,2.9411654,2.8341153,1.5319479,1.2262188,1.5313379,0.5191331,-0.14701465,0.5492705,0.0098007405,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.9631461,-0.8477197,-1.3370076,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.7100858,0.03010153,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.393038,0.4764664,0.698025,1.2826005,0.39459333,0.37787947,0.06551847,0.83007884,-0.2962805,0.67629933,1.04909,-0.24516334,0.6628636,0.64631176,0.78925997,1.1945894,0.38215196,0.23572706,0.38206193,0.060443327,-0.2874606,0.06025397,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.69984394,-0.7007658,-0.63491446,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-1.1672523,-0.39399287,-0.76658857,-0.99404943,-0.39401153,-0.31590664,-0.06879294,-0.82116455,-0.102527484,-0.41408423,-0.9987156,0.16372542,-0.7652503,-0.95741546,-0.74944043,-0.7870276,-0.79047704,-0.65053725,-0.79065925,-0.4298607,-0.06469972,-0.42990994,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.9093336,-0.33487928,-0.881817,-0.8243588,-0.42462698,-0.27061677,-0.076950684,-0.8559275,-0.49003354,-0.78641033,-1.0113304,-0.24516334,-0.9027724,-0.7569496,-0.797958,-0.74602866,-0.89707965,-0.8371192,-0.8972703,-0.52025044,-0.23613046,-0.5202738,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.3765863,-0.0456771,0.80636114,1.3654864,0.8055867,1.3766649,0.7902718,1.6042185,-0.062642045,1.2792293,1.584742,1.3092741,1.6318126,1.283307,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,-0.28897032,-0.02922378,0.010930524
0.10476166,-0.64509386,0.65437955,0.27903265,0.7677685,0.9465475,0.29740468,0.19973181,0.03900581,0.7009591,0.2849786,0.06462073,0.74212945,0.2659476,0.62054914,1.1140655,0.7338113,0.41560894,0.5420559,0.4689545,0.5419785,0.14355566,-0.1753205,0.14334255,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.9829684,-0.34972897,-0.6149723,-0.7816639,-0.35230052,-0.28199387,-0.0740372,-0.7268078,-0.102527484,-0.69997746,-0.85574764,0.06150323,-0.43731308,-0.2891958,-0.76330256,-0.6093654,-0.68387437,-0.55724627,-0.68404824,-0.4460218,-0.19642562,-0.4460664,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.8321065,-0.062642045,0.614948,0.82128865,0.58586115,0.82431155,0.56102234,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.3355815,0.54355323,0.8405443,1.4789677,0.4260307,0.40239426,0.058234774,0.89091414,-0.102527484,0.82257026,1.0322703,-0.14294115,0.8109643,0.64631176,0.99719244,1.6592444,1.0217677,0.7954729,1.021728,0.55338186,0.07762201,0.55305165,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,-0.64509386,0.95424116,0.40944993,0.6525401,0.99387914,0.3629505,0.29965103,0.05444725,1.0535554,0.09122555,0.011431291,0.89771223,-0.04071896,0.6099705,0.71313375,0.8100532,0.26527935,0.11564538,0.09579059,0.11553439,-0.14936963,-0.37180173,-0.14949901,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.2778559,-1.0214971,0.728988,0.32153437,1.0861627,1.1732591,0.39664808,0.2322945,0.05007703,0.920711,0.47873163,0.3438653,0.9649913,0.470392,0.8003857,1.0472436,0.8585708,0.89393026,1.3415757,1.2152823,1.3415611,0.6816071,0.25963,0.68124026,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
-0.41452107,0.10771264,0.05933828,-0.23883161,-0.75445926,-0.6368061,-0.33853385,-0.19702984,-0.07432855,-0.70694315,-0.49003354,-0.7997077,-0.38899934,-0.34738553,-0.4584703,-0.6901276,-0.7910269,-0.73236233,-0.79047704,-0.74382824,-0.79065925,-0.49064395,-0.291881,-0.4906758,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.5287767,-0.062642045,0.3539803,0.5213606,0.4050079,0.5647577,0.43204296,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.06833258,-1.0214971,0.95807016,0.3922296,0.7768654,1.1680353,0.34671816,0.28645763,0.044832766,0.8946387,0.09122555,0.19094566,0.83884305,0.06150323,0.6840209,0.7799557,0.8169843,0.64793646,0.7552612,0.608891,0.7552005,0.34004176,-0.049566727,0.3397725,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
