t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.41452107,0.10771264,-0.37656406,-0.2642762,-0.7847825,-0.68146145,-0.36134136,-0.21652424,-0.074911244,-0.7491554,-0.49003354,-0.7531669,-0.6160661,-0.34738553,-0.521942,-0.6901276,-0.7840958,-0.73236233,-0.7371757,-0.6971828,-0.73735374,-0.40568474,-0.2008809,-0.4057409,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.27780455,-0.062642045,-0.33995646,-0.27617553,-0.27319178,-0.23553348,-0.20640507,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7596694,-0.29039612,-1.1031768,-0.80106556,-0.47311857,-0.23653601,-0.079281464,-0.9415935,-0.87753963,-0.69997746,-1.1206589,-1.0629408,-0.9239297,-1.1578814,-0.88806206,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.39697397,-0.1027458,-0.39703262,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.9093336,-0.33212852,-0.87878466,-0.8198933,-0.4221613,-0.26850927,-0.075785294,-0.86337674,-0.49003354,-0.71327484,-1.0113304,-0.24516334,-0.9027724,-0.7569496,-0.7910269,-0.77336127,-0.89707965,-0.8371192,-0.8972703,-0.52025044,-0.23613046,-0.5202738,-0.26056787,-0.15992521,-0.262978,-0.26764446,2.044159,-0.0456771,1.2391325,2.0282576,1.2382991,2.044234,1.2124938,2.2449071,-0.062642045,1.8304415,2.2182457,1.8479859,2.267505,1.790443,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
1.8357041,1.2369224,0.313456,0.17725852,1.9594727,0.733948,0.75951314,0.121757574,0.06260499,1.416084,2.416262,2.431551,1.5831174,2.105947,1.4985747,1.6486412,1.5794034,2.2605627,2.5142047,2.6612926,2.5142822,1.0725441,0.7400402,1.0720656,0.2592328,-0.15313889,0.25686106,-0.1319099,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.265283,-0.6299112,-0.062642045,-0.642889,-0.6243335,-0.98907673,-0.819205,-0.82315195,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.24142683,0.10771264,-0.10493232,-0.28616774,-0.75142694,-0.80683154,-0.33647913,-0.1952736,-0.07520259,-0.701977,-0.49003354,-0.75981563,-0.38479438,-0.34738553,-0.4584703,-0.6901276,-0.7840958,-0.73236233,-0.7371757,-0.6971828,-0.73735374,-0.42543042,-0.23359431,-0.4254809,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.37358984,0.37132984,0.37287435,0.37531114,0.3680499,0.49991873,-0.062642045,0.6767416,0.49282616,0.72044957,0.51445657,0.7289955,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.2283789,0.507362,0.8405443,1.4789677,0.3927441,0.37466633,0.04862029,0.83752805,-0.102527484,0.8159216,0.94396657,-0.14294115,0.77922845,0.64631176,0.8169843,1.1672567,1.0217677,0.7954729,1.021728,0.55338186,0.07762201,0.55305165,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.725635,-0.28701344,-1.1062092,-0.8057725,-0.47024196,-0.23394436,-0.079281464,-0.9440766,-0.87753963,-0.71327484,-1.0912243,-1.0629408,-0.9239297,-1.1578814,-0.90192425,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.40351152,-0.113748774,-0.4035683,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.98276246,-0.062642045,0.7445638,0.97025514,0.86816865,1.0606533,0.9133563,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-2.3185577,-1.7743037,0.9991806,0.1451872,-1.6217046,0.32456133,-0.5904436,0.09718613,-0.10404605,-1.1476886,-2.621317,-1.3781428,-1.1879379,-3.0051625,-0.80756485,-1.3583473,-1.0544081,-1.2516826,-1.5366955,-1.9099655,-1.5369364,-0.9377029,-0.9969737,-0.937607,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,0.017465219,-0.30042195,-0.14836434,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.5836866,-0.3163675,-0.58768135,-0.7434345,-0.3208632,-0.25643396,-0.07432855,-0.6498325,-0.102527484,-0.71327484,-0.56560683,0.06150323,-0.4055772,-0.2891958,-0.76330256,-0.6093654,-0.6305731,-0.5106008,-0.6307427,-0.40377784,-0.17497417,-0.40383455,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.47237244,-0.062642045,0.30545324,0.4655888,0.28169885,0.46644184,0.27375007,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-1.9723693,-0.64509386,2.111877,0.12727356,-1.403377,0.0529167,-0.45996833,0.083461605,-0.07724203,-1.076921,-2.040058,-1.1786824,-0.38899934,-2.289607,-2.1298926,-0.82377154,-0.77716476,-1.2106837,-1.7499007,-2.0032566,-1.7501584,-1.3082275,-1.2762558,-1.3080257,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.18289115,-0.41224462,-0.39841914,-4.8497753,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,-2.4781997,0.3491734,-0.02922378,0.010930524
0.45095015,-1.0214971,0.81519586,0.35669944,1.0376455,0.9097938,0.49054918,0.25923625,0.0681406,1.3875287,0.67248464,0.11116149,1.2299025,0.5726142,0.7051781,0.8467777,0.9556059,0.47027424,0.70195985,0.74882746,0.701895,0.18740055,-0.050018575,0.18717492,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
-0.41452107,-1.0214971,1.4786229,0.53191274,0.63737845,1.3919092,0.35863557,0.3934759,0.04570681,0.83628654,-0.2962805,0.5832178,0.9481715,-0.34738553,0.652285,0.44584584,0.6645005,1.0169272,0.4887546,0.28237253,0.48867297,0.17512408,-0.24641506,0.17490195,-0.19559278,-0.15959416,-0.19799812,-0.14918812,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6426866,-0.6688652,-0.55664027,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.10476166,0.8605192,-1.2045479,-0.4164363,-0.6301339,-0.9650234,-0.3736697,-0.2993679,-0.07199777,-0.7901261,-0.102527484,-0.6334907,-0.93143654,0.16372542,-0.6912,-0.4896617,-0.76330256,-0.6640307,-0.7371757,-0.6038918,-0.73735374,-0.48888364,-0.21819095,-0.488916,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.58997554,0.70271534,0.58923054,0.7090957,0.57916087,0.79853636,-0.062642045,0.91098636,0.78809506,0.876799,0.77164847,0.8358045,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,-0.28897032,-0.02922378,0.010930524
-0.24142683,0.8605192,-0.92346007,-0.33645526,-0.6877481,-0.7153996,-0.382916,-0.2718242,-0.073745854,-0.819923,-0.2962805,-0.5204631,-0.9146168,0.06150323,-0.58541375,-0.5564837,-0.7910269,-0.718696,-0.6305731,-0.55724627,-0.6307427,-0.280899,-0.032209013,-0.2809908,0.45415804,-0.14171802,0.45180067,0.3889736,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7086178,-0.2865302,-1.1062092,-0.8057725,-0.46983102,-0.23357412,-0.07957281,-0.9341443,-0.87753963,-0.71327484,-1.0828143,-1.0629408,-0.9239297,-1.1578814,-0.90192425,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.39915615,-0.10641844,-0.39921415,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.254946,-0.062642045,-0.32029024,-0.2535733,-0.16610762,-0.16381465,-0.056721088,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.41452107,-1.0214971,1.3509008,0.50112677,0.55853796,1.2982719,0.32473257,0.3698892,0.043667376,0.73572206,-0.2962805,0.5965151,0.8935073,-0.34738553,0.7157567,0.44584584,0.5328099,0.53860587,0.06234406,-0.090791374,0.06222888,-0.19587028,-0.55985117,-0.19598639,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.5663987,-0.062642045,-0.58824646,-0.5615333,-0.5158511,-0.521877,-0.5711563,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.7986845,-0.32857823,-0.60890764,-0.77316844,-0.33236966,-0.26578924,-0.07345451,-0.6734217,-0.102527484,-0.6667341,-0.7253945,0.06150323,-0.39499858,-0.2891958,-0.7563715,-0.62303174,-0.8437784,-0.6971828,-0.8439648,-0.64194477,-0.37590694,-0.64193344,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.47237244,-0.062642045,0.30545324,0.4655888,0.28169885,0.46644184,0.27375007,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,-0.28897032,-0.02922378,0.010930524
1.1433271,1.6133257,-0.17107488,-0.022305898,1.0133868,0.1730696,0.3085002,-0.031138692,-0.011106042,0.45141026,1.4474968,2.0991168,0.28379104,1.3903917,1.1812161,1.3813534,0.47043017,1.2765874,1.0217677,1.2619278,1.021728,0.38284078,0.2908303,0.3825593,0.32420787,-0.14767674,0.36516085,-0.033827543,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.95139146,-0.8411592,-1.2969997,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.5876153,0.10771264,-0.81161666,-0.29722512,-0.9636898,-0.76947963,-0.43490064,-0.24176805,-0.07549394,-0.8968982,-0.6837866,-0.6334907,-1.03656,-0.44960773,-0.9027724,-0.95741546,-0.7840958,-0.81436026,-0.8437784,-0.8371192,-0.8439648,-0.3678859,-0.097900875,-0.36795285,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.94240814,-0.062642045,0.7098453,0.9303534,0.79255056,0.99734753,0.8189811,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.6065145,-0.2775902,-1.0971122,-0.7916517,-0.46222854,-0.22672473,-0.07869877,-0.9192459,-0.87753963,-0.6800314,-1.03656,-1.0629408,-0.9450869,-1.1578814,-0.88806206,-1.1150194,-0.950381,-0.9770557,-0.9505758,-0.40568474,-0.117406376,-0.4057409,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,21.892809,-0.49195278,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.254946,20.669106,-0.7136147,-0.2535733,-0.16610762,-0.16381465,-0.056721088,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.95494187,-0.35321775,-0.7726532,-0.8373089,-0.39832646,-0.28466678,-0.07665934,-0.8186814,-0.2962805,-0.74651825,-0.9566662,-0.14294115,-0.7969862,-0.4896617,-0.7840958,-0.69136333,-0.8437784,-0.74382824,-0.8439648,-0.5312538,-0.24645056,-0.531274,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.86720246,-0.062642045,0.64514256,0.85599107,0.65162593,0.8793685,0.64310014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.4645025,0.5554022,0.8526736,1.4963833,0.43692076,0.41147238,0.059108816,0.93933403,-0.102527484,0.8159216,1.0869346,-0.14294115,0.77922845,0.64631176,0.8585708,1.7685751,0.96846646,0.74882746,0.96842253,0.4958503,0.022406602,0.4955365,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.45095015,-1.0214971,0.8059606,0.3567254,1.0376455,0.9097938,0.49054918,0.25925612,0.06726656,1.3999441,0.67248464,0.11116149,1.192058,0.5726142,0.7051781,0.8467777,0.94867486,0.47027424,0.70195985,0.74882746,0.701895,0.18740055,-0.050018575,0.18717492,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.4629665,-0.062642045,-0.49925926,-0.459261,-0.61586744,-0.52361155,-0.63301045,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
-0.5876153,0.10771264,-0.8778942,-0.3113409,-1.0061424,-0.8336424,-0.44702354,-0.21302597,-0.015476262,-1.0955441,-1.0712926,-1.0124655,-1.0870193,-0.9607187,-0.606571,-1.1578814,-0.9850972,-0.92369086,-0.950381,-0.9770557,-0.9505758,-0.4881825,-0.25625277,-0.48821506,3.4430118,2.9112966,3.4408753,4.839385,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.32029024,-0.705618,-0.16610762,-0.64194024,-0.056721088,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.92346007,-0.28527376,-0.7483946,-0.80247766,-0.33565724,-0.1945711,-0.07083237,-0.62872636,-0.49003354,-0.13483967,-0.8935921,-0.14294115,-0.6806214,-0.6233056,-0.70092285,-0.75969493,-0.68387437,-0.6038918,-0.68404824,-0.31976312,-0.046613153,-0.31984383,-0.06564262,-0.1574424,-0.06803836,-0.08525056,-0.29234496,-0.0456771,-0.059181456,-0.29144123,-0.059838016,-0.29225802,-0.054172035,-0.28839755,-0.062642045,0.015474565,-0.28664973,0.07417877,-0.26876903,0.12060489,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.41452107,-1.0214971,0.8400555,0.39342073,0.39479235,1.0556343,0.22816032,0.28737023,0.036966372,0.5681147,-0.2962805,0.17764829,0.5234726,-0.34738553,0.4195553,0.64631176,0.7338113,0.22428039,0.11564538,-0.090791374,0.11553439,0.023383318,-0.3252109,0.02320455,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.63837624,-0.6664595,-0.5501848,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.2864232,0.47861513,0.5767319,1.1001781,0.3662381,0.35264194,0.06522712,0.9505079,-0.102527484,0.13775621,1.0112456,-0.14294115,0.5782346,0.51266783,1.1219519,0.31994465,0.11564538,-0.044145886,0.11553439,-0.0876852,-0.432692,-0.08783223,-0.26056787,-0.15975969,-0.262978,-0.08525056,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.1151453,-0.062642045,-0.0018847004,0.112367705,0.017465219,0.13216786,0.04510475,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.10476166,0.4841159,-1.0246516,-0.34172347,-0.57555205,-0.89038503,-0.30154875,-0.24073052,-0.011106042,-0.7702615,-0.102527484,-0.60024726,-0.7968785,0.2659476,-0.3103696,-0.35601777,-0.7217161,-0.48636848,-0.8437784,-0.6971828,-0.8439648,-0.6401658,-0.37282866,-0.64015496,3.5079868,2.9114623,3.505855,3.8179789,9.387457,-0.0456771,6.2160025,9.318739,6.2144914,9.387495,6.068046,6.5264325,-0.062642045,5.7216105,6.451757,5.6045384,6.4768186,5.3010154,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
-0.41452107,0.10771264,0.107771866,-0.20811468,-0.67258644,-0.5162364,-0.3110005,-0.17349608,-0.07432855,-0.6659725,-0.49003354,-0.67338276,-0.36797464,-0.24516334,-0.32094824,-0.4896617,-0.7702337,-0.677697,-0.7371757,-0.6971828,-0.73735374,-0.4775373,-0.31992194,-0.47757292,-0.19559278,-0.15992521,-0.19799812,-0.26764446,1.3765863,-0.0456771,0.80636114,1.3654864,0.8055867,1.3766649,0.7902718,1.6042185,-0.062642045,1.2792293,1.584742,1.3092741,1.6318126,1.283307,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
