t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
0.10476166,-1.0214971,1.3279651,0.504541,1.1650032,1.4897488,0.51500046,0.372505,0.057943426,1.1367383,0.2849786,1.1217608,1.2929765,0.2659476,0.93790776,1.1140655,0.8655019,1.6045791,1.5014796,1.3085734,1.5014776,0.77849627,0.28219122,0.7781017,-0.000667537,-0.15909761,-0.0030584768,-0.20684649,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.40482336,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.563605,0.5353716,0.84964126,1.4954832,0.41842818,0.39612588,0.050659727,0.94554174,-0.102527484,0.8159216,1.1415987,-0.14294115,0.77922845,0.64631176,0.71301806,1.221922,0.9151651,0.74882746,0.915117,0.49660295,0.028276468,0.49628896,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.6829191,-0.062642045,-0.688494,-0.676747,-0.6554904,-0.6607429,-0.5894731,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,0.92054003,0.40237212,0.5282147,1.0305157,0.29617184,0.29422835,0.060565557,0.69723445,-0.102527484,0.19094566,0.70008004,-0.14294115,0.48302704,0.71313375,1.0041236,0.27894568,0.1689467,0.0024996048,0.1688399,-0.0046882676,-0.34246328,-0.004859012,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.45095015,0.8605192,-1.0021646,-0.38877454,-0.3178043,-0.85947424,-0.2633308,-0.31190863,-0.0673362,-0.57285726,0.47873163,-0.40078688,-0.5782216,0.6748364,-0.20458339,-0.088729896,-0.7286472,-0.51370114,-0.6305731,-0.37066433,-0.6307427,-0.564983,-0.2740577,-0.5649936,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.32606158,-0.062642045,-0.38147405,-0.32389137,-0.49925834,-0.3869399,-0.5224046,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.6240444,1.6133257,-1.2505213,-0.45374307,-0.34206292,-1.0404911,-0.28860396,-0.36168426,-0.06558811,-0.65852326,0.67248464,-0.42073292,-0.7169846,0.87928075,-0.33152685,0.11173601,-0.6801296,-0.54103374,-0.0975599,0.14243607,-0.09768765,0.06086845,0.36274746,0.06067897,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.86096483,-0.7906904,-0.8835469,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
4.0859294,3.495342,-2.3849437,-0.8795774,0.2158851,-2.5694926,-0.11313012,-0.3794622,-0.0600525,-0.40276676,1.6412498,0.05797205,0.010469939,1.7992805,0.736914,0.11173601,-0.56230116,-0.21304199,-0.36406648,0.14243607,-0.3642152,-0.54459554,-0.1559489,-0.544612,5.457239,0.038367644,5.4552517,3.517029,3.0455177,-0.0456771,5.134074,3.0224142,5.1327105,3.0455878,5.012491,1.8023261,-0.062642045,4.3996034,1.7806281,4.1172585,1.509625,3.7922957,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.2235393,0.06300939,0.03091321,0.12309847,0.036659602,0.07798593,-0.024799397,0.031770967,0.09122555,0.7427861,-0.2922857,-0.14294115,0.39839807,0.04491404,0.20704901,0.5659385,1.1816717,0.9820549,1.1816446,1.2656798,1.00753,1.265146,-0.19559278,-0.15959416,-0.19799812,-0.14604852,2.7117314,-0.0456771,1.8882895,2.6910286,1.8873676,2.7118032,1.8458266,2.694259,-0.062642045,2.5101035,2.6625586,2.479501,2.6768138,2.3667338,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.10476166,0.4841159,-0.21511875,-0.30958202,-0.49974388,-0.7867207,-0.27052233,-0.21550475,-0.07199777,-0.6386587,-0.102527484,-0.68668014,-0.23341657,0.16372542,0.07046078,-0.2891958,-0.73557824,-0.4590358,-0.7371757,-0.6038918,-0.73735374,-0.58030605,-0.37321812,-0.58031225,2.5983357,-0.0301576,2.5961368,2.7965732,1.0428001,-0.0456771,0.80636114,1.0341009,0.8055867,1.0428803,0.7902718,1.1360229,-0.062642045,1.1944274,1.1217968,1.1553564,1.107796,1.0988939,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.2778559,0.8605192,-1.1815379,-0.40041262,-0.45425898,-0.88469553,-0.31675375,-0.32082513,-0.066170804,-0.6796294,0.2849786,-0.4340303,-0.8263131,0.470392,-0.5959924,-0.2891958,-0.7563715,-0.5683664,-0.68387437,-0.4639553,-0.68404824,-0.53448087,-0.22871329,-0.5345002,-0.19559278,-0.14949745,-0.19799812,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.059994433,-0.062642045,-0.04933338,0.057835307,-0.13755186,0.016810589,-0.16126227,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.06833258,-0.26869062,1.2205,0.43666697,0.7677685,1.1552922,0.38863462,0.32050335,0.05153377,0.76551896,0.09122555,0.6231099,0.9734011,0.06150323,0.6840209,0.9804216,1.212056,1.0032609,0.22224802,0.18908156,0.22214541,-0.11047235,-0.37466425,-0.11061286,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-1.0685222,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.10476166,-1.0214971,1.059146,0.45707273,1.0588717,1.3446187,0.46938547,0.3861939,0.05269916,1.0324492,0.09122555,0.9821386,1.1373938,0.16372542,0.99080086,0.9135996,0.92095053,1.1399242,1.0217677,0.7954729,1.021728,0.49875653,-0.0073853787,0.4984419,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.5307391,-0.062642045,-0.20541741,-0.5262736,-0.22036977,-0.55235296,-0.20043895,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
0.79713863,1.6133257,-1.1869493,-0.46185815,-0.25109312,-1.0697695,-0.25675565,-0.36790165,-0.06413137,-0.5927218,0.8662377,-0.41408423,-0.5866315,1.0837251,-0.03532544,0.31220192,-0.6593363,-0.47270215,-0.15086122,0.14243607,-0.15099315,-0.06912021,0.25169045,-0.06927255,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.89241755,-0.80824476,-0.93065244,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.1264908,0.4631589,0.5736996,1.0958242,0.35206047,0.34080014,0.055029944,1.0473477,-0.102527484,-0.048406832,0.9271468,-0.24516334,0.567656,0.37902388,0.79619104,0.25161305,0.11564538,0.049145095,0.11553439,-0.103757754,-0.35471055,-0.10390018,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.28839755,-0.062642045,-0.34907007,-0.28664973,-0.32281613,-0.26876903,-0.2757708,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.6240444,-1.0214971,1.5835129,0.58160955,1.6228845,1.4698474,0.78211516,0.4315511,0.10251966,1.9350462,0.8662377,1.0087333,1.9068978,0.87928075,1.1706375,1.3813534,1.4962304,2.356227,2.0344927,1.9616102,2.0345328,1.0005141,0.55379796,1.0000561,-0.000667537,-0.15909761,-0.0030584768,-0.20684649,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.86096483,-0.7906904,-0.8835469,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.8609,-0.33258697,-0.87878466,-0.8198933,-0.42257226,-0.26886052,-0.07724203,-0.85344446,-0.49003354,-0.7797617,-0.9776909,-0.24516334,-0.8816152,-0.7569496,-0.797958,-0.75969493,-0.89707965,-0.8371192,-0.8972703,-0.52025044,-0.23613046,-0.5202738,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.5287767,-0.062642045,0.3539803,0.5213606,0.4050079,0.5647577,0.43204296,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,-0.28897032,-0.02922378,0.010930524
0.2778559,-1.0214971,0.8999166,0.3488578,0.8526736,0.8609159,0.423565,0.25322834,0.06959734,1.0312078,0.47873163,0.29067585,1.0995493,0.470392,0.62054914,1.1808875,1.1427451,0.47027424,0.22224802,0.18908156,0.22214541,-0.14109282,-0.4195456,-0.1412246,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.5986535,-0.062642045,-0.61599666,-0.5934264,-0.6972521,-0.63998693,-0.6914317,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.2778559,-1.0214971,1.1692181,0.46664596,1.2499083,1.3914846,0.54006815,0.34347174,0.07367621,1.2186798,0.47873163,0.7560835,1.3224112,0.87928075,0.9802223,0.9804216,1.0387789,1.5225812,1.0217677,0.9820549,1.021728,0.3519446,-0.012122214,0.35167193,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.45095015,0.8605192,-0.7732058,-0.3282264,-0.2814164,-0.8119771,-0.2018944,-0.23178321,-0.009649303,-0.5803065,0.2849786,-0.5005171,-0.4184339,0.5726142,0.18682562,0.11173601,-0.6801296,-0.3223726,-0.7371757,-0.5106008,-0.73735374,-0.7028442,-0.46882054,-0.7028154,3.4430118,2.9061656,3.4408753,3.7450213,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.3739254,-0.705618,-0.45815533,-0.7723381,-0.46495014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.10476166,-1.0214971,1.1642225,0.45890465,1.1528739,1.3620443,0.5039049,0.3637143,0.05590399,1.108183,0.2849786,1.0752201,1.2593371,0.2659476,0.99080086,1.1808875,0.9001573,1.3585854,1.2349731,1.0753459,1.2349501,0.609157,0.1211407,0.60881084,-0.1306177,-0.15942864,-0.07886834,-0.19039482,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.52675337,-0.062642045,-0.36602563,-0.52233255,-0.41514054,-0.559272,-0.40482336,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.016707499,0.10524783,0.033945534,0.12982203,0.07652134,0.111155935,-0.013436826,0.07150013,0.09122555,0.7427861,-0.16613753,-0.14294115,0.48302704,0.11173601,0.38032606,0.97592825,1.1816717,0.9820549,1.1816446,1.2531703,0.9945025,1.25264,-0.19559278,-0.15959416,-0.19799812,-0.14604852,2.7117314,-0.0456771,1.8882895,2.6910286,1.8873676,2.7118032,1.8458266,2.694259,-0.062642045,2.5101035,2.6625586,2.479501,2.6768138,2.3667338,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.5906696,0.519456,0.7859624,1.4005975,0.40383962,0.38393217,0.05153377,0.7866251,-0.102527484,0.63640726,1.1037543,-0.14294115,0.5464988,0.64631176,1.4338506,1.1809231,0.70195985,0.5622455,0.701895,0.34093994,-0.023728834,0.3406704,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.47639397,-0.28839755,-0.062642045,-0.34907007,-0.28664973,-0.32281613,-0.26876903,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.2778559,0.8605192,0.17714229,0.25496468,0.7586715,0.67776966,0.34856743,0.18129215,0.006666183,0.5470086,0.47873163,2.03263,0.2922009,0.2659476,1.4245244,0.51266783,0.67143154,1.8232403,1.7679863,1.7283827,1.7680051,1.2437749,0.9299479,1.2432474,0.2592328,-0.15015954,0.25686106,0.029273303,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.23636612,-0.062642045,0.102406815,0.23222913,0.0013649493,0.18657044,-0.094518736,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.7100858,0.03010153,-0.02922378,0.010930524
1.8357041,1.2369224,0.3435423,0.18266664,1.935214,0.7411979,0.7580748,0.12590101,0.061730947,1.416084,2.416262,2.4182534,1.5957322,2.105947,1.4774175,1.6486412,1.5863345,2.2605627,2.5142047,2.6612926,2.5142822,1.0745512,0.7396002,1.074072,0.2592328,-0.15313889,0.25686106,-0.13115208,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.265283,-0.683253,-0.062642045,-0.68878126,-0.6770772,-1.0320144,-0.87106264,-0.8469261,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.3461131,0.5442259,0.8405443,1.4789677,0.4266471,0.4029096,0.058234774,0.89091414,-0.102527484,0.82257026,1.0364752,-0.14294115,0.8109643,0.64631176,0.99719244,1.6592444,1.0217677,0.7954729,1.021728,0.55338186,0.07762201,0.55305165,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.2778559,0.8605192,0.20749988,0.20245391,0.6555724,0.600345,0.27891213,0.14106102,-0.0041136914,0.41664723,0.2849786,1.8730618,0.26697126,0.2659476,1.0013795,0.51266783,0.45656797,1.344919,1.6080823,1.5418009,1.6080886,1.1468291,0.85873544,1.1463293,0.2592328,-0.14966297,0.25686106,0.03634538,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.3693578,-0.062642045,0.2168253,0.3637294,0.1253363,0.3253048,-0.0475662,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.35583186,0.03010153,-0.02922378,0.010930524
1.4895157,1.6133257,0.11020166,0.0760262,1.4652035,0.27444953,0.5579443,0.044198442,0.050659727,1.159086,2.610015,1.6071146,1.1079592,1.9015027,1.3187382,1.5818193,1.0803654,1.0852588,1.1816717,1.4485098,1.1816446,0.3920491,0.25662005,0.391765,-0.06564262,-0.15926313,-0.024718437,-0.20374773,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.6479325,-0.062642045,0.45649517,0.63918006,0.15024422,0.48487785,-0.005239566,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.7728477,0.03010153,-0.02922378,0.010930524
-1.4530865,-0.64509386,-0.63487655,-0.5298504,-1.7157067,-1.0415466,-0.8314633,-0.41999394,-0.0958883,-1.9497211,-2.040058,-2.1094978,-1.6336615,-1.9829406,-2.563616,-2.227033,-1.3871,-1.7436703,-1.1102849,-1.2102832,-1.1104923,-0.2177503,0.23829938,-0.21786015,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.3348463,-0.49705368,-0.09560004,0.19437666,-0.95979476,-0.20420209,0.021983435,-1.3489783,-1.2122862,-2.1239457,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-1.1672523,-0.40031627,-0.7938795,-1.0322788,-0.39997023,-0.32075134,-0.070541024,-0.8273722,-0.102527484,-0.46727368,-1.0071255,0.16372542,-0.80756485,-0.95741546,-0.74944043,-0.81436026,-0.68387437,-0.55724627,-0.68404824,-0.288686,0.06781705,-0.2887756,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.3765863,-0.0456771,0.80636114,1.3654864,0.8055867,1.3766649,0.7902718,1.505651,-0.062642045,1.1944274,1.4872799,1.1553564,1.4943656,1.0988939,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.45095015,1.2369224,-0.4154577,-0.37252003,-0.3845155,-0.9465523,-0.24689296,-0.29945523,-0.065005414,-0.58278954,0.47873163,-0.48057103,-0.20818692,0.6748364,-0.056482684,-0.088729896,-0.68706065,-0.58203274,-0.20416254,0.0024996048,-0.20429868,-0.04437986,0.22236407,-0.04453926,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
