t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.41452107,0.10771264,0.05933828,-0.23447622,-0.733233,-0.60554725,-0.33462986,-0.19369297,-0.0740372,-0.7007355,-0.49003354,-0.75981563,-0.39320427,-0.34738553,-0.4584703,-0.6901276,-0.7840958,-0.73236233,-0.79047704,-0.74382824,-0.79065925,-0.504046,-0.3143006,-0.5040741,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.5287767,-0.062642045,0.3539803,0.5213606,0.4050079,0.5647577,0.43204296,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,0.03010153,-0.02922378,0.010930524
-0.24142683,-0.64509386,1.0176157,0.38526288,0.6191845,1.1611327,0.2805559,0.28112012,0.040462546,0.561907,-0.102527484,0.097864136,0.8009986,-0.24516334,0.46186978,0.57948977,0.67143154,0.47027424,-0.20416254,-0.23072785,-0.20429868,-0.44132364,-0.6678694,-0.44136962,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.47639397,-0.28839755,-0.062642045,-0.34907007,-0.28664973,-0.32281613,-0.26876903,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.10476166,-0.26869062,0.94747996,0.1719036,0.4584712,0.43690202,0.22014688,0.18243097,0.025603801,0.55818236,0.09122555,-0.06835287,0.89771223,-0.14294115,0.35608357,0.71313375,0.35260174,-0.1583767,-0.5239704,-0.5106008,-0.5241317,-0.7207161,-0.868357,-0.7206822,-0.26056787,-0.15992521,-0.262978,-0.1805647,0.7090138,-0.0456771,0.80636114,0.70271534,0.8055867,0.7090957,0.57916087,0.85280854,-0.062642045,1.0366709,0.8417586,0.99486464,0.81791174,0.5957003,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.78332746,-0.3325031,-0.593746,-0.7519299,-0.33606818,-0.26879627,-0.0740372,-0.7032186,-0.102527484,-0.6600854,-0.7127797,0.06150323,-0.42673445,-0.2891958,-0.7563715,-0.62303174,-0.79047704,-0.65053725,-0.79065925,-0.5893053,-0.3377762,-0.5893089,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.09590663,-0.062642045,-0.018436566,0.09334477,-0.0366105,0.09192696,-0.026883738,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.45095015,-1.0214971,0.71943545,0.31667152,0.976999,0.8306319,0.44986555,0.22856884,0.07425891,1.0746615,0.67248464,0.35716265,1.120574,0.6748364,0.652285,1.3813534,1.1704695,0.5112732,0.59535724,0.5622455,0.595284,0.17626871,-0.1255436,0.17604625,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.41452107,-1.0214971,1.0438299,0.4030122,0.39479235,1.0556343,0.23658471,0.29471874,0.03871446,0.5830131,-0.2962805,0.17764829,0.6580306,-0.34738553,0.4195553,0.64631176,0.7268802,0.22428039,0.11564538,-0.090791374,0.11553439,0.023383318,-0.3252109,0.02320455,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.63837624,-0.6664595,-0.5501848,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,-0.64509386,1.6517245,0.5875843,0.9527404,1.4150625,0.53082186,0.43612865,0.07396756,1.3589734,0.09122555,0.39705473,1.4149199,0.06150323,0.9061719,0.57948977,1.0526412,1.0579262,0.4354533,0.37566352,0.43536744,0.033221446,-0.30333462,0.033039868,-0.1306177,-0.15926313,-0.13301824,-0.024452586,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.10476166,-1.0214971,0.98170537,0.40235326,0.84660894,1.0543585,0.41637346,0.2942139,0.0614396,1.1044583,0.2849786,0.22418906,1.0448852,0.16372542,0.6628636,0.57948977,0.8585708,0.6616028,0.6486586,0.608891,0.6485895,0.25219178,-0.025877707,0.2519476,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.41452107,0.10771264,0.05933828,-0.23493469,-0.733233,-0.60554725,-0.3350408,-0.19404422,-0.0740372,-0.7032186,-0.49003354,-0.75981563,-0.4058191,-0.34738553,-0.4584703,-0.6901276,-0.7840958,-0.73236233,-0.79047704,-0.74382824,-0.79065925,-0.504046,-0.3143006,-0.5040741,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.27780455,-0.062642045,-0.33995646,-0.27617553,-0.27319178,-0.23553348,-0.20640507,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,-0.28897032,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.7203286,0.53011155,0.8223503,1.350111,0.44246852,0.3920959,0.058234774,0.8462188,-0.102527484,0.66300195,1.2130827,-0.14294115,0.567656,0.7799557,1.5655413,1.4815822,0.70195985,0.5622455,0.701895,0.31812632,-0.03323336,0.31786332,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.4839761,-0.062642045,-0.51733476,-0.48003498,-0.50605905,-0.4733117,-0.8551036,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.2778559,0.8605192,-1.0351107,-0.35217822,-0.46032363,-0.89279586,-0.26887855,-0.24976757,-0.00994065,-0.71315086,0.09122555,-0.54040915,-0.7338044,0.3681698,-0.22574064,-0.088729896,-0.7078539,-0.3907042,-0.79047704,-0.6038918,-0.79065925,-0.6528036,-0.38821808,-0.6527891,3.5079868,2.9114623,3.505855,3.8179789,-0.29234496,-0.0456771,-0.059181456,-0.29144123,-0.059838016,-0.29225802,-0.054172035,-0.31728756,-0.062642045,-0.034236077,-0.31521574,-0.08822824,-0.35941148,-0.09560004,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.2778559,0.8605192,-0.4352042,0.048404437,0.32808116,-0.0007713659,0.17514831,0.14337982,-0.0041136914,0.24407369,0.2849786,1.2946266,-0.11567825,0.16372542,0.6840209,0.17855798,0.45656797,0.97592825,1.2349731,1.0753459,1.2349501,1.1149414,0.8220012,1.1144507,-0.1306177,-0.15926313,-0.07886834,-0.09248755,1.0428001,-0.0456771,1.2391325,1.0341009,1.2382991,1.0428803,1.2124938,1.1361666,-0.062642045,1.7422649,1.121939,1.6912841,1.0740818,1.6036948,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.90771914,-0.34271324,-0.7483946,-0.80247766,-0.38866922,-0.27661878,-0.073745854,-0.8025415,-0.2962805,-0.6933288,-0.9230267,-0.14294115,-0.7969862,-0.4896617,-0.77716476,-0.69136333,-0.8437784,-0.74382824,-0.8439648,-0.54459554,-0.26926517,-0.544612,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.86720246,-0.062642045,0.64514256,0.85599107,0.65162593,0.8793685,0.64310014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,0.03010153,-0.02922378,0.010930524
-0.41452107,-1.0214971,0.9588542,0.40058318,0.39479235,1.0556343,0.23452997,0.29285777,0.037549067,0.5892208,-0.2962805,0.17764829,0.58234173,-0.34738553,0.4195553,0.64631176,0.7338113,0.22428039,0.11564538,-0.090791374,0.11553439,0.023383318,-0.3252109,0.02320455,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.63837624,-0.6664595,-0.5501848,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.10476166,0.4841159,-0.2900755,-0.3251206,-0.53006715,-0.82818645,-0.28572732,-0.26314017,-0.06762755,-0.616311,0.09122555,-0.606896,-0.32592523,0.2659476,-0.3632627,-0.4896617,-0.77716476,-0.70502967,-0.6305731,-0.4639553,-0.6307427,-0.43962294,-0.17589113,-0.4396694,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.40482336,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.1868553,0.46951866,0.5767319,1.1001781,0.35801917,0.34567267,0.053864554,1.0547969,-0.102527484,-0.048406832,0.9691962,-0.24516334,0.58881325,0.37902388,0.8447086,0.26527935,0.11564538,0.049145095,0.11553439,-0.10553445,-0.3573199,-0.105676375,-0.26056787,-0.15975969,-0.262978,-0.08525056,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.1151453,-0.062642045,-0.0018847004,0.112367705,0.017465219,0.13216786,0.04510475,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.5876153,0.10771264,-0.9276024,-0.39674142,-1.0940799,-0.96655107,-0.52181566,-0.31801245,-0.07228912,-1.0992687,-0.87753963,-0.959276,-1.179528,-0.8584965,-1.0931877,-1.5588132,-1.0544081,-1.1970173,-0.7371757,-0.74382824,-0.73735374,-0.15021662,0.15549853,-0.15034579,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5944443,-0.64194024,-0.9120581,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.2778559,0.8605192,-1.2401087,-0.42203495,-0.5391641,-0.99809957,-0.3381229,-0.33739108,-0.0679189,-0.73798156,0.2849786,-0.21462384,-0.8809773,0.5726142,-0.606571,-0.5564837,-0.7286472,-0.63669807,-0.8437784,-0.6038918,-0.8439648,-0.6631256,-0.293766,-0.66310817,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.42087287,-0.062642045,0.26114595,0.41466677,0.16911235,0.37667516,0.12922175,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.9368974,-0.3466763,-0.62103695,-0.7901593,-0.34942392,-0.27965504,-0.0740372,-0.72184163,-0.102527484,-0.6667341,-0.83472294,0.06150323,-0.43731308,-0.2891958,-0.74250937,-0.62303174,-0.79047704,-0.65053725,-0.79065925,-0.56934994,-0.30359927,-0.5693593,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.41452107,-1.0214971,1.3358513,0.5010281,0.5615703,1.3012391,0.32452708,0.36981365,0.043376025,0.7406882,-0.2962805,0.5965151,0.88089246,-0.34738553,0.7157567,0.44584584,0.5328099,0.53860587,0.06234406,-0.090791374,0.06222888,-0.19700757,-0.56149805,-0.19712335,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.3587749,-0.062642045,-0.40961874,-0.35623786,-0.34127426,-0.31587237,-0.6010371,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7596694,-0.291121,-1.1092415,-0.81047946,-0.473735,-0.23709136,-0.07957281,-0.94531816,-0.87753963,-0.67338276,-1.1164539,-1.0629408,-0.9450869,-1.1578814,-0.88806206,-1.1286857,-1.0036823,-1.0237012,-1.0038813,-0.46460426,-0.15966594,-0.46464357,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.2778559,0.8605192,-1.4011786,-0.4424098,-0.64226323,-1.1358044,-0.35805377,-0.32054448,-0.062383283,-0.7963338,0.09122555,-0.2877593,-0.9776909,-0.04071896,-0.6806214,-0.5564837,-0.5207147,-1.0330215,-0.89707965,-0.6971828,-0.8972703,-0.63233715,-0.24332927,-0.6323285,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.36602563,-0.705618,-0.41514054,-0.7531322,-0.40482336,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.9254781,-0.33442083,-0.881817,-0.8243588,-0.42421603,-0.27026552,-0.07607664,-0.8584106,-0.49003354,-0.77311295,-1.0155354,-0.24516334,-0.9027724,-0.7569496,-0.797958,-0.75969493,-0.89707965,-0.8371192,-0.8972703,-0.5163013,-0.22938845,-0.5163258,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.3765863,-0.0456771,0.80636114,1.3654864,0.8055867,1.3766649,0.7902718,1.6042185,-0.062642045,1.2792293,1.584742,1.3092741,1.6318126,1.283307,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
-0.06833258,-0.64509386,1.4622989,0.5892739,0.967902,1.435641,0.53246564,0.43742314,0.07571565,1.378838,0.09122555,0.5965151,1.326616,0.06150323,0.91675055,0.57948977,1.0110546,0.9622619,0.4887546,0.422309,0.48867297,0.029697303,-0.3109633,0.02951673,-0.1306177,-0.15926313,-0.13301824,-0.024452586,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.24142683,-0.64509386,1.0391759,0.38325003,0.6191845,1.1611327,0.27870664,0.27957794,0.040462546,0.55694085,-0.102527484,0.097864136,0.80520356,-0.24516334,0.46186978,0.57948977,0.6645005,0.47027424,-0.20416254,-0.23072785,-0.20429868,-0.44087392,-0.66718274,-0.44092,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.47639397,-0.28839755,-0.062642045,-0.34907007,-0.28664973,-0.32281613,-0.26876903,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.2367979,0.4497511,0.6677017,1.0750039,0.3843197,0.33052775,0.064644426,0.9790632,-0.102527484,0.23748642,1.0322703,-0.04071896,0.5782346,0.64631176,1.0734344,0.5112732,0.27554932,0.14243607,0.27545092,0.034616098,-0.315212,0.03443412,-0.26056787,-0.15975969,-0.25214803,-0.101576716,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7091505,-0.70596,-0.6561806,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.41452107,0.10771264,0.010904685,-0.24502084,-0.7605239,-0.6457372,-0.3440816,-0.20177174,-0.07665934,-0.7094262,-0.49003354,-0.81300503,-0.4184339,-0.34738553,-0.4584703,-0.6901276,-0.7910269,-0.73236233,-0.79047704,-0.74382824,-0.79065925,-0.48679334,-0.2854394,-0.4868263,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.5287767,-0.062642045,0.3539803,0.5213606,0.4050079,0.5647577,0.43204296,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
0.2778559,-1.0214971,0.67817354,0.22350372,0.7131866,0.682076,0.29925394,0.22472768,0.042501982,0.68233603,0.09122555,0.06462073,0.91873693,-0.04071896,0.567656,0.7799557,0.67143154,0.37460995,0.4354533,0.32901803,0.43536744,0.09978666,-0.2214606,0.09958606,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.059181456,-0.62282676,-0.059838016,-0.6260426,-0.054172035,-0.3208849,-0.062642045,0.13715605,-0.31877276,0.09842053,-0.36317372,0.09075761,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.021384377,-0.24662545,-0.7605239,-0.6457372,-0.34551993,-0.20300111,-0.07665934,-0.7119093,-0.49003354,-0.81300503,-0.4394586,-0.34738553,-0.4584703,-0.6901276,-0.7910269,-0.73236233,-0.79047704,-0.74382824,-0.79065925,-0.48679334,-0.2854394,-0.4868263,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.13532244,-0.062642045,0.015474565,0.13231857,0.07417877,0.17437176,0.12060489,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
