t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.7607096,0.10771264,-0.725635,-0.29160425,-1.1153061,-0.8198933,-0.47414595,-0.2374616,-0.07986416,-0.9353859,-0.87753963,-0.7332209,-1.0828143,-1.0629408,-0.9450869,-1.1578814,-0.90192425,-1.1286857,-1.0036823,-1.0237012,-1.0038813,-0.46460426,-0.15966594,-0.46464357,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,0.03010153,-0.02922378,0.010930524
0.45095015,-0.64509386,0.7961497,0.289628,1.1680355,1.0799918,0.42253765,0.20784944,0.052407812,0.9256772,0.67248464,0.40370342,1.0785246,0.6748364,0.8427002,1.3813534,0.9417438,1.0169272,1.3415757,1.2619278,1.3415611,0.6296438,0.23473653,0.6292918,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.343232,0.49876416,0.688928,1.2612725,0.38493612,0.3680791,0.053864554,0.9865124,-0.102527484,0.3438653,0.99442583,-0.24516334,0.652285,0.51266783,0.9763992,1.0032609,0.4887546,0.28237253,0.48867297,0.21466443,-0.19612518,0.214431,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.2778559,-0.64509386,1.0987861,0.48032135,1.1255829,1.2254287,0.55362934,0.35394913,0.07047138,1.3602148,0.47873163,0.62975854,1.2971815,0.470392,1.6784114,0.9135996,1.04571,1.0305935,0.4887546,0.5156,0.48867297,-0.057829574,-0.34360868,-0.05798513,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.31728756,-0.062642045,-0.3739254,-0.31521574,-0.45815533,-0.35941148,-0.46495014,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.24142683,-0.64509386,1.3166155,0.49923822,0.7435099,1.3396428,0.38534707,0.3684423,0.04716355,0.8648419,-0.102527484,0.8558137,0.9902209,-0.14294115,1.0754299,0.64631176,0.539741,0.59327114,0.1689467,0.049145095,0.1688399,-0.19401121,-0.56497824,-0.19412784,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-1.0189753,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.5876153,0.10771264,-0.81161666,-0.29840145,-0.96975446,-0.77864575,-0.435928,-0.24266927,-0.07636799,-0.8968982,-0.6837866,-0.61354464,-1.040765,-0.44960773,-0.9027724,-0.95741546,-0.7910269,-0.8280266,-0.89707965,-0.88376474,-0.8972703,-0.42886075,-0.14572938,-0.42891026,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.55904245,-0.062642045,0.3800192,0.5512869,0.4711737,0.6175125,0.5169806,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
0.6240444,1.2369224,-1.306489,-0.4744044,-0.3845155,-1.0946729,-0.30956218,-0.31525007,-0.0673362,-0.6771463,0.2849786,-0.5537065,-0.7548291,0.5726142,-0.6594641,0.11173601,-0.6454742,-0.5000348,-0.5239704,-0.32401884,-0.5241317,-0.38911906,-0.1295234,-0.38917994,0.38918296,-0.15015954,0.3868208,0.15794131,-0.62613124,-0.0456771,-0.059181456,-0.62282676,-0.059838016,-0.6260426,-0.054172035,-0.71211755,-0.062642045,-0.04933338,-0.705618,-0.13755186,-0.7906904,-0.16126227,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.10476166,-1.0214971,1.1575985,0.45434517,1.0588717,1.2807837,0.48520687,0.3658531,0.0541559,1.0709369,0.09122555,1.015382,1.2172877,0.16372542,1.0119581,1.0472436,0.90708834,1.1125915,0.86186385,0.702182,0.8618115,0.34074214,-0.11164708,0.3404727,-0.19559278,-0.15959416,-0.1546782,-0.16247782,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.48343596,-0.705618,-0.51805365,-0.7392079,-0.49512106,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.6240444,0.8605192,-0.77479583,-0.44798175,-0.44819432,-1.1759458,-0.28243977,-0.32638574,-0.06646216,-0.6150695,0.47873163,-0.5603552,-0.33854005,0.6748364,-0.37384135,-0.6901276,-0.59002554,-0.69136333,-0.68387437,-0.41730982,-0.68404824,-0.548741,-0.19534045,-0.54875624,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.58997554,0.70271534,0.58923054,0.7090957,0.57916087,0.70604736,-0.062642045,0.811521,0.69664323,0.6818241,0.6265562,0.5978736,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.06833258,-0.64509386,1.3564171,0.34797573,0.77383316,1.0248053,0.3442525,0.25255257,0.043667376,0.6885437,0.09122555,0.17764829,1.120574,0.16372542,0.5147629,0.9804216,0.69915587,0.63427013,-0.36406648,-0.27737334,-0.3642152,-0.6715553,-0.82909906,-0.67153543,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.265283,0.06594408,-0.062642045,-0.044214636,0.06371824,-0.08565133,0.04888841,-0.2164048,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.95494187,-0.34740674,-0.7696209,-0.832955,-0.39298415,-0.2802147,-0.0746199,-0.80750763,-0.2962805,-0.7265722,-0.9482563,-0.14294115,-0.8181435,-0.4896617,-0.77716476,-0.69136333,-0.79047704,-0.6971828,-0.79065925,-0.46739528,-0.19098683,-0.4674338,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.86720246,-0.062642045,0.64514256,0.85599107,0.65162593,0.8793685,0.64310014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.10476166,-1.0214971,1.1040329,0.4579824,1.0588717,1.3446187,0.47041282,0.38690785,0.05269916,1.0274831,0.09122555,0.9821386,1.1794432,0.16372542,0.99080086,0.9135996,0.92095053,1.1399242,1.0217677,0.7954729,1.021728,0.5205408,0.012210806,0.5202199,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71133405,-0.062642045,-0.35709223,-0.7048433,-0.36943132,-0.73223203,-0.34122318,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
0.2778559,-0.64509386,0.8549116,0.3706722,1.0012575,1.0593729,0.44513968,0.26994145,0.06289634,1.1628106,0.47873163,0.2707298,1.0953444,0.3681698,0.7580712,0.7799557,0.9348127,0.71626806,0.8085625,0.7954729,0.808506,0.30758488,0.0224962,0.3073249,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.45095015,-1.0214971,0.8175953,0.32858068,0.976999,0.8306319,0.46198845,0.23769304,0.076589696,1.108183,0.67248464,0.35716265,1.2088778,0.6748364,0.67344224,1.3813534,1.1912627,0.52493954,0.6486586,0.608891,0.6485895,0.19164205,-0.11173984,0.19141519,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.0966102,-0.38450775,-0.8696877,-0.9766338,-0.42709267,-0.30863962,-0.07345451,-0.85965216,-0.2962805,-0.5271118,-1.0659946,-0.44960773,-0.82872206,-0.95741546,-0.88806206,-1.0876868,-0.89707965,-0.79047376,-0.8972703,-0.49439782,-0.12773529,-0.4944286,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
2.7011752,1.9897289,0.07388734,0.065014765,2.4992268,0.43891948,0.87601626,0.035762027,0.083290696,1.5601022,3.5787802,2.7573361,1.8396187,3.4348354,1.8582479,2.8514366,1.5100926,2.7115514,2.72741,3.081102,2.7275043,1.0007933,0.75949323,1.0003353,0.38918296,-0.15280785,0.3868208,-0.15820812,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.3680499,0.15650845,-0.062642045,0.033701792,0.15326698,-0.40883172,-0.084127046,-0.34183344,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,2.4813554,0.03010153,-0.02922378,0.010930524
-1.799275,-1.3979003,1.1692117,0.46005398,-0.70594203,1.0949091,-0.16840231,0.40564868,-0.047815885,-0.47974202,-2.233811,-0.12154231,-0.45627838,-1.9829406,-0.045904063,-0.42283973,-0.21574704,0.33361098,-0.25746384,-0.79047376,-0.25760418,0.30315286,-0.15102872,0.30289412,-0.26056787,-0.15975969,-0.262978,-0.08525056,1.7103726,-0.0456771,1.2391325,1.696872,1.2382991,1.7104495,1.2124938,2.5932026,-0.062642045,2.5133343,2.5626354,2.8758228,2.7903566,2.958533,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.10476166,-1.0214971,0.94603723,0.34178782,0.89512616,1.1207037,0.35801917,0.24781169,0.051242422,0.7630359,0.2849786,0.2773785,0.9523764,0.16372542,0.6840209,0.9804216,0.82391536,1.0852588,0.96846646,0.84211844,0.96842253,0.46490812,0.07461276,0.4646032,-0.1306177,-0.15942864,-0.13301824,-0.17644751,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.07754243,-0.062642045,-0.034236077,0.07518652,-0.08822824,0.053515177,-0.09560004,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
2.7011752,1.9897289,0.07366774,0.062095493,2.4992268,0.43891948,0.8721123,0.03352543,0.083290696,1.5514115,3.5787802,2.7573361,1.827004,3.4348354,1.8370906,2.8514366,1.4754372,2.7115514,2.72741,3.081102,2.7275043,1.0007933,0.75949323,1.0003353,0.38918296,-0.15280785,0.3868208,-0.15820812,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.3680499,0.15650845,-0.062642045,0.033701792,0.15326698,-0.40883172,-0.084127046,-0.34183344,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,2.4813554,0.03010153,-0.02922378,0.010930524
0.45095015,0.8605192,-0.8161356,-0.34732547,-0.35722455,-0.91092944,-0.22141433,-0.2801524,-0.021303222,-0.54926807,0.2849786,-0.44067895,-0.4604833,0.77705854,-0.18342614,0.11173601,-0.7217161,-0.54103374,-0.6305731,-0.37066433,-0.6307427,-0.54246414,-0.23532526,-0.5424812,0.06430754,-0.15992521,0.061921403,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.46495014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,-0.28897032,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.169982,0.47797123,0.71621895,1.083081,0.427469,0.3521486,0.059982862,1.311795,0.09122555,-0.0018660693,1.0659099,-0.04071896,0.6099705,0.44584584,0.9278816,0.29261202,0.27554932,0.23572706,0.27545092,-0.028977593,-0.28479442,-0.029141396,-0.26056787,-0.15975969,-0.262978,-0.08525056,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.42176843,-0.062642045,0.26191643,0.41555226,0.23891215,0.41610005,0.23333926,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.10476166,-1.0214971,1.307285,0.4243454,0.8314473,1.0336256,0.43753716,0.31106317,0.06435308,1.175226,0.2849786,0.17764829,1.2214925,0.16372542,0.6628636,0.7799557,0.8447086,0.6889354,0.4887546,0.4689545,0.48867297,0.10902932,-0.1495104,0.10882608,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.4185936,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.5970892,0.561336,0.828415,1.4624239,0.44226304,0.41601852,0.0614396,0.9256772,-0.102527484,0.8292189,1.1458037,-0.14294115,0.83212155,0.64631176,0.94867486,1.6729108,0.86186385,0.702182,0.8618115,0.47899142,0.06594438,0.47868246,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-1.1068981,-0.26869062,-0.5749112,-0.5243549,-1.5216378,-1.098543,-0.74968505,-0.4157835,-0.08743921,-1.7845968,-1.6525518,-1.8435504,-1.3435206,-1.5740519,-2.4155154,-2.293855,-1.3247203,-1.607007,-0.8437784,-0.9770557,-0.8439648,0.009683584,0.3130997,0.009508733,-0.26056787,-0.1498285,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.447586,-0.55997586,-0.7287716,-4.8497753,-2.9466963,-1.2086871,0.021983435,-2.6564968,-4.4372854,-2.4781997,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.5141509,0.5079559,0.7677685,1.374474,0.3933605,0.37512136,0.05269916,0.9132618,-0.102527484,0.536677,1.124779,-0.24516334,0.7157567,0.64631176,0.8447086,1.2765874,1.1283704,0.8887639,1.128339,0.70391095,0.23501877,0.7035377,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.28839755,-0.062642045,-0.34907007,-0.28664973,-0.32281613,-0.26876903,-0.2757708,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-1.1365383,-0.37349626,-0.68471575,-0.8793612,-0.3746971,-0.30020317,-0.068210244,-0.79757535,-0.102527484,-0.44732764,-0.9776909,0.16372542,-0.7440931,-0.7569496,-0.77716476,-0.69136333,-0.5239704,-0.41730982,-0.5241317,-0.1653854,0.12152649,-0.1655102,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.09590663,-0.062642045,-0.018436566,0.09334477,-0.0366105,0.09192696,-0.026883738,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
1.4895157,2.3661323,-1.5877267,-0.6255301,-0.3723862,-1.6124814,-0.2834671,-0.41538793,-0.063840024,-0.6783878,1.0599908,-0.40078688,-0.4394586,0.77705854,-0.21516201,-0.4896617,-0.74250937,-0.5683664,-0.6305731,-0.23072785,-0.6307427,-0.53019863,-0.043131582,-0.5302192,3.4430118,3.350752,3.4408753,1.7994864,0.37522757,-0.0456771,0.58997554,0.37132984,0.58923054,0.37531114,0.7902718,0.27123263,-0.062642045,0.69641644,0.26670462,0.45619276,0.115843736,0.6291624,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.2778559,-1.0214971,0.53522766,0.29700863,1.089195,1.1768271,0.37240228,0.2135041,0.048037592,0.835045,0.47873163,0.3438653,0.82622826,0.470392,0.8003857,1.0472436,0.8655019,0.9075966,1.3415757,1.2152823,1.3415611,0.679883,0.25731584,0.6795166,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
-0.41452107,-1.0214971,1.2008657,0.49294704,0.55853796,1.2982173,0.31733555,0.3636223,0.04279333,0.72082365,-0.2962805,0.5965151,0.80520356,-0.34738553,0.7157567,0.44584584,0.5328099,0.53860587,0.06234406,-0.090791374,0.06222888,-0.19584945,-0.5598209,-0.19596556,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.63837624,-0.6664595,-0.5501848,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
