t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
0.45095015,0.8605192,-0.6444165,-0.04702278,-0.5694874,-1.187996,0.08268552,0.02926312,0.4780672,-0.6399002,0.09122555,-0.64678806,-0.35956475,0.2659476,-0.37384135,-0.6901276,-0.77716476,-0.70502967,-0.68387437,-0.5106008,-0.68404824,-0.47421223,-0.18448177,-0.4742488,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.059181456,-0.62282676,-0.059838016,-0.6260426,-0.054172035,-0.71211755,-0.062642045,-0.034236077,-0.705618,-0.08822824,-0.7723381,-0.09560004,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
1.1433271,0.8605192,0.24747705,0.1231023,1.3408781,0.40097186,0.52013725,0.0916772,0.04454142,0.9852709,1.8350029,1.5206817,1.1542135,1.7992805,1.1494802,1.1808875,1.0665033,1.727576,1.4481783,1.6350918,1.4481721,0.63418764,0.4175942,0.63383436,-0.1306177,-0.15942864,-0.1005283,-0.18650575,-0.29234496,-0.0456771,-0.059181456,-0.29144123,-0.059838016,-0.29225802,-0.054172035,-0.05683964,-0.062642045,-0.059935156,-0.057688557,-0.3151662,-0.19806461,-0.19958144,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.5876153,0.4841159,-0.612784,-0.23111618,-0.8151058,-0.5449099,-0.37716275,-0.19111867,-0.06879294,-0.80626607,-0.6837866,-0.3608948,-0.9356415,-0.7562743,-0.42673445,-0.95741546,-0.8048891,-0.85535926,-0.47066912,-0.5106008,-0.4708262,0.006165703,0.16280463,0.0059918566,-0.1306177,-0.13791105,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5944443,-0.64194024,-0.4843896,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,-0.28897032,-0.02922378,0.010930524
-1.6261808,-0.64509386,0.8339342,0.22238788,-0.9606575,0.52277505,-0.27401537,0.27792072,-0.06442272,-0.5393358,-1.8463048,-0.30770534,-0.6497056,-1.9829406,-0.2680551,-0.35601777,-0.56230116,-0.5273675,-0.7371757,-1.1169921,-0.73735374,-0.1497983,-0.39402485,-0.14992759,-0.32554293,-0.15992521,-0.28463796,-0.0434119,-0.29234496,-0.0456771,-0.059181456,-0.29144123,-0.059838016,-0.29225802,-0.054172035,-0.08290431,-0.062642045,0.35719678,-0.083460934,0.7717363,0.12776396,0.9795289,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
-2.491652,-2.150707,1.6737914,0.19443998,-1.8006119,0.23794398,-0.614073,0.13492115,-0.10404605,-1.1613455,-2.81507,-1.457927,-1.0996342,-3.209607,-1.7384835,-1.5588132,-1.0821323,-1.2926816,-1.6432981,-2.049902,-1.6435474,-0.98158634,-1.0165277,-0.98147786,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,0.10358581,-0.2523564,-0.04088151,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,0.3491734,-0.02922378,0.010930524
0.45095015,-0.64509386,1.0039897,0.43804377,1.2104881,1.1354052,0.5727383,0.32155818,0.07309352,1.3875287,0.67248464,0.68959665,1.3434359,0.6748364,1.6572541,0.9804216,1.0665033,1.0442599,0.59535724,0.6555365,0.595284,-0.0071545737,-0.27779055,-0.007324613,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.4817947,-0.062642045,-0.515458,-0.47787806,-0.6319044,-0.5424077,-0.6482218,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.45095015,-1.0214971,0.7457501,0.34681076,1.0376455,0.9097938,0.480481,0.25166002,0.0681406,1.3502825,0.67248464,0.11116149,1.1415987,0.5726142,0.7157567,0.8467777,1.0318478,0.47027424,0.70195985,0.74882746,0.701895,0.18740055,-0.050018575,0.18717492,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
-0.06833258,-0.64509386,1.6610495,0.50562704,0.85873824,1.2843804,0.45356405,0.37333712,0.060565557,0.86856645,0.09122555,0.6962454,1.2509272,0.06150323,0.5993919,1.1140655,1.551679,1.4405832,0.70195985,0.608891,0.701895,0.2945388,-0.040089596,0.29428256,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-1.0685222,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-1.6261808,-1.0214971,1.1305329,0.39090475,-0.76658857,0.8476682,-0.18771677,0.38598716,-0.057721715,-0.43628824,-2.040058,-0.05505551,-0.48571295,-1.9829406,-0.23631926,-0.42283973,-0.38209304,0.0602845,-0.47066912,-0.9304102,-0.4708262,0.10468365,-0.2799227,0.10448165,-0.26056787,-0.15975969,-0.262978,-0.08525056,0.7090138,-0.0456771,0.80636114,0.70271534,0.8055867,0.7090957,0.7902718,1.4055736,-0.062642045,1.7563719,1.3883247,2.158782,1.6081821,2.2961786,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.2778559,0.8605192,-1.2840369,-0.44261774,-0.59981066,-1.0791024,-0.35846472,-0.3531606,-0.06879294,-0.74294776,0.2849786,-0.57365257,-0.91041183,0.470392,-0.7123572,-0.4896617,-0.7702337,-0.65036434,-0.79047704,-0.55724627,-0.79065925,-0.5729979,-0.19004793,-0.5730062,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.42087287,-0.062642045,0.26114595,0.41466677,0.16911235,0.37667516,0.12922175,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.10476166,-1.0214971,1.5181704,0.5435493,1.1650032,1.4897488,0.55280745,0.40239123,0.07571565,1.3105534,0.2849786,0.682948,1.4821988,0.2659476,1.0225368,0.7799557,1.0249168,1.2355884,1.0217677,0.9354094,1.021728,0.4027364,0.012638128,0.40244922,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
-0.24142683,-0.64509386,1.0284138,0.40489417,0.6282815,1.1741945,0.2986375,0.2961606,0.042210635,0.6339161,-0.102527484,0.45689285,0.7589492,-0.14294115,0.46186978,0.7799557,0.51201665,0.52493954,-0.04425858,-0.13743687,-0.04438214,-0.33894086,-0.6600408,-0.33901608,-0.19559278,-0.15959416,-0.19799812,-0.14604852,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.15693893,0.86720246,-0.062642045,0.64514256,0.85599107,0.65162593,0.8793685,0.27375007,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.45095015,0.8605192,-0.8447555,-0.40584183,-0.44212967,-1.021756,-0.2805905,-0.32498473,-0.06675351,-0.57285726,0.47873163,-0.54705787,-0.48150802,0.6748364,-0.3526841,-0.2891958,-0.74944043,-0.5956991,-0.5239704,-0.27737334,-0.5241317,-0.37050873,-0.040770482,-0.37057492,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.2778559,0.8605192,-0.099421225,0.19223551,0.8738999,0.7876434,0.29740468,0.1332322,0.0040440517,0.37195194,0.2849786,2.0259814,0.11979837,0.3681698,1.4985747,0.57948977,0.41498148,1.6455781,1.8212875,1.7283827,1.8213108,1.1542574,0.81555873,1.1537554,0.2592328,-0.14784226,0.26769102,0.050501853,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.47639397,-0.064205155,-0.062642045,-0.15618765,-0.06497148,-0.26124147,-0.11716901,-0.56546736,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.35583186,0.03010153,-0.02922378,0.010930524
0.45095015,0.8605192,-1.4314624,-0.47858092,-0.58768135,-1.2117445,-0.35394433,-0.34965625,-0.0679189,-0.7417062,0.2849786,-0.5337605,-0.8683625,0.470392,-0.7123572,-0.4896617,-0.7702337,-0.6640307,-0.6305731,-0.41730982,-0.6307427,-0.3922877,-0.036634233,-0.3923477,-0.19559278,-0.15975969,-0.19799812,-0.26764446,0.04144131,-0.0456771,0.1572042,0.0399443,0.15651816,0.04152655,0.15693893,0.043209396,-0.062642045,0.26114595,0.041238505,0.16911235,-0.018298147,0.12922175,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.10476166,0.4841159,-0.9347035,-0.3317192,-0.56342274,-0.8737987,-0.29189152,-0.23287879,-0.010814695,-0.7590877,-0.102527484,-0.48057103,-0.7674439,0.2659476,-0.3103696,-0.35601777,-0.714785,-0.4590358,-0.8437784,-0.6971828,-0.8439648,-0.64549625,-0.38205233,-0.64548385,3.5079868,2.9114623,3.505855,3.8179789,0.04144131,-0.0456771,0.1572042,0.0399443,0.15651816,0.04152655,0.15693893,0.07754243,-0.062642045,0.30545324,0.07518652,0.28169885,0.053515177,0.27375007,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
0.10476166,0.10771264,-0.9646863,-0.33235773,-0.56342274,-0.8737987,-0.29250795,-0.23337997,-0.011397391,-0.74294776,-0.102527484,-0.5935986,-0.74221426,0.2659476,-0.28921238,-0.35601777,-0.7217161,-0.4590358,-0.8437784,-0.6971828,-0.8439648,-0.6490391,-0.38818288,-0.6490257,3.5729618,2.9025242,3.5708349,3.8909366,2.3779452,-0.0456771,1.6719038,2.359643,1.6710114,2.3780186,1.6347157,2.3536212,-0.062642045,2.2170382,2.3257408,2.1603482,2.3205633,2.048079,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.3022549,0.45719895,0.79202706,1.1261022,0.42726353,0.3362339,0.063479036,1.1392214,0.09122555,0.19094566,1.1584185,-0.04071896,0.6628636,0.57948977,0.91401947,0.839265,0.59535724,0.5156,0.595284,0.24940419,-0.044851944,0.24916083,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.42998132,-0.062642045,-0.4708807,-0.42664573,-0.4932789,-0.43794408,-0.4648427,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.06833258,-0.26869062,1.8065631,0.42632043,0.7768654,1.1709143,0.3789774,0.31257632,0.043667376,0.8102143,0.09122555,0.41700077,1.2425172,-0.04071896,0.83212155,0.8467777,0.6575694,0.59327114,-0.36406648,-0.37066433,-0.3642152,-0.7200816,-1.0256004,-0.72004795,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.41452107,-1.0214971,0.85227656,0.39163375,0.39479235,1.0556343,0.22651653,0.28600115,0.036966372,0.561907,-0.2962805,0.17764829,0.5234726,-0.34738553,0.4195553,0.64631176,0.7268802,0.22428039,0.11564538,-0.090791374,0.11553439,0.023383318,-0.3252109,0.02320455,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.63837624,-0.6664595,-0.5501848,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.45095015,-1.0214971,0.77242947,0.35077322,0.8435766,0.8518147,0.48459044,0.30053034,0.07833778,1.2708243,0.47873163,0.36381134,1.1794432,0.470392,0.67344224,0.9804216,1.3853331,0.4566079,0.59535724,0.4689545,0.595284,0.15650922,-0.23060633,0.15629241,-0.19559278,-0.15959416,-0.19799812,-0.14604852,0.04144131,-0.0456771,0.1572042,0.0399443,0.15651816,0.04152655,0.15693893,0.33595675,-0.062642045,0.507285,0.3307029,0.41222686,0.27395037,0.3595091,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
1.3164214,1.6133257,0.019004142,0.15224694,1.571335,0.57240534,0.58629954,0.10259495,0.033470195,1.126806,2.028756,2.431551,0.8850974,1.5948361,2.2708142,1.4481754,0.9556059,1.6592444,2.1943967,2.3814197,2.1944492,1.081579,0.8516128,1.0810978,0.32420787,-0.15181473,0.3326709,-0.075625286,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.47639397,-0.3223081,-0.062642045,-0.37824476,-0.32017997,-0.6571839,-0.4731184,-0.9599725,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.0643398,0.03010153,-0.02922378,0.010930524
-0.24142683,-0.64509386,1.0312184,0.3882536,0.6191845,1.1611327,0.28322706,0.28341144,0.040462546,0.56439006,-0.102527484,0.097864136,0.8136134,-0.24516334,0.46186978,0.57948977,0.67143154,0.47027424,-0.20416254,-0.23072785,-0.20429868,-0.4410381,-0.6674333,-0.44108415,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.47639397,-0.28839755,-0.062642045,-0.34907007,-0.28664973,-0.32281613,-0.26876903,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.9093336,-0.33487928,-0.90001094,-0.85115206,-0.42462698,-0.27061677,-0.075785294,-0.87082595,-0.49003354,-0.7265722,-1.0155354,-0.24516334,-0.9027724,-0.7569496,-0.7910269,-0.81436026,-0.89707965,-0.8371192,-0.8972703,-0.5063839,-0.21245697,-0.50641125,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.2620325,-0.062642045,0.98483187,1.2463933,1.021553,1.2922951,1.0124502,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.725635,-0.28870478,-1.1062092,-0.8057725,-0.47168028,-0.23524018,-0.08015551,-0.94531816,-0.87753963,-0.71327484,-1.103839,-1.0629408,-0.9239297,-1.1578814,-0.90192425,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.4013353,-0.11008613,-0.40139267,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.254946,-0.062642045,-0.32029024,-0.2535733,-0.16610762,-0.16381465,-0.056721088,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.0605912,0.39688146,0.5282147,0.9478017,0.31486988,0.3097541,0.06260499,0.72082365,-0.102527484,0.19094566,0.8766875,-0.14294115,0.48302704,0.71313375,1.0179857,0.27894568,0.1689467,0.0024996048,0.1688399,-0.0046882676,-0.34246328,-0.004859012,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.5676275,-0.705618,-0.5370274,-0.69862586,-0.4777659,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.9254781,-0.33923468,-0.8939463,-0.84222096,-0.42853096,-0.27395365,-0.076950684,-0.8646183,-0.49003354,-0.78641033,-1.0197403,-0.24516334,-0.9027724,-0.7569496,-0.797958,-0.77336127,-0.89707965,-0.8371192,-0.8972703,-0.5043927,-0.20905757,-0.50442064,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.3765863,-0.0456771,0.80636114,1.3654864,0.8055867,1.3766649,0.7902718,1.6042185,-0.062642045,1.2792293,1.584742,1.3092741,1.6318126,1.283307,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,-0.28897032,-0.02922378,0.010930524
-1.6261808,-0.64509386,-0.6873463,-0.57532084,-1.9310018,-1.2226293,-0.90358424,-0.45483106,-0.09967583,-2.1409178,-2.233811,-2.2624173,-1.7051455,-2.187385,-2.933868,-2.5611427,-1.4078933,-1.7163377,-1.2701889,-1.490156,-1.2704089,-0.2797303,0.096479945,-0.27982244,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.27319178,-0.46264312,-0.5111189,-4.8497753,-1.4013284,-0.7064446,0.021983435,-1.3489783,-1.8572861,-2.4781997,0.3491734,-0.02922378,0.010930524
0.45095015,0.4841159,-1.2311234,-0.3794282,-0.37845084,-0.9386361,-0.25367355,-0.27192375,-0.006735823,-0.70694315,0.2849786,-0.24121855,-0.7464192,0.6748364,-0.1622689,-0.15555187,-0.62468094,-0.3907042,-0.47066912,-0.23072785,-0.4708262,-0.32464966,-0.011704287,-0.32472894,3.637937,2.9026897,3.635815,3.1978397,0.04144131,-0.0456771,0.1572042,0.0399443,0.15651816,0.04152655,0.15693893,0.043209396,-0.062642045,0.26114595,0.041238505,0.16911235,-0.018298147,0.12922175,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
