t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
0.2778559,-0.64509386,0.9707406,0.40863183,1.0770657,1.1606265,0.48294666,0.34700543,0.05299051,1.0622462,0.2849786,1.0087333,1.1584185,0.3681698,1.0331154,1.2477095,0.9556059,1.0169272,0.6486586,0.5156,0.6485895,0.11902711,-0.30756927,0.11882101,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.36602563,-0.705618,-0.41514054,-0.7531322,-0.40482336,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.3927086,-0.2709239,-0.78781486,-0.68592703,-0.36730006,-0.22161737,-0.07549394,-0.7578462,-0.49003354,-0.7664643,-0.64550066,-0.34738553,-0.521942,-0.6901276,-0.8048891,-0.73236233,-0.7371757,-0.6971828,-0.73735374,-0.40369657,-0.19758703,-0.40375328,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.2620325,-0.062642045,0.98483187,1.2463933,1.021553,1.2922951,1.0124502,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.2778559,0.4841159,-0.53725845,-0.39500704,-0.6271016,-1.1155537,-0.31120595,-0.28336215,-0.0679189,-0.6572817,-0.102527484,-0.6800314,-0.39320427,0.16372542,-0.37384135,-0.6901276,-0.7840958,-0.718696,-0.68387437,-0.5106008,-0.68404824,-0.44032228,-0.12691742,-0.44036853,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.054172035,-0.71211755,-0.062642045,-0.36602563,-0.705618,-0.41514054,-0.7531322,-0.026883738,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.8908264,-0.34166116,-0.62103695,-0.7901593,-0.34469804,-0.27581272,-0.0740372,-0.7094262,-0.102527484,-0.69997746,-0.7842637,0.06150323,-0.43731308,-0.2891958,-0.76330256,-0.62303174,-0.79047704,-0.65053725,-0.79065925,-0.571175,-0.3067251,-0.57118386,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.47237244,-0.062642045,0.30545324,0.4655888,0.28169885,0.46644184,0.27375007,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.10476166,0.4841159,-0.6798506,-0.3410849,-0.5330995,-0.832333,-0.3011378,-0.2753712,-0.066170804,-0.6535571,0.09122555,-0.5337605,-0.52776235,0.2659476,-0.29979098,-0.4896617,-0.7840958,-0.65036434,-0.6305731,-0.4639553,-0.6307427,-0.43775654,-0.17275074,-0.4378035,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.4000264,0.5136016,1.0194515,1.50832,0.46116656,0.37944683,0.056778032,0.955474,0.09122555,0.9156518,1.192058,0.06150323,0.9061719,0.8467777,0.94867486,1.4815822,1.4481783,1.2152823,1.4481721,0.8362004,0.3278935,0.8357894,-0.06564262,-0.15926313,-0.06803836,-0.19468689,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.45095015,-1.0214971,0.78214675,0.35483694,1.0376455,0.9097938,0.48849443,0.25780928,0.066683866,1.3924948,0.67248464,0.11116149,1.1794432,0.5726142,0.7051781,0.8467777,0.94867486,0.47027424,0.70195985,0.74882746,0.701895,0.18740055,-0.050018575,0.18717492,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.32606158,-0.062642045,-0.38147405,-0.32389137,-0.49925834,-0.3869399,-0.5224046,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.98642373,1.685996,-0.8696877,-0.9766338,1.476408,1.2776767,2.5885918,-0.82861376,-0.49003354,-0.44067895,-0.902002,-0.34738553,-0.6806214,-0.7569496,-0.881131,-1.0466877,-0.8437784,-0.74382824,-0.8439648,-0.4303938,-0.07397797,-0.43044287,0.12928262,-0.15992521,0.12690128,-0.22204597,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.20640507,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,0.03010153,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.2642107,0.5175202,0.8223503,1.4528443,0.40199035,0.38244903,0.050951075,0.89091414,-0.102527484,0.74943477,1.0322703,-0.14294115,0.8955933,0.64631176,0.6506383,0.9622619,0.8085625,0.608891,0.808506,0.36746356,-0.08342207,0.36718646,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.0021646,-0.31946924,-0.79691184,-0.8721401,-0.36709458,-0.22144175,-0.070541024,-0.8559275,-0.49003354,-0.20132647,-1.0029205,-0.44960773,-0.53252065,-0.6901276,-0.6939918,-0.9100245,-0.79047704,-0.8371192,-0.79065925,-0.40161932,-0.26958174,-0.40167663,-0.1306177,-0.13973178,-0.13301824,-0.17644751,0.37522757,-0.0456771,0.37358984,0.37132984,0.37287435,0.37531114,0.3680499,0.49991873,-0.062642045,0.6767416,0.49282616,0.72044957,0.51445657,0.7289955,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,-0.28897032,-0.02922378,0.010930524
-0.06833258,0.4841159,-1.0136824,-0.30895385,-0.6513602,-0.8326364,-0.31367165,-0.21411818,-0.0125627825,-0.80874914,-0.2962805,-0.4340303,-0.8683625,0.06150323,-0.28921238,-0.5564837,-0.714785,-0.54103374,-0.8437784,-0.74382824,-0.8439648,-0.5783727,-0.32702473,-0.5783795,3.5079868,2.9114623,3.505855,3.8179789,0.04144131,-0.0456771,0.1572042,0.0399443,0.15651816,0.04152655,0.15693893,0.09590663,-0.062642045,0.3291525,0.09334477,0.34191954,0.09192696,0.3510559,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.9338038,0.10771264,-0.9147151,-0.57398605,-1.7005451,-1.5648946,-0.75194526,-0.45380843,0.036092326,-2.0291793,-1.4587988,-2.0629568,-1.4402343,-1.3696074,-2.8280816,-2.5611427,-1.3940312,-1.6753386,-1.1635863,-1.2102832,-1.1637979,-0.31200936,0.22059901,-0.31209227,-0.32554293,-0.16009073,-0.32795787,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.265283,0.2022256,-0.062642045,0.07303424,0.19847146,0.262229,0.31431097,-0.056721088,-4.8497753,-1.4013284,-0.7064446,0.021983435,-1.3489783,-1.8572861,-2.4781997,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.95494187,-0.34338376,-0.7483946,-0.80247766,-0.38928565,-0.27713248,-0.073745854,-0.8012999,-0.2962805,-0.6933288,-0.95246124,-0.14294115,-0.7969862,-0.4896617,-0.77716476,-0.69136333,-0.8437784,-0.74382824,-0.8439648,-0.55027777,-0.2789818,-0.5502926,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.1151453,-0.062642045,-0.0018847004,0.112367705,0.017465219,0.13216786,0.04510475,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,0.03010153,-0.02922378,0.010930524
-0.06833258,-0.26869062,1.2460948,0.4375553,0.7677685,1.1552922,0.3894565,0.32118395,0.05153377,0.7692436,0.09122555,0.6231099,0.99442583,0.06150323,0.6840209,0.9804216,1.1912627,1.0032609,0.22224802,0.18908156,0.22214541,-0.11047235,-0.37466425,-0.11061286,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-1.0685222,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.79713863,1.6133257,-0.91319424,-0.43659297,-0.22683452,-1.0394814,-0.23004419,-0.3485447,-0.063840024,-0.5331281,0.8662377,-0.42073292,-0.35115486,1.0837251,-0.024746818,0.31220192,-0.6454742,-0.47270215,-0.04425858,0.23572706,-0.04438214,0.027685912,0.32368693,0.027505916,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.89241755,-0.80824476,-0.93065244,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.2666355,0.51112854,0.81325334,1.4436313,0.39623713,0.37755206,0.050368376,0.8772572,-0.102527484,0.74943477,0.9902209,-0.14294115,0.8427002,0.64631176,0.6437072,0.93492925,0.7552612,0.5622455,0.7552005,0.3442147,-0.10244576,0.34394425,-0.19559278,-0.15959416,-0.14384823,-0.17509046,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.63082725,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.10476166,0.4841159,-0.30506685,-0.31852204,-0.49974388,-0.7867207,-0.27935767,-0.25808468,-0.0673362,-0.6187941,0.09122555,-0.5071658,-0.342745,0.2659476,-0.22574064,-0.4896617,-0.70092285,-0.6640307,-0.5239704,-0.37066433,-0.5241317,-0.33454445,-0.096666776,-0.33462092,-0.06564262,-0.09371725,-0.06803836,-0.08525056,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.07754243,-0.062642045,-0.034236077,0.07518652,-0.08822824,0.053515177,-0.09560004,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,-0.28897032,-0.02922378,0.010930524
0.2778559,-1.0214971,0.93028605,0.34083763,1.089195,1.1768271,0.41575703,0.24708371,0.05299051,0.97037244,0.47873163,0.3438653,1.0869346,0.470392,0.8003857,1.0472436,0.91401947,0.9075966,1.3415757,1.2152823,1.3415611,0.679883,0.25731584,0.6795166,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
0.10476166,0.4841159,-0.7697987,-0.3698206,-0.5907137,-0.9111179,-0.32887664,-0.29738706,-0.0679189,-0.6883201,0.09122555,-0.57365257,-0.5950414,0.2659476,-0.4055772,-0.6901276,-0.74250937,-0.69136333,-0.68387437,-0.5106008,-0.68404824,-0.46487188,-0.16861667,-0.4649111,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.40482336,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.2778559,1.2369224,-1.1522524,-0.42037168,-0.5603904,-1.0264505,-0.33647913,-0.3361168,-0.068210244,-0.7516385,0.2849786,-0.40743557,-0.80108345,0.5726142,-0.47962755,-0.35601777,-0.70092285,-0.73236233,-0.15086122,0.0024996048,-0.15099315,0.19108166,0.49627137,0.19085497,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
0.10476166,-1.0214971,0.8492671,0.3939493,0.84660894,1.0561672,0.40836003,0.2877752,0.060856905,1.0982507,0.2849786,0.22418906,0.99442583,0.16372542,0.6628636,0.57948977,0.87243295,0.64793646,0.6486586,0.608891,0.6485895,0.27344888,-0.0072200275,0.27319866,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.9676114,-0.35496214,-0.67561877,-0.8666181,-0.3572319,-0.28600326,-0.06879294,-0.76777846,-0.102527484,-0.3675435,-0.8809773,0.2659476,-0.5536779,-0.5564837,-0.77716476,-0.73236233,-0.68387437,-0.55724627,-0.68404824,-0.35628986,-0.045722414,-0.3563601,0.06430754,-0.15975969,0.061921403,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.41452107,-1.0214971,0.9116148,0.40022665,0.39479235,1.0556343,0.23411903,0.2925846,0.03725772,0.59667003,-0.2962805,0.17764829,0.5571121,-0.34738553,0.4195553,0.64631176,0.7338113,0.22428039,0.11564538,-0.090791374,0.11553439,0.023383318,-0.3252109,0.02320455,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.63837624,-0.6664595,-0.5501848,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.7607096,-0.26869062,-0.9468587,-0.60305446,-1.4427973,-1.3282409,-0.7390005,-0.4760792,-0.09035269,-1.7448676,-1.2650456,-1.8701452,-1.4107997,-1.2673852,-2.1827857,-1.6924571,-1.3385825,-1.5113428,-1.1635863,-1.1636376,-1.1637979,-0.51437366,-0.059123963,-0.5143987,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-2.1239457,0.3491734,-0.02922378,0.010930524
-0.06833258,0.8605192,-0.9829684,-0.38309044,-0.6574248,-0.8411318,-0.3837379,-0.30755374,-0.073745854,-0.80502456,-0.102527484,-0.67338276,-0.8935921,0.2659476,-0.75467175,-0.35601777,-0.7910269,-0.6640307,-0.68387437,-0.55724627,-0.68404824,-0.39983743,-0.11885972,-0.39989525,-0.000667537,-0.15529065,-0.0030584768,0.0059463973,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,0.15693893,0.09590663,-0.062642045,-0.018436566,0.09334477,-0.0366105,0.09192696,0.3510559,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
0.10476166,-1.0214971,1.1640855,0.40851137,0.819318,1.0188673,0.42233217,0.29893193,0.061148252,1.1454291,0.2849786,0.17764829,1.1331888,0.16372542,0.6628636,0.7799557,0.8100532,0.59327114,0.4887546,0.4689545,0.48867297,0.115457416,-0.14025678,0.11525233,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
-2.491652,-2.150707,1.0674745,0.107688874,-1.8491291,0.13474034,-0.6679069,0.06845679,-0.107833564,-1.2954314,-2.81507,-1.3781428,-1.3939799,-3.209607,-1.7807981,-1.6256351,-1.0613391,-1.4156785,-1.6432981,-2.049902,-1.6435474,-0.9477756,-0.9587106,-0.94767684,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,0.10358581,-0.2523564,-0.04088151,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.7696917,0.3491734,-0.02922378,0.010930524
0.2778559,-1.0214971,0.89553213,0.3425636,1.0831304,1.171022,0.41740084,0.24840607,0.051825117,0.97658014,0.47873163,0.3438653,1.0953444,0.470392,0.8003857,1.0472436,0.9001573,0.880264,1.3415757,1.2152823,1.3415611,0.68268806,0.26108086,0.6823209,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
