t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
0.10476166,-1.0214971,1.0071865,0.3234829,0.89512616,1.1207037,0.3403485,0.23378737,0.04279333,0.7531036,0.2849786,0.2773785,1.0196555,0.16372542,0.652285,0.9804216,0.63677615,0.70260173,0.96846646,0.84211844,0.96842253,0.46490812,0.07461276,0.4646032,-0.1306177,-0.15942864,-0.13301824,-0.17644751,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.07754243,-0.062642045,-0.034236077,0.07518652,-0.08822824,0.053515177,-0.09560004,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.0287976,0.42439425,0.66163707,1.0066223,0.37712815,0.3111006,0.06755791,0.96664786,0.09122555,0.20424302,0.981811,0.06150323,0.5570774,0.7799557,1.1150209,0.33361098,0.22224802,0.09579059,0.22214541,-0.0314819,-0.35893026,-0.031644985,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-1.0751103,-0.3695714,-0.733233,-0.9473246,-0.37099856,-0.29719615,-0.0673362,-0.8012999,-0.102527484,0.011431291,-0.95246124,0.16372542,-0.7123572,-0.7569496,-0.7910269,-0.74602866,-0.7371757,-0.6038918,-0.73735374,-0.377622,-0.02952166,-0.37768617,-0.19559278,-0.15926313,-0.19799812,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.7607096,-0.26869062,-0.7766866,-0.33098856,-1.1001445,-0.79635864,-0.50763804,-0.2676359,-0.08219495,-1.007395,-0.87753963,-0.77311295,-1.2299873,-1.165163,-1.4634393,-1.1578814,-0.9712351,-1.1696846,-1.0569836,-1.0703467,-1.0571868,-0.60626256,-0.34370166,-0.60626143,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.8542651,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.8919782,-0.32371575,-0.733233,-0.78070813,-0.37120405,-0.26206383,-0.075785294,-0.74294776,-0.2962805,-0.38084084,-0.9230267,-0.55182993,-0.27863374,-0.4896617,-0.9088553,-1.0056888,-0.79047704,-0.6971828,-0.79065925,-0.504046,-0.25302792,-0.5040741,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-1.0189753,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,0.3491734,-0.02922378,0.010930524
0.2778559,0.8605192,-0.9326117,-0.3465647,-0.4572913,-0.8887457,-0.2633308,-0.2453644,-0.00994065,-0.6970109,0.09122555,-0.57365257,-0.6581155,0.3681698,-0.22574064,-0.088729896,-0.68706065,-0.3907042,-0.7371757,-0.55724627,-0.73735374,-0.6014486,-0.35099953,-0.60144883,3.5079868,2.9114623,3.505855,3.8179789,-0.29234496,-0.0456771,-0.059181456,-0.29144123,-0.059838016,-0.29225802,-0.054172035,-0.31728756,-0.062642045,-0.034236077,-0.31521574,-0.08822824,-0.35941148,-0.09560004,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,0.03010153,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.1332495,0.50166744,0.8405443,1.4789677,0.3874018,0.37030345,0.048037592,0.835045,-0.102527484,0.8159216,0.90191716,-0.14294115,0.8003857,0.64631176,0.7753978,1.1672567,1.0217677,0.7954729,1.021728,0.55338186,0.07762201,0.55305165,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.45095015,-1.0214971,0.7804027,0.32216257,0.976999,0.8306319,0.45561877,0.2327758,0.076007,1.0908015,0.67248464,0.35716265,1.1752383,0.6748364,0.6628636,1.3813534,1.1774006,0.5112732,0.6486586,0.608891,0.6485895,0.19164205,-0.11173984,0.19141519,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.1753147,-0.40775174,-0.9758191,-1.1290205,-0.44825637,-0.29081365,-0.07636799,-0.91427976,-0.6837866,-0.6201933,-1.0996342,-0.6540521,-0.7969862,-1.1578814,-0.81182015,-1.1150194,-0.89707965,-0.8371192,-0.8972703,-0.41626137,-0.058596063,-0.4163145,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.054172035,-0.71211755,-0.062642045,-0.33995646,-0.705618,-0.27319178,-0.68975276,0.19988003,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.4560276,0.55504787,0.8526736,1.497105,0.43650982,0.41120088,0.058234774,0.94554174,-0.102527484,0.83586764,1.0827296,-0.14294115,0.77922845,0.64631176,0.83777755,1.7139097,0.96846646,0.74882746,0.96842253,0.49552754,0.021972356,0.49521384,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,-0.26869062,0.9702615,0.37499216,0.7253159,1.0958242,0.3304858,0.2732512,0.043667376,0.7059252,0.09122555,0.49013627,0.83884305,0.06150323,0.5464988,0.9804216,0.5743964,0.5522722,-0.04425858,-0.090791374,-0.04438214,-0.39004388,-0.68700796,-0.3901045,-0.19559278,-0.15959416,-0.19799812,-0.14604852,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,-0.054172035,0.47237244,-0.062642045,0.30545324,0.4655888,0.28169885,0.46644184,-0.09560004,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-1.1068981,-0.26869062,-0.95269316,-0.6375097,-1.7429976,-1.461783,-0.84070957,-0.50247705,-0.09414021,-1.960895,-1.6525518,-2.1161463,-1.5874071,-1.5740519,-2.8492389,-2.5611427,-1.2276851,-1.7026713,-1.2168876,-1.3035741,-1.2171034,-0.3582952,0.132177,-0.35836488,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.447586,-0.55997586,-0.7287716,-4.8497753,-1.1805615,-0.7064446,0.021983435,-1.3489783,-1.8572861,-2.4781997,0.3491734,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.0441546,0.4124712,0.64950776,0.9896314,0.36582714,0.30196577,0.06522712,0.8884311,0.09122555,0.19094566,0.986016,-0.04071896,0.5464988,0.71313375,1.212056,0.30627835,0.00904274,-0.090791374,0.008923369,-0.20252562,-0.5087016,-0.20263982,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.9416226,-0.3387762,-0.89091396,-0.83775544,-0.42812002,-0.2736024,-0.076950684,-0.8646183,-0.49003354,-0.78641033,-1.0197403,-0.24516334,-0.9027724,-0.7569496,-0.797958,-0.7870276,-0.89707965,-0.8371192,-0.8972703,-0.5143229,-0.22601092,-0.514348,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.2620325,-0.062642045,0.98483187,1.2463933,1.021553,1.2922951,1.0124502,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,0.03010153,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7766866,-0.2925707,-1.1092415,-0.81047946,-0.47496784,-0.23820208,-0.07957281,-0.94904274,-0.87753963,-0.67338276,-1.1248637,-1.0629408,-0.9450869,-1.1578814,-0.88806206,-1.1286857,-1.0036823,-1.0237012,-1.0038813,-0.46460426,-0.15966594,-0.46464357,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.45095015,1.2369224,0.31210724,-0.031112634,0.36446908,-0.023962354,0.11473929,-0.037885975,-0.029460965,0.06777552,0.67248464,0.7095427,0.4393738,0.77705854,0.4195553,0.64631176,-0.1117808,0.52493954,0.06234406,0.28237253,0.06222888,-0.16308944,-0.16022332,-0.1632149,0.06430754,-0.15446305,0.061921403,-0.048771773,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.5279938,-0.062642045,-0.55520505,-0.5235591,-0.68334275,-0.59527475,-0.761064,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.35583186,0.03010153,-0.02922378,0.010930524
0.10476166,-0.64509386,1.4737613,0.5385434,1.1953264,1.5312145,0.5478761,0.398556,0.059400164,1.1950905,0.2849786,1.2946266,1.4065099,0.2659476,1.3610526,1.0472436,0.8655019,1.3859179,1.5014796,1.3085734,1.5014776,0.75880665,0.25624987,0.75841767,-0.06564262,-0.15926313,-0.06803836,-0.19468689,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,-0.64509386,1.0374616,0.40741953,0.6282815,1.1741945,0.30089772,0.29809543,0.042501982,0.6401238,-0.102527484,0.45689285,0.7589492,-0.14294115,0.46186978,0.7799557,0.5189477,0.52493954,-0.04425858,-0.13743687,-0.04438214,-0.33894086,-0.6600408,-0.33901608,-0.19559278,-0.15959416,-0.19799812,-0.14604852,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.15693893,0.86720246,-0.062642045,0.64514256,0.85599107,0.65162593,0.8793685,0.27375007,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.41452107,-1.0214971,1.0542842,0.41081277,0.39479235,1.0556343,0.24377625,0.30069515,0.03842311,0.60411924,-0.2962805,0.17764829,0.67905533,-0.34738553,0.4195553,0.64631176,0.7338113,0.22428039,0.11564538,-0.090791374,0.11553439,0.023383318,-0.3252109,0.02320455,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.63837624,-0.6664595,-0.5501848,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.0651283,-0.39590624,-0.9515605,-1.0941892,-0.43757176,-0.3173726,-0.073745854,-0.8683429,-0.2962805,-0.5337605,-1.03656,-0.44960773,-0.86045796,-1.1578814,-0.90192425,-1.101353,-0.89707965,-0.79047376,-0.8972703,-0.4351228,-0.025304317,-0.43517053,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.79370385,-0.29643667,-1.1122738,-0.8151864,-0.47825542,-0.24116397,-0.07986416,-0.9502843,-0.87753963,-0.71992356,-1.1374786,-1.0629408,-0.9450869,-1.1578814,-0.8949932,-1.1286857,-1.0036823,-1.0237012,-1.0038813,-0.46246105,-0.15601972,-0.462501,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.9368974,-0.31353286,-0.6786511,-0.8708658,-0.31798658,-0.2177141,-0.013728174,-0.78391844,-0.2962805,-0.48057103,-0.85574764,-0.34738553,-0.2680551,-0.5564837,-0.8187513,-0.70502967,-0.89707965,-0.79047376,-0.8972703,-0.6432776,-0.38500866,-0.64326584,3.5729618,2.9025242,3.5708349,3.8909366,2.7117314,-0.0456771,1.8882895,2.6910286,1.8873676,2.7118032,1.8458266,2.694259,-0.062642045,2.5101035,2.6625586,2.479501,2.6768138,2.3667338,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
0.45095015,-0.64509386,1.1300142,0.44894397,1.2104881,1.1354052,0.5838339,0.32990938,0.07367621,1.4061518,0.67248464,0.68959665,1.4317396,0.6748364,1.6784114,0.9804216,1.0734344,1.0579262,0.59535724,0.6555365,0.595284,-0.0071545737,-0.27779055,-0.007324613,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.32606158,-0.062642045,-0.38147405,-0.32389137,-0.49925834,-0.3869399,-0.5224046,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.45095015,-1.0214971,0.71203357,0.34572762,1.0376455,0.9097938,0.47945362,0.25083017,0.0687233,1.3490411,0.67248464,0.11116149,1.120574,0.5726142,0.7157567,0.8467777,0.9417438,0.47027424,0.70195985,0.74882746,0.701895,0.18740055,-0.050018575,0.18717492,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,0.98493296,0.39959764,0.5282147,1.0305157,0.29370615,0.2921027,0.061148252,0.65626377,-0.102527484,0.19094566,0.7673591,-0.14294115,0.48302704,0.71313375,1.0041236,0.27894568,0.1689467,0.0024996048,0.1688399,-0.0046882676,-0.34246328,-0.004859012,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.4834695,-0.062642045,-0.5168989,-0.47953406,-0.48730755,-0.46258122,-0.43088153,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
0.45095015,0.8605192,-1.316983,-0.44851002,-0.4663883,-1.0534208,-0.3237398,-0.35767496,-0.06908429,-0.67590475,0.47873163,-0.5537065,-0.830518,0.5726142,-0.3526841,-0.2891958,-0.7563715,-0.5956991,-0.79047704,-0.5106008,-0.79065925,-0.659693,-0.28380844,-0.65967655,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-1.4530865,-0.26869062,-0.8447555,-0.6181668,-1.8612584,-1.2948645,-0.8984474,-0.4876575,-0.09938448,-2.1471255,-2.040058,-2.2025793,-1.7261702,-1.8807184,-2.8492389,-2.5611427,-1.3801689,-1.7163377,-1.2701889,-1.4435107,-1.2704089,-0.3413072,0.07301473,-0.34138173,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.3348463,-0.49705368,-0.5880668,-4.8497753,-1.4013284,-0.7064446,0.021983435,-1.3489783,-1.8572861,-2.4781997,0.3491734,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.8277382,-0.2988529,-1.1122738,-0.8151864,-0.48031014,-0.24301516,-0.08044686,-0.94904274,-0.87753963,-0.7265722,-1.1542984,-1.0629408,-0.9239297,-1.1578814,-0.8949932,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.39040932,-0.09169734,-0.39046982,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,0.03010153,-0.02922378,0.010930524
0.45095015,-1.0214971,0.89086145,0.35798243,1.0376455,0.9097938,0.491782,0.2602192,0.0687233,1.3775964,0.67248464,0.11116149,1.2509272,0.5726142,0.7157567,0.8467777,1.0318478,0.47027424,0.70195985,0.74882746,0.701895,0.18740055,-0.050018575,0.18717492,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
