t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
1.1433271,1.6133257,-0.1889129,-0.022062397,1.0103545,0.16973874,0.30891114,-0.030952135,-0.012271434,0.45141026,1.4474968,2.0924683,0.28379104,1.3903917,1.1812161,1.3813534,0.46349907,1.2765874,0.9151651,1.1686369,0.915117,0.3037454,0.22119692,0.30348653,0.32420787,-0.14767674,0.36516085,-0.0315275,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.95139146,-0.8411592,-1.2730906,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.0015779281,0.03010153,-0.02922378,0.010930524
0.6240444,0.4841159,0.63895065,0.2260683,0.9921606,0.5675535,0.4439068,0.15915318,0.043958724,1.0336908,1.2537438,0.8824084,1.124779,0.87928075,0.74749255,0.9804216,0.8516397,0.6616028,0.38215196,0.5156,0.38206193,-0.13735828,-0.32393664,-0.1374911,-0.19559278,-0.15959416,-0.17633817,-0.16049606,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.87764347,-0.79999906,-0.9085258,0.19437666,0.36480632,0.29804042,0.021983435,-0.04145965,0.72271335,0.7100858,0.03010153,-0.02922378,0.010930524
-0.41452107,-1.0214971,1.237889,0.49349114,0.55853796,1.2983297,0.3177465,0.36403918,0.04279333,0.7233067,-0.2962805,0.5965151,0.82202333,-0.34738553,0.7157567,0.44584584,0.5328099,0.53860587,0.06234406,-0.090791374,0.06222888,-0.19589251,-0.5598833,-0.19600862,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.63837624,-0.6664595,-0.5501848,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-1.1068981,-0.26869062,-1.0426413,-0.66892743,-1.7642239,-1.4966142,-0.8659827,-0.52654773,-0.09384886,-2.0751162,-1.6525518,-2.0629568,-1.5916121,-1.5740519,-2.8492389,-2.5611427,-1.4009622,-1.7026713,-1.1102849,-1.2102832,-1.1104923,-0.17531453,0.31021744,-0.17543651,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.447586,-0.55997586,-0.7287716,-4.8497753,-1.4013284,-0.7064446,0.021983435,-1.3489783,-1.8572861,-2.4781997,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-1.2133232,-0.41776016,-0.8151058,-1.0620128,-0.41640806,-0.33411598,-0.070541024,-0.8509614,-0.102527484,-0.47392237,-1.0323551,-0.24516334,-0.8181435,-0.95741546,-0.8672688,-0.99202245,-0.8437784,-0.6971828,-0.8439648,-0.46274692,-0.06582741,-0.46278676,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-1.6261808,-0.64509386,0.823018,0.20781676,-0.9636898,0.5182605,-0.2775084,0.26547074,-0.06529676,-0.5318865,-1.8463048,-0.3276514,-0.6497056,-2.0851629,-0.27863374,-0.35601777,-0.61081874,-0.65036434,-0.79047704,-1.1169921,-0.79065925,-0.21992297,-0.43506882,-0.2200322,-0.32554293,-0.15992521,-0.27380797,-0.06687356,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.43574515,-0.062642045,0.01070428,-0.4323449,0.427793,-0.22261196,0.6527923,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
0.45095015,-0.64509386,0.6514987,0.26599732,1.0315808,0.9053272,0.3987028,0.1897448,0.04279333,0.94305867,0.8662377,0.42364946,0.9902209,0.5726142,0.7898071,1.3813534,0.82391536,0.5796048,0.7552612,0.74882746,0.7552005,0.19988516,-0.11198193,0.19965595,-0.1306177,-0.15942864,-0.089698315,-0.18957454,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.5876153,0.10771264,-0.8778942,-0.29934248,-0.96672213,-0.7740627,-0.43674988,-0.24339026,-0.07607664,-0.8956567,-0.6837866,-0.61354464,-1.0659946,-0.44960773,-0.9027724,-0.95741546,-0.797958,-0.8416929,-0.89707965,-0.88376474,-0.8972703,-0.4434337,-0.17030558,-0.44347906,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.3765863,-0.0456771,0.80636114,1.3654864,0.8055867,1.3766649,0.7902718,1.6568625,-0.062642045,1.3245212,1.6367956,1.3914801,1.7052218,1.3818003,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.24142683,-0.64509386,1.019778,0.38530454,0.6191845,1.1611327,0.2805559,0.281152,0.040462546,0.56314856,-0.102527484,0.097864136,0.8009986,-0.24516334,0.46186978,0.57948977,0.6783626,0.47027424,-0.20416254,-0.23072785,-0.20429868,-0.44132364,-0.6678694,-0.44136962,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.47639397,-0.28839755,-0.062642045,-0.34907007,-0.28664973,-0.32281613,-0.26876903,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.41452107,-1.0214971,1.038671,0.2666936,0.2037558,0.92280185,0.11453382,0.20690194,-0.00090886385,0.23289986,-0.49003354,0.071269415,0.54870224,-0.6540521,0.31376907,0.37902388,0.19318683,0.14228244,0.27554932,0.049145095,0.27545092,0.2953602,-0.064267546,0.29510373,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.054172035,-0.1731051,-0.062642045,-0.13394506,-0.1726502,-0.058903176,-0.13165052,0.28024334,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.2330457,0.4768866,0.5767319,1.1001781,0.36479977,0.3513176,0.064644426,0.9480248,-0.102527484,0.13775621,0.99863076,-0.14294115,0.5782346,0.51266783,1.1219519,0.31994465,0.11564538,-0.044145886,0.11553439,-0.0876852,-0.432692,-0.08783223,-0.26056787,-0.15975969,-0.262978,-0.08525056,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.1151453,-0.062642045,-0.0018847004,0.112367705,0.017465219,0.13216786,0.04510475,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.7986845,-0.33773628,-0.59981066,-0.7604253,-0.34099954,-0.27280566,-0.07520259,-0.69949394,-0.102527484,-0.71992356,-0.7127797,0.06150323,-0.42673445,-0.2891958,-0.76330256,-0.62303174,-0.79047704,-0.65053725,-0.79065925,-0.5856967,-0.3315959,-0.5857014,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.3765863,-0.0456771,0.80636114,1.3654864,0.8055867,1.3766649,0.7902718,1.505651,-0.062642045,1.1944274,1.4872799,1.1553564,1.4943656,1.0988939,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.7338718,0.5783707,1.0224838,1.5120999,0.522192,0.4290696,0.06755791,1.1205983,0.09122555,1.035328,1.4191247,0.06150323,1.0013795,0.8467777,0.9417438,1.6455781,1.394877,1.1686369,1.3948666,0.77742803,0.27511188,0.7770338,-0.06564262,-0.15926313,-0.06803836,-0.19468689,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.6240444,0.8605192,-0.6650392,-0.0454603,0.540344,0.08571862,0.13384826,-0.010985054,-0.017515698,0.20310299,1.0599908,0.8292189,-0.12829307,0.6748364,0.6840209,0.9804216,0.22091118,0.78459966,1.7679863,1.6817373,1.7680051,1.4378223,1.1904271,1.4372394,-0.06564262,-0.15926313,-0.06803836,-0.19468689,1.7103726,-0.0456771,1.2391325,1.696872,1.2382991,1.7104495,1.2124938,1.626491,-0.062642045,1.5858207,1.6067647,1.448392,1.5464038,1.3249773,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.7728477,0.03010153,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.4377737,0.53895736,1.0133868,1.499904,0.48500142,0.39887312,0.05881747,0.9889955,0.09122555,1.015382,1.1752383,0.06150323,1.0754299,0.8467777,1.1843317,1.4952486,1.1283704,0.9820549,1.128339,0.60472596,0.16193792,0.6043811,-0.1306177,-0.15942864,-0.11135828,-0.18434833,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.8968228,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.45095015,-1.0214971,0.7436748,0.34562573,1.0376455,0.9097938,0.47924817,0.25075212,0.06697521,1.3477995,0.67248464,0.11116149,1.1458037,0.5726142,0.7051781,0.8467777,0.9417438,0.47027424,0.70195985,0.74882746,0.701895,0.18740055,-0.050018575,0.18717492,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
1.4895157,1.2369224,0.53496593,0.4702132,2.5689702,1.5085883,1.0216966,0.3462048,0.0614396,1.8829017,1.8350029,4.884914,1.469584,1.9015027,3.5719845,2.250039,1.5378169,3.5041983,4.113244,4.1073027,4.1134477,1.8462206,1.2962136,1.8455209,0.8440085,-0.14602153,0.8741699,0.003916941,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-1.0249296,-0.88220227,-1.2086738,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.7100858,0.03010153,-0.02922378,0.010930524
-0.06833258,0.4841159,-1.1672523,-0.39355677,-0.7908472,-1.0280311,-0.39360058,-0.31557253,-0.06966698,-0.82116455,-0.102527484,-0.48057103,-0.902002,0.16372542,-0.8181435,-0.95741546,-0.7840958,-0.8006939,-0.68387437,-0.55724627,-0.68404824,-0.2865931,0.07133204,-0.2866833,-0.19559278,-0.15975969,-0.19799812,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.09590663,-0.062642045,-0.018436566,0.09334477,-0.0366105,0.09192696,-0.026883738,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
1.3164214,1.6133257,-0.15494913,0.032646146,1.2923609,0.25074726,0.44904366,0.010962812,0.04570681,0.88222337,2.222509,1.2813292,0.84725296,1.6970583,1.1389016,1.3813534,0.7823289,0.880264,1.1816717,1.3552189,1.1816446,0.47133473,0.33300218,0.47102794,-0.1306177,-0.15942864,-0.089698315,-0.18957777,2.3779452,-0.0456771,1.4555181,2.359643,1.4546553,2.3780186,1.6347157,2.1375256,-0.062642045,1.7380565,2.1120687,1.4604778,1.9950777,1.3361844,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,2.1271014,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.0808692,-0.38763675,-0.9273019,-1.059358,-0.42996928,-0.31103688,-0.07287181,-0.86089367,-0.2962805,-0.5271118,-1.0449699,-0.44960773,-0.8498793,-0.95741546,-0.85340667,-1.0876868,-0.8437784,-0.74382824,-0.8439648,-0.38269195,0.00759304,-0.38275465,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.45095015,-1.0214971,0.6822146,0.31294355,0.976999,0.8306319,0.44616702,0.22571264,0.074550256,1.0672123,0.67248464,0.35716265,1.0701147,0.6748364,0.652285,1.3813534,1.1774006,0.5112732,0.6486586,0.608891,0.6485895,0.19164205,-0.11173984,0.19141519,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.45095015,0.8605192,-1.2311234,-0.43449047,-0.46032363,-1.0455047,-0.30956218,-0.34693387,-0.06879294,-0.64362484,0.47873163,-0.5271118,-0.7506242,0.6748364,-0.3526841,-0.2891958,-0.74944043,-0.5956991,-0.79047704,-0.5106008,-0.79065925,-0.6648388,-0.29292896,-0.6648209,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.45095015,-1.0214971,0.7293363,0.31588903,0.976999,0.8306319,0.44924912,0.22796933,0.07513295,1.0746615,0.67248464,0.35716265,1.1037543,0.6748364,0.652285,1.3813534,1.1774006,0.5112732,0.6486586,0.608891,0.6485895,0.19164205,-0.11173984,0.19141519,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.79713863,0.8605192,0.15474299,0.14506985,0.8981585,0.36512563,0.38473064,0.097096235,0.038131762,0.83752805,1.4474968,1.0020846,0.7883838,0.98150295,0.99080086,0.51266783,0.9556059,0.5522722,1.1283704,1.2152823,1.128339,0.55961794,0.36697894,0.5592859,-0.19559278,-0.15959416,-0.19799812,-0.14604852,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,0.9910707,-0.062642045,0.7517118,0.9784702,0.56458426,0.8955617,0.45480403,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
4.2590237,1.2369224,-0.42393056,0.074208185,3.8304179,0.4989049,1.3617542,0.06996401,0.18846731,3.1666503,4.9350514,2.657606,2.6007128,4.5592794,2.5352798,1.9827511,2.8339293,2.8482146,3.1005192,3.8274298,3.100643,0.55805224,0.3221975,0.5577207,0.1942577,-0.15065609,0.24603106,0.03612791,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.48641455,-0.705618,-1.0739948,-1.0476788,-1.3240366,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.0643398,0.03010153,-0.02922378,0.010930524
-1.1068981,-0.26869062,-0.6828489,-0.6428737,-1.718739,-1.4219759,-0.84502447,-0.5065867,-0.095596954,-2.0242133,-1.6525518,-2.082903,-1.4360293,-1.5740519,-2.8492389,-2.3606768,-1.4078933,-1.6616724,-1.2701889,-1.3502196,-1.2704089,-0.46025687,0.024327029,-0.4602974,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.447586,-0.55997586,-0.7287716,-4.8497753,-1.4013284,-0.7064446,0.021983435,-1.3489783,-1.8572861,-2.4781997,0.3491734,-0.02922378,0.010930524
-3.3571231,-2.52711,3.2192633,-0.026501417,-2.6526954,-0.20243062,-1.0024167,-0.03435309,-0.12240096,-2.3271482,-4.171341,-2.8009603,-1.3351108,-4.2318287,-3.2512264,-3.0288966,-1.5187906,-1.9486651,-1.9098047,-2.516357,-1.910075,-0.76949865,-0.72253025,-0.76945084,-0.390518,-0.16025625,-0.39293775,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,0.65162593,0.053515177,0.64310014,-4.8497753,-1.4013284,-0.7064446,0.021983435,-1.3489783,-1.8572861,-2.8324535,0.3491734,-0.02922378,0.010930524
0.10476166,-1.0214971,1.2090595,0.52141213,1.1650032,1.4897488,0.5314383,0.38543087,0.07163678,1.263375,0.2849786,0.682948,1.2761568,0.2659476,1.0225368,0.7799557,1.0179857,1.2355884,0.96846646,0.8887639,0.96842253,0.35475764,-0.03047233,0.35448417,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.3724442,0.5392937,1.0255162,1.5163475,0.48541236,0.3991308,0.055321295,1.0647292,0.09122555,1.035328,1.2467222,0.06150323,0.9802223,0.8467777,0.87243295,1.3312527,1.394877,1.1686369,1.3948666,0.77540666,0.2724513,0.77501297,-0.06564262,-0.15926313,-0.06803836,-0.19468689,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
