t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.7607096,0.10771264,-0.79370385,-0.29571182,-1.1092415,-0.81047946,-0.477639,-0.24060862,-0.08044686,-0.94531816,-0.87753963,-0.7265722,-1.1416836,-1.0629408,-0.9239297,-1.1578814,-0.90192425,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.39260057,-0.09538521,-0.39266044,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,-0.28897032,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.26731923,0.062777184,0.015751578,0.10269843,0.03645413,0.077803575,-0.0242167,0.05163555,0.09122555,0.60316384,-0.28387585,-0.14294115,0.3772408,0.04491404,0.23477334,0.42927524,1.1816717,0.9820549,1.1816446,1.2698883,1.0168294,1.2693533,-0.19559278,-0.15959416,-0.19799812,-0.14604852,2.7117314,-0.0456771,1.8882895,2.6910286,1.8873676,2.7118032,1.8458266,2.9092388,-0.062642045,2.690549,2.8751276,2.6563582,2.8906798,2.5335052,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.10476166,0.4841159,-0.36503226,-0.34193632,-0.57555205,-0.89038503,-0.3019597,-0.2760235,-0.06762755,-0.64362484,0.09122555,-0.60024726,-0.37638453,0.2659476,-0.37384135,-0.6901276,-0.77716476,-0.70502967,-0.5239704,-0.37066433,-0.5241317,-0.28597713,-0.0164073,-0.2860675,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.40482336,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.92346007,-0.34539524,-0.7696209,-0.832955,-0.39113492,-0.2786736,-0.074911244,-0.8000584,-0.2962805,-0.7265722,-0.9230267,-0.14294115,-0.8181435,-0.4896617,-0.77716476,-0.69136333,-0.8437784,-0.74382824,-0.8439648,-0.5426968,-0.26601818,-0.54271376,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.86720246,-0.062642045,0.64514256,0.85599107,0.65162593,0.8793685,0.64310014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-1.1068981,-0.26869062,-0.91671395,-0.6058366,-1.6702218,-1.3423617,-0.8152309,-0.4782107,-0.09268347,-1.9248904,-1.6525518,-2.0097675,-1.4696689,-1.5740519,-2.6270878,-2.5611427,-1.3871,-1.7573366,-1.0036823,-1.1169921,-1.0038813,-0.09574004,0.31585264,-0.09588476,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.447586,-0.55997586,-0.7287716,-4.8497753,-2.9466963,-1.2086871,0.021983435,-2.6564968,-4.4372854,-3.1867075,0.3491734,-0.02922378,0.010930524
0.2778559,0.8605192,-0.3170413,0.081893034,0.3432428,0.12435374,0.17781946,0.14913967,-0.0044050394,0.2515229,0.2849786,1.2547345,-0.07362886,0.16372542,0.69459945,0.17855798,0.42884365,0.9622619,1.3415757,1.1686369,1.3415611,1.1768696,0.86718184,1.1763612,-0.06564262,-0.15909761,-0.06803836,-0.08525056,1.7103726,-0.0456771,1.4555181,1.696872,1.4546553,1.7104495,1.4236047,1.7340021,-0.062642045,2.1000936,1.7130702,2.0454185,1.6794791,1.9395312,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.45095015,-0.64509386,0.9994981,0.43893695,1.2771993,1.2259637,0.5735602,0.3222425,0.07134543,1.3738718,0.8662377,0.9887873,1.3350259,0.6748364,1.0331154,1.1808875,1.0387789,1.3175863,0.96846646,0.9820549,0.96842253,0.30539235,-0.020611491,0.305133,-0.06564262,-0.15926313,-0.06803836,-0.19560337,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,0.10771264,-0.46697342,-0.28907326,-0.70594203,-0.741523,-0.33935574,-0.2355225,-0.07432855,-0.7119093,-0.2962805,-0.7332209,-0.58242655,-0.04071896,-0.47962755,-0.4896617,-0.7702337,-0.69136333,-0.7371757,-0.65053725,-0.73735374,-0.45651767,-0.22420253,-0.4565593,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.86720246,-0.062642045,0.64514256,0.85599107,0.65162593,0.8793685,0.64310014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,0.03010153,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.256744,0.5129024,0.819318,1.4484904,0.3978809,0.3789111,0.050951075,0.88222337,-0.102527484,0.74943477,0.981811,-0.14294115,0.8427002,0.64631176,0.6506383,0.9622619,0.8085625,0.608891,0.808506,0.36936453,-0.08083292,0.36908686,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.2778559,-1.0214971,1.4533597,0.5722632,1.377266,1.4240553,0.6869812,0.4243904,0.08591283,1.7959942,0.47873163,0.78932685,1.6461915,0.5726142,1.0331154,0.9804216,1.2467114,1.6455781,1.4481783,1.4018643,1.4481721,0.6768669,0.27282345,0.67650133,-0.1306177,-0.15942864,-0.089698315,-0.18867366,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.81673735,-0.76600623,-0.8173092,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.41452107,-1.0214971,1.3054403,0.50010574,0.55853796,1.2996136,0.3237052,0.36910695,0.043376025,0.73448056,-0.2962805,0.5965151,0.86827767,-0.34738553,0.7157567,0.44584584,0.5328099,0.53860587,0.06234406,-0.090791374,0.06222888,-0.19638456,-0.56059587,-0.19650052,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.63837624,-0.6664595,-0.5501848,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.2598076,0.48195675,0.5767319,1.1001781,0.36932018,0.3552021,0.06522712,0.955474,-0.102527484,0.13775621,1.0280653,-0.14294115,0.5782346,0.51266783,1.1219519,0.31994465,0.11564538,-0.044145886,0.11553439,-0.0876852,-0.432692,-0.08783223,-0.26056787,-0.15975969,-0.262978,-0.08525056,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.1151453,-0.062642045,-0.0018847004,0.112367705,0.017465219,0.13216786,0.04510475,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.10476166,-1.0214971,1.049124,0.44551545,0.9982253,1.2616872,0.45828992,0.37712333,0.051825117,1.0237585,0.09122555,0.9488952,1.1037543,0.16372542,0.959065,0.9135996,0.96253705,0.9895946,0.6486586,0.4689545,0.6485895,0.16474727,-0.2908865,0.1645281,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.3577497,-0.705618,-0.37007746,-0.7330118,-0.34183344,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7426522,-0.2879799,-1.1062092,-0.8057725,-0.47106385,-0.23468482,-0.079281464,-0.9415935,-0.87753963,-0.6667341,-1.112249,-1.0629408,-0.9239297,-1.1578814,-0.8741999,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.39478877,-0.09906802,-0.39484802,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.2778559,0.8605192,-1.3133223,-0.44615215,-0.602843,-1.0831525,-0.36195776,-0.3558685,-0.06850159,-0.75039697,0.2849786,-0.5803012,-0.9272316,0.470392,-0.7335145,-0.4896617,-0.7702337,-0.65036434,-0.79047704,-0.55724627,-0.79065925,-0.571175,-0.18685335,-0.57118386,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.42087287,-0.062642045,0.26114595,0.41466677,0.16911235,0.37667516,0.12922175,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.0966102,-0.38495475,-0.87272,-0.9809877,-0.42750362,-0.30898207,-0.07345451,-0.85965216,-0.2962805,-0.5271118,-1.0617898,-0.44960773,-0.82872206,-0.95741546,-0.88806206,-1.0876868,-0.89707965,-0.79047376,-0.8972703,-0.48635516,-0.11383699,-0.48638827,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.35153,0.5185077,0.8405443,1.4802029,0.40301773,0.38320562,0.049494334,0.8710495,-0.102527484,0.8159216,1.0154505,-0.14294115,0.8003857,0.64631176,0.79619104,1.1672567,1.0217677,0.7954729,1.021728,0.5528213,0.07687081,0.5524912,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.6720464,-0.062642045,-0.6791398,-0.66599625,-0.6463222,-0.64994043,-0.5808278,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
1.1433271,-0.64509386,0.5134897,0.21244381,1.4682359,0.71485764,0.5676015,0.14871478,0.062313646,1.346558,1.6412498,0.7693808,1.3350259,1.4926139,0.8955933,1.9159292,1.1358141,1.262921,1.394877,1.4951553,1.3948666,0.49381313,0.20214485,0.4934999,-0.000667537,-0.15909761,-0.0030584768,-0.20684649,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.95139146,-0.8411592,-1.0189753,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.1280919,-0.39925873,-0.9394312,-1.0767735,-0.44065386,-0.3199411,-0.072580464,-0.88324136,-0.2962805,-0.5537065,-1.0912243,-0.44960773,-0.8393007,-1.1578814,-0.88806206,-1.0740204,-0.89707965,-0.79047376,-0.8972703,-0.4434337,-0.03966603,-0.44347906,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.10476166,1.2369224,-1.039643,-0.39983344,-0.66045713,-1.0064892,-0.35784832,-0.3203814,-0.06966698,-0.7814354,0.09122555,-0.38084084,-0.84313285,-0.04071896,-0.4584703,-0.5564837,-0.7910269,-0.9510235,-0.25746384,-0.13743687,-0.25760418,0.14404048,0.44928694,0.14382723,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.9338038,0.10771264,0.85176563,-0.55163604,-1.570155,-1.3568747,-0.73345274,-0.43668497,-0.090061344,-1.9248904,-1.4587988,-2.043011,-0.5782216,-0.9607187,-2.6059306,-2.1602108,-1.1791675,-1.4293449,-1.2701889,-1.3035741,-1.2704089,-0.5753103,-0.10351134,-0.5753179,1.7536596,0.54734135,1.7513983,0.25348097,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.49925834,-0.58881515,-0.79326135,-4.8497753,-1.4013284,-0.7064446,0.021983435,-1.3489783,-1.8572861,-2.4781997,0.3491734,-0.02922378,0.010930524
5.1244946,2.7425354,-1.0221179,-0.11687439,3.6242197,-0.2385552,1.3138789,0.101181604,0.15204881,2.9059277,4.741298,3.3291228,2.4535398,4.150391,3.4661984,3.4528344,2.2725117,2.7935493,3.5269296,4.0606575,3.527087,0.96349305,0.6684597,0.96304566,0.45415804,-0.14999402,0.45180067,-0.06498457,-0.29234496,-0.0456771,1.4555181,-0.29144123,1.4546553,-0.29225802,1.6347157,-0.47083256,-0.062642045,1.1546766,-0.46703887,0.6310744,-0.8411592,0.56102234,0.19437666,0.36480632,0.29804042,0.021983435,-0.04145965,0.72271335,2.1271014,0.03010153,-0.02922378,0.010930524
0.2778559,0.8605192,-0.34213626,0.047003068,0.27046698,-0.02620026,0.15768312,0.0627653,-0.01722435,0.29745975,0.67248464,1.201545,-0.0988585,0.3681698,0.8215429,0.51266783,0.46349907,0.9075966,1.0217677,0.9820549,1.021728,0.94684947,0.7728309,0.9464068,-0.1306177,-0.15942864,-0.122188255,-0.18226302,1.3765863,-0.0456771,1.0227468,1.3654864,1.0219429,1.3766649,1.0013828,1.5962758,-0.062642045,1.5692751,1.5768883,1.4715376,1.5377783,1.3686367,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.8609,-0.3335039,-0.881817,-0.8243588,-0.42339414,-0.26956302,-0.076950684,-0.8497199,-0.49003354,-0.78641033,-0.9903057,-0.24516334,-0.9027724,-0.7569496,-0.797958,-0.75969493,-0.89707965,-0.8371192,-0.8972703,-0.5182771,-0.23276162,-0.51830107,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.90393084,-0.062642045,0.6767416,0.8923076,0.72044957,0.93698615,0.7289955,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,-0.28897032,-0.02922378,0.010930524
0.10476166,-0.64509386,0.9365233,0.37043327,1.0376455,1.1375806,0.43609884,0.2697584,0.055612642,0.987754,0.2849786,0.6430559,1.0617049,0.3681698,0.959065,1.0472436,0.8031221,0.75726706,0.8085625,0.74882746,0.808506,0.32320684,-0.05877813,0.32294238,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.78832406,-0.75014824,-1.0084766,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.41452107,-1.0214971,1.0280101,0.4075991,0.39479235,1.0556343,0.24089964,0.298233,0.037840415,0.59791154,-0.2962805,0.17764829,0.64541584,-0.34738553,0.4195553,0.64631176,0.7338113,0.22428039,0.11564538,-0.090791374,0.11553439,0.023383318,-0.3252109,0.02320455,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.63837624,-0.6664595,-0.5501848,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.6240444,1.6133257,-1.3344729,-0.44063106,-0.51793784,-1.264959,-0.27422085,-0.2185118,-0.010523346,-0.75288004,-0.102527484,-0.34759745,-0.68755007,0.2659476,-0.08821855,-0.35601777,-0.7078539,-0.3907042,-0.8437784,-0.6971828,-0.8439648,-0.6490391,-0.38818288,-0.6490257,7.016641,3.7738209,7.0147686,6.359334,0.04144131,-0.0456771,0.80636114,0.0399443,0.8055867,0.04152655,0.7902718,0.0271386,-0.062642045,1.1944274,0.02534793,1.1553564,-0.0519129,1.0988939,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.9702329,0.8605192,-0.37349135,0.1372625,1.1741002,0.3751836,0.48171383,0.2096399,0.019485494,0.83628654,0.67248464,2.697498,0.44778368,0.6748364,1.7841976,0.9804216,0.7199491,1.9325709,2.0344927,1.9616102,2.0345328,1.2367132,0.8682913,1.2361877,0.32420787,-0.15545617,0.3218409,-0.0055264365,0.04144131,-0.0456771,0.37358984,0.0399443,0.37287435,0.04152655,0.3680499,-0.011039075,-0.062642045,0.772951,-0.012401613,0.61448663,-0.13753654,0.5179939,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.7100858,0.03010153,-0.02922378,0.010930524
0.45095015,1.2369224,-0.19754875,0.13811433,0.47363284,0.1755816,0.26966584,0.13381271,0.0014219199,0.49734712,0.8662377,1.5605738,0.08195391,0.5726142,0.874436,0.51266783,0.69915587,1.3585854,1.1816717,1.1219914,1.1816446,0.9206817,0.69057703,0.92024654,-0.06564262,-0.15909761,-0.06803836,-0.08691266,2.7117314,-0.0456771,1.8882895,2.6910286,1.8873676,2.7118032,1.8458266,2.7506597,-0.062642045,2.537543,2.7183268,2.4175375,2.6845388,2.2590158,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
