t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.7607096,0.10771264,-0.65756613,-0.27855667,-1.0971122,-0.7916517,-0.46305043,-0.22746521,-0.07782473,-0.9167628,-0.87753963,-0.6800314,-1.0575848,-1.0629408,-0.9450869,-1.1578814,-0.8949932,-1.1150194,-0.950381,-0.9770557,-0.9505758,-0.40785503,-0.12105903,-0.40791056,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
0.10476166,-1.0214971,0.9129397,0.42803758,0.89512616,1.0227752,0.47102925,0.31389195,0.06377038,1.3825625,0.2849786,0.097864136,1.0995493,0.5726142,0.652285,0.64631176,1.0595722,0.5796048,0.32885066,0.37566352,0.32875642,-0.031365633,-0.27300733,-0.031528752,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.5092386,-0.062642045,-0.5390692,-0.5050142,-0.6035877,-0.5409545,-0.59297657,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.06833258,-0.26869062,0.9203049,0.3688119,0.7253159,1.0958242,0.32473257,0.26851618,0.043667376,0.69599295,0.09122555,0.49013627,0.8136134,0.06150323,0.5464988,0.9804216,0.5258788,0.5522722,-0.04425858,-0.090791374,-0.04438214,-0.39004388,-0.68700796,-0.3901045,-0.19559278,-0.15959416,-0.19799812,-0.14604852,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,-0.054172035,0.47237244,-0.062642045,0.30545324,0.4655888,0.28169885,0.46644184,-0.09560004,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.6240444,1.2369224,-0.48096535,0.05345288,0.48879448,0.0199263,0.23658471,0.15141039,0.000547876,0.3942996,0.47873163,1.4342488,0.17025764,0.2659476,0.83212155,0.37902388,0.47736123,0.9622619,1.2349731,1.1219914,1.2349501,0.94873,0.6641045,0.9482868,-0.06564262,-0.15909761,-0.06803836,-0.08525056,1.0428001,-0.0456771,1.2391325,1.0341009,1.2382991,1.0428803,1.4236047,1.0251344,-0.062642045,1.6777982,1.012152,1.5986392,0.9454367,1.8250204,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.5876153,0.10771264,-0.7950473,-0.28616774,-0.9545928,-0.7557305,-0.4252434,-0.23329644,-0.075785294,-0.86958444,-0.6837866,-0.606896,-1.0113304,-0.44960773,-0.8816152,-0.95741546,-0.7910269,-0.8006939,-0.79047704,-0.79047376,-0.79065925,-0.31377387,-0.061066836,-0.31385627,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.15650845,-0.062642045,0.033701792,0.15326698,0.13372801,0.21868584,0.19988003,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7596694,-0.2935372,-1.1092415,-0.81047946,-0.47578973,-0.23894255,-0.08102956,-0.94780123,-0.87753963,-0.7265722,-1.1248637,-1.0629408,-0.9239297,-1.1578814,-0.90192425,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.4013353,-0.11008613,-0.40139267,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,0.03010153,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.8609,-0.32960698,-0.87575233,-0.8154277,-0.4199011,-0.2665774,-0.075785294,-0.8559275,-0.49003354,-0.7265722,-0.99451065,-0.24516334,-0.9027724,-0.7569496,-0.7910269,-0.75969493,-0.89707965,-0.8371192,-0.8972703,-0.5222211,-0.23949504,-0.5222439,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.2620325,-0.062642045,0.98483187,1.2463933,1.021553,1.2922951,1.0124502,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
0.2778559,0.10771264,1.0082409,0.32887813,0.94970804,0.838339,0.450071,0.23792093,0.043667376,1.0461062,0.67248464,0.7693808,1.2088778,0.470392,0.64170635,1.3813534,0.8031221,0.7709334,-0.36406648,-0.27737334,-0.3642152,-0.82233423,-1.0253346,-0.82227135,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.8210367,-0.7684058,-0.8237482,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.10476166,0.8605192,-1.2195392,-0.43963772,-1.3063426,-1.1164294,-0.44168124,-0.28519365,-0.0740372,-0.87082595,-1.0712926,-0.78641033,-1.0029205,-0.55182993,-0.8921938,-1.1578814,-0.85340667,-1.1150194,-1.3767915,-2.4697113,-1.3770199,8.686657,9.629788,8.684002,-0.390518,-0.16025625,-0.39293775,-0.26764446,0.04144131,21.892809,-0.2755671,0.0399443,-0.059838016,0.04152655,0.7902718,0.07754243,17.84205,-0.3739254,0.07518652,-0.08822824,0.053515177,1.3818003,0.19437666,-13.985039,-21.80063,-11.688393,-3.3102562,-7.662285,-4.603723,-9.861126,-0.02922378,0.010930524
-0.41452107,0.10771264,0.027049212,-0.24089468,-0.75445926,-0.6368061,-0.3403831,-0.19861047,-0.075785294,-0.70694315,-0.49003354,-0.7664643,-0.42263886,-0.34738553,-0.4584703,-0.6901276,-0.7840958,-0.73236233,-0.79047704,-0.74382824,-0.79065925,-0.49064395,-0.291881,-0.4906758,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.90393084,-0.062642045,0.6767416,0.8923076,0.72044957,0.93698615,0.7289955,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.41452107,-1.0214971,1.2129561,0.4960408,0.5615703,1.3012391,0.3200067,0.3659926,0.043376025,0.7295144,-0.2962805,0.5965151,0.8094085,-0.34738553,0.7157567,0.44584584,0.5328099,0.53860587,0.06234406,-0.090791374,0.06222888,-0.19700757,-0.56149805,-0.19712335,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.63837624,-0.6664595,-0.5501848,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.1228592,0.46227032,0.5736996,1.0958242,0.35123855,0.34011936,0.05444725,1.0448647,-0.102527484,-0.048406832,0.9271468,-0.24516334,0.567656,0.37902388,0.8031221,0.25161305,0.11564538,0.049145095,0.11553439,-0.103757754,-0.35471055,-0.10390018,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.28839755,-0.062642045,-0.34907007,-0.28664973,-0.32281613,-0.26876903,-0.2757708,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.45095015,0.8605192,-1.3456029,-0.44485274,-0.4118064,-0.9821751,-0.3200413,-0.35487294,-0.06879294,-0.6709386,0.47873163,-0.5337605,-0.85574764,0.6748364,-0.2680551,-0.2891958,-0.74944043,-0.5956991,-0.79047704,-0.5106008,-0.79065925,-0.69029826,-0.3380536,-0.69027305,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.3967667,-0.062642045,0.24040635,0.3908309,0.116412275,0.33465672,0.061570216,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.2778559,1.2369224,-1.0643961,-0.38232473,-0.34509525,-0.7388904,-0.2988776,-0.30696708,-0.07024968,-0.6547986,0.2849786,-0.5803012,-0.7506242,0.5726142,-0.14111166,0.11173601,-0.7563715,-0.51370114,-0.57727176,-0.37066433,-0.5774372,-0.48579058,-0.24431475,-0.4858238,0.45415804,-0.14204906,0.45180067,0.3889736,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.2778559,-1.0214971,0.72229534,0.30911165,1.089195,1.1768271,0.3843197,0.22277685,0.048037592,0.8549096,0.47873163,0.3438653,0.93555665,0.470392,0.8003857,1.0472436,0.88629514,0.9075966,1.3415757,1.2152823,1.3415611,0.679883,0.25731584,0.6795166,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.51092225,-0.062642045,-0.5405177,-0.506679,-0.6227006,-0.55250216,-0.62081367,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7086178,-0.2855637,-1.1062092,-0.8057725,-0.46900913,-0.23283364,-0.07840742,-0.9341443,-0.87753963,-0.69997746,-1.0912243,-1.0629408,-0.9239297,-1.1578814,-0.88806206,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.4013353,-0.11008613,-0.40139267,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.254946,-0.062642045,-0.32029024,-0.2535733,-0.16610762,-0.16381465,-0.056721088,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.2778559,-0.26869062,0.9640308,0.34938473,0.8890615,0.90951765,0.42418143,0.25363207,0.06726656,0.99147856,0.47873163,0.30397323,1.1331888,0.470392,0.6840209,1.2477095,1.2605736,0.41560894,0.22224802,0.18908156,0.22214541,-0.16120802,-0.44902903,-0.16133404,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.2778559,0.8605192,-0.36151698,0.01609865,0.08549508,-0.16281907,0.095013894,0.039105713,-0.022468613,0.24407369,0.67248464,0.8292189,-0.13249801,0.2659476,0.3666622,0.31220192,0.35953283,0.23794672,0.96846646,0.8887639,0.96842253,1.0281286,0.87978184,1.0276628,-0.19559278,-0.15959416,-0.14384823,-0.17466286,2.044159,-0.0456771,1.4555181,2.0282576,1.4546553,2.044234,1.4236047,2.0295203,-0.062642045,1.9378694,2.0052745,1.8548876,1.9808033,1.7423753,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.2778559,0.8605192,-0.4640449,-0.35862333,-0.47548527,-0.91304654,-0.2754537,-0.2888083,-0.06442272,-0.5914803,0.2849786,-0.5670039,-0.3091055,0.470392,-0.34210548,-0.4896617,-0.74944043,-0.6093654,-0.36406648,-0.18408236,-0.3642152,-0.16573851,0.10050188,-0.16586323,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.31728756,-0.062642045,-0.3739254,-0.31521574,-0.45815533,-0.35941148,-0.46495014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.24142683,-0.64509386,1.0204185,0.3828883,0.6191845,1.1611327,0.2782957,0.2793008,0.040462546,0.55818236,-0.102527484,0.097864136,0.79679364,-0.24516334,0.46186978,0.57948977,0.6645005,0.47027424,-0.20416254,-0.23072785,-0.20429868,-0.44106078,-0.6674681,-0.44110683,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.47639397,-0.28839755,-0.062642045,-0.34907007,-0.28664973,-0.32281613,-0.26876903,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.11947,0.45874056,0.5736996,1.0967616,0.347951,0.337415,0.05269916,1.0274831,-0.102527484,-0.048406832,0.90191716,-0.24516334,0.58881325,0.37902388,0.7823289,0.25161305,0.11564538,0.049145095,0.11553439,-0.10414034,-0.35527238,-0.10428266,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.20151013,-0.062642045,-0.27431706,-0.20073669,-0.24954964,-0.18244271,-0.20668261,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.41452107,-1.0214971,1.0119319,0.40277773,0.39479235,1.0556343,0.23637924,0.2945391,0.03725772,0.5842546,-0.2962805,0.17764829,0.6159813,-0.34738553,0.4195553,0.64631176,0.7338113,0.22428039,0.11564538,-0.090791374,0.11553439,0.023383318,-0.3252109,0.02320455,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.63837624,-0.6664595,-0.5501848,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,0.95818245,0.40264204,0.5282147,1.0305157,0.2963773,0.29443514,0.060856905,0.69723445,-0.102527484,0.19094566,0.70428497,-0.14294115,0.48302704,0.71313375,1.0041236,0.27894568,0.1689467,0.0024996048,0.1688399,-0.0046882676,-0.34246328,-0.004859012,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.7218995,-0.34514993,-0.6483279,-0.8283887,-0.34778014,-0.2425431,-0.07287181,-0.73674005,-0.2962805,-0.69997746,-0.6581155,-0.04071896,-0.41615582,-0.6901276,-0.7702337,-0.70502967,-0.7371757,-0.65053725,-0.73735374,-0.49076667,-0.28161192,-0.4907985,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,0.1572042,0.0399443,0.15651816,0.04152655,0.15693893,0.09590663,-0.062642045,0.3291525,0.09334477,0.34191954,0.09192696,0.3510559,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,-0.28897032,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.6723429,0.57907736,1.0558394,1.5588332,0.52280843,0.42961106,0.06610117,1.1193569,0.09122555,1.035328,1.3896902,0.06150323,1.0119581,0.8467777,1.0110546,1.7822413,1.394877,1.1686369,1.3948666,0.7880657,0.27554435,0.7876684,-0.06564262,-0.15926313,-0.06803836,-0.19468689,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.2778559,0.8605192,-1.2986796,-0.4473996,-0.6180046,-1.1034032,-0.3631906,-0.35682422,-0.0679189,-0.7590877,0.2849786,-0.5670039,-0.9272316,0.470392,-0.7335145,-0.4896617,-0.77716476,-0.65036434,-0.79047704,-0.55724627,-0.79065925,-0.5675226,-0.18045242,-0.5675325,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.10476166,-1.0214971,1.1565814,0.4078054,0.81628567,1.015199,0.42171577,0.29839107,0.061148252,1.142946,0.2849786,0.17764829,1.1331888,0.16372542,0.6628636,0.71313375,0.8100532,0.59327114,0.4887546,0.4689545,0.48867297,0.12551975,-0.13035756,0.1253118,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.45095015,-1.0214971,0.7150264,0.31464082,0.976999,0.8306319,0.4480163,0.22701302,0.07425891,1.0684538,0.67248464,0.35716265,1.1121641,0.6748364,0.652285,1.3813534,1.1704695,0.5112732,0.59535724,0.5622455,0.595284,0.1417469,-0.15654089,0.14153431,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.9829684,-0.35408995,-0.6271016,-0.79865474,-0.35641,-0.28533503,-0.07432855,-0.73798156,-0.102527484,-0.7066262,-0.85574764,0.06150323,-0.4584703,-0.2891958,-0.76330256,-0.62303174,-0.8437784,-0.6038918,-0.73735374,-0.62944657,-0.23411746,-0.49830562,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.47237244,-0.062642045,0.30545324,0.4655888,0.28169885,0.46644184,0.27375007,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
