t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.24142683,0.4841159,-1.0493873,-0.36394575,-0.8302674,-0.92003304,-0.40818915,-0.29288605,-0.07024968,-0.8559275,-0.2962805,-0.41408423,-1.0239452,-0.44960773,-0.6277283,-0.95741546,-0.8048891,-1.0603541,-0.6305731,-0.55724627,-0.6307427,-0.1855877,0.12459785,-0.18570675,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,-0.28897032,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.9093336,-0.33465004,-0.8848493,-0.82882434,-0.42442152,-0.27044114,-0.07432855,-0.8646183,-0.49003354,-0.77311295,-1.0113304,-0.24516334,-0.9027724,-0.7569496,-0.7910269,-0.7870276,-0.89707965,-0.79047376,-0.8972703,-0.5163013,-0.16558576,-0.5163258,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.7103726,-0.0456771,1.0227468,1.696872,1.0219429,1.7104495,1.0013828,1.9315268,-0.062642045,1.5608268,1.9083798,1.5844855,1.9565684,1.5423874,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
0.2778559,-1.0214971,0.6178059,0.30156872,1.089195,1.1768271,0.37692267,0.21699783,0.048037592,0.84373575,0.47873163,0.3438653,0.8766875,0.470392,0.8003857,1.0472436,0.87243295,0.9075966,1.3415757,1.2152823,1.3415611,0.679883,0.25731584,0.6795166,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
-0.41452107,0.10771264,0.15620546,-0.22874545,-0.74232996,-0.61894387,-0.32949305,-0.18930234,-0.0740372,-0.6870786,-0.49003354,-0.7664643,-0.35535982,-0.34738553,-0.4584703,-0.6901276,-0.7840958,-0.718696,-0.68387437,-0.65053725,-0.68404824,-0.36828426,-0.18848827,-0.36835107,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.3765863,-0.0456771,0.80636114,1.3654864,0.8055867,1.3766649,0.7902718,1.6042185,-0.062642045,1.2792293,1.584742,1.3092741,1.6318126,1.283307,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.6745834,-0.28725505,-1.1092415,-0.81047946,-0.47044745,-0.23412947,-0.08015551,-0.93166125,-0.87753963,-0.71327484,-1.0786095,-1.0629408,-0.9239297,-1.1578814,-0.90192425,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.39697397,-0.1027458,-0.39703262,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.61440057,-0.3189841,-0.593746,-0.7519299,-0.32332885,-0.25843868,-0.07287181,-0.66224784,-0.102527484,-0.71327484,-0.59083647,0.06150323,-0.4055772,-0.2891958,-0.74944043,-0.62303174,-0.7371757,-0.6038918,-0.73735374,-0.52611315,-0.28132185,-0.52613485,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.47237244,-0.062642045,0.30545324,0.4655888,0.28169885,0.46644184,0.27375007,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.45095015,-1.0214971,0.7337048,0.34815508,1.0376455,0.9097938,0.48171383,0.25269,0.0681406,1.3502825,0.67248464,0.11116149,1.1415987,0.5726142,0.7157567,0.8467777,1.0318478,0.47027424,0.70195985,0.74882746,0.701895,0.18740055,-0.050018575,0.18717492,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
0.2778559,1.2369224,-1.0351107,-0.38897774,-0.38148317,-0.78749216,-0.30545273,-0.31206432,-0.07170642,-0.65976477,0.2849786,-0.606896,-0.72118956,0.5726142,-0.28921238,0.11173601,-0.7563715,-0.51370114,-0.6305731,-0.41730982,-0.6307427,-0.52491164,-0.2622666,-0.5249337,0.2592328,-0.15098713,0.25686106,0.17010091,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.725635,-0.28048965,-1.0971122,-0.7916517,-0.4646942,-0.22894616,-0.07957281,-0.9229705,-0.87753963,-0.68668014,-1.0701996,-1.0629408,-0.9450869,-1.1578814,-0.8949932,-1.1150194,-0.950381,-1.0703467,-0.9505758,-0.38161436,-0.21320698,-0.38167736,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.3560396,-0.062642045,1.0657103,1.3393463,1.1800932,1.4299374,1.2059194,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.5876153,0.10771264,-1.0270187,-0.40356407,-1.1456294,-1.044463,-0.5277744,-0.32323962,-0.07432855,-1.1054764,-0.87753963,-0.97922206,-1.1921428,-0.8584965,-1.0931877,-1.5588132,-1.0544081,-1.183351,-0.89707965,-0.88376474,-0.8972703,-0.32069573,0.036682475,-0.32077616,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5944443,-0.64194024,-0.4843896,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.9093336,-0.33144084,-0.8848493,-0.82882434,-0.4215449,-0.2679824,-0.075785294,-0.8584106,-0.49003354,-0.7265722,-1.0029205,-0.24516334,-0.9027724,-0.7569496,-0.7910269,-0.7870276,-0.89707965,-0.8371192,-0.8972703,-0.5163013,-0.22938845,-0.5163258,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.90393084,-0.062642045,0.6767416,0.8923076,0.72044957,0.93698615,0.7289955,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
0.10476166,-1.0214971,1.2886219,0.49682793,1.1650032,1.4897488,0.5076034,0.36659566,0.05706938,1.1218399,0.2849786,1.1217608,1.2509272,0.2659476,0.93790776,1.1140655,0.8655019,1.6045791,1.5014796,1.3085734,1.5014776,0.77849627,0.28219122,0.7781017,-0.000667537,-0.15909761,-0.0030584768,-0.20684649,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.40482336,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-2.491652,-2.150707,1.2540336,0.15702443,-1.8157735,0.20569284,-0.63729143,0.106255226,-0.104337394,-1.2358377,-2.81507,-1.4512783,-1.2594218,-3.209607,-1.7490622,-1.5588132,-1.0821323,-1.3200142,-1.6432981,-2.049902,-1.6435474,-0.97111416,-0.99862,-0.9710087,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,0.10358581,-0.2523564,-0.04088151,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,0.3491734,-0.02922378,0.010930524
-0.24142683,-0.64509386,1.1464123,0.36391243,0.69499266,1.0707898,0.31589723,0.26476246,0.04279333,0.6438484,-0.102527484,0.16435094,0.96078634,-0.14294115,0.48302704,0.71313375,0.69915587,0.5522722,-0.47066912,-0.41730982,-0.4708262,-0.73887634,-0.92992705,-0.7388373,-0.26056787,-0.15992521,-0.262978,-0.25926054,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,0.06940923,-0.062642045,-0.041233424,0.06714452,-0.056344092,0.06705733,-0.07137397,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,-0.64509386,1.7129898,0.5837775,0.92848176,1.3804208,0.5273288,0.43321207,0.07367621,1.3577318,0.09122555,0.35051396,1.4359446,0.06150323,0.9061719,0.57948977,1.0734344,1.1535904,0.4354533,0.37566352,0.43536744,0.0020846282,-0.32384962,0.0019119481,-0.1306177,-0.15926313,-0.13301824,-0.024452586,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.2778559,0.8605192,-1.020468,-0.35093078,-0.46032363,-0.89279586,-0.26764572,-0.24878909,-0.00994065,-0.7094262,0.09122555,-0.5670039,-0.72118956,0.3681698,-0.22574064,-0.088729896,-0.7078539,-0.37703788,-0.79047704,-0.6038918,-0.79065925,-0.6528036,-0.38821808,-0.6527891,3.5729618,2.9025242,3.5708349,3.8909366,6.7171664,-0.0456771,4.484917,6.667655,4.4836416,6.7172184,4.3791585,5.1678123,-0.062642045,4.5750866,5.1083727,4.453338,5.1102786,4.200226,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.6240444,-1.0214971,1.4561635,0.55473065,1.6562401,1.5103453,0.75437635,0.41095784,0.09290518,1.93008,0.8662377,1.0087333,1.8438237,0.87928075,1.1812161,1.2477095,1.2813668,1.9052383,2.0344927,1.9616102,2.0345328,1.0056908,0.54998744,1.0052313,-0.000667537,-0.15909761,-0.0030584768,-0.20684649,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.86096483,-0.7906904,-0.8835469,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.45095015,1.2369224,-0.78751576,-0.3981209,-0.41787106,-0.9900913,-0.27278253,-0.31906936,-0.06529676,-0.6262433,0.47873163,-0.51381445,-0.4268438,0.6748364,-0.119954415,-0.088729896,-0.68706065,-0.58203274,-0.04425858,0.14243607,-0.04438214,0.15894099,0.419911,0.15872347,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.45095015,-1.0214971,0.7414497,0.31148347,0.976999,0.8306319,0.44472873,0.22459401,0.07367621,1.0610046,0.67248464,0.35716265,1.0995493,0.6748364,0.652285,1.3813534,1.1704695,0.5112732,0.59535724,0.5622455,0.595284,0.18398328,-0.11861664,0.18375862,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7086178,-0.28918803,-1.1062092,-0.8057725,-0.47209123,-0.23561043,-0.07869877,-0.9415935,-0.87753963,-0.71327484,-1.108044,-1.0629408,-0.9239297,-1.1578814,-0.88806206,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.39697397,-0.1027458,-0.39703262,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.53800935,-0.28376082,-0.7938795,-0.6948581,-0.37880653,-0.23145238,-0.07636799,-0.7801938,-0.49003354,-0.81300503,-0.75903404,-0.34738553,-0.521942,-0.6901276,-0.8048891,-0.73236233,-0.7371757,-0.6971828,-0.73735374,-0.39971274,-0.19098683,-0.3997706,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.90393084,-0.062642045,0.6767416,0.8923076,0.72044957,0.93698615,0.7289955,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
-0.06833258,-0.64509386,1.3632641,0.37708408,0.7647362,1.086329,0.35164952,0.27485391,0.044832766,0.7009591,0.09122555,0.17764829,1.1163691,0.2659476,0.5147629,0.8467777,0.7753978,0.71626806,-0.25746384,-0.18408236,-0.25760418,-0.5671309,-0.7583369,-0.56714094,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.33081117,-0.062642045,-0.38556033,-0.3285877,-0.409027,-0.33906376,-0.38504717,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
