t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.06833258,-1.0214971,0.8176655,0.38466227,0.7768654,1.1680353,0.33973208,0.28065994,0.04454142,0.8772572,0.09122555,0.19094566,0.7589492,0.06150323,0.6840209,0.7799557,0.8169843,0.64793646,0.7552612,0.608891,0.7552005,0.34004176,-0.049566727,0.3397725,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.10476166,0.4841159,-0.5749112,-0.3246949,-0.49671155,-0.7825741,-0.28531638,-0.26281402,-0.067044854,-0.6250018,0.09122555,-0.5271118,-0.49832776,0.3681698,-0.18342614,-0.2891958,-0.77716476,-0.63669807,-0.57727176,-0.41730982,-0.5774372,-0.39819634,-0.15497708,-0.3982546,0.12928262,-0.15975969,0.12690128,-0.22204597,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.6240444,1.2369224,-1.4044325,0.77123547,-0.4239357,-1.1449847,0.97834176,0.576833,1.7634944,-0.67466325,0.67248464,-0.48057103,-0.7464192,0.77705854,-0.3526841,-0.2891958,-0.74250937,-0.5956991,-0.79047704,-0.37066433,-0.68404824,-0.6835527,-0.15300384,-0.55759865,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.86096483,-0.7906904,-0.8835469,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.2778559,-0.64509386,0.7830302,0.2846084,1.0194515,1.0073128,0.38247043,0.20400368,0.04862029,0.8313204,0.47873163,0.35716265,0.96078634,0.470392,0.8215429,1.3145314,0.8447086,0.6206038,0.70195985,0.702182,0.701895,0.18236063,-0.15188436,0.18213643,-0.1306177,-0.15942864,-0.122188255,-0.10920756,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.80723035,-0.76070017,-0.8030709,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,0.90430254,0.40226203,0.5282147,1.0305157,0.29617184,0.294144,0.060856905,0.6997175,-0.102527484,0.19094566,0.6916702,-0.14294115,0.48302704,0.71313375,1.0041236,0.27894568,0.1689467,0.0024996048,0.1688399,-0.0046882676,-0.34246328,-0.004859012,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.45095015,-1.0214971,0.91536534,0.37120938,0.8435766,0.84941727,0.5053432,0.31655163,0.08037722,1.346558,0.47873163,0.36381134,1.3013865,0.470392,0.67344224,0.9804216,1.378402,0.44294158,0.4354533,0.32901803,0.43536744,0.03185443,-0.33544496,0.03167324,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.681054,-0.062642045,-0.34780744,-0.6749028,-0.4323583,-0.74132746,-0.4405142,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-1.1068981,-0.26869062,-0.62888,-0.29574633,-1.3033103,-0.740279,-0.56578684,-0.24063507,-0.08015551,-1.18121,-1.4587988,-1.1720338,-1.251012,-1.4718297,-1.1355021,-1.5588132,-1.0821323,-1.2380162,-0.950381,-1.0703467,-0.9505758,-0.27922258,-0.045240898,-0.27931488,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.447586,-0.55997586,-0.7287716,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,-0.28897032,-0.02922378,0.010930524
0.6240444,0.8605192,-0.35503802,-0.021898128,0.540344,0.08571862,0.15809406,0.0074773757,-0.015476262,0.25028136,1.0599908,0.8292189,0.048314396,0.6748364,0.77922845,0.9804216,0.22091118,0.75726706,1.7679863,1.6817373,1.7680051,1.4378223,1.1904271,1.4372394,-0.06564262,-0.15926313,-0.06803836,-0.19468689,1.7103726,-0.0456771,1.2391325,1.696872,1.2382991,1.7104495,1.2124938,1.626491,-0.062642045,1.5858207,1.6067647,1.448392,1.5464038,1.3249773,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.7728477,0.03010153,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.4588846,0.4981102,0.7829301,1.3654903,0.39294955,0.36757806,0.051242422,0.7766928,-0.102527484,0.62975854,1.053295,-0.14294115,0.5570774,0.64631176,1.2259182,1.1399242,0.59535724,0.4689545,0.595284,0.26893666,-0.08059627,0.26868773,-0.19559278,-0.15959416,-0.14384823,-0.17209692,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.34903866,-0.062642045,-0.40124223,-0.34661078,-0.37963247,-0.33218956,-0.7288742,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,-0.26869062,1.701711,0.37338838,0.73744524,1.0624728,0.34363607,0.27202246,0.041045245,0.7059252,0.09122555,0.32391927,1.1710333,-0.04071896,0.7051781,0.9135996,0.63677615,0.5112732,-0.36406648,-0.32401884,-0.3642152,-0.7176955,-0.9727548,-0.71766245,-0.26056787,-0.15975969,-0.21965808,-0.17661135,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.42101493,-0.062642045,-0.46316653,-0.41777992,-0.48254767,-0.42726612,-0.7497125,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.2778559,1.2369224,-1.1961806,-0.44116238,-0.6574248,-1.1560551,-0.35682094,-0.319566,-0.071415074,-0.77522767,0.09122555,-0.38084084,-0.8473378,-0.04071896,-0.4584703,-0.5564837,-0.797958,-0.9510235,-0.25746384,-0.13743687,-0.25760418,0.13260055,0.4311343,0.13239056,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.059181456,-0.29144123,-0.059838016,-0.29225802,-0.054172035,-0.31728756,-0.062642045,-0.034236077,-0.31521574,-0.08822824,-0.35941148,-0.09560004,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.41452107,0.10771264,0.07548281,-0.24043621,-0.75445926,-0.6368061,-0.33997217,-0.19825922,-0.07520259,-0.70694315,-0.49003354,-0.7997077,-0.3974092,-0.34738553,-0.4584703,-0.6901276,-0.7910269,-0.73236233,-0.7371757,-0.6971828,-0.73735374,-0.42543042,-0.23359431,-0.4254809,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.90393084,-0.062642045,0.6767416,0.8923076,0.72044957,0.93698615,0.7289955,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.2778559,0.8605192,0.25414547,0.2761166,0.7435099,0.71903235,0.35185498,0.1974977,0.007540227,0.54949164,0.47873163,2.012684,0.31743053,0.2659476,1.4245244,0.51266783,0.706087,1.891572,1.8745888,1.7750282,1.8746163,1.315447,0.98615503,1.314899,0.2592328,-0.15049057,0.25686106,0.03634538,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.42087287,-0.062642045,0.26114595,0.41466677,0.16911235,0.37667516,0.12922175,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.7100858,0.03010153,-0.02922378,0.010930524
0.2778559,0.4841159,-0.8008273,-0.36278147,-0.40574175,-0.8198933,-0.27935767,-0.25808468,-0.069375634,-0.59644645,0.09122555,-0.54705787,-0.54037714,0.3681698,-0.24689788,-0.088729896,-0.61774987,-0.54103374,-0.68387437,-0.5106008,-0.68404824,-0.5733774,-0.35292056,-0.5733856,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.36602563,-0.705618,-0.41514054,-0.7531322,-0.40482336,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,0.03010153,-0.02922378,0.010930524
1.6626098,1.2369224,0.05509857,0.15152304,1.7047572,0.5483781,0.67855686,0.10204034,0.06580982,1.50175,2.222509,1.7666829,1.3055913,1.9015027,1.2870023,1.3145314,1.2536426,1.3175863,2.087794,2.2881286,2.0878382,0.910222,0.63872284,0.9097898,-0.000667537,-0.15909761,0.018601483,-0.18555453,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.3680499,0.3282052,-0.062642045,0.18141992,0.32303828,-0.1391356,0.15617862,0.08805851,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.92154044,-0.33730018,-0.6301339,-0.80290246,-0.3405886,-0.27247155,-0.066170804,-0.734257,-0.102527484,-0.22792119,-0.830518,0.16372542,-0.5959924,-0.7569496,-0.7286472,-0.677697,-0.5239704,-0.41730982,-0.5241317,-0.20102797,0.06326583,-0.20114261,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.9338038,-0.26869062,-0.3375481,-0.27648276,-1.2244698,-0.8053803,-0.50578874,-0.22587627,-0.08452573,-0.9875304,-1.0712926,-0.81965375,-1.0912243,-1.3696074,-1.5269111,-1.3583473,-0.9989594,-1.2790153,-1.0036823,-1.0703467,-1.0038813,-0.44953978,-0.20233396,-0.44958338,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.49925834,-0.58881515,-0.79326135,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,0.3491734,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.58644295,-0.38462237,-1.0091747,-1.0119116,-0.4692146,-0.30872744,-0.076950684,-0.9838058,-0.49003354,-0.7664643,-0.9650761,-0.7562743,-1.6221187,-0.6901276,-0.9920283,-1.1560184,-0.89707965,-0.8371192,-0.8972703,-0.45787248,-0.12963642,-0.45791373,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.63837624,-0.6664595,-0.5501848,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.3491734,-0.02922378,0.010930524
0.2778559,-0.26869062,1.6278958,0.43879184,1.0528071,1.1006029,0.5213701,0.3221313,0.047454897,1.2174382,0.47873163,0.99543595,1.4779938,0.3681698,0.99080086,1.3145314,0.82391536,0.93492925,0.11564538,0.18908156,0.11553439,-0.38855144,-0.6982122,-0.38861248,-0.1306177,-0.15942864,-0.122188255,-0.18138775,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7987565,-0.7559707,-0.79037994,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,0.8605192,-0.25692204,0.1454235,0.1461416,0.28451148,0.11432835,0.14270604,-0.011106042,0.14971691,0.09122555,1.0818688,-0.25023633,-0.04071896,0.5993919,0.04491404,0.34567067,0.7299344,1.0217677,0.84211844,1.021728,0.9959375,0.7229524,0.99548084,-0.1306177,-0.15926313,-0.13301824,-0.024452586,3.7130902,-0.0456771,2.5374465,3.6851852,2.536436,3.713157,2.4791596,3.4701557,-0.062642045,3.1613598,3.4297543,3.1178064,3.4486897,2.9686377,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.06833258,-0.26869062,0.8905847,0.36765143,0.7253159,1.0958242,0.3237052,0.2676271,0.043667376,0.6947514,0.09122555,0.49013627,0.8009986,0.06150323,0.5464988,0.9804216,0.5258788,0.5522722,-0.04425858,-0.090791374,-0.04438214,-0.39004388,-0.68700796,-0.3901045,-0.19559278,-0.15959416,-0.19799812,-0.14604852,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,-0.054172035,0.47237244,-0.062642045,0.30545324,0.4655888,0.28169885,0.46644184,-0.09560004,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.2778559,0.10771264,0.42243958,0.21280251,0.6313138,0.5323629,0.29966488,0.1489896,0.029099977,0.6339161,0.67248464,0.76273215,0.6538257,0.3681698,0.53592014,0.51266783,0.6159829,0.47027424,0.4887546,0.5156,0.48867297,0.18165785,-0.017805861,0.18143386,-0.19559278,-0.15959416,-0.19799812,-0.14604852,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.38330242,-0.062642045,0.22882245,0.37751764,0.12849605,0.33436018,-0.07445923,0.19437666,0.36480632,0.29804042,0.021983435,-0.04145965,0.72271335,0.7100858,0.03010153,-0.02922378,0.010930524
-0.9338038,-0.26869062,-0.65236646,-0.31820273,-1.26389,-0.86827,-0.54030824,-0.25784004,-0.08598247,-1.0620226,-1.0712926,-0.87284315,-1.2257824,-1.3696074,-1.6538546,-1.3583473,-0.9920283,-1.2926816,-1.0036823,-1.0703467,-1.0038813,-0.42117304,-0.15469256,-0.42122477,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.49925834,-0.58881515,-0.79326135,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.7696917,0.3491734,-0.02922378,0.010930524
0.10476166,-1.0214971,0.8703763,0.3916867,0.80112404,0.9930515,0.40609983,0.2860417,0.062022295,1.1069415,0.2849786,0.19094566,0.99442583,0.16372542,0.62054914,0.57948977,0.9556059,0.44294158,0.22224802,0.14243607,0.22214541,-0.10664896,-0.39549828,-0.106790565,-0.26056787,-0.15975969,-0.25214803,-0.10324399,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.78332746,-0.33228508,-0.593746,-0.7519299,-0.3358627,-0.26862922,-0.0740372,-0.7007355,-0.102527484,-0.6600854,-0.72118956,0.06150323,-0.42673445,-0.2891958,-0.7563715,-0.62303174,-0.79047704,-0.65053725,-0.79065925,-0.5893053,-0.3377762,-0.5893089,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.09590663,-0.062642045,-0.018436566,0.09334477,-0.0366105,0.09192696,-0.026883738,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-1.6261808,-0.64509386,0.53257483,-0.4945815,-1.9279695,-1.2171869,-0.8442026,-0.39297262,-0.09705369,-2.0589762,-2.233811,-2.308958,-1.1627083,-2.187385,-2.933868,-2.5611427,-1.4078933,-1.730004,-1.3767915,-1.5834471,-1.3770199,-0.455583,-0.06251979,-0.4556249,-0.32554293,-0.16009073,-0.32795787,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,-0.054172035,0.7769556,-0.062642045,0.5674993,0.7667563,0.94756764,0.99734753,0.66420585,-4.8497753,-1.4013284,-0.7064446,0.021983435,-1.3489783,-1.8572861,-2.1239457,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.95494187,-0.34673625,-0.7696209,-0.832955,-0.39236775,-0.279701,-0.074911244,-0.80626607,-0.2962805,-0.6933288,-0.9440514,-0.14294115,-0.8181435,-0.4896617,-0.77716476,-0.677697,-0.8437784,-0.74382824,-0.8439648,-0.53316694,-0.24972208,-0.5331867,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.49991873,-0.062642045,0.3291525,0.49282616,0.34191954,0.51445657,0.3510559,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.79713863,1.2369224,-0.3428199,0.07769935,0.9436434,0.3926803,0.32247236,0.04548032,-0.0041136914,0.4998302,1.0599908,2.1523063,0.1870774,0.87928075,1.2764237,1.0472436,0.4912234,1.4405832,1.5014796,1.5884463,1.5014776,0.84977365,0.6443872,0.84935874,0.32420787,-0.14767674,0.35433087,-0.026486348,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.49649003,-0.062642045,-0.528101,-0.4924086,-0.7128114,-0.59524786,-1.1102144,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.35583186,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.7975327,-0.33936074,-0.8181381,-0.90261745,-0.38538167,-0.23707238,-0.0746199,-0.83606297,-0.49003354,-0.4938684,-0.81790316,-0.55182993,-0.4584703,-0.7569496,-0.81182015,-0.8006939,-0.89707965,-0.8371192,-0.8972703,-0.5241893,-0.24285516,-0.5242116,6.171965,3.9772449,6.17003,6.809239,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.33995646,-0.705618,-0.27319178,-0.68975276,-0.20640507,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
