t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.7607096,-0.26869062,0.07417379,-0.5685026,-1.4700882,-1.3706032,-0.7094124,-0.41442448,-0.07724203,-1.9112334,-1.4587988,-1.7837124,-0.8725674,-1.2673852,-2.256836,-1.959745,-1.2623405,-1.2926816,-0.950381,-1.0237012,-0.9505758,-0.18503012,0.18161866,-0.18514933,3.2480865,2.894248,3.2459357,3.5261488,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.30965984,-0.705618,-0.1082243,-0.6160956,-0.41503796,-4.8497753,-1.4013284,-0.7064446,0.021983435,-1.3489783,-1.8572861,-2.1239457,0.3491734,-0.02922378,0.010930524
0.6240444,0.8605192,-1.1385859,-0.3885804,-0.2723194,-0.9514779,-0.22100337,-0.2798411,-0.006153127,-0.65107405,0.47873163,-0.20797515,-0.62447596,0.77705854,-0.07763993,0.11173601,-0.61774987,-0.33603892,-0.41736782,-0.18408236,-0.4175207,-0.34828174,-0.09745744,-0.3483543,3.637937,2.9026897,3.635815,3.1978397,-0.29234496,-0.0456771,-0.059181456,-0.29144123,-0.059838016,-0.29225802,-0.054172035,-0.3344541,-0.062642045,-0.06377427,-0.33218977,-0.18473095,-0.41327146,-0.22406964,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,-0.28897032,-0.02922378,0.010930524
-0.06833258,0.4841159,-1.0136824,-0.33969873,-0.6301339,-0.80290246,-0.34284878,-0.2743092,-0.067044854,-0.7330154,-0.102527484,-0.22792119,-0.85574764,0.16372542,-0.5959924,-0.7569496,-0.73557824,-0.677697,-0.5239704,-0.41730982,-0.5241317,-0.20102797,0.06326583,-0.20114261,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.29848614,-0.062642045,-0.3577497,-0.29662517,-0.37007746,-0.30042195,-0.34183344,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.2778559,-1.0214971,1.5235642,0.5818297,1.3681691,1.4196723,0.69355637,0.43171978,0.08707822,1.807168,0.47873163,0.79597557,1.6882409,0.5726142,1.0225368,1.0472436,1.2605736,1.6729108,1.4481783,1.3552189,1.4481721,0.66232467,0.2607004,0.6619633,-0.1306177,-0.15942864,-0.1005283,-0.18784885,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.81518126,-0.76513773,-0.81497866,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.62353176,-0.27976477,-1.0334333,-0.69280636,-0.46407777,-0.2283908,-0.08306899,-0.91800433,-0.87753963,-0.74651825,-1.112249,-1.165163,-0.56425655,-1.1578814,-0.95044184,-1.2106837,-0.89707965,-0.9304102,-0.8972703,-0.44136015,-0.23217162,-0.4414061,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.8542651,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,0.3491734,-0.02922378,0.010930524
0.2778559,-0.64509386,0.8830848,0.37628508,1.0012575,1.0593729,0.45068744,0.27424178,0.06289634,1.1727428,0.47873163,0.2707298,1.1373938,0.3681698,0.7580712,0.7799557,0.9348127,0.71626806,0.8085625,0.7954729,0.808506,0.30758488,0.0224962,0.3073249,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.0336465,-0.39545923,-0.9515605,-1.0941892,-0.43716082,-0.3170301,-0.07170642,-0.88324136,-0.2962805,-0.54040915,-1.040765,-0.44960773,-0.8393007,-1.1578814,-0.8949932,-1.0876868,-0.89707965,-0.79047376,-0.8972703,-0.45581803,-0.061066836,-0.45585984,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.28839755,-0.062642045,-0.34907007,-0.28664973,-0.32281613,-0.26876903,-0.2757708,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-1.4530865,-0.64509386,-0.5203971,-0.5100741,-1.727836,-1.0626564,-0.81646377,-0.40484226,-0.09763639,-1.9199243,-2.040058,-2.1161463,-1.5789973,-1.9829406,-2.3308864,-2.1602108,-1.3801689,-1.5796744,-1.2168876,-1.3968651,-1.2171034,-0.37090278,-0.04447041,-0.37096885,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.6260426,-0.265283,-0.20116109,-0.062642045,-0.27401677,-0.20039155,0.085855104,-0.5294401,0.29547653,0.19437666,-0.95979476,-0.20420209,0.021983435,-1.3489783,-1.2122862,-2.1239457,0.3491734,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.79370385,-0.2889464,-1.1092415,-0.81047946,-0.47188574,-0.2354253,-0.08015551,-0.94531816,-0.87753963,-0.7066262,-1.1248637,-1.0629408,-0.9450869,-1.1578814,-0.8949932,-1.1286857,-1.0036823,-1.0237012,-1.0038813,-0.48376104,-0.19225733,-0.48379487,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.3560396,-0.062642045,1.0657103,1.3393463,1.1800932,1.4299374,1.2059194,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.06833258,0.4841159,-1.1826093,-0.39530116,-0.8060088,-1.0492697,-0.39524436,-0.316909,-0.07024968,-0.8174399,-0.102527484,-0.4273816,-1.0071255,0.16372542,-0.7969862,-0.95741546,-0.7702337,-0.7870276,-0.68387437,-0.5106008,-0.68404824,-0.28449762,0.13776127,-0.2845884,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.09590663,-0.062642045,-0.018436566,0.09334477,-0.0366105,0.09192696,-0.026883738,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.45095015,-1.0214971,1.1277337,0.3743467,1.0376455,0.9097938,0.50821984,0.27275667,0.06959734,1.4098763,0.67248464,0.11116149,1.402305,0.5726142,0.7157567,0.8467777,1.0318478,0.47027424,0.70195985,0.74882746,0.701895,0.18740055,-0.050018575,0.18717492,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.79370385,-0.29087937,-1.1122738,-0.8151864,-0.47352952,-0.23690625,-0.08044686,-0.94531816,-0.87753963,-0.71992356,-1.1290687,-1.0629408,-0.9450869,-1.1578814,-0.90192425,-1.1286857,-1.0036823,-1.0237012,-1.0038813,-0.48376104,-0.19225733,-0.48379487,-0.26056787,-0.15992521,-0.262978,-0.26764446,3.0455177,-0.0456771,1.8882895,3.0224142,1.8873676,3.0455878,1.8458266,3.269085,-0.062642045,2.711586,3.2309382,2.7787068,3.3225179,2.7053049,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7766866,-0.28870478,-1.1031768,-0.80106556,-0.47168028,-0.23524018,-0.079281464,-0.93911046,-0.87753963,-0.69997746,-1.1206589,-1.0629408,-0.9239297,-1.1578814,-0.88806206,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.40351152,-0.113748774,-0.4035683,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.5153279,0.50751436,0.7677685,1.374474,0.39294955,0.37478307,0.05269916,0.91202027,-0.102527484,0.536677,1.124779,-0.24516334,0.7157567,0.64631176,0.8447086,1.2765874,1.1283704,0.8887639,1.128339,0.70391095,0.23501877,0.7035377,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.28839755,-0.062642045,-0.34907007,-0.28664973,-0.32281613,-0.26876903,-0.2757708,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.24142683,-0.64509386,1.0203991,0.40569076,0.6282815,1.1741945,0.29925394,0.29677093,0.042210635,0.63639915,-0.102527484,0.45689285,0.7547443,-0.14294115,0.46186978,0.7799557,0.5050856,0.52493954,-0.04425858,-0.13743687,-0.04438214,-0.33894086,-0.6600408,-0.33901608,-0.19559278,-0.15959416,-0.19799812,-0.14604852,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,-0.054172035,0.6801972,-0.062642045,0.48425388,0.671083,0.49393663,0.69357085,0.12068013,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.9676114,-0.34842068,-0.62103695,-0.7901593,-0.3510677,-0.28099152,-0.07316316,-0.7255662,-0.102527484,-0.6667341,-0.85574764,0.06150323,-0.43731308,-0.2891958,-0.76330256,-0.62303174,-0.8437784,-0.6971828,-0.8439648,-0.634816,-0.36357147,-0.63480663,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.47237244,-0.062642045,0.30545324,0.4655888,0.28169885,0.46644184,0.27375007,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-1.2799923,-0.64509386,-0.49289966,-0.34611833,-1.4700882,-0.8198933,-0.64920884,-0.27922758,-0.0886046,-1.3711652,-1.6525518,-1.3448994,-1.3687503,-1.7784963,-1.9077415,-1.8261011,-1.1722364,-1.4020122,-1.0569836,-1.2102832,-1.0571868,-0.34060216,-0.10383819,-0.3406769,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.39287406,-0.5294401,-0.6604884,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.7696917,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.35425144,0.05721103,-0.16618799,-0.023063399,-0.0052568633,0.07421477,-0.02596479,-0.029064316,-0.102527484,0.5433257,-0.4184339,-0.34738553,0.26087597,-0.22237383,0.18625575,0.16961509,0.6486586,0.4689545,0.6485895,0.8602275,0.68608123,0.85980964,-0.26056787,-0.15975969,-0.262978,-0.08525056,2.7117314,-0.0456771,1.8882895,2.6910286,1.8873676,2.7118032,1.8458266,2.844504,-0.062642045,2.641166,2.8111188,2.6300712,2.8383217,2.5209837,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.06833258,0.8605192,-1.0290394,-0.38156408,-0.7605239,-0.985554,-0.38229957,-0.30638433,-0.070541024,-0.8012999,-0.102527484,-0.40743557,-0.9230267,-0.14294115,-0.5536779,-0.5564837,-0.881131,-0.9783561,-0.79047704,-0.65053725,-0.79065925,-0.4278601,-0.06127333,-0.42790994,0.32420787,-0.15975969,0.3218409,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.2757708,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.9702329,0.8605192,0.028064508,0.077423595,0.9224171,0.22635472,0.39726448,0.067561254,0.035218284,0.9070541,1.4474968,0.9821386,0.8304332,0.98150295,0.8215429,0.51266783,0.91401947,0.60693747,1.1283704,1.2152823,1.128339,0.56447226,0.38218978,0.5641388,-0.19559278,-0.15959416,-0.19799812,-0.14604852,0.7090138,-0.0456771,0.58997554,0.70271534,0.58923054,0.7090957,0.57916087,0.75761217,-0.062642045,0.72353244,0.74762976,0.5093463,0.63770086,0.5751489,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.2778559,-1.0214971,0.71101004,0.32828882,1.0831304,1.1687268,0.4032232,0.23746943,0.05007703,0.9505079,0.47873163,0.3438653,0.97760606,0.470392,0.8003857,1.0472436,0.9001573,0.880264,1.3415757,1.2152823,1.3415611,0.6837972,0.26256952,0.68342966,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
