t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
0.10476166,0.4841159,-0.3200582,-0.3425749,-0.58768135,-0.90697134,-0.3025761,-0.27651277,-0.069375634,-0.6336925,0.09122555,-0.60024726,-0.35535982,0.2659476,-0.37384135,-0.6901276,-0.77716476,-0.677697,-0.6305731,-0.4639553,-0.6307427,-0.40377784,-0.11557822,-0.40383455,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.44605044,-0.062642045,0.2828073,0.439562,0.22415465,0.42056108,0.19988003,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.1228592,0.46322766,0.5736996,1.0958242,0.35226592,0.34085283,0.055321295,1.0485892,-0.102527484,-0.048406832,0.9271468,-0.24516334,0.567656,0.37902388,0.8031221,0.25161305,0.11564538,0.049145095,0.11553439,-0.103757754,-0.35471055,-0.10390018,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.28839755,-0.062642045,-0.34907007,-0.28664973,-0.32281613,-0.26876903,-0.2757708,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.06833258,-0.26869062,1.0132438,0.27277735,0.5069884,0.67213744,0.26740563,0.23176041,0.042210635,0.61777616,0.09122555,-0.00851475,0.8766875,-0.14294115,0.16566837,0.71313375,0.62291396,0.27894568,-0.36406648,-0.37066433,-0.3642152,-0.5093525,-0.7443214,-0.509379,-0.26056787,-0.15975969,-0.24131805,-0.10373205,0.04144131,-0.0456771,0.1572042,0.0399443,0.15651816,0.04152655,-0.054172035,0.21134217,-0.062642045,0.3457084,0.2074858,0.3293057,0.19555068,-0.04712681,-4.8497753,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
0.10476166,-1.0214971,1.1339146,0.410589,0.8405443,1.0475342,0.42438692,0.30052373,0.061148252,1.1392214,0.2849786,0.20424302,1.1373938,0.16372542,0.6628636,0.57948977,0.8447086,0.6206038,0.59535724,0.5622455,0.595284,0.20507006,-0.06657129,0.20483936,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7766866,-0.2978864,-1.1092415,-0.81047946,-0.47948825,-0.24227469,-0.081320904,-0.95152587,-0.87753963,-0.7265722,-1.1416836,-1.0629408,-0.9239297,-1.1578814,-0.90192425,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.39478877,-0.09906802,-0.39484802,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,-0.28897032,-0.02922378,0.010930524
0.45095015,0.8605192,-0.9735448,-0.3983241,-0.3390306,-0.88718086,-0.27298802,-0.319225,-0.06558811,-0.5914803,0.47873163,-0.44732764,-0.5866315,0.6748364,-0.3103696,-0.088729896,-0.6939918,-0.5547001,-0.47066912,-0.23072785,-0.4708262,-0.37302652,-0.092668384,-0.37309203,-0.1306177,-0.15909761,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.2557927,0.5162469,0.8223503,1.4528443,0.400963,0.3814735,0.050659727,0.8871895,-0.102527484,0.74943477,1.0154505,-0.14294115,0.8955933,0.64631176,0.6506383,0.9622619,0.8085625,0.608891,0.808506,0.36746356,-0.08342207,0.36718646,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.7372565,-0.3283602,-0.57555205,-0.72644365,-0.3321642,-0.26562217,-0.072580464,-0.69576937,-0.102527484,-0.6667341,-0.6959599,0.06150323,-0.42673445,-0.2891958,-0.7563715,-0.62303174,-0.79047704,-0.65053725,-0.79065925,-0.6000789,-0.356228,-0.6000795,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.47237244,-0.062642045,0.30545324,0.4655888,0.28169885,0.46644184,0.27375007,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,0.03010153,34.218708,0.010930524
-0.06833258,0.8605192,-0.024121106,0.16695127,0.15523858,0.30103806,0.13467015,0.15961187,-0.009357954,0.19192916,0.09122555,1.1018149,-0.10726837,-0.04071896,0.58881325,0.04491404,0.3664639,0.8119323,1.0217677,0.84211844,1.021728,1.0351923,0.7538798,1.0347244,-0.1306177,-0.15926313,-0.13301824,-0.024452586,1.7103726,-0.0456771,1.2391325,1.696872,1.2382991,1.7104495,1.2124938,2.0277886,-0.062642045,1.9506956,2.0035622,1.9312172,2.0137975,1.849718,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.9338038,-0.26869062,-1.1770637,-0.65370107,-1.5944136,-1.395576,-0.817902,-0.514882,-0.09443156,-1.9174411,-1.6525518,-1.9499294,-1.6252517,-1.3696074,-2.5001442,-2.4274988,-1.4009622,-1.7436703,-1.1635863,-1.3502196,-1.1637979,-0.3545912,-0.08075994,-0.35466194,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.49925834,-0.58881515,-0.34183344,-4.8497753,-2.7259295,-1.2086871,0.021983435,-2.6564968,-4.4372854,-2.8324535,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.1094394,0.45802844,0.5736996,1.0995361,0.3473346,0.33686945,0.05269916,1.0274831,-0.102527484,-0.048406832,0.89771223,-0.24516334,0.58881325,0.37902388,0.7823289,0.25161305,0.11564538,0.049145095,0.11553439,-0.10527245,-0.35693517,-0.10541444,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,0.055642597,-0.062642045,-0.053077452,0.053532276,-0.03270952,0.073049426,-0.0022085975,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
2.0087984,1.2369224,-0.025148753,0.054155227,1.7290158,0.21372607,0.6534892,0.027441995,0.052407812,1.4284993,2.803768,1.6868987,1.3013865,2.4126136,1.2870023,1.8491071,1.0665033,1.5362475,2.0344927,2.2881286,2.0345328,0.8536958,0.68271977,0.85327977,-0.000667537,-0.15909761,0.029431464,-0.20838736,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.054172035,-0.103487685,-0.062642045,-0.18998411,-0.103813484,-0.55214876,-0.30007136,-0.5633834,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.45095015,-1.0214971,0.65301436,0.35092005,1.0315808,0.90539634,0.48459044,0.25480834,0.06726656,1.3999441,0.67248464,0.11116149,1.0911394,0.5726142,0.7051781,0.8467777,0.94867486,0.47027424,0.70195985,0.74882746,0.701895,0.18937717,-0.047180112,0.18915097,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.32606158,-0.062642045,-0.38147405,-0.32389137,-0.49925834,-0.3869399,-0.5224046,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
-1.1068981,-0.26869062,-0.66485924,-0.29753432,-1.3154396,-0.7601826,-0.56722516,-0.24200493,-0.0819036,-1.1762439,-1.4587988,-1.1853311,-1.2468071,-1.4718297,-1.1778166,-1.5588132,-1.0613391,-1.22435,-0.950381,-1.0703467,-0.9505758,-0.265073,-0.022029633,-0.26516935,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.447586,-0.55997586,-0.2644458,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,-0.28897032,-0.02922378,0.010930524
0.10476166,0.4841159,-0.3800236,-0.3455549,-0.5816167,-0.8986782,-0.30545273,-0.2787959,-0.068210244,-0.6411418,0.09122555,-0.64678806,-0.38058946,0.2659476,-0.37384135,-0.6901276,-0.7840958,-0.70502967,-0.6305731,-0.4639553,-0.6307427,-0.40758947,-0.1219917,-0.40764508,-0.19559278,-0.15975969,-0.19799812,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.07754243,-0.062642045,-0.034236077,0.07518652,-0.08822824,0.053515177,-0.09560004,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.9522544,-0.3495109,-0.62103695,-0.7901593,-0.35209507,-0.2818268,-0.0740372,-0.72308314,-0.102527484,-0.69997746,-0.8515427,0.06150323,-0.43731308,-0.2891958,-0.76330256,-0.62303174,-0.79047704,-0.65053725,-0.79065925,-0.56934994,-0.30359927,-0.5693593,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.47237244,-0.062642045,0.30545324,0.4655888,0.28169885,0.46644184,0.27375007,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.3521612,0.4829059,0.94970804,1.2727885,0.47267303,0.4069118,0.051825117,1.0336908,-0.102527484,0.93559784,1.2677469,0.06150323,0.93790776,0.7799557,1.205125,0.97592825,0.5420559,0.37566352,0.5419785,0.12462213,-0.33042294,0.12441443,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.35474944,-0.705618,-0.35374087,-0.72571754,-0.3189979,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.06833258,0.8605192,-0.015477843,-0.25945678,-0.6513602,-0.66315275,-0.26723477,-0.17541918,-0.07432855,-0.66721404,-0.2962805,0.024728652,-0.26705608,-0.04071896,-0.3526841,-0.4896617,0.06842735,-0.73236233,-0.68387437,-0.6038918,-0.68404824,-0.4269423,-0.22457318,-0.42699236,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.054172035,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,0.12060489,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.2778559,-0.26869062,0.82593125,0.33706686,0.8890615,0.90951765,0.41205853,0.24419473,0.06755791,0.9740971,0.47873163,0.30397323,1.04909,0.470392,0.6840209,1.2477095,1.1635385,0.41560894,0.22224802,0.18908156,0.22214541,-0.16120802,-0.44902903,-0.16133404,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.725635,-0.29305395,-1.1092415,-0.81047946,-0.47537878,-0.23857231,-0.07957281,-0.9415935,-0.87753963,-0.7265722,-1.112249,-1.0629408,-0.9239297,-1.1578814,-0.90192425,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.39697397,-0.1027458,-0.39703262,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,0.03010153,-0.02922378,0.010930524
-0.41452107,-1.0214971,1.0732969,0.41085008,0.39479235,1.0556343,0.24377625,0.30072373,0.038131762,0.6078438,-0.2962805,0.17764829,0.6706455,-0.34738553,0.4195553,0.64631176,0.7338113,0.22428039,0.11564538,-0.090791374,0.11553439,0.023383318,-0.3252109,0.02320455,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.63837624,-0.6664595,-0.5501848,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-1.1068981,-0.26869062,-1.0606309,-0.6862966,-1.7763532,-1.5165178,-0.8799549,-0.5398551,-0.09617965,-2.0912561,-1.6525518,-2.1560385,-1.667301,-1.6762741,-2.8492389,-2.5611427,-1.4148244,-1.7026713,-1.2701889,-1.3502196,-1.2704089,-0.41323858,0.10697985,-0.41329256,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.447586,-0.55997586,-0.7287716,-4.8497753,-1.4013284,-0.7064446,0.021983435,-1.3489783,-1.8572861,-2.4781997,0.3491734,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.79370385,-0.29643667,-1.1122738,-0.8151864,-0.47825542,-0.24116397,-0.081320904,-0.9502843,-0.87753963,-0.7332209,-1.1290687,-1.0629408,-0.9450869,-1.1578814,-0.90192425,-1.1286857,-1.0036823,-1.0237012,-1.0038813,-0.4731476,-0.17420062,-0.47318447,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.59082144,-0.062642045,0.40736005,0.5827095,0.5406478,0.67290515,0.6061651,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,0.03010153,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.2960093,0.47639504,0.5767319,1.1001781,0.36418337,0.350941,0.0541559,1.0622462,-0.102527484,-0.048406832,1.0238605,-0.24516334,0.58881325,0.37902388,0.8447086,0.26527935,0.11564538,0.049145095,0.11553439,-0.10553445,-0.3573199,-0.105676375,-0.26056787,-0.15975969,-0.262978,-0.08525056,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.1151453,-0.062642045,-0.0018847004,0.112367705,0.017465219,0.13216786,0.04510475,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
1.1433271,1.6133257,-0.17417899,-0.02177701,1.0194515,0.1786504,0.30911663,-0.030733485,-0.011106042,0.45141026,1.4474968,2.1124141,0.27538115,1.3903917,1.2023733,1.3813534,0.47736123,1.2765874,1.0217677,1.2619278,1.021728,0.39612448,0.30069542,0.39583918,0.32420787,-0.14767674,0.37599084,-0.037681244,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.95139146,-0.8411592,-1.3370593,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.06833258,-0.64509386,1.3153341,0.41328728,0.7829301,1.1765307,0.36664903,0.302591,0.044832766,0.7568282,0.09122555,0.536677,1.0280653,0.3681698,0.5253415,0.7799557,0.7684667,0.8529313,-0.04425858,-0.090791374,-0.04438214,-0.42117304,-0.73358554,-0.42122477,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.47639397,-0.29848614,-0.062642045,-0.3577497,-0.29662517,-0.37007746,-0.30042195,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.2723757,0.51686895,0.8223503,1.4528443,0.4015794,0.38195008,0.050951075,0.885948,-0.102527484,0.74943477,1.0028358,-0.14294115,0.8955933,0.64631176,0.6506383,0.9622619,0.8085625,0.608891,0.808506,0.36746356,-0.08342207,0.36718646,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.2778559,-1.0214971,0.6270594,0.32307547,1.0831304,1.1687268,0.39808637,0.23347522,0.05007703,0.9418171,0.47873163,0.3438653,0.914532,0.470392,0.8003857,1.0472436,0.9001573,0.880264,1.3415757,1.2152823,1.3415611,0.6837972,0.26256952,0.68342966,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
0.2778559,0.8605192,-0.62511474,-0.3255661,-0.37845084,-0.783442,-0.2427835,-0.2634815,-0.06354868,-0.44870362,0.2849786,-0.33430007,-0.4604833,0.470392,-0.29979098,-0.2891958,-0.73557824,-0.33603892,-0.57727176,-0.37066433,-0.5774372,-0.46973583,-0.21725304,-0.46977368,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.31728756,-0.062642045,-0.3739254,-0.31521574,-0.45815533,-0.35941148,-0.46495014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,1.0643398,-0.28897032,-0.02922378,0.010930524
