t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-3.3571231,-2.52711,1.2731135,-0.16141413,-2.6526954,-0.20243062,-1.0706336,-0.13771646,-0.1250231,-2.4488187,-4.171341,-2.8009603,-1.9532369,-4.2318287,-3.2512264,-3.0288966,-1.5187906,-1.9486651,-1.9098047,-2.516357,-1.910075,-0.76949865,-0.72253025,-0.76945084,-0.390518,-0.16025625,-0.39293775,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,0.65162593,0.053515177,0.64310014,-4.8497753,-1.4013284,-0.7064446,0.021983435,-1.3489783,-1.8572861,-2.8324535,0.3491734,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.0806744,0.45257944,0.98306364,1.2467526,0.46363223,0.3821105,0.05299051,1.0125847,-0.102527484,0.9488952,1.1121641,0.06150323,0.959065,0.8467777,1.205125,0.9895946,0.5420559,0.37566352,0.5419785,0.12184254,-0.32492056,0.12163563,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.3615299,-0.705618,-0.3733708,-0.73255223,-0.34902638,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.24142683,-0.64509386,1.0057386,0.40586004,0.6282815,1.1741945,0.2994594,0.29690063,0.042210635,0.63639915,-0.102527484,0.45689285,0.7463344,-0.14294115,0.46186978,0.7799557,0.51201665,0.52493954,-0.04425858,-0.13743687,-0.04438214,-0.33894086,-0.6600408,-0.33901608,-0.19559278,-0.15959416,-0.19799812,-0.14604852,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.15693893,0.86720246,-0.062642045,0.64514256,0.85599107,0.65162593,0.8793685,0.27375007,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.45095015,-1.0214971,0.6694327,0.34280393,1.0376455,0.9097938,0.47637153,0.24859019,0.06755791,1.3502825,0.67248464,0.11116149,1.0995493,0.5726142,0.7051781,0.8467777,0.9417438,0.47027424,0.70195985,0.74882746,0.701895,0.18740055,-0.050018575,0.18717492,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
1.1433271,-0.64509386,0.46326268,0.20133154,1.4591389,0.6920527,0.5595881,0.14020112,0.059400164,1.3391087,1.6412498,0.7826782,1.3013865,1.4926139,0.8955933,1.8491071,1.1219519,1.2355884,1.3415757,1.4951553,1.3415611,0.49168795,0.20743391,0.49137533,-0.06564262,-0.15926313,-0.013888457,-0.20559177,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.95363086,-0.8424091,-1.0223292,0.19437666,0.5855732,0.29804042,0.021983435,0.6122997,0.72271335,0.7100858,0.03010153,-0.02922378,0.010930524
0.9702329,1.2369224,-1.2868408,-0.4703888,-0.1783173,-1.1200347,-0.22552378,-0.3452689,-0.05597363,-0.546785,0.8662377,-0.3941382,-0.5235574,1.0837251,-0.28921238,0.31220192,-0.45833495,-0.5683664,-0.7371757,-0.37066433,-0.73735374,-0.75729614,-0.3981798,-0.7572518,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.39560768,-0.705618,-0.5762172,-0.82505214,-0.6299789,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.2778559,0.8605192,-1.1961806,-0.37504798,-0.40877408,-0.82394344,-0.29168603,-0.30139202,-0.06762755,-0.6932863,0.2849786,0.25743246,-0.85574764,0.5726142,-0.6383069,-0.22237383,-0.40981737,-0.5547001,-0.68387437,-0.4639553,-0.68404824,-0.5522851,-0.25929484,-0.5522993,-0.26056787,-0.15992521,-0.262978,-0.26764446,2.044159,-0.0456771,1.2391325,2.0282576,1.2382991,2.044234,1.2124938,2.0129836,-0.062642045,1.6309077,1.9889232,1.5220426,1.964313,1.410769,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7766866,-0.28508046,-1.1001445,-0.79635864,-0.4685982,-0.2324634,-0.07986416,-0.9366274,-0.87753963,-0.6800314,-1.1164539,-1.0629408,-0.9239297,-1.1578814,-0.90192425,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.41866204,-0.13924755,-0.4187145,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.98276246,-0.062642045,0.7445638,0.97025514,0.86816865,1.0606533,0.9133563,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.9702329,-1.0214971,0.573533,0.23728582,1.1225506,0.62933505,0.544794,0.25115132,0.07717239,1.3974609,0.8662377,0.4435955,1.4065099,1.1859473,0.736914,1.2477095,1.3714709,0.7709334,0.11564538,0.09579059,0.11553439,-0.40449303,-0.74490964,-0.40454954,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.059181456,-0.62282676,-0.059838016,-0.6260426,0.15693893,-0.3885056,-0.062642045,0.18756641,-0.38563514,0.030009173,-0.5027148,-0.0032625173,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.10476166,0.4841159,-0.78479004,-0.37152347,-0.6180046,-0.9484371,-0.33052042,-0.29869172,-0.06850159,-0.68956167,0.09122555,-0.64013934,-0.5950414,0.2659476,-0.43731308,-0.6901276,-0.77716476,-0.69136333,-0.68387437,-0.5106008,-0.68404824,-0.44791713,-0.13981779,-0.4479612,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.40482336,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.3205805,0.47586,0.7708008,1.1595398,0.42561975,0.35053107,0.064644426,1.1342553,0.09122555,0.17764829,1.1331888,-0.04071896,0.6628636,0.57948977,0.9417438,0.93492925,0.59535724,0.5156,0.595284,0.24810497,-0.05369526,0.24786198,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.29848614,-0.062642045,-0.3577497,-0.29662517,-0.37007746,-0.30042195,-0.34183344,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.41452107,-0.64509386,2.330901,0.27695405,0.03697786,0.36182535,0.17165528,0.2904617,0.01861145,0.15468307,-0.49003354,-0.00851475,1.2845666,-0.6540521,-0.58541375,0.04491404,0.23477334,0.11494979,-0.8437784,-0.88376474,-0.8439648,-0.90885514,-1.0754323,-0.90876746,-0.19559278,-0.15959416,-0.14384823,-0.17400749,0.04144131,-0.0456771,0.1572042,0.0399443,0.15651816,0.04152655,-0.054172035,0.118465364,-0.062642045,0.65557384,0.115650535,0.7396694,0.13911234,0.38079715,-4.8497753,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,-0.7069299,0.3491734,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.3973178,0.5135247,1.0194515,1.5100057,0.46096107,0.3793879,0.056778032,0.955474,0.09122555,0.9156518,1.192058,0.06150323,0.9061719,0.8467777,0.94867486,1.4815822,1.4481783,1.2152823,1.4481721,0.836445,0.32778054,0.8360338,-0.06564262,-0.15926313,-0.06803836,-0.19468689,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.10476166,0.4841159,-0.41000628,-0.34576774,-0.5907137,-0.9111179,-0.3056582,-0.27895898,-0.0673362,-0.648591,0.09122555,-0.6667341,-0.39320427,0.2659476,-0.37384135,-0.6901276,-0.77716476,-0.718696,-0.7371757,-0.55724627,-0.73735374,-0.52795106,-0.22493534,-0.5279723,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.2778559,0.8605192,-0.008497949,0.17476115,0.5160854,0.2837271,0.29144597,0.15070063,-0.0003261679,0.49486405,0.67248464,2.0725222,0.19128235,0.470392,0.8532788,0.51266783,0.6645005,1.3585854,1.3415757,1.2619278,1.3415611,1.0122373,0.76704085,1.011776,-0.000667537,-0.15678033,0.018601483,-0.05189032,2.3779452,-0.0456771,1.4555181,2.359643,1.4546553,2.3780186,1.4236047,2.2147799,-0.062642045,2.001717,2.1884563,1.8882957,2.1543927,1.7576978,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.0643398,0.03010153,-0.02922378,0.010930524
0.45095015,0.8605192,-0.57286686,-0.39060318,-0.42090338,-0.99404943,-0.26518005,-0.31330964,-0.066170804,-0.58899724,0.47873163,-0.5603552,-0.27546597,0.77705854,-0.32094824,-0.2891958,-0.73557824,-0.6093654,-0.20416254,0.0024996048,-0.20429868,-0.019821515,0.26183334,-0.019987935,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.32606158,-0.062642045,-0.38147405,-0.32389137,-0.49925834,-0.3869399,-0.5224046,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,-0.28897032,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.1123511,-0.39545923,-0.9545928,-1.098543,-0.43716082,-0.3170301,-0.07170642,-0.8782752,-0.2962805,-0.54040915,-1.0617898,-0.44960773,-0.8393007,-1.1578814,-0.88806206,-1.0876868,-0.89707965,-0.79047376,-0.8972703,-0.4351228,-0.025304317,-0.43517053,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.28839755,-0.062642045,-0.34907007,-0.28664973,-0.32281613,-0.26876903,-0.2757708,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.10476166,-1.0214971,0.91985095,0.39795503,0.84660894,1.0543585,0.41226402,0.2908442,0.060856905,1.1032169,0.2849786,0.22418906,1.0406802,0.16372542,0.6628636,0.57948977,0.8585708,0.64793646,0.6486586,0.608891,0.6485895,0.25219178,-0.025877707,0.2519476,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.41452107,0.8605192,-1.0384898,-0.3557393,-0.89091396,-0.83775544,-0.443325,-0.28659865,-0.07782473,-0.90807205,-0.49003354,-0.5935986,-1.0828143,-0.55182993,-0.8181435,-0.7569496,-0.8949932,-1.0330215,-0.8437784,-0.79047376,-0.8439648,-0.41189831,-0.10686059,-0.4119527,-0.000667537,-0.15529065,-0.0030584768,0.0059463973,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.63837624,-0.6664595,-0.13348211,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.45095015,0.8605192,-0.41874394,0.021742882,0.2947256,-0.080276236,0.15788859,0.04249555,-0.019846482,0.30490896,0.8662377,1.181599,-0.111473314,0.470392,0.959065,0.57948977,0.39418826,0.7436007,0.96846646,0.9354094,0.96842253,0.83971745,0.69595826,0.8393054,-0.1306177,-0.15942864,-0.1005283,-0.18682152,1.0428001,-0.0456771,0.80636114,1.0341009,0.8055867,1.0428803,0.7902718,1.2696378,-0.062642045,1.291244,1.2539135,1.1817801,1.2034374,1.0858324,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.1595738,-0.39836475,-0.90001094,-1.0201728,-0.43983197,-0.31925616,-0.0740372,-0.8819998,-0.2962805,-0.5537065,-1.0954292,-0.44960773,-0.77582896,-1.1578814,-0.881131,-1.101353,-0.950381,-0.8371192,-0.9505758,-0.54083985,-0.15058568,-0.5408574,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.42499766,-0.2739039,-0.7938795,-0.6948581,-0.36997122,-0.2239005,-0.07607664,-0.7590877,-0.49003354,-0.81300503,-0.6497056,-0.34738553,-0.521942,-0.6901276,-0.7910269,-0.73236233,-0.7371757,-0.6971828,-0.73735374,-0.39971274,-0.19098683,-0.3997706,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.2620325,-0.062642045,0.98483187,1.2463933,1.021553,1.2922951,1.0124502,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
0.45095015,-1.0214971,0.90225154,0.32834285,0.976999,0.8306319,0.46178296,0.23751083,0.0748416,1.1056999,0.67248464,0.35716265,1.2299025,0.6748364,0.67344224,1.3813534,1.1843317,0.5112732,0.6486586,0.608891,0.6485895,0.19164205,-0.11173984,0.19141519,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
