t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
0.2778559,0.8605192,-1.2840369,-0.44303355,-0.602843,-1.0831525,-0.35887566,-0.35347915,-0.069375634,-0.7392231,0.2849786,-0.5670039,-0.9062069,0.470392,-0.70177865,-0.4896617,-0.7840958,-0.65036434,-0.68387437,-0.4639553,-0.68404824,-0.44412428,-0.073512085,-0.44416946,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.31728756,-0.062642045,-0.3739254,-0.31521574,-0.45815533,-0.35941148,-0.46495014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.24142683,-1.0214971,0.69785446,0.3246913,0.39782467,0.8432978,0.22507823,0.28473628,0.036966372,0.5482501,-0.2962805,0.17764829,0.53188246,-0.34738553,0.4195553,0.64631176,0.7268802,0.22428039,0.11564538,-0.090791374,0.11553439,0.023383318,-0.3252109,0.02320455,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.33995646,-0.705618,-0.27319178,-0.68975276,-0.20640507,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.2778559,1.2369224,-1.1083243,-0.4182926,-0.55432576,-1.0183502,-0.3344244,-0.3345239,-0.06908429,-0.74418926,0.2849786,-0.31435403,-0.7926735,0.16372542,-0.43731308,-0.35601777,-0.77716476,-0.8690255,-0.20416254,-0.044145886,-0.20429868,0.13052092,0.44381106,0.13031153,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.9522544,-0.3490748,-0.6180046,-0.7859116,-0.35168412,-0.28149268,-0.073745854,-0.7268078,-0.102527484,-0.68668014,-0.8515427,0.06150323,-0.43731308,-0.2891958,-0.7563715,-0.62303174,-0.79047704,-0.65053725,-0.79065925,-0.5729979,-0.3098471,-0.5730062,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.29848614,-0.062642045,-0.3577497,-0.29662517,-0.37007746,-0.30042195,-0.34183344,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.45095015,1.2369224,-0.37252793,0.1295422,0.47060052,0.16963021,0.26103598,0.12709244,0.0014219199,0.48244867,0.8662377,1.5672225,0.0062649986,0.5726142,0.874436,0.51266783,0.706087,1.3722516,1.1816717,1.1219914,1.1816446,0.906013,0.67944086,0.905582,-0.06564262,-0.15909761,-0.06803836,-0.08525056,3.0455177,-0.0456771,2.104675,3.0224142,2.1037238,3.0455878,2.0569377,2.7623866,-0.062642045,2.5474029,2.729922,2.427276,2.6962457,2.2682405,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.45095015,-1.0214971,0.8076106,0.3534241,1.0376455,0.9097938,0.48705614,0.25672683,0.0681406,1.362698,0.67248464,0.11116149,1.196263,0.5726142,0.7157567,0.8467777,1.0318478,0.47027424,0.70195985,0.74882746,0.701895,0.18740055,-0.050018575,0.18717492,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
2.0087984,1.2369224,-1.6169513,-0.6961426,-0.20560823,-1.8845459,-0.26045418,-0.5473987,-0.06325733,-0.61382794,1.0599908,-0.4340303,-0.3006956,1.4926139,-0.24689788,-0.4896617,-0.74250937,-0.677697,-0.68387437,0.0024996048,-0.68404824,-0.68594533,0.06360504,-0.6859214,0.1942577,30.591852,0.19188116,-0.111306824,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,0.7902718,-0.71211755,-0.062642045,-0.7136147,-0.705618,-1.0793537,-0.91257733,0.6291624,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.41452107,-0.64509386,0.82526696,0.26255143,0.29169327,0.7774136,0.14535475,0.21661545,0.012493143,0.3942996,-0.2962805,0.15105358,0.4519886,-0.44960773,0.20798287,0.51266783,0.27635983,-0.07637874,-0.20416254,-0.27737334,-0.20429868,-0.3229292,-0.5729368,-0.32300898,-0.26056787,-0.15975969,-0.24131805,-0.10892631,-0.29234496,-0.0456771,-0.059181456,-0.29144123,-0.059838016,-0.29225802,-0.054172035,-0.037876025,-0.062642045,0.08374958,-0.038937606,0.14090547,-0.011021245,0.1834205,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
0.10476166,0.8605192,-1.1445824,-0.4074963,-0.62103695,-0.9525837,-0.36503986,-0.29235145,-0.071415074,-0.7702615,-0.102527484,-0.626842,-0.8893872,0.16372542,-0.70177865,-0.4896617,-0.7286472,-0.65036434,-0.68387437,-0.55724627,-0.68404824,-0.44032228,-0.18685335,-0.44036853,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.29234496,-0.0456771,-0.059181456,-0.29144123,-0.059838016,-0.29225802,-0.054172035,-0.30810547,-0.062642045,-0.018436566,-0.30613664,-0.0366105,-0.33060262,-0.026883738,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.41452107,0.10771264,0.07548281,-0.23447622,-0.733233,-0.60554725,-0.33462986,-0.19369297,-0.0740372,-0.69825244,-0.49003354,-0.793059,-0.39320427,-0.34738553,-0.4584703,-0.6901276,-0.7840958,-0.73236233,-0.79047704,-0.74382824,-0.79065925,-0.504046,-0.3143006,-0.5040741,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.5287767,-0.062642045,0.3539803,0.5213606,0.4050079,0.5647577,0.43204296,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,0.03010153,-0.02922378,0.010930524
-0.06833258,0.4841159,-1.0904673,-0.3806919,-0.7120067,-0.9175906,-0.38147768,-0.3057161,-0.06762755,-0.79757535,-0.102527484,-0.4273816,-0.9650761,0.16372542,-0.80756485,-0.7569496,-0.7217161,-0.75969493,-0.57727176,-0.4639553,-0.5774372,-0.2009035,0.11203799,-0.20101817,-0.1306177,-0.15909761,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.42499766,-0.27138236,-0.7847825,-0.68146145,-0.367711,-0.22196862,-0.07549394,-0.7578462,-0.49003354,-0.78641033,-0.66232044,-0.34738553,-0.521942,-0.6901276,-0.7840958,-0.73236233,-0.68387437,-0.65053725,-0.68404824,-0.34015727,-0.14232306,-0.34023216,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.3765863,-0.0456771,0.80636114,1.3654864,0.8055867,1.3766649,0.7902718,1.6042185,-0.062642045,1.2792293,1.584742,1.3092741,1.6318126,1.283307,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
