t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.06833258,-0.26869062,0.9428945,0.37227136,0.7253159,1.0958242,0.32802013,0.27116665,0.043667376,0.70468366,0.09122555,0.49013627,0.8346381,0.06150323,0.5464988,0.9804216,0.5258788,0.5522722,-0.04425858,-0.090791374,-0.04438214,-0.39004388,-0.68700796,-0.3901045,-0.19559278,-0.15959416,-0.19799812,-0.14604852,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,-0.054172035,0.47237244,-0.062642045,0.30545324,0.4655888,0.28169885,0.46644184,-0.09560004,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.2778559,1.2369224,-1.1083243,-0.40332332,-0.40574175,-0.8198933,-0.31963035,-0.32305518,-0.07170642,-0.7007355,0.2849786,-0.606896,-0.78005874,0.5726142,-0.3103696,0.11173601,-0.7563715,-0.5273675,-0.6305731,-0.32401884,-0.5241317,-0.50178796,-0.107799396,-0.37617913,-0.000667537,-0.15529065,-0.0030584768,0.0059463973,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.40482336,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.41452107,-1.0214971,1.185488,0.4929681,0.5615703,1.3012391,0.31733555,0.36363846,0.04279333,0.7220652,-0.2962805,0.5965151,0.79679364,-0.34738553,0.7157567,0.44584584,0.5328099,0.53860587,0.06234406,-0.090791374,0.06222888,-0.19700757,-0.56149805,-0.19712335,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.63837624,-0.6664595,-0.5501848,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-1.1068981,-0.26869062,-1.0426413,-0.6714817,-1.7642239,-1.4966142,-0.86803746,-0.5285047,-0.09384886,-2.0763578,-1.6525518,-2.1294436,-1.5874071,-1.5740519,-2.8492389,-2.5611427,-1.4009622,-1.7026713,-1.1102849,-1.2102832,-1.1104923,-0.17531453,0.31021744,-0.17543651,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.447586,-0.55997586,-0.7287716,-4.8497753,-1.4013284,-0.7064446,0.021983435,-1.3489783,-1.8572861,-2.4781997,0.3491734,-0.02922378,0.010930524
0.45095015,-1.0214971,0.7150264,0.3481658,1.0376455,0.9097938,0.48191932,0.25269818,0.066683866,1.3713887,0.67248464,0.11116149,1.1752383,0.5726142,0.7051781,0.8467777,0.94867486,0.47027424,0.70195985,0.74882746,0.701895,0.18740055,-0.050018575,0.18717492,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.344275,-0.26358852,-0.7847825,-0.68146145,-0.36072493,-0.21599737,-0.074911244,-0.74418926,-0.49003354,-0.7531669,-0.61186117,-0.34738553,-0.521942,-0.6901276,-0.7840958,-0.718696,-0.7371757,-0.6971828,-0.73735374,-0.40568474,-0.2008809,-0.4057409,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.5287767,-0.062642045,0.3539803,0.5213606,0.4050079,0.5647577,0.43204296,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.06833258,-0.26869062,0.9261816,0.37185365,0.7253159,1.0958242,0.32760918,0.27084664,0.043667376,0.7022006,0.09122555,0.49013627,0.82622826,0.06150323,0.5464988,0.9804216,0.5258788,0.5522722,-0.04425858,-0.090791374,-0.04438214,-0.39004388,-0.68700796,-0.3901045,-0.19559278,-0.15959416,-0.19799812,-0.14604852,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,-0.054172035,0.47237244,-0.062642045,0.30545324,0.4655888,0.28169885,0.46644184,-0.09560004,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.10476166,-1.0214971,0.8492671,0.39348504,0.84660894,1.0543585,0.4079491,0.2874195,0.060856905,1.0957676,0.2849786,0.22418906,0.99442583,0.16372542,0.6628636,0.57948977,0.8585708,0.64793646,0.6486586,0.608891,0.6485895,0.25219178,-0.025877707,0.2519476,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,-0.26869062,0.9396548,0.37022546,0.7253159,1.0958242,0.3259654,0.26959917,0.043667376,0.698476,0.09122555,0.49013627,0.8304332,0.06150323,0.5464988,0.9804216,0.5258788,0.5522722,-0.04425858,-0.090791374,-0.04438214,-0.39004388,-0.68700796,-0.3901045,-0.19559278,-0.15959416,-0.19799812,-0.14604852,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,-0.054172035,0.47237244,-0.062642045,0.30545324,0.4655888,0.28169885,0.46644184,-0.09560004,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.5104587,0.54520094,1.0224838,1.5138158,0.49096012,0.40365663,0.056195337,1.0709369,0.09122555,1.035328,1.3097963,0.06150323,0.96964365,0.8467777,0.8585708,1.3312527,1.394877,1.1686369,1.3948666,0.7766115,0.2740371,0.77621746,-0.06564262,-0.15926313,-0.06803836,-0.19468689,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.45095015,-0.64509386,0.7451035,0.33572662,1.255973,1.1947765,0.46918,0.24316789,0.053573206,1.0845938,0.67248464,0.60316384,1.1163691,0.6748364,1.1600589,1.2477095,0.90708834,0.93492925,1.4481783,1.3552189,1.4481721,0.66782963,0.24422404,0.6674667,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.6728035,-0.062642045,-0.67979115,-0.6667448,-0.79459655,-0.73309106,-0.8025383,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.2778559,0.8605192,-1.2986796,-0.44033074,-0.733233,-1.2573087,-0.36421797,-0.32543692,-0.067044854,-0.76777846,0.2849786,-0.41408423,-0.8851822,0.470392,-0.7440931,-0.5564837,-0.74250937,-0.77336127,-0.5239704,-0.65053725,-0.5241317,0.6739486,1.1113561,0.67358387,-0.32554293,-0.16009073,-0.32795787,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,0.7902718,0.059994433,-0.062642045,-0.04933338,0.057835307,-0.13755186,0.016810589,1.283307,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,-10.180198,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.93920094,-0.34695974,-0.76658857,-0.82860106,-0.3925732,-0.2798722,-0.0746199,-0.81495684,-0.2962805,-0.71992356,-0.95246124,-0.14294115,-0.7969862,-0.4896617,-0.77716476,-0.677697,-0.7371757,-0.65053725,-0.73735374,-0.4017059,-0.13232516,-0.40176317,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.2181624,-0.062642045,0.94708866,1.2030153,0.94756764,1.228062,0.9221646,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.10476166,0.4841159,0.23045732,0.28317773,0.7768654,0.95898724,0.30130866,0.20290756,0.0020046157,0.3669858,0.09122555,1.9860893,0.21230705,0.06150323,1.4985747,0.31220192,0.5813275,1.6455781,2.1943967,2.0082557,2.1944492,1.581546,1.1688273,1.5809219,0.32420787,-0.14767674,0.3218409,0.097143345,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.79853636,-0.062642045,0.5860662,0.78809506,0.52295566,0.77164847,0.48251313,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.7100858,0.03010153,-0.02922378,0.010930524
0.2778559,0.8605192,-1.1668952,-0.39604658,-0.4572913,-0.8887457,-0.31243882,-0.3174801,-0.0673362,-0.6734217,0.2849786,-0.3276514,-0.82210815,0.470392,-0.58541375,-0.2891958,-0.70092285,-0.5547001,-0.57727176,-0.37066433,-0.5774372,-0.40941584,-0.11557822,-0.40947092,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.09752,-0.062642045,0.8432947,1.0837257,0.7441077,1.0514213,0.6738793,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.45095015,0.8605192,-1.316983,-0.43936682,-0.4239357,-0.9980075,-0.31449354,-0.3506699,-0.066170804,-0.66224784,0.47873163,-0.47392237,-0.85574764,0.6748364,-0.33152685,-0.2891958,-0.70092285,-0.58203274,-0.7371757,-0.5106008,-0.73735374,-0.58030605,-0.25625277,-0.58031225,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,0.03010153,-0.02922378,0.010930524
0.2778559,0.8605192,-0.38549325,0.048655555,0.23711139,0.04190121,0.12706767,0.06464308,-0.023342658,0.2589721,0.67248464,1.2081938,-0.17034248,0.2659476,0.64170635,0.44584584,0.38032606,0.63427013,1.1283704,1.0287004,1.128339,1.0820887,0.8698618,1.0816075,-0.1306177,-0.15942864,-0.13301824,-0.17644751,1.7103726,-0.0456771,1.2391325,1.696872,1.2382991,1.7104495,1.2124938,1.9911886,-0.062642045,1.9056579,1.9673725,1.8231496,1.9425792,1.7123545,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
2.1818926,1.2369224,-0.24244682,0.06192772,1.9473433,0.32395923,0.7588967,0.03339689,0.089700356,1.7711635,2.803768,1.7068447,1.4653791,2.617058,1.519732,1.7154633,1.4892993,1.4542496,1.6080823,2.0082557,1.6080886,0.4300019,0.27515826,0.42970693,-0.1306177,-0.15942864,-0.11135828,-0.18516949,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,0.3680499,-0.23924689,-0.062642045,-0.30678362,-0.23805025,-0.7102581,-0.459306,0.005692331,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
