t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.06833258,0.4841159,-1.1058244,-0.39312068,-0.76658857,-0.99404943,-0.39298415,-0.2802147,-0.07549394,-0.80874914,-0.2962805,-0.69997746,-0.95246124,-0.14294115,-0.7969862,-0.4896617,-0.76330256,-0.69136333,-0.79047704,-0.6971828,-0.79065925,-0.47324023,-0.2008809,-0.47327706,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.34907007,-0.705618,-0.32281613,-0.71190983,-0.2757708,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.3604195,-0.2656516,-0.7847825,-0.68146145,-0.3625742,-0.217578,-0.074911244,-0.7454308,-0.49003354,-0.78641033,-0.62447596,-0.34738553,-0.521942,-0.6901276,-0.7840958,-0.718696,-0.68387437,-0.65053725,-0.68404824,-0.34015727,-0.14232306,-0.34023216,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.90393084,-0.062642045,0.6767416,0.8923076,0.72044957,0.93698615,0.7289955,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.90771914,-0.30181274,-0.724136,-0.76764643,-0.3510677,-0.24528286,-0.06850159,-0.6945278,-0.2962805,-0.14148836,-0.9356415,-0.44960773,-0.38441998,-0.95741546,-0.8048891,-0.92369086,-0.47066912,-0.41730982,-0.4708262,-0.06570813,0.17396297,-0.065861434,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
0.2778559,0.8605192,-1.1376097,-0.43679634,-0.6058753,-1.0872027,-0.35271147,-0.34870052,-0.069375634,-0.7268078,0.2849786,-0.54040915,-0.8263131,0.470392,-0.7335145,-0.4896617,-0.7702337,-0.63669807,-0.7371757,-0.5106008,-0.73735374,-0.5150387,-0.14303313,-0.51506364,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.31728756,-0.062642045,-0.3739254,-0.31521574,-0.45815533,-0.35941148,-0.46495014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.2778559,0.8605192,-1.2693942,-0.4392912,-0.57555205,-1.0467013,-0.35517716,-0.35061198,-0.06850159,-0.73798156,0.2849786,-0.54705787,-0.902002,0.470392,-0.7123572,-0.4896617,-0.77716476,-0.65036434,-0.68387437,-0.4639553,-0.68404824,-0.46112007,-0.10270496,-0.46116036,-0.19559278,-0.15975969,-0.19799812,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.42087287,-0.062642045,0.26114595,0.41466677,0.16911235,0.37667516,0.12922175,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.82901454,-0.33556125,-0.7605239,-0.8198933,-0.38209412,-0.27113926,-0.0740372,-0.77771074,-0.2962805,-0.7066262,-0.8683625,-0.14294115,-0.8181435,-0.4896617,-0.77716476,-0.677697,-0.79047704,-0.6971828,-0.79065925,-0.48293304,-0.21728864,-0.4829671,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.86720246,-0.062642045,0.64514256,0.85599107,0.65162593,0.8793685,0.64310014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.81072104,-0.2920875,-1.1122738,-0.8151864,-0.4745569,-0.23783185,-0.08102956,-0.94531816,-0.87753963,-0.7265722,-1.1290687,-1.0629408,-0.9239297,-1.1578814,-0.90192425,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.41434813,-0.13198704,-0.4144018,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.3560396,-0.062642045,1.0657103,1.3393463,1.1800932,1.4299374,1.2059194,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,-0.28897032,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.0654101,0.42885673,0.66163707,1.0066223,0.3812376,0.31451952,0.06843195,0.9728555,0.09122555,0.20424302,0.99442583,0.06150323,0.5570774,0.7799557,1.1150209,0.33361098,0.22224802,0.09579059,0.22214541,-0.0314819,-0.35893026,-0.031644985,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
-0.41452107,-1.0214971,1.1594548,0.49310866,0.55853796,1.3011125,0.317541,0.36374614,0.04279333,0.7233067,-0.2962805,0.5965151,0.7883838,-0.34738553,0.7157567,0.44584584,0.5328099,0.53860587,0.06234406,-0.090791374,0.06222888,-0.1969591,-0.56142783,-0.19707489,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.63837624,-0.6664595,-0.5501848,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.8447555,-0.28870478,-1.0971122,-0.7916517,-0.47168028,-0.23524018,-0.07840742,-0.9415935,-0.87753963,-0.6800314,-1.1542984,-1.0629408,-0.9239297,-1.1578814,-0.8949932,-1.1150194,-0.89707965,-0.9304102,-0.8972703,-0.32962134,-0.046059344,-0.32969922,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
0.2778559,0.8605192,-1.2986796,-0.43700424,-0.5907137,-1.066952,-0.35291696,-0.34885982,-0.0679189,-0.7392231,0.2849786,-0.5670039,-0.8515427,0.470392,-0.7123572,-0.4896617,-0.7702337,-0.6640307,-0.6305731,-0.41730982,-0.6307427,-0.38843918,-0.030086841,-0.38850024,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.31728756,-0.062642045,-0.3739254,-0.31521574,-0.45815533,-0.35941148,-0.46495014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.90771914,-0.29957774,-0.79691184,-0.8721401,-0.3488075,-0.20581111,-0.014019522,-0.854686,-0.49003354,-0.51381445,-0.91882175,-0.55182993,-0.33152685,-0.7569496,-0.81182015,-0.8280266,-0.89707965,-0.8371192,-0.8972703,-0.5417896,-0.2729033,-0.5418069,3.5079868,2.9114623,3.505855,3.8179789,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.33995646,-0.705618,-0.27319178,-0.68975276,-0.20640507,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
0.2778559,-0.64509386,0.84329456,0.31185588,1.1255829,1.1100132,0.4206884,0.22487934,0.051242422,0.8958803,0.47873163,0.50343364,1.0448852,0.5726142,0.88501465,1.3813534,0.82391536,0.9075966,0.8085625,0.7954729,0.808506,0.2182596,-0.14098415,0.21802515,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.8138396,-0.7643889,-0.9693957,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.92346007,-0.34830076,-0.7696209,-0.832955,-0.39380607,-0.2808996,-0.074911244,-0.80874914,-0.2962805,-0.7332209,-0.9440514,-0.14294115,-0.7969862,-0.4896617,-0.7840958,-0.69136333,-0.79047704,-0.6971828,-0.79065925,-0.46739528,-0.19098683,-0.4674338,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.49991873,-0.062642045,0.3291525,0.49282616,0.34191954,0.51445657,0.3510559,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.10476166,-1.0214971,0.7159457,0.25386065,0.53427935,0.50311935,0.30891114,0.31371292,0.06260499,0.6885437,-0.102527484,0.19094566,0.93555665,-0.24516334,0.48302704,0.64631176,0.9763992,0.27894568,-0.36406648,-0.55724627,-0.3642152,-0.08410049,0.8738889,-0.08424854,-0.26056787,-0.15975969,-0.262978,-0.08525056,0.04144131,-0.0456771,0.58997554,0.0399443,0.58923054,0.04152655,0.57916087,-0.009743364,-0.062642045,0.73805356,-0.011120432,0.7426893,-0.04341842,0.7289703,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.326441,0.03341898,-0.12676775,-0.032966033,-0.009160847,0.05513307,-0.027421528,-0.048928898,-0.102527484,0.49013627,-0.38899934,-0.24516334,0.2820332,-0.15555187,0.1308071,0.15594877,0.6486586,0.4689545,0.6485895,0.83571917,0.67164797,0.83530825,-0.26056787,-0.15975969,-0.262978,-0.08525056,2.3779452,-0.0456771,1.6719038,2.359643,1.6710114,2.3780186,1.6347157,2.6263447,-0.062642045,2.4555366,2.5954058,2.4369023,2.6151776,2.3326015,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.41452107,-1.0214971,0.9931665,0.41030163,0.39479235,1.0556343,0.24315983,0.30030355,0.03842311,0.6202592,-0.2962805,0.17764829,0.6496208,-0.34738553,0.4195553,0.64631176,0.7338113,0.22428039,0.11564538,-0.090791374,0.11553439,0.023383318,-0.3252109,0.02320455,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.63837624,-0.6664595,-0.5501848,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.2778559,1.2369224,-0.74225646,-0.35384145,-0.32083663,-0.70648926,-0.2707278,-0.28514466,-0.070541024,-0.5927218,0.2849786,-0.60024726,-0.48150802,0.5726142,-0.1093758,0.11173601,-0.74250937,-0.51370114,-0.5239704,-0.32401884,-0.5241317,-0.44367746,-0.22066331,-0.44372275,0.45415804,-0.14171802,0.45180067,0.3889736,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.059994433,-0.062642045,-0.04933338,0.057835307,-0.13755186,0.016810589,-0.16126227,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
