t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.5876153,0.10771264,-0.96074116,-0.313223,-0.9970454,-0.8198933,-0.44887277,-0.25402483,-0.079281464,-0.9043475,-0.6837866,-0.6201933,-1.103839,-0.8584965,-0.9239297,-0.95741546,-0.881131,-1.0330215,-0.950381,-0.9304102,-0.9505758,-0.49229768,-0.19738095,-0.49232906,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.94240814,-0.062642045,0.7098453,0.9303534,0.79255056,0.99734753,0.8189811,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.9254781,-0.33602545,-0.881817,-0.8243588,-0.42565435,-0.2714949,-0.07724203,-0.85965216,-0.49003354,-0.75981563,-1.0071255,-0.24516334,-0.8816152,-0.7569496,-0.797958,-0.7870276,-0.89707965,-0.8371192,-0.8972703,-0.5143229,-0.22601092,-0.514348,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.5287767,-0.062642045,0.3539803,0.5213606,0.4050079,0.5647577,0.43204296,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,0.03010153,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.000120852426,-0.28605872,-0.593746,-0.7519299,-0.29230246,-0.2332129,-0.0746199,-0.5703742,-0.102527484,-0.6667341,-0.28808078,0.06150323,-0.4055772,-0.2891958,-0.7563715,-0.62303174,-0.79047704,-0.65053725,-0.79065925,-0.5893053,-0.3377762,-0.5893089,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.29848614,-0.062642045,-0.3577497,-0.29662517,-0.37007746,-0.30042195,-0.34183344,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.41452107,0.8605192,-1.0062008,-0.40823314,-0.96975446,-0.9538595,-0.49017283,-0.29025444,-0.07316316,-1.0893364,-0.87753963,-0.87949187,-1.1290687,-0.7562743,-0.99798006,-0.95741546,-0.9850972,-1.1286857,-0.79047704,-0.79047376,-0.79065925,-0.3051538,-0.046818458,-0.30523866,0.12928262,-0.15694585,0.12690128,0.1883403,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.33037546,-0.705618,-0.22102258,-0.6664595,-0.13348211,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,-0.28897032,-0.02922378,0.010930524
-0.41452107,0.10771264,0.09162734,-0.2305793,-0.74232996,-0.61894387,-0.33113682,-0.19070734,-0.0740372,-0.69080323,-0.49003354,-0.75981563,-0.38058946,-0.34738553,-0.4584703,-0.6901276,-0.7840958,-0.718696,-0.68387437,-0.65053725,-0.68404824,-0.36828426,-0.18848827,-0.36835107,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.27780455,-0.062642045,-0.33995646,-0.27617553,-0.27319178,-0.23553348,-0.20640507,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.10476166,0.4841159,-0.3800236,-0.34874773,-0.58768135,-0.90697134,-0.30853483,-0.2812421,-0.07024968,-0.648591,0.09122555,-0.626842,-0.37638453,0.16372542,-0.37384135,-0.6901276,-0.7910269,-0.70502967,-0.7371757,-0.55724627,-0.73735374,-0.5297868,-0.22808403,-0.5298075,-0.19559278,-0.15975969,-0.19799812,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.07754243,-0.062642045,-0.034236077,0.07518652,-0.08822824,0.053515177,-0.09560004,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-2.3185577,-1.7743037,0.61690116,0.10463792,-1.7975795,-0.036190677,-0.6163332,0.13213065,-0.102297954,-1.2010746,-2.81507,-1.2252232,-1.3056762,-3.1073847,-1.2095525,-1.6256351,-0.9435107,-1.3336806,-1.5899968,-2.0032566,-1.5902419,-0.8732162,-0.90055585,-0.8731387,-0.32554293,-0.16009073,-0.32795787,-0.26764446,1.3765863,-0.0456771,1.0227468,1.3654864,1.0219429,1.3766649,1.0013828,2.3536212,-0.062642045,2.363571,2.3257408,2.9582303,2.6768138,3.1633713,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,-0.28897032,-0.02922378,0.010930524
-0.41452107,-1.0214971,1.2616724,0.45739806,0.549441,1.2833769,0.28548723,0.33638647,0.042210635,0.61156845,-0.2962805,0.39705473,0.8009986,-0.34738553,0.4195553,0.44584584,0.5050856,0.5112732,-0.04425858,-0.18408236,-0.04438214,-0.2961985,-0.64688855,-0.29628593,-0.19559278,-0.15959416,-0.19799812,-0.14604852,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.3680499,1.2620325,-0.062642045,0.98483187,1.2463933,1.021553,1.2922951,0.64310014,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.45095015,-1.0214971,0.7453865,0.31302497,0.976999,0.8306319,0.4463725,0.22577503,0.073384866,1.0622462,0.67248464,0.35716265,1.1121641,0.6748364,0.652285,1.3813534,1.1704695,0.5112732,0.59535724,0.5622455,0.595284,0.1417469,-0.15654089,0.14153431,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.45095015,-1.0214971,0.75795615,0.34649274,1.0376455,0.9097938,0.48007005,0.25141636,0.06639252,1.3564903,0.67248464,0.11116149,1.1584185,0.5726142,0.7157567,0.8467777,0.9417438,0.47027424,0.70195985,0.74882746,0.701895,0.18740055,-0.050018575,0.18717492,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
-1.1068981,-0.26869062,-0.66485924,-0.2937029,-1.3154396,-0.7601826,-0.56414306,-0.23906949,-0.08102956,-1.1762439,-1.4587988,-1.1387904,-1.2468071,-1.4718297,-1.1778166,-1.5588132,-1.0544081,-1.22435,-0.950381,-1.0703467,-0.9505758,-0.262703,-0.018141706,-0.2628,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.447586,-0.55997586,-0.2644458,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
1.3164214,1.2369224,0.9333479,0.506903,2.250576,1.4645658,0.95491785,0.3743147,0.057360727,1.8183419,1.6412498,4.4992905,1.545273,1.5948361,3.2334688,2.0495732,1.2467114,3.0122106,3.580231,3.5475569,3.5803926,1.6671312,1.1421843,1.6664827,0.71405834,-0.1465181,0.7117202,0.022532232,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.97907305,-0.85660887,-1.3920943,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.7100858,0.03010153,-0.02922378,0.010930524
-0.24142683,-0.64509386,0.9439514,0.40432718,0.6282815,1.175787,0.29802108,0.2957262,0.042210635,0.6339161,-0.102527484,0.45689285,0.72110474,-0.14294115,0.46186978,0.7799557,0.51201665,0.52493954,-0.04425858,-0.13743687,-0.04438214,-0.33953407,-0.66091937,-0.33960912,-0.19559278,-0.15959416,-0.19799812,-0.14604852,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.15693893,0.86720246,-0.062642045,0.64514256,0.85599107,0.65162593,0.8793685,0.27375007,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.0336465,-0.38271976,-0.8848493,-0.9984033,-0.4252434,-0.27114365,-0.07607664,-0.86213523,-0.49003354,-0.77311295,-0.9987156,-0.24516334,-0.9027724,-0.7569496,-0.797958,-0.7870276,-0.89707965,-0.8371192,-0.8972703,-0.512342,-0.22262903,-0.5123676,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,0.1572042,0.0399443,0.15651816,0.04152655,0.15693893,0.1151453,-0.062642045,0.3539803,0.112367705,0.4050079,0.13216786,0.43204296,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7766866,-0.28967127,-1.1062092,-0.8057725,-0.47250217,-0.23598066,-0.07957281,-0.93911046,-0.87753963,-0.69997746,-1.112249,-1.0629408,-0.9239297,-1.1578814,-0.8949932,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.39697397,-0.1027458,-0.39703262,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.59904355,-0.3176758,-0.5907137,-0.7476822,-0.32209602,-0.25743634,-0.07345451,-0.66100633,-0.102527484,-0.69997746,-0.5866315,0.06150323,-0.4055772,-0.2891958,-0.74250937,-0.62303174,-0.68387437,-0.55724627,-0.68404824,-0.46487188,-0.22808403,-0.4649111,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.47237244,-0.062642045,0.30545324,0.4655888,0.28169885,0.46644184,0.27375007,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.2778559,0.8605192,-0.5665439,-0.38232473,-0.5482611,-1.01025,-0.2986721,-0.27341422,-0.06995833,-0.6386587,0.09122555,-0.606896,-0.38058946,0.2659476,-0.1622689,-0.6901276,-0.7702337,-0.677697,-0.7371757,-0.55724627,-0.73735374,-0.5516448,-0.2655751,-0.5516592,1.3638091,0.13801062,1.361519,1.9210824,-0.29234496,-0.0456771,-0.059181456,-0.29144123,-0.059838016,-0.29225802,-0.054172035,-0.31728756,-0.062642045,-0.034236077,-0.31521574,-0.08822824,-0.35941148,-0.09560004,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.9093336,-0.33144084,-0.87878466,-0.8198933,-0.4215449,-0.2679824,-0.075785294,-0.8571691,-0.49003354,-0.7265722,-1.0155354,-0.24516334,-0.9027724,-0.7569496,-0.7910269,-0.75969493,-0.89707965,-0.8371192,-0.8972703,-0.52025044,-0.23613046,-0.5202738,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.3765863,-0.0456771,0.80636114,1.3654864,0.8055867,1.3766649,0.7902718,1.6042185,-0.062642045,1.2792293,1.584742,1.3092741,1.6318126,1.283307,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.8762373,-0.29980126,-0.79691184,-0.8721401,-0.34901297,-0.20598674,-0.013728174,-0.8484783,-0.49003354,-0.51381445,-0.9062069,-0.55182993,-0.33152685,-0.7569496,-0.81182015,-0.8280266,-0.89707965,-0.8371192,-0.8972703,-0.53399235,-0.25959143,-0.53401184,3.5079868,2.9114623,3.505855,3.8179789,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.33995646,-0.705618,-0.27319178,-0.68975276,-0.20640507,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-2.3185577,-1.7743037,0.9542066,0.14359078,-1.6217046,0.32456133,-0.59147096,0.09596303,-0.10404605,-1.1464471,-2.621317,-1.3781428,-1.2005527,-3.0051625,-0.80756485,-1.3583473,-1.0544081,-1.2516826,-1.5366955,-1.9099655,-1.5369364,-0.9377029,-0.9969737,-0.937607,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,0.017465219,-0.30042195,-0.14836434,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.1438329,-0.38204923,-0.87272,-0.9809877,-0.42483246,-0.30675605,-0.0740372,-0.8584106,-0.2962805,-0.5271118,-1.0659946,-0.44960773,-0.82872206,-0.95741546,-0.8949932,-1.0876868,-0.89707965,-0.79047376,-0.8972703,-0.49439782,-0.12773529,-0.4944286,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.9739117,-0.33533776,-0.9515605,-0.92706627,-0.42483246,-0.23293595,-0.0740372,-0.8646183,-0.6837866,-0.5603552,-1.040765,-0.7562743,-0.82872206,-0.95741546,-0.74944043,-1.0466877,-0.8437784,-0.8371192,-0.8439648,-0.37000945,-0.10144564,-0.3700758,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.33037546,-0.705618,-0.22102258,-0.6664595,-0.13348211,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,0.03010153,-0.02922378,0.010930524
0.10476166,-1.0214971,0.9399197,0.3176801,0.89512616,1.1207037,0.33459526,0.22934155,0.04162794,0.7406882,0.2849786,0.2773785,0.95658135,0.16372542,0.6840209,0.9804216,0.63677615,0.70260173,0.96846646,0.84211844,0.96842253,0.46490812,0.07461276,0.4646032,-0.1306177,-0.15942864,-0.13301824,-0.17644751,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.07754243,-0.062642045,-0.034236077,0.07518652,-0.08822824,0.053515177,-0.09560004,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.2778559,-1.0214971,0.7104308,0.30727768,1.089195,1.1768271,0.38247043,0.22137176,0.048037592,0.8524265,0.47873163,0.3438653,0.92294186,0.470392,0.8003857,1.0472436,0.88629514,0.9075966,1.3415757,1.2152823,1.3415611,0.679883,0.25731584,0.6795166,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.62964576,-0.062642045,-0.6426607,-0.6240711,-0.7235884,-0.6708921,-0.7163785,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
0.10476166,-1.0214971,1.1037221,0.48414332,1.1104213,1.4151838,0.49527505,0.35687736,0.06988869,1.1466706,0.2849786,0.682948,1.1836481,0.2659476,0.9273291,0.7799557,0.8447086,1.221922,0.9151651,0.84211844,0.915117,0.38726106,0.01458585,0.3869783,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.40482336,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.69160056,-0.2809729,-1.0849829,-0.77282405,-0.46510515,-0.2293164,-0.07724203,-0.9353859,-0.87753963,-0.67338276,-1.0828143,-1.0629408,-0.9239297,-1.1578814,-0.8949932,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.41650653,-0.13561982,-0.41655958,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,-0.28897032,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.3600664,0.5091187,0.96183735,1.4872482,0.44000283,0.3760122,0.051825117,0.9790632,-0.102527484,0.8824084,1.0953444,-0.04071896,0.8532788,0.7799557,0.7753978,1.2765874,1.0750691,0.84211844,1.0750335,0.53364605,0.059528127,0.53332144,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.70926064,-0.7060214,-0.6563456,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.10476166,0.4841159,-1.0246516,-0.34236205,-0.56645507,-0.8779453,-0.30216515,-0.2412317,-0.011397391,-0.76777846,-0.102527484,-0.60024726,-0.8094933,0.2659476,-0.3103696,-0.35601777,-0.7286472,-0.4590358,-0.8437784,-0.6971828,-0.8439648,-0.6437216,-0.37898156,-0.6437097,3.5079868,2.9114623,3.505855,3.8179789,0.04144131,-0.0456771,0.1572042,0.0399443,0.15651816,0.04152655,0.15693893,0.07754243,-0.062642045,0.30545324,0.07518652,0.28169885,0.053515177,0.27375007,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.2776988,0.5165666,0.8223503,1.4528443,0.40116847,0.38171846,0.050951075,0.885948,-0.102527484,0.74943477,1.0028358,-0.14294115,0.8955933,0.64631176,0.6506383,0.9622619,0.8085625,0.608891,0.808506,0.36746356,-0.08342207,0.36718646,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
