t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.06833258,-1.0214971,1.4136156,0.53984654,1.0255162,1.5163475,0.4858233,0.39955437,0.055612642,1.0634876,0.09122555,1.035328,1.2635419,0.06150323,0.9484864,0.8467777,0.87243295,1.344919,1.394877,1.1686369,1.3948666,0.77540666,0.2724513,0.77501297,-0.06564262,-0.15926313,-0.06803836,-0.19468689,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.10476166,0.4841159,-0.87473816,-0.3747163,-0.60890764,-0.93599737,-0.33339703,-0.2666245,-0.07170642,-0.7417062,-0.102527484,-0.5670039,-0.66232044,0.2659476,-0.41615582,-0.35601777,-0.7217161,-0.4590358,-0.8437784,-0.6971828,-0.8439648,-0.62045413,-0.33872014,-0.62044895,6.171965,3.9772449,6.17003,6.809239,2.7117314,-0.0456771,1.8882895,2.6910286,1.8873676,2.7118032,1.8458266,2.6287518,-0.062642045,2.448109,2.597786,2.3874376,2.594602,2.2625582,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
-0.41452107,-1.0214971,0.67339194,0.29577434,0.3675014,1.0154444,0.14062887,0.21255848,0.012493143,0.3471212,-0.2962805,-0.0018660693,0.35107005,-0.44960773,0.44071254,0.44584584,0.290222,0.11494979,0.27554932,0.09579059,0.27545092,0.12818222,-0.2101912,0.1279735,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.27780455,-0.062642045,-0.33995646,-0.27617553,-0.27319178,-0.23553348,-0.20640507,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.0853196,0.45813864,0.5736996,1.0974997,0.34754005,0.33695388,0.05328186,1.0312078,-0.102527484,-0.048406832,0.8935073,-0.24516334,0.58881325,0.37902388,0.79619104,0.25161305,0.11564538,0.049145095,0.11553439,-0.10444153,-0.35571474,-0.10458376,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.13309616,-0.062642045,-0.21545756,-0.13308991,-0.19186062,-0.11447053,-0.1522835,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
1.4895157,1.9897289,-1.4617994,-0.5146741,0.02181623,-1.2796655,-0.15627941,-0.38167638,-0.007027171,-0.5070558,1.4474968,-0.20132647,-0.38058946,1.5948361,0.33492634,0.24537995,-0.68706065,-0.25404096,-0.57727176,-0.090791374,-0.5774372,-0.6881431,-0.26741022,-0.6881185,4.287688,2.9313245,4.2856135,3.8058193,5.3820214,-0.0456771,3.6193748,5.342113,3.618217,5.38208,3.5347145,3.8864906,-0.062642045,3.4625657,3.8414202,3.1975946,3.7455652,2.92438,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.24142683,-0.64509386,1.3117503,0.49831715,0.7435099,1.3396428,0.38452518,0.36773664,0.04716355,0.8648419,-0.102527484,0.8558137,0.986016,-0.14294115,1.0754299,0.64631176,0.539741,0.59327114,0.1689467,0.049145095,0.1688399,-0.19401121,-0.56497824,-0.19412784,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-1.0189753,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.41452107,-1.0214971,0.7092514,0.32928103,0.39479235,0.85533756,0.22590011,0.28543228,0.036966372,0.5519747,-0.2962805,0.17764829,0.54870224,-0.34738553,0.4195553,0.64631176,0.7268802,0.22428039,0.11564538,-0.090791374,0.11553439,0.023383318,-0.3252109,0.02320455,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.36114335,-0.705618,-0.2938982,-0.68843204,-0.22589782,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.8609,-0.3328162,-0.87878466,-0.8198933,-0.42277774,-0.26903614,-0.07724203,-0.854686,-0.49003354,-0.7797617,-0.98189586,-0.24516334,-0.8816152,-0.7569496,-0.797958,-0.75969493,-0.89707965,-0.8371192,-0.8972703,-0.5241893,-0.24285516,-0.5242116,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.90393084,-0.062642045,0.6767416,0.8923076,0.72044957,0.93698615,0.7289955,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,-0.28897032,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.8277382,-0.28918803,-1.1092415,-0.81047946,-0.47209123,-0.23561043,-0.08015551,-0.94780123,-0.87753963,-0.67338276,-1.1416836,-1.0629408,-0.9450869,-1.1578814,-0.8949932,-1.1286857,-1.0036823,-1.0237012,-1.0038813,-0.48376104,-0.19225733,-0.48379487,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.3765863,-0.0456771,0.80636114,1.3654864,0.8055867,1.3766649,0.7902718,1.7119551,-0.062642045,1.3719198,1.6912704,1.4775097,1.7820454,1.4848747,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-1.799275,-0.64509386,-0.21511875,-0.46626547,-1.885517,-0.93225205,-0.86351705,-0.3712783,-0.09763639,-1.9956579,-2.427564,-2.1826332,-1.5832022,-2.3918293,-2.817503,-2.7616086,-1.3871,-1.7983356,-1.2168876,-1.4435107,-1.2171034,-0.23475751,0.104613006,-0.2348625,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.20755956,-0.42601255,-0.42920658,-4.8497753,-2.9466963,-1.2086871,0.021983435,-2.6564968,-4.4372854,-3.1867075,0.3491734,-0.02922378,0.010930524
-1.2799923,-0.64509386,-0.62253076,-0.35637304,-1.4973792,-0.86599344,-0.6572223,-0.28708422,-0.08947864,-1.3947543,-1.6525518,-1.3648455,-1.4318244,-1.7784963,-1.9077415,-1.8261011,-1.1860987,-1.4156785,-1.0036823,-1.1636376,-1.0038813,-0.24201965,0.0005456406,-0.24212256,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.39287406,-0.5294401,-0.6604884,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.7696917,0.3491734,-0.02922378,0.010930524
0.10476166,1.2369224,-0.99466896,-0.40430346,-0.67561877,-1.027222,-0.36216325,-0.3238061,-0.06995833,-0.7801938,0.09122555,-0.3941382,-0.81790316,-0.04071896,-0.4584703,-0.5564837,-0.7910269,-0.9510235,-0.25746384,-0.13743687,-0.25760418,0.16249168,0.47856495,0.16227315,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.41452107,0.4841159,-0.9900562,-0.3461116,-0.8848493,-0.82882434,-0.4344897,-0.24140754,-0.015476262,-1.0781626,-0.87753963,-0.959276,-1.0659946,-0.7562743,-0.56425655,-1.1578814,-0.9920283,-0.8690255,-0.950381,-0.9304102,-0.9505758,-0.5684578,-0.32718346,-0.56846744,3.4430118,2.9112966,3.4408753,4.839385,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.33037546,-0.705618,-0.22102258,-0.6664595,-0.13348211,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.45095015,-0.64509386,0.7972368,0.27776918,1.089195,0.8807423,0.43918094,0.19876382,0.050659727,1.003894,0.8662377,0.5433257,1.1121641,0.6748364,0.7580712,1.5149974,0.91401947,0.9622619,1.0750691,1.0287004,1.0750335,0.44110858,0.1109635,0.44081044,-0.06564262,-0.15926313,-0.03554842,-0.2007943,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.84459823,-0.7815559,-0.8590353,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.6234735,0.5624196,0.81325334,1.4426607,0.4432904,0.41684872,0.062022295,0.9095372,-0.102527484,0.8425163,1.1458037,-0.14294115,0.86385745,0.64631176,0.99719244,1.6592444,0.86186385,0.702182,0.8618115,0.474733,0.08744567,0.47442523,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-1.1826093,-0.3968275,-0.75445926,-0.9770586,-0.39668268,-0.3180784,-0.07083237,-0.8236476,-0.102527484,-0.48721972,-0.9987156,0.16372542,-0.7969862,-0.95741546,-0.7840958,-0.77336127,-0.6305731,-0.5106008,-0.6307427,-0.23920746,0.09885499,-0.23931119,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.06833258,0.4841159,-1.0136824,-0.3525636,-0.62103695,-0.7901593,-0.35497168,-0.28416562,-0.0746199,-0.7317739,-0.102527484,-0.6667341,-0.8893872,0.06150323,-0.43731308,-0.2891958,-0.7563715,-0.62303174,-0.8437784,-0.6971828,-0.8439648,-0.6330284,-0.36047825,-0.63301957,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.8321065,-0.062642045,0.614948,0.82128865,0.58586115,0.82431155,0.56102234,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.19937783,0.096687704,-0.11160612,0.111842036,0.015290423,0.06002825,-0.026256137,0.034254037,-0.102527484,0.6497046,-0.3217203,-0.34738553,0.18682562,-0.088729896,0.047634102,0.60693747,0.5420559,0.4689545,0.5419785,0.68211484,0.5890464,0.6817478,-0.19559278,-0.15959416,-0.19799812,-0.14604852,2.3779452,-0.0456771,1.4555181,2.359643,1.4546553,2.3780186,1.4236047,2.4787536,-0.062642045,2.0316296,2.4494698,2.0105417,2.4805126,1.9245188,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.7100858,0.03010153,-0.02922378,0.010930524
0.6240444,1.2369224,-1.2085456,-0.46864307,-0.4785176,-1.2146472,-0.3116169,-0.34849057,-0.06529676,-0.6721802,0.67248464,-0.5204631,-0.7169846,0.77705854,-0.6806214,-0.088729896,-0.7286472,-0.58203274,0.00904274,0.0024996048,0.008923369,0.46912846,0.6208436,0.4688223,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,0.7902718,-0.3344541,-0.062642045,-0.3886945,-0.33218977,-0.5385743,-0.41327146,1.189096,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,-10.4992695,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.81404144,-0.33795434,-0.59981066,-0.7604253,-0.341205,-0.27297273,-0.07520259,-0.69949394,-0.102527484,-0.71992356,-0.7253945,0.06150323,-0.42673445,-0.2891958,-0.76330256,-0.62303174,-0.79047704,-0.65053725,-0.79065925,-0.5856967,-0.3315959,-0.5857014,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.09590663,-0.062642045,-0.018436566,0.09334477,-0.0366105,0.09192696,-0.026883738,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
0.45095015,-0.64509386,0.7503008,0.28718823,1.1680355,1.0799918,0.420072,0.20598023,0.052407812,0.92319405,0.67248464,0.40370342,1.0659099,0.6748364,0.8427002,1.3813534,0.9417438,1.0169272,1.3415757,1.2619278,1.3415611,0.6296438,0.23473653,0.6292918,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
0.10476166,-1.0214971,1.1625072,0.48893183,1.1104213,1.4151105,0.5000009,0.36054608,0.07047138,1.1553614,0.2849786,0.682948,1.2172877,0.2659476,0.93790776,0.7799557,0.88629514,1.221922,0.96846646,0.8887639,0.96842253,0.3877217,0.015015446,0.3874388,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.40482336,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-1.0904673,-0.40075237,-0.8060088,-1.0492697,-0.40038118,-0.32108545,-0.070541024,-0.8186814,-0.102527484,-0.48057103,-0.96087116,0.06150323,-0.7969862,-0.95741546,-0.7910269,-0.8006939,-0.79047704,-0.65053725,-0.79065925,-0.40365338,-0.019815095,-0.4037101,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7596694,-0.2945037,-1.1122738,-0.8151864,-0.4766116,-0.23968302,-0.07986416,-0.94780123,-0.87753963,-0.71992356,-1.1206589,-1.0629408,-0.9450869,-1.1578814,-0.8949932,-1.1286857,-1.0036823,-1.0237012,-1.0038813,-0.46246105,-0.15601972,-0.462501,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.3604195,-0.26542237,-0.78781486,-0.68592703,-0.3623687,-0.21740237,-0.07520259,-0.74667233,-0.49003354,-0.7664643,-0.6160661,-0.34738553,-0.521942,-0.6901276,-0.7910269,-0.73236233,-0.7371757,-0.6971828,-0.73735374,-0.40369657,-0.19758703,-0.40375328,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.90393084,-0.062642045,0.6767416,0.8923076,0.72044957,0.93698615,0.7289955,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.06833258,-1.0214971,0.9114591,0.37226698,0.63737845,0.9741667,0.32802013,0.27116328,0.04425007,0.8797403,0.09122555,0.071269415,0.7883838,0.06150323,0.5147629,0.64631176,0.8655019,0.5659385,0.32885066,0.23572706,0.32875642,0.03385643,-0.28185746,0.03367467,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.15679035,-0.062642045,-0.2358427,-0.1565184,-0.25027084,-0.15946048,-0.22867961,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.0493873,-0.38741323,-0.9091079,-1.0332346,-0.42976382,-0.31086567,-0.07228912,-0.86337674,-0.2962805,-0.48721972,-1.0449699,-0.44960773,-0.82872206,-1.1578814,-0.85340667,-1.0876868,-0.8437784,-0.74382824,-0.8439648,-0.39527458,-0.013923571,-0.39533368,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.28839755,-0.062642045,-0.34907007,-0.28664973,-0.32281613,-0.26876903,-0.2757708,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.41452107,0.10771264,0.043193746,-0.23768546,-0.75142694,-0.6323405,-0.3375065,-0.19615172,-0.074911244,-0.701977,-0.49003354,-0.78641033,-0.4058191,-0.34738553,-0.4584703,-0.6901276,-0.7840958,-0.73236233,-0.68387437,-0.65053725,-0.68404824,-0.36229822,-0.17866333,-0.36236677,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.2620325,-0.062642045,0.98483187,1.2463933,1.021553,1.2922951,1.0124502,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.2778559,0.8605192,-1.2986796,-0.44386518,-0.59677833,-1.0750523,-0.35969755,-0.35411632,-0.06966698,-0.74418926,0.2849786,-0.5803012,-0.91882175,0.470392,-0.7123572,-0.4896617,-0.7840958,-0.6640307,-0.79047704,-0.55724627,-0.79065925,-0.5748187,-0.19323875,-0.5748265,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.3765863,-0.0456771,0.80636114,1.3654864,0.8055867,1.3766649,0.7902718,1.4151298,-0.062642045,1.1165482,1.3977739,1.0140035,1.3681388,0.9295349,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
