t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
0.2778559,-1.0214971,0.9270129,0.33936787,1.089195,1.1768271,0.41431874,0.24595764,0.053864554,0.9567156,0.47873163,0.3438653,1.0827296,0.470392,0.8003857,1.0472436,0.92095053,0.9075966,1.3415757,1.2152823,1.3415611,0.679883,0.25731584,0.6795166,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
0.10476166,0.8605192,-1.2944959,-0.3183092,-0.593746,-0.9152645,-0.27915218,-0.25792158,0.041045245,-0.79136765,0.09122555,-0.23456988,-0.98189586,0.3681698,-0.6594641,-0.5564837,-0.7217161,-0.5956991,-0.6305731,-0.4639553,-0.6307427,-0.34943676,-0.02414409,-0.34950897,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.24142683,-1.0214971,0.93430233,0.39246124,0.52518237,1.0130634,0.29103503,0.29394412,0.059400164,0.66495454,-0.102527484,0.19094566,0.72110474,-0.24516334,0.48302704,0.64631176,1.0110546,0.27894568,-0.0975599,-0.27737334,-0.09768765,-0.04047011,0.20560457,-0.040630627,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.29832062,-0.062642045,-0.33782914,-0.29646152,-0.31179875,-0.27983013,-0.2653817,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
0.9702329,1.2369224,-1.394013,-0.5687288,-0.5603904,-1.5869213,-0.33154777,-0.39349583,-0.07345451,-0.7243247,0.67248464,-0.5337605,-0.56140184,0.470392,-0.43731308,-0.6901276,-0.7702337,-0.718696,-0.68387437,-0.37066433,-0.68404824,-0.47978953,-0.0164073,-0.4798245,0.1942577,-0.12864195,0.19188116,-0.111306824,0.7090138,-0.0456771,0.80636114,0.70271534,0.8055867,0.7090957,0.7902718,0.65043306,-0.062642045,1.044777,0.6416526,0.883737,0.53931123,0.773459,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.7065425,-0.32726994,-0.593746,-0.7519299,-0.33113682,-0.26478687,-0.0740372,-0.68335396,-0.102527484,-0.69997746,-0.66652536,0.06150323,-0.4055772,-0.2891958,-0.76330256,-0.62303174,-0.7371757,-0.6038918,-0.73735374,-0.52611315,-0.28132185,-0.52613485,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.8321065,-0.062642045,0.614948,0.82128865,0.58586115,0.82431155,0.56102234,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.3604195,-0.2649639,-0.76658857,-0.6546682,-0.36195776,-0.21705112,-0.0740372,-0.7479139,-0.49003354,-0.793059,-0.6328858,-0.34738553,-0.521942,-0.6901276,-0.7840958,-0.73236233,-0.79047704,-0.74382824,-0.79065925,-0.48293304,-0.2789818,-0.4829671,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.13532244,-0.062642045,0.015474565,0.13231857,0.07417877,0.17437176,0.12060489,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,-0.28897032,-0.02922378,0.010930524
0.2778559,0.8605192,-1.4011786,-0.44033074,-0.64226323,-1.1358044,-0.35599905,-0.3189137,-0.062091935,-0.79881686,0.09122555,-0.2877593,-0.969281,-0.04071896,-0.6806214,-0.5564837,-0.5207147,-1.0330215,-0.89707965,-0.6971828,-0.8972703,-0.6396398,-0.25625277,-0.63962907,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.36602563,-0.705618,-0.41514054,-0.7531322,-0.40482336,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.10476166,-1.0214971,1.3139989,0.50423145,1.1589385,1.4842699,0.51479495,0.37226787,0.057943426,1.1305306,0.2849786,1.1217608,1.2887716,0.2659476,0.93790776,1.1140655,0.8655019,1.6045791,1.5014796,1.3085734,1.5014776,0.8108561,0.31183544,0.8104523,-0.000667537,-0.15909761,-0.0030584768,-0.20684649,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.40482336,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.2778559,0.4841159,0.08860228,0.09039397,0.5858289,0.43033394,0.18932594,0.055206303,-0.013728174,0.2589721,0.47873163,1.2480859,0.23333174,0.470392,0.48302704,0.64631176,0.13773818,0.86659765,1.3415757,1.3552189,1.3415611,0.9541279,0.72837275,0.95368314,-0.000667537,-0.15793897,0.018601483,-0.18110573,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.659953,-0.062642045,-0.66873527,-0.6540384,-0.762982,-0.7087266,-1.085803,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.35583186,0.03010153,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.0154022,0.42368996,0.66163707,1.0066223,0.37651172,0.31056103,0.06697521,0.9629232,0.09122555,0.20424302,0.9691962,0.06150323,0.5570774,0.7799557,1.1150209,0.33361098,0.22224802,0.09579059,0.22214541,-0.0314819,-0.35893026,-0.031644985,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
0.9702329,1.6133257,-1.394013,-0.56530493,-0.5270348,-1.5461614,-0.32805473,-0.4195698,-0.072580464,-0.7255662,0.8662377,-0.5005171,-0.56560683,0.5726142,-0.43731308,-0.6901276,-0.7702337,-0.73236233,-0.68387437,-0.32401884,-0.68404824,-0.5019,0.003531257,-0.5019287,0.38918296,-0.12963507,0.3868208,-0.03965208,0.7090138,-0.0456771,0.58997554,0.70271534,0.58923054,0.7090957,0.57916087,0.65043306,-0.062642045,0.7517118,0.6416526,0.56458426,0.53931123,0.45480403,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.2778559,-1.0214971,0.8809388,0.33760306,1.0861627,1.1736411,0.41246948,0.24460554,0.05269916,0.9616817,0.47873163,0.3438653,1.0701147,0.470392,0.8003857,1.0472436,0.90708834,0.89393026,1.3415757,1.2152823,1.3415611,0.68142253,0.25938225,0.68105567,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
0.10476166,-1.0214971,0.6841401,0.28148818,0.74957454,0.9238542,0.30007583,0.20215231,0.043667376,0.6873022,0.09122555,0.097864136,0.80520356,0.06150323,0.5782346,0.7799557,0.706087,0.41560894,0.4887546,0.422309,0.48867297,0.1522118,-0.1629073,0.15199623,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.29234496,-0.0456771,-0.059181456,-0.29144123,-0.059838016,-0.29225802,-0.054172035,0.0743638,-0.062642045,-0.032868713,0.07204353,-0.08673916,0.05019086,-0.094113275,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.0493019,0.4568235,0.5736996,1.0972478,0.34630722,0.33594626,0.053864554,1.0299662,-0.102527484,-0.048406832,0.8724826,-0.24516334,0.567656,0.37902388,0.78925997,0.25161305,0.11564538,0.049145095,0.11553439,-0.10433876,-0.35556382,-0.10448102,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.15644127,-0.062642045,-0.23554237,-0.15617323,-0.21154602,-0.13766487,-0.17084628,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.2778559,0.8605192,-0.5806394,-0.02651605,0.17040022,-0.2029024,0.09789052,0.004844706,-0.02450805,0.2142768,0.67248464,0.8558137,-0.22080174,0.3681698,0.4195553,0.37902388,0.38032606,0.31994465,1.2349731,1.1686369,1.2349501,1.2408279,1.0840924,1.2403013,-0.1306177,-0.15942864,-0.13301824,-0.16721301,1.3765863,-0.0456771,1.0227468,1.3654864,1.0219429,1.3766649,1.0013828,1.4934,-0.062642045,1.4811007,1.4751663,1.3769692,1.4309993,1.2749422,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.2086765,0.5079685,0.8435766,1.4866918,0.3933605,0.375131,0.048328944,0.8387696,-0.102527484,0.8159216,0.95658135,-0.14294115,0.77922845,0.64631176,0.8169843,1.1672567,1.0217677,0.7954729,1.021728,0.549876,0.07292493,0.5495467,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,-1.0214971,0.75100404,0.30856466,0.67073405,1.0193654,0.26802206,0.22235776,0.038131762,0.6227423,0.09122555,0.038026012,0.72110474,-0.04071896,0.567656,0.7799557,0.6298451,0.33361098,0.38215196,0.28237253,0.38206193,0.047901396,-0.27940875,0.047715623,-0.19559278,-0.15959416,-0.19799812,-0.14604852,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.09590663,-0.062642045,-0.018436566,0.09334477,-0.0366105,0.09192696,-0.026883738,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.10476166,-1.0214971,0.92705035,0.3977823,0.84660894,1.0543585,0.41205853,0.29071185,0.060856905,1.1032169,0.2849786,0.22418906,1.0406802,0.16372542,0.6628636,0.57948977,0.8585708,0.64793646,0.6486586,0.608891,0.6485895,0.25219178,-0.025877707,0.2519476,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.41452107,-0.26869062,-1.3936695,-0.5152839,-1.0971122,-1.1414123,-0.5863341,-0.40883374,-0.08336034,-1.2768084,-0.6837866,-1.0789523,-1.4318244,-0.7562743,-1.7173263,-1.4251692,-1.1653054,-1.3746796,-0.8437784,-0.79047376,-0.8439648,-0.32699838,0.036591493,-0.32707703,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.63837624,-0.6664595,-0.9668874,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-2.1239457,0.3491734,-0.02922378,0.010930524
0.45095015,0.8605192,-1.1023341,-0.42047092,-0.3996771,-0.96634275,-0.29538456,-0.33619282,-0.066170804,-0.62127715,0.47873163,-0.51381445,-0.66232044,0.6748364,-0.3103696,-0.2891958,-0.714785,-0.58203274,-0.68387437,-0.41730982,-0.68404824,-0.5786047,-0.24720591,-0.57861143,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.2778559,-0.64509386,0.6438509,0.27357635,0.9133201,0.9420631,0.34918383,0.19555147,0.041336592,0.8238712,0.47873163,0.25743246,0.8556628,0.3681698,0.7051781,1.1808875,0.8031221,0.47027424,0.59535724,0.5622455,0.595284,0.12844768,-0.18594748,0.12823889,-0.19559278,-0.15959416,-0.17633817,-0.15953511,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.31728756,-0.062642045,-0.3739254,-0.31521574,-0.45815533,-0.35941148,-0.46495014,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-1.0597533,-0.38112798,-0.74232996,-0.96006775,-0.38188863,-0.3060502,-0.06908429,-0.79881686,-0.102527484,-0.45397633,-0.9440514,0.16372542,-0.80756485,-0.7569496,-0.7840958,-0.8006939,-0.79047704,-0.65053725,-0.79065925,-0.44577447,-0.091954865,-0.44581914,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
0.45095015,-1.0214971,0.6897236,0.3130988,0.976999,0.8306319,0.4463725,0.2258316,0.074550256,1.0672123,0.67248464,0.35716265,1.0743197,0.6748364,0.652285,1.3813534,1.1774006,0.5112732,0.6486586,0.608891,0.6485895,0.19164205,-0.11173984,0.19141519,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.0671463,0.42949173,0.66163707,1.0066223,0.38185403,0.31500605,0.06843195,0.9740971,0.09122555,0.20424302,0.99442583,0.06150323,0.5570774,0.7799557,1.1150209,0.33361098,0.22224802,0.09579059,0.22214541,-0.0314819,-0.35893026,-0.031644985,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
0.2778559,0.8605192,-1.1522524,-0.3941754,-0.48458225,-0.925197,-0.31058955,-0.3160465,-0.0673362,-0.6659725,0.2849786,-0.3608948,-0.7758538,0.470392,-0.5748352,-0.2891958,-0.7563715,-0.58203274,-0.6305731,-0.41730982,-0.6307427,-0.45447478,-0.14243275,-0.45451698,-0.06564262,-0.15942864,-0.06803836,-0.08525056,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.31728756,-0.062642045,-0.3739254,-0.31521574,-0.45815533,-0.35941148,-0.46495014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
3.7397408,0.8605192,-0.13833801,0.10237719,3.375569,0.6002405,1.2421689,0.08827496,0.16457678,2.9543476,4.1600394,2.1323602,2.7815251,3.9459465,2.249657,1.6486412,2.45272,2.315228,2.4609034,3.081102,2.4609768,0.31347784,0.05991085,0.31321618,0.12928262,-0.15280785,0.13773127,-0.009119682,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,0.3680499,-0.64112705,3.1566265,-0.53038603,-0.6354236,-1.0119681,-0.94921255,-0.19716088,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.0643398,0.03010153,-0.02922378,0.010930524
0.10476166,-1.0214971,0.8175292,0.31346482,0.9193848,1.0880347,0.34980026,0.22611204,0.046872202,0.7630359,0.2849786,0.2441351,0.910327,0.2659476,0.7051781,1.0472436,0.79619104,0.89393026,0.86186385,0.7954729,0.8618115,0.39954466,0.023641493,0.39925838,-0.19559278,-0.15959416,-0.16550818,-0.16629124,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.054369822,-0.062642045,-0.1477259,-0.05524644,-0.21182047,-0.084443145,-0.21899948,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.0904338,0.48190308,0.71621895,1.083081,0.4311675,0.35516098,0.06289634,1.3341426,0.09122555,-0.0018660693,1.0406802,-0.04071896,0.6099705,0.44584584,0.9417438,0.29261202,0.27554932,0.23572706,0.27545092,-0.028977593,-0.28479442,-0.029141396,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.70116585,-0.062642045,-0.70419246,-0.6947891,-0.7105512,-0.7010149,-0.6634008,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.45095015,0.8605192,-0.08632942,-0.36520547,-0.43909734,-1.017798,-0.23949593,-0.2938512,-0.067044854,-0.44870362,0.47873163,-0.54040915,-0.052604157,0.6748364,-0.34210548,-0.2891958,-0.7563715,-0.58203274,-0.68387437,-0.41730982,-0.68404824,-0.555821,-0.20763667,-0.55583423,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
