t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
0.45095015,-1.0214971,0.7292468,0.35202628,1.0376455,0.9097938,0.4858233,0.25565588,0.06726656,1.3875287,0.67248464,0.11116149,1.1458037,0.5726142,0.7051781,0.8467777,0.94867486,0.47027424,0.70195985,0.74882746,0.701895,0.18740055,-0.050018575,0.18717492,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7596694,-0.29087937,-1.1062092,-0.8057725,-0.47352952,-0.23690625,-0.07724203,-0.9428351,-0.87753963,-0.71327484,-1.1290687,-1.0629408,-0.9239297,-1.1578814,-0.8949932,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.39697397,-0.1027458,-0.39703262,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.2778559,0.8605192,-0.24520217,0.07926271,0.24014372,0.042787105,0.15747765,0.088651076,-0.014019522,0.288769,0.67248464,1.2214911,-0.086243674,0.2659476,0.652285,0.44584584,0.5536032,1.1262578,1.1816717,1.0753459,1.1816446,1.083523,0.87090117,1.0830413,-0.1306177,-0.15942864,-0.13301824,-0.17644751,2.044159,-0.0456771,1.4555181,2.0282576,1.4546553,2.044234,1.4236047,2.0129836,-0.062642045,1.923973,1.9889232,1.8411955,1.964313,1.7294239,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.45095015,0.8605192,-1.1023341,-0.41478184,-0.34206292,-0.891139,-0.2896313,-0.3318341,-0.068210244,-0.60513717,0.47873163,-0.5071658,-0.6370908,0.6748364,-0.32094824,-0.2891958,-0.74944043,-0.5547001,-0.6305731,-0.37066433,-0.6307427,-0.55116487,-0.25029063,-0.5511794,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.3967667,-0.062642045,0.24040635,0.3908309,0.116412275,0.33465672,0.061570216,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.10476166,0.4841159,0.19627352,0.27890497,0.7768654,0.95898724,0.2971992,0.199634,0.0017132679,0.3669858,0.09122555,1.9993867,0.19548729,0.06150323,1.4985747,0.31220192,0.5674653,1.6455781,2.1943967,2.0082557,2.1944492,1.581546,1.1688273,1.5809219,0.32420787,-0.14767674,0.3218409,0.097143345,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,1.0002774,-0.062642045,0.75963277,0.98757374,0.6939708,0.97258914,0.64427483,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.7100858,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.9706828,-0.35277075,-0.7726532,-0.8373089,-0.3979155,-0.28432432,-0.07636799,-0.81619835,-0.2962805,-0.74651825,-0.96087116,-0.14294115,-0.7969862,-0.4896617,-0.7840958,-0.69136333,-0.8437784,-0.74382824,-0.8439648,-0.5312538,-0.24645056,-0.531274,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.3765863,-0.0456771,0.80636114,1.3654864,0.8055867,1.3766649,0.7902718,1.5538633,-0.062642045,1.2359066,1.5349516,1.2306422,1.5615951,1.189096,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
-2.1454635,-0.64509386,1.3421148,0.08980631,-1.4549266,0.14284222,-0.5251032,0.05475607,-0.08598247,-1.1365148,-2.233811,-1.2119259,-0.85995257,-2.4940515,-2.087578,-0.95741546,-0.8187513,-1.306348,-1.6965995,-1.956611,-1.6968529,-1.1826153,-1.1138588,-1.1824495,-0.390518,-0.16025625,-0.33878785,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.8986159,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.1308744,-0.3832131,-0.38350242,-4.8497753,0.5855732,-0.20420209,0.021983435,1.2660589,0.077713475,-2.4781997,0.3491734,-0.02922378,0.010930524
0.45095015,0.4841159,-1.1452639,-0.37536457,-0.3754185,-0.934678,-0.24956411,-0.268738,-0.006735823,-0.7032186,0.2849786,-0.22792119,-0.7169846,0.6748364,-0.14111166,-0.15555187,-0.631612,-0.40437052,-0.47066912,-0.27737334,-0.4708262,-0.32842273,-0.07531562,-0.32850096,3.637937,2.9026897,3.635815,3.1978397,0.04144131,-0.0456771,0.1572042,0.0399443,0.15651816,0.04152655,0.15693893,0.043209396,-0.062642045,0.26114595,0.041238505,0.16911235,-0.018298147,0.12922175,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.8286109,-0.32548082,-0.87575233,-0.8154277,-0.4162026,-0.26341614,-0.07549394,-0.8410291,-0.49003354,-0.7664643,-0.96087116,-0.24516334,-0.8816152,-0.7569496,-0.797958,-0.7870276,-0.8437784,-0.79047376,-0.8439648,-0.44867453,-0.16900007,-0.4487184,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.13532244,-0.062642045,0.015474565,0.13231857,0.07417877,0.17437176,0.12060489,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,0.03010153,-0.02922378,0.010930524
0.2778559,0.8605192,-1.1961806,-0.41704518,-0.5452288,-1.0061998,-0.3329861,-0.30064866,-0.0679189,-0.7255662,0.09122555,-0.48721972,-0.8263131,0.3681698,-0.5748352,-0.2891958,-0.76330256,-0.5547001,-0.68387437,-0.5106008,-0.68404824,-0.47793263,-0.1908012,-0.47796813,-0.1306177,-0.15297337,-0.13301824,-0.26764446,-0.29234496,-0.0456771,-0.059181456,-0.29144123,-0.059838016,-0.29225802,-0.054172035,-0.31728756,-0.062642045,-0.034236077,-0.31521574,-0.08822824,-0.35941148,-0.09560004,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.24142683,0.8605192,-1.0336465,-0.36372223,-0.7271683,-0.7720003,-0.4079837,-0.2927148,-0.07549394,-0.854686,-0.2962805,-0.5537065,-0.9987156,-0.34738553,-0.7335145,-0.5564837,-0.8672688,-0.9373572,-0.68387437,-0.6038918,-0.68404824,-0.31565344,-0.039789453,-0.3157353,-0.000667537,-0.15545617,-0.0030584768,0.0059463973,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.20640507,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
0.10476166,-1.0214971,1.1982604,0.49247795,1.2590053,1.4467576,0.5530129,0.36326292,0.073384866,1.2757905,0.2849786,0.8890571,1.3434359,0.3681698,1.2341092,0.9135996,0.9348127,1.262921,1.0217677,0.9820549,1.021728,0.3841086,0.0049656183,0.38382673,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7864747,-0.74911606,-0.771986,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
24.164862,0.4841159,-5.829669,-1.783667,-0.46335596,-6.016674,-0.29394624,-0.19767967,0.17797878,-1.0235349,-0.49003354,-0.7398696,-1.1290687,-0.55182993,-0.9556655,-1.1578814,-1.0336148,-1.0876868,-0.68387437,-0.6038918,-0.68404824,-0.22689256,0.10758903,-0.22699979,0.06430754,-0.15015954,0.061921403,0.34033522,-0.29234496,-0.0456771,30.23481,-0.29144123,30.230028,-0.29225802,29.501364,-0.6166642,-0.062642045,10.947807,-0.6112351,10.749416,-1.2987062,10.165027,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.10476166,-1.0214971,0.7503497,0.22248116,0.6737664,0.6679298,0.2867201,0.23766144,0.041045245,0.6537807,0.09122555,0.011431291,0.91873693,-0.14294115,0.49360564,0.71313375,0.6159829,0.3472773,0.27554932,0.14243607,0.27545092,-0.026429242,-0.3505228,-0.026593773,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.092525356,-0.705618,-0.10942279,-0.74873894,-0.25045016,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,-0.64509386,1.4321986,0.5512981,0.92848176,1.3804208,0.49671334,0.40832797,0.069014646,1.3055873,0.09122555,0.35051396,1.2719519,0.06150323,0.9061719,0.57948977,0.9694681,0.86659765,0.4354533,0.37566352,0.43536744,0.0020846282,-0.32384962,0.0019119481,-0.1306177,-0.15926313,-0.13301824,-0.024452586,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.2778559,0.8605192,-1.0497534,-0.35404938,-0.46032363,-0.89279586,-0.2707278,-0.25123528,-0.00994065,-0.7156339,0.09122555,-0.57365257,-0.7295995,0.3681698,-0.22574064,-0.088729896,-0.70092285,-0.3907042,-0.79047704,-0.6038918,-0.79065925,-0.6579737,-0.39717573,-0.6579578,3.5079868,2.9114623,3.505855,3.8179789,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.36602563,-0.705618,-0.41514054,-0.7531322,-0.40482336,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.06833258,0.8605192,0.0032171477,0.1706016,0.1461416,0.28451148,0.1381632,0.1624785,-0.00994065,0.19068763,0.09122555,1.2214911,-0.103063434,-0.04071896,0.5993919,0.04491404,0.35953283,0.78459966,1.0217677,0.84211844,1.021728,0.9959375,0.7229524,0.99548084,-0.1306177,-0.15926313,-0.13301824,-0.024452586,2.3779452,-0.0456771,1.6719038,2.359643,1.6710114,2.3780186,1.6347157,2.4665756,-0.062642045,2.3189955,2.4374285,2.2921932,2.4503105,2.190108,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.1280919,-0.39478874,-0.9151726,-1.0419424,-0.43654442,-0.3165164,-0.072580464,-0.86958444,-0.2962805,-0.5271118,-1.0870193,-0.44960773,-0.8393007,-1.1578814,-0.88806206,-1.0876868,-0.79047704,-0.6971828,-0.79065925,-0.3223487,0.05454198,-0.32242867,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.81404144,-0.34144312,-0.59981066,-0.7604253,-0.34449255,-0.27564564,-0.07549394,-0.7094262,-0.102527484,-0.71992356,-0.7506242,0.06150323,-0.42673445,-0.2891958,-0.77716476,-0.62303174,-0.79047704,-0.65053725,-0.79065925,-0.5856967,-0.3315959,-0.5857014,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.8321065,-0.062642045,0.614948,0.82128865,0.58586115,0.82431155,0.56102234,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
-0.24142683,-0.64509386,2.1256804,0.41776085,0.52518237,1.0280051,0.31034946,0.30601844,0.039297156,0.6612299,-0.102527484,0.31727058,1.2214925,-0.24516334,0.30319047,0.71313375,0.5743964,0.42927524,-0.47066912,-0.41730982,-0.4708262,-0.736886,-0.9444562,-0.7368475,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-1.0189753,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.064133,0.41655737,0.5282147,1.0305157,0.3093221,0.3050964,0.061730947,0.72082365,-0.102527484,0.19094566,0.82202333,-0.14294115,0.48302704,0.71313375,1.0179857,0.27894568,0.1689467,0.0024996048,0.1688399,-0.0046882676,-0.34246328,-0.004859012,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
1.1433271,1.6133257,-0.16977127,-0.022528011,1.0133868,0.17072585,0.30829474,-0.031308867,-0.011397391,0.45141026,1.4474968,2.0991168,0.28379104,1.3903917,1.1812161,1.3813534,0.46349907,1.2765874,1.0217677,1.2619278,1.021728,0.3772621,0.28668734,0.37698218,0.32420787,-0.14767674,0.36516085,-0.03220912,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.95139146,-0.8411592,-1.2801762,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.24142683,-0.64509386,1.0895332,0.3819435,0.6191845,1.1611327,0.2774738,0.27857697,0.0401712,0.5482501,-0.102527484,0.097864136,0.82622826,-0.24516334,0.46186978,0.57948977,0.6645005,0.47027424,-0.20416254,-0.23072785,-0.20429868,-0.43972108,-0.6654225,-0.4397675,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.47639397,-0.28839755,-0.062642045,-0.34907007,-0.28664973,-0.32281613,-0.26876903,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
1.4895157,0.8605192,0.31048188,0.21522637,1.6532078,0.59425455,0.6822553,0.15084665,0.08387339,1.4148425,2.222509,1.660304,1.3560506,2.3103914,1.3187382,1.3813534,1.7318872,1.7412424,1.714685,1.9149647,1.7146996,0.6058995,0.35366938,0.6055543,-0.1306177,-0.15942864,-0.13301824,-0.17644751,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.27123263,-0.062642045,0.13240398,0.26670462,-0.1580258,0.115843736,-0.2907284,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.6187105,0.5658198,0.84660894,1.4898628,0.44657797,0.41945377,0.0614396,0.9505079,-0.102527484,0.82257026,1.1668284,-0.14294115,0.8109643,0.64631176,0.8932262,1.7685751,0.9151651,0.74882746,0.915117,0.5013026,0.06493052,0.50098723,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.5005921,-0.062642045,-0.5316302,-0.4964647,-0.501746,-0.4795933,-0.44449654,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-2.491652,-2.150707,1.557192,0.17987108,-1.8006119,0.23794398,-0.62311375,0.123759195,-0.104337394,-1.1936255,-2.81507,-1.4512783,-1.1542984,-3.209607,-1.7490622,-1.5588132,-1.0821323,-1.2926816,-1.6432981,-2.049902,-1.6435474,-0.98158634,-1.0165277,-0.98147786,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,0.10358581,-0.2523564,-0.04088151,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,0.3491734,-0.02922378,0.010930524
-0.06833258,0.8605192,-0.092262805,0.16142005,0.14917393,0.29278228,0.12953334,0.15526818,-0.00994065,0.18572147,0.09122555,1.0885174,-0.14931777,-0.04071896,0.58881325,0.04491404,0.35260174,0.7709334,1.0217677,0.84211844,1.021728,1.0178245,0.7404409,1.0173616,-0.1306177,-0.15926313,-0.13301824,-0.024452586,2.7117314,-0.0456771,1.8882895,2.6910286,1.8873676,2.7118032,1.8458266,2.667561,-0.062642045,2.4876945,2.63616,2.4575374,2.6502542,2.3460228,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-3.3571231,-2.52711,3.247883,-0.02568869,-2.6526954,-0.20243062,-1.0020057,-0.033730417,-0.12152692,-2.3321142,-4.171341,-2.8009603,-1.3771602,-4.2318287,-3.2512264,-3.0288966,-1.5187906,-1.9486651,-1.9098047,-2.516357,-1.910075,-0.76949865,-0.72253025,-0.76945084,-0.390518,-0.16025625,-0.39293775,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,0.65162593,0.053515177,0.64310014,-4.8497753,-1.4013284,-0.7064446,0.021983435,-1.3489783,-1.8572861,-2.8324535,0.3491734,-0.02922378,0.010930524
2.1818926,1.2369224,-0.001914064,0.07198324,1.9382464,0.32547686,0.7508833,0.041100923,0.078920476,1.7798542,2.803768,1.660304,1.5957322,2.7192802,1.5832037,2.116395,1.2189871,1.3722516,1.5014796,1.8683193,1.5014776,0.39520276,0.26270914,0.39491773,-0.06564262,-0.15926313,-0.057208378,-0.19683443,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.054172035,-0.46549144,-0.062642045,-0.5014316,-0.46175763,-0.8969092,-0.68178666,-0.5913137,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.7728477,0.03010153,-0.02922378,0.010930524
