t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
0.6240444,-1.0214971,1.6210588,0.59005034,1.6471431,1.5010029,0.790745,0.43801802,0.103102356,1.964843,0.8662377,1.0087333,1.9489472,0.87928075,1.1812161,1.3145314,1.4823682,2.3698933,2.0344927,1.9616102,2.0345328,1.0044966,0.5508665,1.0040374,-0.000667537,-0.15909761,-0.0030584768,-0.20684649,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.86096483,-0.7906904,-0.8835469,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.6622988,0.51195675,0.84964126,1.3009143,0.45171478,0.37818658,0.059108816,0.86732495,-0.102527484,0.682948,1.2341074,-0.04071896,0.58881325,0.9135996,1.5794034,1.4679159,0.70195985,0.5622455,0.701895,0.2992269,-0.03948891,0.2989693,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.6601229,-0.062642045,-0.6688814,-0.6542064,-0.6710958,-0.657532,-1.0198829,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.2778559,-1.0214971,0.9253664,0.33938578,1.0861627,1.1766449,0.41431874,0.24597137,0.053864554,0.9567156,0.47873163,0.3438653,1.0827296,0.470392,0.8003857,1.0472436,0.91401947,0.89393026,1.3415757,1.2152823,1.3415611,0.679971,0.25743404,0.67960453,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
0.6240444,0.8605192,-0.7272532,-0.04874275,0.540344,0.08571862,0.13035522,-0.013557062,-0.017515698,0.1931707,1.0599908,0.8292189,-0.16193259,0.6748364,0.6840209,0.9804216,0.22091118,0.75726706,1.7679863,1.6817373,1.7680051,1.4378223,1.1904271,1.4372394,-0.06564262,-0.15926313,-0.06803836,-0.19468689,1.7103726,-0.0456771,1.2391325,1.696872,1.2382991,1.7104495,1.2124938,1.626491,-0.062642045,1.5858207,1.6067647,1.448392,1.5464038,1.3249773,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.7728477,0.03010153,-0.02922378,0.010930524
0.2778559,-1.0214971,0.66029876,0.30421332,1.089195,1.1768271,0.37959382,0.21902399,0.048037592,0.8474604,0.47873163,0.3438653,0.8935073,0.470392,0.8003857,1.0472436,0.879364,0.9075966,1.3415757,1.2152823,1.3415611,0.679883,0.25731584,0.6795166,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
-0.5876153,0.10771264,-1.126435,-0.40662247,-1.1425971,-1.0398799,-0.5304455,-0.32558283,-0.0746199,-1.1116841,-0.87753963,-0.959276,-1.255217,-0.8584965,-1.0931877,-1.5588132,-1.047477,-1.1560184,-0.79047704,-0.79047376,-0.79065925,-0.17951305,0.16085692,-0.17963384,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5944443,-0.64194024,-0.4843896,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.5876153,0.10771264,-0.81161666,-0.2878146,-0.95762515,-0.7603136,-0.42668173,-0.23455817,-0.075785294,-0.86958444,-0.6837866,-0.606896,-1.0281502,-0.44960773,-0.9027724,-0.95741546,-0.7910269,-0.81436026,-0.8437784,-0.8371192,-0.8439648,-0.3784756,-0.11557822,-0.3785395,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.3079429,-0.062642045,1.0243306,1.2917889,1.0989796,1.3595158,1.1069351,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
0.2778559,0.8605192,-1.3133223,-0.44303355,-0.60890764,-1.0912528,-0.35887566,-0.35347915,-0.069375634,-0.74667233,0.2849786,-0.5271118,-0.9230267,0.470392,-0.7123572,-0.4896617,-0.7702337,-0.6640307,-0.79047704,-0.55724627,-0.79065925,-0.5675226,-0.18045242,-0.5675325,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.06833258,0.8605192,-0.18440476,0.14910565,0.1461416,0.28451148,0.11782139,0.14559764,-0.011397391,0.15964921,0.09122555,1.0951662,-0.20398198,-0.04071896,0.5993919,0.04491404,0.33873957,0.7299344,1.0217677,0.84211844,1.021728,0.9959375,0.7229524,0.99548084,-0.1306177,-0.15926313,-0.13301824,-0.024452586,3.7130902,-0.0456771,2.5374465,3.6851852,2.536436,3.713157,2.4791596,3.5981948,-0.062642045,3.2688305,3.5563576,3.2231402,3.5760653,3.0679643,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.5619508,0.54796296,1.0224838,1.5122333,0.4934258,0.40577275,0.056195337,1.0783861,0.09122555,1.035328,1.3350259,0.06150323,0.99080086,0.8467777,0.8585708,1.3312527,1.394877,1.1686369,1.3948666,0.7773646,0.27502832,0.7769703,-0.06564262,-0.15926313,-0.06803836,-0.19468689,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
1.4895157,0.8605192,0.3563198,0.21017507,1.7047572,0.6558633,0.67629665,0.14697659,0.07396756,1.4471225,2.222509,1.7733315,1.3602556,1.9015027,1.3398954,1.2477095,1.2189871,1.5362475,2.3543007,2.4747107,2.3543658,1.092217,0.7749083,1.0917327,-0.000667537,-0.15893209,0.040261444,-0.14814797,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,-0.022176668,-0.062642045,-0.12002873,-0.023414306,-0.4109368,-0.1787394,-0.5322659,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.45095015,0.8605192,-0.3738454,0.026121646,0.28562862,-0.1160487,0.17001149,0.04578759,-0.011688738,0.30490896,0.8662377,1.1217608,-0.044194277,0.77705854,0.5253415,0.51266783,0.6159829,1.1535904,1.2882744,1.2152823,1.2882556,1.1827743,1.0079972,1.1822642,-0.1306177,-0.15942864,-0.13301824,-0.17644751,0.7090138,-0.0456771,0.58997554,0.70271534,0.58923054,0.7090957,0.57916087,0.73766345,-0.062642045,0.84277755,0.7279048,0.7335306,0.66948205,0.6583195,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.2778559,0.8605192,-0.041455902,0.16769694,0.57976425,0.33306864,0.29452804,0.15307184,0.0025873117,0.54080087,0.67248464,1.5406277,0.21230705,0.470392,0.959065,0.57948977,0.6437072,1.3722516,1.5014796,1.4018643,1.5014776,1.1316323,0.8467732,1.1311368,-0.000667537,-0.15893209,0.007771503,-0.11842386,2.7117314,-0.0456771,1.8882895,2.6910286,1.8873676,2.7118032,1.8458266,2.6115267,-0.062642045,2.3929873,2.580754,2.2747579,2.547202,2.1237695,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.0643398,0.03010153,-0.02922378,0.010930524
-0.06833258,-0.26869062,1.5375271,0.39387468,0.819318,1.1265317,0.3775391,0.28771803,0.043958724,0.76551896,0.09122555,0.31727058,1.2046728,0.2659476,0.74749255,0.9135996,0.74767345,0.7299344,-0.25746384,-0.23072785,-0.25760418,-0.59498954,-0.8544261,-0.59499156,-0.26056787,-0.15975969,-0.23048806,-0.20610462,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7384849,-0.72233206,-0.7001136,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.6240444,0.8605192,0.49930447,0.3155347,1.1953264,0.8969298,0.51500046,0.22769786,0.013949882,0.92195255,0.8662377,2.8304718,0.7168998,0.6748364,1.99577,1.1140655,0.79619104,1.9052383,2.247698,2.1948376,2.2477548,1.3081354,0.93147105,1.3075895,0.38918296,-0.14751121,0.40848076,0.06717854,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.47639397,-0.24084371,-0.062642045,-0.30815744,-0.23962916,-0.46366665,-0.32251364,-0.7121027,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.7100858,0.03010153,-0.02922378,0.010930524
0.10476166,0.4841159,-1.2645133,-0.43325204,-0.71807134,-1.0852741,-0.39010754,-0.34598505,-0.07024968,-0.7938507,0.09122555,-0.60024726,-0.9776909,0.3681698,-0.8181435,-0.7569496,-0.7840958,-0.73236233,-0.8437784,-0.65053725,-0.8439648,-0.55782104,-0.1688017,-0.55783373,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.44605044,-0.062642045,0.2828073,0.439562,0.22415465,0.42056108,0.19988003,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
-0.41452107,-1.0214971,1.0449654,0.40816084,0.39479235,1.0556343,0.24131058,0.29866338,0.037840415,0.59791154,-0.2962805,0.17764829,0.6580306,-0.34738553,0.4195553,0.64631176,0.7338113,0.22428039,0.11564538,-0.090791374,0.11553439,0.023383318,-0.3252109,0.02320455,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.63837624,-0.6664595,-0.5501848,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-1.6261808,-1.3979003,0.767774,0.2907263,-0.89091396,0.6481577,-0.26641288,0.29350507,-0.058304414,-0.62748486,-2.233811,-0.40743557,-0.66652536,-2.187385,-0.19400477,-0.4896617,-0.3959552,-0.13104405,-0.15086122,-0.6971828,-0.15099315,0.6368067,0.21930082,0.6364527,-0.26056787,-0.15975969,-0.262978,-0.08525056,0.37522757,-0.0456771,0.58997554,0.37132984,0.58923054,0.37531114,0.57916087,1.0697953,-0.062642045,1.3763878,1.056312,1.7941641,1.2844678,1.9566863,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.45095015,0.8605192,-0.39879432,0.012992994,0.5433763,0.1353281,0.18069609,0.017925648,-0.016641654,0.32601508,0.8662377,1.1217608,-0.0063498206,0.5726142,0.5993919,0.8467777,0.22784226,0.71626806,1.394877,1.4018643,1.3948666,1.0707071,0.87689996,1.070229,-0.06564262,-0.15926313,-0.046378396,-0.19960853,0.04144131,-0.0456771,0.1572042,0.0399443,0.15651816,0.04152655,0.15693893,0.30169857,-0.062642045,0.3330611,0.2968289,0.20479974,0.22824635,-0.00940051,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.0643398,0.03010153,-0.02922378,0.010930524
0.10476166,-1.0214971,1.3115125,0.5025769,1.1650032,1.4897488,0.51315117,0.3710002,0.057943426,1.1317722,0.2849786,1.1217608,1.2677469,0.2659476,0.93790776,1.1140655,0.8655019,1.6045791,1.5014796,1.3085734,1.5014776,0.77849627,0.28219122,0.7781017,-0.000667537,-0.15909761,-0.0030584768,-0.20684649,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.40482336,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.2778559,0.4841159,-1.020468,-0.38294843,-0.4330327,-0.8563446,-0.29928854,-0.2739035,-0.069375634,-0.6299679,0.09122555,-0.54040915,-0.7127797,0.3681698,-0.27863374,-0.088729896,-0.61081874,-0.54103374,-0.7371757,-0.55724627,-0.73735374,-0.617111,-0.37786397,-0.6171068,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.36602563,-0.705618,-0.41514054,-0.7531322,-0.40482336,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,-0.28897032,-0.02922378,0.010930524
0.45095015,-1.0214971,0.9296753,0.32842126,0.976999,0.8306319,0.46178296,0.23757091,0.07425891,1.1094246,0.67248464,0.35716265,1.2341074,0.6748364,0.67344224,1.3813534,1.1912627,0.52493954,0.6486586,0.608891,0.6485895,0.19164205,-0.11173984,0.19141519,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-1.1058244,-0.37284213,-0.6998774,-0.9005998,-0.37408066,-0.29970202,-0.06762755,-0.79757535,-0.102527484,-0.3608948,-0.96087116,0.16372542,-0.6488855,-0.7569496,-0.6939918,-0.718696,-0.57727176,-0.4639553,-0.5774372,-0.2114525,0.09464329,-0.21156415,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,-0.28897032,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.46909738,0.053836025,-0.19954358,-0.014421159,-0.023954894,0.07189961,-0.028295573,-0.050170437,-0.102527484,0.47019023,-0.4899179,-0.34738553,0.25029734,-0.22237383,0.19318683,0.019285526,0.6486586,0.4689545,0.6485895,0.8816165,0.69867736,0.88119245,-0.26056787,-0.15975969,-0.262978,-0.08525056,2.7117314,-0.0456771,1.8882895,2.6910286,1.8873676,2.7118032,1.8458266,2.9956067,-0.062642045,2.770211,2.9605267,2.7664433,2.994028,2.6550665,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.1419439,0.46353737,0.5736996,1.0965784,0.3524714,0.34109008,0.055029944,1.0461062,-0.102527484,-0.048406832,0.9313517,-0.24516334,0.567656,0.37902388,0.79619104,0.25161305,0.11564538,0.049145095,0.11553439,-0.10406552,-0.3551625,-0.104207866,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.21850257,-0.062642045,-0.28893638,-0.21753855,-0.26387826,-0.1993254,-0.22019409,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,0.9456461,0.4021904,0.5282147,1.0305157,0.29596636,0.2940891,0.060565557,0.67240375,-0.102527484,0.19094566,0.7463344,-0.14294115,0.48302704,0.71313375,1.04571,0.27894568,0.1689467,0.0024996048,0.1688399,-0.0046882676,-0.34246328,-0.004859012,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.5006412,0.49115518,0.5767319,1.1001781,0.37774456,0.3622495,0.06551847,0.9654063,-0.102527484,0.13775621,1.1163691,-0.14294115,0.5782346,0.51266783,1.1219519,0.31994465,0.11564538,-0.044145886,0.11553439,-0.0876852,-0.432692,-0.08783223,-0.26056787,-0.15975969,-0.262978,-0.08525056,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.36303243,-0.062642045,0.2113833,0.35747495,0.22649226,0.3784542,0.24221125,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,-0.64509386,1.0725442,0.47922966,1.0012575,1.4823658,0.42870185,0.35311273,0.050659727,0.95299095,0.09122555,0.86246234,0.97760606,0.06150323,0.874436,0.8467777,0.78925997,1.2355884,1.1283704,0.9354094,1.128339,0.54803103,0.07391249,0.5477023,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.10476166,0.4841159,0.25419587,0.28555876,0.7768654,0.95898724,0.30356887,0.20473179,0.0020046157,0.37691808,0.09122555,2.0060353,0.23333174,0.06150323,1.4985747,0.31220192,0.5743964,1.6455781,2.1943967,2.0082557,2.1944492,1.581546,1.1688273,1.5809219,0.32420787,-0.14767674,0.3218409,0.097143345,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,1.0861857,-0.062642045,0.83354336,1.0725186,0.7667949,1.0581565,0.7131585,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.7100858,0.03010153,-0.02922378,0.010930524
0.10476166,-1.0214971,1.0942801,0.4015399,0.81628567,1.0128927,0.41555157,0.29359075,0.060565557,1.1305306,0.2849786,0.17764829,1.1037543,0.16372542,0.6628636,0.7799557,0.8100532,0.59327114,0.4887546,0.4689545,0.48867297,0.118059635,-0.13651066,0.117853805,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
