t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
3.0473638,2.7425354,-0.17306197,0.1652427,3.2239528,0.8701566,1.1182687,0.11641371,0.111842796,2.133692,3.7725332,3.7812328,2.033046,3.3326132,2.9795818,3.1187246,1.9675441,2.8345482,2.7807112,3.2210386,2.7808099,0.68640673,0.36810625,0.6860385,0.45415804,-0.1498285,0.50595057,-0.023919338,0.7090138,-0.0456771,0.58997554,0.70271534,0.58923054,0.7090957,1.0013828,0.6121892,-0.062642045,0.45583022,0.6038376,-0.0154112475,0.35544497,0.2556494,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.45095015,1.2369224,-0.27905306,0.11194621,0.49485913,0.13611466,0.2632962,0.11294284,-0.00090886385,0.48617327,0.8662377,1.6270605,0.0693391,0.5726142,0.8003857,0.57948977,0.6575694,1.2082558,1.1816717,1.1219914,1.1816446,0.8873463,0.6725952,0.88692063,-0.06564262,-0.15909761,-0.06803836,-0.08525056,2.7117314,-0.0456771,1.8882895,2.6910286,1.8873676,2.7118032,1.8458266,2.6417878,-0.062642045,2.4436467,2.6106758,2.3142838,2.5701196,2.1554246,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.10476166,0.4841159,-0.44956836,-0.01142247,0.03697786,-0.050818242,0.017139679,0.01850176,-0.027130181,-0.0017505162,0.47873163,0.55662304,-0.35535982,0.06150323,0.3243477,0.17855798,0.09615168,0.30627835,0.7552612,0.6555365,0.7552005,0.8803002,0.72341645,0.87987655,-0.19559278,-0.15959416,-0.19799812,-0.14604852,2.044159,-0.0456771,1.4555181,2.0282576,1.4546553,2.044234,1.4236047,2.310437,-0.062642045,2.1807694,2.2830408,2.1247044,2.2775505,2.0144143,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.7728477,0.03010153,-0.02922378,0.010930524
-0.41452107,0.4841159,-0.9739117,-0.32914853,-0.8939463,-0.84222096,-0.41949016,-0.26622614,-0.07520259,-0.87579215,-0.49003354,-0.5803012,-1.0281502,-0.14294115,-0.8181435,-0.95741546,-0.7840958,-0.81436026,-0.79047704,-0.74382824,-0.79065925,-0.35410735,-0.063476495,-0.35417825,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.13532244,-0.062642045,0.015474565,0.13231857,0.07417877,0.17437176,0.12060489,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.06833258,0.8605192,-0.12922923,0.14974628,0.1461416,0.28451148,0.118437804,0.14610073,-0.011688738,0.15468307,0.09122555,1.0951662,-0.17034248,-0.04071896,0.5993919,0.04491404,0.33873957,0.7299344,1.0217677,0.84211844,1.021728,0.9959375,0.7229524,0.99548084,-0.1306177,-0.15926313,-0.13301824,-0.024452586,3.7130902,-0.0456771,2.5374465,3.6851852,2.536436,3.713157,2.4791596,3.6424856,-0.062642045,3.3060064,3.6001515,3.2595768,3.6201265,3.102323,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.41452107,-1.0214971,1.1732584,0.493026,0.5615703,1.3012391,0.31733555,0.3636828,0.04279333,0.7233067,-0.2962805,0.5965151,0.7925887,-0.34738553,0.7157567,0.44584584,0.5328099,0.53860587,0.06234406,-0.090791374,0.06222888,-0.19700757,-0.56149805,-0.19712335,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.63837624,-0.6664595,-0.5501848,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.0966102,-0.38942474,-0.93639886,-1.0724196,-0.43161306,-0.31240678,-0.07228912,-0.86337674,-0.2962805,-0.5071658,-1.0617898,-0.44960773,-0.8393007,-1.1578814,-0.8741999,-1.0603541,-0.79047704,-0.6971828,-0.79065925,-0.30731305,0.07999369,-0.30739734,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.6240444,-1.0214971,1.6209778,0.5926175,1.6653371,1.5215392,0.7934162,0.43998483,0.10368506,1.9785,0.8662377,1.0087333,1.9447422,0.87928075,1.1917948,1.2477095,1.461575,2.3972259,2.087794,2.0082557,2.0878382,1.0071216,0.5489342,1.0066618,-0.000667537,-0.15909761,-0.0030584768,-0.20684649,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.86096483,-0.7906904,-0.8835469,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.06833258,-0.26869062,0.87212574,0.36782327,0.7253159,1.0958242,0.3237052,0.26775876,0.043667376,0.6935099,0.09122555,0.49013627,0.7925887,0.06150323,0.5464988,0.9804216,0.5258788,0.5522722,-0.04425858,-0.090791374,-0.04438214,-0.39004388,-0.68700796,-0.3901045,-0.19559278,-0.15959416,-0.19799812,-0.14604852,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,-0.054172035,0.47237244,-0.062642045,0.30545324,0.4655888,0.28169885,0.46644184,-0.09560004,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.5046407,0.51393926,0.7859624,1.4005975,0.3987028,0.3797055,0.051242422,0.7791759,-0.102527484,0.63640726,1.0448852,-0.14294115,0.5464988,0.64631176,1.3922641,1.1945894,0.70195985,0.5622455,0.701895,0.34093994,-0.023728834,0.3406704,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.47639397,-0.28839755,-0.062642045,-0.34907007,-0.28664973,-0.32281613,-0.26876903,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,-0.64509386,1.2199268,0.3858322,0.7647362,1.1510445,0.34075946,0.28155628,0.043376025,0.6699207,0.09122555,0.17099962,1.0364752,0.3681698,0.5041843,0.7799557,0.8169843,0.7709334,-0.15086122,-0.13743687,-0.15099315,-0.46840724,-0.69283444,-0.46844545,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-1.0685222,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.10476166,-0.64509386,1.1940682,0.4298836,0.8769322,1.0958242,0.44308493,0.31530628,0.07163678,1.0908015,0.2849786,0.29067585,1.2256975,0.2659476,0.7051781,1.0472436,1.1704695,0.52493954,0.59535724,0.4689545,0.595284,0.20152476,-0.16760379,0.20129508,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-1.6261808,-0.64509386,0.6703079,-0.47502524,-1.9310018,-1.2226293,-0.8298195,-0.3779896,-0.09734504,-2.0043488,-2.233811,-2.2624173,-1.0996342,-2.187385,-2.933868,-2.5611427,-1.4078933,-1.7163377,-1.2701889,-1.490156,-1.2704089,-0.2797303,0.096479945,-0.27982244,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.27319178,-0.46264312,-0.5111189,-4.8497753,-1.4013284,-0.7064446,0.021983435,-1.3489783,-1.8572861,-2.4781997,0.3491734,-0.02922378,0.010930524
0.10476166,0.4841159,-1.2495219,-0.4383606,-0.7362653,-1.1101536,-0.3950389,-0.34989896,-0.06995833,-0.8112322,0.09122555,-0.6334907,-0.9650761,0.2659476,-0.8181435,-0.7569496,-0.797958,-0.7870276,-0.8437784,-0.65053725,-0.8439648,-0.54459554,-0.14564739,-0.544612,-0.1306177,-0.15959416,-0.13301824,-0.17644751,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.44605044,-0.062642045,0.2828073,0.439562,0.22415465,0.42056108,0.19988003,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.82939845,-0.3065553,-0.65439254,-0.83688414,-0.31141144,-0.2122346,-0.011106042,-0.7888846,-0.2962805,-0.48057103,-0.7842637,0.06150323,-0.3103696,-0.5564837,-0.714785,-0.51370114,-0.8437784,-0.74382824,-0.8439648,-0.5615786,-0.29830652,-0.5615902,3.5729618,2.9025242,3.5708349,3.8909366,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.34907007,-0.705618,-0.32281613,-0.71190983,-0.2757708,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.41452107,0.10771264,0.027049212,-0.24456237,-0.7605239,-0.6457372,-0.34367067,-0.20142049,-0.07607664,-0.7106678,-0.49003354,-0.81300503,-0.41422898,-0.34738553,-0.4584703,-0.6901276,-0.7910269,-0.73236233,-0.7371757,-0.6971828,-0.73735374,-0.421501,-0.2270842,-0.42155263,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.90393084,-0.062642045,0.6767416,0.8923076,0.72044957,0.93698615,0.7289955,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
0.10476166,0.4841159,-0.7997814,-0.36960775,-0.60890764,-0.93599737,-0.32867116,-0.297224,-0.06762755,-0.6883201,0.09122555,-0.6334907,-0.61186117,0.2659476,-0.43731308,-0.6901276,-0.77716476,-0.70502967,-0.5239704,-0.37066433,-0.5241317,-0.26414397,0.01967277,-0.26424056,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.40482336,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.45095015,1.2369224,-0.7732058,-0.3973082,-0.41787106,-0.9900913,-0.27196065,-0.3184467,-0.06529676,-0.6250018,0.47873163,-0.51381445,-0.41422898,0.6748364,-0.119954415,-0.088729896,-0.68706065,-0.58203274,-0.04425858,0.14243607,-0.04438214,0.15894099,0.419911,0.15872347,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.1123511,-0.39344773,-0.9182049,-1.0462962,-0.4353116,-0.315489,-0.07316316,-0.87703365,-0.2962805,-0.54705787,-1.0533798,-0.44960773,-0.8393007,-1.1578814,-0.8949932,-1.0876868,-0.89707965,-0.79047376,-0.8972703,-0.45787248,-0.06461724,-0.45791373,-0.000667537,-0.072034135,-0.0030584768,0.0059463973,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.1962013,0.48306942,0.71621895,1.083081,0.43240035,0.35605457,0.0614396,1.327935,0.09122555,-0.0018660693,1.0869346,-0.04071896,0.6099705,0.44584584,0.9348127,0.29261202,0.27554932,0.23572706,0.27545092,-0.028977593,-0.28479442,-0.029141396,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.22202256,-0.062642045,-0.2919648,-0.22101907,-0.30542597,-0.22435464,-0.28077203,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
1.6626098,1.6133257,-0.22051455,-0.026563337,1.2347467,0.011858421,0.48089194,-0.03440053,0.01861145,1.038657,2.222509,1.7334394,0.93976164,2.0037248,1.1600589,1.6486412,0.74767345,0.9622619,1.1816717,1.4018643,1.1816446,0.48963112,0.41620672,0.4893191,-0.06564262,-0.15926313,-0.06803836,-0.19468689,1.7103726,-0.0456771,1.0227468,1.696872,1.0219429,1.7104495,1.4236047,1.5140693,-0.062642045,1.2016702,1.4956039,0.8810267,1.3456591,1.1853328,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.7728477,0.03010153,-0.02922378,0.010930524
0.45095015,-1.0214971,0.6720966,0.35101035,1.0315808,0.9018776,0.48479593,0.25487754,0.06726656,1.3987025,0.67248464,0.11116149,1.0911394,0.5726142,0.7051781,0.8467777,0.94867486,0.47027424,0.70195985,0.74882746,0.701895,0.19095881,-0.04490881,0.19073215,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.32606158,-0.062642045,-0.38147405,-0.32389137,-0.49925834,-0.3869399,-0.5224046,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
0.2778559,0.8605192,-1.2986796,-0.44303355,-0.6149723,-1.0993531,-0.35887566,-0.35347915,-0.06850159,-0.7479139,0.2849786,-0.5603552,-0.9062069,0.470392,-0.7123572,-0.4896617,-0.77716476,-0.65036434,-0.79047704,-0.55724627,-0.79065925,-0.56386125,-0.17403597,-0.5638722,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-1.6261808,-0.64509386,-0.27414718,-0.55185336,-1.9400988,-1.2389565,-0.8863245,-0.43685144,-0.101132564,-2.1073961,-2.233811,-2.2092278,-1.4822837,-2.187385,-2.933868,-2.5611427,-1.3940312,-1.730004,-1.3234903,-1.5368016,-1.3237144,-0.3582952,0.03291164,-0.35836488,-0.32554293,-0.16009073,-0.32795787,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.265283,0.30979538,-0.062642045,0.16558117,0.3048349,0.56458426,0.53931123,0.29547653,-4.8497753,-1.4013284,-0.7064446,0.021983435,-1.3489783,-1.8572861,-2.4781997,0.3491734,-0.02922378,0.010930524
0.45095015,-1.0214971,0.8490095,0.36653027,0.8435766,0.8517923,0.5006173,0.31288335,0.08066857,1.3291764,0.47873163,0.36381134,1.2551321,0.470392,0.67344224,0.9804216,1.3576088,0.4566079,0.4354533,0.32901803,0.43536744,0.039266087,-0.33143294,0.03908278,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.56786346,-0.062642045,-0.25263798,-0.5629816,-0.33835828,-0.6283298,-0.35147378,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
