t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
0.45095015,-1.0214971,0.66989565,0.3440584,1.0376455,0.9097938,0.4776044,0.2495513,0.066683866,1.3515241,0.67248464,0.11116149,1.1037543,0.5726142,0.7051781,0.8467777,0.9417438,0.47027424,0.70195985,0.74882746,0.701895,0.18740055,-0.050018575,0.18717492,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.0179056,-0.30941173,-0.79994416,-0.87649405,-0.35784832,-0.21353862,-0.01431087,-0.8671014,-0.49003354,-0.5537065,-0.9650761,-0.55182993,-0.3526841,-0.7569496,-0.8187513,-0.8280266,-0.950381,-0.88376474,-0.9505758,-0.6013265,-0.3197279,-0.60132676,3.5079868,2.9114623,3.505855,3.8179789,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.33995646,-0.705618,-0.27319178,-0.68975276,-0.20640507,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
0.2778559,0.8605192,-1.4158213,-0.4654875,-0.7574916,-1.2897098,-0.3804503,-0.2697694,-0.07520259,-0.8373045,-0.2962805,-0.09494759,-0.9776909,0.06150323,-0.6806214,-0.5564837,-0.7217161,-0.718696,-0.89707965,-0.79047376,-0.8972703,-0.5915153,-0.29556015,-0.59151834,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,0.58997554,0.0399443,0.58923054,0.04152655,0.57916087,0.059994433,-0.062642045,0.94708866,0.057835307,0.94756764,0.016810589,0.9221646,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
-0.06833258,-1.0214971,0.84725624,0.38491625,0.7768654,1.1680353,0.33993757,0.28085452,0.04454142,0.8772572,0.09122555,0.19094566,0.7673591,0.06150323,0.6840209,0.7799557,0.8169843,0.64793646,0.7552612,0.608891,0.7552005,0.34004176,-0.049566727,0.3397725,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7426522,-0.2865302,-1.1062092,-0.8057725,-0.46983102,-0.23357412,-0.07869877,-0.93911046,-0.87753963,-0.71327484,-1.0870193,-1.0629408,-0.9239297,-1.1578814,-0.90192425,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.4013353,-0.11008613,-0.40139267,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.98276246,-0.062642045,0.7445638,0.97025514,0.86816865,1.0606533,0.9133563,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.10476166,-1.0214971,0.6094055,0.27173075,0.53427935,0.6272613,0.29082954,0.28965372,0.061148252,0.6388823,-0.102527484,0.19094566,0.771564,-0.14294115,0.48302704,0.71313375,0.9763992,0.27894568,0.1689467,0.0024996048,0.1688399,-0.0046882676,-0.34246328,-0.004859012,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.059181456,-0.62282676,-0.059838016,-0.6260426,-0.054172035,-0.71211755,-0.062642045,-0.0018847004,-0.705618,0.017465219,-0.7330118,0.04510475,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
0.45095015,0.8605192,-1.116644,-0.4294109,-0.44212967,-1.021756,-0.30442536,-0.3430422,-0.06675351,-0.64486635,0.47873163,-0.5337605,-0.67914015,0.6748364,-0.34210548,-0.2891958,-0.7563715,-0.58203274,-0.7371757,-0.4639553,-0.73735374,-0.6153789,-0.25929484,-0.61537516,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.2778559,0.8605192,-1.4011786,-0.4417861,-0.64226323,-1.1358044,-0.35743737,-0.32005525,-0.062383283,-0.7963338,0.09122555,-0.2877593,-0.9776909,-0.04071896,-0.6806214,-0.5564837,-0.52764577,-1.0330215,-0.89707965,-0.6971828,-0.8972703,-0.6341662,-0.24656607,-0.63415706,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.36602563,-0.705618,-0.41514054,-0.7531322,-0.40482336,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7596694,-0.29571182,-1.1122738,-0.8151864,-0.477639,-0.24060862,-0.08015551,-0.94531816,-0.87753963,-0.7265722,-1.1248637,-1.0629408,-0.9239297,-1.1578814,-0.90192425,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.39697397,-0.1027458,-0.39703262,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,-0.28897032,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.95494187,-0.34606576,-0.7696209,-0.832955,-0.39175132,-0.2791873,-0.07549394,-0.803783,-0.2962805,-0.69997746,-0.93143654,-0.14294115,-0.7969862,-0.4896617,-0.7840958,-0.69136333,-0.8437784,-0.74382824,-0.8439648,-0.53889203,-0.259512,-0.5389101,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.86720246,-0.062642045,0.64514256,0.85599107,0.65162593,0.8793685,0.64310014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.2778559,0.8605192,-0.65440017,-0.38606703,-0.5391641,-0.99809957,-0.30237064,-0.2763497,-0.0740372,-0.6113449,0.09122555,-0.6534367,-0.43525368,0.3681698,-0.32094824,-0.2891958,-0.76330256,-0.5956991,-0.79047704,-0.6038918,-0.79065925,-0.6196304,-0.33074236,-0.6196254,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.36602563,-0.705618,-0.41514054,-0.7531322,-0.40482336,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.6240444,1.2369224,0.4425018,0.24695419,1.1255829,0.83265495,0.43609884,0.17515491,0.0046267477,0.6997175,0.8662377,2.5379298,0.62439114,0.6748364,1.6995685,0.9135996,0.6783626,1.8369067,2.247698,2.1948376,2.2477548,1.3326949,0.9627609,1.3321419,0.38918296,-0.14751121,0.3868208,0.045030806,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.86096483,-0.7906904,-1.2446892,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.7100858,0.03010153,-0.02922378,0.010930524
-0.06833258,-0.64509386,1.5067407,0.5541118,0.92848176,1.3804208,0.4993845,0.4104837,0.0681406,1.3093119,0.09122555,0.35051396,1.3013865,0.06150323,0.9061719,0.57948977,0.98333025,0.86659765,0.4354533,0.37566352,0.43536744,0.0020846282,-0.32384962,0.0019119481,-0.1306177,-0.15926313,-0.13301824,-0.024452586,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.7660509,-0.33600825,-0.8181381,-0.90261745,-0.38229957,-0.234438,-0.07432855,-0.82985526,-0.49003354,-0.4938684,-0.7842637,-0.55182993,-0.47962755,-0.7569496,-0.8187513,-0.8006939,-0.89707965,-0.9304102,-0.8972703,-0.5103585,-0.3470956,-0.51038474,-0.06564262,7.8818593,-0.06803836,-0.19468689,1.0428001,-0.0456771,0.80636114,1.0341009,0.8055867,1.0428803,0.7902718,1.2181624,-0.062642045,1.2792293,1.2030153,1.3092741,1.228062,1.283307,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.6297576,-0.3292324,-0.59981066,-0.7604253,-0.3329861,-0.2662904,-0.07549394,-0.6771463,-0.102527484,-0.71992356,-0.62447596,0.06150323,-0.42673445,-0.2891958,-0.77716476,-0.62303174,-0.79047704,-0.65053725,-0.79065925,-0.5856967,-0.3315959,-0.5857014,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.47237244,-0.062642045,0.30545324,0.4655888,0.28169885,0.46644184,0.27375007,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
0.6240444,1.2369224,0.00082602043,0.17728133,0.9345464,0.550316,0.37589532,0.12177505,0.0028786596,0.6239838,0.8662377,2.38501,0.34686512,0.6748364,1.5091534,0.9135996,0.5258788,1.5635802,1.554781,1.5884463,1.5547831,0.86599994,0.6117837,0.8655803,0.32420787,-0.14767674,0.3218409,-0.0070817387,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.6295293,-0.062642045,-0.6425605,-0.6239559,-0.7973419,-0.71199447,-1.1845993,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.35583186,0.03010153,-0.02922378,0.010930524
-0.06833258,0.4841159,-1.2593943,-0.4325875,-0.92123723,-1.2106826,-0.43017477,-0.31120813,-0.07432855,-0.86337674,-0.2962805,-0.54040915,-1.0491749,-0.44960773,-0.8498793,-1.1578814,-0.90192425,-1.0876868,-0.950381,-0.8371192,-0.9505758,-0.54083985,-0.15058568,-0.5408574,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.37358984,0.37132984,0.37287435,0.37531114,0.3680499,0.47237244,-0.062642045,0.64514256,0.4655888,0.65162593,0.46644184,0.64310014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.8447555,-0.29571182,-1.1153061,-0.8198933,-0.477639,-0.24060862,-0.081320904,-0.95152587,-0.87753963,-0.7332209,-1.1458884,-1.0629408,-0.9450869,-1.1578814,-0.90192425,-1.1286857,-1.0036823,-1.0237012,-1.0038813,-0.4795244,-0.18504952,-0.47955945,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.3560396,-0.062642045,1.0657103,1.3393463,1.1800932,1.4299374,1.2059194,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.9706828,-0.34807724,-0.7696209,-0.832955,-0.39360058,-0.2807284,-0.0746199,-0.8124738,-0.2962805,-0.6933288,-0.9566662,-0.14294115,-0.8181435,-0.4896617,-0.77716476,-0.69136333,-0.8437784,-0.74382824,-0.8439648,-0.53316694,-0.24972208,-0.5331867,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.49991873,-0.062642045,0.3291525,0.49282616,0.34191954,0.51445657,0.3510559,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.8609,-0.3231885,-0.85755837,-0.7886345,-0.41414788,-0.2616599,-0.0746199,-0.84599525,-0.49003354,-0.71327484,-0.97348595,-0.24516334,-0.8816152,-0.7569496,-0.7910269,-0.7870276,-0.89707965,-0.8371192,-0.8972703,-0.53399235,-0.25959143,-0.53401184,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.90393084,-0.062642045,0.6767416,0.8923076,0.72044957,0.93698615,0.7289955,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.10476166,-1.0214971,0.9883852,0.45351237,1.0588717,1.3446187,0.4660979,0.3833996,0.051825117,1.0336908,0.09122555,0.9821386,1.0953444,0.16372542,0.9802223,0.9135996,0.92095053,1.1399242,1.0217677,0.7954729,1.021728,0.47190136,-0.031543158,0.47159442,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.29234496,-0.0456771,-0.059181456,-0.29144123,-0.059838016,-0.29225802,-0.054172035,-0.30810547,-0.062642045,-0.018436566,-0.30613664,-0.0366105,-0.33060262,-0.026883738,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
0.10476166,0.4841159,-0.5749112,-0.32299203,-0.49367923,-0.77842754,-0.2836726,-0.26150936,-0.0673362,-0.6187941,0.09122555,-0.5204631,-0.48571295,0.3681698,-0.18342614,-0.2891958,-0.77716476,-0.63669807,-0.57727176,-0.41730982,-0.5774372,-0.4000717,-0.15810391,-0.40012944,0.12928262,-0.15975969,0.12690128,-0.22204597,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.5876153,0.10771264,-0.911033,-0.31722248,-1.0000777,-0.82447636,-0.45236582,-0.25708902,-0.07782473,-0.90807205,-0.6837866,-0.64678806,-1.0954292,-0.8584965,-0.9027724,-0.95741546,-0.881131,-1.0466877,-0.89707965,-0.88376474,-0.8972703,-0.40568474,-0.106645,-0.4057409,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5944443,-0.64194024,-0.4843896,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.12374791,0.1022359,-0.11160612,0.111842036,0.020221772,0.064279,-0.02596479,0.041703258,-0.102527484,0.6098125,-0.30490053,-0.34738553,0.18682562,-0.088729896,0.047634102,0.60693747,0.5420559,0.4689545,0.5419785,0.66699356,0.567585,0.66663086,-0.19559278,-0.15959416,-0.19799812,-0.14604852,2.3779452,-0.0456771,1.4555181,2.359643,1.4546553,2.3780186,1.4236047,2.4787536,-0.062642045,2.0316296,2.4494698,2.0105417,2.4805126,1.9245188,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.7100858,0.03010153,-0.02922378,0.010930524
0.2778559,-1.0214971,0.73079735,0.25624862,0.65860474,0.45970035,0.37692267,0.31094128,0.067849256,0.8971218,0.09122555,0.20424302,1.1289839,-0.04071896,0.5570774,0.71313375,1.1912627,0.30627835,0.00904274,-0.090791374,0.008923369,-0.22019728,-0.52570707,-0.22030643,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.059181456,-0.62282676,-0.059838016,-0.6260426,-0.054172035,-0.71211755,-0.062642045,0.2350771,-0.705618,0.21253525,-0.768165,0.20842707,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.2193342,0.47740358,0.5767319,1.1001781,0.3652107,0.3517137,0.06493577,0.9492663,-0.102527484,0.13775621,0.9902209,-0.14294115,0.5782346,0.51266783,1.1219519,0.31994465,0.11564538,-0.044145886,0.11553439,-0.0876852,-0.432692,-0.08783223,-0.26056787,-0.15975969,-0.262978,-0.08525056,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.1151453,-0.062642045,-0.0018847004,0.112367705,0.017465219,0.13216786,0.04510475,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.45095015,0.8605192,0.5679561,0.27066606,1.1741002,0.91583776,0.45500237,0.19332176,0.013075839,0.7245483,0.67248464,2.4647942,0.7337196,0.5726142,1.6995685,0.9804216,0.7199491,1.9599036,2.3543007,2.2881286,2.3543658,1.3981184,1.003731,1.3975468,0.38918296,-0.14784226,0.3868208,0.04134994,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.8578681,-0.78896207,-1.2408242,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.7100858,0.03010153,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.53547,0.5309332,0.8223503,1.4528443,0.41431874,0.39272544,0.052407812,0.91202027,-0.102527484,0.74943477,1.1331888,-0.14294115,0.8955933,0.64631176,0.6298451,0.9485956,0.8085625,0.608891,0.808506,0.36746356,-0.08342207,0.36718646,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.5892315,0.5195108,0.7859624,1.4005975,0.40383962,0.38397413,0.051825117,0.79034966,-0.102527484,0.63640726,1.0869346,-0.14294115,0.5464988,0.64631176,1.4269196,1.1809231,0.70195985,0.5622455,0.701895,0.34093994,-0.023728834,0.3406704,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.47639397,-0.28839755,-0.062642045,-0.34907007,-0.28664973,-0.32281613,-0.26876903,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
