t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.7607096,0.10771264,-0.7426522,-0.2809729,-1.0971122,-0.7916517,-0.46510515,-0.2293164,-0.078116074,-0.93041974,-0.87753963,-0.67338276,-1.0912243,-1.0629408,-0.9239297,-1.1578814,-0.8949932,-1.1150194,-0.89707965,-0.9304102,-0.8972703,-0.3407099,-0.06452853,-0.3407846,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.1787809,-0.062642045,0.05286375,0.17528968,0.19633107,0.26527244,0.28322056,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.2425125,0.51219606,0.819318,1.4484904,0.39726448,0.37836993,0.050659727,0.88098186,-0.102527484,0.74943477,0.981811,-0.14294115,0.8427002,0.64631176,0.6506383,0.9622619,0.8085625,0.608891,0.808506,0.36936453,-0.08083292,0.36908686,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.5876153,0.10771264,-0.96074116,-0.37603828,-1.0607243,-0.91613746,-0.50373405,-0.30215073,-0.07083237,-1.0719548,-0.87753963,-0.9260326,-1.1458884,-0.8584965,-1.1037662,-1.3583473,-0.9920283,-1.1560184,-0.68387437,-0.6971828,-0.68404824,-0.09841664,0.18798766,-0.0985606,-0.19559278,-0.15926313,-0.19799812,-0.14604852,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.15650845,-0.062642045,0.033701792,0.15326698,0.13372801,0.21868584,0.19988003,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.06833258,0.8605192,-0.22761063,0.14605224,0.1461416,0.28451148,0.11494476,0.14319979,-0.011397391,0.14847538,0.09122555,1.0818688,-0.22921163,-0.04071896,0.5993919,0.04491404,0.33873957,0.7299344,1.0217677,0.84211844,1.021728,0.9959375,0.7229524,0.99548084,-0.1306177,-0.15926313,-0.13301824,-0.024452586,3.7130902,-0.0456771,2.5374465,3.6851852,2.536436,3.713157,2.4791596,3.5225947,-0.062642045,3.2053747,3.481605,3.1609464,3.5008569,3.0093174,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.41452107,0.10771264,0.010904685,-0.2447916,-0.7605239,-0.6457372,-0.34387615,-0.20159611,-0.07665934,-0.7081847,-0.49003354,-0.81300503,-0.4184339,-0.34738553,-0.4584703,-0.6901276,-0.7910269,-0.73236233,-0.79047704,-0.74382824,-0.79065925,-0.48679334,-0.2854394,-0.4868263,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.5287767,-0.062642045,0.3539803,0.5213606,0.4050079,0.5647577,0.43204296,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.4280956,0.548799,0.8405443,1.4789677,0.43075657,0.4064133,0.058234774,0.8971218,-0.102527484,0.82257026,1.0827296,-0.14294115,0.8109643,0.64631176,0.99719244,1.6592444,1.0217677,0.7954729,1.021728,0.55338186,0.07762201,0.55305165,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.6240444,1.6133257,-1.2225375,-0.45970306,-0.36025688,-1.0637119,-0.29476812,-0.36625051,-0.06587946,-0.6696971,0.67248464,-0.44067895,-0.7085748,0.87928075,-0.33152685,0.11173601,-0.6801296,-0.54103374,-0.15086122,0.09579059,-0.15099315,0.01353094,0.32937977,0.013354989,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.86096483,-0.7906904,-0.8835469,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.10476166,-1.0214971,0.9490147,0.37901074,0.73744524,0.90508175,0.39397693,0.27633002,0.067849256,0.9790632,0.2849786,0.25743246,1.0280653,0.2659476,0.5570774,0.9804216,1.1358141,0.3472773,0.27554932,0.18908156,0.27545092,-0.02365786,-0.32641444,-0.023823183,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.40482336,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.10476166,0.4841159,-0.36503226,-0.34129775,-0.57555205,-0.89038503,-0.30134326,-0.27553427,-0.06762755,-0.63493407,0.09122555,-0.6334907,-0.3637697,0.2659476,-0.37384135,-0.6901276,-0.77716476,-0.70502967,-0.5239704,-0.37066433,-0.5241317,-0.28597713,-0.0164073,-0.2860675,-0.19559278,-0.15975969,-0.19799812,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.07754243,-0.062642045,-0.034236077,0.07518652,-0.08822824,0.053515177,-0.09560004,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.10476166,-1.0214971,1.289416,0.4975271,0.9224171,1.1580228,0.50821984,0.36713132,0.066683866,1.5203731,0.2849786,0.15770225,1.3140012,0.16372542,0.7157567,0.64631176,0.9556059,0.59327114,0.7552612,0.702182,0.7552005,0.33345562,0.02312932,0.33318824,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.09730834,-0.062642045,-0.18466775,-0.09770343,-0.2364486,-0.12064186,-0.2358003,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,0.90103865,0.38548547,0.54640865,1.0174727,0.29206237,0.28129065,0.040753894,0.7940743,-0.102527484,-0.03510947,0.7126949,-0.14294115,0.49360564,0.44584584,0.8031221,0.42927524,0.1689467,0.09579059,0.1688399,-0.045829136,-0.36465546,-0.045988124,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.29034442,-0.062642045,-0.35074505,-0.28857476,-0.33193654,-0.27487734,-0.28851947,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.5876153,0.10771264,-0.82818604,-0.30851775,-0.9727868,-0.7832288,-0.44476333,-0.25041988,-0.075785294,-0.9093136,-0.6837866,-0.75981563,-1.0491749,-0.44960773,-0.96624416,-0.95741546,-0.797958,-0.88269186,-0.89707965,-0.88376474,-0.8972703,-0.4351228,-0.15629,-0.43517053,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.3765863,-0.0456771,0.80636114,1.3654864,0.8055867,1.3766649,0.7902718,1.6568625,-0.062642045,1.3245212,1.6367956,1.3914801,1.7052218,1.3818003,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,-0.28897032,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.82901454,-0.29957774,-0.79994416,-0.87649405,-0.3488075,-0.20581111,-0.014019522,-0.83978754,-0.49003354,-0.54705787,-0.8809773,-0.55182993,-0.3526841,-0.7569496,-0.82568234,-0.8280266,-0.950381,-0.88376474,-0.9505758,-0.597497,-0.3131193,-0.5974983,3.5079868,2.9114623,3.505855,3.8179789,1.7103726,-0.0456771,1.2391325,1.696872,1.2382991,1.7104495,1.2124938,1.8752791,-0.062642045,1.8304415,1.8527628,1.8479859,1.8809352,1.790443,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.10476166,-1.0214971,0.96085626,0.3820388,0.73744524,0.90508175,0.39685354,0.27865,0.0681406,0.98278785,0.2849786,0.25743246,1.04909,0.2659476,0.5570774,0.9804216,1.1358141,0.3472773,0.27554932,0.18908156,0.27545092,-0.02365786,-0.32641444,-0.023823183,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.40482336,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
20.529882,0.8605192,-5.610318,-1.728022,-0.45425898,-5.804024,-0.30072686,-0.2033304,0.06843195,-0.819923,-0.2962805,-0.40743557,-0.969281,-0.44960773,-0.70177865,-0.95741546,-0.8672688,-1.0056888,-0.79047704,-0.6971828,-0.79065925,-0.38525292,-0.051939692,-0.3853149,0.1942577,-0.14552498,0.19188116,0.27953726,0.04144131,-0.0456771,25.907097,0.0399443,25.902905,0.04152655,25.279144,-0.497642,-0.062642045,10.542263,-0.49354765,10.351936,-1.1495798,9.790215,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.06833258,0.8605192,-1.2593943,-0.39224848,-0.7726532,-1.0025449,-0.39236775,-0.3145702,-0.07083237,-0.8335799,-0.102527484,-0.1614344,-1.0449699,-0.24516334,-0.6488855,-0.95741546,-0.82568234,-1.0056888,-0.89707965,-0.74382824,-0.8972703,-0.5591885,-0.1767877,-0.55920076,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.06833258,0.4841159,-1.2133232,-0.407948,-0.7787179,-1.0110402,-0.4071618,-0.32659835,-0.071415074,-0.83854604,-0.102527484,-0.48721972,-1.03656,-0.04071896,-0.7969862,-0.95741546,-0.8326134,-0.92369086,-0.7371757,-0.6038918,-0.73735374,-0.36747903,-0.012321881,-0.36754608,-0.19559278,-0.15975969,-0.19799812,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.09590663,-0.062642045,-0.018436566,0.09334477,-0.0366105,0.09192696,-0.026883738,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.9702329,1.6133257,-1.4074095,-0.56815815,-0.56342274,-1.5906268,-0.33072588,-0.36296764,-0.073745854,-0.7156339,0.2849786,-0.54040915,-0.56560683,0.470392,-0.3526841,-0.6901276,-0.7702337,-0.70502967,-0.7371757,-0.4639553,-0.73735374,-0.5389325,-0.12519261,-0.53895056,0.12928262,-0.14420082,0.12690128,-0.08525056,0.37522757,-0.0456771,0.80636114,0.37132984,0.8055867,0.37531114,1.0013828,0.33023363,-0.062642045,1.0799448,0.32504398,0.94756764,0.21868584,1.1749643,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.79370385,-0.29643667,-1.1092415,-0.81047946,-0.47825542,-0.24116397,-0.08044686,-0.94655967,-0.87753963,-0.7265722,-1.1290687,-1.0629408,-0.9239297,-1.1578814,-0.8949932,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.39260057,-0.09538521,-0.39266044,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,-0.28897032,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.015477843,-0.2845324,-0.58768135,-0.7434345,-0.29086414,-0.2320435,-0.07432855,-0.56664956,-0.102527484,-0.6667341,-0.28808078,0.06150323,-0.4055772,-0.2891958,-0.7217161,-0.6093654,-0.7371757,-0.6038918,-0.73735374,-0.5297868,-0.2875514,-0.5298075,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.10476166,0.4841159,-0.7997814,-0.35215345,-0.52097017,-0.8157467,-0.31182238,-0.2838514,-0.07345451,-0.65852326,0.09122555,-0.626842,-0.6328858,0.3681698,-0.3632627,-0.088729896,-0.74250937,-0.6093654,-0.7371757,-0.55724627,-0.73735374,-0.56962186,-0.29640976,-0.56963116,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.79853636,-0.062642045,0.5860662,0.78809506,0.52295566,0.77164847,0.48251313,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,-0.28897032,-0.02922378,0.010930524
0.45095015,-1.0214971,0.7318826,0.35147095,1.0376455,0.9097938,0.48520687,0.25523043,0.06697521,1.3924948,0.67248464,0.11116149,1.1458037,0.5726142,0.7051781,0.8467777,0.94867486,0.47027424,0.70195985,0.74882746,0.701895,0.18740055,-0.050018575,0.18717492,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.6777711,-0.062642045,-0.6840649,-0.6716567,-0.7988277,-0.73805016,-0.80655164,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-1.1365383,6.26587,-0.8151058,-1.0620128,5.8817463,4.786547,8.823147,-0.8348214,-0.102527484,-0.46727368,-0.70436984,0.16372542,-0.77582896,-0.95741546,-0.7910269,-0.81436026,-0.79047704,-0.65053725,-0.79065925,-0.38936034,0.0046641887,-0.38942114,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.06833258,-1.0214971,0.94906336,0.3715431,0.6677017,1.0151176,0.32719824,0.2706087,0.063479036,0.68109447,0.09122555,0.26408115,0.843048,0.470392,0.5253415,0.9135996,1.0803654,0.5659385,0.22224802,0.09579059,0.22214541,-0.03506887,-0.36408672,-0.03523093,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
0.10476166,-1.0214971,0.91359746,0.39795503,0.84660894,1.0543585,0.41226402,0.2908442,0.060856905,1.1056999,0.2849786,0.22418906,1.0364752,0.16372542,0.6628636,0.57948977,0.8585708,0.64793646,0.6486586,0.608891,0.6485895,0.25219178,-0.025877707,0.2519476,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.45095015,0.8605192,-1.0880241,-0.42229956,-0.4118064,-0.9821751,-0.29723382,-0.33759382,-0.06762755,-0.6237602,0.47873163,-0.54705787,-0.64129573,0.6748364,-0.32094824,-0.2891958,-0.7563715,-0.5956991,-0.57727176,-0.32401884,-0.5774372,-0.44988576,-0.12643068,-0.44992927,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.043209396,-0.062642045,-0.06377427,0.041238505,-0.18473095,-0.018298147,-0.22406964,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.2778559,-0.64509386,0.8977275,0.40356356,1.0770657,1.1606265,0.47801533,0.34302995,0.05299051,1.0572801,0.2849786,1.0087333,1.1415987,0.3681698,1.0331154,1.2477095,0.9278816,1.0169272,0.6486586,0.5156,0.6485895,0.11902711,-0.30756927,0.11882101,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.36602563,-0.705618,-0.41514054,-0.7531322,-0.40482336,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
0.6240444,1.2369224,-1.124594,-0.46407372,-0.47548527,-1.210777,-0.3101786,-0.34740087,-0.066170804,-0.65976477,0.67248464,-0.58694994,-0.6581155,0.77705854,-0.6594641,-0.088729896,-0.7286472,-0.58203274,-0.5239704,-0.5106008,-0.5241317,0.6543113,1.3092386,0.6539522,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,0.15693893,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.86096483,-0.7906904,0.19988003,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,-10.4992695,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.1909931,0.4316622,0.66163707,1.0066223,0.38390875,0.31666893,0.0687233,0.9778217,0.09122555,0.20424302,1.0406802,0.06150323,0.5570774,0.7799557,1.1150209,0.33361098,0.22224802,0.09579059,0.22214541,-0.0314819,-0.35893026,-0.031644985,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
