t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
0.79713863,0.8605192,-0.9679452,-0.40608034,-0.12676775,-0.91454333,-0.19757947,-0.2942559,-0.0533515,-0.546785,0.67248464,-0.14813703,-0.38058946,0.98150295,0.2714546,0.31220192,-0.61081874,-0.2677073,-0.41736782,-0.13743687,-0.4175207,-0.4370869,-0.19047585,-0.4371341,3.3130615,2.904676,3.3109155,2.8938498,-0.29234496,-0.0456771,-0.059181456,-0.29144123,-0.059838016,-0.29225802,-0.054172035,-0.34248948,-0.062642045,-0.07760067,-0.34013504,-0.22990245,-0.43848252,-0.28420433,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,-0.28897032,-0.02922378,0.010930524
-0.41452107,-1.0214971,0.97468364,0.31409377,0.3675014,1.0154444,0.1570667,0.2265939,0.01278449,0.38312575,-0.2962805,-0.0018660693,0.51085776,-0.44960773,0.45129117,0.44584584,0.290222,0.11494979,0.27554932,0.09579059,0.27545092,0.16351983,-0.17844735,0.16330102,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.5607743,-0.062642045,-0.5834076,-0.555972,-0.5111219,-0.5162965,-0.43038929,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-1.0597533,-0.37829337,-0.715039,-0.92183834,-0.37921748,-0.30387846,-0.0679189,-0.79881686,-0.102527484,-0.4273816,-0.95246124,0.16372542,-0.80756485,-0.7569496,-0.7286472,-0.75969493,-0.57727176,-0.4639553,-0.5774372,-0.20301864,0.108550385,-0.2031327,-0.1306177,-0.15909761,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.41452107,-1.0214971,1.4100012,0.49900794,0.55853796,1.2967736,0.32267782,0.36826587,0.042501982,0.72703135,-0.2962805,0.5965151,0.92294186,-0.34738553,0.7157567,0.44584584,0.51201665,0.52493954,0.06234406,-0.090791374,0.06222888,-0.19529608,-0.5590197,-0.19541234,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.63837624,-0.6664595,-0.5501848,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-3.3571231,-2.52711,1.2444936,-0.17563686,-2.6830187,-0.2815925,-1.0778252,-0.1486132,-0.12589714,-2.461234,-4.171341,-2.894042,-1.9280072,-4.2318287,-3.293541,-3.0288966,-1.5257217,-1.9486651,-2.1763113,-2.7495844,-2.1766026,-1.2960577,-1.170563,-1.2958595,-0.390518,-0.16025625,-0.39293775,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,0.65162593,0.053515177,0.64310014,-4.8497753,-1.4013284,-0.7064446,0.021983435,-1.3489783,-1.8572861,-3.1867075,0.3491734,-0.02922378,0.010930524
-0.41452107,-1.0214971,0.82201564,0.39188385,0.39479235,1.0556343,0.226722,0.28619277,0.036966372,0.56687313,-0.2962805,0.17764829,0.5150627,-0.34738553,0.4195553,0.64631176,0.7338113,0.22428039,0.11564538,-0.090791374,0.11553439,0.023383318,-0.3252109,0.02320455,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.63837624,-0.6664595,-0.5501848,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.45095015,0.4841159,-0.4297676,-0.3513891,-0.31173965,-0.851558,-0.22531831,-0.24994202,-0.06762755,-0.59023875,0.2849786,-0.32100272,-0.19136716,0.5726142,0.21856149,-0.088729896,-0.65240526,-0.40437052,-0.36406648,-0.18408236,-0.3642152,-0.26857805,-0.0669815,-0.2686734,2.6633108,-0.019729845,2.6611166,2.28587,2.3779452,-0.0456771,1.6719038,2.359643,1.6710114,2.3780186,1.6347157,2.237933,-0.062642045,2.1064475,2.21135,1.9917392,2.1726859,1.8556834,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,0.03010153,-0.02922378,0.010930524
0.45095015,1.2369224,-0.7588959,-0.39669865,-0.41787106,-0.9900913,-0.2713442,-0.3179797,-0.06529676,-0.6237602,0.47873163,-0.51381445,-0.4058191,0.6748364,-0.119954415,-0.088729896,-0.68706065,-0.58203274,-0.04425858,0.14243607,-0.04438214,0.15894099,0.419911,0.15872347,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7596694,-0.29305395,-1.1092415,-0.81047946,-0.47537878,-0.23857231,-0.08015551,-0.9415935,-0.87753963,-0.7265722,-1.1164539,-1.0629408,-0.9239297,-1.1578814,-0.8949932,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.39697397,-0.1027458,-0.39703262,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,0.03010153,-0.02922378,0.010930524
0.10476166,0.4841159,0.06893449,0.30238774,0.7768654,0.95898724,0.3200067,0.21762532,0.0022959637,0.32477355,0.09122555,3.176203,0.056724276,0.06150323,1.4985747,0.31220192,0.58825856,1.5909128,2.1943967,2.0082557,2.1944492,1.581546,1.1688273,1.5809219,0.32420787,-0.14767674,0.3218409,0.097143345,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.8073431,0.37476146,0.58534455,0.79680306,0.53042114,0.7804203,0.48957467,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.7100858,0.03010153,-0.02922378,0.010930524
0.10476166,0.4841159,-0.33504954,-0.3425749,-0.58768135,-0.90697134,-0.3025761,-0.27651277,-0.069375634,-0.63493407,0.09122555,-0.60024726,-0.35535982,0.2659476,-0.37384135,-0.6901276,-0.77716476,-0.677697,-0.6305731,-0.4639553,-0.6307427,-0.40377784,-0.11557822,-0.40383455,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.40482336,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.45095015,-0.26869062,0.78657603,0.26892492,0.97093433,0.8227157,0.4017849,0.19198778,0.043667376,0.9641648,0.8662377,0.39040607,1.0238605,0.5726142,0.8109643,1.5149974,0.9001573,0.49760687,0.4887546,0.5156,0.48867297,-0.022998156,-0.29301095,-0.023163667,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.2067965,-0.40127024,-0.9485282,-1.0898353,-0.44250312,-0.3214822,-0.073745854,-0.88696593,-0.2962805,-0.5071658,-1.1164539,-0.44960773,-0.8393007,-1.1578814,-0.88806206,-1.101353,-0.89707965,-0.79047376,-0.8972703,-0.43928376,-0.03249462,-0.4393303,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.388783,0.52086085,0.9072555,1.2648892,0.5067815,0.39505127,0.07251082,1.344075,0.09122555,0.35051396,1.3350259,0.06150323,0.8532788,0.64631176,1.0734344,0.7709334,0.4354533,0.32901803,0.43536744,0.006226049,-0.32830322,0.0060521853,-0.19559278,-0.15942864,-0.1546782,-0.050876025,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.6397984,-0.705618,-0.6629519,-0.7250412,-0.6271216,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.2778559,-1.0214971,0.91565233,0.40905383,0.94061106,0.9783701,0.48315215,0.29934755,0.06493577,1.3987025,0.47873163,0.13110754,1.1542135,0.77705854,0.652285,0.71313375,1.0803654,0.60693747,0.4354533,0.4689545,0.43536744,-0.0047955737,-0.23876134,-0.004966287,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.45095015,-1.0214971,0.7646182,0.34857216,1.0376455,0.9097938,0.48233026,0.25300953,0.0681406,1.3490411,0.67248464,0.11116149,1.1458037,0.5726142,0.7157567,0.8467777,1.0318478,0.47027424,0.70195985,0.74882746,0.701895,0.18740055,-0.050018575,0.18717492,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
0.6240444,0.4841159,0.24687967,0.14337866,0.8314473,0.3082299,0.3750734,0.10185544,0.03580098,0.83752805,1.2537438,0.90900314,0.8514579,0.77705854,0.86385745,0.57948977,0.9348127,0.52493954,0.96846646,1.0753459,0.96842253,0.511237,0.3291274,0.51091886,-0.19559278,-0.15959416,-0.18716814,-0.15306234,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.7454653,-0.062642045,0.5883026,0.7356191,0.41117463,0.6523985,0.3138873,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.0643398,0.03010153,-0.02922378,0.010930524
-0.06833258,0.4841159,-1.1518953,-0.40380505,-0.7847825,-1.0195357,-0.40325782,-0.32342425,-0.069375634,-0.8310968,-0.102527484,-0.48721972,-1.0113304,0.16372542,-0.7969862,-0.95741546,-0.7910269,-0.8006939,-0.68387437,-0.55724627,-0.68404824,-0.2760887,0.08897407,-0.27618188,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.9676114,-0.3471124,-0.6574248,-0.8411318,-0.34983486,-0.27998915,-0.06908429,-0.75039697,-0.102527484,-0.3542461,-0.8809773,0.16372542,-0.42673445,-0.7569496,-0.7702337,-0.65036434,-0.7371757,-0.6038918,-0.73735374,-0.43910694,-0.13378316,-0.43915352,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
0.2778559,1.2369224,-1.0497534,-0.40997633,-0.5149055,-0.9656984,-0.3262055,-0.3281524,-0.068210244,-0.7243247,0.2849786,-0.30770534,-0.75903404,0.3681698,-0.41615582,-0.35601777,-0.74250937,-0.77336127,-0.15086122,0.0024996048,-0.15099315,0.17074203,0.46414587,0.17052115,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.24142683,-1.0214971,0.980925,0.40466878,0.5282147,1.0305157,0.29822657,0.29598793,0.060565557,0.70344216,-0.102527484,0.19094566,0.72951466,-0.14294115,0.48302704,0.71313375,1.0041236,0.27894568,0.1689467,0.0024996048,0.1688399,-0.0046882676,-0.34246328,-0.004859012,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.0441546,0.41275898,0.64950776,0.9896314,0.3660326,0.30218622,0.06522712,0.8884311,0.09122555,0.19094566,0.986016,-0.04071896,0.5464988,0.71313375,1.212056,0.30627835,0.00904274,-0.090791374,0.008923369,-0.18500552,-0.492963,-0.18512473,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.41452107,-1.0214971,1.237889,0.49350905,0.55853796,1.298504,0.3177465,0.3640529,0.04279333,0.7233067,-0.2962805,0.5965151,0.82202333,-0.34738553,0.7157567,0.44584584,0.5328099,0.53860587,0.06234406,-0.090791374,0.06222888,-0.19595923,-0.55998003,-0.1960753,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.63837624,-0.6664595,-0.5501848,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.10476166,-1.0214971,1.2021725,0.43893868,0.88299686,1.1075166,0.45171478,0.3222438,0.06639252,1.1851583,0.2849786,0.2108917,1.1836481,0.16372542,0.72633535,0.7799557,0.9417438,1.0442599,0.59535724,0.5622455,0.595284,0.17807585,-0.104771554,0.17785287,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,0.064401306,0.17705877,0.22801441,0.4030956,0.14412192,0.14994143,-0.011106042,0.17082304,-0.102527484,1.2081938,-0.061014038,-0.14294115,0.567656,0.04491404,0.34567067,0.89393026,1.1816717,1.0287004,1.1816446,1.0904708,0.8100097,1.089987,-0.06564262,-0.15611824,-0.03554842,-0.0058750096,1.0428001,-0.0456771,0.80636114,1.0341009,0.8055867,1.0428803,0.7902718,1.4435208,-0.062642045,1.3334228,1.4258465,1.3124038,1.4325575,1.2585313,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.0643398,0.03010153,-0.02922378,0.010930524
0.2778559,0.8605192,-1.2547514,-0.435341,-0.5725197,-1.0426512,-0.35127318,-0.3475855,-0.06646216,-0.7354985,0.2849786,-0.5071658,-0.9062069,0.470392,-0.6806214,-0.4896617,-0.73557824,-0.65036434,-0.7371757,-0.5106008,-0.73735374,-0.52611315,-0.16224392,-0.52613485,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.2778559,0.8605192,-1.0790389,-0.3309717,-0.40270942,-0.8158431,-0.24812579,-0.26762298,-0.06150924,-0.47105128,0.2849786,-0.048406832,-0.74221426,0.470392,-0.2574765,-0.2891958,-0.73557824,-0.51370114,-0.41736782,-0.23072785,-0.4175207,-0.26395547,-0.0148633635,-0.26405212,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.31728756,-0.062642045,-0.3739254,-0.31521574,-0.45815533,-0.35941148,-0.46495014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
