t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.41452107,0.10771264,-0.37656406,-0.26771468,-0.78781486,-0.68592703,-0.36442342,-0.21915862,-0.07520259,-0.7516385,-0.49003354,-0.7997077,-0.62447596,-0.34738553,-0.521942,-0.6901276,-0.7840958,-0.73236233,-0.7371757,-0.6971828,-0.73735374,-0.40369657,-0.19758703,-0.40375328,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.90393084,-0.062642045,0.6767416,0.8923076,0.72044957,0.93698615,0.7289955,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.45095015,-1.0214971,0.76874554,0.35045403,1.0376455,0.9097938,0.4841795,0.2544513,0.06639252,1.3751134,0.67248464,0.11116149,1.2004678,0.5726142,0.7051781,0.8467777,0.94867486,0.47027424,0.70195985,0.74882746,0.701895,0.18740055,-0.050018575,0.18717492,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.28883868,0.062355842,-0.2025759,-0.060222853,-0.004024026,0.08901547,-0.02596479,-0.019132026,-0.102527484,0.49678496,-0.38479438,-0.34738553,0.25029734,-0.22237383,0.22091118,0.16961509,0.6486586,0.4689545,0.6485895,0.8834111,0.7011546,0.88298655,-0.26056787,-0.15975969,-0.262978,-0.08525056,3.0455177,-0.0456771,2.104675,3.0224142,2.1037238,3.0455878,2.0569377,3.1944406,-0.062642045,2.999618,3.157131,2.9906478,3.1876743,2.8661294,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
4.0859294,1.6133257,-0.42097637,0.05655075,3.6757693,0.4603957,1.2935371,0.0729977,0.16137195,3.0126998,4.5475454,2.7506876,2.4661548,4.354835,2.4929652,1.9159292,2.4873753,2.7798831,3.1005192,3.734139,3.100643,0.596065,0.3467456,0.59572256,0.2592328,-0.15049057,0.25686106,0.03634538,-0.62613124,-0.0456771,-0.059181456,-0.62282676,-0.059838016,-0.6260426,-0.054172035,-0.5295739,-0.062642045,-0.19048193,-0.5251215,-0.82633054,-0.8560604,-1.00244,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.2778559,0.4841159,-0.005043151,0.13042916,0.50092375,0.39303997,0.20802398,0.12399288,-0.0038223434,0.29745975,0.47873163,1.2547345,0.11138849,0.3681698,0.7051781,0.44584584,0.39418826,0.9622619,1.8212875,1.6350918,1.8213108,1.4979676,1.1586279,1.4973674,-0.000667537,-0.15909761,-0.0030584768,-0.13128208,2.7117314,-0.0456771,1.8882895,2.6910286,1.8873676,2.7118032,1.8458266,2.6528554,-0.062642045,2.4226696,2.6216192,2.3285153,2.602387,2.1457264,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.0643398,0.03010153,-0.02922378,0.010930524
0.10476166,0.4841159,-0.39501494,-0.34619346,-0.584649,-0.90282476,-0.30606914,-0.27928513,-0.06879294,-0.6473494,0.09122555,-0.606896,-0.38058946,0.2659476,-0.37384135,-0.6901276,-0.77716476,-0.69136333,-0.7371757,-0.55724627,-0.73735374,-0.5316204,-0.23122896,-0.5316405,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.07754243,-0.062642045,-0.034236077,0.07518652,-0.08822824,0.053515177,-0.09560004,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.06154882,0.102261715,0.03091321,0.12309847,0.07364472,0.108810924,-0.01285413,0.072741665,0.09122555,0.7560835,-0.1745474,-0.14294115,0.40897667,0.04491404,0.38032606,0.97592825,1.2349731,1.0287004,1.2349501,1.3129492,1.0499026,1.3124019,-0.19559278,-0.15959416,-0.19799812,-0.14604852,2.7117314,-0.0456771,1.8882895,2.6910286,1.8873676,2.7118032,1.8458266,2.694259,-0.062642045,2.5101035,2.6625586,2.479501,2.6768138,2.3667338,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.45095015,0.4841159,-0.7732058,-0.32741365,-0.32083663,-0.8634323,-0.20107251,-0.23114605,-0.007027171,-0.62127715,0.2849786,-0.2877593,-0.38058946,0.5726142,0.15508975,-0.088729896,-0.63854307,-0.37703788,-0.36406648,-0.18408236,-0.3642152,-0.26292259,-0.05777109,-0.26301953,3.3130615,2.904676,3.3109155,2.8938498,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.3739254,-0.705618,-0.45815533,-0.7723381,-0.46495014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,-0.28897032,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.6514546,0.5662336,0.819318,1.4484904,0.44678345,0.41977078,0.061730947,0.902088,-0.102527484,0.8425163,1.1458037,-0.14294115,0.83212155,0.64631176,1.1496763,1.6729108,0.86186385,0.702182,0.8618115,0.47207418,0.08380794,0.4717672,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.5876153,0.10771264,-0.97731054,-0.3202809,-1.0061424,-0.8336424,-0.45503697,-0.25943223,-0.07840742,-0.9105551,-0.6837866,-0.6600854,-1.0996342,-0.8584965,-0.9027724,-0.95741546,-0.88806206,-1.0466877,-0.89707965,-0.88376474,-0.8972703,-0.4078057,-0.11022191,-0.40786123,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.3765863,-0.0456771,0.80636114,1.3654864,0.8055867,1.3766649,0.7902718,1.6568625,-0.062642045,1.3245212,1.6367956,1.3914801,1.7052218,1.3818003,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,-0.28897032,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7426522,-0.29015452,-1.1092415,-0.81047946,-0.47291312,-0.2363509,-0.07869877,-0.93786895,-0.87753963,-0.71327484,-1.112249,-1.0629408,-0.9239297,-1.1578814,-0.90192425,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.39260057,-0.09538521,-0.39266044,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.351259,0.5439815,0.8405443,1.4789677,0.42644164,0.40272233,0.058234774,0.89091414,-0.102527484,0.82257026,1.0322703,-0.14294115,0.8109643,0.64631176,0.99719244,1.6592444,1.0217677,0.7954729,1.021728,0.55338186,0.07762201,0.55305165,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.10476166,0.4841159,-1.2045479,-0.42707917,-0.6695541,-1.0189289,-0.38414884,-0.34125572,-0.07024968,-0.7901261,0.09122555,-0.57365257,-0.95246124,0.3681698,-0.7335145,-0.7569496,-0.7840958,-0.73236233,-0.8437784,-0.65053725,-0.8439648,-0.5857769,-0.21774504,-0.5857816,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.44605044,-0.062642045,0.2828073,0.439562,0.22415465,0.42056108,0.19988003,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.0966102,-0.38428423,-0.9273019,-1.059358,-0.42688718,-0.30846837,-0.07199777,-0.8683429,-0.2962805,-0.54705787,-0.9440514,-0.44960773,-0.8393007,-1.1578814,-0.88806206,-1.101353,-0.7371757,-0.65053725,-0.73735374,-0.24713826,0.1267665,-0.24723972,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.24142683,-1.0214971,0.92867166,0.40127897,0.5282147,1.0305157,0.29514447,0.29339084,0.060565557,0.6711622,-0.102527484,0.19094566,0.7337196,-0.14294115,0.48302704,0.71313375,1.0387789,0.27894568,0.1689467,0.0024996048,0.1688399,-0.0046882676,-0.34246328,-0.004859012,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
0.10476166,0.4841159,-0.18513605,-0.2636049,-0.3996771,-0.64988375,-0.22634567,-0.21600991,-0.06558811,-0.48843277,0.09122555,-0.294408,-0.26285115,0.2659476,0.0810394,-0.35601777,-0.7702337,-0.5547001,-0.5239704,-0.37066433,-0.5241317,-0.39650285,-0.19905542,-0.39656162,-0.1306177,-0.08345501,-0.13301824,-0.17644751,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.07754243,-0.062642045,-0.034236077,0.07518652,-0.08822824,0.053515177,-0.09560004,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.24142683,-0.64509386,1.0279711,0.40493816,0.6282815,1.1741945,0.2986375,0.29619431,0.042210635,0.6339161,-0.102527484,0.45689285,0.7547443,-0.14294115,0.46186978,0.7799557,0.5050856,0.52493954,-0.04425858,-0.13743687,-0.04438214,-0.33894086,-0.6600408,-0.33901608,-0.19559278,-0.15959416,-0.19799812,-0.14604852,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,-0.054172035,0.8568757,-0.062642045,0.63625807,0.84578013,0.6429181,0.86910844,0.2652973,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.0966102,-0.39031875,-0.9394312,-1.0767735,-0.43243495,-0.31309173,-0.07287181,-0.8671014,-0.2962805,-0.5005171,-1.0449699,-0.44960773,-0.8393007,-1.1578814,-0.881131,-1.0603541,-0.79047704,-0.6971828,-0.79065925,-0.30731305,0.07999369,-0.30739734,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.45095015,0.8605192,-1.3026731,-0.4452591,-0.44212967,-1.021756,-0.32045224,-0.35518426,-0.06850159,-0.66473097,0.47873163,-0.5603552,-0.8263131,0.6748364,-0.3526841,-0.2891958,-0.7563715,-0.58203274,-0.7371757,-0.4639553,-0.73735374,-0.61190856,-0.25320712,-0.61190575,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.043209396,-0.062642045,-0.06377427,0.041238505,-0.18473095,-0.018298147,-0.22406964,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7426522,-0.28942963,-1.1122738,-0.8151864,-0.47229668,-0.23579554,-0.08044686,-0.93786895,-0.87753963,-0.7265722,-1.0912243,-1.0629408,-0.9239297,-1.1578814,-0.90192425,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.39697397,-0.1027458,-0.39703262,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,-0.28897032,-0.02922378,0.010930524
2.354987,1.9897289,0.5767993,0.19635867,2.484065,0.582556,0.9877935,0.13639115,0.087660916,2.064166,2.9975212,2.8038769,2.3358016,2.7192802,2.217921,1.9827511,1.7318872,2.6705525,2.4609034,2.801229,2.4609768,0.7410352,0.49269506,0.7406513,0.32420787,-0.15032504,0.3218409,-0.0070817387,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.265283,-0.6475156,-0.062642045,-0.6580348,-0.6417405,-1.0872295,-0.88319147,-0.9751614,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.10476166,0.4841159,-0.9347035,-0.3317192,-0.56342274,-0.8737987,-0.29189152,-0.23287879,-0.010814695,-0.7590877,-0.102527484,-0.48057103,-0.7674439,0.2659476,-0.3103696,-0.35601777,-0.714785,-0.4590358,-0.8437784,-0.6971828,-0.8439648,-0.64549625,-0.38205233,-0.64548385,3.5079868,2.9114623,3.505855,3.8179789,0.04144131,-0.0456771,0.1572042,0.0399443,0.15651816,0.04152655,0.15693893,0.07754243,-0.062642045,0.30545324,0.07518652,0.28169885,0.053515177,0.27375007,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
0.10476166,-1.0214971,1.3475099,0.52947396,1.1650032,1.4897488,0.53904074,0.3916074,0.07309352,1.2832396,0.2849786,0.682948,1.3686655,0.2659476,1.0225368,0.7799557,1.0318478,1.2355884,1.0217677,0.9354094,1.021728,0.4027364,0.012638128,0.40244922,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
