t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
2.7011752,1.9897289,0.4291559,0.19692278,2.484065,0.6276984,1.0691608,0.15284951,0.09581866,2.1932857,3.1912742,2.8770125,2.3315966,2.617058,2.3131287,1.7154633,1.884371,2.6432197,2.567506,2.89452,2.5675879,0.82454807,0.5390984,0.8241403,0.32420787,-0.15032504,0.3218409,-0.0070817387,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.054172035,-0.67583877,-0.062642045,-0.55755365,-0.6697461,-1.0051479,-0.9280742,-0.61886674,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.41452107,0.4841159,-0.9739117,-0.3566562,-0.9879484,-0.9806528,-0.44394144,-0.2496989,-0.076950684,-0.90683055,-0.6837866,-0.60024726,-1.0491749,-0.7562743,-0.86045796,-0.95741546,-0.86033773,-1.0876868,-0.950381,-0.9770557,-0.9505758,-0.48405617,-0.24930821,-0.48408994,-0.19559278,-0.14122146,-0.19799812,-0.26764446,0.7090138,-0.0456771,0.58997554,0.70271534,0.58923054,0.7090957,0.57916087,0.90393084,-0.062642045,1.0243306,0.8923076,1.0989796,0.93698615,1.1069351,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,0.03010153,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.725635,-0.29063776,-1.1062092,-0.8057725,-0.47332406,-0.23672113,-0.07957281,-0.94655967,-0.87753963,-0.6667341,-1.1290687,-1.0629408,-0.9239297,-1.1578814,-0.8949932,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.4013353,-0.11008613,-0.40139267,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.06833258,0.4841159,-1.0290394,-0.36041334,-0.715039,-0.92183834,-0.36216325,-0.2545295,-0.073745854,-0.80502456,-0.2962805,-0.4273816,-0.7716488,-0.34738553,-0.4584703,-0.5564837,-0.81182015,-0.718696,-0.89707965,-0.88376474,-0.8972703,-0.5801851,-0.4009263,-0.5801914,0.06430754,17.29928,0.061921403,-0.048771773,0.7090138,-0.0456771,0.58997554,0.70271534,0.58923054,0.7090957,0.57916087,0.8321065,-0.062642045,0.94708866,0.82128865,0.94756764,0.82431155,0.9221646,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
2.1818926,1.6133257,-0.06291989,0.123874635,2.2899961,0.66785115,0.7888958,0.08745543,0.0748416,1.4148425,2.9975212,2.8304718,1.3728704,2.617058,1.9005624,2.250039,1.4061264,2.3698933,2.72741,2.9411654,2.7275043,1.1218854,0.80660796,1.1213927,0.32420787,-0.15247682,0.35433087,-0.1199471,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.5025216,-0.062642045,0.38049904,0.49539983,0.008053571,0.29963335,-0.23027201,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.7728477,0.03010153,-0.02922378,0.010930524
0.79713863,1.2369224,0.0005484199,0.105835736,1.0194515,0.41464207,0.37260774,0.067037016,0.0022959637,0.5842546,1.0599908,2.3185234,0.38891453,0.98150295,1.4139458,1.1808875,0.5536032,1.5362475,1.4481783,1.5418009,1.4481721,0.7330978,0.53532934,0.7327162,0.32420787,-0.14767674,0.36516085,-0.0017511204,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.90929025,-0.81766176,-1.1692985,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.35583186,0.03010153,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.1862525,0.43061757,0.66163707,1.0066223,0.38288137,0.3158686,0.06843195,0.9753386,0.09122555,0.20424302,1.0406802,0.06150323,0.5570774,0.7799557,1.1150209,0.33361098,0.22224802,0.09579059,0.22214541,-0.0314819,-0.35893026,-0.031644985,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.10476166,-1.0214971,1.3230066,0.50136214,0.9224171,1.1580228,0.51191837,0.37006956,0.06755791,1.5352715,0.2849786,0.11116149,1.3518457,0.16372542,0.7157567,0.64631176,0.9763992,0.59327114,0.7552612,0.702182,0.7552005,0.30616033,-0.0013772584,0.30590075,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.40482336,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.2778559,0.4841159,0.32882679,0.20625521,0.679831,0.6302272,0.28261063,0.1439734,0.00083922397,0.3980242,0.2849786,1.9328998,0.3342503,0.2659476,1.2764237,0.57948977,0.290222,1.3722516,1.394877,1.3552189,1.3948666,0.91361326,0.6357293,0.91318005,0.1942577,-0.1491664,0.23520109,0.022269618,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.47639397,-0.15351157,-0.062642045,-0.23302181,-0.15327638,-0.31898314,-0.19609559,-0.6597156,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.35583186,0.03010153,-0.02922378,0.010930524
0.45095015,-1.0214971,0.6029308,0.34063676,1.0376455,0.9097938,0.47411135,0.24692981,0.06697521,1.3515241,0.67248464,0.11116149,1.0659099,0.5726142,0.7051781,0.8467777,0.9417438,0.47027424,0.70195985,0.74882746,0.701895,0.18740055,-0.050018575,0.18717492,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7086178,-0.2913626,-1.1092415,-0.81047946,-0.47394046,-0.23727648,-0.07957281,-0.93786895,-0.87753963,-0.7265722,-1.108044,-1.0629408,-0.9239297,-1.1578814,-0.90192425,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.39697397,-0.1027458,-0.39703262,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,0.03010153,-0.02922378,0.010930524
8.067097,17.798666,-2.7479756,-0.8906336,3.2664053,-1.8964949,0.5715055,-0.26875857,0.0020046157,0.14350924,3.9662862,5.489944,0.72110474,4.4570575,2.1967638,4.98974,0.6645005,0.48394054,1.3415757,2.1948376,1.3415611,-0.43046504,-0.52824587,-0.4305141,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,5.35046,-0.29144123,5.3490667,-0.29225802,5.2236023,-0.5169207,-0.062642045,3.8206651,-0.51261014,3.3616536,-0.98576087,2.9754007,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.21247809,0.025219599,-0.044894945,-0.060755994,0.02289292,0.03514325,-0.027712876,0.02680482,0.2849786,0.5765691,-0.2586462,-0.14294115,0.25029734,0.17855798,0.06149627,0.3472773,0.6486586,0.5622455,0.6485895,0.81457,0.69086385,0.8141651,-0.19559278,-0.15959416,-0.19799812,-0.14604852,1.0428001,-0.0456771,0.80636114,1.0341009,0.8055867,1.0428803,0.7902718,1.2666605,-0.062642045,1.223208,1.2509694,1.1926702,1.2477539,1.1391305,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.5876153,0.10771264,-0.7784779,-0.29628408,-0.96672213,-0.7740627,-0.43407875,-0.24104705,-0.076950684,-0.889449,-0.6837866,-0.64013934,-1.0239452,-0.44960773,-0.8816152,-0.95741546,-0.797958,-0.8280266,-0.8437784,-0.8371192,-0.8439648,-0.3614984,-0.0872382,-0.36156717,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.94240814,-0.062642045,0.7098453,0.9303534,0.79255056,0.99734753,0.8189811,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-3.3571231,-2.52711,3.1620235,-0.026095053,-2.6526954,-0.20243062,-1.0022112,-0.034041755,-0.122109614,-2.3296313,-4.171341,-2.8009603,-1.3813651,-4.2318287,-3.2512264,-3.0288966,-1.5187906,-1.9486651,-1.9098047,-2.516357,-1.910075,-0.76949865,-0.72253025,-0.76945084,-0.390518,-0.16025625,-0.39293775,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,0.65162593,0.053515177,0.64310014,-4.8497753,-1.4013284,-0.7064446,0.021983435,-1.3489783,-1.8572861,-2.8324535,0.3491734,-0.02922378,0.010930524
0.10476166,0.8605192,-1.2345306,-0.42282203,-0.7029097,-1.0645412,-0.3798339,-0.30437964,-0.074911244,-0.7901261,-0.102527484,-0.6534367,-0.93143654,0.16372542,-0.7123572,-0.4896617,-0.7702337,-0.677697,-0.7371757,-0.65053725,-0.73735374,-0.44105107,-0.19827673,-0.4410971,-0.19559278,-0.15694585,-0.19799812,-0.26764446,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.3577497,-0.705618,-0.37007746,-0.7330118,-0.34183344,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.93920094,-0.33869025,-0.7574916,-0.81553936,-0.38497072,-0.27353653,-0.0740372,-0.79260916,-0.2962805,-0.69997746,-0.9146168,-0.14294115,-0.7969862,-0.4896617,-0.77716476,-0.677697,-0.79047704,-0.6971828,-0.79065925,-0.4751836,-0.20417061,-0.47521988,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.3765863,-0.0456771,0.80636114,1.3654864,0.8055867,1.3766649,0.7902718,1.5538633,-0.062642045,1.2359066,1.5349516,1.2306422,1.5615951,1.189096,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.2897568,0.4337348,0.7101543,1.1514469,0.36356694,0.31825688,0.049202986,0.9269187,-0.102527484,0.23748642,0.99442583,-0.14294115,0.652285,0.64631176,0.8447086,0.67526907,0.6486586,0.4689545,0.6485895,0.31722966,-0.07136202,0.31696692,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.705522,-0.7039348,-0.65074635,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.45095015,0.8605192,-1.3456029,-0.43672547,-0.4118064,-0.9821751,-0.31182238,-0.34864622,-0.062383283,-0.6634894,0.47873163,-0.48721972,-0.85995257,0.6748364,-0.3526841,-0.2891958,-0.7078539,-0.5956991,-0.57727176,-0.32401884,-0.5774372,-0.43712145,-0.10468146,-0.4371686,-0.19559278,-0.15975969,-0.19799812,-0.26764446,1.7103726,-0.0456771,1.0227468,1.696872,1.0219429,1.7104495,1.0013828,1.672346,-0.062642045,1.3378423,1.6521056,1.2028898,1.6080625,1.092114,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
1.6626098,0.4841159,0.44216594,0.23204935,1.8412119,0.73473436,0.7461574,0.16373557,0.082125306,1.8208249,2.222509,1.4342488,1.6503965,2.0037248,1.4456816,1.7822852,1.2259182,1.5225812,1.6613836,1.9149647,1.6613941,0.6008634,0.35728595,0.6005196,-0.06564262,-0.15926313,-0.046378396,-0.20027153,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.265283,-0.55015737,-0.062642045,-0.57427335,-0.54547405,-0.8845696,-0.71917295,-0.6916364,0.19437666,0.36480632,0.29804042,0.021983435,-0.04145965,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.24142683,-1.0214971,0.9432084,0.39835465,0.5282147,1.0305157,0.29247332,0.29115036,0.06027421,0.66495454,-0.102527484,0.19094566,0.7168998,-0.14294115,0.48302704,0.71313375,1.0249168,0.27894568,0.1689467,0.0024996048,0.1688399,-0.0046882676,-0.34246328,-0.004859012,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
4.7783065,2.3661323,-1.313,-0.24271536,2.8964615,-0.57241654,1.0358741,0.09985967,0.120583236,2.2181165,3.1912742,2.677552,1.8522335,2.9237247,2.5141225,2.183217,1.7804048,2.4928901,3.3137245,3.5942023,3.313865,1.2248219,0.86814415,1.2242999,0.32420787,-0.15032504,0.3218409,-0.0070817387,-0.29234496,-0.0456771,2.3210607,-0.29144123,2.32008,-0.29225802,2.9013815,-0.24697013,-0.062642045,2.0876904,-0.24568687,1.6564692,-0.60183024,2.0269325,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
1.6626098,1.2369224,0.0069169872,0.10450554,1.7563068,0.5511244,0.6082851,0.06657934,0.061148252,1.142946,2.416262,1.866413,1.1331888,2.0037248,1.5303106,1.7154633,0.9694681,1.5635802,1.554781,1.7750282,1.5547831,0.5143975,0.29046035,0.5140784,-0.06564262,-0.15926313,-0.013888457,-0.20669137,1.7103726,-0.0456771,1.0227468,1.696872,1.0219429,1.7104495,1.0013828,1.6348039,-0.062642045,1.3098601,1.6149844,0.9999544,1.4725453,0.8033984,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.7728477,0.03010153,-0.02922378,0.010930524
-0.41452107,0.10771264,0.07548281,-0.24135314,-0.75445926,-0.6368061,-0.34079406,-0.19896173,-0.07520259,-0.7081847,-0.49003354,-0.7997077,-0.41002405,-0.34738553,-0.4584703,-0.6901276,-0.7910269,-0.73236233,-0.7371757,-0.6971828,-0.73735374,-0.42543042,-0.23359431,-0.4254809,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.3765863,-0.0456771,0.80636114,1.3654864,0.8055867,1.3766649,0.7902718,1.6042185,-0.062642045,1.2792293,1.584742,1.3092741,1.6318126,1.283307,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.3491734,-0.02922378,0.010930524
0.10476166,1.2369224,-1.0996084,-0.40472916,-0.6574248,-1.0023426,-0.3625742,-0.32413226,-0.06995833,-0.78391844,0.09122555,-0.38084084,-0.8683625,-0.04071896,-0.4584703,-0.5564837,-0.797958,-0.9510235,-0.25746384,-0.13743687,-0.25760418,0.15555103,0.4675517,0.15533449,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.10476166,0.8605192,-1.0996084,-0.35555917,-0.56342274,-0.8737987,-0.31490448,-0.2515893,-0.012271434,-0.80874914,-0.102527484,-0.5803012,-0.84313285,0.2659476,-0.33152685,-0.5564837,-0.7286472,-0.51370114,-0.8437784,-0.6971828,-0.8439648,-0.6383847,-0.3697467,-0.6383743,3.5079868,2.9114623,3.505855,3.8179789,-0.29234496,-0.0456771,-0.059181456,-0.29144123,-0.059838016,-0.29225802,-0.054172035,-0.30810547,-0.062642045,-0.018436566,-0.30613664,-0.0366105,-0.33060262,-0.026883738,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.10476166,-1.0214971,1.1790768,0.5233279,1.1650032,1.4897488,0.5332875,0.3868986,0.07280217,1.2770319,0.2849786,0.682948,1.2845666,0.2659476,1.0225368,0.7799557,1.0179857,1.2355884,0.96846646,0.8887639,0.96842253,0.35475764,-0.03047233,0.35448417,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
-0.06833258,0.8605192,-0.26118973,0.14524171,0.1461416,0.28451148,0.11432835,0.14256328,-0.011106042,0.14971691,0.09122555,1.0818688,-0.25023633,-0.04071896,0.5993919,0.04491404,0.34567067,0.7299344,1.0217677,0.84211844,1.021728,0.9959375,0.7229524,0.99548084,-0.1306177,-0.15926313,-0.13301824,-0.024452586,3.7130902,-0.0456771,2.5374465,3.6851852,2.536436,3.713157,2.4791596,3.4701557,-0.062642045,3.1613598,3.4297543,3.1178064,3.4486897,2.9686377,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.10476166,-1.0214971,1.2647711,0.43839335,0.8648029,1.0831201,0.45109838,0.321826,0.06610117,1.191366,0.2849786,0.19759433,1.2256975,0.16372542,0.69459945,0.7799557,0.91401947,0.9075966,0.5420559,0.5156,0.5419785,0.15459855,-0.12015257,0.15438229,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
