t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.06833258,-1.0214971,0.95497036,0.37785396,0.6677017,1.0151176,0.33315694,0.27544376,0.064644426,0.70468366,0.09122555,0.26408115,0.8640727,0.470392,0.5253415,0.9135996,1.1011587,0.5659385,0.22224802,0.09579059,0.22214541,-0.03506887,-0.36408672,-0.03523093,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
0.2778559,-1.0214971,0.66982675,0.27959007,1.089195,1.0809314,0.38226497,0.20015888,0.047454897,0.8549096,0.47873163,0.2773785,0.93976164,0.470392,0.8003857,1.1808875,0.87243295,0.78459966,1.0750691,0.9820549,1.0750335,0.4503684,0.07296933,0.4500676,-0.19559278,-0.15959416,-0.16550818,-0.16185331,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.81019133,-0.76235276,-0.8075054,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
-0.24142683,-0.64509386,1.3118423,0.44234782,0.7677685,1.1651961,0.39151123,0.32485574,0.051242422,0.7766928,-0.102527484,0.6231099,1.0364752,-0.04071896,0.67344224,0.9135996,1.1496763,1.0032609,0.22224802,0.18908156,0.22214541,-0.0922471,-0.36049557,-0.09239282,-0.19559278,-0.15959416,-0.19799812,-0.14727585,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.69501036,-0.062642045,-0.69889665,-0.68870264,-0.70378286,-0.6940185,-1.052519,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.41452107,-1.0214971,0.8504203,0.39430472,0.39479235,1.0556343,0.22898221,0.28804752,0.036966372,0.5693562,-0.2962805,0.17764829,0.53188246,-0.34738553,0.4195553,0.64631176,0.7338113,0.22428039,0.11564538,-0.090791374,0.11553439,0.023383318,-0.3252109,0.02320455,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.63837624,-0.6664595,-0.5501848,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.2778559,0.8605192,-0.41801995,0.03924289,0.24317604,0.019320792,0.1268622,0.057096917,-0.023342658,0.25648904,0.67248464,1.1948963,-0.17034248,0.2659476,0.6311277,0.44584584,0.38032606,0.6206038,1.1816717,1.0753459,1.1816446,1.0982021,0.8911619,1.0977162,-0.1306177,-0.15942864,-0.13301824,-0.17644751,2.044159,-0.0456771,1.4555181,2.0282576,1.4546553,2.044234,1.4236047,2.0036643,-0.062642045,1.9149529,1.9797083,1.8270067,1.95213,1.7130779,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.2954147,0.47610623,0.5767319,1.1001781,0.36397788,0.35071975,0.053864554,1.0610046,-0.102527484,-0.048406832,1.0238605,-0.24516334,0.58881325,0.37902388,0.8447086,0.26527935,0.11564538,0.049145095,0.11553439,-0.10553445,-0.3573199,-0.105676375,-0.26056787,-0.15975969,-0.262978,-0.08525056,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.1151453,-0.062642045,-0.0018847004,0.112367705,0.017465219,0.13216786,0.04510475,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.45095015,-1.0214971,0.6797844,0.3516653,1.0346131,0.90613043,0.48541236,0.25537932,0.06726656,1.4011856,0.67248464,0.11116149,1.1079592,0.5726142,0.7051781,0.8467777,0.94867486,0.47027424,0.70195985,0.74882746,0.701895,0.18904717,-0.047653913,0.18882105,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.32606158,-0.062642045,-0.38147405,-0.32389137,-0.49925834,-0.3869399,-0.5224046,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
-0.06833258,0.8605192,-0.17882693,0.10688455,0.14917393,0.11429095,0.12788956,0.1539378,-0.011397391,0.18199687,0.09122555,1.0818688,-0.0988585,-0.04071896,0.58881325,0.04491404,0.34567067,0.7299344,1.0217677,0.84211844,1.021728,0.99899197,0.72539306,0.9985344,-0.1306177,-0.15926313,-0.13301824,-0.024452586,3.0455177,-0.0456771,2.3210607,3.0224142,2.32008,3.0455878,2.2680485,3.0582914,-0.062642045,3.0673466,3.0225086,3.025663,3.023662,2.881749,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.41452107,0.4841159,-0.68331015,0.14558835,-0.8393644,-0.76184124,0.0060441447,0.09749348,-0.07432855,-0.8335799,-0.49003354,11.088133,-0.9062069,-0.14294115,-0.67004275,-0.7569496,0.8031221,-0.8006939,-0.89707965,-0.8371192,-0.8972703,-0.5143229,-0.22601092,-0.514348,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.13532244,-0.062642045,0.015474565,0.13231857,0.07417877,0.17437176,0.12060489,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.06833258,0.4841159,-1.1826093,-0.40860212,-0.7847825,-1.0195357,-0.4077782,-0.32709953,-0.071415074,-0.83606297,-0.102527484,-0.626842,-1.0071255,0.16372542,-0.77582896,-0.95741546,-0.7910269,-0.85535926,-0.79047704,-0.65053725,-0.79065925,-0.42585695,-0.05784269,-0.4259073,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.47237244,-0.062642045,0.30545324,0.4655888,0.28169885,0.46644184,0.27375007,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.9706828,-0.35232374,-0.77568555,-0.84166276,-0.39750457,-0.28398186,-0.07607664,-0.80750763,-0.2962805,-0.7531669,-0.9440514,-0.14294115,-0.8181435,-0.4896617,-0.7840958,-0.69136333,-0.8437784,-0.74382824,-0.8439648,-0.53889203,-0.259512,-0.5389101,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.86720246,-0.062642045,0.64514256,0.85599107,0.65162593,0.8793685,0.64310014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.82901454,-0.29689574,-0.79994416,-0.87649405,-0.34634182,-0.20370361,-0.013436826,-0.83978754,-0.49003354,-0.54705787,-0.85995257,-0.55182993,-0.3526841,-0.7569496,-0.8187513,-0.8280266,-0.950381,-0.88376474,-0.9505758,-0.60514635,-0.32631952,-0.6051455,3.5079868,2.9114623,3.505855,3.8179789,0.37522757,-0.0456771,0.37358984,0.37132984,0.37287435,0.37531114,0.3680499,0.49991873,-0.062642045,0.6767416,0.49282616,0.72044957,0.51445657,0.7289955,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.1753147,-0.39456525,-0.9424635,-1.0811275,-0.43633893,-0.31634516,-0.0746199,-0.8745506,-0.2962805,-0.5204631,-1.0870193,-0.44960773,-0.86045796,-1.1578814,-0.88806206,-1.0740204,-0.89707965,-0.79047376,-0.8972703,-0.45992437,-0.068162896,-0.45996502,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.86720246,-0.062642045,0.64514256,0.85599107,0.65162593,0.8793685,0.64310014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.06833258,-0.64509386,1.33758,0.41057596,0.74957454,1.1303397,0.36397788,0.3005137,0.043376025,0.784142,0.09122555,0.47019023,1.0827296,0.06150323,0.49360564,0.7799557,0.7338113,0.7436007,-0.25746384,-0.27737334,-0.25760418,-0.5956556,-0.8826547,-0.59565747,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.47639397,-0.29848614,-0.062642045,-0.3577497,-0.29662517,-0.37007746,-0.30042195,-0.5284055,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.2778559,0.8605192,-0.41254628,0.053027067,0.27956396,-0.0046261656,0.16097069,0.06753824,-0.015184914,0.29994282,0.67248464,1.1616529,-0.12829307,0.3681698,0.8003857,0.44584584,0.51201665,0.93492925,1.2882744,1.2152823,1.2882556,1.2045301,0.9939487,1.2040138,-0.1306177,-0.15942864,-0.1005283,-0.18533432,1.7103726,-0.0456771,1.2391325,1.696872,1.2382991,1.7104495,1.2124938,1.7241964,-0.062642045,1.6772304,1.7033745,1.5799528,1.6664553,1.4723151,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.07345049,-0.27074626,-0.6998774,-0.7328152,-0.32250696,-0.22148126,-0.073745854,-0.6845955,-0.2962805,-0.71327484,-0.38058946,-0.04071896,-0.37384135,-0.4896617,-0.77716476,-0.718696,-0.6305731,-0.55724627,-0.6307427,-0.33157304,-0.11557822,-0.33165035,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.86720246,-0.062642045,0.64514256,0.85599107,0.65162593,0.8793685,0.64310014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.45095015,-0.64509386,0.6590662,0.281504,1.1680355,1.0799918,0.41431874,0.20162526,0.052407812,0.9095372,0.67248464,0.40370342,1.0070406,0.6748364,0.8427002,1.3813534,0.9417438,1.0169272,1.3415757,1.2619278,1.3415611,0.6296438,0.23473653,0.6292918,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
-1.6261808,-0.64509386,-0.5299371,-0.551574,-1.9219048,-1.2063022,-0.88611907,-0.4366374,-0.10025852,-2.046561,-2.233811,-2.2424712,-1.6378664,-2.187385,-2.933868,-2.5611427,-1.4009622,-1.7026713,-1.2701889,-1.490156,-1.2704089,-0.2878945,0.082734644,-0.2879843,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.27319178,-0.46264312,-0.5111189,-4.8497753,-1.4013284,-0.7064446,0.021983435,-1.3489783,-1.8572861,-2.4781997,0.3491734,-0.02922378,0.010930524
0.2778559,-0.64509386,0.85462546,0.3696193,1.0012575,1.0593729,0.4441123,0.2691348,0.06289634,1.1615691,0.47873163,0.2707298,1.0953444,0.3681698,0.7580712,0.7799557,0.9348127,0.71626806,0.8085625,0.7954729,0.808506,0.30758488,0.0224962,0.3073249,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.79713863,0.8605192,-0.09736909,0.027684072,0.6737664,-0.049183726,0.30336338,0.022292793,0.01861145,0.631433,1.4474968,1.0087333,0.6201862,0.77705854,0.62054914,0.37902388,0.706087,0.4566079,1.1816717,1.3085734,1.1816446,0.7879058,0.66733265,0.78750855,-0.19559278,-0.15959416,-0.19799812,-0.14604852,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.13767079,-0.062642045,0.14131884,-0.0076692426,-0.054066725,0.02876328,-0.13987963,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.10476166,1.2369224,-1.0696257,-0.4021749,-0.6574248,-1.0023426,-0.3601085,-0.3221753,-0.070541024,-0.77771074,0.09122555,-0.38084084,-0.84313285,-0.04071896,-0.4584703,-0.5564837,-0.797958,-0.9510235,-0.25746384,-0.13743687,-0.25760418,0.1532433,0.46388975,0.15302743,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
0.10476166,0.4841159,-0.5299371,-0.28552917,-0.50884086,-0.7991604,-0.2473039,-0.1966272,-0.011397391,-0.67590475,-0.102527484,-0.64678806,-0.43525368,0.16372542,0.006989047,-0.2891958,-0.7217161,-0.41803685,-0.7371757,-0.6038918,-0.73735374,-0.57497346,-0.36417553,-0.5749812,3.2480865,2.894248,3.2459357,3.5261488,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.3577497,-0.705618,-0.37007746,-0.7330118,-0.34183344,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.9522544,-0.35605237,-0.67258644,-0.8623704,-0.35825926,-0.28683853,-0.0679189,-0.7578462,-0.102527484,-0.3675435,-0.87677234,0.2659476,-0.56425655,-0.5564837,-0.77716476,-0.73236233,-0.7371757,-0.6038918,-0.73735374,-0.42346695,-0.10726201,-0.423518,0.1942577,-0.15975969,0.19188116,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
4.432118,2.3661323,-0.45973125,0.028760398,3.915323,0.444933,1.3469601,0.04790547,0.15641904,3.0462213,5.128804,3.0099862,2.583893,4.763724,2.8949528,2.8514366,2.4180644,2.9165463,3.1538205,3.8274298,3.1539485,0.56738806,0.3267131,0.56705385,0.32420787,-0.15032504,0.35433087,-0.022502195,-0.62613124,-0.0456771,-0.059181456,-0.62282676,-0.059838016,-0.6260426,-0.054172035,-0.51715857,-0.062642045,-0.2104198,-0.51284534,-0.799586,-0.8583811,-1.0651885,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7426522,-0.29015452,-1.1092415,-0.81047946,-0.47291312,-0.2363509,-0.08015551,-0.9440766,-0.87753963,-0.7265722,-1.103839,-1.0629408,-0.9239297,-1.1578814,-0.8949932,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.40568474,-0.117406376,-0.4057409,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,-0.28897032,-0.02922378,0.010930524
1.6626098,0.8605192,0.29941893,0.20786045,1.8078563,0.6108464,0.73670566,0.14520325,0.09611001,1.4893347,2.416262,1.8265209,1.4948137,2.4126136,1.3716313,1.5149974,1.8635778,2.2468963,1.8212875,2.0549011,1.8213108,0.636771,0.37814096,0.6364169,-0.1306177,-0.15860105,-0.089698315,-0.17038922,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.14365049,-0.062642045,-0.22453791,-0.14352588,-0.5436025,-0.31630337,-0.6326139,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.4693321,0.5709017,1.0497748,1.5503292,0.5152059,0.42334726,0.058234774,1.209989,0.09122555,1.0486253,1.3350259,0.06150323,0.8955933,0.8467777,0.79619104,1.5225812,1.4481783,1.2152823,1.4481721,0.80513495,0.2916376,0.8047328,-0.06564262,-0.15926313,-0.06803836,-0.19468689,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.2778559,-1.0214971,0.65860844,0.31126297,1.0770657,1.1127286,0.40034658,0.22442508,0.048328944,0.94554174,0.47873163,0.36381134,0.96078634,0.470392,0.7898071,1.1140655,0.87243295,0.8119323,1.1816717,1.1219914,1.1816446,0.582992,0.18477517,0.5826533,-0.1306177,-0.15942864,-0.122188255,-0.1808647,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.8020044,-0.7577835,-0.7952442,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.79370385,-0.28822154,-1.1062092,-0.8057725,-0.47126934,-0.23486994,-0.08015551,-0.9440766,-0.87753963,-0.71327484,-1.1164539,-1.0629408,-0.9239297,-1.1578814,-0.90192425,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.41218668,-0.12834932,-0.41224095,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.98276246,-0.062642045,0.7445638,0.97025514,0.86816865,1.0606533,0.9133563,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
