t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
4.432118,1.9897289,-0.39781913,0.012258465,3.700028,0.24715796,1.3290839,0.09460353,0.1604979,2.9891107,4.741298,2.8969586,2.7142463,4.354835,2.8526382,2.6509707,2.459651,2.820882,3.1538205,3.8274298,3.1539485,0.6842405,0.41638482,0.6838729,0.2592328,-0.15049057,0.31101096,-0.0004534888,-0.62613124,-0.0456771,0.37358984,-0.62282676,0.37287435,-0.6260426,0.3680499,-0.5952845,-0.062642045,0.19103405,-0.59009516,-0.3600464,-0.93877625,-0.6251614,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.3539409,0.06395944,-0.1783173,-0.039419737,0.00070184993,0.079522476,-0.024799397,-0.007958198,-0.102527484,0.5965151,-0.41002405,-0.34738553,0.25029734,-0.22237383,0.22784226,0.18328142,0.6486586,0.4689545,0.6485895,0.8983317,0.7215242,0.89790285,-0.26056787,-0.15975969,-0.262978,-0.08525056,3.0455177,-0.0456771,2.104675,3.0224142,2.1037238,3.0455878,2.0569377,3.2373416,-0.062642045,2.9709494,3.1995509,2.9535272,3.2292488,2.826121,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.3052236,0.5072173,1.0619041,1.5673201,0.45520782,0.3745555,0.05328186,0.9641648,0.09122555,0.9156518,1.1584185,0.06150323,0.9273291,0.8467777,0.88629514,1.3859179,1.5014796,1.2619278,1.5014776,0.844759,0.3239407,0.8443455,-0.06564262,-0.15926313,-0.06803836,-0.19468689,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.92346007,-0.34539524,-0.7696209,-0.832955,-0.39113492,-0.2786736,-0.074911244,-0.8025415,-0.2962805,-0.6933288,-0.9272316,-0.14294115,-0.8181435,-0.4896617,-0.77716476,-0.69136333,-0.8437784,-0.74382824,-0.8439648,-0.5426968,-0.26601818,-0.54271376,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.2181624,-0.062642045,0.94708866,1.2030153,0.94756764,1.228062,0.9221646,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.37656406,-0.26840237,-0.76658857,-0.6546682,-0.36503986,-0.2196855,-0.0746199,-0.7516385,-0.49003354,-0.75981563,-0.6370908,-0.34738553,-0.521942,-0.6901276,-0.7840958,-0.73236233,-0.79047704,-0.74382824,-0.79065925,-0.48293304,-0.2789818,-0.4829671,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.13532244,-0.062642045,0.015474565,0.13231857,0.07417877,0.17437176,0.12060489,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,-0.28897032,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.69160056,-0.27710694,-1.0971122,-0.7916517,-0.46181756,-0.2263545,-0.07899012,-0.92172897,-0.87753963,-0.6800314,-1.0744045,-1.0629408,-0.9239297,-1.1578814,-0.8949932,-1.1150194,-0.89707965,-0.9304102,-0.8972703,-0.34291863,-0.0682072,-0.3429927,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-2.491652,-2.150707,1.4872323,0.1745733,-1.8006119,0.23794398,-0.62640136,0.1197003,-0.10288065,-1.2085239,-2.81507,-1.4512783,-1.179528,-3.209607,-1.7490622,-1.5588132,-1.0821323,-1.2926816,-1.6432981,-2.049902,-1.6435474,-0.98158634,-1.0165277,-0.98147786,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,0.10358581,-0.2523564,-0.04088151,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.0966102,-0.39523575,-0.9424635,-1.0811275,-0.43695536,-0.31685886,-0.073745854,-0.87703365,-0.2962805,-0.5537065,-1.0491749,-0.55182993,-0.8393007,-1.1578814,-0.88806206,-1.101353,-0.8437784,-0.74382824,-0.8439648,-0.3784756,0.01480312,-0.3785395,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.1280919,-0.39233023,-0.90001094,-1.0201728,-0.4342842,-0.31463283,-0.07287181,-0.8720675,-0.2962805,-0.54705787,-1.0786095,-0.44960773,-0.75467175,-1.1578814,-0.88806206,-1.101353,-0.89707965,-0.79047376,-0.8972703,-0.47421223,-0.09285312,-0.4742488,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
2.354987,1.9897289,0.7523998,0.2738489,2.462839,0.69368184,1.067517,0.19576028,0.09407057,2.1895611,3.1912742,2.843769,2.4072857,2.617058,2.2813928,1.7154633,1.884371,2.697885,2.4609034,2.801229,2.4609768,0.7759618,0.49625286,0.775568,0.32420787,-0.15032504,0.3218409,-0.0070817387,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-1.1360009,-0.94419324,-1.131033,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.1605332,0.49879745,1.0528071,1.4160036,0.4872616,0.3681046,0.06697521,1.1379799,0.09122555,0.73613745,1.1373938,0.16372542,0.91675055,0.71313375,0.9001573,1.1535904,0.8085625,0.702182,0.808506,0.32722595,-0.069457024,0.32696036,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.44974044,-0.062642045,-0.48788032,-0.44618326,-0.52194923,-0.46427792,-0.49853912,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
1.4895157,0.8605192,0.07715728,0.10955635,1.4530742,0.32657513,0.5743821,0.15340991,0.05881747,1.1541198,1.8350029,1.6004659,1.2130827,1.4926139,1.297581,1.0472436,1.0803654,1.426917,1.6080823,1.7283827,1.6080886,0.6728525,0.38892832,0.67248815,-0.1306177,-0.15942864,-0.13301824,-0.17644751,0.04144131,-0.0456771,0.58997554,0.0399443,0.58923054,0.04152655,0.57916087,0.25058758,-0.062642045,0.75681514,0.24629109,0.5164867,0.091193214,0.37999564,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.93920094,-0.34293675,-0.76355624,-0.8242472,-0.3888747,-0.27679,-0.074911244,-0.8012999,-0.2962805,-0.6933288,-0.93143654,-0.14294115,-0.7969862,-0.4896617,-0.7702337,-0.677697,-0.79047704,-0.6971828,-0.79065925,-0.47129425,-0.19758703,-0.47133163,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.28839755,-0.062642045,-0.34907007,-0.28664973,-0.32281613,-0.26876903,-0.2757708,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.41452107,0.4841159,-1.0869234,-0.3759116,-1.0455626,-1.0654981,-0.46120116,-0.26483965,-0.07957281,-0.9366274,-0.6837866,-0.6667341,-1.1206589,-0.7562743,-0.86045796,-1.1578814,-0.881131,-1.1150194,-1.0036823,-1.0237012,-1.0038813,-0.5255,-0.26326752,-0.5255219,-0.19559278,-0.15148368,-0.19799812,-0.26764446,1.3765863,-0.0456771,1.0227468,1.3654864,1.0219429,1.3766649,1.0013828,1.6042185,-0.062642045,1.61137,1.584742,1.6709806,1.6318126,1.6444492,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.12984239,0.09501257,-0.18741427,0.002994454,0.013852114,0.10425592,-0.019846482,-0.021615097,-0.102527484,0.6563533,-0.33854005,-0.34738553,0.2820332,-0.22237383,0.290222,0.7299344,0.70195985,0.5156,0.701895,0.92997426,0.73712724,0.9295364,-0.26056787,-0.15975969,-0.262978,-0.08525056,3.0455177,-0.0456771,2.104675,3.0224142,2.1037238,3.0455878,2.0569377,3.0348966,-0.062642045,2.8031688,2.999376,2.7986538,3.0330644,2.6853888,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-1.9723693,-0.64509386,2.2818172,0.15269302,-1.4367326,0.14922282,-0.4768171,0.102936715,-0.079281464,-1.076921,-2.040058,-1.1986285,-0.3637697,-2.3918293,-2.1298926,-0.8905935,-0.77716476,-1.2106837,-1.7499007,-2.0032566,-1.7501584,-1.2377441,-1.2420477,-1.2375625,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.13771746,-0.38703233,-0.3420401,-4.8497753,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,-2.4781997,0.3491734,-0.02922378,0.010930524
0.2778559,-1.0214971,1.7368928,0.6137558,1.3075225,1.3940208,0.7085559,0.45617998,0.09261383,1.8270326,0.47873163,0.84916496,1.7681347,0.470392,0.99080086,1.0472436,1.3437465,1.9052383,1.2882744,1.2152823,1.2882556,0.57721996,0.18975252,0.5768829,-0.1306177,-0.15942864,-0.11135828,-0.18302187,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.8060743,-0.76005495,-0.8013395,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
2.0087984,1.6133257,-1.7476307,-0.6742143,-0.19651125,-1.874688,-0.23312627,-0.45946297,-0.042571623,-0.60637873,0.8662377,-0.5271118,-0.37638453,1.5948361,0.017567668,-0.088729896,-0.7078539,-0.3907042,-0.5239704,0.0024996048,-0.5241317,-0.5101639,0.054361004,-0.5101902,3.2480865,2.9045103,3.2459357,3.5261488,2.044159,-0.0456771,1.8882895,2.0282576,1.8873676,2.044234,3.5347145,1.5662457,-0.062642045,1.9816252,1.5471951,1.694699,1.3802959,3.6100106,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
1.8357041,1.2369224,0.27010438,0.16814709,1.9988929,0.7207918,0.7628007,0.11477685,0.06435308,1.4148425,2.416262,2.4581456,1.5662977,2.2081692,1.5303106,1.7154633,1.5724723,2.2605627,2.5142047,2.6612926,2.5142822,1.0689019,0.7408384,1.0684243,0.2592328,-0.15313889,0.25686106,-0.1332851,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.265283,-0.48008806,-0.062642045,-0.5139897,-0.47619054,-0.8650913,-0.6716613,-0.7358176,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.7218995,-0.32945043,-0.59677833,-0.7561776,-0.33319157,-0.26645747,-0.075785294,-0.6734217,-0.102527484,-0.7265722,-0.6581155,0.06150323,-0.4055772,-0.2891958,-0.76330256,-0.62303174,-0.7371757,-0.6038918,-0.73735374,-0.524273,-0.27820134,-0.5242952,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.1761998,-0.062642045,0.91098636,1.1615233,0.876799,1.1666218,0.8358045,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.93920094,-0.34606576,-0.76658857,-0.82860106,-0.39175132,-0.2791873,-0.074911244,-0.80626607,-0.2962805,-0.71992356,-0.9440514,-0.14294115,-0.7969862,-0.4896617,-0.77716476,-0.69136333,-0.8437784,-0.74382824,-0.8439648,-0.5350777,-0.25298944,-0.5350969,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.2181624,-0.062642045,0.94708866,1.2030153,0.94756764,1.228062,0.9221646,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.4961659,0.5081265,0.7677685,1.374474,0.3933605,0.37525207,0.05269916,0.91202027,-0.102527484,0.536677,1.1121641,-0.24516334,0.7157567,0.64631176,0.8447086,1.2765874,1.1283704,0.8887639,1.128339,0.70391095,0.23501877,0.7035377,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.28839755,-0.062642045,-0.34907007,-0.28664973,-0.32281613,-0.26876903,-0.2757708,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.81404144,-0.33948067,-0.59981066,-0.7604253,-0.34264332,-0.27414212,-0.07520259,-0.701977,-0.102527484,-0.71992356,-0.7338044,0.06150323,-0.42673445,-0.2891958,-0.76330256,-0.62303174,-0.79047704,-0.65053725,-0.79065925,-0.5856967,-0.3315959,-0.5857014,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.47237244,-0.062642045,0.30545324,0.4655888,0.28169885,0.46644184,0.27375007,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
-3.3571231,-2.52711,3.2192633,-0.052102324,-2.6526954,-0.20243062,-1.0153614,-0.053967223,-0.1250231,-2.3271482,-4.171341,-2.8009603,-1.3014712,-4.2318287,-3.2512264,-3.0288966,-1.5187906,-1.9486651,-1.9098047,-2.516357,-1.910075,-0.76949865,-0.72253025,-0.76945084,-0.390518,-0.16025625,-0.39293775,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,0.65162593,0.053515177,0.64310014,-4.8497753,-1.4013284,-0.7064446,0.021983435,-1.3489783,-1.8572861,-2.8324535,0.03010153,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.37656406,-0.26679775,-0.7847825,-0.68146145,-0.36360154,-0.21845612,-0.074911244,-0.7516385,-0.49003354,-0.78641033,-0.6328858,-0.34738553,-0.521942,-0.6901276,-0.7840958,-0.73236233,-0.68387437,-0.65053725,-0.68404824,-0.34015727,-0.14232306,-0.34023216,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.90393084,-0.062642045,0.6767416,0.8923076,0.72044957,0.93698615,0.7289955,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.1595738,-0.39702374,-0.90001094,-1.0201728,-0.43859914,-0.31822875,-0.07432855,-0.8795167,-0.2962805,-0.54705787,-1.0996342,-0.44960773,-0.75467175,-1.1578814,-0.88806206,-1.101353,-0.89707965,-0.79047376,-0.8972703,-0.47217903,-0.0893398,-0.47221616,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.45095015,1.2369224,-1.1309539,-0.3824759,-0.3390306,-0.88718086,-0.25675565,-0.27431306,-0.00994065,-0.69080323,0.2849786,-0.5204631,-0.70016485,0.5726142,-0.18342614,-0.088729896,-0.7078539,-0.33603892,-0.79047704,-0.55724627,-0.79065925,-0.7284839,-0.46253777,-0.7284478,3.5079868,2.9114623,3.505855,3.8179789,0.37522757,-0.0456771,0.37358984,0.37132984,0.37287435,0.37531114,0.3680499,0.3967667,-0.062642045,0.5584134,0.3908309,0.462727,0.33465672,0.40734476,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
