t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.24142683,-1.0214971,1.547864,0.5321372,0.819318,1.4517323,0.41555157,0.39364788,0.052407812,0.90829563,-0.102527484,0.7693808,1.1289839,-0.14294115,0.88501465,0.64631176,0.67143154,1.0032609,0.8085625,0.608891,0.808506,0.3941813,-0.040711243,0.39389658,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.81072104,-0.29184586,-1.1122738,-0.8151864,-0.47435144,-0.23764671,-0.07957281,-0.94904274,-0.87753963,-0.71992356,-1.1290687,-1.0629408,-0.9450869,-1.1578814,-0.881131,-1.1286857,-1.0036823,-1.0237012,-1.0038813,-0.47101617,-0.17057447,-0.47105363,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.7103726,-0.0456771,1.0227468,1.696872,1.0219429,1.7104495,1.0013828,2.0516925,-0.062642045,1.6642106,2.0271978,1.7614073,2.1181483,1.7511504,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-2.8378406,-2.52711,1.2708238,0.218227,-2.0098424,0.38526717,-0.7110562,0.15314557,-0.103172,-1.4419327,-3.396329,-1.7172256,-1.4192096,-3.5162735,-1.4634393,-2.026567,-1.1098567,-1.4293449,-1.5899968,-2.0965474,-1.5902419,-0.69582355,-0.7722616,-0.6957967,-0.390518,-0.16025625,-0.39293775,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,0.29649594,-0.1446896,0.8499362,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.3491734,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7086178,-0.28411397,-1.1001445,-0.79635864,-0.4677763,-0.23172294,-0.07869877,-0.93041974,-0.87753963,-0.6800314,-1.0954292,-1.0629408,-0.9239297,-1.1578814,-0.8949932,-1.1150194,-0.79047704,-0.8371192,-0.79065925,-0.1864876,0.08173156,-0.18660639,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
0.45095015,0.8605192,0.22335593,0.2368298,0.9648697,0.6601642,0.41637346,0.16739811,0.008705619,0.70716673,0.67248464,2.4249022,0.48983306,0.5726142,1.6149396,0.9135996,0.68529373,1.850573,1.8212875,1.8216738,1.8213108,1.1163254,0.81802386,1.1158342,0.32420787,-0.14767674,0.35433087,0.022608958,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.265283,0.07869572,-0.062642045,-0.03324385,0.07632688,-0.18159716,0.0020072726,-0.38474673,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.35583186,0.03010153,-0.02922378,0.010930524
0.10476166,0.4841159,-0.2001274,-0.30936918,-0.49974388,-0.7867207,-0.27031687,-0.2153377,-0.072580464,-0.63741714,-0.102527484,-0.68668014,-0.22500668,0.16372542,0.07046078,-0.2891958,-0.73557824,-0.4590358,-0.79047704,-0.65053725,-0.79065925,-0.64240843,-0.42872477,-0.6423969,2.5983357,-0.019895365,2.5961368,2.7965732,2.7117314,-0.0456771,1.8882895,2.6910286,1.8873676,2.7118032,1.8458266,2.6287518,-0.062642045,2.448109,2.597786,2.3874376,2.594602,2.2625582,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.2778559,1.2369224,-0.6690429,-0.3607024,-0.34812757,-0.74294055,-0.2775084,-0.29040116,-0.07112373,-0.60389566,0.2849786,-0.58694994,-0.47730306,0.5726142,-0.2680551,0.11173601,-0.74944043,-0.51370114,-0.57727176,-0.37066433,-0.5774372,-0.48756424,-0.24730442,-0.487597,0.2592328,-0.15065609,0.25686106,0.17010091,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.3491734,-0.02922378,0.010930524
-0.5876153,0.10771264,-0.7784779,-0.3049888,-0.99098074,-0.8107272,-0.44168124,-0.24771619,-0.07869877,-0.8782752,-0.6837866,-0.68668014,-1.040765,-0.8584965,-0.86045796,-0.95741546,-0.88806206,-1.0056888,-0.950381,-0.9304102,-0.9505758,-0.516761,-0.23907463,-0.51678544,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.3765863,-0.0456771,0.80636114,1.3654864,0.8055867,1.3766649,0.7902718,1.6568625,-0.062642045,1.3245212,1.6367956,1.3914801,1.7052218,1.3818003,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
-0.06833258,0.8605192,-0.08795466,0.15592611,0.1461416,0.28451148,0.12439652,0.15095377,-0.011397391,0.17454764,0.09122555,1.0951662,-0.12829307,-0.04071896,0.5993919,0.04491404,0.33873957,0.7299344,1.0217677,0.84211844,1.021728,0.9959375,0.7229524,0.99548084,-0.1306177,-0.15926313,-0.13301824,-0.024452586,3.7130902,-0.0456771,2.5374465,3.6851852,2.536436,3.713157,2.4791596,3.623706,-0.062642045,3.2902436,3.5815828,3.2441275,3.6014445,3.0877547,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.2778559,1.2369224,-0.18583332,-0.33512983,-0.35419223,-0.7510409,-0.25223526,-0.27080873,-0.071415074,-0.51947117,0.2849786,-0.626842,-0.20398198,0.5726142,-0.2574765,0.11173601,-0.7563715,-0.51370114,-0.47066912,-0.27737334,-0.4708262,-0.36383528,-0.1339586,-0.36390337,0.2592328,-0.15065609,0.25686106,0.17010091,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
13.433019,12.905423,-4.4479704,-1.4448743,2.8964615,-3.494753,-0.0077225375,-1.110983,-0.032083094,-1.044641,14.041444,1.533979,-0.22921163,13.350389,1.4033672,1.4481754,-0.85340667,-0.677697,-0.25746384,3.360975,-0.25760418,-1.4377903,0.5684961,-1.4375515,33.85135,3.6715295,33.85146,8.122475,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.054172035,-0.71211755,-0.062642045,-0.7136147,-0.705618,-1.7606717,-1.2928339,-1.9578694,-4.8497753,-1.4013284,-0.7064446,0.021983435,-1.3489783,-1.8572861,-2.4781997,0.3491734,-0.02922378,0.010930524
-0.06833258,-0.64509386,1.1957127,0.40230882,0.77989775,1.1722829,0.3561699,0.29417986,0.044832766,0.7468959,0.09122555,0.536677,0.97760606,0.3681698,0.5253415,0.7799557,0.7546045,0.8529313,-0.04425858,-0.090791374,-0.04438214,-0.41921985,-0.730663,-0.41927212,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.47639397,-0.29848614,-0.062642045,-0.3577497,-0.29662517,-0.37007746,-0.30042195,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.06154882,0.10165756,0.03091321,0.12309847,0.073233776,0.108336486,-0.013145478,0.07522474,0.09122555,0.7560835,-0.1745474,-0.14294115,0.40897667,0.04491404,0.38032606,0.97592825,1.2349731,1.0287004,1.2349501,1.3129492,1.0499026,1.3124019,-0.19559278,-0.15959416,-0.19799812,-0.14604852,2.7117314,-0.0456771,1.8882895,2.6910286,1.8873676,2.7118032,1.8458266,2.694259,-0.062642045,2.5101035,2.6625586,2.479501,2.6768138,2.3667338,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.9702329,1.2369224,0.32425326,0.262102,1.4379126,0.83368075,0.5723274,0.18676043,0.018028753,1.0361739,1.2537438,2.9302018,0.7925887,1.0837251,2.5035439,1.2477095,0.83777755,2.0282352,2.6741087,2.707938,2.6741989,1.4729933,1.1360078,1.4724003,0.45415804,-0.14701465,0.4951206,0.02859059,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.9259062,-0.8269354,-1.3257393,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.7100858,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.3642057,-0.49782223,-1.1001445,-1.3075304,-0.5308565,-0.32594332,-0.07607664,-1.1154087,-0.87753963,-1.0058168,-1.2257824,-0.8584965,-1.0085586,-1.5588132,-1.0544081,-1.1970173,-0.89707965,-0.88376474,-0.8972703,-0.34952646,-0.011938369,-0.34959865,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.059181456,-0.62282676,-0.059838016,-0.6260426,-0.054172035,-0.71211755,-0.062642045,0.033701792,-0.705618,0.13372801,-0.68975276,0.19988003,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.2778559,-0.64509386,1.2502899,0.48692012,1.089195,1.1768271,0.559999,0.3590048,0.07076274,1.3502825,0.67248464,0.9023544,1.3770753,0.470392,1.0542727,0.9804216,1.0526412,1.1945894,0.4887546,0.5156,0.48867297,-0.03800985,-0.31481773,-0.038171068,-0.1306177,-0.15942864,-0.13301824,-0.17644751,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.42087287,-0.062642045,0.26114595,0.41466677,0.16911235,0.37667516,0.12922175,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.36484,0.03627252,-0.069153555,-0.014926017,0.011591912,0.056989364,-0.027421528,-0.015407416,0.09122555,0.50343364,-0.33433512,-0.14294115,0.3666622,-0.021907926,0.20011793,0.21061407,1.1283704,0.9354094,1.128339,1.3007666,1.0769346,1.3002228,-0.26056787,-0.15975969,-0.21965808,-0.13081166,2.3779452,-0.0456771,1.6719038,2.359643,1.6710114,2.3780186,1.6347157,2.4849384,-0.062642045,2.3344085,2.4555852,2.3072996,2.468578,2.204353,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.7728477,0.03010153,-0.02922378,0.010930524
0.10476166,0.4841159,-0.9496949,-0.37024632,-0.56342274,-0.8737987,-0.3292876,-0.29771322,-0.0679189,-0.7032186,0.09122555,-0.34094876,-0.81369823,0.470392,-0.5007848,-0.35601777,-0.77716476,-0.63669807,-0.7371757,-0.55724627,-0.73735374,-0.524273,-0.21862657,-0.5242952,0.12928262,-0.15975969,0.12690128,-0.22204597,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.07754243,-0.062642045,-0.034236077,0.07518652,-0.08822824,0.053515177,-0.09560004,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
0.45095015,0.8605192,-0.91630507,-0.41275,-0.4239357,-0.9980075,-0.2875766,-0.33027744,-0.06762755,-0.6014126,0.47873163,-0.48721972,-0.56560683,0.6748364,-0.32094824,-0.2891958,-0.74250937,-0.5547001,-0.57727176,-0.32401884,-0.5774372,-0.44260463,-0.1140243,-0.44265023,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.3967667,-0.062642045,0.24040635,0.3908309,0.116412275,0.33465672,0.061570216,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-1.1068981,-0.26869062,-0.772797,-0.6403194,-1.7066097,-1.4020723,-0.8429698,-0.50462973,-0.09530561,-2.0254548,-1.6525518,-2.142741,-1.4276195,-1.5740519,-2.8386602,-2.3606768,-1.4078933,-1.689005,-1.2701889,-1.3502196,-1.2704089,-0.46997818,0.0072381087,-0.47001594,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.447586,-0.55997586,-0.7287716,-4.8497753,-1.4013284,-0.7064446,0.021983435,-1.3489783,-1.8572861,-2.4781997,0.66824526,34.218708,0.010930524
-1.6261808,-1.0214971,-0.29382333,-0.54989773,-1.9219048,-1.2063022,-0.8848862,-0.43535313,-0.099093124,-2.1011884,-2.233811,-2.289012,-1.4864886,-2.187385,-2.933868,-2.5611427,-1.4078933,-1.730004,-1.2168876,-1.4435107,-1.2171034,-0.20168303,0.15962943,-0.20179749,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.27319178,-0.46264312,-0.5111189,-4.8497753,-1.4013284,-0.7064446,0.021983435,-1.3489783,-1.8572861,-2.1239457,0.3491734,-0.02922378,0.010930524
0.45095015,0.8605192,-1.0737143,-0.44790047,-0.53006715,-1.1365408,-0.3231234,-0.35720795,-0.0673362,-0.6783878,0.47873163,-0.51381445,-0.6160661,0.5726142,-0.42673445,-0.6901276,-0.76330256,-0.69136333,-0.47066912,-0.23072785,-0.4708262,-0.25323462,0.10781669,-0.25333434,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.7355924,-0.062642045,0.5319128,0.72585696,0.4050079,0.67290515,0.3353084,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.41452107,0.10771264,0.05933828,-0.24020699,-0.75445926,-0.6368061,-0.33976668,-0.19808361,-0.07520259,-0.70570165,-0.49003354,-0.7997077,-0.41002405,-0.34738553,-0.4584703,-0.6901276,-0.7910269,-0.73236233,-0.7371757,-0.6971828,-0.73735374,-0.42543042,-0.23359431,-0.4254809,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.90393084,-0.062642045,0.6767416,0.8923076,0.72044957,0.93698615,0.7289955,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-3.3571231,-2.52711,1.2444936,-0.18051322,-2.6830187,-0.2815925,-1.0802909,-0.15234922,-0.124149054,-2.4624755,-4.171341,-2.894042,-1.9658518,-4.2318287,-3.293541,-3.0288966,-1.5257217,-1.9486651,-2.1763113,-2.7495844,-2.1766026,-1.2960577,-1.170563,-1.2958595,-0.390518,-0.16025625,-0.39293775,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,0.65162593,0.053515177,0.64310014,-4.8497753,-1.4013284,-0.7064446,0.021983435,-1.3489783,-1.8572861,-3.1867075,0.3491734,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.0439159,0.42327082,0.66163707,1.0066223,0.37610078,0.31023988,0.06726656,0.9654063,0.09122555,0.20424302,0.9734011,0.06150323,0.5570774,0.7799557,1.1150209,0.33361098,0.22224802,0.09579059,0.22214541,-0.0314819,-0.35893026,-0.031644985,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.9829684,-0.3503831,-0.6180046,-0.7859116,-0.35291696,-0.28249502,-0.07432855,-0.7317739,-0.102527484,-0.6534367,-0.8725674,0.06150323,-0.43731308,-0.2891958,-0.7563715,-0.62303174,-0.8437784,-0.6971828,-0.8439648,-0.634816,-0.36357147,-0.63480663,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
1.4895157,0.8605192,0.40036798,0.22181608,1.6532078,0.59425455,0.68985784,0.15589535,0.08591283,1.4471225,2.222509,1.660304,1.4779938,2.3103914,1.3398954,1.3145314,1.6556453,1.727576,1.714685,1.9149647,1.7146996,0.6058995,0.35366938,0.6055543,-0.1306177,-0.15942864,-0.13301824,-0.17644751,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.27123263,-0.062642045,0.13240398,0.26670462,-0.1580258,0.115843736,-0.2907284,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.893189,-0.33006543,-0.87272,-0.8109622,-0.42031205,-0.26692864,-0.07607664,-0.854686,-0.49003354,-0.7531669,-0.99451065,-0.24516334,-0.8816152,-0.7569496,-0.7910269,-0.75969493,-0.89707965,-0.8371192,-0.8972703,-0.52025044,-0.23613046,-0.5202738,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.90393084,-0.062642045,0.6767416,0.8923076,0.72044957,0.93698615,0.7289955,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
0.45095015,-0.64509386,0.6327072,0.2606718,0.9921606,0.85111403,0.3933605,0.18566465,0.041045245,0.94554174,0.8662377,0.39705473,0.9691962,0.5726142,0.8003857,1.4481754,0.87243295,0.52493954,0.59535724,0.608891,0.595284,0.08585915,-0.20183642,0.08566253,-0.1306177,-0.15942864,-0.122188255,-0.18096001,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
