t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
0.2778559,0.8605192,-0.31835416,0.05278563,0.23407906,0.03701743,0.13117713,0.06788267,-0.023051308,0.27387056,0.67248464,1.141707,-0.119883195,0.2659476,0.62054914,0.44584584,0.38725716,0.59327114,1.1283704,1.0287004,1.128339,1.0741818,0.8641319,1.0737027,-0.1306177,-0.15942864,-0.13301824,-0.17644751,1.7103726,-0.0456771,1.2391325,1.696872,1.2382991,1.7104495,1.2124938,1.8710371,-0.062642045,1.8046904,1.8485686,1.7236662,1.8227652,1.6182542,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.41452107,-1.0214971,1.2303909,0.49357694,0.5615703,1.3012391,0.31795195,0.3641049,0.04279333,0.7245483,-0.2962805,0.5965151,0.8094085,-0.34738553,0.7157567,0.44584584,0.5328099,0.53860587,0.06234406,-0.090791374,0.06222888,-0.19700757,-0.56149805,-0.19712335,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.63837624,-0.6664595,-0.5501848,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.3580507,0.47207585,0.7677685,1.374474,0.36027938,0.34763187,0.042210635,0.8797403,-0.102527484,0.536677,1.0196555,-0.24516334,0.7157567,0.64631176,0.6575694,0.798266,1.0750691,0.84211844,1.0750335,0.65370816,0.18988653,0.6533492,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.28839755,-0.062642045,-0.34907007,-0.28664973,-0.32281613,-0.26876903,-0.2757708,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.005239849,-0.24639621,-0.7605239,-0.6457372,-0.34531447,-0.20282549,-0.07665934,-0.7119093,-0.49003354,-0.81300503,-0.43525368,-0.34738553,-0.4584703,-0.6901276,-0.7910269,-0.73236233,-0.79047704,-0.74382824,-0.79065925,-0.48679334,-0.2854394,-0.4868263,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.5287767,-0.062642045,0.3539803,0.5213606,0.4050079,0.5647577,0.43204296,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
0.10476166,-1.0214971,1.3069547,0.49911857,1.1650032,1.4897488,0.5098636,0.36835063,0.057360727,1.1255645,0.2849786,1.1217608,1.2677469,0.2659476,0.93790776,1.1140655,0.8655019,1.6045791,1.5014796,1.3085734,1.5014776,0.77849627,0.28219122,0.7781017,-0.000667537,-0.15909761,-0.0030584768,-0.20684649,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.40482336,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.45095015,-0.64509386,0.81519586,0.290259,1.1680355,1.0799918,0.42335954,0.2083329,0.05269916,0.9269187,0.67248464,0.4103521,1.0827296,0.6748364,0.8427002,1.3813534,0.9417438,1.0305935,1.3415757,1.2619278,1.3415611,0.6296438,0.23473653,0.6292918,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
0.10476166,0.8605192,0.07070711,0.118246496,0.13704462,0.03461816,0.1570667,0.1540093,-0.005861779,0.23041679,0.09122555,0.8026242,0.11138849,-0.04071896,0.58881325,0.04491404,0.5328099,1.1399242,0.9151651,0.7954729,0.915117,0.9347418,0.70110404,0.93430257,-0.19559278,-0.15942864,-0.1546782,-0.033008803,3.0455177,-0.0456771,2.3210607,3.0224142,2.32008,3.0455878,2.2680485,3.0199754,-0.062642045,2.964281,2.9846225,2.905558,2.9792006,2.8055527,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.393142,0.47931123,0.5767319,1.1001781,0.3668545,0.35317525,0.05590399,1.0610046,-0.102527484,-0.048406832,1.053295,-0.24516334,0.5782346,0.37902388,0.82391536,0.27894568,0.11564538,0.049145095,0.11553439,-0.10553445,-0.3573199,-0.105676375,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.19851577,-0.062642045,-0.27174088,-0.1977759,-0.24702469,-0.17946768,-0.20430167,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.6240444,0.8605192,-0.4474821,-0.028324304,0.540344,0.08571862,0.15151894,0.0024420656,-0.016933002,0.23910753,1.0599908,0.8292189,0.0020600588,0.6748364,0.77922845,0.9804216,0.22091118,0.78459966,1.7679863,1.6817373,1.7680051,1.4378223,1.1904271,1.4372394,-0.06564262,-0.15926313,-0.06803836,-0.19468689,1.7103726,-0.0456771,1.2391325,1.696872,1.2382991,1.7104495,1.2124938,1.626491,-0.062642045,1.5858207,1.6067647,1.448392,1.5464038,1.3249773,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.7728477,0.03010153,-0.02922378,0.010930524
0.9702329,1.2369224,-0.22957934,-0.013866646,0.98609596,0.17925629,0.30500716,-0.02467296,-0.011397391,0.45141026,1.2537438,2.0725222,0.28379104,1.4926139,1.1071657,1.3145314,0.43577474,1.2902536,1.0217677,1.2619278,1.021728,0.41760528,0.3227682,0.41731384,0.32420787,-0.14767674,0.3326709,-0.0152261015,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.5348082,-0.062642045,-0.5610678,-0.5302971,-0.7921874,-0.65958637,-0.9464085,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.5876153,0.10771264,-0.96074116,-0.33698457,-1.0971122,-0.9711341,-0.46942008,-0.23320387,-0.07957281,-0.93911046,-0.87753963,-0.71327484,-1.1164539,-1.0629408,-0.9239297,-1.1578814,-0.90192425,-1.1150194,-0.79047704,-0.8371192,-0.79065925,-0.20494744,0.051586427,-0.20506096,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,0.1572042,0.0399443,0.15651816,0.04152655,0.15693893,0.15650845,-0.062642045,0.40736005,0.15326698,0.5406478,0.21868584,0.6061651,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-1.2133232,-0.4094743,-0.82117045,-1.0705082,-0.4086001,-0.32776776,-0.07083237,-0.83854604,-0.102527484,-0.58694994,-1.0029205,0.16372542,-0.86045796,-0.95741546,-0.7840958,-0.81436026,-0.68387437,-0.55724627,-0.68404824,-0.28449762,0.07485149,-0.2845884,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.8321065,-0.062642045,0.614948,0.82128865,0.58586115,0.82431155,0.56102234,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
4.2590237,1.9897289,-0.65281296,0.010522418,3.7121572,0.34109128,1.2881949,0.052947395,0.15729308,2.9953182,4.741298,2.8371203,2.3568263,4.4570575,2.4823866,2.0495732,2.4111333,2.7935493,3.1005192,3.7807844,3.100643,0.58044475,0.34501663,0.5801068,0.2592328,-0.15049057,0.25686106,0.03634538,-0.62613124,-0.0456771,-0.059181456,-0.62282676,-0.059838016,-0.6260426,-0.054172035,-0.6130273,-0.062642045,-0.12818617,-0.60763896,-0.84702784,-0.95103973,-0.95536965,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.45095015,0.8605192,-1.3599128,-0.45480865,-0.48458225,-1.0771694,-0.33010948,-0.36250064,-0.0673362,-0.7156339,0.47873163,-0.5271118,-0.8851822,0.6748364,-0.3526841,-0.2891958,-0.76330256,-0.58203274,-0.79047704,-0.5106008,-0.79065925,-0.64761525,-0.2624016,-0.64760226,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
3.7397408,3.871745,-2.4338386,-0.9048015,-0.108573794,-2.7052026,-0.21072973,-0.36379898,-0.062091935,-0.5716157,1.0599908,-0.33430007,-0.1745474,1.0837251,0.3666622,-0.088729896,-0.70092285,-0.3907042,-0.6305731,-0.13743687,-0.6307427,-0.65343773,-0.15255684,-0.6534231,4.9374385,2.9329798,4.9354124,4.413799,2.044159,-0.0456771,4.701303,2.0282576,4.699998,2.044234,4.590269,1.2453495,-0.062642045,4.338666,1.2298975,4.1112256,0.96079063,3.8163896,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-1.6261808,-1.3979003,0.552251,0.26150143,-1.0455626,0.36654538,-0.28778204,0.31313276,-0.061217893,-0.6299679,-2.233811,-0.18802911,-0.7674439,-2.187385,-0.29979098,-0.7569496,-0.42367953,-0.21304199,-0.41736782,-0.9770557,-0.4175207,0.48280293,0.0875407,0.48249286,-0.32554293,-0.15992521,-0.32795787,0.097143345,1.3765863,-0.0456771,1.2391325,1.3654864,1.2382991,1.3766649,1.2124938,2.030912,-0.062642045,2.432981,2.0066504,2.8322487,2.2268133,2.9369586,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.78332746,-0.3342475,-0.593746,-0.7519299,-0.33771196,-0.27013275,-0.0740372,-0.701977,-0.102527484,-0.6933288,-0.7169846,0.06150323,-0.42673445,-0.2891958,-0.7563715,-0.62303174,-0.79047704,-0.65053725,-0.79065925,-0.5893053,-0.3377762,-0.5893089,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.1761998,-0.062642045,0.91098636,1.1615233,0.876799,1.1666218,0.8358045,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.45095015,1.2369224,-1.2740532,-0.37333274,-0.36935386,-0.9267618,-0.24771485,-0.3000779,0.0043353997,-0.68335396,0.47873163,-0.17473175,-0.8473378,0.6748364,-0.51136345,-0.088729896,-0.6939918,-0.37703788,-0.57727176,-0.32401884,-0.5774372,-0.46254677,-0.14800404,-0.46258667,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.10476166,-1.0214971,0.9300583,0.381645,0.73744524,0.90508175,0.3964426,0.27834827,0.0681406,0.98402935,0.2849786,0.25743246,1.0448852,0.2659476,0.5570774,0.9804216,1.1358141,0.3472773,0.27554932,0.18908156,0.27545092,-0.02365786,-0.32641444,-0.023823183,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.40482336,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.365628,0.5241426,0.83751196,1.4746726,0.40815455,0.38752282,0.04978568,0.8660834,-0.102527484,0.8159216,1.0406802,-0.14294115,0.8109643,0.64631176,0.8447086,1.1809231,0.96846646,0.74882746,0.96842253,0.5419232,0.07849376,0.5415963,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.0014396813,-0.062642045,-0.102187805,-0.002909869,-0.080843285,0.016335767,-0.047597356,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,-0.64509386,0.99040014,0.38760272,0.7829301,1.1641711,0.34671816,0.28291276,0.045124114,0.72082365,0.09122555,0.536677,0.85986775,0.2659476,0.53592014,0.7799557,0.7199491,0.82559866,-0.04425858,-0.090791374,-0.04438214,-0.42079812,-0.7294929,-0.42084995,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.47639397,-0.29919788,-0.062642045,-0.35836205,-0.29732892,-0.37341177,-0.30265507,-0.73276657,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.46997318,0.0014367991,-0.06005658,-0.10437952,0.0072769816,0.07894778,-0.026256137,-0.04520429,-0.2962805,0.61646116,-0.33433512,-0.44960773,0.30319047,-0.22237383,0.040703017,0.26527935,0.8085625,0.6555365,0.808506,0.9665037,0.7651895,0.9660554,-0.19559278,-0.1581045,-0.1546782,0.01773068,1.3765863,-0.0456771,1.2391325,1.3654864,1.2382991,1.3766649,1.2124938,1.623917,-0.062642045,1.9741334,1.6042196,1.9741672,1.6011404,1.9013004,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.0643398,0.03010153,-0.02922378,0.010930524
-1.1068981,-0.26869062,-0.66485924,-0.2937029,-1.3093749,-0.75023085,-0.56414306,-0.23906949,-0.08073821,-1.1799685,-1.4587988,-1.125493,-1.2678317,-1.4718297,-1.1778166,-1.5588132,-1.0613391,-1.22435,-0.950381,-1.0703467,-0.9505758,-0.269803,-0.029788774,-0.26989797,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.447586,-0.55997586,-0.2644458,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.1123511,-0.38696623,-0.9273019,-1.059358,-0.42935285,-0.31052318,-0.07199777,-0.87579215,-0.2962805,-0.54705787,-0.9482563,-0.44960773,-0.8393007,-1.1578814,-0.881131,-1.101353,-0.7371757,-0.65053725,-0.73735374,-0.24932714,0.12309743,-0.24942796,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
0.45095015,0.8605192,-1.0307845,-0.4117341,-0.39664477,-0.96238464,-0.2865492,-0.3294991,-0.06646216,-0.6014126,0.47873163,-0.48721972,-0.6076562,0.6748364,-0.28921238,-0.2891958,-0.714785,-0.58203274,-0.6305731,-0.37066433,-0.6307427,-0.51960635,-0.19601017,-0.51962996,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-2.8378406,-1.7743037,2.2947907,-0.160706,-2.2706223,-0.44248667,-0.8941325,-0.13717392,-0.1250231,-2.164507,-3.5900822,-2.4818237,-1.175323,-3.4140513,-2.902132,-2.093389,-1.4009622,-1.7983356,-2.0697086,-2.423066,-2.0699916,-1.3305718,-1.0275497,-1.3303636,-0.390518,-0.16025625,-0.39293775,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.8986159,-0.71211755,-0.062642045,-0.7136147,-0.705618,0.24409728,-0.17393431,-0.502493,-4.8497753,-0.7390279,-0.7064446,0.021983435,0.6122997,-1.8572861,-3.1867075,0.3491734,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7426522,-0.29547018,-1.1092415,-0.81047946,-0.4774335,-0.2404235,-0.07986416,-0.94904274,-0.87753963,-0.7265722,-1.1206589,-1.0629408,-0.9239297,-1.1578814,-0.8949932,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.39915615,-0.10641844,-0.39921415,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.1787809,-0.062642045,0.05286375,0.17528968,0.19633107,0.26527244,0.28322056,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,0.03010153,-0.02922378,0.010930524
0.2778559,-0.26869062,0.83562225,0.33610854,0.8890615,0.90951765,0.41103116,0.24346049,0.06755791,0.9753386,0.47873163,0.30397323,1.0574999,0.470392,0.6840209,1.2477095,1.1011587,0.41560894,0.22224802,0.18908156,0.22214541,-0.16120802,-0.44902903,-0.16133404,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.79713863,1.2369224,-1.5291432,-0.50616944,-0.36632153,-1.2136376,-0.30360347,-0.40185073,-0.06587946,-0.648591,0.8662377,-0.38748953,-0.81790316,0.98150295,-0.3632627,-0.2891958,-0.73557824,-0.58203274,-0.57727176,-0.23072785,-0.5774372,-0.47510588,-0.05560135,-0.47514218,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.3515061,-0.062642045,0.20146672,0.3460779,0.017465219,0.25576496,-0.06544902,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
