t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
0.10476166,-1.0214971,0.7054103,0.3100247,0.81325334,0.9602852,0.34158134,0.22347638,0.0401712,0.85987574,0.2849786,0.29067585,0.82202333,0.16372542,0.67344224,0.9804216,0.7684667,0.48394054,0.4887546,0.422309,0.48867297,0.093699165,-0.22205861,0.0935003,-0.19559278,-0.15959416,-0.16550818,-0.16533981,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.46155715,-0.062642045,-0.49804676,-0.45786744,-0.55376345,-0.4882132,-0.540659,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-1.1068981,-0.26869062,-0.62888,-0.29191488,-1.3124073,-0.7552067,-0.56270474,-0.23769961,-0.08102956,-1.1700362,-1.4587988,-1.1720338,-1.2299873,-1.4718297,-1.1778166,-1.5588132,-1.0613391,-1.22435,-0.950381,-1.0703467,-0.9505758,-0.2674397,-0.025912022,-0.26753533,-0.32554293,-0.16009073,-0.32795787,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.22693758,-0.062642045,0.094295025,0.2229063,0.331689,0.3660002,0.4634163,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
1.8357041,0.8605192,-1.8981861,-0.68141884,-0.4694206,-1.9570304,-0.27586463,-0.28912684,-0.049272627,-0.632451,0.09122555,-0.460625,-0.48150802,0.2659476,-0.29979098,-0.4896617,-0.76330256,-0.5956991,-0.5239704,-0.37066433,-0.5241317,-0.3364574,-0.09982793,-0.3365333,0.12928262,-0.14999402,0.12690128,0.1883403,-0.29234496,-0.0456771,1.6719038,-0.29144123,1.6710114,-0.29225802,1.8458266,-0.38433415,-0.062642045,2.1064475,-0.38151047,1.9917392,-0.56977034,2.1623137,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-1.9723693,-0.64509386,1.471055,0.18434346,-1.3669891,0.28518802,-0.45442057,0.1271857,-0.08073821,-0.9651827,-2.040058,-0.8528971,-0.7464192,-2.3918293,-2.0558422,-0.8905935,-0.8326134,-1.2106837,-1.5899968,-1.9099655,-1.5902419,-1.0501614,-1.1102415,-1.0500333,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.13845256,-0.3874426,-0.34295756,-4.8497753,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,-2.4781997,0.3491734,-0.02922378,0.010930524
-0.41452107,0.10771264,0.043193746,-0.23997776,-0.75445926,-0.6368061,-0.33956122,-0.19790797,-0.07520259,-0.701977,-0.49003354,-0.7997077,-0.4058191,-0.34738553,-0.4584703,-0.6901276,-0.7910269,-0.73236233,-0.7371757,-0.6971828,-0.73735374,-0.42543042,-0.23359431,-0.4254809,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.5287767,-0.062642045,0.3539803,0.5213606,0.4050079,0.5647577,0.43204296,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.7679705,-0.33359337,-0.59677833,-0.7561776,-0.33709556,-0.26963156,-0.074911244,-0.69080323,-0.102527484,-0.71327484,-0.691755,0.06150323,-0.4055772,-0.2891958,-0.76330256,-0.62303174,-0.7371757,-0.6038918,-0.73735374,-0.524273,-0.27820134,-0.5242952,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.47237244,-0.062642045,0.30545324,0.4655888,0.28169885,0.46644184,0.27375007,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.26098362,0.03929482,-0.011539358,0.031183647,0.023920285,0.059168287,-0.025673442,0.008181775,0.09122555,0.55662304,-0.28387585,-0.14294115,0.3666622,0.04491404,0.11001385,0.27894568,0.96846646,0.84211844,0.96842253,1.1402504,0.9315588,1.1397525,-0.19559278,-0.15959416,-0.19799812,-0.14604852,2.044159,-0.0456771,1.4555181,2.0282576,1.4546553,2.044234,1.4236047,2.1112235,-0.062642045,2.0192382,2.0860612,1.9917483,2.0931797,1.9031093,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.7728477,0.03010153,-0.02922378,0.010930524
-0.24142683,-1.0214971,0.9497092,0.40534118,0.5282147,1.0305157,0.29904845,0.2965031,0.061148252,0.7009591,-0.102527484,0.19094566,0.7126949,-0.14294115,0.48302704,0.71313375,1.0041236,0.27894568,0.1689467,0.0024996048,0.1688399,-0.0046882676,-0.34246328,-0.004859012,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,0.9550073,0.40940398,0.5282147,1.0305157,0.30274698,0.2996158,0.0614396,0.71337444,-0.102527484,0.19094566,0.7505393,-0.14294115,0.48302704,0.71313375,1.0179857,0.27894568,0.1689467,0.0024996048,0.1688399,-0.0046882676,-0.34246328,-0.004859012,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.3726765,0.48941967,0.67073405,1.3340346,0.39418238,0.39866498,0.070180036,0.83752805,-0.2962805,0.6962454,1.0196555,-0.34738553,0.6628636,0.57948977,0.76153564,1.2355884,0.4354533,0.28237253,0.43536744,0.1503821,-0.23347653,0.15016705,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.691777,-0.6962635,-0.4597322,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-1.1068981,-0.26869062,-0.5749112,-0.28450745,-1.3063426,-0.74525493,-0.55674607,-0.23202442,-0.08015551,-1.1563793,-1.4587988,-1.1387904,-1.2173724,-1.4718297,-1.1989739,-1.5588132,-1.0544081,-1.2106837,-0.950381,-1.0703467,-0.9505758,-0.27216297,-0.033660088,-0.27225727,-0.32554293,-0.16009073,-0.32795787,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.22693758,-0.062642045,0.094295025,0.2229063,0.331689,0.3660002,0.4634163,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.9706828,-0.35165325,-0.77568555,-0.84166276,-0.39688814,-0.28346816,-0.07607664,-0.803783,-0.2962805,-0.7531669,-0.9440514,-0.14294115,-0.8181435,-0.4896617,-0.7840958,-0.69136333,-0.8437784,-0.74382824,-0.8439648,-0.53889203,-0.259512,-0.5389101,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.49991873,-0.062642045,0.3291525,0.49282616,0.34191954,0.51445657,0.3510559,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.0808692,-0.39456525,-0.90001094,-1.0201728,-0.43633893,-0.31634516,-0.0746199,-0.87579215,-0.2962805,-0.51381445,-1.0701996,-0.44960773,-0.75467175,-1.1578814,-0.88806206,-1.101353,-0.89707965,-0.79047376,-0.8972703,-0.47014335,-0.08582194,-0.47018108,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.6389133,0.5230806,0.7859624,1.4005975,0.40712717,0.38670912,0.051242422,0.79655737,-0.102527484,0.63640726,1.1121641,-0.14294115,0.5464988,0.64631176,1.4407817,1.1809231,0.70195985,0.5622455,0.701895,0.34093994,-0.023728834,0.3406704,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.47639397,-0.28839755,-0.062642045,-0.34907007,-0.28664973,-0.32281613,-0.26876903,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.9254781,-0.3341916,-0.881817,-0.8243588,-0.42401057,-0.2700899,-0.07432855,-0.86337674,-0.49003354,-0.77311295,-1.0071255,-0.24516334,-0.9027724,-0.7569496,-0.7910269,-0.7870276,-0.89707965,-0.79047376,-0.8972703,-0.5182771,-0.16900007,-0.51830107,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.2620325,-0.062642045,0.98483187,1.2463933,1.021553,1.2922951,1.0124502,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
0.2778559,-0.64509386,0.64001375,0.25246677,1.0831304,0.9792126,0.38247043,0.17937836,0.046872202,0.8561511,0.47873163,0.22418906,0.96078634,0.5726142,0.8109643,1.3145314,0.8516397,0.64793646,0.7552612,0.74882746,0.7552005,0.20044392,-0.12844633,0.20021456,-0.19559278,-0.15959416,-0.19799812,-0.14345133,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.8266124,-0.7715177,-0.83209866,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.10476166,-1.0214971,0.6356878,0.2771128,0.76170385,0.93879235,0.2955554,0.19826093,0.0401712,0.6910268,0.2849786,0.071269415,0.74212945,0.16372542,0.6099705,0.9804216,0.7199491,0.38827628,0.5420559,0.4689545,0.5419785,0.14695016,-0.17050278,0.14673607,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.4659739,-0.062642045,-0.5018467,-0.4622347,-0.54896504,-0.48784474,-0.53140676,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.9416226,-0.338547,-0.8848493,-0.82882434,-0.42791456,-0.27342677,-0.076950684,-0.8646183,-0.49003354,-0.77311295,-1.0239452,-0.24516334,-0.9027724,-0.7569496,-0.797958,-0.7870276,-0.89707965,-0.8371192,-0.8972703,-0.5143229,-0.22601092,-0.514348,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.3765863,-0.0456771,0.80636114,1.3654864,0.8055867,1.3766649,0.7902718,1.6042185,-0.062642045,1.2792293,1.584742,1.3092741,1.6318126,1.283307,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,-0.28897032,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.0441546,0.41189077,0.64950776,0.9896314,0.3652107,0.30152106,0.06522712,0.8884311,0.09122555,0.19094566,0.986016,-0.04071896,0.5464988,0.71313375,1.212056,0.30627835,0.00904274,-0.090791374,0.008923369,-0.21966377,-0.52409697,-0.21977308,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-1.6261808,-1.0214971,0.9606838,0.4109923,-0.6938127,0.9925427,-0.17600481,0.36815837,-0.05014667,-0.4859497,-2.040058,-0.14813703,-0.5025327,-1.8807184,-0.09879717,-0.35601777,-0.24347137,0.23794672,-0.31076518,-0.79047376,-0.3109097,0.27664563,-0.15126221,0.27639446,-0.26056787,-0.15975969,-0.262978,-0.08525056,1.3765863,-0.0456771,1.0227468,1.3654864,1.0219429,1.3766649,1.0013828,2.3287995,-0.062642045,2.302965,2.3011975,2.6536593,2.517704,2.740177,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.10476166,0.8605192,-1.1145997,-0.38599774,-0.593746,-0.9152645,-0.3442871,-0.2754786,-0.07287181,-0.72929084,-0.102527484,-0.5271118,-0.85574764,0.16372542,-0.5748352,-0.2891958,-0.7563715,-0.5956991,-0.68387437,-0.55724627,-0.68404824,-0.44791713,-0.19960873,-0.4479612,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.58997554,0.70271534,0.58923054,0.7090957,0.57916087,0.79853636,-0.062642045,0.91098636,0.78809506,0.876799,0.77164847,0.8358045,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.2778559,1.2369224,-0.07140206,0.17231752,0.35233977,0.19264239,0.24932402,0.16164248,-0.0014915598,0.4489272,0.67248464,1.5273304,0.10718355,0.3681698,0.8532788,0.44584584,0.63677615,1.221922,1.0217677,0.9354094,1.021728,0.836747,0.60902166,0.8363358,-0.06564262,-0.15909761,-0.06803836,-0.08525056,3.379304,-0.0456771,2.3210607,3.3537996,2.32008,3.3793724,2.2680485,3.0782504,-0.062642045,2.8191543,3.0422437,2.7232177,3.026587,2.5637207,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.4088531,-0.27252853,-0.7938795,-0.6948581,-0.36873835,-0.22284675,-0.07665934,-0.75288004,-0.49003354,-0.81300503,-0.64129573,-0.34738553,-0.521942,-0.6901276,-0.7910269,-0.718696,-0.79047704,-0.74382824,-0.79065925,-0.4654421,-0.24972208,-0.46548116,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.13532244,-0.062642045,0.015474565,0.13231857,0.07417877,0.17437176,0.12060489,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
-0.24142683,-0.64509386,1.0126728,0.40645868,0.6282815,1.1741945,0.30007583,0.29735926,0.042210635,0.6388823,-0.102527484,0.45689285,0.7505393,-0.24516334,0.46186978,0.71313375,0.5050856,0.52493954,-0.0975599,-0.18408236,-0.09768765,-0.33894086,-0.6600408,-0.33901608,-0.19559278,-0.15959416,-0.19799812,-0.14604852,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.265283,0.49991834,-0.062642045,0.32915217,0.4928258,0.3419192,0.51445615,-0.026884047,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.1048646,0.46083266,0.7677685,1.374474,0.35000572,0.3390179,0.041919287,0.84373575,-0.102527484,0.536677,0.8893023,-0.24516334,0.7157567,0.64631176,0.6575694,0.798266,1.0750691,0.84211844,1.0750335,0.65370816,0.18988653,0.6533492,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.28839755,-0.062642045,-0.34907007,-0.28664973,-0.32281613,-0.26876903,-0.2757708,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.6928245,0.5802715,0.7859624,1.4015081,0.45972824,0.43052593,0.060856905,0.93560946,-0.102527484,0.96884125,1.1289839,-0.14294115,1.0542727,0.64631176,1.3160223,1.4679159,0.4887546,0.37566352,0.48867297,0.17007639,-0.17742004,0.1698557,-0.19559278,-0.15959416,-0.18716814,-0.15240656,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.9339995,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-1.1068981,-0.26869062,0.12668402,-0.59306514,-1.7854502,-1.5314455,-0.8049573,-0.46842587,-0.09064404,-1.9683441,-1.6525518,-2.2158766,-1.0449699,-1.5740519,-2.8492389,-2.5611427,-1.4009622,-1.7163377,-1.3234903,-1.3968651,-1.3237144,-0.48904073,0.046024024,-0.48907304,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.47639397,-0.22954756,-0.062642045,-0.29843888,-0.22845969,-0.047125224,-0.084127046,-0.34183344,-4.8497753,-1.4013284,-0.7064446,0.021983435,-1.3489783,-1.8572861,-2.4781997,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.1280919,-0.38987175,-0.9394312,-1.0767735,-0.432024,-0.31274924,-0.07287181,-0.8671014,-0.2962805,-0.5071658,-1.0786095,-0.44960773,-0.8393007,-0.95741546,-0.88806206,-1.0603541,-0.8437784,-0.74382824,-0.8439648,-0.37636328,0.018415231,-0.3764278,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
0.6240444,-1.0214971,1.5011226,0.5654699,1.6653371,1.5215392,0.7654719,0.41918573,0.09552731,1.9487032,0.8662377,1.0087333,1.8732582,0.87928075,1.1917948,1.2477095,1.3229533,2.0282352,2.087794,2.0082557,2.0878382,1.0071216,0.5489342,1.0066618,-0.000667537,-0.15909761,-0.0030584768,-0.20684649,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.86096483,-0.7906904,-0.8835469,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
