t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.7607096,0.10771264,-0.725635,-0.28942963,-1.1122738,-0.8151864,-0.47229668,-0.23579554,-0.07957281,-0.93166125,-0.87753963,-0.7265722,-1.0996342,-1.0629408,-0.9239297,-1.1578814,-0.90192425,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.39040932,-0.09169734,-0.39046982,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,-0.28897032,-0.02922378,0.010930524
0.2778559,0.8605192,-0.99118257,-0.3937596,-0.49671155,-0.94139755,-0.30997312,-0.28238365,-0.07316316,-0.66100633,0.09122555,-0.5803012,-0.66232044,0.3681698,-0.27863374,-0.2891958,-0.7078539,-0.5956991,-0.7371757,-0.55724627,-0.73735374,-0.5820794,-0.31777713,-0.58208513,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.36602563,-0.705618,-0.41514054,-0.7531322,-0.40482336,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.95494187,-0.35210025,-0.77568555,-0.84166276,-0.3972991,-0.28381062,-0.07607664,-0.80874914,-0.2962805,-0.7531669,-0.9356415,-0.14294115,-0.8181435,-0.4896617,-0.7840958,-0.69136333,-0.8437784,-0.74382824,-0.8439648,-0.53889203,-0.259512,-0.5389101,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.49991873,-0.062642045,0.3291525,0.49282616,0.34191954,0.51445657,0.3510559,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
0.2778559,0.8605192,-0.7568992,-0.43970704,-0.79994416,-1.3464118,-0.35497168,-0.2485363,-0.069375634,-0.7727446,-0.2962805,-0.30105668,-0.5445821,0.06150323,-0.42673445,-0.95741546,-0.6801296,-0.8280266,-0.6305731,-0.55724627,-0.6307427,-0.19861284,0.10316896,-0.19872816,1.4287843,0.5476724,1.4264989,0.12319962,-0.62613124,-0.0456771,0.1572042,-0.62282676,0.15651816,-0.6260426,0.15693893,-0.71211755,-0.062642045,0.3291525,-0.705618,0.34191954,-0.7531322,0.3510559,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.2487866,0.48289567,0.5767319,1.1001781,0.37034753,0.35592145,0.06580982,0.95919865,-0.102527484,0.13775621,1.0322703,-0.14294115,0.5782346,0.51266783,1.1219519,0.31994465,0.11564538,-0.044145886,0.11553439,-0.0876852,-0.432692,-0.08783223,-0.26056787,-0.15975969,-0.262978,-0.08525056,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.1151453,-0.062642045,-0.0018847004,0.112367705,0.017465219,0.13216786,0.04510475,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.45095015,0.8605192,-0.95923483,-0.41031182,-0.3845155,-0.9465523,-0.28511092,-0.3284094,-0.06850159,-0.58899724,0.47873163,-0.54705787,-0.54037714,0.6748364,-0.2574765,-0.2891958,-0.73557824,-0.5956991,-0.68387437,-0.41730982,-0.68404824,-0.58727646,-0.2622666,-0.58728075,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.32606158,-0.062642045,-0.38147405,-0.32389137,-0.49925834,-0.3869399,-0.5224046,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-3.3571231,-2.52711,3.1334038,-0.056978688,-2.6526954,-0.20243062,-1.0178272,-0.05770325,-0.1250231,-2.3345973,-4.171341,-2.8009603,-1.3267009,-4.2318287,-3.2512264,-3.0288966,-1.5187906,-1.9486651,-1.9098047,-2.516357,-1.910075,-0.76949865,-0.72253025,-0.76945084,-0.390518,-0.16025625,-0.39293775,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,0.65162593,0.053515177,0.64310014,-4.8497753,-1.4013284,-0.7064446,0.021983435,-1.3489783,-1.8572861,-2.8324535,0.3491734,-0.02922378,0.010930524
0.45095015,1.2369224,-0.40114778,-0.37252003,-0.3845155,-0.9465523,-0.24689296,-0.29945523,-0.06471407,-0.58403105,0.47873163,-0.48057103,-0.20818692,0.6748364,-0.056482684,-0.088729896,-0.68706065,-0.58203274,-0.15086122,0.049145095,-0.15099315,0.015595443,0.27590263,0.015418901,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-1.9723693,-1.3979003,1.101749,0.27212346,-1.1001445,0.57856035,-0.34921846,0.23423289,-0.06879294,-0.7628123,-2.233811,-0.6800314,-0.72118956,-2.289607,-0.70177865,-0.5564837,-0.49992144,-0.70502967,-1.1102849,-1.5368016,-1.1104923,-0.47246814,-0.6850371,-0.47250518,-0.32554293,-0.16009073,-0.32795787,-0.0547503,0.37522757,-0.0456771,0.37358984,0.37132984,0.37287435,0.37531114,0.3680499,0.9776813,-0.062642045,0.9824934,0.96523094,1.4419621,1.2309705,1.6433516,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,-0.352676,0.3491734,-0.02922378,0.010930524
-0.06833258,0.8605192,-0.64511454,-0.3283602,-0.5694874,-0.7179482,-0.3321642,-0.26562217,-0.07316316,-0.7119093,-0.102527484,-0.7066262,-0.5992463,0.16372542,-0.39499858,-0.2891958,-0.7840958,-0.62303174,-0.57727176,-0.4639553,-0.5774372,-0.3525132,-0.13795827,-0.35258454,0.2592328,-0.15065609,0.25686106,0.17010091,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.09590663,-0.062642045,-0.018436566,0.09334477,-0.0366105,0.09192696,-0.026883738,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.10476166,-1.0214971,0.9356733,0.39833045,0.84660894,1.0543585,0.41246948,0.29113182,0.060856905,1.1032169,0.2849786,0.22418906,1.0364752,0.16372542,0.6628636,0.57948977,0.8585708,0.64793646,0.6486586,0.608891,0.6485895,0.25219178,-0.025877707,0.2519476,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.9522544,-0.35016507,-0.62103695,-0.7901593,-0.35271147,-0.28232798,-0.0740372,-0.7280493,-0.102527484,-0.69997746,-0.8515427,0.06150323,-0.43731308,-0.2891958,-0.7563715,-0.62303174,-0.79047704,-0.65053725,-0.79065925,-0.56934994,-0.30359927,-0.5693593,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.3962979,0.52378935,0.84964126,1.4947671,0.4077436,0.38725215,0.04862029,0.91574484,-0.102527484,0.8159216,1.0364752,-0.14294115,0.77922845,0.64631176,0.7199491,1.1945894,0.96846646,0.74882746,0.96842253,0.51500535,0.039954193,0.5146861,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.10476166,-1.0214971,1.2285703,0.52629066,1.1892618,1.5229213,0.53595865,0.38916853,0.06027421,1.2137136,0.2849786,1.1217608,1.3013865,0.6748364,0.93790776,1.0472436,0.9001573,1.809574,1.5014796,1.3085734,1.5014776,0.7607676,0.2588335,0.76037806,-0.06564262,-0.15926313,-0.06803836,-0.19468689,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.5876153,0.10771264,-0.82818604,-0.31722248,-1.012207,-0.84280854,-0.45236582,-0.25708902,-0.07840742,-0.89069057,-0.6837866,-0.8395998,-1.040765,-0.8584965,-0.9239297,-0.95741546,-0.90192425,-1.0466877,-0.8437784,-0.8371192,-0.8439648,-0.35936362,-0.08367455,-0.359433,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.3079429,-0.062642045,1.0243306,1.2917889,1.0989796,1.3595158,1.1069351,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.078369,0.3984406,0.7768654,1.1680353,0.35267687,0.29121622,0.04541546,0.9070541,0.09122555,0.19094566,0.9061221,0.06150323,0.6840209,0.7799557,0.8169843,0.64793646,0.7552612,0.608891,0.7552005,0.34004176,-0.049566727,0.3397725,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.2511239,0.5167769,0.8223503,1.4528443,0.40137395,0.38187957,0.050951075,0.89091414,-0.102527484,0.74943477,1.0238605,-0.14294115,0.8955933,0.64631176,0.6506383,0.9622619,0.8085625,0.608891,0.808506,0.36746356,-0.08342207,0.36718646,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.79370385,-0.29402044,-1.1062092,-0.8057725,-0.47620067,-0.23931278,-0.079281464,-0.9527674,-0.87753963,-0.7066262,-1.1374786,-1.0629408,-0.9450869,-1.1578814,-0.88806206,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.39915615,-0.10641844,-0.39921415,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.82901454,-0.29890725,-0.79994416,-0.87649405,-0.34819108,-0.20528424,-0.013728174,-0.8435122,-0.49003354,-0.5537065,-0.87677234,-0.55182993,-0.3526841,-0.7569496,-0.81182015,-0.8280266,-0.950381,-0.88376474,-0.9505758,-0.6013265,-0.3197279,-0.60132676,3.5729618,2.9025242,3.5708349,3.8909366,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.33995646,-0.705618,-0.27319178,-0.68975276,-0.20640507,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.10476166,0.4841159,-0.3800236,-0.34278774,-0.5452288,-0.8489193,-0.30278158,-0.27667585,-0.069375634,-0.64486635,0.09122555,-0.60024726,-0.37638453,0.2659476,-0.28921238,-0.6901276,-0.77716476,-0.70502967,-0.68387437,-0.5106008,-0.68404824,-0.49272573,-0.21592826,-0.492757,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.07754243,-0.062642045,-0.034236077,0.07518652,-0.08822824,0.053515177,-0.09560004,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.65756613,-0.28532207,-1.1092415,-0.81047946,-0.46880364,-0.23264852,-0.07869877,-0.9341443,-0.87753963,-0.7066262,-1.0701996,-1.0629408,-0.9450869,-1.1578814,-0.88806206,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.40351152,-0.113748774,-0.4035683,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.3765863,-0.0456771,0.80636114,1.3654864,0.8055867,1.3766649,0.7902718,1.7119551,-0.062642045,1.3719198,1.6912704,1.4775097,1.7820454,1.4848747,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.10476166,0.4841159,-0.9646863,-0.33725345,-0.56645507,-0.8779453,-0.29723382,-0.2372223,-0.010814695,-0.76032925,-0.102527484,-0.606896,-0.7674439,0.2659476,-0.3103696,-0.35601777,-0.7217161,-0.4590358,-0.8437784,-0.6971828,-0.8439648,-0.64549625,-0.38205233,-0.64548385,3.5079868,2.9114623,3.505855,3.8179789,9.05367,-0.0456771,5.999617,8.987353,5.998135,9.05371,5.856935,6.3837004,-0.062642045,5.601736,6.3106256,5.486729,6.334653,5.189748,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.0808692,-0.38249624,-0.9151726,-1.0419424,-0.4252434,-0.3070985,-0.07170642,-0.8683429,-0.2962805,-0.5204631,-1.0533798,-0.44960773,-0.8393007,-1.1578814,-0.70092285,-1.101353,-0.89707965,-0.79047376,-0.8972703,-0.4660638,-0.078772165,-0.4661027,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.2778559,0.8605192,-1.2840369,-0.44095448,-0.5603904,-1.0264505,-0.35682094,-0.35188627,-0.069375634,-0.7454308,0.2849786,-0.5670039,-0.91882175,0.470392,-0.6277283,-0.4896617,-0.7702337,-0.6640307,-0.7371757,-0.5106008,-0.73735374,-0.53345174,-0.17497417,-0.53347135,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.31728756,-0.062642045,-0.3739254,-0.31521574,-0.45815533,-0.35941148,-0.46495014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.5876153,0.10771264,-0.911033,-0.31816354,-1.0000777,-0.82447636,-0.4531877,-0.25781,-0.07840742,-0.91427976,-0.6837866,-0.81300503,-1.0617898,-0.44960773,-0.96624416,-0.95741546,-0.8048891,-0.8690255,-0.89707965,-0.88376474,-0.8972703,-0.43095082,-0.14925426,-0.43099976,-0.26056787,-0.15992521,-0.262978,-0.26764446,2.044159,-0.0456771,1.2391325,2.0282576,1.2382991,2.044234,1.2124938,2.3091903,-0.062642045,1.8857471,2.2818081,1.9383289,2.3515418,1.8956788,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,0.03010153,-0.02922378,0.010930524
0.10476166,0.8605192,0.08397195,0.20439018,0.40692165,0.4328737,0.23185882,0.14774911,-0.008775258,0.4154057,0.2849786,1.553925,0.07774898,0.06150323,0.9273291,0.31220192,0.4496369,1.2492547,1.1283704,1.0753459,1.128339,0.9256052,0.7091734,0.9251686,-0.000667537,-0.15429753,0.040261444,-0.053138915,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,1.0413462,-0.062642045,0.8281018,1.0281819,0.7614334,1.0115769,0.708087,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.7100858,0.03010153,-0.02922378,0.010930524
0.2778559,0.4841159,0.053938106,0.1262419,0.531247,0.43518472,0.20370905,0.106373906,-0.007027171,0.29001054,0.47873163,1.2547345,0.16184777,0.3681698,0.6099705,0.44584584,0.290222,0.9212629,1.6613836,1.5418009,1.6613941,1.3204907,1.0142035,1.3199413,-0.000667537,-0.15909761,-0.0030584768,-0.15985326,1.3765863,-0.0456771,1.0227468,1.3654864,1.0219429,1.3766649,0.7902718,1.3805466,-0.062642045,1.2368288,1.3635784,1.1480051,1.3336527,0.89555335,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.0643398,0.03010153,-0.02922378,0.010930524
0.10476166,-1.0214971,1.0001184,0.4549502,1.0588717,1.3446187,0.46733072,0.38452807,0.05299051,1.0423815,0.09122555,0.9821386,1.0995493,0.16372542,0.9802223,0.9135996,0.92095053,1.1399242,1.0217677,0.7954729,1.021728,0.5102787,0.002979526,0.50996083,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.62626046,-0.062642045,-0.28564185,-0.6207237,-0.29921195,-0.64749527,-0.2749031,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
