t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.41452107,-1.0214971,1.2631058,0.49830246,0.5615703,1.3012391,0.32206142,0.36772537,0.043376025,0.7307559,-0.2962805,0.5965151,0.83884305,-0.34738553,0.7157567,0.44584584,0.5328099,0.53860587,0.06234406,-0.090791374,0.06222888,-0.19700757,-0.56149805,-0.19712335,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.63837624,-0.6664595,-0.5501848,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.10476166,-1.0214971,1.2090595,0.523377,1.1619709,1.4858414,0.5332875,0.38693622,0.07251082,1.2720658,0.2849786,0.682948,1.2845666,0.2659476,1.0225368,0.7799557,1.0179857,1.2355884,0.96846646,0.8887639,0.96842253,0.35646978,-0.028109748,0.35619584,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
2.7011752,1.9897289,0.05748604,0.06401476,2.4992268,0.43891948,0.87478346,0.034995876,0.083290696,1.5588607,3.5787802,2.7573361,1.827004,3.4348354,1.8582479,2.8514366,1.5170237,2.7115514,2.72741,3.081102,2.7275043,1.0007933,0.75949323,1.0003353,0.38918296,-0.15280785,0.3868208,-0.15820812,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.3680499,0.15650845,-0.062642045,0.033701792,0.15326698,-0.40883172,-0.084127046,-0.34183344,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,2.4813554,0.03010153,-0.02922378,0.010930524
-1.2799923,-0.64509386,-0.34474984,-0.40738362,-1.5853167,-1.0145384,-0.697084,-0.32616597,-0.095596954,-1.502768,-1.6525518,-1.6174953,-1.3477256,-1.7784963,-2.235679,-1.892923,-1.2623405,-1.5250092,-1.2168876,-1.3502196,-1.2171034,-0.48476285,-0.16197424,-0.4847964,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.39287406,-0.5294401,-0.18250595,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-2.4781997,0.3491734,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.37656406,-0.2649639,-0.7847825,-0.68146145,-0.36195776,-0.21705112,-0.074911244,-0.75039697,-0.49003354,-0.7531669,-0.62447596,-0.34738553,-0.521942,-0.6901276,-0.7840958,-0.73236233,-0.7371757,-0.6971828,-0.73735374,-0.40568474,-0.2008809,-0.4057409,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.5287767,-0.062642045,0.3539803,0.5213606,0.4050079,0.5647577,0.43204296,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.41452107,0.10771264,0.05933828,-0.23860237,-0.75445926,-0.6368061,-0.3383284,-0.19685422,-0.07520259,-0.70570165,-0.49003354,-0.7664643,-0.4058191,-0.34738553,-0.4584703,-0.6901276,-0.7840958,-0.73236233,-0.7371757,-0.6971828,-0.73735374,-0.42543042,-0.23359431,-0.4254809,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.13532244,-0.062642045,0.015474565,0.13231857,0.07417877,0.17437176,0.12060489,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.23047574,0.06727026,0.012719251,0.09761221,0.04076906,0.081332006,-0.023634005,0.06156784,0.09122555,0.5699204,-0.2586462,-0.14294115,0.3772408,0.04491404,0.24170442,0.41560894,1.1816717,0.9820549,1.1816446,1.2730265,1.0210204,1.2724906,-0.19559278,-0.15959416,-0.19799812,-0.14604852,3.0455177,-0.0456771,2.104675,3.0224142,2.1037238,3.0455878,2.0569377,2.9628386,-0.062642045,2.7355385,2.9281263,2.7004528,2.9440017,2.5750852,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.7218995,-0.32421726,-0.58768135,-0.7434345,-0.3282602,-0.26244807,-0.0740372,-0.67590475,-0.102527484,-0.6667341,-0.66232044,0.06150323,-0.4055772,-0.2891958,-0.76330256,-0.6093654,-0.6305731,-0.5106008,-0.6307427,-0.40377784,-0.17497417,-0.40383455,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.09590663,-0.062642045,-0.018436566,0.09334477,-0.0366105,0.09192696,-0.026883738,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.2778559,0.8605192,-0.3038656,0.08176154,0.24014372,0.042787105,0.15994333,0.09061113,-0.013436826,0.29373515,0.67248464,1.2347884,-0.111473314,0.2659476,0.652285,0.44584584,0.5536032,1.1399242,1.1816717,1.0753459,1.1816446,1.083523,0.87090117,1.0830413,-0.1306177,-0.15942864,-0.13301824,-0.17644751,2.044159,-0.0456771,1.4555181,2.0282576,1.4546553,2.044234,1.4236047,2.0129836,-0.062642045,1.923973,1.9889232,1.8411955,1.964313,1.7294239,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.45095015,1.2369224,-0.4154577,-0.37556773,-0.3845155,-0.9465523,-0.24997506,-0.30179024,-0.06471407,-0.5877557,0.47873163,-0.51381445,-0.22080174,0.6748364,-0.056482684,-0.088729896,-0.68706065,-0.58203274,-0.20416254,0.0024996048,-0.20429868,-0.04437986,0.22236407,-0.04453926,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.32606158,-0.062642045,-0.38147405,-0.32389137,-0.49925834,-0.3869399,-0.5224046,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.2778559,0.8605192,-1.1668952,-0.44116238,-0.69684505,-1.208707,-0.36442342,-0.3256,-0.066170804,-0.7640538,0.2849786,-0.57365257,-0.81790316,0.470392,-0.80756485,-0.5564837,-0.74944043,-0.75969493,0.00904274,-0.090791374,0.008923369,0.6567694,0.77536064,0.6564096,-0.32554293,-0.16009073,-0.32795787,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.7902718,0.42087287,-0.062642045,0.26114595,0.41466677,0.16911235,0.37667516,1.189096,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,-10.180198,-0.02922378,0.010930524
-0.06833258,-0.26869062,1.3975297,0.4420154,0.7677685,1.1552922,0.39377144,0.32460105,0.051242422,0.79655737,0.09122555,0.6231099,1.0743197,-0.04071896,0.6840209,0.9804216,1.0387789,0.9895946,0.1689467,0.14243607,0.1688399,-0.16217119,-0.42108074,-0.16229692,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-1.0685222,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.9829684,-0.3359919,-0.60890764,-0.77316844,-0.33935574,-0.2714692,-0.0673362,-0.7354985,-0.102527484,-0.22127251,-0.8809773,0.2659476,-0.58541375,-0.5564837,-0.7286472,-0.5956991,-0.5239704,-0.41730982,-0.5241317,-0.21343075,0.04299252,-0.21354184,0.12928262,-0.15992521,0.12690128,-0.22204597,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.1761998,-0.062642045,0.91098636,1.1615233,0.876799,1.1666218,0.8358045,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.24142683,-0.64509386,1.0887759,0.41960824,0.6404108,1.1916101,0.31199324,0.30743378,0.042501982,0.67240375,-0.102527484,0.46354154,0.79679364,-0.24516334,0.48302704,0.57948977,0.6298451,0.5522722,-0.0975599,-0.18408236,-0.09768765,-0.39775103,-0.7166614,-0.39780945,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.47639397,-0.28839755,-0.062642045,-0.34907007,-0.28664973,-0.32281613,-0.26876903,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.2225375,-0.40216425,-0.94549584,-1.0854814,-0.443325,-0.32216713,-0.0740372,-0.88448286,-0.2962805,-0.5204631,-1.1248637,-0.44960773,-0.86045796,-1.1578814,-0.881131,-1.0740204,-0.89707965,-0.79047376,-0.8972703,-0.4351228,-0.025304317,-0.43517053,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.6240444,-1.0214971,0.5264534,0.21675687,1.0558394,0.7436418,0.40507245,0.19447847,0.042210635,0.96664786,0.67248464,0.49013627,1.0112456,0.6748364,0.7580712,1.4481754,0.88629514,0.60693747,0.86186385,0.7954729,0.8618115,0.32726103,-0.021332232,0.3269954,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.38147405,-0.705618,-0.49925834,-0.7906904,-0.5224046,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.4185936,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.93920094,-0.34807724,-0.7696209,-0.832955,-0.39360058,-0.2807284,-0.0746199,-0.8124738,-0.2962805,-0.7332209,-0.9482563,-0.14294115,-0.7969862,-0.4896617,-0.7840958,-0.69136333,-0.79047704,-0.6971828,-0.79065925,-0.46739528,-0.19098683,-0.4674338,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.86720246,-0.062642045,0.64514256,0.85599107,0.65162593,0.8793685,0.64310014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.10476166,0.4841159,-1.1745652,-0.40643203,-0.6695541,-1.0189289,-0.36421797,-0.32543692,-0.068210244,-0.76032925,0.09122555,-0.44732764,-0.8473378,0.3681698,-0.7335145,-0.7569496,-0.77716476,-0.677697,-0.68387437,-0.5106008,-0.68404824,-0.38807794,-0.038176883,-0.38813913,-0.19559278,-0.15975969,-0.19799812,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.44605044,-0.062642045,0.2828073,0.439562,0.22415465,0.42056108,0.19988003,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
3.0473638,1.9897289,-0.08136377,0.124883644,2.5356147,0.252198,1.0728593,0.17542534,0.10135427,2.2069428,3.1912742,3.0432293,2.0456607,2.617058,2.4294934,1.7154633,1.9120954,2.7252178,2.567506,2.89452,2.5675879,0.7961261,0.5251813,0.79572654,0.32420787,-0.15032504,0.3218409,-0.0070817387,-0.62613124,-0.0456771,-0.059181456,-0.62282676,-0.059838016,-0.6260426,0.3680499,-0.71211755,-0.062642045,0.024042908,-0.705618,-0.4045189,-0.9842879,-0.25237924,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.10476166,0.4841159,-1.2045479,-0.42920774,-0.72110367,-1.0894207,-0.38620356,-0.3428865,-0.06879294,-0.7963338,0.09122555,-0.5935986,-0.93984646,0.3681698,-0.8181435,-0.7569496,-0.7910269,-0.718696,-0.8437784,-0.65053725,-0.8439648,-0.5653268,-0.18194236,-0.56533736,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
0.10476166,0.4841159,-0.6198852,-0.25743204,-0.39361244,-0.6415906,-0.22038695,-0.21128057,-0.061217893,-0.4387713,0.09122555,-0.081650235,-0.4688932,0.2659476,0.10219664,-0.35601777,-0.7286472,-0.5547001,-0.31076518,-0.18408236,-0.3109097,-0.15863062,0.010745095,-0.15875737,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.40482336,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.06833258,-1.0214971,0.9886686,0.39208183,0.6677017,1.0151176,0.34671816,0.28634444,0.066683866,0.75186205,0.09122555,0.26408115,0.93976164,0.470392,0.5253415,0.9135996,1.1496763,0.5659385,0.22224802,0.09579059,0.22214541,-0.03506887,-0.36408672,-0.03523093,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.1977246,0.40973485,0.7768654,1.1680353,0.36336145,0.2998693,0.046872202,0.9306433,0.09122555,0.19094566,0.9902209,0.06150323,0.6840209,0.7799557,0.8308464,0.64793646,0.7552612,0.608891,0.7552005,0.34004176,-0.049566727,0.3397725,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,-1.0214971,0.8905847,0.38760528,0.7768654,1.1680353,0.34240323,0.28291473,0.045124114,0.88346493,0.09122555,0.19094566,0.79679364,0.06150323,0.6840209,0.7799557,0.8169843,0.64793646,0.7552612,0.608891,0.7552005,0.34004176,-0.049566727,0.3397725,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.41452107,-1.0214971,0.7484646,0.29988036,0.3675014,1.0154444,0.14432739,0.21570429,0.012493143,0.3570535,-0.2962805,-0.0018660693,0.38470957,-0.44960773,0.44071254,0.44584584,0.290222,0.11494979,0.27554932,0.09579059,0.27545092,0.12818222,-0.2101912,0.1279735,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.27780455,-0.062642045,-0.33995646,-0.27617553,-0.27319178,-0.23553348,-0.20640507,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-1.6261808,-0.64509386,0.6112794,-0.48731774,-1.9400988,-1.2389565,-0.8388603,-0.38740748,-0.09821908,-2.027938,-2.233811,-2.2823634,-1.1542984,-2.187385,-2.933868,-2.5611427,-1.4078933,-1.730004,-1.3234903,-1.5368016,-1.3237144,-0.3582952,0.03291164,-0.35836488,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.47639397,-0.18567757,-0.062642045,-0.2606956,-0.18508166,0.15838984,0.053515177,-0.09560004,-4.8497753,-1.4013284,-0.7064446,0.021983435,-1.3489783,-1.8572861,-2.4781997,0.3491734,-0.02922378,0.010930524
1.4895157,1.2369224,0.38562533,0.21210305,1.7108219,0.6604338,0.67855686,0.14845371,0.07251082,1.4558132,2.222509,1.7866288,1.3854852,1.9015027,1.3398954,1.2477095,1.1843317,1.5225812,2.407602,2.521356,2.4076712,1.1282952,0.80615854,1.1278007,0.06430754,-0.15876657,0.061921403,-0.14604852,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,-0.04394372,-0.062642045,-0.13875587,-0.04493726,-0.4296994,-0.20059353,-0.5501848,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7596694,-0.28459722,-1.1031768,-0.80106556,-0.46818724,-0.23209317,-0.07840742,-0.93786895,-0.87753963,-0.69997746,-1.0996342,-1.0629408,-0.9239297,-1.1578814,-0.88806206,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.40568474,-0.117406376,-0.4057409,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.725635,-0.28701344,-1.1062092,-0.8057725,-0.47024196,-0.23394436,-0.07869877,-0.9329028,-0.87753963,-0.71327484,-1.0954292,-1.0629408,-0.9239297,-1.1578814,-0.8949932,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.39697397,-0.1027458,-0.39703262,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
